Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.45352073224929973,0.2855313219727421,0.2905934802838826,-1.0267972449566205,0.0887494302524531,0.396008597931708,78.3442091803901,4.8471930706575295,-5.3968387622994145,1.0139317639647785,-0.8846061718801757,-0.6611748524171136,-1.9364595112752978,-1.4707356146014405,0.14230009075163327,0.7874233459931551,-0.3210343032301388,0.19890928111318332,0.20161995648462297,-2.0299339881797627,-1.5642100915059054,0.04882561384716841,0.6939488690886902,0,0,-7.311168853879268e-05,-5.303825803994127e-06,2.2914232495493247e-06,3.1626127069970905e-06,2.0969482856103935e-05,7.790088758398209e-06,-2.2743584259857846e-06,6.422742838937719e-05,3.648532778842336e-06,-0.00010917278379219798,-0.0013720125706799782,-0.00016034300893140444,0.0008491277407573499,0.006941592166370849,-0.002716213637469901,-0.00035451790773404976,7.015497878821735e-06,4.2293347832625116e-06,0.001335327584953448,0.00013108722615292777,-0.00020421619707395864,-0.00010657471806896404,-1.8653467657138698e-05,-0.000251831805542265,4.063904777693244e-05,3.397255747929154e-05,207.68101478543284,-2.4950769581728618e-05,-5.7077771982566545e-05,-4.6746159000208435e-05,9.830803073500472e-05,-0.0004005330964827441,9.81861322234701e-07,-1.2936131571737083e-05,1.1003073596991742e-06,7.52733124795991e-06,-5.662555755622672e-06,-2.479336016685587e-06,6.645803173767909e-05,2.1569537198474418e-05,-0.00019230001160786258,-0.0007836203109707132,-4.849734785980241e-05,0.00020635826534444216,0.0033193357255264537,-0.0015867905354179069,-0.0001955131690218492,2.569937454008114e-06,-1.204501352295572e-05,-0.00032558807984105936,2.4145958442460384e-06,-5.276733241222439e-05,-1.8461499772677468e-05,0.00013411976455107426,-5.783803119608196e-05,1.432342617695461e-05,-8.568231441284765e-06,-208.26017949469997,-1.829875496356771e-20,-5.868447686924636e-05,5.22639366867017e-20,-9.869347016498248e-06,0.12091326732054682
2015-06-01,2016-03-01,-0.6344418904070892,-0.49007844288723246,0.2651692947899963,0.2702250269663689,-1.0222900501945211,0.020840804979818432,0.4445452457193191,99.9999999999929,-1.2260663606414233,0.8574146981075825,1.089262516271803,-0.4835425102155177,-0.3752699245756252,-1.7505707814987252,-1.197347482723166,0.4382028591739051,1.0233770383770777,-0.007711092410200848,0.1925076605894177,0.19651649749712155,-1.8689154729319617,-1.3156921741564025,0.31985816774066866,0.9050323469438414,0,0,-0.0002815508298249851,-0.00012026088894534837,-1.5739435362889662e-06,1.0335655600763007e-06,3.5303241747228225e-06,3.019837843139817e-06,1.8062145607553508e-05,8.156780050033305e-05,-5.101206176893735e-06,-0.00032664980182238527,-0.000809240231541478,-0.00011472363260970276,5.483994410750314e-05,0.006949418733490891,-0.0041537991848339915,-0.0003241242267861294,3.786271483407227e-06,-0.0010521106350646914,0.001073346452039263,3.4934852651050616e-05,-0.000984529596080956,-1.0872333168154928e-05,0.0003508531763933222,-0.0001011149949510044,2.0949918888254426e-05,1.574734592071521e-05,307.2623444804595,-4.0290160642647685e-05,4.671726709732914e-05,5.391083207703534e-05,-5.892880911728674e-05,-0.0002083462907497682,4.921570618494648e-06,1.829565497679289e-05,-8.69437419036855e-06,5.931972521177284e-06,-1.459893549468201e-07,-8.60219082528129e-05,1.985356899667237e-05,1.5422742356887526e-05,-0.00015642921429235746,-0.0005308433362441805,-5.320445482398961e-05,0.00038941560693508715,0.002543142610832309,-0.001492126082489314,-0.0001476054152060985,1.3661169005490049e-06,-0.0005026741334089802,8.927246917727323e-05,-5.0934137880497876e-05,-0.0007444364849817541,-1.111128809103859e-05,0.00013343924417157836,-2.075687870960925e-05,2.866658134980326e-05,1.0028564974696222e-05,-307.3588598970678,5.0526341834177504e-05,-2.375788949716426e-21,-8.255638187667816e-21,-5.172402350709471e-05,-0.4086768863019409
2015-09-01,2016-06-01,0.4222615617005468,-0.5396066101312511,0.5761040166500493,0.5849612790385933,-1.4168494285181594,0.925190379983045,0.8085028197609385,99.99999999999957,1.935541940153345,-2.655797331429137,1.0867667791658482,-0.2309070414847625,-0.952308170358611,-2.2949296958634817,-1.7598704934567393,-0.10498608296513076,0.4204420587404468,-0.5476032127601727,0.47895230348219003,0.485327903429154,-2.3681638322866987,-1.8331046298799563,-0.17822021938834773,0.34720792231722986,0,0,6.542873511958472e-05,-7.183090519424188e-05,1.9628963876975738e-05,-1.666770479526809e-06,-1.7830374105506404e-05,4.365288568653553e-08,1.72390655392347e-06,4.86627744973017e-06,-5.149980843142865e-05,-0.0002020516975056228,-0.0016606947145750514,-1.7579386862998226e-05,0.0005334894058087986,0.00851103262234404,-0.0033936396275564616,-0.00010684119105631967,-8.010924621505713e-05,-0.0010908592155723543,-0.0008396048603009509,-4.795138115198617e-06,-0.0012199726147422423,2.540492182377113e-06,0.0002880084736731253,-5.4600843359713126e-05,9.021535471226043e-05,2.0338390448779564e-05,189.5369807126313,-5.636911141561759e-06,6.030516828848638e-05,-6.0482360124803873e-05,7.882438527609867e-05,-0.000200262537320629,1.0724029823349725e-05,-2.149522569684499e-05,-2.6563841595336578e-06,1.235630388573059e-05,1.0949048516182414e-08,-1.2518980243391296e-05,3.7570711631990406e-06,0.00010385293483644299,-0.0003672353745228463,-0.0005886537504653955,-3.2615695106006146e-05,1.3669390961319387e-05,0.003309715281361814,-0.001964118986388369,-0.00011144561568848482,-5.512913558439983e-05,-0.00045004966170270045,0.0001750566186634449,1.4566420412947013e-06,-0.000606576287514922,2.32558032222171e-06,0.0001079823183994645,-1.0328791749069291e-05,1.767209567527718e-06,2.0848311340902788e-07,-190.3519216349787,1.9711036586278165e-21,8.674149327538032e-05,1.821294330629761e-20,5.097873186826804e-06,0.27260441589519224
2015-12-01,2016-09-01,-0.1718482538546339,-0.6208998259965519,0.33048881622557497,0.3358983182644352,-1.1048744598481437,0.20164731444312822,0.6561539198231914,99.9999999999981,-0.053391148502590455,-0.558838870199319,1.1069737100512234,-0.1371437538706388,-0.4739324329770772,-1.8921811706651095,-1.3059370360493023,0.39123733385619325,0.9029966582521187,-0.008257563479663332,0.2047725780241566,0.20528553859361592,-1.7012233356360387,-1.1149792010202315,0.582195168885264,1.0939544932811895,0,0,-8.863507105424977e-05,1.9194739980965193e-06,4.986861491008763e-07,-4.949614003247396e-06,3.907491535498304e-05,4.570467647190869e-07,2.0197643652911318e-05,6.14557957770641e-05,-4.482667234384221e-05,-0.000312606984295472,-0.0016323054167084394,-5.6316281124655626e-05,0.00014246965219952517,0.00813024770897898,-0.0019248650197757108,-0.00014365346829091566,-0.0001620595558089611,-0.0011221961651009008,0.002384681618564854,-5.32571599843547e-06,-0.0014183109988067726,-1.706454158917576e-05,0.00016678599939162598,-3.597345743554274e-05,-1.1608789744987618e-05,-1.7016781356065953e-05,244.72708121734883,-1.1818374748396371e-05,-3.595690935821057e-05,1.0488142904173131e-05,-0.00010328758004537626,0.0001230053329289862,8.910934759728358e-06,-4.423033965547076e-06,-4.4030039060569185e-07,1.4376125877590365e-05,-2.813817148784806e-07,7.484054135235803e-06,1.9603047025885397e-06,-2.0678886340364067e-05,-0.0003208239261280857,-0.000568905450483711,-1.3616751834754114e-05,5.8528799989360346e-05,0.002778294817566325,-0.000992159298828849,-7.731647846513519e-05,3.32216229492691e-05,-0.0006067634150426084,-0.00012901166916465284,-5.175968277149364e-07,-0.0005306513007440683,-7.894776260359524e-06,6.073476159091997e-05,-3.004825999149193e-05,8.894735278630924e-06,2.420629909492103e-06,-245.39670606750423,-5.2997729134657444e-05,1.0474933176269494e-21,-3.3937021953479766e-20,-1.574597829789528e-05,0.03531698612697901
2016-03-01,2016-12-01,-0.5393692965385573,-0.7083655449605247,0.25238472422787656,0.2547027459450018,-0.9540612172975823,0.028559731980699346,0.5598736396405892,11.339836681780252,0.08329496465370381,-0.7784482769092753,0.998883077501396,-0.3244976139693989,-0.4512448002858745,-1.7916581275950478,-1.2265664249310666,0.34083685748037024,0.9097590708433798,0.08002935843451908,0.3689505507319552,0.37195350673944577,-2.2929209061057727,-1.7278292034417915,-0.16042592103035466,0.4084962923326549,0,0,0.00010672282276224904,-6.86943958695387e-05,-5.975624833936284e-06,1.1067985981898514e-05,1.643457577128799e-05,-4.216475986384704e-06,-2.348095308014246e-05,-1.8012129590637225e-05,1.3655201570629648e-05,-0.00023131652607959492,-0.0015766387287182322,-2.033927828440002e-05,0.000708591519234623,0.008319885248866081,-0.003950717467458121,-0.0002501815543922082,-7.503979431422937e-05,-0.0011064705728313197,0.0021698506843362527,1.0664202958647979e-05,-0.0014029575368392257,9.04744864489158e-05,7.099090029421136e-05,-3.600970360217361e-05,2.9189125253510303e-05,6.991428018139269e-05,264.25023771946854,-4.358891656657718e-05,-8.160070303575748e-05,2.8795354589923113e-05,7.713788648914327e-05,-5.473228093708996e-05,-2.135185555019174e-06,2.5135971351420773e-06,-5.699550249267397e-06,-1.1370628803992246e-05,-2.8207917270981235e-07,-5.626842910425608e-08,-3.132297781599537e-06,3.1497762122118595e-05,-0.00012598954742480106,-0.0006791101181427073,-2.0950050491340978e-05,0.0001536494539225062,0.0021626192181083055,-0.001198697099927413,-8.089320618465785e-05,-3.731947998580935e-05,-0.0004775661807570969,9.105992794468211e-05,9.251980544681925e-06,-0.0006357722473023392,1.672763967205602e-05,7.323340457857776e-05,-2.7356718971211573e-05,-1.0147803310978116e-05,-5.40720367177629e-06,-264.91507517524246,-1.1919812750933594e-20,-8.737410248168725e-05,3.603537898108876e-20,-1.06613672861864e-05,-0.02502939583547916
2016-06-01,2017-03-01,-0.1688781930811937,-0.6926995110522258,0.3427186132384197,0.3461231877340109,-1.0796890930568108,0.27438877316090915,0.6879789947059164,32.709969467261125,-0.37900347927383105,-0.28455375211090905,1.0325789262080753,0.1182657315096591,-0.274600256968615,-1.5502409690551902,-1.059846632446221,0.5123725269334494,1.0410460201188467,0.24492437632055442,0.23052478659103673,0.23245248310719407,-1.472276548788061,-0.9818822121790918,0.5903369472005786,1.119010440385976,0,0,-0.0002621830664051702,-1.0620098829961218e-05,-2.424789470579653e-06,1.2814814903529343e-05,-1.0163465028536766e-05,-1.916459688959033e-06,-1.0945256165607678e-06,3.84103379776416e-05,-5.909502065036092e-05,-0.00014170354746257736,-0.0010128921148901899,-5.817759206626341e-05,0.00037000452635114757,0.005929150821115539,-0.004206998055515321,-9.364640838803859e-05,-9.228236337516388e-05,-0.000983228660295185,-0.000608019038319731,-7.21849099277207e-05,-0.0012202755500215665,2.332543807928208e-05,2.8765910234370543e-05,-0.00012923999869798319,-2.130384895642943e-05,-1.990450028797902e-05,236.6423624545485,-5.554459311504799e-05,7.070732477113914e-05,6.353817675725814e-06,-4.315005346535198e-05,-0.00017169954869487403,-1.0667964099786618e-06,-3.2148988816749687e-07,-7.800357322021179e-08,9.36809163550447e-06,-7.191907399484334e-06,1.7507065039747335e-06,6.42117421727082e-06,5.216584769263166e-06,-8.827518848560362e-05,-0.0004827979016634233,-4.2515269856318507e-05,-5.1287838251936944e-05,0.004464551914560995,-0.0013470362615375007,-4.9528335305238345e-05,-2.5125116591647152e-05,-0.0003294457994605898,-0.0006325018491299179,1.5218900342190968e-06,-0.0006716432318164704,1.705275604079042e-05,5.8605951769513285e-05,-5.668898947252836e-05,1.4875144379573554e-05,3.348561217715227e-06,-237.45939823235247,-6.126000315946106e-05,-2.9433825063324508e-21,-8.304713232411417e-21,-8.571111740470214e-07,0.12236557920753201
2016-09-01,2017-06-01,0.887756291300216,-0.6626608694079822,1.018236252715201,1.0282340376984773,-2.058552410204026,2.403793372218471,0.9270641377324513,99.99999999998822,1.1558620337884067,-1.8722626675066594,1.0447745459648532,0.211977293329113,-0.9508355772020356,-2.251232882241018,-1.7234084974207875,-0.16296370109773406,0.36768195758259126,-0.453839925146049,0.7384268260776155,0.7456392909099084,-2.221490676370065,-1.6936662915498346,-0.13322149522678117,0.39742416345354414,0,0,0.00011424866187471414,3.7339676514634754e-05,1.1750581774213117e-05,2.896153394651187e-06,-3.2499985326334184e-06,1.3697181233422554e-05,1.4052172039042324e-06,-2.224916415905929e-06,-7.598675255958736e-05,-0.00017288708333306553,-0.001409566914501878,-4.7549264899465246e-05,0.0003834115449276424,0.010103484963780107,-0.004065019156043358,-0.000291397412060239,-5.080100457793149e-05,-0.0009471697578722592,0.0003489768540344631,-2.032280133596321e-05,-0.0010402692409159646,-7.502754359763107e-05,0.00015487722240970512,-0.0002324345333520337,2.9717357783726315e-05,1.1765559115194315e-05,213.60477465032045,2.0833412832621968e-05,5.58382320811887e-05,-3.624371093690845e-05,8.586843359962754e-05,-5.215877691587876e-05,9.876102472521974e-06,-5.238617014231671e-06,1.9256011045732567e-06,-1.2144233391070814e-05,6.576238213946903e-06,6.512638156074798e-06,6.760838097574682e-06,1.3768444671939889e-05,-0.00011041763864879304,-0.0005377876297575632,-2.6479844298989055e-05,0.00017907324544614087,0.003736377806692652,-0.0004014079970282954,-7.570888583199767e-05,-1.1158506029541826e-05,-0.0003931169125519634,-0.00032356827121025634,-3.0800517921558624e-05,-0.0004320632794194133,-2.188408169245874e-05,0.00010307415354684544,-0.00010626147722801708,8.187775286531949e-06,-6.278960776120687e-07,-214.4495608663446,-6.243868485660327e-21,3.830117557967889e-05,1.551833703885914e-20,-1.08781514645549e-05,0.19912103726360914
2016-12-01,2017-09-01,0.9416666333898148,-0.6257780188319557,1.0207491020749002,1.0343608102907758,-2.049367716512183,2.456882737778627,0.9219905250691774,50.31320919034644,0.49644592113652797,-1.1590833939442666,1.0767363145676105,0.5106385514639378,-0.6649449377023902,-2.0392694010007273,-1.4655045793249952,0.13199635311724353,0.7537942028708721,-0.19561142357842343,0.566381220135145,0.5760545080224381,-1.7885158742238905,-1.2147510525481584,0.3827498798940803,1.0045477296477088,0,0,8.818722419174255e-05,-1.5742679091212845e-05,-1.7594710798970207e-07,-4.3951078107078413e-07,-9.244766740468688e-07,3.4162933531854754e-06,1.8944753727299616e-06,1.2825196146242959e-05,3.1290844320681696e-05,-0.0002319056548468174,-0.0010083915997678014,-9.404435666554582e-05,-3.397546239858496e-06,0.009084156278043678,-0.003737609360409063,-0.0004865319790154322,3.612880492223409e-05,-0.0011402669141383538,-0.000567853534204321,-2.9223931616749918e-05,-0.001064441524186012,-0.00012148025703167553,0.00011516252421286574,-0.00031608351383081887,-2.50898335702349e-06,-4.105620758735319e-06,231.41867106744357,0.00010033950123688094,-4.25832911090888e-06,3.494149250852841e-05,-6.268247604425667e-05,0.00031745417152821313,-4.903523004142841e-06,-7.905436844849231e-06,-2.400736610025031e-06,3.1418926852076374e-06,3.8915088732937385e-07,-1.6411098520061063e-07,-1.135484671802408e-05,-1.0242532803605973e-05,-5.9003420539905895e-05,-0.0005671898962301734,-1.723685282200517e-05,9.213749884585708e-05,0.004422190184900859,-0.0017739974136906397,-8.785646544505093e-05,5.24004844697604e-05,-0.0005579629678056162,-0.0010264083206605542,-2.202296424479859e-05,-0.000547231555030157,-5.4222041297929686e-05,0.00010568849505263653,-8.756472287598298e-05,7.483871737442685e-06,1.9647740903185145e-06,-232.13498898940213,9.61363140503539e-06,2.854535698923163e-20,-2.342000318622606e-20,-3.129125722401911e-05,0.09242237241743494
2017-03-01,2017-12-01,0.2440746407710747,-0.6552975323638495,0.5242306785599627,0.5315991303510951,-1.3242818151682472,0.8088703058094361,0.798751264361226,99.99999999999999,0.12892158245821253,-0.7721052200990847,1.0470910788938028,0.7058486844918832,0.03131955464069003,-1.2435770975967122,-0.7349803361312197,0.8439530299076194,1.3558354329747544,0.5227927039135771,1.0708758862217178,1.0801963130698964,-2.0824975236506473,-1.5739007621851548,0.005032603853684295,0.5169150069208193,1,1,0.0003040327236634143,-8.7286073512517e-06,6.341667783291701e-06,4.02710310456071e-06,-8.337475793991495e-07,6.84580724397341e-08,-1.4020727010511592e-07,3.275199888564776e-05,2.166395466538394e-05,-0.00023483160152352624,-0.001585290917228113,-4.962326302233368e-06,0.0003400283743288871,0.009465857669671496,-0.003516887924698231,-0.00027375517826593856,6.431687151092676e-06,-0.0009983921063958724,0.00016550011544885928,3.585581186168451e-05,-0.0013585856079745726,-0.00011612357633301716,0.00014032475741051725,-0.0002868772739680196,3.667632532221828e-06,3.303485469181047e-05,299.6603893230294,2.566739493667673e-05,-0.0001403837999600875,-3.393048588647456e-05,9.941282032848043e-05,0.0002676939264304154,8.704581572271169e-07,-9.649620176558723e-07,-2.8269981022349045e-08,0.0,3.39922454519095e-07,-1.1895842171850168e-07,1.3716108293865404e-05,1.0112534472174254e-05,-5.871168602658502e-05,-0.0006837278972645753,3.936921183421899e-06,0.00017121174683777633,0.0018040933418556147,-0.0014159349429876083,-0.00013129742440588923,6.920850867324414e-07,-0.00047270194277587225,0.0004653321928842542,6.215858686859028e-06,-0.0004242270469891291,-0.0001199586950982853,0.00017001172569191942,-0.00011726550622334423,-3.7791953096123197e-06,-1.0568222088475473e-05,-300.100354164922,4.924537256016321e-21,-5.752482120228496e-05,2.913147913970476e-20,2.043852349178512e-05,-0.23109700562625574
2017-06-01,2018-03-01,0.3178843199451127,-0.67712707422525,0.5763805161906664,0.5845402334779437,-1.3991959288062743,0.9900476745288488,0.8194090299236214,52.52882721948816,0.036371619825718036,-0.6851838090283494,1.0470461965863413,0.5770491780988429,-0.16920936752892912,-1.464949146728401,-0.9321864182676497,0.648736596625185,1.1886737314341373,0.33863593814000836,0.43871743892509624,0.4449821177130982,-1.47496633623393,-0.9422036077731787,0.638719407119656,1.1786565419286084,0,0,-0.0002464250468690031,-3.319138085090026e-06,-1.2079057979594966e-06,-2.3649355118731683e-06,-6.956759455451538e-07,8.57541288912811e-06,1.0454707546811555e-06,5.0645626337599624e-05,-4.879642326991846e-05,-0.00043599925726482827,-0.0017663096340373408,0.0001253956494038874,0.00042650246721434376,0.00914016953764243,-0.0019205496968670618,-0.00030709568307834753,1.4884196183141552e-05,-0.0010012805684106072,0.00032044743501395424,-3.618743058779336e-05,-0.00124635837631458,-0.0003392084874989101,0.0001589391939515454,-0.0003114776190121858,-1.4795513073150277e-05,-4.080874693419003e-05,282.3339038089989,-2.320114094143481e-05,8.193928873217359e-05,3.4552708304066336e-05,-8.763153580846669e-05,7.861848438459945e-05,-1.1373442979140976e-06,1.9399174077629005e-06,1.4279897389636134e-05,-4.536753792267616e-07,1.7897028599749686e-08,2.7969711723657616e-06,1.5134286999691188e-06,8.43335406174292e-05,-0.00019091451641780732,-0.0010636619501158667,3.1316927986677915e-05,0.00011652042895760246,0.004538620106315877,-0.0002649088759136771,-0.00013917587390152708,1.8061587309822488e-05,-0.0004158379890732916,0.0002017322953465455,-5.979983843170575e-05,-0.0005096108457352868,-0.00013996158621814794,0.00012925174149097256,-0.00014093752654580213,9.70759805440892e-06,3.9687527917533e-05,-282.8438473712703,1.6254382066857907e-06,-7.455502801895742e-21,-1.5083540995578732e-20,4.874392651460031e-06,-0.15343037485893926
2017-09-01,2018-06-01,0.8432466593085053,-0.5934056551062197,0.9277640418429062,0.937537710438618,-1.907653758933501,2.063969872513186,0.916422409888382,99.99999999999687,-1.6192419546977104,1.0896214580885006,1.034151676997459,0.4772563274701547,-0.600232908340889,-1.904267063280794,-1.3901245570096137,0.17549590606739388,0.6958706973309546,-0.1551786670112243,0.8157636810078484,0.8246244345168158,-2.044013494480555,-1.5298709882093746,0.035749474867632955,0.5561242661311937,0,0,0.0002402821243197514,4.812717152101472e-06,-1.455357820997334e-06,9.737778709423056e-06,1.193241675390614e-05,-1.2145443797864247e-06,-2.634124900627471e-07,1.7130932765093565e-05,2.4863936498398804e-05,-0.0003939518824956709,-0.0016407912880247867,0.00016019670093442463,-0.00011730355031304737,0.009757526066305531,-0.0028617310265682573,-0.0003953297803889874,4.749018792684037e-05,-0.0010291212346179369,0.00043328719672611215,-4.41521868108612e-05,-0.0011740855630229577,-0.0003613856649712271,9.809707095025646e-06,-0.0003469662864523324,5.431770223358122e-05,2.6926842925859063e-05,225.95749473773955,2.7239118560616783e-05,0.00013226990505739366,-2.910883903260053e-05,8.137706038850503e-05,0.00011157132201694443,-4.2562157791321814e-05,9.398757909023826e-06,1.0412787653449999e-05,0.0,-2.270900072883137e-06,7.187852885716506e-08,1.771630588865809e-05,3.801290398368293e-05,-0.0001626711766581435,-0.000770788856048062,8.196464697702555e-05,-2.091784451830552e-05,0.0043120575952591625,-0.0014540596427772398,-0.00017160523018394175,-7.699512882317078e-06,-0.00045513025988189176,-0.00018347041931200846,-0.00018836837165950253,-0.00042928216504282957,-0.00011554753668426528,2.8373815478928085e-05,-0.0001977288658843822,-3.8561753699211885e-06,-3.6142729583588466e-06,-226.58325975462063,3.439067683824544e-21,0.0001181989458574405,1.788755105146469e-20,4.6649971103121e-05,0.05426411738540018
2017-12-01,2018-09-01,0.4928102756888819,-0.5333025162346849,0.5897774677359051,0.5965653045330974,-1.42367330701092,1.0529074617491772,0.8248579834324677,99.99999999999986,1.7940072544166112,-2.357416419462242,1.0355382302507519,0.3692064162161834,-0.40037817772649165,-1.6650109441793168,-1.1652819778920664,0.4576220187745285,0.9414011725775316,-0.0004012905504779951,0.4010146114463047,0.40707083337341554,-1.5992208083205048,-1.0994918420332545,0.5234121546333405,1.0071913084363435,0,0,0.00011494099209251204,1.9793137009841195e-05,1.6693346597532354e-06,-1.0115873776583313e-05,-2.1435802345743127e-06,-2.388756559413401e-06,1.804348923263932e-05,-1.1067937042036106e-06,-5.2606074145219353e-05,-0.000450711643268309,-0.0020176083408250424,0.00033513559811624265,-0.00090929461969245,0.012156809839196953,-0.0029631151147478493,-0.0006288112416330018,-7.922782510733987e-05,-0.0007877814127473451,0.0007717096247639952,6.104355823137633e-05,-0.000915007849308002,-0.0003091490968852275,-5.4463935426825616e-05,-0.00036067338156289895,-6.025695452227918e-06,-8.280373153021392e-06,236.20158393816988,0.0001454570817169299,-8.565595321618077e-05,4.7673067243368665e-05,-9.675095790401057e-05,0.0003040016311239042,-3.8080244407537327e-07,-7.758139623043925e-07,7.746675644379159e-08,-6.239662489425097e-06,4.112925718509254e-06,9.648807391348159e-07,-3.021675662134456e-06,1.0706314401757057e-05,-0.00025968465041140625,-0.0007147196634536853,0.0002560516519292939,1.468391886479071e-05,0.005245659936984297,-0.0008190759124905542,-0.00034758753494396115,-1.222583601837675e-05,-0.0003433365983696557,0.0006651488635157338,-0.0002486318655058055,-0.0003655873727164688,-0.00015087926003906616,1.624179658301398e-05,-0.0001400682327444106,1.1101303159316482e-05,-1.6914599152469306e-06,-236.62749274430251,-4.685834243297227e-05,1.2220215524221183e-20,-4.1263458433650604e-20,-4.945028104593094e-05,-0.05984299882642797
2018-03-01,2018-12-01,-0.1125001524645341,-0.4537239859884238,0.2915804961590184,0.2936007912168614,-1.0363329041963363,0.11643370456473918,0.6214364798814066,56.11095614685629,0.05510900945209539,-0.5026880610709933,1.0655720977436653,0.3096180831721362,0.053700208029219015,-1.266303708619303,-0.7519176819690275,0.8687806404208197,1.40800511292352,0.39399319752053685,0.7775424323351436,0.7853919444226368,-2.1993774313426346,-1.6849914046923595,-0.06429308230251243,0.474931390200188,0,0,0.00034846409282018377,2.0548970544207614e-05,-5.859123142483399e-06,3.0910422483609056e-06,-1.116358842697824e-05,6.628525020175363e-06,3.87051840953008e-06,-2.3480290099115756e-05,2.4478510595334383e-05,-0.00025613700408404916,-0.0016712857980216282,0.0007599051078805369,-0.0005957214724108329,0.008845250895273382,-0.0034599269917817053,-0.000590925179895739,-5.379462262819553e-05,-0.0011122980427967675,0.0020185183921557883,-1.2616291372448344e-05,-0.0010074149147967556,-0.0004204704194949966,8.970027835491233e-06,-0.0003406301379401544,1.3600829074835874e-05,7.368850105401622e-05,197.0421936453794,-2.3267816510559576e-05,-8.972698340830599e-05,-9.565711887204834e-05,6.878825225783872e-05,0.00019120468615476391,-1.009032139974515e-06,4.626622119838652e-06,-1.0592108314214937e-05,7.080829443604748e-06,6.381273117476099e-06,-1.529654881859934e-06,3.01989835817456e-08,5.166935787366823e-05,-0.00022974810739432918,-0.0007212883700332826,0.00021589820472245235,-0.00022812832965383046,0.0038834989984238223,-0.0013891901566608748,-0.0002129729643622849,1.9889573960223234e-05,-0.0004888331948450075,0.00026590946427516637,-0.00010208566460940178,-0.000421932867545496,-0.00010331853626669095,4.383967993942552e-05,-0.00014471125631851188,-4.4493608447537066e-08,-2.1868637267191696e-06,-197.60967514306344,-7.553634041831671e-21,2.3631313181646965e-05,3.1391612569967777e-20,2.8854262368917914e-05,0.10435467582895154
