Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.40684650975425296,1.0190842537586775,1.0296953699596139,2.8176567591855655,0.12240154568692274,99.99999999999999,0.7673689004539196,-0.7117506552772405,1.4100402929537748,-1.316989762101528,-0.05804896641577345,-1.8885447322840894,-1.1245421740621095,1.0003009391991649,1.6799070480461311,-0.36318384873146314,0.7136047030342606,0.7209747514991356,-0.04226760102479688,1.1086939231859004e-06,5.500787502376892e-06,1.0673795368786088e-05,-2.1864211881942573e-05,1.5510206481561137e-05,1.3427765295286109e-05,-3.2967415109915915e-05,3.792720759155578e-06,4.772124722698331e-05,1.4927311256146506e-06,-1.5532972099738062e-06,-0.07268300475140092,2.3530364036270447e-08,-3.6406415818929086e-06,7.0208192292995565e-06,-6.590794409806124e-06,-1.5026864556655555e-05,9.791593450595406e-06,-2.9517990872135574e-06,-1.1112590557109014e-05,9.81494675049535e-06,-1.2051530816762786e-06,3.522807786787135e-06,0.47934412877823623
2015-06-01,2016-03-01,-1.3185132642611563,0.4415427142956553,1.102285032678201,1.1112241426230254,3.097797047653575,0.10830944128569384,32.13743130069175,-0.2206644881555625,0.7424716952623753,1.3844631591349297,-0.8644840978884183,0.45555788602919045,-1.3094039867624376,-0.6013496605782955,1.5379268259151544,2.2188772909487207,0.12440085030744896,0.6049071182781744,0.6080063207452633,-0.005952125818958283,2.9937673144044564e-06,4.730688345435472e-06,-3.478055932171585e-05,-2.6631595075472093e-05,1.560435902724764e-05,-2.070490866799672e-06,-2.6676510650683176e-06,-2.748308816352349e-05,-1.7878706920508497e-05,-3.806046176267963e-06,-5.472123035694557e-07,-0.02116946312931425,-1.1912444186611369e-05,-9.52280138496982e-07,-5.7792612839537355e-06,-3.2030250696194202e-06,-8.86639357929368e-06,8.835585219038224e-06,-3.465118763278145e-05,-2.3928824914922366e-05,9.646600230725466e-06,4.056837984827605e-07,-3.2451668644445495e-08,0.43039078839335404
2015-09-01,2016-06-01,0.4037588471555627,0.2632839763965885,0.33157691025400704,0.33760127221308966,0.0197331893147505,0.5359865129298679,38.00232933821047,0.5047992551914418,-0.4235717368583267,1.3805556874172162,-0.3747694568706272,-0.48012560993985787,-2.199024594351283,-1.513305950183876,0.5759591187278643,1.231571309816145,-0.6775885922372993,0.24570494145131422,0.2506436458696368,-0.04051155954280406,-1.6395473294710273e-05,-5.060571430040526e-07,-1.432182512643375e-05,4.636681226669822e-05,-1.2405160525185256e-06,2.170842858848541e-05,-7.395806191849193e-05,1.889173824491818e-05,-5.4789010419967745e-05,-7.455566556544778e-07,3.619246724937724e-06,-0.06226893918752703,-1.6288570633665234e-06,-1.7259926113293527e-06,1.4978693640337483e-05,1.4729647121597701e-05,1.9655207708648408e-06,2.167479270066907e-06,-1.2933455916563586e-05,-3.118974528590489e-05,-3.646381631921719e-05,3.745449733765405e-06,-7.681418645470912e-07,0.39307269386122506
2015-12-01,2016-09-01,0.2919044886913487,0.41019832645767673,0.3304555355898682,0.3328478643409689,0.013993432053486332,0.45824937246694886,99.99999999999997,0.43143509781552536,-0.16027456809591265,1.3812073329337506,-0.181689804921703,-0.09296942659695706,-1.7684774095647569,-1.1465432217839473,1.0002586628480463,1.6340080250551747,-0.4006181714402146,0.37467500809406806,0.3774839150355883,0.008481775756094117,0.00011436464621315721,6.654571300046322e-05,0.0017187622253255553,0.0002890802182148693,-0.00011405621432495697,-0.0006892918458579059,-0.0060330664870542495,-0.004805068026985099,-0.0019997549962715304,1.0607726366919193e-06,-0.0004847199560137515,-0.0023567643292960213,-0.00015496262987146748,-0.00023454267713722026,0.0003395494996434122,0.0005687538209166286,-0.0005321305947503555,8.191519541862256e-05,-0.0038003780003016156,-0.0014629371091147746,-0.001279967147170127,-4.7993284219171135e-06,-0.00013497178285639782,0.35998083479624915
2016-03-01,2016-12-01,-0.1281061941540429,0.3197097801973976,0.3817914891208432,0.3869841751008937,0.20053914688433,0.376322688280453,89.27803996002866,0.3482571752462313,-0.17430026869848056,1.3915603915614214,-0.0067578301338855,0.32910415062969484,-1.361527258740122,-0.7215278474424224,1.3564498666379843,2.091139109166154,0.08932181548164664,0.253631604285564,0.2559851321159952,-0.010451843590961648,7.188201376889137e-05,2.2146676492329613e-05,0.0008287143229318382,-0.001035085729450681,0.0005307832701769966,0.000657792371945839,-0.006685611205613561,-0.006582750245888465,-0.002975057357127007,-4.584883671980154e-05,-0.00027276242857700403,-0.012460080049540858,5.120713125183035e-05,9.116883388518628e-05,-9.905262571188012e-05,-0.00026096796025688136,0.0004287772600491814,-0.0001825239431749801,-0.0032568155752031036,-0.001769283592946812,-0.0017858912992683067,-1.1261879170648135e-06,0.00025547743006075046,0.32777009793319384
2016-06-01,2017-03-01,-0.0638459588225022,0.3421778289153006,0.36391743749070665,0.3733183185699175,0.16485531620895233,0.3938192890445162,99.9999999998727,1.8450799171991217,-2.2246737144031865,1.3693553231719218,0.5662310222083633,0.8707488630117155,-0.8293185885920863,-0.21608116053581325,1.9058163889415995,2.565934242208241,0.61411549132524,0.24315724895602864,0.24458634230134807,0.014026753559861913,-0.00017336774758252183,-0.0003168177569594509,-0.0017076916219178916,-0.0002612647522339651,-0.00010236060950029648,-0.0008272874619431159,-0.0063174265550360945,-0.006355611276267904,-0.0022911373789455416,-8.35406469454393e-06,-0.00025671522374943697,0.0408328774045182,-9.242565591828142e-05,-0.00019669384789125838,-0.00040262116331826314,-0.00043145980737297797,-0.0005582322161024487,0.000107750939722613,-0.003412751077105179,-0.0029416705135642406,-0.0015177650840505778,-4.844793961911304e-05,0.00033203838630858825,0.30287324166902807
2016-09-01,2017-06-01,0.9086873146795682,0.20086642106107805,0.44687551136227777,0.4541105696067656,0.501010417442878,0.6863892544387342,99.99999999706135,-3.4377722247358906,4.831894556823112,1.3302833443073172,0.197006545721301,-0.33385912449256655,-2.0582515155947836,-1.3596515869815975,0.7252928979880056,1.3250021647100811,-0.4845089402883751,0.32089590306385896,0.3268790484161822,-0.006436875527887807,-0.00015529031422081266,-1.1420207982346615e-05,-0.0010883944255055508,0.000611080589714447,0.0002693850603109271,0.000728049167942007,-0.008788852423927783,-0.008604711749217862,-0.0024003298115510495,-4.0624079665467246e-05,-0.0001208570684355852,-0.02859688212797964,0.00015525478722538483,0.00013161945593517457,-0.0006779743257129889,0.0006126894355491497,0.0006714862695453343,-0.00017204135592831094,-0.003235807051623139,-0.0031643618736569793,-0.0007231307505865247,2.4842033149138938e-05,-0.00014821852329681602,0.29987898091807685
2016-12-01,2017-09-01,1.1674809565537458,0.503103680595365,0.4447181329616491,0.4505576150778953,0.4413971648098785,0.6916534228439198,88.5463080925988,-3.7572127974899536,5.359251385698716,1.2892657333576294,0.6499245207629123,0.1516415637941267,-1.610926842786439,-0.8548671746427201,1.1176856126840748,1.7495520682014138,-0.2256861966523971,0.25560051956135854,0.2577069696879667,0.045271267337384895,6.984523412492318e-05,7.742041157328926e-05,0.0015405588233816496,0.0004778700815219286,-0.0002728914045017761,-0.0007243287649013916,-0.005459668252692429,-0.005478828664124586,-0.003510363945539087,6.0476003628904816e-05,-0.0003831761929464886,0.03796587415359104,-3.0053839540571287e-05,-0.00016240427138653133,0.00014712213741945783,0.0005880192585206227,-0.0006665237061437108,0.00010199615244715949,-0.0029859095102561257,-0.0032603287608112437,-0.0014696079457091594,-6.859123216649567e-05,0.00027471902886327243,0.3004362144324558
2017-03-01,2017-12-01,0.2305294122940893,0.33966560404720547,0.3262351341570552,0.32200608295531014,0.011910708350372943,0.460057321974747,36.21464974759926,-0.3155679121350829,0.7979114252321413,1.3545821434348675,0.8352077270444624,0.9170598708592995,-0.812095670924245,-0.07080080054864536,2.0084149337092305,2.632736043309903,0.6623106678238955,0.3743178873544186,0.3869176335147151,0.026421577187850397,0.00022390957570898445,8.863992359398385e-05,0.0012239876276202571,-0.00046261499680859614,0.00034012182417525667,0.000777377964476951,-0.005698922014478331,-0.007537611593792195,-0.0032458907838606075,6.1133254350739346e-06,-0.00026482700014907225,0.020486868729243567,1.3856530696469065e-05,1.8244514512371832e-05,0.00044038445551336546,-0.0004459203346743698,0.0005598477703821262,-6.075240524510414e-05,-0.002592351304815358,-0.002857542480130172,-0.0012957414257123833,3.270300028640731e-05,-0.000167162314617065,0.29686370624989666
2017-06-01,2018-03-01,0.7298074403828754,0.2937560984144254,0.3631333169849143,0.377423503833823,0.1901407728324861,0.6182862568737102,99.99999999999999,-1.464516984285268,2.2853001127703845,1.3346917315355027,0.7922465951253344,0.46520808864899676,-1.2385347511106835,-0.5247214100863776,1.5364538305716668,2.0799548857293297,0.24489101483817777,0.2834876431587452,0.2943546410257005,0.021792748229187215,-0.0004695561870672048,-0.0003638615341212079,-0.002031498955367211,-0.0005206821322447941,-0.00038713181656488914,-0.00078222771914486,-0.00820576856395654,-0.006856579371862403,-0.0024203697300567654,0.00010558636893812516,-0.00018708243748724213,0.06460968624575743,2.389304482098767e-06,-0.0001449637632294492,-0.00023033791096221796,-0.0010453108014813375,-0.0007315198425767094,0.00015241980738306946,-0.0028738355963240404,-0.003261824480125352,-0.0014815445067542586,1.068845050618467e-05,-1.4314708925044425e-05,0.296022502813221
2017-09-01,2018-06-01,1.5622111245573225,0.32425254423809446,0.7480037686532722,0.7467056204780664,1.5325414465859988,0.8232389074600954,99.99999999999999,-0.8919933713023912,1.5140002195040265,1.3437360555489115,1.1400673781712278,0.211598442931807,-1.4644361435083522,-0.8264359626593791,1.201754877704012,1.8487683578132357,-0.03159096524676386,0.7615322350249877,0.7634995584284908,0.0012606310321244924,-0.00018170508785911592,-0.00011686193607494936,-0.0006671947999191477,0.001098692336832808,0.00043694833599141274,0.0009104669917421251,-0.00552415490250308,-0.008621320987936939,-0.0023656351887218294,-2.745292400313175e-05,-0.00011571563977084219,-0.010922233445242577,6.163516470334275e-05,0.00020942322505544694,-0.000516338624982398,0.00040149232944634313,0.000724207392799765,-1.3242422871923177e-05,-0.0027858804756341667,-0.0029633842916933872,-0.0007604356584735674,-1.1664689846466716e-05,-8.53553667417964e-05,0.3040960139331088
2017-12-01,2018-09-01,1.3666841389459468,0.45543679887670974,0.5424282126038565,0.554603210010565,0.8303717147832597,0.7510280685432289,50.0838640160482,0.6366092512343369,-0.3646430270363146,1.304825432367662,0.9846101138386132,0.30117460878668534,-1.3387334742803916,-0.6405953979547943,1.3349129028860056,1.9716215838369413,-0.040402990370846936,0.3593871447456744,0.3685751161170303,0.07665445988046214,-3.5360447944028726e-05,2.1545741735719877e-06,0.001768713058669318,0.0003411088225178374,-0.0002547701521581398,-0.0008365634760904008,-0.003732670387620516,-0.006528520738863036,-0.0022285455562307934,0.0002653886015488926,3.6166223103161026e-05,0.07340078754620051,-0.00010741441702485733,-0.00016016993964870289,0.0003679629912721105,0.0009999032597536005,-0.0005686001300586694,3.4851335567681554e-05,-0.0019297313078937776,-0.0022294257251750257,-0.0007205059150933646,-1.924298525730284e-05,7.633435767187238e-05,0.3191335232852185
2018-03-01,2018-12-01,0.0930153095601108,0.4183967873740034,0.33569649211037567,0.34861212658443935,0.10587310610435267,0.40927234059615336,99.99999999999999,1.6469853278556477,-1.758901554955983,1.3041905528135325,0.6891110180748505,0.93314712643527,-0.6615430022370048,-0.06218763817103306,1.891410472003741,2.543391121566525,0.6193495359047674,0.339743206238186,0.3385830036119427,0.05091576641930797,4.626081315550686e-05,2.81064283139962e-05,0.0011800935943186122,-0.0010294617079453353,1.8418003430391603e-05,0.0007302249955016401,-0.00417176015251573,-0.005884563261650862,-0.003116329136696261,-3.3629082897275335e-06,0.00029406011577469383,0.06114102711691602,2.6988148926341697e-05,2.66586639564214e-05,0.0004956182200767962,-0.00035293287613745634,0.0005790020193403054,-0.00014191370002201463,-0.0020735023763499014,-0.003243437601915586,-0.0014417846200977808,-1.6093115839770176e-05,0.00026948234357945724,0.3139302844677456
2018-06-01,2019-03-01,0.1782883532882806,0.37555156315526206,0.3212175697893759,0.3242008255764646,0.03891277396702477,0.4501228917153318,99.99999999999999,2.7749937897575414,-3.2924907430933086,1.3076745956972742,0.7264280628502817,0.8743754702505178,-0.77940580731033,-0.17429516287871566,1.8565027263270655,2.4720675069071807,0.5927117978840712,0.26107996325662525,0.2615988033225172,0.04080986929389516,-0.0004158368369493929,-0.00037601963305806263,-0.002246076411870177,-0.0004718426535227033,-0.0004673555947924693,-0.00095504327857428,-0.0028628904326036446,-0.006807151622587432,-0.001554754608133656,2.405059132623991e-05,-0.0006467151822176553,0.09575161983209476,-6.17618123871554e-05,-0.00012094606969998747,-0.0004829284928950629,-0.00069356300084994,-0.0006705136532899805,1.1347740270209842e-05,-0.0012803594911679954,-0.003241076149066853,-0.0010765037460975188,5.540229934694572e-06,1.3010511458446547e-05,0.31908250456572673
2018-09-01,2019-06-01,1.047335949584512,0.3117801642691999,0.4715791161664292,0.46965093963701204,0.5410423133108254,0.7129633211495554,42.68451079079643,0.5197545834243221,-0.3784735293590162,1.3055619056003072,0.5984537326090056,0.04678689362252143,-1.6110933605284066,-0.9476483232747052,0.9878276382625365,1.708255769191138,-0.1870482295793785,0.37274972390649475,0.3711961340578114,-0.023295099057360154,-0.0002682443977365165,-7.746066255076575e-05,-0.0011987125612793544,0.0012911136650599322,0.00029784312184544633,0.0007677011698754348,-0.0019224487377158973,-0.00639680588353345,-0.0031674919144539537,5.445842399603703e-06,-2.929477048142283e-05,-0.028825056949719464,0.00014743054184799306,0.00011511793498664476,-0.00040870538283637874,0.00042698887272857154,0.0007001569574419654,-0.00016377556534897877,-0.0010510357504601596,-0.002531646236423696,-0.0005326504398285966,2.1093841173928244e-05,-0.00037031320138350947,0.33730842288547336
2018-12-01,2019-09-01,0.6454740239760781,0.447983718115335,0.3073956005692202,0.3144643466877145,0.03900242090896987,0.5640960120836375,18.863950760781865,0.386560198203866,-0.0368269892904638,1.2273627790104424,0.148203431847449,8.570245189165604e-05,-1.5553469380126874,-0.8735819898143949,0.9625089982557576,1.6206607193643876,-0.3359020861346096,0.2759640411781284,0.2750498840455643,0.05516830231020476,2.159964410962529e-05,-1.3751032772118831e-05,0.002450607785353953,0.0005085216646145879,-0.0003181364879812592,-0.0009252071813147032,-0.0010428325694220037,-0.0023975323374639513,-0.003647598935414825,6.067263017626543e-05,-0.0008074275899206467,0.0414743308399662,-0.00010901407368175751,-0.00014326656733437126,0.0002530393260321049,0.001046667156058979,-0.0006861623418614802,0.00015210673786064804,-0.0002755627691585733,-0.0014021512132816774,-0.0018232372988608058,0.00022546646483756038,-9.079222174041086e-05,0.3555134149507575
2019-03-01,2019-12-01,-0.6680287873306174,0.4656809035230331,0.6739577422911557,0.6853138275039511,1.28529766313548,0.1813950597503502,12.461599803436394,-0.047656760795669606,0.514785122980371,1.1887150237572572,0.1556449901822354,1.0059272583224734,-0.6261527262959194,0.0854918762473041,1.9228699182382634,2.6158692429735364,0.6566665806801986,0.21866910676040008,0.2187276072149064,0.021034593056599514,0.0001849516470314582,0.00017803115247386596,0.0014084090118544875,-0.0007106136426759316,0.0003103705669881376,0.0008474903663849283,-6.339416692266797e-05,-0.00308231870657002,-0.0030198895817117773,0.00016492956428422546,-0.001175151857329062,0.006986657311075471,4.110334273618688e-05,5.050693949330099e-05,0.000994768322239512,-0.00047081429124856623,0.0006752607884992095,-0.00010902050489420634,2.2271759808525524e-06,-0.0009917287866078144,-0.0013000350762918385,4.405771155946456e-05,-0.00034539542076715237,0.35085225489911903
