Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-09-01,2016-06-01,-0.3747694568706272,-1.0923347751479118,-2.715869665168671,-2.028875175757301,-0.11707563574750954,0.4959018041037371,0.5148999859943807,0.43182087644961,0.4281846399067128,21.471315347475525,0.11522682351451449,-1.1990471880448852,0.9444577488269739,0.7706334590335828,0.393953031725605,0.00017313372163297753,-0.0003421729291265387,0.02066922792599606,-2.7192169242715544e-18,9.29933584798528e-18,0.025206119960408842,-0.06118053226262516,-0.06896629384043736,-0.08397207661144047,-0.001901792577768208,0.01342653454934509,-0.7681240095067559,0.0038006578275356123,0.0023347742735367115,0.02103415500890157,-0.0013810928202933133,0.030886256590703622,-0.004080315933458096,-0.026683518935525938,-0.1465519631990904,-0.044396786868616714,-0.001197052565095284,0.0008759619513987245,0.28915089108590486,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.537257302964763,-2.303719626905345,-1.5963103138287014,0.5735358348141728,1.3285320970883185,0.1264282456646015,0.3024478059400367,0.29797147965396686,99.99999999999986,2.505318297867248,-3.199475261137824,1.0620607756391987,0.6264699949707822,0.2920436558725221,-0.003094887712996411,0.00031498670007291496,4.80852851339335e-18,0.03201843954314157,-1.9553706039584628e-17,-0.04460246603374326,-0.0028193415815074806,-0.07948564667596397,-0.054024096396328096,-0.0026136255911173396,0.01095133174863783,-0.14300251185909268,0.0030012567647186776,0.002711836428701808,0.016091244392574255,0.0145550722448567,-0.0501992627895851,0.00624191694813126,-0.0035769716724208186,-0.21802435889633937,-0.029898791676669263,0.0026590116605754895,0.009677159297951899,0.17036219645675688,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,-0.5811353723215608,-2.2496224019753654,-1.591859611963877,0.4521100654776991,1.170620370234478,0.32990956096955465,0.36626964675305235,0.36236970946133684,32.492310772491685,0.44178079972787393,-1.0259901566055094,1.0208190637790306,0.7070734006669936,0.3085566613878229,0.0012729773105487037,-0.00040584642592243753,-0.020724534150261653,1.9802530106759158e-18,4.862724457438791e-18,0.04489576675473945,-0.007543938144215936,-0.11275150279953822,-0.030660340616271584,0.01256558591266392,0.010640049953084246,-0.7885393048964655,-0.007659461949661925,-0.013252505567749817,-0.026251619502204122,0.01007637797136178,0.05200340136534758,-0.006724246251255296,-0.004896474537349889,-0.24226243240798165,-0.021384132973896453,0.017676858310237013,0.006898182843556028,0.16175907799334677,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.39975920901637896,-1.3364472833198444,-0.7066663557771432,1.397102486457822,2.0099569085401816,0.02771286458742693,0.2612566700803376,0.25616565653674894,99.99999999999999,-1.048191389207313,1.4485210404432511,1.0255978941756514,0.5752369548779078,-0.09511454471257114,0.0008723807025514183,0.00040389586270398023,-3.1519922581117124e-18,-0.03408289997132394,-1.0339156363044729e-17,-0.04534904257260064,-0.005521274065058863,-0.08611514999950669,-0.028684663980101492,0.050560287238276685,0.005348754894648306,0.17021659532062078,-0.006324564118975964,-0.0007159446143534771,-0.019549408850996194,-0.014613240204603539,-0.05227471612520311,0.006662065244635158,-0.0039874825302568875,-0.3160438658870148,-0.014575352737641802,0.06396825199321757,0.008553934075185409,0.17051594682505583,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.6924508402634144,-2.2860508329844476,-1.6178652161982625,0.3745223605243208,1.069659266627937,0.7911344414827631,0.5122363856479845,0.5036072403151386,53.360482790672286,1.808923583349867,-2.437133056939566,0.9820825019331818,0.7976230108811375,-0.07009598085224428,0.00034929252788207135,-7.886350504722731e-05,0.02815529838583271,-6.4445843551398305e-18,1.5337175198257808e-17,0.046624426112488515,-0.006613434810482141,-0.08094663028079513,-0.045338413698190014,0.06864311389781452,0.0005229977857389635,-0.16215913224543682,0.004232029653381277,0.0028383461110580177,0.03699964009559363,-0.006070477895883237,0.05300646163490998,-0.00708798306916859,-0.0018805022338135888,-0.27122629704803,-0.020215965768600075,0.09440939997376625,-0.0049509271645076115,0.17547813997246559,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.003099700956276985,-1.6967345692763485,-0.9856641426742487,1.0795127389206116,1.7314522235699175,0.4264406341519529,0.3966017043335984,0.39320469540013125,99.99999999999999,1.5969596578421856,-1.62511289168105,1.023180034581487,0.7302074243219767,0.03139423196663456,-0.0005775825974511398,0.00039896568354306865,7.539148752771742e-18,0.037527667553648766,-2.0781176935550276e-17,-0.04631035431977008,-0.006972657057179504,-0.06380581394852528,-0.017977069935267362,0.08032157471252255,0.0014284762078175897,0.1757210953023826,0.009034613762160333,0.005337448815974454,0.020942740281999744,0.017637018758930156,-0.0544328670410306,0.007085678096029257,-0.0012514205137854023,-0.2355764326745794,-0.00676765189644352,0.07897571748600656,0.0013334947311670871,0.18798946936698077,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.6241220421540217,-0.9688455325190076,-0.35726602742150493,1.6412032965315566,2.235011888904911,0.04455716636566646,0.2528633638131114,0.24503109217100366,99.99999999999994,1.0246905691025967,-0.3625619684497128,0.9739665440906781,0.5797520121272305,0.01576256186938013,0.000600301245919593,-0.002090464913221008,-0.02661758952204795,2.0598889060184067e-18,5.397205892037947e-18,0.04662692562931267,-0.006721247724097073,-0.05019007077702404,0.004680093806430627,0.060879164891499554,0.0019113916003774016,-0.07731000145245906,-0.02269475592372917,-0.02108061534068552,-0.0378305359854305,0.008463788788703368,0.05355098766833252,-0.007239964881674161,-0.0019690032766980312,-0.21494375596311738,-0.0009566018291581803,0.08459790421632046,-0.002334753780150926,0.19107364866039195,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.4780808237277234,-1.1381650846947229,-0.5174241547798669,1.5072080058414838,2.1532364213328994,0.09870013191785593,0.27148742185117347,0.27009938416233875,99.99999999999929,1.8771635061351002,-1.36175324217568,0.9808320943219436,0.6216076849914257,-0.22635701510290723,-0.000674614435187694,0.00044033690094342636,-4.19292573555807e-18,-0.0346015071869184,-1.0414166535338636e-17,-0.049180003108691646,-0.0006677597940559073,-0.05183472075226038,0.003524140743426588,0.07629560688852202,-0.002739234941750542,0.553434351156673,-0.008824715529433973,-0.006761239296072894,-0.022866673606192992,-0.01321068825559564,-0.053312830526762806,0.006825766603209981,-0.0009972346493092434,-0.1894761848141635,0.00017644469288718688,0.06423755669217412,0.0016819426026380257,0.19973167896727162,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.29535778500109133,-1.4883397653881316,-0.6950678690526761,1.350907797339718,2.0045005303541155,0.7135342967936575,0.5045732756192676,0.4984777054388401,99.99999999999952,0.4912168370013998,-0.20071362833334072,1.0213605827587853,0.7923918933722065,-0.2954389441202932,0.001502893311137145,-0.0007379584709036014,0.03270277255211378,-6.766930038428789e-18,1.6086143956432392e-17,0.046476116165595084,-0.002262644316555769,-0.02278792278194931,-0.004836044684442922,0.05605490618085303,-0.0013332609915112817,0.34097285738634875,-0.0015699699541081168,0.00028792501636732646,0.04286847159559789,-0.007518325312353788,0.053351384613284536,-0.006598107601681847,-0.00033030759217446415,-0.16895410571379305,-0.0001347303709016692,0.06346412931656595,-0.0044346714926500564,0.2036834038190261,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.20685604986188322,-1.4124041367539752,-0.7278374232618305,1.2019570978408667,1.8112905754306443,0.6049013840323194,0.4603340778982275,0.4561836060398086,99.99999999999997,0.5627805401283709,-0.32609155124996314,0.9654428404279523,0.7846019455620161,-0.05816585620895199,-0.00018083709286366396,6.488622109018316e-05,7.808942446580232e-18,0.04123862435192875,-2.1982862754891128e-17,-0.04693474116015286,0.0003477760223461989,-0.012266006877240967,0.007882171016412963,0.004597924489187365,0.00329431838794096,0.2586802263014959,0.0035053489886060314,0.0014500265717463084,0.023502354915234756,0.012622786417085481,-0.05552202802476215,0.007384611666141339,-0.0006439797673843048,-0.15577689498247235,5.749130274830152e-05,0.013300864148336283,0.00534583729045589,0.21248156099301274,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.5748158533455334,-0.9697563404471684,-0.3394019249465705,1.5611258685772795,2.1174478274847894,0.013063384680501734,0.23365794960216674,0.22497469091357047,99.99999999999999,-2.1950406423865525,2.6745494590833414,0.936750467121479,0.5318752963459566,-0.18683575310645295,0.0033073299608293444,-0.0023783162408543843,-0.035807770859508585,2.2340972850291013e-18,5.763051464726258e-18,0.04774207868872009,0.0020822800799343514,-0.012911036253881278,0.018617976114662475,0.020060285490983237,-0.003137239562483285,0.014902578202587002,-0.01813357782625718,-0.024483993197279664,-0.042218756790798964,0.008547412347077874,0.0550770969623545,-0.007775469655942215,0.000324336141809293,-0.13727019425136427,0.0006680801381368966,0.028938526415308183,-0.008741806537567192,0.21254759885030083,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.8527665138399885,-0.745499225072139,-0.016951946374722027,1.8388806661695154,2.4353250222457428,0.015961404198478534,0.2296968102563934,0.23102709733481305,46.148528868043734,0.25793221260532295,0.6391184917558385,0.9353930892160228,0.4344370662994397,-0.39312161644198473,2.7017294084910245e-05,0.00043003429061396164,-5.020493021672016e-18,-0.03647373150195766,-1.1191262758372658e-17,-0.04661165107548991,0.001390454798757239,-0.000991340599188421,-0.013399135315855492,-0.06362021066887749,0.0012772987777953343,0.8804725787169319,-0.01897511932178048,-0.003804352548607873,-0.026761133116951854,-0.010323394130561572,-0.05598706386106908,0.007711335076312758,0.0004551677049012219,-0.1143305815951349,-7.4929465625342914e-06,-0.018676147507738987,0.0002270021973132331,0.22258532519135216,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.3009073982628854,-1.2533672330289682,-0.636798127682581,1.2387352535541603,1.8086404078658458,0.08853382108281316,0.25715563829205396,0.25695354883118554,99.9999999923703,1.0639075410872074,-0.6913767432076958,0.9232539806508016,0.6285629898665523,-0.3426745739122125,0.0005500500624227068,9.643377486666518e-05,0.04223153685226791,-6.980101729966741e-18,1.6753630583005237e-17,0.047094930714147915,0.0017228006174047706,0.006591243245893821,-0.021580027620805586,-0.0512258667902568,-0.003702261137918316,0.5826031746230127,0.0007759536280902929,-0.0005623019875642212,0.04750897750474674,-0.007437716336868121,0.0541869686196072,-0.00829840488715241,0.0007076527767157946,-0.07428589301439426,0.003930073300570337,-0.046649507836372846,-0.009846249572552219,0.23014021151004505,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,0.14748286838776137,-1.4695599180703343,-0.83161999013168,1.0481782292314807,1.6918944963207123,5.192116994370049e-07,0.21994632917684429,0.2191009660353226,28.03927460970294,-0.40728251539993665,0.5065791835457147,0.9204159427119455,0.5085166442316111,-0.023467669447805782,-0.0015614137721611976,-0.00023955055391557687,1.0102894525456818e-17,0.042898342201016,-2.3190495579860015e-17,-0.0464907276661916,0.00012346947333638394,0.0065114177674984765,-0.0351371619266614,-0.036235562097771463,0.004542870917635092,0.43867402561540236,0.013130237597219235,0.01057081915927685,0.026866327562808833,0.014731938293771268,-0.05564005869007392,0.008983249155245709,-0.0002964003015941966,-0.05850118208756119,-0.001243833532831308,-0.052964117586968514,-0.0169361947718375,0.2360475622230705,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.4817983692690371,-1.2417914508325882,-0.5613818884924829,1.5946284222782159,2.27440370558183,0.10637602668973895,0.2934837920538463,0.29419661783837575,99.99999999996102,-0.19196725348609428,0.7069332810329982,1.06331373191464,0.3725971821028735,-0.043620704808232394,0.00022718940784050378,-9.973104492023564e-06,-0.0021275149392717186,1.6952430528457508e-19,2.4869273538698498e-19,0.0018343156951145057,-5.320207487155845e-05,-0.005179977703247178,-0.0005267080953375166,-0.0030359434005387013,0.0001804274327118282,-0.25327843164346175,-0.0008739460505220853,-0.0009291440991730374,-0.002814079113306909,0.0006930352466915275,0.002332572504693821,-0.0003893233168576639,0.0001238715980523492,-0.007463131244003695,-0.00020560533622275573,0.0012904717113136634,-0.00032635983370599153,0.2005636692621513,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,1.005428388954225,-0.6579667063473899,-0.007090798445495436,1.989219538438252,2.704864217337245,2.31625333242008,1.0145743355992853,1.0066627468641387,36.22490789661301,0.22675566571426825,0.7719641855393238,0.9948323085414126,0.06732852434173346,-0.25894201273809414,-1.4760732694868925e-05,5.89227125451014e-07,-2.237822932599992e-19,-0.0024593587097841325,-4.689966694006704e-19,-0.00200642686957036,-2.879565029515589e-05,-0.006292434617959001,-0.0017168505377183488,-0.0034313386345616883,7.147562217285416e-05,0.5623090507021339,-0.0007159963803322278,-0.00037529518081047596,-0.0015374156390062506,-0.0012601164503896463,-0.002538223415112897,0.00041666093193200673,-4.4630014827924143e-07,-0.009511506352497732,0.0003242348585566946,-0.0029667806679811817,-4.881310581610043e-05,0.20880353558752046,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.34465075519401844,-1.9964891925790147,-1.355107063178871,0.6689738711230481,1.350605380427135,0.8804300246453125,0.5617666269934407,0.5594912772577153,43.616137617029516,0.07320060322219907,-0.42146507082968687,0.9999213872087719,0.17724063827183123,-0.16041821919370963,-1.9027256669382985e-05,-6.934526602223355e-07,0.001934445578173243,-4.467707294436903e-19,8.293252784345166e-19,0.002153364621955955,-1.2617290039592906e-05,-0.006251220861103145,-0.0028265736425493225,-0.003184532062154721,-8.889099848182809e-05,0.21395131907238024,2.4269409902428695e-05,3.114290640188258e-05,0.0023615255563637673,-0.0005647489454001151,0.002524741920770924,-0.0004140158208085908,-8.570297621134115e-05,-0.008941133239807109,-0.00010835095248953842,-0.0037265204174156304,-0.0003682088782894242,0.20524858970188037,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,0.019054053039449848,-1.6748153286097416,-0.9733076149242914,1.023364913709614,1.7054642494358254,0.6759372405000712,0.5000321994235968,0.486942771877648,15.550140825497529,0.23340101775320563,-0.2164510309923733,0.9579969873246243,0.2029623968442228,0.16802567406588817,4.173330171637059e-06,-4.1004559053750785e-06,4.017483675420598e-19,0.0022827514282745547,-9.795057522179305e-19,-0.002264386017657079,3.561839099576286e-05,-0.00717907296009228,-0.002224464118776001,-0.001894592878850156,0.00013586622914622348,0.00012594016125112303,0.0003045026610377245,-4.014037084769412e-05,0.0015677613078793353,0.0004769628966895678,-0.0025288432419788356,0.0004162939844652593,-0.00011100032296108405,-0.01182560063372658,-0.0006070349438689909,-0.0021418588679096686,0.0001967404283934283,0.20742313551718258,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,-0.2102039486734658,-1.8984991884764126,-1.2910315072924765,0.8255400091029397,1.4383845933236918,0.3683861782783305,0.38196762560178665,0.37363396197716325,99.99999999999987,0.2503090051499416,-0.4796848571179268,1.0222896887927564,0.2811473252080382,0.332375242180175,1.0843833320838103e-05,-0.0001246668056858082,-0.0023058804389629347,1.5819120797543212e-19,2.5650128442566785e-19,0.0017906315387416797,2.936646755345887e-05,-0.012592029063758,-0.002826525034828323,0.005814934265210962,-7.906334572366241e-05,-0.6880685209059958,-0.00030946198216810766,-0.0009123316148361058,-0.0024441494092733566,0.0008513948937138326,0.0023834074054971677,-0.00035801076609250245,-0.00019394879423127352,-0.016561364464258346,-0.0006392733615967409,0.003421311286673426,-0.0001229401577737328,0.18598601083332295,-0.015474240875512635
