Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-09-01,-0.181689804921703,-0.29363248536916875,-1.0696454168064642,-0.7713305789576825,0.17606648685054993,0.5059717511863242,0.01253116370576343,0.12217845499617622,0.12193572737691002,99.99999999999966,2.4500491909968662,-1.4395006007130091,0.4652353508914918,0.5957449482872361,-0.06593820867875443,0.40137160597864574,-0.20248402555276696,-0.13090199101667033,-0.0025116735803382717,-0.07556896070234156,-0.011672317085681814,-0.15647672904632756,0.1443924439145486,0.4546045022474505,0.0013527138523043683,-0.02282804751144199,0.3450640097597027,-0.10618962665761224,-0.006821375938882752,-0.033868528756291746,0.0016368812105814127,0.06305342972641853,0.0014790435984442395,0.0003886291966697147,-0.12037222539141784,-0.06353553923113478,0.4999888774193033,-0.14808573000505815,-0.005288373145520124,0.0051223963669574085,-0.030527974594077086,0.07119358922897343,-0.4297751761540238,-0.022858136934058776,-0.016485301384616544,0.0012301912224079736,0.016977718985037065,0.038739951601574577,-0.09459368995365815,0.05234767692276108,0.0038819559585655202,-0.07617237128386885,-0.03927353571307229,0.021396854234087246,-0.10876918460045988,0.042917679701383,-0.029396537179428434,0.5638445939949811,-0.03376899194674662,-0.025097460439467492,-0.012975204050296864,0.008063040314767466,-0.09108871057237285,-0.6150103068655598,0.0002646681267774221,-0.01647174085283934,0.004336143901251726,0.02413606329214593,-0.25727377208091473,-0.003101322109867952,0.03701855712388073,-0.03149155521843648,0.12913281412977687,-0.0037438811852556937,0.006218611983580989,0.0016235532208582005,-0.0007378686807823611,0.02088822500929819,-0.0004298266192752183,0.001562511264674654,0.00019222386079751816,-0.00334862835980717,-0.016702927651845112,-0.05121556235658608,-0.0008043866461337576,-0.0032529746867900737,-0.002894978819645649,-0.010972699715534438,0.005270874089232192,0.0036632085931729928,0.0007245027475105604,-0.006780260652061709,-0.005999158445891502,0.0007429885663418094,0.06244436502476718,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.7250142089361054,-0.06774374835763818,0.279379845975479,1.1545957384423347,1.4617821024574416,0.5354903171646522,0.49084819104297295,0.4858160896916195,31.890295826026673,-0.9077912479984658,1.119692129017463,0.440973947551174,0.06047412658347334,-0.06375109547678107,0.2678464528270815,-0.14649562675128433,-0.036483886480609254,0.0020972865243154885,-0.058328595809536636,0.027487460669244106,-0.1652377984601629,0.07982862116255267,0.4249002925956559,-0.0003958038233367421,0.013351844416206923,0.3056755879630036,-0.10341741752841385,-0.0020522098627137773,-0.01585885994211412,-0.003757257802387634,0.0013453399143685432,-0.17422561788035998,7.066214324177446e-18,0.12913696451536677,-0.04993447634985805,0.41310882166836893,-0.17482062653489816,-0.00395289663928278,0.02417787420470616,-0.028789802135231923,0.00826370617458852,-0.40483235852290955,0.1006577415951692,-0.018101218037807097,-0.003391269719694147,-0.002383195753427978,0.030999273318225294,-0.10018118224807016,0.03925173140848909,0.004284242455778917,0.0006050101001679425,-0.018696140495526987,-0.04539135554179525,0.11443603064187928,-0.04296890323071539,-0.029510238284681342,0.5638680779504545,-0.041462661884462695,-0.12763730745442378,0.006669335706602236,0.021078198583635244,0.004098783594073764,-0.6018640766264398,-0.0028765550107193233,-0.024202168142248518,-0.005758536549576151,0.01649175106746412,-0.2809191963664076,-0.005278148179034937,0.02858356773070489,0.024061139624987033,-0.09434955030015049,-0.009062784572504545,-0.00317460959490881,-0.0006082397526770739,0.0008801073893347744,0.047536710329431124,-0.00014837708578093565,0.0011261488473654972,-0.00014268672188750084,-0.026610215377482753,-0.02620334592962295,-0.009058614211835613,-0.001080988859278417,-0.001306127347707146,-0.0023713626619299654,0.031042268683150482,-0.0034311381559749537,0.0037609252082824018,0.0007430431395708459,-0.007654989739132301,-0.0010787215725103008,0.0001017550014681245,0.060184462190085275,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.04715259267372551,-0.7355213031029608,-0.44279269880870026,0.5327414169708112,0.8533300795546243,0.26944241600814595,0.31754753873376707,0.3155557077537761,99.99999999954746,0.9854391000101945,-0.42227854927954234,0.4761098101559316,0.8586153984098519,-0.07154106511967094,0.29091778560454723,-0.14115647936401135,0.04651009361168044,0.0005145740167785089,-0.05319000755333614,-0.0028058200201134214,-0.1874691360225681,0.04419511746522782,0.5042416314835868,0.0011736362627950117,-0.020303466641832593,0.286185462489828,-0.16092634707473036,0.0036424332433532196,-0.004834200273729872,0.0005953333553760622,-0.048664114331710015,-0.002571275041577807,0.0002445534155348495,-0.1376047318979639,-0.051746898226628646,0.3539867853055745,-0.10424855276472336,0.004433542895003568,-0.003144906360355912,-0.024064608362041114,0.07946150675565353,-0.38396249883822914,0.06972433430079858,-0.012974607258825321,0.002484087722646615,0.015974387094335442,0.045133965067496305,-0.16440377526841154,0.035027138374024554,-0.0033191841507919416,0.019314277731309434,0.01395280054123617,-0.027250146594330126,-0.09620087169169965,0.03922179649211017,-0.03411867988530972,0.43709778602855265,-0.02403081323884227,0.0031666766285082595,-0.014169819109552426,0.030070517979578555,-0.07634948471077037,-0.5732983648760379,-0.0042035460294355285,-0.015766411571782126,0.004851286081719872,0.003327860496889405,-0.2564452328824087,-0.0035372964729082144,0.020928265775030677,-0.043682557149304135,0.13684505624941656,0.004283272791707108,-0.007492715916480466,-0.00044901297206031266,-0.000836792288918412,0.04719864728543342,-4.537775533436071e-05,-1.9307523838636324e-05,-0.0005385902231754144,-0.10518702240058073,-0.01980484760174053,0.01048425354434851,-0.001038577034328693,5.511465036289872e-05,-0.0011682922034411973,0.004618254470734717,0.00992474260254909,0.005272506063398343,0.0005114028038479057,-0.006041116704421317,-0.0017010041516105322,0.0004081128017029539,0.0668539242048454,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.5661685377835539,-1.2415147989663007,-0.9883567580244126,-0.14612330793898407,0.14864167777200643,0.5824362080826424,0.5366361459365286,0.5315943624070771,99.99999999999999,0.3240193572826076,-0.6960051125264684,0.4178200703859,0.9630952299368178,-0.07657014922287851,0.30719673574841716,-0.10375782949417994,0.004747597940021501,0.0009755531616679444,-0.05593686061340152,-0.0032058037899316675,-0.23788130703554278,0.0074009730835232195,0.32804236137801324,0.0013031752218477218,-0.004849893305100542,0.25904726166466036,-0.03415478704292858,0.005672830923294716,0.018282035371203865,-0.01339673407968169,-1.3844465304166306e-17,0.17095010659896578,1.268325831762e-17,0.12082324732184967,-0.07949484584172295,0.30589116066928357,-0.1459651255741793,0.0023101022490966123,-0.01705722784134742,-0.01764225615044724,-0.04568075014581111,-0.3252329236317784,0.023582212387047892,-0.014522562981402944,0.0028810916983622935,-0.008494728991963121,0.018366306652196178,-0.14329753253604408,0.0253980480629312,-0.00394041272286801,0.02891610724639941,0.021749914046607612,0.04367472533726699,0.0956222421625742,-0.03380114761744966,-0.03956648218651334,0.3742529619360806,-0.016273269803682437,0.02313772527177224,-0.004708849843002041,0.012826566844987107,0.011343356287502562,-0.593004726161216,-0.0025869408567256442,-0.016926475414714186,-0.010211461105876245,-0.00014815992496169762,-0.24022335999195418,-0.007193839139113208,0.016407186450143527,0.001639694544986628,-0.01057203156436604,0.010426291781362408,0.004214859874061861,-0.0010094701167400082,-0.00028074958429725327,0.03678934754655199,-0.0008912316508928579,-0.013186114261452721,-8.606396264402717e-05,-0.01738405399504193,-0.028035171438345895,0.0007593715905503761,-0.001355546261038341,0.00018005042907789915,-0.0009018948909660392,-1.11912203272347e-05,0.011400438529343084,0.0048719600859635295,0.000600257909390282,-0.010993929476997365,0.013514041708036922,-0.0004615972850904003,0.05735763427388913,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.003217041058976078,-0.7583201521118551,-0.43441590530600804,0.4303435630699808,0.7043345015593265,0.41823056430501715,0.4381994404519353,0.4338098518337759,81.09659090087696,-1.8312991798710125,0.7886373025971947,0.43053230329285413,0.9344297981632755,-0.1131721725220398,0.20784343991476179,-0.1296584740779089,-0.11040794959480031,0.0009072335241494838,-0.04615661236303294,0.025179718621165803,-0.2121300830257593,0.17985729492932334,0.3192628355099073,-0.0002315452338764209,-0.006975258759778796,0.21169862600123796,0.0073398550223479925,0.0015572992654377896,-0.02992106144252558,0.025763347284897806,0.06497690972868872,0.0014759712354773232,0.00016994411115901718,-0.10283584271491043,-0.0860797768036242,0.22571318347600852,-0.1236772527577097,-0.006956700358712416,-0.026925608967622076,-0.015786865498431626,-0.08346318060887936,-0.29169520185573605,0.04715040149665368,-0.00329215194680581,0.004217822338896259,-0.010514558764962198,0.02099764395810723,-0.017605933272638985,0.006786005192967509,0.00884197580658511,-0.07716476785539313,-0.04709306487430573,0.02329155180890214,-0.06955372633451173,0.03748717882321288,-0.07881364496072894,0.26252427711439663,-0.021556022293436693,-0.03268947296745395,0.007220811631511837,0.02270193489841401,0.026689648263221462,-0.5787068593349615,-0.0013543130247077831,-0.009931025732064115,0.0032554362464591842,0.010529261135773831,-0.20334486676693947,-0.0014155239506130437,0.007090869837466728,-0.0065020772627226685,0.09328970419925688,-0.004133422189017006,0.00928177577707327,0.0011183611396901544,-0.000452801324907747,0.03660596306226286,2.2524385404675706e-05,-0.003585499364792077,0.0005039720338487258,0.005435592168470157,-0.02638657634146139,0.0017339376500475803,-0.001214535338024888,0.0014599352674121479,-0.001329745924477254,0.0008746636000161478,0.013523552644555488,0.006483006801664227,0.0006758292534435854,-0.00870143666950658,-0.008257183538045268,0.0005972030234044813,0.06291205288255719,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,0.9535626511079334,0.20518604142054897,0.5278672867328363,1.3899485574923793,1.6605671192647564,0.014007888050069969,0.11545719400194909,0.11516784568145991,37.50627904883662,-0.8492177354483501,1.3225745176073482,0.42582948239992374,0.3877499069964655,-0.09449220080508852,0.23581732868058047,-0.044814440086364454,0.031336523135363795,0.01901104602853349,-0.026333817600140932,-0.030199791664592773,-0.2138819495836123,0.26425023366779,0.29686081998063557,0.0018661371705137539,-0.005303871311638782,0.41830921167407326,-0.05357055126286513,-0.005652660256242342,0.026763440999505863,-0.004961808730126706,0.0013277316218316274,-0.2046787609515649,6.8136595963995306e-18,0.1118619190824706,-0.1360404436209086,0.26126531823108284,-0.11632968157669897,-0.0002401628474371522,-0.010473680965712391,-0.019618065911237863,-0.03224977383697616,-0.28024450462726885,0.1197811299637194,0.0056180475364161365,0.004213699934300453,0.001623132175462692,0.026665678706246046,-0.01556073299388653,0.015165166736797535,0.0012864753359290318,-0.029245481657433795,-0.023164905027355364,-0.047290664794092434,0.10429862252401655,-0.046941467254987296,-0.12546687430025602,0.3110049810599388,-0.0169563969762165,-0.07372387374007583,-0.0007937792986787792,0.011593279523511841,0.008130430135164684,-0.5421106273058761,-0.004171255257242762,-0.004993311064336315,-0.002877881776977539,-0.0001569740563197196,-0.16689277146636805,0.0004084462834287465,0.005319352654530535,0.02042923473661143,-0.10406962172530257,-0.0074886562064000375,-0.00472969990382074,-3.418989514628274e-05,-0.0002797382802435542,0.03408644769254937,0.0012528027224498334,0.012021156089275068,0.00022380166515566184,-0.01021102820905574,-0.014810026785160668,-0.0046283626670528604,-0.0007031249041381122,0.0007143524044990572,0.0015120443808636288,0.00087124372811921,-0.0074127681416225714,0.0059196798353683645,0.0008469210493110403,-0.0060141370534327835,-0.0035323944750326793,-0.0003200634321939676,0.06584758719968585,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.555327281214677,-0.12864022482194745,0.13484540120716132,0.993644112986164,1.284169848990778,0.0561307613038966,0.15165619705991806,0.1483092775897636,99.99999999999999,0.04445317739086419,0.5441477715210168,0.4299143453569154,0.7022052699278591,-0.10967774160198861,0.20376496555148674,-0.08425039722409403,0.14469080162824377,-0.013419399217771364,-0.009460899813568352,-0.029759400757109433,-0.19738262721572863,0.16220193745590156,0.30655183028961924,0.00017019297679872686,0.014211238240950464,0.31531340134890984,-0.08410505073230695,-0.006324676106141905,-0.03486697241124939,0.009612287664803706,-0.07685443260202393,-0.0027300979821472384,0.00019673436377370032,-0.09212657056364844,-0.13256413666952951,0.35209027830803913,-0.03727667435298854,0.003275889048109183,-0.005241947854692799,-0.009988165484407022,0.04873445626931195,-0.23524395223395145,0.11138367123744113,0.0041905913653073985,0.003376476693254054,0.0072751873792267045,0.06979738160125729,-0.024350402054929728,0.005675326585026379,0.0001206113420755334,0.0043234534843501465,0.03703496335472342,-0.031038079978590382,-0.08550373594047579,0.029574571892919045,-0.16345490564675755,0.40887380441026,-0.0050410642123009,0.07863718150088628,0.0009410302898682189,0.010887601669318459,-0.008266791043816566,-0.5028228879656613,-0.0026708701286892104,8.068453357519388e-05,0.0006018125891057321,-0.00406443189989676,-0.37550479761948724,-0.0008002354207775551,0.0031606827170491823,-0.050578098571826366,0.10349752572515178,0.0035111103719472794,-0.007705776390256855,0.0012762649008088308,-0.0010992051739687715,0.038025339705753045,0.0019802426372068434,0.01769396329743838,-0.00016989724671983474,0.011676802715460417,-0.01024183156493763,0.0007326310384288052,-0.0008389508836461414,0.00036913119424675944,0.007888144967672947,-0.0006195091536919533,0.009638707363499921,0.006192849483795108,0.0013741814141877357,-0.004620740110269784,-0.0009774566567487596,2.9008921802829368e-05,0.06485731935504908,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.35961702044039356,-0.3452299981981169,-0.07871670377361585,0.7990965989604946,1.0837580282292494,0.6091027608821872,0.5499541890468775,0.5446449838929331,99.99999999999997,2.2213184253933376,-0.5880837002341879,0.4258116766478158,0.9605271128373751,-0.12103276426913286,0.09863862339579821,-0.07148978849730889,0.15358376606687132,-0.0009553872968824979,-0.0073459715249363945,-0.049902043954995146,-0.20172312005067844,0.2705907361657237,0.2862344674065146,-0.006458965721308139,0.004075157174910222,0.20565956445103387,-0.11174868379900764,-0.002434413226080095,0.009150532492785714,-0.0034438899581515758,-1.7344146278774877e-17,0.22488352690297078,9.558090420235985e-18,0.08208116600727357,-0.16665079912545103,0.2249179087997864,-0.05028083332401523,-0.0015237892731205789,0.0027716224343161226,-0.006935757631087315,-0.04723136967301316,-0.23925369772648067,0.12908336948075028,0.0063711848167602135,0.000826656820691695,0.006027218178269432,0.07710946696747764,-0.02941475877519176,0.004962585645167248,-0.000730927852055763,0.007924302783620676,0.01399094178614774,0.04763753859575421,0.07900663531730504,-0.03318191061284267,-0.19518610777843534,0.27212173623823305,-0.0054383313600616,0.10251413819938517,0.0004391690723572973,0.008693198293781566,-0.08732808459162497,-0.49442721914573645,-0.0065660168382238775,0.0007734622784622594,0.0012313958757295207,-0.002601773098294846,-0.2798115721753794,-0.0011136841830529346,0.003823525460663895,0.005404531285913812,-0.015363539280508074,0.010162704989058847,0.0040000565494690814,6.72930173059395e-05,0.0016379780983693608,0.05594611443505871,0.001991041127972678,0.02322685328363956,-3.852226152001845e-05,-0.002625221156060276,-0.009806520701847553,0.0007454985550623153,-0.001073146940867453,-1.2943365966629515e-05,0.004728028608147294,-0.00023777825832780092,0.002670043224595914,0.00504250359731962,0.00029461321796999843,-0.0012046345911923913,0.0032836962486605835,-0.0006040434951483077,0.06640647938286674,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.11197385829653489,-0.5908827040261582,-0.31100723237802236,0.5226006017782975,0.7784437924951544,0.7614940344864994,0.6526493113314389,0.6462438491215922,54.578827296715744,-1.5007104094513382,0.7291415414325924,0.40917812158916944,0.9829316418639633,-0.09861659901155662,0.09743803836729506,-0.05059540495917947,0.006754644475874921,0.026758439841823013,-0.008709543340822586,0.009363802080380996,-0.18372563909970477,0.08947587022471402,0.17036203359944535,-0.005368317703845678,0.015040412965111346,0.22890940331122328,-0.028210707049392457,-0.0008742955183177306,-0.057481801111835984,0.029957411910400668,0.0832027136162589,0.0015948811360549414,0.00018109867705514375,-0.06076970201648508,-0.21487711168754173,0.09396937119181188,-0.044041688754842115,0.0016375922478320023,-0.022578911857184632,-0.015021863193994501,-0.022788742822501134,-0.24126624622647455,0.13379316888423787,0.0044402252193549855,0.008021110320099471,-0.015308535146784437,0.03627656748215117,-0.045123627486673,0.002873330604145813,-0.0011517614913570617,-0.06617570389696611,-0.03373262982466726,0.030988093139866116,-0.0857519243860543,0.030711204078633137,-0.2433095342558616,0.13801382735150644,-0.005959937705554481,0.08436098221802209,-0.0008856192651792285,0.005472285788267225,-0.042598147509086734,-0.4927277910146931,-0.005536898032212357,0.0019199543970779315,-0.0058917931358258,-0.0010533760361489028,-0.18598933778644305,-0.0015524355753964976,-0.00038162547492708845,-0.025248465205015207,0.17212725077600985,-0.005496454260210232,0.008905961507331165,9.48687415462993e-06,-0.0018600853162580864,0.07259245407532153,0.001266233155259183,0.017524173508044798,0.00040892292314065917,0.004248108816629815,-0.008709683870491805,-0.007012619606303585,-0.0011122529736593508,0.0016885794546199742,0.005157021732300769,-0.0002661261296948194,0.004262918804893911,0.0039037876000026298,-8.421105814908323e-05,-0.0014737184201338146,-0.005836543062764141,0.0011857644833123625,0.06689416935272231,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,0.6443262356528954,-0.09698364737180361,0.20218719650812608,1.0927524083064184,1.348105279929042,0.0020056767365818637,0.10791467904069801,0.10625148755719807,99.99999999999999,-1.7651442464820866,1.4239386307984712,0.44116015092961464,0.5409952384798171,-0.0299698217654726,-0.02286447893755473,0.048039129112843706,0.3475023187508921,0.021470860697908378,-0.007471771146845726,-0.07901380917980627,-0.14106629754911815,-0.0744780390317973,0.22086082703493476,5.310333661505861e-05,0.0033246015852407963,0.0865165456731278,-0.03499255112186426,-0.004064958215245028,0.003862947904634793,-0.006311525971058152,0.001894642729661822,-0.22548276032011072,6.2354155956352986e-18,0.08265125544897221,-0.2020165464926303,0.04669983229361153,-0.03883157475908778,0.010737730510142249,-0.011841986007702063,-0.015782013533963243,-0.08245387510056237,-0.21177186075810692,0.018109593787796627,5.3876695738871466e-05,0.005855653458090987,-0.00984367485292909,0.07385414437743013,-0.027101444299600305,0.0032386735875750126,-0.004341750688777489,-0.010176192202093247,-0.0070036139261069625,-0.05574515152675884,0.10814712468078197,-0.04565344752613962,-0.24297260448568073,0.1572605545152738,-0.004504101457025343,0.0420213373989699,-0.010947228046875344,0.010788482303499772,0.06545006935891069,-0.46786060609458385,0.00019416789374562915,-0.0014739075512203263,-0.008027302525026455,0.0013572021793931356,-0.1876066775313848,-0.0005305245799327668,0.0006720548145700487,0.030043123158539232,-0.08839203894536397,-0.011061889872935413,-0.00549669444645239,-0.001948419931041973,-5.500091684972319e-05,0.08692462590109193,0.0016005626494438653,0.006367924057604107,-5.485135201855071e-05,0.028962945617761995,-0.007339740904582053,0.007131964816960808,-0.0005695592874141336,0.0023642908705413263,0.003587309620216929,0.000152686113960238,0.0019228283219371368,0.008238160074958957,0.00032725174571576174,-0.002308521333655781,0.005224791832821669,-0.00045742082143682605,0.06907333075380513,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.6626768138589086,-0.0274618499259768,0.2548280286939044,1.0796775558769391,1.3692656562342227,0.004064221747960047,0.10115464422542216,0.10135498574554501,99.99999999935693,-0.3408519390172057,0.8051050666059961,0.41534567947565304,0.5603615681675971,-0.010880409499922838,0.008208547440672594,0.09922399787719915,0.5029765287182275,0.042463626873740355,0.01065615794152767,-0.0014487409601932173,-0.12661752401336088,-0.1403144599387741,0.2469678958962851,0.0027734483644718173,-0.003269212578841067,0.07924668952004761,-0.0034840244475410043,-0.025257423995840283,-0.0036143987486199295,-0.001920839133608004,-0.12300964346279053,-0.002626038461117779,0.0002270320435702192,-0.08654428106314045,-0.1552044435369727,-0.011868973602003612,0.035823168698404045,0.026508283996040067,0.0066942231824612805,-0.019884547447030155,0.09433814780471074,-0.16600540343253367,-0.049944961331052924,0.005770439703291587,-0.00028066138979084205,0.003812585482166797,0.01520336763668519,-0.01756616994277143,0.015089665330063565,-0.0003702946561661756,0.0014244663807834036,0.01113556945471729,-0.036012609752978035,-0.08655314094445085,0.035905103825304215,-0.2312242155298081,-0.011126429307777855,0.006601137069786396,0.374361933117554,-0.005812982538691516,0.02033322184660087,-0.013469065516724058,-0.39573460474909194,0.0006027332773235224,0.0010001852471825039,-0.005755229589872245,0.006987789367073717,-0.07120815587561702,-0.00026272152098752834,0.00562937905392912,-0.04789802340995709,0.10028351836348837,0.003753956270012723,-0.008968381023122213,-0.000593701510360092,-0.0009894433027033142,0.11258248765445748,0.0004277484078344824,0.005031629247791673,-9.2908170301952e-05,-0.01643162725747385,-0.0041565557690521285,0.008314052696512966,-0.00031193995335417556,0.0012312590777545892,-0.003939501141338702,0.00019164099608893437,-0.004653587448625249,0.0072147131326479805,0.00047216792190195116,-0.0021495234240573187,-0.005332416223606842,0.0006414708500233267,0.06877395007115863,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,0.5188179322008724,-0.22476835373241844,0.06353764983477068,0.9876812234459039,1.2885892770249414,0.006341860706644033,0.11294545207994439,0.11153720500849655,79.74552488264324,-0.3562648993540555,0.6865765433047167,0.4539796069846137,0.5646390243834981,-0.05877022593658545,0.04924230003725508,0.09752686863690672,0.4711815976615383,0.015335093062562455,0.008538603548403441,-0.07473995757448339,-0.14550508790856131,-0.07583636152390841,0.22364217426908273,-0.0029904079508665847,-0.01063532305196459,0.16820641858432092,0.005678268877315449,-0.033083400253054625,0.04138263302709908,0.0005428453211064133,-2.6878974627732667e-17,0.21590595652732167,1.0330462418616371e-17,0.05159741248648155,-0.06738892490474879,-0.10535796293011346,0.06325426630186815,0.024616766082130915,-0.004135941864314314,-0.027476949572570217,0.08932713081350863,-0.15867004774954047,-0.0746883889154279,0.003068911420422541,0.0015585412944237064,9.150471936014668e-05,0.008368490481812813,0.016858848571640554,0.016556783929714658,-0.0046157660963467165,0.030286963642727805,0.006033204092490413,0.06010120725175938,0.09078269703682558,-0.03796555148950384,-0.18658752105557705,-0.052690670373170656,0.01012780867205552,0.3764176131928362,-0.0035417983964032757,0.03746149495253645,0.031718851419731145,-0.386683568877419,-0.0006037784643967701,0.0035641311134065345,-0.005092547920288512,0.0016124570094648888,-0.07231601480018714,-0.0001447462889606529,0.008519637834047024,0.029644556401078482,-0.026107022710557676,0.00791386027541568,0.0032540603438534666,0.0007479344062555384,0.0008713033266731516,0.12892705036788085,0.00017856620709686435,0.003105676666222917,-5.397023087128107e-05,-0.002050864971928235,-0.003108870288365822,0.015694673412988778,-0.0006931831388814607,0.002336170512377382,-0.002834869510519216,-0.006298116653666552,-0.0010627246031024709,0.00499596654042256,0.0005812046136907152,-0.0008046899375543306,0.0015322780442875844,-0.0002606556916362005,0.06836194086836575,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,1.2960595251108638,0.57711373097283,0.8715719665114079,1.7330364989815712,2.0286797962140404,1.3175736108419491,0.9161944162675639,0.9072830096468848,99.99999999999645,-0.42671306006220916,1.4865465619136358,0.43270234070138147,0.004688771268120606,-0.02261186886339207,0.05250248432823071,0.03528630217935581,0.28535921592900637,0.018537852958024376,0.0023621949410942106,-0.016708052438545198,-0.1343289417196557,-0.06839861071117408,0.33854520656950526,0.010876790537867742,0.0012616891579256674,0.16826290870161983,-0.06110261881056744,-0.028425695242348715,-0.06944658649343952,0.018793717413153572,0.12370714874441958,0.001509947654414592,0.00023753904407406982,-0.053895719337104596,-0.06224912650102577,0.19294567172106342,0.06035510067448083,0.010802775593899498,0.0031963969540275087,-0.015574676976453677,0.04029169821051795,-0.15972394588448086,-0.10814818448862525,0.004913598014347766,0.00013627319749080725,2.6014510960446048e-05,0.024512937131172658,-0.018340467329679012,0.010883955836711765,0.0029784915761248503,-0.05114733211996938,-0.008851706241355284,0.03404322804437573,-0.08117090308121105,0.036907814196423104,-0.17505141767719715,0.24642478050892197,0.010224718828374224,0.3493814373330789,-0.0004460107654282671,0.03302271724427515,-0.006675259201990834,-0.3648673800143076,-0.0010660591602626918,0.004606579774853242,-0.002820924256536824,0.0010222751514770943,-0.14095417700900698,6.25506438092911e-05,0.007701335562230416,-0.058810813217458756,0.1315545441756923,-0.006491182127997467,0.010791304961367395,-0.001177057631961108,-0.00035962248367668576,0.1382330210809044,-1.853928459255789e-05,0.002514584308261502,-3.446340069202218e-06,0.03600696019651976,-0.003924448635573513,-0.003420183388862112,-0.0006931199899628713,0.0007039091866375483,-0.0018937964939967436,-0.0036975003378398328,-0.002661610054669449,0.005408669568069674,0.00012512321868767202,-0.0002025008332165069,-0.009124003980293711,0.0020105082869832014,0.07376836815311269,0.320764494545589
