Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-09-01,2017-03-01,0.5662310222083633,0.08249820457124302,-0.9955335983424691,-0.5406146510228751,0.8105207018909963,1.222326184466935,0.23399743885914748,0.2848604231892071,0.2775086620023657,99.17615976792989,2.087731888836872,-1.2773448145677901,0.6611083040959095,0.75194824607955,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.7436911702855491,-1.8871368223619531,-1.427988016362109,-0.06411767135450556,0.4194528639234472,0.8849121929005045,0.6161258936591755,0.6090754542338473,35.95736319085871,-0.12010872923147563,-0.6648423747128017,0.6852333605363655,0.9122084904606185,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.3867017221506616,-0.738964351395009,-0.3227318381110695,1.0969403505699233,1.5346200295097743,0.06928624170926548,0.2066930074138617,0.2004447818874619,99.99999999999999,0.38690982698546234,0.12002159917154129,0.6776542887106275,0.6526572384067459,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,0.8823879963636956,-0.1715251327766015,0.24345177307610702,1.5534788774440174,2.0368031333787497,0.0022259778130353717,0.15725932629332723,0.15608469938922037,99.99999999999923,2.8218975380032973,-0.9343822824095658,0.6445865651385245,0.46732420349308346,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.2813232495723659,-0.8911433535111271,-0.4407847273654143,0.9341108686788222,1.4478687895896971,0.261042665031038,0.31819176736954896,0.3158634721087709,31.0449688692855,-0.4609105069897174,0.582266795523509,0.68292260172733,0.7779651395222688,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,-0.055401211684297916,-1.1484227449868656,-0.748957508992624,0.6179180548897749,1.0049829406591442,1.429145149331159,0.8534655855389269,0.8469942493382008,99.999999999982,-1.1834491810460537,0.726690559418433,0.6668511122186643,0.9640754635177877,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.5898218743583463,-0.4911489217009036,-0.059306477834979936,1.2818606842770748,1.718280048240698,0.15585775403192853,0.2471343300806268,0.24282080245388818,99.99999999999999,1.3192528026032528,-0.27815889169485575,0.6627020787416751,0.7177807716981996,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.2054575744198348,0.11682756287756894,0.5715519914188386,1.894702986476624,2.3205629365229616,0.26661376624932404,0.3173690086293626,0.3158321440105424,99.99999999999999,0.6701006653857351,0.7775633751803276,0.657092123095437,0.21060031582998895,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.4647395174820981,-0.6545850698148119,-0.16466634025750004,1.1381228460494164,1.5307313653012589,0.06848089477691591,0.19549722649196072,0.19131880740598858,54.71134490509601,-0.8029948069550492,1.0069400879691386,0.654427113427533,0.6465408793423228,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.46831221232062337,-1.533471808699174,-1.1073186262432257,0.18373409139359523,0.6247675027643897,1.137989581261604,0.7274843454016221,0.7211877226380871,41.16445600616285,-0.3935393830714472,-0.2057452425615087,0.6418577040574541,0.9477740889421753,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.38750570492765607,-0.74458427498701,-0.27524293341457995,1.0372220148949922,1.5055382316489263,0.057265577901353996,0.19242990315384945,0.19171207408020172,61.682344352368254,-0.6458654406933009,0.8228253666489866,0.6675531054688091,0.3597418399104202,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.1803349332968855,0.053979600036372304,0.47427956592492315,1.82281540417728,2.32586751222302,1.0499894795203049,0.676172807764169,0.6714498307136006,99.99999999999997,1.591119184550807,0.10030098012302413,0.6678531148029799,0.06572203451693748,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,-0.0852792850038771,-1.1795321040110691,-0.7220312269153817,0.6077511381328725,1.0117238057302145,0.18594770986292422,0.26728190651015193,0.26899769606833235,99.99999999999999,-0.8678447081683844,0.5008137426816528,0.6597709443481661,0.25261872994141826,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.8741879093669739,-1.9646909914205306,-1.5767207359365552,-0.22105299336583428,0.2591947778494291,0.167097142636492,0.2596628406784947,0.2528816831591084,99.99999999999999,0.31819199889236754,-1.0894472055070905,0.6698953912240414,0.2721845713665173,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.286594982189866,-1.4294053163798224,-0.9776894986347406,0.3843219051614848,0.8275817936987173,0.2667774042546996,0.30489600278240125,0.3026310299685201,99.99999999999999,0.1545155141238363,-0.4023331302813668,0.6773443698793883,0.22841941557233003,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.33877229077534415,-1.4564708101845032,-1.0339129027542795,0.3422904779449822,0.8008340447373236,0.22884733635964383,0.2809735575276285,0.28004865062474865,99.99999999999999,2.1741908221096846,-1.8265220802987086,0.6745221661855177,0.2489687726350519,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.36791548530629825,-1.57079557633059,-1.0648018321793198,0.31996151493474095,0.7708870997102754,0.014978856551442715,0.17044812360121211,0.16962411833217622,26.208457100075133,-1.187784396279678,0.43997040788824415,0.6700576708619672,0.5686010410234374,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.36132552885860275,-1.5038036337415974,-1.0646284314517904,0.3322008903236422,0.8051757538305574,0.9292503645570585,0.6244930972478242,0.6192940442091985,30.707237896137464,-0.5361448912313572,0.016984806274509438,0.6832486086428762,0.9159364695563978,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.28454419103152867,-0.826384922868719,-0.3954646866041625,0.9393933737917051,1.3786974092593467,0.42694459336956847,0.4007450278728855,0.3987533656279643,99.99999999999999,0.21812753235670299,0.13066491262368543,0.6629422541686972,0.8396216037015327,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.1728378092846796,0.04663261236545007,0.48494707884055327,1.788135623982603,2.2469904622866435,0.12017256001732242,0.22984597992980216,0.23070960819667022,66.0555044392344,-2.2335681244990875,2.610915378570837,0.6462928812993708,0.7072639401731502,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.7996961806035074,-0.25426756069508494,0.17761824837945855,1.4502541221458314,1.8725191644435515,2.4288330989098346,1.1943659985781276,1.182810632564375,36.67516031305603,-0.5149018469381852,1.1458882428954817,0.6364568951262624,0.9906280803250306,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.5253648346864501,-0.6054688943415532,-0.1435030149136497,1.183440865146481,1.674624347797703,7.860042510859916,2.433912419084317,2.4173694449229015,43.434338635888864,-0.8875923297270076,1.127975277637786,0.6662599544291606,0.9999598426924268,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.7548285255001366,0.6741125015283881,1.0899096136206758,2.4815410950469956,2.9470593272558094,2.090577726069446,1.0604773265399607,1.0522604869170167,99.99999999999999,3.45316200112689,-0.5232895832477342,0.6602227781095453,0.9783520150659636,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.0662347572718582,1.8241258814203583,2.3489272339418847,3.782448944232929,4.256373087694512,0.07049648895626283,0.21267759164706862,0.2103029367510053,99.99999999999999,-3.1378482279189797,5.288897117322598,0.7035152807432041,0.352595449810513,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.763384148719195,0.4897670126476965,1.0126719868981087,2.5205016650145464,3.0009107160078363,1.298179199109083,0.7654448487385918,0.7577704368500943,54.49183740668635,-1.443084550655323,2.8367464049742197,0.7361738292071306,0.9372745785069738,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.1410188386772894,-1.1329043752821308,-0.6050013944541464,0.9287085736565276,1.4211421095307897,2.4192294499526676,1.141594306525566,1.1304575026644876,42.81679690496262,0.08301372123119474,0.07971769863875806,0.7587344710605397,0.9763914564066385,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.6494260929976479,0.41392212457765354,0.888908170857348,2.3718107251633183,2.8929593110464276,6.891435822283189e-05,0.17600899139276469,0.17428646242968912,32.12549582856882,0.528399372061603,1.2402830203073612,0.7334895748273427,0.5055101796996783,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,2.151076975254191,0.8750258385631642,1.3659360892919095,2.9105358788758804,3.410291950686444,0.20315381709674682,0.28334780252622577,0.2769379093696995,99.99999999999999,-0.3227065055116418,2.3866079148908215,0.7681036189382235,0.28522956817576395,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.6611021730100659,-0.5669508122395388,-0.07799173797922275,1.4275288690592258,1.9527179011324414,0.1431791259161619,0.24966699436701306,0.24696754166499266,99.99999999999999,1.6019937712361643,-0.5402341402919749,0.7561177077840577,0.6832684475554092,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.25769860777410086,-1.0614188244908296,-0.5639112058507745,1.0203831147653963,1.5417783743880011,1.1270604846410488,0.7017916093526777,0.6964329650364481,99.99999999998083,-0.6234000818474283,0.731103653313707,0.7838348530084268,0.9146645869924378,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,1.0676802707848478,-0.15929321922401263,0.36145332828624377,1.8426062086915878,2.3315190749497745,0.052091548284519444,0.2051415794272883,0.2061881670007166,99.99999999999999,0.78300275991754,0.5065416484756678,0.738665269290048,0.36946224181985354,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.8223563775598435,0.5384301452252537,1.0260648281663636,2.598317296612545,3.085700307753835,1.4349241801348642,0.8013753170011649,0.7973854668693431,99.99999999999999,-0.5873663096256933,2.2681968658372464,0.765804719161065,0.06224692980059837,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.460338037050242,-0.7081384652213414,-0.2784689010567891,1.234924828993688,1.749655737154052,0.014069846450490423,0.18597565372672442,0.18396697845079055,44.18077385632253,2.3530617025340814,-1.2448319527451432,0.7223706143627114,0.4344990990938894,0.10517627793511508
