Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-09-01,-0.181689804921703,-0.30695786988144724,-1.3120631074755187,-0.9085085481599503,0.38034060615825604,0.7784697703799213,0.015692088098758702,0.1618224395690831,0.15686385748365322,99.99999999999999,4.10060637071142,-2.8010308498063456,0.6100894807610253,0.5690408025379655,0.24131035126345105,-0.6997438509307763,-0.3349014210167351,-0.4088389662267058,0.01639987751201069,-0.009177427345071064,0.0012592323654753938,-0.0016768118719780263,-0.002715432299192982,0.06427238914987395,0.0014388023728430506,0.0003389128369360682,-0.021734452207464765,-0.04196290841423501,0.7189618163145608,-0.44883012608542083,0.07234416588116295,-0.005470150501057016,0.0006308251083904985,-0.02383418533279529,-0.025614774817725765,0.015925093660766224,-0.05295870418197805,0.10342831508723947,-0.026276085024907015,0.012367291561543219,-0.13994262662886833,0.5147086517068198,0.0803588729884795,0.014125133400752379,-0.06483915282309133,0.08419150753542942,0.08934272308523443,0.0322684531119253,0.004138174666490962,-0.014441456362738319,0.024093796635090346,0.0021629585073262734,-0.0076188679950161195,-0.11272133607866217,0.060147239232777476,0.0646472934989813,-0.009470009043887045,-0.01712125010305143,0.05271580481371112,0.004205989749165871,0.010584483178384688,0.003806472413205862,-0.00029249503760979737,0.014485301869563415,-4.6911240644511026e-06,-0.0003871579837125106,0.019523618769857694,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.690458388472486,-0.3234725968769185,0.0619461992199318,1.3214691577030648,1.7503325939945065,0.4861104554877676,0.4338984369929386,0.4304237355666327,50.36860899107628,0.6604663394927637,0.27996569496096035,0.6223109059938478,0.13183592543794842,0.2235570225831138,-0.48233992399813913,-0.2065082936729685,-0.10518730847751903,-0.028997600630609712,-0.007057646457453852,-0.0027023347864366747,-0.0031427992381134985,-0.001358545738359505,0.0011450145897032738,-0.1909453318372399,6.4856461336854514e-18,0.024256930627150036,-0.04195553841340831,0.5461574127297874,-0.609176236388223,0.05641248910761505,-0.037723126725478444,-0.00675118564337683,-0.0024609814883510975,-0.021832990994758137,-0.0001717999469424824,-0.017763248169896294,-0.1713358947553621,0.02815850057549017,-0.008514013627548625,-0.12139865984692545,0.5132338933322531,0.11843871929544038,0.08377562994500388,0.050586942986527744,0.10018813636057329,-0.004038914258803228,-0.024126200607795977,-0.0025815479583363083,-0.027457333497910887,-0.015734964186832345,-0.0025713018331627226,0.0024427074853929655,-0.0937460028874299,0.11332429871813576,0.07879199800929697,0.055122450600866194,0.008696966435611823,0.057814570519954964,0.006692197042107285,-0.006565807456487836,-0.004683499491833503,-0.023182097032226817,-8.857490909311271e-05,7.640053671924928e-19,-0.001327882224612081,0.024763160716254107,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.4017613802315783,-0.5855964719803001,-0.17255677178392154,0.9803997615098555,1.4076286467948786,0.027050263131971834,0.15653357471608223,0.1543722486640816,17.145335008204132,-0.24769932192572286,0.5483035596701916,0.5686502396592336,0.6097876344521846,0.23955067815652895,-0.47446674312605575,-0.16887513791551237,0.1327156295760118,0.02870665672036618,-0.010082356943984684,0.00026117756256246213,-0.001048623642946153,0.0002118426115056817,-0.07414515263939944,-0.002622658358003527,0.0003374251845040481,-0.023317053810206278,-0.05206483691450991,0.4595685087844347,-0.39549445250351506,-0.026006003716422376,0.006525085867238107,-0.010906305610820554,-0.02436562146428967,0.022601569043389724,-0.005448742659942925,0.03793930901979533,-0.10407820412319387,-0.030568990165804426,0.005071395331786695,-0.12584390227378806,0.38048464605932103,0.06299186805200971,-0.002213823759759958,-0.07454778059953486,0.09214358824577465,0.07521052421320001,0.04214513349123318,0.0053369516374309625,0.01673962074558304,-0.03386929687957541,0.0031714956476215188,-0.004139819275053222,-0.08703872732848272,0.09074414274861622,0.07431731215089608,0.01278577332358417,-0.01703890715443352,0.04236230718952346,-0.016913316466606237,-0.0028744269578325735,0.003166989651237469,-0.00015009644518555756,-0.0013036672992309708,-4.084344640246313e-05,-0.0020142569478222017,0.028723763702885218,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,0.0745534608242377,-0.8484206864891872,-0.5004516774625066,0.6437250313471059,1.050886026170204,0.014994758000807393,0.14652831212858913,0.14603245077057272,22.330673507450044,0.6525408398331122,-0.3045029226764049,0.5568250796047671,0.5932559410455397,0.3671994924425362,-0.4441634608499728,-0.16150883257993542,0.016748147405330843,-0.004575374055497608,0.005468061162675303,0.0007153844237975523,0.005260981771949915,-0.004184412294507037,-1.585363955970453e-17,0.1846908526382774,1.4848996756790628e-17,0.009867896429430527,-0.042819554834784966,0.399421062088767,-0.4276119507939885,-0.01230086276426703,0.010548899736947838,-0.006733649938384408,0.014776669356604157,0.04008413933539957,-0.01081916095056315,0.03006669038533692,0.1712737604545914,0.01843472237921485,-0.004500820691348792,-0.1225513737377452,0.36309911236310083,0.04790031503987965,-0.011575307359826587,0.03570202437115482,0.05510220522710444,-0.010225481964806512,-0.0018157293081018232,-0.00030284572031180894,0.021203474305304903,0.018637157252381104,0.00202368302278509,0.004722506227868301,-0.10702550315159431,0.05125287489604102,0.0647898315419022,-0.01495987034692726,0.0096871652426443,0.030203274277228152,0.0018579885808806317,-0.0010381345024420236,-0.0002995986568366926,0.01629891911470181,-3.9698459503393005e-19,1.803683301593108e-18,0.0009528850502856183,0.017482956182878397,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.5231331756122248,-0.4156579265020752,-0.05079192306382945,1.112182269885525,1.4765316661819679,0.016076045205120758,0.14696521894340203,0.14469995919858597,82.11731607545737,0.25384123486085713,0.38526311268930247,0.5745782425621153,0.5813094395487245,0.48057695827840546,-0.2641622700658184,-0.1284058428698481,-0.320428086997416,0.008026223482414982,-0.005748287470915107,-0.004447236597075312,-0.005685571857321622,0.0058069509008142105,0.06665008039772724,0.0015149652014257076,0.00026380557016418164,-0.01091405833887341,-0.07707416307142019,0.27378567545550414,-0.3898716536093541,0.07152571020658045,0.016669206871454602,-0.0006928837944413743,0.026948877382520366,-0.07920780879811495,0.03699244989907723,-0.038156982556294176,0.10341449694394066,-0.01701881768390345,0.0076600594452839645,-0.2114894991490674,0.25057045386321575,0.011295310417436507,0.022132010001217808,-0.021297207718910142,0.08382680150473602,-0.026191141797020458,0.004421951374455235,0.0006530622830581628,-0.015065726485495385,0.02764098078281711,0.0013039816895734128,-0.0014636096890791016,-0.15519016881496328,0.06322997446993414,0.08276659481466837,-0.0018801622315023137,-0.0014028663197372911,0.027443852335117654,0.0019257396624645124,0.0038211522198771273,0.00392604173031257,-0.00033915477438216027,0.002500327684294759,-4.360427502054842e-05,0.000995352282295095,0.023455331320195207,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,0.9188925751134566,-0.010858282900747728,0.357071915835037,1.48146802554254,1.8421103546693665,0.007003153796330629,0.1359621373734666,0.13540776669590143,99.99999999999999,-0.16733473643392116,1.0110438230715555,0.5560453266505196,0.44114579743990334,0.6007118123964761,-0.35434003811880604,-0.04745541525805457,0.08066472004139214,0.0459484403143821,-0.005340729247487544,0.00642642823927576,0.008237911771937929,-0.002280552201201657,0.001606748278195408,-0.18731691437089626,6.364310628068528e-18,0.003942558189798397,-0.08712125233996919,0.3243394994205948,-0.3226887688063489,0.013504337220688377,0.014299241152492575,-0.001680458851871363,0.011134161410138824,-0.031277462874292186,0.01047600070176741,-0.029790978094753468,-0.17973273686258023,0.02413632972711058,-0.011421264048384328,-0.3383149153656533,0.28067144767056373,0.018632063236023327,0.04759254266063861,0.008243701598820818,0.0436935409130307,-0.008948980825449135,-0.013876092957225887,-0.002312114318483101,-0.025479288835726414,-0.0187384141111249,0.00011808202596998187,0.0025856784871412792,-0.2116900091546048,0.04977272969283723,0.06767744471115149,0.04363182477988104,0.0023404108306373955,0.030002913330102805,-0.01696624771903273,-0.007081115413348676,-0.011447487611835621,-0.02479739899261286,-7.04639985464058e-05,7.148900837622328e-19,0.003920729769118851,0.023204813309285068,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.8463154924600175,-0.07710699151693105,0.27838428963689643,1.3910063946077889,1.7611288473371083,0.0029234456589885033,0.13498331014909398,0.13148787890025213,25.6667609731496,-0.2686967615270036,0.9884905155879907,0.5453098812277501,0.4651054216496262,0.750816524553584,-0.3264892238371075,-0.059969441901480715,0.37833108787384573,-0.02293234384823385,-0.0010948064439718094,0.004989168752160254,-0.00903243327742973,0.0018899227569345,-0.0642079095576326,-0.002510252265761056,0.0002550023066288784,-0.003681754558852432,-0.11024152250074608,0.3878583043440064,-0.11156878193279172,-0.1057424449269329,0.009309933199592463,-0.004984332857993741,-0.017589595384548917,-0.0009174324507038038,-0.0020872904704658133,0.035518972798032435,-0.10068322557490628,-0.025249051141144147,0.012087918625986164,-0.39578415473111195,0.3563520122813382,0.006148057570718261,-0.0518705472755467,-0.013972755065901087,0.027861062811932086,0.009535676227962229,0.026919733134945605,0.0012430646351907916,0.021393736792032363,-0.04192464401455051,0.0017943893257429608,-0.002068565017385288,-0.24717718475256326,0.055036734656438276,0.022741368754239807,-0.009929103126311515,0.00987852377051693,0.026536664019867453,0.01980477899298951,0.004896981079325098,0.004191910412110835,-0.00016858293062655368,-0.005064917358610527,-5.220049603910913e-05,-0.002077074118733129,0.01574080682410465,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,1.0550233337054724,0.18283790706640116,0.5511178177614655,1.6680588499794475,2.000922783356419,0.007232489499093385,0.13764939172585663,0.13244517642363296,99.99999999999997,2.424945375691051,-0.24544744036040086,0.5445243542849539,0.5443118428070882,0.9000902204774717,-0.16549575261986968,-0.05556590296348385,0.34532033641992044,-0.0017057745610448882,0.0007370345601779734,0.007786679208608318,0.0027504724962006733,-0.000927604045900535,-1.2299721953193121e-17,0.17980986623427145,8.490593272247069e-18,0.019044531659535017,-0.13632373598380926,0.2489096085432798,-0.14695575340707978,-0.11075320242183802,-0.005288892400058867,-0.0036893760048631193,0.01764938536258246,0.018869644738152887,-0.004526897477504959,0.025460926317480627,0.18631153470858453,0.015782408817178177,-0.015223870438568505,-0.44927780935416417,0.2463754214494352,0.011137893459408379,-0.06453461690066481,-0.018571180918709785,0.022781830288205747,0.10715071659496322,-0.0024687379310115907,-0.00048600509869511455,0.03341758523150592,0.016621460282330094,-0.002462554031028207,0.004208612437969809,-0.31910993141074057,0.05059596558520266,0.02924799286427299,-0.04006726517938148,-0.005059287946057049,0.013340386895743654,0.020209994316237722,-0.007395164655606763,-0.004631376921367776,0.019272757348031782,-1.3536272917320631e-18,6.131798758296557e-20,0.0010172254188503499,0.013465669394094942,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.7833026116429498,-0.146771128029173,0.21266761342611917,1.337166595176824,1.6940335084852232,0.040524710440257024,0.16323106255933972,0.1603391525597987,99.99999999999999,-0.06488222431482749,0.8185841564209991,0.5603327761234899,0.6407118864765896,0.9289195442951341,-0.1740854677500075,-0.03798407163450546,0.015343688636026045,0.051230776154953944,0.0001518308763721885,-0.0018137454077787314,-0.017361895379558023,0.003873905440481646,0.06382407645137782,0.0014049167931544202,0.00028382300451587123,-0.006391436347058868,-0.1597749917618729,0.09954828009813706,-0.1280352731537763,-0.02033013422459612,0.036788455834603405,-0.005833927381626421,0.0084451004902724,-0.06361326739878291,0.03805264644353322,-0.04680893602458734,0.1017176482530339,-0.01590362395082064,0.012443491322252543,-0.5682724888772663,0.1196007479907102,0.0068070745776318544,-0.058170647313747194,0.024407700097255645,0.017610397539090973,0.05199301823288796,0.01212779861260109,0.0020993790689693083,-0.020130116557664987,0.03243934371991274,0.000932086514469482,-0.005123437571515032,-0.3697620165395118,0.027589762725802387,0.027566455919509285,-0.037715467470546056,-0.00034903544722251914,0.010164737094783478,0.035157879829529066,0.001613548743712541,0.0019928330527529295,-0.00034375521998539357,0.015802652637834272,-1.792406286311978e-05,-0.0030856796990355196,0.009585468411289488,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.4808340258039485,0.5470306240099622,0.9186250322583118,2.0324700103035376,2.3864097157280653,0.6268253209676093,0.5141237877988927,0.5106265909949871,99.99999999999999,-0.8725999207396424,1.9650718183117526,0.5582449599032495,0.08235278550038388,0.8132237161930981,0.05263697277208385,0.03358792742218752,0.6967967999466677,0.03801953636971244,-0.0013170870359122998,0.01837373766008829,0.001273805141153291,-0.000748006646753019,0.0008565745004766369,-0.20195544516459915,7.713185833863823e-18,0.010322338377414598,-0.13788603864739074,0.046351884112444355,-0.08636616505077124,-0.14066592790533386,0.01682814999963755,-0.003984727601475928,0.03647682573804366,-0.0670686012589527,0.004258458801227079,-0.01649860481661169,-0.1916023165596246,0.02048353470182525,-0.011353842689568946,-0.5107357367527648,0.1330970309660331,0.006462227572350023,-0.023254053265450093,0.04655252031508656,0.03475703761113662,-0.10030763743176982,-0.01407829227152962,-0.002130198790932585,-0.031147927653386042,-0.017316995140392106,-0.0045717402258326646,0.0029943061983475137,-0.3966824878156303,0.030514734595169117,0.017434736423116434,-0.0011231787552730558,0.011946343490590964,0.01088755129466093,-0.007507206769517872,-0.012802731747694135,-0.01508110959976848,-0.016851507314813087,-4.196778888674647e-05,5.6864764916880115e-19,0.0009000164099819891,0.008013247426758501,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.9396677857578707,0.019167573895879628,0.3981383925399605,1.4794434233205114,1.8289098337785532,0.045471179425705326,0.16309639286273997,0.15971220422366,99.99999999999999,-0.41707912173791245,1.1649172291334307,0.540249161163199,0.34756912881898283,0.6428827170030811,-0.01842664674583704,0.05592556110575994,1.0163221834016438,0.0512492395750747,0.002672786420562973,0.0003895217488809551,-0.0014072431014824293,-0.0005036888174094337,-0.05421519895484904,-0.002306623114939868,0.00033676767245034305,-0.014793579274043196,-0.10210119635808815,-0.01284487244164591,0.07795196863673093,-0.289668125360379,-0.014092109755729748,-0.014458117856147567,-0.050264845676018424,0.008826312203236389,-0.0008782002996144564,0.03354944623406131,-0.11266421674144915,-0.013405415846594928,0.011698620541089848,-0.44587809546812807,-0.008826940185218877,-0.006221230655450926,-0.15525592597692922,0.02345741256788499,0.05809509393109139,0.02776882152917183,0.019594274175585003,0.002196444005325178,0.02018410399438321,-0.03629976069067879,0.001888931923769277,-0.0028672806286293025,-0.3551289171957785,-0.010609717858747588,-0.016227259447622232,-0.0905024591060962,0.007665670618229053,0.020691927115318573,0.06164987337290047,0.0009764099104980494,0.003576248048689999,-0.00016162121613225267,-0.011773849563277969,-7.39453924760238e-06,0.00027438803868450664,0.005082528576591013,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,0.2427362028663126,-0.6603043949705077,-0.29926890758191044,0.8129188084450699,1.1624277985550688,0.12653496096624367,0.21963578402908993,0.2158272999885604,99.99999999998303,0.8391771981905031,-0.21959265776908596,0.5548524695294196,0.735026691543486,0.49824181933196143,-0.11539348611492843,0.04627695631832407,0.8168687638544136,0.014510267680301451,-0.002784706984118315,0.00676791371804388,0.01692319342513859,9.795067654046962e-05,-9.479856053736203e-18,0.17714453558144083,9.006496226732467e-18,0.00782203317493488,0.003931360828700411,-0.10490217885691615,0.14385583851716038,-0.3069832600568382,0.011678671739301205,-0.014101703174726879,-0.04784325073267334,0.05847481704779731,-0.02469247183578488,0.02396528482372675,0.16489600680510413,0.023574129125652706,-0.011458022442690171,-0.3738464017594701,-0.04243505511012544,-0.012848151862817929,-0.09653859381573328,0.013628307380285039,0.07684218181202183,-0.08519465735600412,-0.009842750545712299,1.3943185270453847e-05,0.04374340310000157,0.024028089790845815,-0.006649906429988368,0.0023374878599264227,-0.29223489897557364,0.003312420461751842,-0.026706899361277986,-0.07401823101254872,0.006119409581556685,0.03276704325153067,0.0011906931972098568,-0.001072722544175288,0.0020842231661843853,0.022029344549989175,-6.527142071959277e-19,9.73007954487113e-19,0.0020788007022604967,-0.0008204177018646104,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.859570369323515,-0.0747249371766309,0.30402458958942397,1.4210189744262305,1.7690232507838293,0.5060429197340772,0.45650675658763046,0.45289124901512157,99.99999999999802,-1.6892605509284238,1.7907376238070503,0.5473184266087736,0.10097281021050468,0.2690521131255994,-0.13073401960269584,0.01753983967811982,0.37874049837823187,0.019253043952618436,-0.004293151288881275,0.0007157999696879654,-0.03285784030730852,-0.00474746708999832,0.037948646678035096,0.0012549500610862607,0.00037865419906900685,-0.02503712150580808,-0.028257804737684765,0.19201875659498782,0.12540648652442066,-0.2446607158558547,-0.0074361672504792715,-0.009194700740349861,-0.01908401425879095,-0.07766002505943612,0.04018726127441395,-0.061965817696119384,0.08497641506629285,-0.01803733013086532,0.012609580666369916,-0.31112814657113724,0.19784841588860874,-0.004763631562275026,-0.0729856485611347,0.0016021005203401039,0.06689360601860167,0.015863400618996052,0.02654266761966406,-0.0007960062766669352,-0.01933689852054624,0.02951581198422517,-1.5299117494042798e-06,-0.0030844916506105394,-0.22523930171336126,0.013565161375865213,-0.024530302827662588,0.04007472475179751,0.0006919963844322055,0.03598398095028601,0.06751928300066513,0.010901161655637214,-0.0006191283549058186,-0.00037227129175786827,0.002726768625958825,-3.945093498197347e-05,-0.00033981834047728973,-0.0007312149605969508,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.0258032765737424,0.10378896462851012,0.47253043441476034,1.5676999200973225,1.9437159603607213,0.7571754433758038,0.5903319255172467,0.5867902157065658,99.99999999999822,-0.7497479205999763,1.4391436728718432,0.5473596478290662,0.05843940597511528,0.008030451613515557,-0.01145102450729159,-0.004078922926360728,0.6650962738039862,-0.08054463466487428,-0.005846743796910244,0.0034873218759534233,0.004232683600826853,-0.00014555560200213628,0.000682264922656576,-0.19870907837432547,6.18823140459702e-18,0.02053669636958278,-0.009129691751117334,0.013702790163953003,0.04190920859778986,-0.30169761328481276,-0.02850207282131558,-0.002652701064289631,-0.0021412017174311823,-0.05927438998998028,0.016262472253632494,-0.02928590434248547,-0.1567457860104886,0.03353119602199342,-0.005723797962603161,-0.13674448639236816,0.07765140629292709,0.00042180734808078404,-0.07265332221222123,-0.01746485719166142,0.034827620210674384,0.05927483647535904,-0.015590090944051456,-0.0017352124346506756,-0.03051668936613578,-0.014077550418012463,-0.005969980873160393,0.004123681071591482,-0.11926783126389467,0.021750754019038546,-0.00824143130636342,0.016920711007155673,0.0009858310109809468,0.02571812677938003,0.014727785708623287,-0.021188611406806657,-0.02167194032965575,-0.023384750830499308,-8.214796214095396e-06,4.0348204146563174e-19,0.002412725258140387,0.002754068597868582,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,0.04299000214416915,-0.7942421474481872,-0.4881273745559298,0.6108512232122668,0.9771490861233805,0.31302439790693387,0.3449323277010363,0.3444999457087684,99.99999999999974,6.003945128775012,-2.9424893643000942,0.4965378006558664,0.14265901227393604,-0.178593095783377,-0.1922749869861891,-0.014376087159945723,0.7848822894511425,0.0037840372955759583,-0.009265050704014104,0.0004914772170551462,0.009654308698558595,0.0003740508603011684,-0.020089838791719657,-0.0022038792679517187,0.0002510360052673507,-0.021227095047373988,0.009975913072887175,0.11897981179134134,-0.01228236941180948,-0.40786759389989924,0.01587496591904483,-0.0026858503229197674,-0.03372428996967477,0.008823143245147831,-0.002301702867783831,0.05244347319989361,-0.09514608018679119,-0.040079102952518,0.010025739598660231,-0.05523775539557635,0.09428541275215561,-1.9414508820887317e-05,-0.16141557253675695,0.009416460978905436,0.03755277223772274,-0.008881370567262147,0.05264174058840291,0.007334033485481629,0.01769012515115811,-0.030140041915453008,0.0022077231045975606,-0.00518100037935371,-0.000881032394045167,0.001844387199077435,0.0021640981594846704,0.049777226385117716,-0.005614750842674049,0.018525010102181497,0.018307595759924186,0.0024833298711445387,0.0004285717220096289,-0.00013571531911091034,-0.0024523483035786696,-1.3305865637015534e-05,-0.0006762530519819285,0.001334143778405458,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.09882321792944787,-1.012304664087792,-0.6388999060301466,0.4704032834400796,0.7974104031182879,1.4021872202166863,0.8879901696060523,0.879998475045251,99.99999999999999,-0.7178368605374931,0.3031303029963266,0.5517957401743646,0.017568943517099162,-0.24141411261771697,-0.1262764570264472,-0.054645547060757076,0.4787142780381356,-0.010750524231383696,-0.01723433322558672,0.003063421719925925,0.00023409190403975323,-0.00027695601084439545,-1.862764970433178e-18,0.18007156299715857,1.167859337583929e-17,0.04299004120621796,0.03773114262738223,0.1631892574341956,-0.033002674266746586,-0.41768997677198555,-0.027613997625746366,0.002950858009852365,0.013868838744834931,0.03395307208721517,-0.0005698631390530555,0.04388297022870214,0.1416221325211473,0.03334393827552633,-0.00513003756699941,0.05566057809995523,0.10091036900944204,-0.0018905031201629774,-0.08537120139150478,0.002141922090227294,0.05364356094265478,-0.07955970513967889,0.027718422901371737,0.005292707642436978,0.03875566294168341,0.01186045846774095,0.005313134674153246,0.003337054661897559,0.05901696293672105,0.02850136876976165,0.007364220373342981,0.12276471126509465,0.0010667296663512203,0.027243033800261832,0.0024137602221857225,0.008792207752446482,0.004003196891481264,0.023182177351776433,-1.2469294573499533e-19,5.689134485794851e-19,0.0037224920688700806,-0.00020120029738022693,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.16077662659429065,-1.150999472358416,-0.7181840105888222,0.3955394756219406,0.7594817662049413,0.4125792797496614,0.40474821724376847,0.3990858016955915,16.367085772819564,-0.4742140443511947,0.10428486581117252,0.539854722095804,0.12837044130424854,-0.07717816237378845,-0.26129849885083684,-0.09997538053710024,0.17899531531621798,-0.022456641659985836,-0.04936338855351345,-0.0035325674724800992,-0.0030313676449586933,-0.005270334833415449,0.0063412224201589385,0.0012264016576677811,0.00021233422042763174,-0.05089148687617358,0.037316087203988636,0.13489595193226323,-0.12304365703281842,-0.24921739340675014,-0.01651853990918611,0.027002598275877504,-0.006621582996248995,-0.022251008037650434,0.02871742882245173,-0.08017499660396674,0.07719317899840046,-0.043473597234723646,0.0021055595063399356,0.12910358834824104,0.06455694222670019,-0.0004617023184718289,-0.03484465353561016,-0.013618058749339924,0.09546989235518488,0.014687861674764845,0.02795399798184353,0.024424711794339863,-0.022949773942162625,0.0176023018620557,-0.0033349316732170387,-0.002698158042019659,0.06613175861602223,0.018744727360798,0.03088190432603608,0.13951364482974327,-0.0030751699152313486,0.05760983763650757,0.037684628996351624,1.0208376927247741e-05,-0.0008121476906032154,-0.00019155747860202603,-0.0029309287216598627,-4.0767531198678724e-05,-0.0048052563841959155,0.004789314571233438,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-1.6934234189080566,-3.328308226565788,-2.691721732621154,-0.783851037898919,-0.0157483136690469,0.7678512512666584,0.5410984908818813,0.5387707959819172,39.111099106226106,0.5766586091937124,-2.2812634874813065,0.9670310133239827,0.8197704135178827,-1.7553202983794765,-0.5110885428378742,-0.0508666032978705,-0.007637362337905824,0.0028519103597388434,-0.07609530940807421,3.320482810305055e-05,0.00020485563519142028,0.0015592596852510255,-0.0005626108072133147,-0.17227544275711426,2.1197562609830287e-18,0.044043959914776526,0.04182702927554528,0.5238488405489237,-0.19223254721907698,-0.07365553477058878,0.007646946397051456,0.03578219618652303,-0.04235891996969344,-0.0023943139265740054,0.005871071680812711,-0.049993365370881906,-0.10008224104721815,0.025719067860207955,0.012732320677476231,0.02657161270458707,0.40794156984945296,-0.020175315956099567,-0.008758864515711576,-0.018877687508126222,0.14357251870028528,-0.019637049585101752,0.040333671674989476,0.003566266421268092,-0.04387961665200702,-0.0036428582221932466,0.006413286815904864,0.0026634728453946016,0.009523864329974482,0.0019547444210950187,0.043916856582636964,0.11544436090327277,-0.005448077344885025,0.1380282587359637,-0.03068456164418726,-0.002546073442326106,-0.01404428786759977,-0.021251617554556575,2.2756374428862044e-05,-3.5040378720965026e-19,0.005221697457569904,0.0005971039982042224,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,0.36205409544017064,-0.8044634673170515,-0.34872871165175845,0.9806811581921644,1.3941960144599395,0.3691552084363352,0.3531293648763445,0.34734885995040765,99.99999999999999,-3.0957081054000084,2.344278299297747,0.6458920950126904,0.19223735960279326,-0.5140081322212587,-0.35552949530210476,-0.08256211986936131,0.005314648157621321,-0.12122275679406722,-0.03369703830819386,0.0025579488953972615,0.0015492398674080035,2.0527893945139306e-05,0.04488939552126289,-0.0016749208445379791,5.14783824956287e-05,-0.04505539904309941,0.10959966296795824,0.28951830113749094,-0.1152844332490517,0.05671794474740509,-0.015054626744292119,0.023042511944552566,0.006513218358883515,-0.0028378884923790622,-0.0003505003938217795,0.10648659143268686,-0.06362376182740737,-0.03726785790028228,-0.004926840194467122,0.7451884776385775,0.3310798970806171,-0.01147549301444754,0.0019592811577400157,-0.04998723701713469,0.06871314970905608,0.01317227198452729,0.019540313913650017,0.0030731612959165005,0.02073491793055439,0.0012359314634192208,-0.01161751835167128,-0.0018536304870637752,0.18834258212681507,-0.018866602796592885,0.02263749122610649,-0.05318945294095484,0.0008423531957191888,0.08731587843844761,0.006292839549275924,0.00030877314798704274,0.00467912307920204,-0.0001363544931069486,0.005970036566774861,1.0218122569762656e-05,-0.007773632215883333,-0.004099337025729248,-0.45916520308839637
