Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.49125997522078146,0.9742174643049999,0.9829232306868049,2.5524390601113023,0.1353666912848279,99.99999999956236,2.6138560184097224,-3.265270800327422,1.4297288470875333,-1.4541319195251925,-0.6553141899849513,-1.8296187321865744,-1.37917626618836,0.05015266959362804,0.5956048482091201,-0.900944177595342,0.43873012937333794,0.4428867689550769,0.0004939104461937865,-1.3027743116931043e-05,-1.3618278359922854e-06,5.847052989407778e-08,1.2103206730085925e-06,1.072116549149253e-05,3.2737765502878046e-06,2.490566987701356e-05,6.734481803573354e-05,-0.00044690668395765766,2.2185972331228823e-05,0.0004877686295499015,-0.00049143516024502,-0.00011110654339723688,-9.039944325781222e-05,0.001719249201402478,-0.0012027407005820502,0.010997796301615709,7.075024650655075e-06,-0.00013443586574774148,-0.0030955426396673752,-1.4943817533180553e-05,0.0001397308796229677,0.0018232865998824136,1.4248290289698034e-05,-2.405741279965332e-05,-0.00022238089582797343,2.9838282374659748e-05,3.0520265392661155e-05,-3.3506641128981394e-05,0.00020497840246639894,-2.141890453281235e-06,-8.719786322902132e-06,-1.983651856433487e-06,-1.911444960073772e-05,1.4107695078330305e-05,1.3971364907519274e-06,1.9518836737550773e-05,-1.743551420644262e-05,-0.0001504065101820767,2.3036286453477987e-05,0.00022116123849508018,-0.00039171864327611173,-6.507479628644914e-05,8.187231147064418e-06,0.0005221737780000858,-0.0008449884238913916,0.007221981599631769,-1.1028010020541297e-05,-0.00010878366570936002,-0.0018244002414412284,0.00017674810118860124,1.6370411694257587e-05,0.0011142351543064822,1.438942065542187e-05,6.233947867544221e-06,3.0024937982066956e-20,-0.0001514484002592948,8.879115288228773e-21,-1.7157397064687894e-05,0.4666070566924284
2015-06-01,2015-12-01,-2.156413527355028,0.4430813018465288,1.8110053287585262,1.8285651131812108,6.757373367045631,0.041027880638944185,79.40316979422767,-2.2028003186717293,3.5838064433730414,1.4206694099084507,-1.316989762101528,-0.017242347500749794,-1.2681970575729777,-0.7469192385824579,0.7129897714999424,1.1530285494268153,-0.23878299842401418,0.6379876532208153,0.6451778524340313,0.0004011068468223234,-3.622740292118018e-05,2.233718529403846e-06,-7.190000768680332e-06,7.688770798756394e-06,3.3624423871758753e-06,2.6396565200977685e-06,-1.726202181911528e-05,-3.434570444922137e-05,-0.0021073144739163076,7.277123133157618e-06,0.00014796889273857111,-0.0003436361996833104,-1.2794324517939777e-05,-6.860747196991438e-05,0.0006445391498238517,-0.0010293377600842449,0.014840648245305425,-0.0013234034695475032,-4.714250082372072e-05,-0.002948167349125966,0.00014241624939633076,0.00034910645787348713,0.0008515374241990032,2.1198306693002404e-05,-3.0386616967297377e-06,-0.0003923552354201919,-7.436718254626124e-05,-4.835738382888505e-06,1.5094838132182539e-06,0.00024338858352083087,-1.188587277179718e-05,5.401785844396982e-06,3.3015903996057286e-05,8.323362743468709e-06,-4.097245254895228e-06,-4.720797115735215e-05,-2.2420857230189927e-06,1.7220660795799285e-05,-0.0013649796195204448,6.725404524947657e-06,-5.9322968166379355e-06,-0.00014456426689535176,-2.4434520554406543e-05,-0.00010320017538220071,0.0001496829256285609,-0.0006954745977214079,0.007827628656434623,-0.0004936371290517635,-3.380819613415758e-05,-0.0010929933560622134,-7.383636847096167e-05,9.77336939464965e-05,0.001542171761529034,5.032193566101672e-06,-5.759713202453899e-07,-0.0001366946901429158,4.3879323542983484e-21,-1.3578538548731482e-21,1.9806545013666718e-05,0.4121504479055114
2015-09-01,2016-03-01,-0.6225927119171359,0.4170164385926153,0.6215755118193341,0.6230601795122377,1.0807871858236069,0.2343581004760854,99.99999999981,1.7068219218238398,-2.01778561378101,1.4193720433578298,-0.8644840978884183,-0.34467952263354273,-1.4797082242734472,-1.0642396828423297,0.387283239709793,0.8589365093580363,-0.5531877419298503,0.3448619443248115,0.34510551892223623,0.0009809487840406674,-0.00033369505904699934,-1.9016014511374726e-05,1.0127287491881786e-06,-4.467291627491542e-05,-3.836657605584964e-06,-2.0018277033653274e-05,-4.937145605785928e-06,-6.238647686147947e-05,-0.002548223075589451,-0.0001770264080535992,3.744222082193003e-05,-0.00019728046229514716,5.950251176050187e-07,-6.261814045468932e-05,0.0025443167627029854,-0.0017269329406484988,0.014124405847906184,-0.001708284805499289,-3.860694905748136e-05,-0.003811606168074019,0.0004021569592096224,0.00030708296419270286,0.0004037741300459874,5.044363635157583e-05,-4.1218576243375185e-05,0.00012517100388039252,-0.00014652999276843469,5.4969801222895676e-05,-1.2649461657894227e-05,0.0010377692962465874,-4.105585310063519e-05,1.903167950344596e-05,6.5325149220957014e-06,-1.9791334781295372e-05,-1.300414312055877e-08,7.31409348638696e-06,-1.2583885156588722e-05,-3.778823716462582e-05,-0.0012413263503199322,-0.00011996817861618474,2.8803575095861932e-05,-7.615824307755868e-05,3.376579742316526e-07,-1.6093807539264387e-05,0.00019174147291802193,-0.00060775044294402,0.008163707858355594,-0.0007161659027742142,-1.8260743396299124e-05,-0.0010963493728801618,0.00010319114749924247,6.113207318385399e-05,-0.0005458137138195863,-3.5805467732926033e-06,-1.4072214686613235e-06,-2.888721652962694e-20,4.026246077262377e-05,-2.743455153105266e-21,-1.8283086049119603e-05,0.38280097354051623
2015-12-01,2016-06-01,1.4068746136137733,0.37276257197238716,0.632810367394002,0.6381761070786492,1.0693877146677162,0.762604442354706,99.99999999997316,0.3324640551690068,-0.1353285840755799,1.4662977325725204,-0.3747694568706272,-0.8918254776913204,-2.0929092054416873,-1.634661722005191,-0.14538677429816513,0.31791312754624795,-1.078206763677514,0.17315534901676094,0.1771110802647272,7.869454598295388e-05,-9.360846659565379e-05,-7.630623960565194e-06,2.2896732962579646e-07,5.155020368129215e-05,8.655337046812824e-06,3.458834864176589e-05,1.4147484488923352e-05,-3.4095460397290806e-06,-0.002645550562087707,-0.00023229209938869705,-1.4542386426649237e-05,-0.00021419049880903906,-8.36784692801366e-06,2.4995557202637634e-05,0.002757006017001758,-0.001292812788537156,0.017028435240437772,-0.0013974897694401384,-3.599966168078256e-05,-0.002220196319714107,0.00020119979521211596,8.56343431989194e-05,0.0008461578108365122,-3.907124264260173e-06,1.1430174542763945e-05,0.0004549284154086433,4.661571459491499e-05,2.7275441042396586e-05,2.557416284025414e-05,0.0002269565120348307,-0.0001795392698305269,-6.601059972309227e-07,9.200533810812258e-07,3.912117547672227e-06,-1.6729166895692462e-07,2.0473671721760468e-05,2.7464598122914278e-05,2.3978534766856302e-05,-0.0015257509567768255,-0.00022717875737207277,-9.688685218399417e-06,-7.20456468173635e-05,3.582969687508294e-06,-2.8458825903017835e-05,0.0007999270439872328,-0.0006240764352560528,0.00762306773623427,-0.000635779316526953,-3.573644631645939e-05,-0.0011957104405526282,0.00021915943957929947,0.0001522485012389359,-0.0012743514175843542,7.905901776167522e-06,2.6124926535559716e-06,0.00015565324089237325,-3.988129366820292e-21,2.6436861368358348e-21,2.2825873643859864e-05,0.34918758635622016
2016-03-01,2016-09-01,0.2592131020737298,0.264945247686023,0.3386341210176659,0.3405862990894819,3.285749332053262e-05,0.48861217246970456,99.99999999999987,1.7743625387973447,-2.24196454243322,1.4292542706835119,-0.181689804921703,-0.17882373211555647,-1.3340755624447749,-0.8641526608230975,0.5696779799123238,1.045859902922764,-0.31129635595856797,0.28080099813415693,0.28684956741685014,-0.0006864685729631807,-7.930092019874086e-05,2.384280267349533e-06,-1.8746404301732088e-06,1.5611101993694628e-05,1.9225859582771137e-06,-2.7880941389634063e-05,6.245999843683856e-05,-4.800617106176111e-05,-0.003867737709529287,-0.0002220421250057834,9.811589883201353e-05,-0.00015700235255384105,5.927898799410021e-05,3.1214266701898376e-05,0.0009170431217096953,-0.0014624615072351744,0.017885897806003147,-0.0013481727116247588,-2.295605763447499e-05,-0.0017283621830552845,0.00015412969354501317,0.0003543294371647248,0.0013273622755346215,-9.80615247804935e-06,-1.6895492833621352e-05,-0.0002021191115254088,0.00019095838249527555,8.604983756392646e-06,1.659576085328838e-05,-8.553786422269423e-05,-2.4800256613860806e-05,-3.0808422281439262e-06,-4.302664138923943e-06,-3.87636003082979e-06,-4.353245890462147e-08,-6.232949341366408e-08,3.648741258839151e-05,-2.5696073542201563e-06,-0.001572734039313819,-6.644135561104657e-05,2.6005573708845404e-05,-8.555310112138942e-05,2.6233113306573547e-05,-4.322437324992485e-06,0.0006600153973352393,-0.0005334106712303763,0.009389878578048337,-0.000746231779450597,-1.6407056794996258e-05,-0.0005590984869030284,7.848088391680013e-05,0.0001137599415662302,0.0014515994415605026,2.105108003725281e-05,6.549506354589383e-08,4.935166252303702e-20,7.66329753744449e-06,-2.2023792500487325e-20,2.893501569197417e-05,0.3080513646241034
2016-06-01,2016-12-01,-1.4203902738815444,0.22517063847147978,1.0221013403115522,1.0285913304067584,2.707870716264117,0.1333388207295169,99.99999999999999,3.0121084988596976,-4.226116299647292,1.4796763885470583,-0.0067578301338855,0.8160226260426265,-0.3675541606455853,0.06862301829195665,1.605039445206057,2.1204026319850335,0.7034373068068867,0.32961069015471334,0.33261520504940595,5.9547042357241166e-05,8.519836231867155e-05,4.89851890492807e-06,9.71004116643086e-07,-5.887696578542794e-06,-6.891759360946329e-07,3.199056145741567e-06,4.982655202123698e-05,-6.755870412981711e-05,-0.003965789487028608,-0.00039514275804985164,-0.0003320546569299546,-0.00018763389210275802,-5.99453148755878e-06,2.0336238238118706e-05,0.004102349313905111,-0.0008646419836705774,0.022811045674505228,-0.00186621268980275,-1.0108814501979525e-05,-0.0016379494963571254,0.0001597425456949527,0.00030793741399051986,0.0052651070271475895,1.5771130225273824e-05,-5.794331328121043e-05,-0.00041304993420814815,-0.00013553228094648052,8.187188506808034e-05,1.7291990134953073e-05,-5.1969459983654787e-05,2.247256338321723e-05,3.1201204404335606e-06,-1.3078403511792001e-06,1.7915792357108495e-05,-7.855447911002338e-07,1.0570482851648317e-06,-7.858010636496995e-06,2.4601798185392544e-05,-0.0018902396814819329,-0.00026700811781714087,-0.00012498022045352388,-1.1176175284692911e-05,5.756119900985032e-06,5.134856728613042e-06,0.000922448090909909,-0.00048187712970069476,0.009775448156411778,-0.0007497687215630636,-3.9972246497321845e-05,-0.0004000757428327996,3.391493823948999e-05,0.00014433984018973503,0.00016949681895172113,4.055503958940714e-06,-9.462682312918742e-06,-0.000294242197201982,-1.9248016301425864e-21,1.4207168185726634e-21,1.818156793640152e-05,0.27446358287446687
2016-09-01,2017-03-01,0.8732489423429968,0.3277839631140281,0.42115576372540464,0.4234987625634425,0.2975320435652593,0.6497171259300829,99.99999999999999,1.9842975022106508,-2.5088665432055928,1.4209139968907287,0.5662310222083633,0.2934985325938789,-0.8496469967913528,-0.4470145135523216,1.0014254257136486,1.5115443366848051,0.12960655103686491,0.1994895533746342,0.20070663257809684,0.0002557928024859145,2.5413414506322053e-05,1.958159572708112e-05,3.730726859020474e-07,-2.4458845941059484e-07,2.548803139295837e-06,-2.3112057627156483e-05,1.0779164690357051e-05,-2.2223746615364877e-05,-0.004143602980653823,-0.0002116691078461061,0.00011159132877556447,-9.898578923278475e-05,-1.2403598014622886e-05,-1.406074862875272e-05,0.002253339073757497,-0.0012596140167001723,0.01957157780674559,-0.0019429665007063418,-9.782418622776222e-05,-0.001931278106284489,0.00026071979348676536,0.00021478828943523364,0.003720958965601314,-8.389012527730091e-06,-3.224638991050759e-05,0.0002295344481550751,-4.979511116933214e-05,2.469653840553765e-05,2.3335610319758944e-05,0.0002498701875418237,-5.790479296830876e-07,-1.6608076064134259e-06,-1.333788362483542e-06,-1.5049236067102943e-05,2.718264959749846e-06,-8.484275994367458e-06,2.2672162888837173e-05,8.89697379797635e-06,-0.0013376144964035266,-9.975582303359243e-05,5.9280132431183934e-05,-8.270053698245853e-05,-1.2509774116424093e-05,-4.2483027726330976e-05,0.00025507509312608953,-0.0006559251780633847,0.010420511693435193,-0.0008578778771233228,-1.1726034860628193e-05,-0.0010198899573800253,-0.00012901141440408248,0.00020679801225197627,0.0020626151837637584,1.2224427265212127e-06,3.4215678086630486e-06,-3.072590497892532e-20,2.6572474893543532e-05,-2.9588606122312522e-21,-6.355406227814409e-05,0.2955655411692985
2016-12-01,2017-06-01,1.8144033653241465,0.2881874704189839,0.9235004999294372,0.9375648036370601,2.329334957861166,0.8543559397560668,99.99999999999987,3.672656448026291,-4.736148061964817,1.3650257346312158,0.197006545721301,-0.5661014017312802,-1.6980703130234711,-1.240059849750571,0.16724339770541644,0.6446408607154829,-0.7101951369407722,0.29220197702557404,0.29818369494927527,-0.0004689621330092641,1.4506823137198124e-05,-7.871337704151786e-06,2.1656552172616395e-06,-2.7814997132418655e-07,-7.765649149045313e-06,5.541416212701098e-07,7.021339221432257e-05,-1.7260412615911308e-05,-0.003511730556910635,-0.00012984395043314151,0.00024401495347352282,-0.00023122077141014962,2.420431543904824e-05,-8.63185270004231e-06,0.0020618939470454906,-0.0009364861332454299,0.020699679418241683,-0.001841893182399902,-0.00013919478132181832,-0.0022768199188540946,0.00019566835548127262,0.0001636807089544122,0.0023646416183375095,-7.440674452658011e-06,-2.645778882210163e-06,0.0004063669480785974,0.00012650198838806356,-4.1406014375685026e-05,4.4841802274757444e-05,-0.00021956376981631037,6.692255480514531e-06,2.2575686966157445e-05,-1.3395345959264057e-06,2.025233276757957e-05,1.4610025642979195e-07,6.93839028597999e-08,1.670665895174247e-05,-1.6999955099779204e-05,-0.0016313862190107976,-4.9979257053871905e-05,0.0001223474546505454,4.589984213172678e-05,3.0197406256384123e-05,-2.247906261141237e-05,0.0005074702077958648,-0.00024084746024474705,0.007854137405190718,-0.0007461851542226787,-4.959404314173427e-05,-0.0009777614333822031,8.893612911964028e-05,0.00011427709282559408,0.000814348886376245,2.0868150791649663e-06,8.23473635839335e-07,0.0003187574369452643,-1.9992852208335245e-22,1.142541131353975e-20,-1.5094226360144379e-05,0.2985655504088175
2017-03-01,2017-09-01,0.4266000991828278,0.3408106150190615,0.3369284858944505,0.3499233548945711,0.00735983559308511,0.5260961378624447,29.646320482899686,-0.4161166513970916,0.9242535309219091,1.4075552717204958,0.6499245207629123,0.6070297786810291,-0.5845948280085784,-0.10991536241062562,1.2938263082956063,1.7671347369415762,0.4366244711714984,0.4518063849895915,0.45327883918478445,-0.0006130879083721801,-2.7428975047874688e-05,-8.091769722200912e-07,8.246541539362653e-06,3.3491431088866905e-06,3.170876430657058e-06,5.157382177454664e-06,7.670132680184298e-06,6.001305678600102e-05,-0.0035235942791691575,-0.00019013816621819664,0.0003565362363853016,-0.0001286877332181209,-4.8192362807715025e-05,-3.368476596423016e-06,0.0002112412292392637,-0.0016923451748547401,0.020791394729823946,-0.002028679176019199,-4.259863182081031e-06,-0.00268853327313583,0.0003892095411287241,0.0004581709117065745,0.0021119055599974866,-1.3132537570056635e-06,4.434834377132471e-05,-0.00022475049704974234,0.00016531402802200945,7.133014668148273e-05,-2.0182587973957094e-05,-2.6003429528775308e-05,-6.16344477039445e-07,-4.987591653317615e-06,1.1986476711191196e-06,-0.0,1.4673028966152072e-07,-5.737158954215298e-08,-1.1967385370391554e-05,4.345152067650077e-06,-0.0017508358007827993,-0.00011918435329694498,9.833508589612779e-05,-2.3684042384497613e-05,-2.0773420782832073e-05,-2.2264931615874087e-06,-0.0001239437515863267,-0.0007148706678914192,0.011938282750600682,-0.001045181677128611,-5.712347661621957e-05,-0.00078727597584202,7.837211641681671e-05,0.0002358407843932083,0.0021579798316462844,-5.064854923362754e-06,-5.913652321363028e-06,7.494711682919527e-20,3.6704435172865075e-05,5.957276665763845e-21,-3.0246832046041893e-05,0.26108326683096467
2017-06-01,2017-12-01,-0.1439879112352216,0.3369710029689424,0.4031360165989944,0.410902251871484,0.23132147715244836,0.36887599368137997,99.99999999982201,-1.7297950960248085,2.825772264677937,1.4323095058354012,0.8352077270444624,1.0756871841465445,-0.13121157316501067,0.3203201973571633,1.8041870463890237,2.2450031967870685,0.9072016826620732,0.19104108815262522,0.19462419981660922,-4.274325659458066e-05,1.2432706197278126e-05,7.621742203646914e-08,-1.9851942207736137e-06,6.675015683595168e-06,3.416006130956574e-06,2.7673417131880694e-06,1.0675029849536405e-05,9.589650882502579e-05,-0.0037364160047213147,-0.000183602295295429,0.0005062806480788712,-0.00044165794124556226,-6.519178942678168e-05,8.682464063162314e-05,0.0010687723112106772,-0.002334740120156998,0.022114158746296124,-0.0020540045551478213,-0.0001220923386074839,-0.0023041708812141745,0.0003786476214597505,0.0005077158681853211,0.004150733608980876,-1.1373248344603587e-05,-3.837112026642466e-05,-0.00046751788434017696,-0.00015322431427592962,2.9682793041451e-06,-1.743433332695221e-05,4.2419175924624276e-05,1.959871075824622e-06,1.5023227665933074e-06,2.9427071865749433e-05,1.7895086192907193e-06,5.786965881153526e-08,-2.5781352269643182e-06,-2.3812384033232937e-06,5.299917110842683e-06,-0.0015875034415898054,-6.622922895361909e-05,0.0001842134482327068,-0.00024618321537958024,-2.8714957440019787e-05,-2.2454831691319586e-05,0.0009972272641562336,-0.0009731214052113365,0.010631335688342854,-0.0007348184695981645,-0.00012083227843539029,-0.0008788953702315383,0.00024269425235552757,0.0002699972365750659,0.0015436018826795433,2.0646739333655927e-06,-1.0936744925391203e-05,-0.0001424713087271732,-8.853794347090714e-22,1.1806148860825863e-21,9.890244334580338e-06,0.27527453566767995
2017-09-01,2018-03-01,1.1578930910678409,0.35884146060819544,0.5059013577027694,0.5124304732732016,0.6384835081402178,0.718059572716175,54.91984544731004,0.2665036757071532,-0.015581749819720029,1.3816370482414921,0.7922465951253344,0.39272077989551163,-0.768371249675726,-0.29264433930993344,1.0817768125585572,1.520391315254312,0.2133000495914139,0.4106229688234954,0.4148899611078328,-3.6740848909315656e-05,-2.352166999348542e-05,5.924427436723724e-07,2.4532227139771747e-06,4.449687909738436e-06,-1.8871973939873415e-06,-2.3348560581781263e-06,9.643484343953027e-06,1.4461403642625147e-05,-0.0032637072040240735,0.00024767743738706365,0.0006487720187627168,-0.0007139082638189276,-2.092222894053042e-05,-3.2668031080732722e-06,0.001035292189530334,-0.0015516400979071205,0.022111526200540643,-0.0020952474148870394,-0.00020176465879785972,-0.002223784475868693,8.666956125807159e-05,0.0005630440288688834,0.0027446823193607566,-3.914577806028387e-05,1.1817776701919195e-05,0.0002801807686962962,-0.0003130248494815286,8.032768154352097e-05,-6.808345563730553e-06,1.0127858625361591e-05,1.1937422079529296e-05,-4.345725774073943e-06,1.4437275463458236e-05,-0.0,-6.411157647624783e-07,-1.3415367008099352e-07,9.728029214988896e-07,0.00010634386165457597,-0.0015390454403919056,0.00011110803929502303,0.0003373262474058101,-0.000274919775256748,-3.6690110905761215e-05,-2.4533547814431615e-05,0.0010877863360253055,-0.0005625692356060243,0.010299120503762804,-0.0007239527968452652,-5.0602748044727657e-05,-0.0009510428135536246,-7.574102047455994e-07,0.00024811856234887604,0.00225288136419814,-7.249978878383668e-06,4.665162969133354e-06,-2.5444729288811092e-20,2.158083949122003e-06,9.844844566794583e-21,-2.6226165060976683e-05,0.30258949839922317
2017-12-01,2018-06-01,2.424122667577677,0.3342245258267308,1.3829878069520862,1.392574108072069,4.367674242894057,0.9286986386551661,99.99999999999999,1.4014210424380038,-1.6408542216364024,1.3991726754489926,1.1400673781712278,0.09511830729575461,-1.0782511409407078,-0.6424706564118488,0.7910569272793223,1.2754519279928616,-0.0719939556176108,0.6068700346499799,0.6110070518056765,-0.00035827177450197786,-1.650391383243694e-05,-2.9800190819754803e-06,6.344594726525577e-06,-5.502399335374963e-06,1.0626436229351268e-05,-6.046375433174419e-06,7.632445018056233e-06,9.848183738415421e-05,-0.0034386495025314004,0.00019090366262807827,0.0010186163106841028,-0.0006094673851555078,-0.000141850828278274,-1.299030284224362e-05,5.356279033697808e-05,-0.0013518809537885908,0.023825564519097536,-0.0020483962027234037,-0.00014302892331970283,-0.002998274530159705,0.00017609375351848326,0.0006837148504105583,0.0031192265184191263,-3.5412916014859566e-06,2.3159641204545588e-06,0.00044109594571545914,9.145729901305295e-05,-4.672861278992202e-05,1.7431831941548076e-07,-0.00015248803551522888,-1.8289805129922687e-05,1.4885624747118993e-06,-4.951717436667808e-06,-1.7468317202092174e-06,6.496351575660139e-07,1.6366716715128164e-06,-1.3091397222296e-05,-3.477824647250107e-06,-0.0013361640865379649,5.5823376302392306e-05,0.00031484881891378027,-0.00017241629796868865,-6.79017448003653e-06,7.565314662293527e-05,0.0010462340747084754,-0.0004993785170795923,0.01157678872650307,-0.0008747429079423399,-6.871002617710658e-05,-0.0011934981356326857,5.775911316361799e-08,0.00026349353379346197,0.0007946913969650635,3.750457701839566e-06,-1.1475570886133527e-06,0.0002865428979394148,1.5055486396528792e-20,5.1426325002746704e-21,1.1248757198151685e-05,0.2954498680382995
2018-03-01,2018-09-01,0.8113271366093855,0.20505813107343443,0.4158263825801804,0.42208101788165103,0.3675621070735511,0.6618246279637016,51.91526736829042,0.5873309740588244,-0.5661261614378655,1.3615308628827676,0.9846101138386132,0.6814756110706377,-0.4133950167614356,0.023930069514867723,1.3848520053653572,1.8556431961134738,0.5789465455339204,0.6875236567099346,0.6941633091330046,-0.0007661000511630034,-5.052879255624588e-06,-1.154864451850567e-06,-1.9215867427725973e-05,1.2502212530716399e-05,1.2622143711724717e-06,3.068765696157217e-05,3.579230014279705e-05,-2.661973182099097e-05,-0.0032552538541891587,0.0002343819749200472,0.000915366189939058,-0.0005755007811076518,0.00013798493834100384,-0.00014004725788243724,0.0015538373537878508,-0.0013406944554541617,0.024404562735250258,-0.002057853556129721,-0.00017211910979664311,-0.0036786307434201176,0.00010994246543010029,0.000182448210291149,0.0040026455286008185,5.412861291959621e-06,3.0627885538151464e-05,-0.0002060777072700376,5.779717891931545e-05,4.426062410920959e-05,-6.074494452314824e-08,-0.00025713041610083234,-1.9160552495225036e-06,-2.74803092919308e-06,3.3516937072960307e-05,-1.0565918811534073e-05,-1.8079684220333639e-06,-1.2898330969282872e-05,-4.174043149738228e-05,-2.421693243882914e-05,-0.001556158903792387,9.177488829524726e-05,0.000436758659436512,-0.0001865186108733187,-7.958047425836464e-05,-6.919012969097258e-05,0.0002937545334910298,-0.000694986385312858,0.008871634350260893,-0.0008294502433839922,-5.540053514701605e-05,-0.0010432545537604496,6.575157691753195e-05,0.00028177637347056976,0.0020920431515194025,7.579112902950133e-07,-4.565514401796475e-06,4.434138928675036e-20,6.841310011842024e-05,-1.0030052752369753e-20,7.012250609815908e-06,0.28943659028178215
2018-06-01,2018-12-01,-1.0459006314279762,0.3410781504385332,0.8257351392779302,0.8362076548164007,1.923710141347906,0.1599274015064778,32.49876931325502,-0.4458065959368244,0.9301061301892843,1.3460145128455965,0.6891110180748505,1.3826004090081052,0.21580921107288076,0.6892145044555211,2.0376185250559113,2.545297983419865,1.2120613337888386,0.21214871251535622,0.21647923590154092,-0.00039277093235157845,-2.4494096693656646e-06,1.8251978043020235e-05,-0.0,-0.0,3.1517509903615136e-06,-6.296850225480491e-05,-7.310456791052116e-05,-8.895064708312076e-05,-0.0029465914238205066,0.00021268517974387536,0.0008450076706911178,-0.00023311371356025327,-0.00019521694508679738,8.273382513937407e-05,0.003102920426203383,-0.001445120268595687,0.02240684220562528,-0.0021853753270576373,-0.00020567910892435452,-0.0034641025439874416,0.00011696651544066045,0.0005619098910362276,0.0033293615568042796,-1.0343069716368597e-05,-1.1622702671567575e-06,-0.0005886224748318122,-2.5100043563164124e-05,-2.2619896604781754e-05,4.025940485166376e-06,-0.0001441263729715973,6.058884393271814e-05,-1.6058037703808555e-05,-1.5843363678949758e-06,-3.684392738846648e-05,1.6130131859708577e-06,-3.935594518101709e-06,2.5388187254643806e-05,1.1446481496488205e-06,-0.001448787468159011,6.050141460910605e-05,0.0003795847783720249,-0.00025077032183574413,2.9932756205416188e-05,5.662400062880319e-07,0.0004754472416521473,-0.0006942854205009341,0.00962509248999277,-0.0007534319920609235,-6.0334586662596495e-05,-0.0011545136569606836,7.154175355539263e-05,0.0003861947547791742,0.002143506862754693,-2.0655683966877382e-05,-2.0235980575330764e-05,-0.0002902033991785558,1.9995719212791687e-21,-3.519855411622974e-21,2.2943430024747677e-05,0.30722642610239814
