Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.45942689577971024,0.9628574469647878,0.9731830489749587,2.451737092084442,0.1321262934163369,99.99999999999999,2.6639296570393243,-3.2536406812777,1.3900288819190072,-1.4541319195251925,-0.6712307297054868,-1.814014607128784,-1.3676523675137278,0.03888317950525965,0.5296765227061492,-0.900944177595342,0.4326263435872786,0.43796067509196146,0.0009971575484755415,-7.54561082804881e-06,0.00011147398924994022,-8.47851278539605e-06,1.9561424623722825e-05,-1.4809253919106243e-05,0.00019320028004649284,5.593711742314543e-05,3.589525083860383e-05,-0.0007301459372503503,-0.0008634117263442997,-0.00901154596412099,-9.801120119300228e-06,-0.00017155177112998353,0.016216087159573216,-2.9647069204845612e-05,-0.009606453607809482,0.04041139642651472,0.0004453257857525837,-0.005365256056004015,0.012867901128626225,-0.005521078901331686,-0.0013904698179702103,-0.00015044148372051847,-1.4093920825763747e-05,6.062956769839883e-05,-0.00020976686841064158,9.481648559118659e-20,1.802011300735292e-21,-3.7190939080005064e-05,0.0005796716317496785,-7.0312009705370185e-06,-4.013282734457201e-06,7.07696447979099e-05,-4.296593805569601e-05,1.1609489297058427e-05,4.449709598901999e-06,0.00010834586056516131,0.00019478040680421485,-0.00043113923761037715,-0.00038640592154223844,-0.0054368909298508974,1.0984832774191696e-05,0.00016890759295690362,0.010813455432102369,-2.7490878793873716e-05,-0.00936520783668105,0.03251353255419015,0.0013734387343099055,-0.005060883080826009,0.015009430473838011,-0.00507711757270876,-0.0019065803653241246,-0.0003225873094013479,3.1001495347210376e-05,-6.9575232925155314e-06,-0.00105531246265769,0.0006896726150790016,-5.891150006855908e-05,1.762071858924854e-05,0.371346248206235
2015-06-01,2015-12-01,-2.156413527355028,0.4098065320273796,1.8041256822326337,1.8209574613341732,6.585485393176646,0.03779163826970279,99.99999999999999,-3.7643349168313835,5.4776754389485856,1.3411434786783283,-1.316989762101528,-0.03387973241032437,-1.194406301707535,-0.7421180520748211,0.6540909423198202,1.0574100801618684,-0.23878299842401418,0.6322248642769102,0.6362696791459652,0.0011625034395148402,-9.368259318939992e-05,0.00014418113953905304,-3.09468965047421e-05,-4.788967822679031e-06,-6.125143226769939e-09,-4.9884728819929414e-05,-4.7904024607712136e-05,-6.022640679037391e-05,-0.0002928849687682843,-0.00014166634117554385,-0.008282133419505563,-0.0002802725818670114,0.0005589205251482302,0.016763134650481848,3.920122555746222e-06,-0.012514482281310281,0.050573202964294676,8.468116027744894e-05,-0.0057941618182006235,0.013419384903415316,-0.006501402306239843,-0.000807783786153711,-3.7990167786079756e-05,-1.0593872359842136e-05,7.841512828331738e-06,-4.016787645724767e-20,-0.001329496347323578,-6.353870254230643e-21,-0.0001193721706267148,0.001157684796430541,8.82064381109064e-06,7.246419104252961e-06,3.0435578071638947e-05,9.6976606554378e-05,2.979857949104692e-06,-2.222035295200501e-05,4.809038236515054e-05,3.6512518970673204e-05,-0.00021530043085099226,-0.0001021461266597467,-0.009070061418869816,1.684847446844369e-05,0.0003823128191674171,0.011805493848274099,-3.448220169879781e-05,-0.011015328996551688,0.04648408006188267,0.0008066347771801132,-0.003261574763890224,0.009415165882363453,-0.005481307881018878,-0.001255229440877533,-0.00011727542390129441,2.956766067566975e-05,-3.1911935266820704e-06,-0.000609787044153695,-0.0011737981540759662,-4.872377750049916e-06,3.823550747907268e-05,0.2814799516135138
2015-09-01,2016-03-01,-0.6225927119171359,0.30499455016768046,0.5771892690547203,0.5831115623471048,0.860418128782006,0.2614691983064501,52.311881337863305,0.8935287896874875,-0.9964698916739625,1.4620174062248261,-0.8644840978884183,-0.40069046684601006,-1.6155456179012644,-1.1281101741020731,0.3534508597601719,0.8834660059143458,-0.5531877419298503,0.3193999919114102,0.3227890908748983,0.0003935435191084971,2.5737743420016412e-05,2.5681261470870133e-06,1.6318197362168144e-06,-2.073500830585519e-05,-4.444779183383341e-06,-2.434213490315828e-05,0.0002756935881698744,0.00014259418589427866,1.0682003960798295e-05,-0.00020237113977866568,-0.00978501283017806,0.0001101068265558422,0.0005740384848203198,0.019645052229619393,-3.3269627770579032e-06,-0.008513795349642164,0.05311812728439294,-4.209389444863786e-05,-0.005490578651759184,0.011652420310856514,-0.006172115098863312,-0.0008506381687177014,-9.312261056816904e-05,6.2489430537649375e-06,3.9384170671329026e-05,0.00027139028770710016,-2.6435582744218194e-19,6.898706697620196e-20,-2.916795253352162e-05,0.0006394158929849329,1.8236071984363812e-05,-5.87495273756798e-06,-2.503015528689881e-05,4.882071364729888e-06,-5.9160479830107275e-06,1.4914192155399676e-06,-3.773176453503955e-05,0.00017642645259409806,-0.0002764634077859367,-4.986877754428215e-05,-0.009987353932518534,-0.0007798543988989709,0.0014568056744441859,0.011419430682423543,-3.361064591172618e-05,-0.01125008214541602,0.060105991853222816,0.00010715042589727307,-0.006051598027468502,0.009274939815420694,-0.005947897973025977,-0.0009162335211572906,-9.001843106087755e-05,-9.782203221550062e-07,1.7992415323767733e-07,0.0009203316798162025,-0.0006131278002224864,-0.00013733543274886892,-4.4112270026550674e-05,0.22560534798852885
2015-12-01,2016-06-01,1.4068746136137733,0.322953976287846,0.658233560000794,0.6641602765749264,1.1748839480210445,0.7824510988793285,19.77368394147201,0.2585867546511723,-0.05669429489518297,1.3762760704909478,-0.3747694568706272,-0.9167297755335909,-2.105822341456533,-1.6246012402623897,-0.23246407070269542,0.2978650548007599,-1.078206763677514,0.16732947384020624,0.16716757652602976,-0.00046193657527729426,-1.1553563679434374e-05,3.0491637629323958e-05,1.1301798256623214e-05,-3.0289346040579228e-05,-2.930135376501545e-07,-1.0565745083401797e-06,-1.2754643200400612e-05,0.00014015976791722904,-0.00028050488523338025,-0.00023745007762758128,-0.012410230862616453,-0.0008157990329542738,0.0004927029807179565,0.018532451314093888,-6.94378613711884e-05,-0.007881420861062746,0.06140840946056145,0.00014429046637007756,-0.0052110492886203045,0.013217158907035183,-0.00645546483537889,-0.00047333077410880884,-0.00012239867769795617,1.6243361360337314e-05,-8.713470965457784e-06,6.125140172357452e-20,0.0016839387224823095,2.209663268508354e-20,2.12466496454709e-05,-0.00030952683757227425,-3.8901751484607305e-06,1.2105925682756559e-08,-5.908290759652966e-07,-2.3596350421815777e-05,-1.5207417364253979e-05,4.891503147434519e-06,7.111195163421875e-05,9.431580500040552e-05,0.0005878524521028422,-0.00011832034904334751,-0.010362865959316606,-0.0004534188426074484,0.0005791045601045256,0.01002477772359263,1.3491384934715627e-05,-0.008734183363266264,0.05690569758002613,-4.566766576290894e-05,-0.0051936629021427155,0.011661846991528871,-0.0056973834329795,-0.0006759397909974353,-5.555895869992161e-05,1.685134937275169e-05,-5.642315385367745e-06,0.0006147635265616085,0.0010415386956400003,-4.249526361747901e-05,-6.202454957404603e-06,0.19772291202541753
2016-03-01,2016-09-01,0.2592131020737298,0.2999619496875018,0.33920504464242474,0.34268696975683405,0.001660468581850413,0.4818152445657087,43.089857693686916,-0.3411925830733519,0.8157266435586631,1.4303224443192288,-0.181689804921703,-0.16131538111481708,-1.3922470246727727,-0.8659091071176783,0.5753084758557742,1.0305942429759494,-0.31129635595856797,0.27579679542082525,0.27763635500291833,-7.397947860238769e-05,-2.1981862260447002e-06,-5.518437419475067e-06,-1.1596085233899996e-05,-4.573162153825254e-05,3.1974402626425798e-06,-1.990785280739365e-06,3.619941193743881e-05,0.0002500732786151368,0.0002318302478298921,-0.0002870712661783318,-0.01351694421551741,-0.0007610618991376728,0.0005056393618280499,0.024721275962716886,-5.676794154096945e-05,-0.005325337304542523,0.06475729518470726,-0.0009047334002558932,-0.004613984765814639,0.018841714023228956,-0.007117920639037136,-0.000497185618863412,-1.2261823390478756e-05,6.111579911006992e-05,1.596837832141657e-05,-0.0003211252251216822,1.0997572240432886e-19,-2.9517164358054176e-21,-0.00012860938229143442,-0.0004438992279352709,-2.4220088720326626e-05,5.078530146194294e-07,-3.921711434899142e-05,2.5233527646258434e-07,-1.081645595663705e-05,3.834620481448782e-05,5.472920605016354e-05,-0.00020566390012091893,0.0005324000683282192,7.735348011199453e-06,-0.012088750997872563,-0.00034421511419206453,0.001001205281864804,0.012428833082538676,-8.097878510264369e-05,-0.0055983710776821224,0.06529275089298946,0.0002679328151589926,-0.004887940622348067,0.014450645196286874,-0.006383372005739143,-0.000688379978834033,-5.3972576619249464e-05,1.32916425125756e-05,-3.916541324228814e-05,-0.001253935272505062,0.000593918969662067,-3.937149112931822e-05,1.3880543326965663e-05,0.11639166803278823
2016-06-01,2016-12-01,-1.4203902738815444,0.2461452769283216,1.0137954428646911,1.018332936483131,2.7773407421131435,0.13187050346920456,99.99999999999999,-0.4668139821102543,0.9165551269807735,1.4647490595485015,-0.0067578301338855,0.8265099452710474,-0.41599326342580834,0.09196671895144931,1.5528061212448823,2.030233205910463,0.7034373068068867,0.3243888054443249,0.32707204748929347,0.0006434279854260082,-4.8324794240502434e-05,-1.1361295218375248e-05,1.293531614187676e-06,1.1306555943060274e-05,1.5598779208290494e-06,-1.1708687368943079e-05,4.662369625265531e-05,0.00018758981135952508,0.00020115228694093107,-0.00013279958029629709,-0.01252211110125873,-0.0005204866497963676,0.0006095972174119243,0.019773113432588463,7.115386836044745e-05,-0.006880880142662959,0.06766106916905186,0.000568370981972771,-0.004183516448011745,0.018729976995963283,-0.007373846550677173,-0.0007730987067889643,-7.32939087492737e-05,1.30453846884956e-05,-3.5097678976698297e-07,-2.014953728612065e-20,-0.0014864027124439879,4.7281526889485764e-21,-7.638073119234744e-05,0.0002820479703843943,-0.00010226873573863524,1.580055890044907e-05,9.197293528544167e-08,-3.0102676732541113e-06,1.3171937059566706e-05,3.925485375298099e-06,9.511700580588289e-05,0.00022735467582178976,0.0003234666073077178,-0.00015476268843307866,-0.012461561651116069,-0.0010820089450178435,0.0007815523530495619,0.01405546582961193,4.223746543190437e-06,-0.006715661961410018,0.067838213241631,-0.0009846857450023548,-0.003628204066151727,0.014873614235067216,-0.006461690251278416,-0.0005032124788406224,-0.00016040301920663413,-1.7223806018188646e-05,-4.7210725950141843e-07,-0.0006234842199477865,-0.0012269804363117308,-7.189440330233735e-05,-3.89670051337534e-05,0.09301198782167422
2016-09-01,2017-03-01,0.8732489423429968,0.2594779222240719,0.42953325263465636,0.4431992342364801,0.3767148651378256,0.6662610981478907,87.64217318909854,-1.3734183460854679,2.187358862450377,1.3899864683356715,0.5662310222083633,0.25934551214890084,-0.9024793483910355,-0.4235736080642128,0.9732084944868652,1.3855187890648852,0.12960655103686491,0.20238133782594003,0.20883831700215047,-5.7282469815702934e-05,2.8712812148015728e-05,-4.4499076292040836e-05,-4.270200777922606e-05,-3.302001628692092e-05,6.407246579679417e-06,1.6865776966307826e-07,0.0001549428720601892,5.776771207211327e-06,0.00033894767983865144,-0.000325603878557129,-0.013462133330511572,-0.0004251163540366169,0.00037083239776623106,0.015113323018374817,6.940847789872442e-05,-0.007317807405434132,0.07120896409940498,0.0005867942430724987,-0.0033636702488315617,0.017286582228760523,-0.007734718814261486,-0.0011679215343323077,-0.00019432574840984497,-2.3484116128474797e-07,-2.020021657477569e-06,0.00038448262156254835,-3.2673536291686217e-19,-3.23048044220566e-20,6.927816457964387e-05,-0.0003198357535485846,1.4563419166980383e-05,1.2577474113001091e-07,1.8462323394877823e-05,-1.1346838157073986e-05,3.5029844808322355e-06,-2.1352170946344846e-05,6.372575703220971e-05,-2.0704543863694427e-05,0.00031269290420182755,-0.00014131349595486922,-0.014839606723957684,-0.00035698276780223953,0.00046883039387773907,0.014162770074811594,1.4536840374072407e-05,-0.006882171782947664,0.06880596220711953,0.0005187304591161729,-0.0028963791389177733,0.015087350968931016,-0.0067843909100118935,-0.0005520411024593224,-0.00014699299857496805,4.496188897355178e-06,5.489532894657522e-07,0.0008562845587306758,-0.0008291518136585574,-3.733161619595544e-05,-6.518458543535294e-05,0.10299189377569859
2016-12-01,2017-06-01,1.8144033653241465,0.1964121276876492,0.9826331846374433,0.9946180853205606,2.6178956450684843,0.8667517064391941,24.7463591209333,0.1732196311953358,-0.030986450710671465,1.4015493602946816,0.197006545721301,-0.6119890730969476,-1.8155277726445862,-1.3241599810231215,0.10660895590377961,0.6409973383906992,-0.7101951369407722,0.31349774880111236,0.31682365753232894,-0.000796748192285148,-6.0019794727586e-07,8.249206558425107e-06,2.2597138935027543e-06,-0.0,4.71345153789751e-06,-3.300381586936824e-07,0.00016079665865394846,-1.2681028729667472e-05,-8.614326550584449e-06,4.5361838733768935e-05,-0.012211641690759964,-0.0003016500620621929,0.0010295225592213235,0.019143485651119032,0.00016627230101641605,-0.006841335111402107,0.06905004136329314,0.0007878688210473157,-0.005898729336148387,0.015810218245538066,-0.007551918853242735,-0.0007247695857617301,-7.791443855047801e-05,-3.3364745988208036e-05,-1.7149883091414665e-05,4.8646060432973694e-21,0.0018363368098785924,4.26932973822468e-20,-8.362280538248807e-05,-0.0011392721693560422,3.5239871039606666e-05,-3.476983361401992e-07,-1.985844039493528e-05,-2.6053471493904113e-05,2.3073334692716264e-05,2.9453895908374063e-06,0.00010436687063430621,-4.0969267811012936e-05,0.0002073283842610518,-7.774925794893915e-06,-0.01195281938927564,-0.00033701771354393244,0.000520775655593484,0.013677264712327853,2.7650863841719278e-05,-0.008686014499632879,0.07268260762047508,0.0006281126201964161,-0.0037382426217016916,0.012574696204206601,-0.006428800520300303,-0.0011754194306185164,-0.0002570378751096408,1.8853159908945796e-05,-1.2253964484836939e-05,0.00032352492856980606,0.0011440049507264718,5.9495714349784456e-05,4.4500962831367624e-05,0.10361773500946533
2017-03-01,2017-09-01,0.4266000991828278,0.21442215830216915,0.34665493073336673,0.3452618234304493,0.045019478596356285,0.5609919718713543,73.82844139255042,-1.0323356430985315,1.6716585731340419,1.412537778233572,0.6499245207629123,0.5438355503225829,-0.6943471446998947,-0.16020402309969817,1.2330412579472219,1.723168546749214,0.4366244711714984,0.49702925812239634,0.5040585782357255,-0.00021015565614317523,-2.9345664957705843e-06,1.606447689860034e-05,-4.052925184016666e-05,7.632351516455406e-07,2.639093254701922e-07,-3.4410130667738325e-05,0.00014916708642033334,0.0001502761683893912,0.0007295829935758495,0.0002254865049661689,-0.013603528997369236,-0.00034951328356682424,0.0014215383272146412,0.02113905872859877,0.0005370224705837557,-0.009428225755042955,0.0806455833086006,0.0014215584527593921,-0.007011366966914475,0.013090008092980766,-0.0078612317935516,-0.0004541701711714001,-5.645354839791071e-05,7.425406568649866e-05,-2.752617638240233e-05,-0.0002651261826147308,9.93854033681738e-20,-1.6925032461013897e-20,-3.115265228391382e-05,-0.00013278877994106296,6.963524412059442e-05,-2.5193537629875114e-06,-1.3756518495324873e-05,6.210657451001613e-05,-1.785851100758968e-06,5.703990943609874e-06,6.326808670215554e-05,-4.800983514088741e-05,0.0006024178096526929,3.384723318812595e-06,-0.012904813558812345,-0.0004208830600228918,0.001030738083697205,0.012452253366330275,0.00015589531029099372,-0.009375394627100554,0.07987411578442655,0.0010507627908579245,-0.00619955825928688,0.016551301817037775,-0.007278308050126911,-0.0008936751260678461,-0.0002608834138536245,-5.025824110005075e-05,-4.63854242361856e-06,-0.0009200136292492637,0.0006149989506521692,-3.534739823350094e-06,2.7604671693228153e-05,0.05253145552885862
2017-06-01,2017-12-01,-0.1439879112352216,0.15758754599447675,0.3624381292720612,0.36757492466387837,0.09094775640330163,0.4100595670426377,99.9999999997392,-1.3475728867894017,2.08861181401977,1.4127358221731559,0.8352077270444624,0.9859954556593116,-0.18188903995336983,0.27242164517024814,1.7389202937177466,2.1424518252711877,0.9072016826620732,0.1743649544292413,0.17727606065811818,7.335682899622715e-05,8.783045327839208e-06,4.4209904338916445e-06,3.411072343600153e-05,0.0,8.819565070354828e-07,-2.663928776002546e-05,3.44574826614829e-05,0.00039717274966769023,2.7899227453995446e-05,0.00029088218113503754,-0.011476960537793674,0.0003518817870191467,0.0012995083757361026,0.020177211957843458,0.00029069814039830256,-0.00919455477420483,0.07192787823863485,0.0028073807865479842,-0.005606658052607498,0.018289048560478825,-0.00788793058625179,-0.0006796488301779821,-6.416698452752332e-05,-5.964408347382308e-06,3.049338386332072e-06,-1.1887214496886493e-20,-0.0017802962041178075,-3.4560303014356863e-20,-9.103132770327436e-05,0.0002127243653136715,4.9610072690823705e-05,-1.2783589733502209e-06,-6.156165417334504e-05,7.340201333323014e-06,2.4025851441320537e-06,2.68035948697464e-06,6.629990358027531e-05,3.77232447802654e-06,0.0011670759789646752,4.797310281186211e-05,-0.012822146477579526,-0.0003863402771599694,0.0009502001870074696,0.012121078593651491,0.00018170641680061053,-0.00907263746160294,0.07668358535739643,0.0014052146694354137,-0.005872051013597402,0.011773964637705739,-0.007664001477617899,-0.0013965656734625555,-6.95053664464865e-05,1.6536205941594302e-05,8.463256003922383e-06,-0.0006341697158319042,-0.0014307518528069464,6.261602557123638e-05,4.870818151231545e-05,0.08433347346484607
2017-09-01,2018-03-01,1.1578930910678409,0.25033967772801247,0.5501864137747916,0.5572774345623217,0.8236531980647734,0.732761424496764,45.114661362041616,1.3105474209177135,-1.586392901592113,1.4033064681869343,0.7922465951253344,0.33846988845542014,-0.8096671599782113,-0.3536698695902662,1.0737450928247863,1.5662176628262248,0.2133000495914139,0.4385663956296538,0.44210123396983103,-0.0010452347029895638,-7.674513344148422e-05,1.3117417461268128e-06,3.2621064106702075e-05,0.00020221046129163442,4.912064741212206e-06,-8.999763211825334e-06,8.706615329151011e-05,0.00017426581371623792,4.029845382062593e-05,0.0010197842522777236,-0.010859966429978059,0.00021857337508128651,0.0009880945685533681,0.012884511485833484,0.0003411497626320614,-0.00830281650341329,0.07155197715334291,0.0021991005554363625,-0.0057475025782876416,0.016646030365068586,-0.0076722519508396,-0.0013023576287179972,4.9028964956511084e-05,1.1150508860644216e-05,-1.6535240088585796e-05,0.0002953221987189753,-3.737202296077384e-19,2.8280773320191136e-20,4.346675233445323e-05,-0.0004213117281411405,1.6503980715562475e-05,7.524765970204281e-07,-1.126054627464471e-05,6.441628567677564e-06,1.240993195604498e-05,9.508312185572228e-06,8.1344096947654e-05,0.0005251998442957915,6.011583759880789e-05,0.00035166099165827644,-0.010596966682509437,0.00039477514024088785,0.0017956826416571433,0.010630841654032715,0.00010858960670834504,-0.00898625199231379,0.06910100147837593,0.0027452710817253696,-0.005204933766228621,0.020348510231316033,-0.007079905247670726,-0.0009841020702055206,-0.000222400225037428,-1.8867881020893289e-06,-3.3185248836839313e-07,0.001038009716209736,-0.0007566706801435638,-0.00010491591067204666,-5.791509172037823e-05,0.11865114573912017
2017-12-01,2018-06-01,2.424122667577677,0.2667160206395832,1.4217003340980832,1.4339407031304308,4.654403440252668,0.9309369834767045,31.76053815498874,0.4220704924686537,-0.3154143187851884,1.3949329716215246,1.1400673781712278,0.061364054702180815,-1.0771071314349454,-0.624306217225931,0.790078087694043,1.2235696703051973,-0.0719939556176108,0.6256584691735533,0.6297623828273603,-0.0010824122005796085,-9.822134739032016e-06,0.0001892155722480147,4.95225087618227e-05,3.7640810949680155e-05,8.012355956549772e-06,4.59532087260813e-06,0.00018499604435250722,0.00026638762934411104,9.419984981305219e-05,0.0015399699708979128,-0.012044804878190514,0.00034309481697662107,0.0010698482673638008,0.016598694827930333,0.00020534661941650994,-0.010836124120064326,0.07481484361311523,0.0025097698770988794,-0.005440241663976956,0.015278497896257752,-0.008828853549896565,-0.0012795518014385584,8.184258216423545e-05,8.165902227411771e-07,4.4362715087674485e-07,9.496003014264008e-20,0.001735316212449471,-2.496378936370262e-21,6.635897866757506e-05,-0.0016212154819407237,-1.9695232362610243e-05,1.666001144603559e-06,7.325432950702445e-05,8.54645760427272e-06,1.3204954713011722e-06,-2.7751064373689314e-05,6.173742075948514e-05,1.6261494554403732e-05,7.499233714042992e-05,0.0005161181562709786,-0.010972886923317103,0.0002807929795518079,0.0010059992426860627,0.010763903041776952,2.946858002255492e-05,-0.01097322049903816,0.07145032665059681,0.001827827929129294,-0.005585467606400296,0.014248265617060966,-0.006969853791243378,-0.0021126737055994623,-0.00018702447196469217,-1.8168034324998166e-05,4.123377888080844e-06,0.0006348031173606691,0.001487395168382702,3.174116661936071e-05,-0.00010622289848304246,0.12514831222107275
2018-03-01,2018-09-01,0.8113271366093855,0.2587645701180714,0.41380456301659063,0.41750619469136624,0.3053253898874679,0.6560133458137022,99.99999999999997,2.497301582004796,-3.162480101024732,1.3633725805730326,0.9846101138386132,0.7083288305929561,-0.436537943341811,0.020385686503222242,1.4107028315429633,1.8801749682045057,0.5789465455339204,0.6774717553672462,0.6831467381959605,-0.00046349452437816817,2.3534649389392153e-05,0.00017388488842215425,5.043152641707509e-06,9.550649105849563e-05,2.0490904493889067e-05,8.484925919711106e-06,0.00019858167370777726,-6.791606538626327e-06,1.670720025682187e-05,0.0014427023558791377,-0.012443305913758763,0.0004307542372709366,0.0014306679475028243,0.017965979229891252,0.0005116253691847991,-0.009803110630687471,0.06455758419756706,0.0023722807427461836,-0.006981896834920316,0.015875150049575907,-0.008246634948284811,-0.001315018403443843,-0.0002517260643636228,-2.21545634782711e-05,7.904283135099917e-05,-0.00019319509300606323,1.297577770888135e-19,-4.451237311714139e-21,-2.4363702626468608e-05,-0.0011184898908170003,0.0001610102755335274,-1.8333987977935068e-07,3.6085271305377154e-06,2.0535659328324148e-05,-7.569324742862156e-06,-3.566790514763307e-06,0.00011553406325752884,-0.00013753960213135828,-6.99885295329688e-06,0.0002528652514847385,-0.012392806248982577,0.00035853033039682207,0.00164475153555592,0.011346760375911261,-6.080167987048221e-05,-0.012661639055681866,0.07456320170135046,0.002422231344916826,-0.005503930041854025,0.011893756574295138,-0.007646049384260718,-0.0010197924323177025,-0.0001430289929491551,1.648946391969498e-05,0.00014558167512185717,-0.0010107919518156708,0.0008668597237123249,-3.9832596730008255e-05,-6.360792385118429e-05,0.12247307904466435
2018-06-01,2018-12-01,-1.0459006314279762,0.28392328453567195,0.7969113525884162,0.8040128295837528,1.7684316474688921,0.16924601724418367,51.650269832274105,-0.17436189028520366,0.5235224166124121,1.3730299642973012,0.6891110180748505,1.3540229760566747,0.19251879126480895,0.6883775769800046,2.0466489711652813,2.513103502378959,1.2120613337888386,0.20666223765809008,0.208301912184574,0.0006227587085001197,2.9172950745033338e-05,8.168827747550079e-06,-3.74776830144664e-06,2.5758598964279037e-05,1.7597672815067875e-05,-0.00012398618349615984,0.0002768397658073207,8.494375454346887e-05,-0.00034816924167937444,0.0014524803063034983,-0.010267248239173599,0.0004787811958591211,0.0009363094802127658,0.013125585193961209,0.00021831022469137164,-0.01480286109589845,0.07661279589865096,0.0038032665134080327,-0.005170724217472961,0.01621160101255354,-0.007413357611894257,-0.0010683130201142286,9.812095649766693e-05,-8.277969479322769e-08,-3.0447073150363998e-06,-2.3581761929880092e-20,-0.0019408942685633676,2.9853903112346812e-21,-1.1315818392099845e-06,0.0003237192951275934,6.03812529075461e-05,1.4134988186042731e-05,6.142015979098608e-06,1.2215650011709885e-06,-7.521941239687499e-06,4.9771837920276426e-05,2.968025034281179e-05,0.00024841603799445004,-9.200744201863132e-06,0.0007565578939828872,-0.010467396570473624,0.00043327277765022287,0.0008682618167730959,0.010896057659714995,-6.120785470917949e-05,-0.014557305262967281,0.07669440838875295,0.002923371421872386,-0.00610792795249855,0.011623473890780852,-0.007152333518412912,-0.001133423227559554,-1.9148086969716117e-05,-6.665807973129071e-05,1.3854617267734944e-06,-0.0006987238177675682,-0.0011613877201422447,0.00018224199525269897,-3.606497878748086e-05,0.1297871929821441
