Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.7096967062684723,-1.9382547967556758,-1.4668797794059216,0.0050013357501491554,0.4868803969988268,0.5541837867365785,0.4520217972605722,0.44775339602975595,99.9999999999998,-3.325636707864653,1.6682554107736696,0.712894753716524,0.15945376103526657,0.00011338934182896945,4.999352956951667e-05,-2.046119183838047e-07,-3.526431060718377e-05,-9.903187471776352e-06,-3.2709457779122577e-06,-1.649261172386179e-06,-0.00010179322341062417,-2.8991493963370618e-05,1.1203282411223592e-05,0.0019031482882420877,4.640488934933293e-05,-0.00110372287697769,-5.6003714231063214e-05,-2.8343497763422778e-05,3.435717174498188e-06,-0.0014394519946261532,-0.0009030321513172817,0.0014292173772424406,1.1841968293807638e-06,-0.00012074243327970965,1.471095999438055e-05,-8.919801463091071e-06,-0.0006290709703553459,0.005341974455772883,2.6115355044269267e-05,-7.612798977355773e-08,-3.880321630711161e-05,9.975687265930165e-21,1.841294614219353e-21,-1.0342937544584948e-05,0.00011674437138088731,0.000194201541353806,-1.2681292118761782e-06,-1.3494496141514124e-07,-1.0251312033785097e-05,2.1198456493288302e-05,-9.506036137662021e-07,-8.684367957963318e-07,2.9498296162424545e-05,3.5741174607172866e-05,0.0016823720324685113,0.00026816367818644453,-0.0008952443516162354,-0.00011703655902603568,-6.256849427746716e-05,-3.168113504856929e-05,-0.0012252373504662208,-0.0007352984336177952,0.0007948152012997095,1.2323992480246867e-05,-0.00024427469396485335,-5.3457990340069445e-05,1.3419971120224701e-05,-0.000569128259439224,0.005157010803827455,1.084463544546726e-05,-2.7714855549526744e-06,-8.052829638134099e-05,9.930209816835018e-05,3.794247795389023e-06,4.119369382473856e-06,0.20651680902923789,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.019908765685090257,-1.205900381647973,-0.7396032359890122,0.6858800895847116,1.2058497930402112,1.6824191112646592,0.9188148452593318,0.9100073123763888,34.13326583914588,0.7703296991445772,-0.5724246571233259,0.7012132432638005,0.035168865051724674,0.00027427758803356554,0.00011199612093436402,1.0834266304293152e-05,2.813344872980947e-05,1.97336518860644e-06,-1.2667738148906022e-05,-9.434832073089974e-09,5.842214453927735e-06,-6.69392067968472e-07,8.351228882602135e-05,0.0010010934551360053,3.064804360141431e-05,-0.0011528937190763292,-2.4057114522063704e-05,-2.6921951856312403e-05,0.00012226944293308652,-0.0013909933182312713,-0.0009886608266850235,0.002809057734648385,-4.059791216355105e-05,-7.510234408195328e-05,-2.5263467656851556e-06,5.653186897540126e-07,-0.0010707831087446154,0.006672183408858839,3.6128943759020602e-06,-3.270774632661312e-06,4.181403243497864e-22,-0.00020717433125552295,-3.8760918706964835e-21,1.1232323826600321e-05,0.00011688294662625587,0.00010342956215360878,1.8219577891689047e-05,-2.470398650748918e-06,-1.6128738824607668e-06,-1.1878405160304581e-06,1.1368550948991962e-07,-3.226417022953088e-05,1.0018046670382846e-05,4.2199339465819665e-05,0.0018672520370223912,0.00011663242872676254,-0.001079567374244177,-2.049935531055482e-05,-3.1904000051242754e-05,5.9773829676243464e-05,-0.0014427724074483447,-0.0007970877571230902,0.0017573516687087818,2.983713501188959e-06,-0.0001758771036224343,0.00012140986854694712,1.1320800781070824e-06,-0.0004472694650327759,0.008283238463966135,-7.622934831641675e-06,3.603881278908592e-06,-8.887745714939543e-05,-7.267941754982719e-05,2.4991423900818806e-05,2.6380369782683557e-05,0.1797736993038079,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.3658223966409744,-1.538807403755321,-1.080859748496259,0.35922767076745277,0.8008023669826237,0.248663492290995,0.30715524129345234,0.3041384710638534,22.89253746824191,0.22874542196792963,-0.5216760007262657,0.6971796106071505,0.23784580129074273,-5.749285449015944e-06,-7.852883064513921e-06,2.4637631370476125e-05,2.111208197637403e-06,-2.089708613237565e-06,1.0291731348004013e-05,-3.8405906603634006e-07,7.358605507349097e-07,4.82355758567122e-05,9.234241075667677e-06,0.001680423497662829,-4.660802058760283e-06,-0.0012578877421520539,6.5500770873977546e-06,-2.3527622114167595e-05,9.825894154753095e-05,-0.001142928122899133,-0.0006913588548205581,0.001417815382797496,-4.8097403043549216e-05,-0.00011385305209064287,-6.411478634211267e-05,-2.911412234603864e-06,-0.001015522062591489,0.0062583904092651755,1.948679753895458e-06,4.4402202489678885e-06,6.689466174229386e-05,-3.8395267657500675e-20,-4.7755893168902105e-21,-3.5213265825936306e-05,8.184008394146451e-05,-5.922219010815022e-06,7.64728805293916e-06,5.792384801265974e-07,-4.170434951172891e-07,2.5882780776484866e-07,6.740397577385663e-08,-4.301519214397979e-07,-3.3176494654981972e-06,4.538544009803047e-05,0.0008227779329196735,2.6341843445289493e-05,-0.0015061017625654914,-3.0209322074808455e-05,-9.536121526552456e-06,0.00013900794880757796,-0.001459509852668709,-0.0008309061869991861,0.0017023084247071068,-2.550416726735567e-05,-0.0001407092676146386,0.00011339535956503067,4.924001424391397e-06,-0.0008590081413322748,0.005492978695668708,4.285855173325195e-06,-2.5239476969473635e-06,5.681988331163534e-05,-7.464932653060699e-05,1.8018152069155312e-05,6.247170753591084e-06,0.16935297240848357,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-1.0748313976033104,-2.201658830918709,-1.779257743722996,-0.42606639710786665,0.03782010021551124,0.49008672086241073,0.4374831574202081,0.43290525506043115,44.25353481493518,-0.6718694966154177,-0.630798980464809,0.6744310876540311,0.8527971840266176,-3.4123643375674306e-06,-2.056088771560492e-06,-1.7408099904784752e-05,9.655177615328234e-05,-3.009366930775812e-05,-0.00017347892164905386,-2.0970775980511494e-06,-1.3591223576040731e-06,0.00012268732623503965,-4.2443711803303453e-05,0.07034679797538924,0.0006103853331268048,-0.038831378442864606,0.00010391807650144197,0.0003429273189157924,0.0013472085656006075,-0.032170486562855004,-0.022001558863786068,0.06915620806538,-0.00027021899905987424,-0.000695161271689664,-0.0015243162414595624,-0.0009964692383923719,-0.010462438671514024,0.11192968602698647,-8.582980204688158e-05,1.1958650940197155e-05,4.303439436014721e-19,0.007708092783940903,-1.38318972155857e-20,6.836379263205157e-05,4.020581980531791e-08,-1.7840834651617838e-08,-2.3178870724118266e-05,-7.251010626455707e-07,4.135489192588391e-06,5.233501867945489e-06,2.2716521759702975e-05,-2.3498549091208887e-05,-3.868269610706375e-05,-0.00018977708795693074,0.05129186202776225,-0.00017663161423975797,-0.032048607060654745,0.0004643806460187903,0.00014823309613384874,0.0022284894892518644,-0.03549653114327161,-0.019140082822286908,0.04040147144033156,-0.0001627381262392833,-0.0009610543367585015,-0.0002873129443486628,0.00017053802104494893,-0.009744376503466238,0.10477997604077018,-3.502085396754444e-06,2.248431362368162e-06,0.0025582129321535772,0.004793561543830974,-8.70389190361905e-05,0.00013443484837448176,-0.2809429857543385,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.3654226144486378,-1.5029213319940147,-1.0176881708362733,0.32773003297140424,0.8179912706125245,0.03375774529666089,0.1789476114745744,0.17747665044061348,30.846407048381536,1.9465934744568942,-1.627601127496375,0.6414592994802519,0.6094012823884581,-2.3224519633810498e-07,-7.449821623892036e-08,2.3608699545991024e-05,-4.5084904656007e-05,-4.3566783934788865e-05,-0.0001948480063513697,9.636308170017225e-05,-8.043362931353742e-06,9.605921742862688e-05,-0.00022140206170160064,0.07716555503242435,-0.002160015737975266,-0.03948527376509321,5.517251078034448e-05,0.0006536436450119109,0.0015525070508948513,-0.021262789796761685,-0.0237294159532741,0.08378606084681137,-0.00046613013950162286,-0.00016614826682206666,-0.0005103591423571254,-0.0004515743709600836,-0.009766584716367672,0.1078078549584863,0.00010027053728302302,1.3055461977319881e-05,-0.0013348418881655901,4.753621281719353e-19,8.439775399046627e-21,-0.00011715840499033663,-9.173719357275647e-07,-1.0823051636021264e-07,-5.3007203482130237e-05,3.212992351282865e-06,8.223648443581601e-05,4.447234290946231e-05,-2.9278284402184427e-05,-2.6942047763955924e-05,0.00011595008898463638,-0.00031027840842622707,0.06050203187860095,0.0009150522606887382,-0.03570809036384749,0.0005301631168074448,0.0003969992739648007,0.0034764300115633327,-0.023542708351294597,-0.020832266180503597,0.04339218750472155,-0.0011410369163525657,-0.0009264846392103655,-0.0002679594088664544,-0.00035435922391023096,-0.009647688791710676,0.10349274220575977,5.41852767262718e-05,3.92570520587878e-05,-0.00403030537075361,0.003019687883194483,6.466009416134453e-05,-1.334050993900377e-05,-0.32503332936848184,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.6177465078879125,-0.4535274557372501,-0.057902325130512265,1.3058213533613718,1.7904373686977253,0.3900056682080442,0.37868512590170195,0.37881359005224113,99.99999999999999,2.587130667996012,-1.1139417360956319,0.6703462483549416,0.17534033147053002,-4.539546355827871e-09,-4.619831717892771e-06,4.241011632613748e-05,7.122833735711421e-05,7.253658927341234e-07,0.000266913282282066,7.814890163816734e-05,-1.9774921441925237e-05,0.00012847554150720376,0.00017335656388701428,0.07707001766213267,0.0012712178292906724,-0.0343599300549893,0.00015354471145734796,0.0010090464976151535,0.0018098469053644097,-0.03249443487619442,-0.02206062844794989,0.07693175301137466,-7.207504992302117e-05,-0.0007488062200083068,-0.0012171730581005322,0.0004502896382190634,-0.010469958298416024,0.11201603529082163,2.722925726269714e-05,-1.494498139229137e-05,-1.2469003635695967e-19,-0.00811347525273269,-1.553362332332081e-20,0.00019006430521810902,-3.0965881496418975e-07,5.789696324118415e-06,-0.0001340239886954545,8.70739206144946e-06,1.145061260567633e-05,-0.00014646353489318833,7.731777952925301e-06,-6.658119920813149e-06,2.3495215181442093e-05,-0.000580764869877906,0.06679838201401458,-0.00282229909648564,-0.033223959136733094,0.0008102283881737948,0.000490719861946313,0.002063125823319236,-0.030868856281118736,-0.020836110716642677,0.04754171952227799,-0.0005782557445106137,-0.0013595770513484425,0.0001181416057965473,4.597951944499337e-05,-0.009820483200983708,0.11402587814188296,-2.1765133357310254e-05,5.893792895457706e-06,-0.002448038580266454,-0.005681825596254078,-0.00014559597539370818,8.32322677617287e-06,-0.32775502531575623,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.1338526197136931,-1.0212228597882487,-0.5685469450983729,0.7956099008415196,1.2572272720150188,0.18695108294384302,0.27325265977588464,0.27139691672480126,67.67401569742482,-0.16026151744965955,0.2319337827050431,0.6816701511221952,0.7416007037145759,2.6214450359276305e-07,4.3565392467749506e-08,0.00013265474200652866,-0.000254640286376207,-2.5460257835865617e-05,-8.01364097199114e-05,1.4155901573300309e-05,-1.7107746975899777e-07,0.00020310102591967032,0.00014270867493672724,0.07435012164593588,0.0015853700388376406,-0.03361219463342583,-6.919769234685714e-05,0.0011142545789195703,0.0006962042213980898,-0.03363272886924366,-0.021248501451442976,0.07163757302911897,0.00033912569763974135,-0.0014358934450650108,-0.001752685538378567,0.0010709261503335284,-0.00808767661651413,0.11579453544403545,2.0079385844316196e-05,2.3556157478837845e-07,0.0016395150715087113,-1.6012436249566645e-18,1.6239176926699447e-20,-0.00010167736911215376,-2.32797933678897e-07,1.1162678729526194e-07,9.119849570658691e-06,2.2512601781387776e-06,7.449143455549066e-05,0.0001290923154043515,2.660269317318375e-05,-4.654515010318251e-05,8.273391428051029e-05,-0.0001648415515559573,0.05858530914911015,0.0015007499351112942,-0.03804339460991596,0.0007390409013870978,0.0004408027952938864,0.0007247304542132586,-0.0357366190926946,-0.020282372940104182,0.043795846332894746,-0.00011691985729137234,-0.0019999522224311657,-0.00034190939744616674,0.0003496009928911476,-0.007761671566938908,0.11336805064146552,-3.283885626291466e-05,-1.2310148846495902e-05,0.004404765101329462,-0.0032560594792165358,9.989613910791844e-05,-0.0001196730478297268,-0.29483699034016003,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.7502152067214729,-1.8541586081202297,-1.3990779836582685,-0.07171326259609245,0.38683716369572074,0.8972290483007598,0.6128633998204817,0.6067189027294364,66.01787554236405,0.40344062148324417,-1.0108427581810986,0.6683134732916594,0.9162351396986795,-3.7428873437449203e-06,-2.577262861533045e-06,1.2812613804417834e-05,8.412557036562875e-05,-5.1273966922979125e-05,0.0,7.59430183266441e-06,-3.786736159113492e-11,0.00018473080773546036,7.796216594505835e-05,0.07163430996065691,0.0019778661331403373,-0.03235975822577472,-9.031544783779224e-06,0.0012446805230418587,0.0023892454121890454,-0.03275738510266314,-0.0239521830270207,0.07159144886014857,-8.240685754882036e-05,-0.0013476152070369537,-0.0014088518734939556,0.002650109653569295,-0.01364695080568882,0.1188702183098022,-2.4934405687017646e-05,3.7938087396104956e-05,2.5168402704950825e-19,0.008923528670975362,-8.752909384163239e-20,-2.032492832938193e-05,2.367113672728975e-06,-4.143291834198652e-06,7.336656891537342e-05,7.693323191296758e-07,-1.4765513504814643e-05,-0.00017927566161370277,3.1799993915700236e-05,4.693942144067999e-07,0.0002653011655391211,-0.000172371703745442,0.05259074604460654,0.002139820391831521,-0.033128725765597514,0.00028653036318017746,0.0009134215020314976,0.001733800034519495,-0.03869159098976765,-0.020989690870968795,0.04113185758909906,-0.00022037738714136886,-0.001730948981075791,-0.0007578224462039126,0.0007846636969217769,-0.00837623698731984,0.11770119865083792,1.8366210196309763e-05,-2.3515574370602618e-05,0.002823896073647622,0.0060019779114833735,1.0598789353517885e-05,-1.7686174201400216e-05,-0.3191528746572281,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.43428717457912736,-0.7126391536008889,-0.26632411250509763,1.0657857579084302,1.5487750388062338,0.04649946506918551,0.18855621673554523,0.18875537783470606,30.232506074226738,-0.1265187359314622,0.5010986009570448,0.6597803733121034,0.6368621212040941,-3.312914003264791e-08,-4.1401050264771604e-07,-3.3283545496311547e-06,4.2682520122235275e-05,5.504991113620595e-06,-2.8022345136409446e-05,3.9515364658988886e-07,-1.9974823542524383e-05,0.0003752947944078457,-0.0004848853018110411,0.0738879267187977,0.0027585213426048723,-0.033169154644101716,-2.8051517563678463e-06,0.0015870967330857719,0.002132192407893661,-0.04158162912057553,-0.023175130465992986,0.0810568845502755,0.000193254292662605,-0.0016480601068434874,-0.0026427787203453113,0.0026297356547370383,-0.016021969062583175,0.1117878989545733,1.8156480885109806e-05,0.00020783308789304206,-0.0013155813610983527,5.209061427453393e-19,5.1200002461396395e-21,-3.522237010633435e-05,-3.3257086209840757e-07,-2.8655004903078315e-06,2.2041634175366847e-05,1.4146562431296678e-06,0.00011382756586992903,-0.0002224055774585427,2.5800181242833472e-05,3.3742027092895774e-05,0.0001531698435360014,-0.00037318152894172445,0.0572020925853459,0.0025438148759635874,-0.031891797280930605,-0.0006729216301772063,0.0006505420241039115,0.003035864960009706,-0.04397111832365598,-0.02140978039270949,0.04741309479778727,-0.0005920898662343332,-0.0026613789768684974,-0.0006180420109389485,0.0014933550558137356,-0.013189106438240207,0.11401259496084659,-0.00012088185390436684,2.3434231447449405e-05,-0.005132473338909152,0.003448988376019289,0.0002120634279458345,2.2697544858486697e-05,-0.2994786723334878,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,0.9292898709350073,-0.19131099897846499,0.25775358096861367,1.6170288974285074,2.023877000711092,0.008851449799041178,0.1666182486032731,0.16369967793222662,99.99999999999993,-2.5505048292625445,2.6255049066264937,0.6598810130041967,0.4392301031530036,1.940855629417699e-08,2.2169632899926822e-07,0.000148379861745167,0.00023881446367508702,-8.159071439730312e-05,0.0,5.9351455777740854e-05,1.0985798879242156e-05,0.0002317192043083934,-0.00010885682130096332,0.0785522130395923,0.005221673315449792,-0.02828408392116857,0.0004443340976780101,0.0013405479712559779,0.0006265443184240573,-0.04120229850001866,-0.021834375032680816,0.06786747317407398,-0.0003961475114841173,-0.0011541894660901612,-0.00047019404012786756,0.002328934971134376,-0.014827353065490517,0.10413670875732554,-5.961367422847551e-05,-2.311556580740555e-05,-1.9875093061747906e-19,-0.009156231592539905,3.713447552988513e-20,0.0001760196980284012,-7.934031571968715e-07,-1.5542200578946225e-06,0.00010219548016372419,-9.692346374815768e-06,4.339112557345092e-05,-3.0066402513897023e-05,4.572734469520783e-06,3.214742884700553e-05,9.557702564351143e-05,-0.0006864989334560428,0.073947430300344,0.003129020936009053,-0.029479517529623234,-0.0008685713168306131,0.0005802502012188998,0.0015685076768908602,-0.04563933478839151,-0.019815416680294035,0.04210668264698887,1.6128376593093815e-05,-0.003394084135878134,-0.0009452273634795838,0.0013488583576247819,-0.015078390771454788,0.10504111058627982,-5.1196249852231084e-05,1.2179399751832119e-05,-0.0029383219315639816,-0.006342588241288591,-2.7871954646982516e-05,4.1890833123941065e-05,-0.24186077161766004,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.25975359544962623,-0.8686750399249851,-0.41762189059866406,0.9912830359724905,1.3778012200373027,0.28354879470363376,0.3212992555140058,0.31271342478545544,62.871839711398756,-1.1137210504040913,1.0252931624386128,0.6757786087759691,0.7793117347101254,7.930945991473453e-07,-2.295681086999056e-06,-4.792536469083177e-05,8.731411190915104e-07,6.441054486572316e-06,0.00017443696699114133,-1.0417218746761599e-05,-6.004700897422361e-06,0.00012268306693466563,9.107993176101693e-06,0.07815250512326843,0.003728534844829,-0.025902125994746658,0.0011056635446913847,0.0019356396859515903,0.00047838221544260567,-0.0430589042596948,-0.02053016739347078,0.06547727061291571,-0.0004525615895269097,-0.0021371526211102286,-0.0012590686966453938,0.0030026212630427343,-0.014494632970479591,0.09953965934069542,2.194861683178535e-05,-3.460574785309361e-06,0.0016112561988312246,-1.7413851701378175e-18,-1.6448346242349658e-20,-0.00014465102922670063,-1.6325883572080612e-07,-1.9370922247549353e-07,2.5343060557113843e-05,9.984211160961446e-08,1.4668247964790906e-05,7.605596747906396e-05,1.3743895104300063e-05,1.2587204450209704e-05,0.00012518647819749482,-0.0006169056662526329,0.07029261457068588,0.0059188529715685,-0.025433607945866906,-0.0011198832649203965,0.0008716443768908665,0.0021807089236634577,-0.042574780499423676,-0.02050282589318546,0.03426360699486162,1.7200607717839798e-05,-0.004093817531515532,-0.0004200239872068404,0.0013564565599306151,-0.015471594060780242,0.09895191028175371,1.432244226905338e-07,2.0576641987707167e-06,0.004965461398753861,-0.0036353699363222062,1.409904290306125e-05,-0.00013452956669859602,-0.2083131301522813,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,-0.026742358751844386,-1.1402166181696283,-0.7152075541298845,0.6696950638504541,1.0599650368004012,1.3614449621784888,0.8119124906937873,0.8073994436332544,99.99999999999999,1.1597835402941628,-0.8100903801432169,0.6719061500296671,0.955456258318102,5.774087758209116e-06,-4.7197561877297965e-06,-1.6096770053972746e-05,0.00039673613514294357,-3.1659783038053526e-06,9.454542063228604e-05,4.302427813589486e-05,6.712731270492967e-05,0.0002956009689198596,-0.00022218997318310197,0.08438424488922623,0.003678537354414334,-0.02956115294471102,0.0016516260560502077,0.0017538587141775438,0.0007043017973210416,-0.053189511964326065,-0.02150831333131775,0.06507649848079473,-0.000515965350159112,-0.003275093743023654,-0.0020156290563794472,0.0026582257231256056,-0.012642314771561265,0.10145104701541201,-5.1395884468916755e-06,-6.174822935322321e-06,3.490280048074652e-19,0.009777367953318319,1.07749858214415e-19,-4.8008141609637284e-05,1.3493374893736183e-06,-2.4360307914828486e-06,-1.9707668115881395e-05,4.198572018999444e-06,-6.128419613482893e-06,2.626589356492734e-05,4.1967507261883675e-05,-2.0641698198358076e-06,0.00019758609635839265,-0.00044349305329729116,0.06631305065652601,0.0051917811800305325,-0.026480762174191288,-0.002129363461711149,0.0008471459772845843,0.0023756702873519143,-0.0494708168261869,-0.018903738528604674,0.031030987413839098,-0.00014959965849052447,-0.004738181588982172,-0.0007296028768957731,0.0021224918602083163,-0.014489823797844423,0.09912152789420343,6.369201923711472e-06,1.2662051706556358e-05,0.002927053729074521,0.006627406925275425,-8.34146747851394e-05,8.252901054437059e-05,-0.21338386951866262,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.6222812556103814,-0.5288900451268469,-0.053301257804270814,1.2812254571324848,1.775021687212666,0.1312822015049741,0.23904067328434533,0.23649132896761588,32.234325733986715,0.12701965006402968,0.5300253657725555,0.6615733352079963,0.7097949430647607,1.7272288894188253e-07,-1.385518795071577e-08,0.00019983578343282424,0.0003456377988471388,3.4921401053710944e-07,0.00024815082711565075,2.8853957588096823e-05,-1.9694959326820566e-05,0.0008824193997573752,0.0002869667616601159,0.07968038163232284,0.0049888129986773,-0.027875134788190255,0.002812144982062484,0.0014070335867215143,0.0009559382956634281,-0.055148702979372625,-0.02253502787621961,0.06995455013048471,-0.0002549620978247991,-0.002600602566542251,-0.002087952163145854,0.003218379178553835,-0.01678049894974818,0.09831449853231129,0.0002284534308708117,5.66059407878016e-05,-0.0019406768198838426,5.911176505705791e-19,6.796813264954178e-21,0.0001401634572254366,-2.356986934951581e-06,-7.840151821699908e-08,0.0004508670200538526,9.995973924099022e-06,1.2694007193093883e-05,-0.00026092015436484473,-5.775909185258601e-07,2.203626831604636e-05,7.361242630986695e-05,-0.0006021146268638673,0.07121235417991709,0.006137301778613504,-0.027847870008494358,-0.0015148717608849086,0.000592930369990759,0.0014801686632017789,-0.06311785598794734,-0.018591699952896425,0.0352366411101302,8.277843856124748e-05,-0.0038516584250357752,-0.0015463390176467045,0.0020829991903858177,-0.01355976160751164,0.09339321132141669,-0.00011731999109911671,9.270315931364409e-05,-0.005652364507686715,0.0035032572459953227,-1.4285376468683237e-05,-0.00010938958844747039,-0.18564810129922277,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.231540922178451,0.11832868138565945,0.5754115868658268,1.8900846948649226,2.344682525293705,0.29423020086584123,0.32828500381837644,0.32557824282908615,46.73365068848683,-0.2492229532592913,1.400512427390946,0.6562583948459487,0.20500456662061886,2.4345698717976654e-06,1.3494000650697981e-06,3.969398492135177e-05,2.137931560605247e-05,3.938165880349081e-06,6.462784676802849e-05,6.273145966456979e-05,-0.00015296912663291485,7.704446162900113e-05,1.8413411442382254e-05,0.09132613679110363,0.006755921990613482,-0.022169570271891415,0.005960841765373967,0.0016248676981658698,0.0004072735943425341,-0.07094748182745356,-0.01966406067718636,0.046524024623524375,-0.0006743278380318492,-0.0013485779841046481,-0.004810256358674436,0.0034601169070714384,-0.017391645142948674,0.08880055348744106,4.7326480648834743e-07,-2.600410706186159e-06,-2.838257494121896e-19,-0.010061904734544496,2.2596541135742935e-20,-0.0001016653142736378,-2.905552401105656e-07,-4.808166901217969e-06,0.0001043514717072765,3.5500988285441654e-06,3.517787896286612e-06,-0.00017479143922276066,4.906489867660674e-05,0.0001740898285212782,0.0001806189723196942,-0.0005778342135701538,0.07357077957560806,0.0065850190455248175,-0.02376662003832476,0.0019912722809295735,0.0007219206539244893,0.0012371279795958378,-0.06945022061606183,-0.01717277533712943,0.026000468034539696,0.0004472160203360163,-0.003961121162927122,-0.002188491964051969,0.002252792255642803,-0.017470062791458015,0.07552637026311207,-7.624206883343532e-05,-7.778112577580932e-06,-0.003469763599820068,-0.006582713486939448,0.00017298249428678535,5.942917033712011e-05,-0.1233203713286542,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.4711180392948201,-0.6405358543637805,-0.17355766972491476,1.1252086053067818,1.535335736759202,0.06518320812789037,0.19354918763447845,0.19038754135679306,29.483196599648444,-0.933021396587394,1.0852425821307892,0.6428467437494525,0.6475021171859068,-5.781782525728422e-07,-1.0971458660716396e-07,0.00023043955531948235,0.0001196755401867563,5.138627575729413e-05,0.0,8.214339267513144e-06,8.799926844461367e-07,0.0005838534371954047,0.00037397647571245655,0.09022533194989887,0.008025646999303535,-0.019862541183852195,0.005652070918988783,0.0011264157533079236,1.5690755440176388e-05,-0.06622935571017724,-0.01912059926980144,0.04296499271714238,-6.993312019484108e-05,-0.0018045728161720871,-0.006077657799096307,0.0027731793919263444,-0.0201907848443628,0.07719249585218382,1.3166541665609993e-05,-6.605819026694298e-07,0.001461556179704493,-1.9574044778183374e-18,-2.503741938994601e-20,0.00017370625345310516,-2.0833369676947125e-07,1.9392665536369576e-07,-0.00013012160740920832,3.734161310622057e-06,2.3828270501316126e-05,-0.0,4.4099948540497635e-06,-0.0001754410648435893,-1.4813121651389571e-05,-8.434996611751172e-05,0.07846120034698485,0.010038999565873024,-0.01929501398178442,0.0034059196512117402,0.0005695062670481822,0.0010010984401323053,-0.07566724588717363,-0.015737754534582715,0.018998366608082094,0.0010727681982879021,-0.002951808307656584,-0.005306380758072058,0.0016987720702582108,-0.01907414931731284,0.0715147165810756,4.244814275589024e-06,-3.277676415059175e-06,0.005879703241039211,-0.003927936979464722,5.490615824010174e-06,-0.0001296533293247971,-0.08820711646537227,0.40566356830469275
