Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.6907862233184033,-1.8841405000285962,-1.4080967971902703,0.015228023115542739,0.48314528848352806,0.5826966519174277,0.4697515411317565,0.4648976053398376,39.36025644926321,0.09091229251039097,-0.7557491157200882,0.7079926095153402,0.14353293579466908,0.00044277352584315465,4.808299416362335e-06,-2.0101759336510742e-05,-1.551600170759558e-05,-4.844406977454742e-06,-2.4001176021224266e-06,-2.480648735913304e-06,3.579708004748953e-05,0.00016427215400484862,-0.0008338695344534328,0.00666697487030621,0.00011617008528843068,-0.0027439661651843922,-0.0024520627403572096,-0.005109568628054137,0.018431548169615047,1.1801523556953876e-06,-0.00034462047635909195,-7.362381437693222e-05,-0.0003434412641595339,-0.004256914847171746,0.006086575277758298,-0.0005367410149161774,-1.4967919222365622e-05,3.690439820211655e-06,7.05590808075917e-06,-0.0003760219152257669,5.294784062698947e-20,6.827074602558604e-21,-3.9434256613244226e-05,0.00032803349867727925,3.1935673295975794e-06,2.1124855234550473e-09,-1.0340375612104372e-05,7.040751819362297e-05,-1.5193112996676026e-06,7.338119855431217e-07,0.00010940952298541333,3.8756699166483975e-06,-0.0010454538028923563,0.0034162747692186844,0.00043833582004976375,-0.002218435631558456,-0.002466559528341932,-0.00443582950430936,0.021862161326998995,3.1244786500064655e-05,-0.00012818053539564975,-0.000134295582547639,-0.0002579058180652415,-0.0028158781216911376,0.00502771822833462,-0.00021272428350650123,-3.496486057114704e-05,1.0824511048046609e-05,-3.833818004033729e-06,-0.0006500542427360765,0.00027118356013761883,-6.964364075916552e-05,-3.614765517149574e-05,0.1883174715771127,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.043613300607412475,-1.2104701651459995,-0.7989394552679852,0.719984170215193,1.2217957311636412,1.621487612687275,0.8825713517241747,0.875169374360968,99.99999999999996,3.0260191218924457,-2.252225214120474,0.7239853977524342,0.04179247235988471,0.000770599477196711,7.646159416969603e-06,1.1951932332880644e-05,-5.400163637775307e-06,-2.15481048654643e-07,3.2924754748833998e-09,4.3133892096347066e-06,-2.0677231089065725e-05,0.0002045689417872377,-0.0003384395799293714,0.00708884207281535,6.990586484675011e-05,-0.002914267581753473,-0.0028358921094327914,-0.006269407989524024,0.025913277943516878,0.00013657855553001407,0.00037522000803284447,-2.8084137253229738e-05,-9.570630686651525e-05,-0.004750157857135665,0.006019050453117877,-0.0001266447226298552,2.102245795380808e-06,2.6100087892040655e-06,-6.124953417947146e-06,2.383231122914045e-21,-0.0008749117950013565,1.7225101086201075e-20,-1.0832993513760138e-05,0.00047842250799067757,-2.985401905225859e-05,7.743553541460426e-06,-3.559267751365067e-06,3.4810912348078587e-06,6.401039221872457e-07,1.0111782880945233e-06,2.0588526590651784e-05,0.00010278497879727303,-0.0006473428816337322,0.004785428883966788,0.00030041975346789096,-0.002711067331657251,-0.001656715392905181,-0.00600513112583112,0.02321227657804816,1.7307581359143643e-06,0.0005044138627312047,-6.941328769508032e-05,-5.998117318983037e-05,-0.004459617768612075,0.003200061728145621,6.945017218142265e-06,-4.371071588107367e-05,-1.2823366709754596e-05,3.5248730650699356e-06,-0.0002188789488092253,-0.0006441350995337082,2.664805580030841e-05,3.342549885654908e-05,0.1444628144847521,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.34878850687949625,-1.5932316875270238,-1.114852710870672,0.32753670007525376,0.775657345401366,0.26594194258604137,0.3073389509968844,0.3009034263889781,99.99999999999997,-4.6998075721100605,2.8296642998249166,0.6776225168746349,0.2455288598652797,0.00020310788362007693,-1.6913877314868135e-05,-8.152552072395034e-07,1.457239262247382e-06,-5.881202461989864e-05,-3.758816744034984e-07,-5.3138417507832186e-05,4.581211589173586e-05,0.00016383100568182534,-0.00047781006826906814,0.009022636637754038,-1.9726550793071282e-05,-0.0031096676597443924,-0.002677844658749826,-0.003905910941636561,0.027750474826118796,-0.00012884576717807662,0.000409490009394362,-3.020704448440948e-05,-6.988764723739155e-05,-0.004907199225970239,0.0067642522438125675,6.824040164711696e-05,-8.21760954774179e-06,1.5091545379255391e-05,-8.406970111362112e-06,6.452124395351478e-05,-1.2707831483748752e-19,-2.695080223552218e-20,-1.8933895171360798e-05,0.00046558387215055457,6.893587442184807e-06,-2.5847913422160005e-06,6.980904933820311e-06,-3.757832188276066e-06,-4.202622357376437e-09,-8.382781956359286e-07,-1.9572031786474455e-05,1.2255932492586849e-06,-0.0004587299417254255,0.006056608118794237,8.067682776037832e-05,-0.0029785632583975955,-0.003331039577972444,-0.005507908070368343,0.02535234153360899,-0.00047242998380562037,0.00041649749768825627,-5.6667031096485905e-05,-8.435939858399606e-05,-0.005054476652876115,0.004927936513905121,0.0001505979111546941,-1.672365342416027e-05,-7.238377698414036e-06,-7.715360941541141e-06,0.000394323189589145,-0.00032613408821374605,-4.9960614024765686e-06,3.3785429483347306e-05,0.11571993772283835,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.8924759163906386,-2.116450305828716,-1.6333261741158445,-0.21624125668467514,0.23812604989134684,0.2680199782287452,0.32009153712110405,0.3202639252131615,99.99999999999999,-1.3599110420021991,0.054738093721804396,0.7073602796893326,0.774436449246612,-0.00035236668096544544,-1.1547240774445893e-05,1.1034768866202518e-05,4.0858489466505825e-06,-3.819573224699961e-05,-3.107362812832449e-07,7.12688538310058e-07,-3.077627149307577e-05,0.00013911549828797724,-0.0002819839028941614,0.00808493170742053,0.00011005204182810403,-0.003053826438595148,-0.00271041848816505,-0.0038336874016963425,0.027489490502417065,-4.614305595018735e-05,0.00028376127496966124,-1.6969624304237108e-05,-0.00014104545252920144,-0.005766549886475753,0.007408023513278771,-3.952920842268577e-05,-4.3726418383851186e-06,-2.470518357412544e-05,-2.201069380219037e-05,3.9080674752620604e-20,0.0008122028168142597,-1.2672433666943134e-20,-2.096638864376819e-05,-0.000128147692524291,-6.232728950690116e-06,1.8337484699304308e-06,6.220534961973015e-07,-9.298833261326513e-06,-2.412722813611937e-07,2.0305260783503665e-06,3.888312831571808e-05,7.49995571909321e-05,-0.0003105587022364008,0.005147101899431506,-1.9204270127164863e-05,-0.002894827979673326,-0.0028507520751910108,-0.004317657634021326,0.027125918954213575,-0.00022904820008296632,0.00047832606144469645,-4.0486583393651345e-05,-5.144149198805844e-05,-0.005364403087669697,0.006738059373843509,-0.00012464931356906997,-1.4134291222334019e-05,6.494273497230882e-06,-8.897273080361168e-08,0.00028512860116028474,0.0005931731099712555,-2.6877142218152755e-06,7.443990151470165e-06,0.1039321684702051,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.20010318774769592,-1.3509524492186118,-0.9229796972426083,0.5370805647708813,0.9773941359635672,0.00033905266709657097,0.17717627470632505,0.16694304758768924,99.99999999881354,-1.100328446346705,0.5911132712499934,0.7088042300837304,0.5050772598432153,-5.8342308020931405e-05,2.3092249058117237e-05,-3.2937907570995327e-06,1.841500516853361e-05,-1.3886347323101053e-05,-7.095995255753265e-06,-3.0895399683427556e-06,2.055885020836698e-06,-7.911520954920709e-07,-0.00023036824697791666,0.009811231107513124,-0.00042924461944068626,-0.0036384174764631607,-0.0022291529172088595,-0.0025110674184979616,0.03470165144846952,-0.0005705433714369685,0.0003387249714665371,-3.371368826506698e-05,-0.00017149095992699824,-0.006937452524183811,0.00820803477705568,9.191813476196813e-05,-4.203837127062212e-06,2.8618803930000308e-05,8.94157300494302e-06,-0.00018196073206455627,4.8010212228474353e-20,6.773605743721565e-22,-4.32080297790454e-05,-0.000195215833749094,-1.7540945633706774e-05,-4.84345054668112e-07,1.1536358678606067e-05,5.312244358306308e-06,8.786134781813603e-06,-8.144277318474954e-06,1.421036756627401e-05,-4.345124164753913e-05,-0.0003285026624443798,0.008047055782995942,0.00011900837462574543,-0.0030536999981574044,-0.0023449645502603062,-0.002964791602406838,0.03875339427602701,-0.00013566657998051056,0.0006085753770085336,-3.301106273478206e-05,-5.576402894138542e-05,-0.0059162449421029245,0.007453893285094657,0.00019317938268249434,3.200315466542337e-06,5.577371735673893e-06,1.1246023892132218e-06,-0.0004977736259603372,0.0002994441818148206,1.606457216888081e-05,-2.239842237207767e-05,0.04930321849113346,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.8075652735911637,-0.3336266355931423,0.08122468018448063,1.5043643647411007,1.9662221451764796,0.6631221172603973,0.4989245994450204,0.49751056229752094,99.9999999994558,0.8355231791178604,0.2073306419121522,0.7076048062285294,0.12775618732666505,0.00012347759497372262,-3.3028751292896225e-05,-3.7884186656955024e-06,1.2278583925227557e-06,3.552928800506938e-05,2.7278083364435526e-07,5.598899380048311e-08,5.750708104134217e-06,9.465419554279092e-05,-0.00021694434435079097,0.010693954592567115,0.0002937978728379322,-0.003753104165666838,-0.0023021750694922653,-0.003408685338570698,0.037513640713052215,-0.00019390503404360942,0.0005328800085348343,-3.2986712239531844e-05,-9.857422062116154e-05,-0.006491540305210657,0.007026546428827032,0.0003423160715750242,1.6019345539066185e-05,2.269276372974263e-06,-4.110597239310284e-06,-3.4600836641982604e-20,-0.0007222516366663209,-8.386101226608526e-21,-2.147352936106644e-05,0.00024799836963941937,-1.3886713221121662e-05,3.5131089746636614e-06,-1.3187672858811758e-06,8.454972417171102e-06,2.054351144248831e-06,-9.092375426419629e-07,8.346683439974003e-05,3.505763532611334e-05,-0.0003035913534852536,0.0076038074202312445,-0.000550047765199471,-0.0037245547477681856,-0.002048316522023977,-0.0033227514661986887,0.036090418449187436,-0.0005305561181784106,0.0003482942389556559,-3.7489966180535575e-05,3.4034444531667735e-05,-0.006492569483421909,0.006824185216015902,4.0104269296013265e-05,1.223534301310436e-06,-3.554449787250403e-06,1.6131535939527301e-06,-0.0002844740592712955,-0.0007082506109094245,-2.779362917293112e-05,6.700626287982767e-06,0.03815661129455769,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.22934691696233403,-0.9377340354711627,-0.48338862736544136,0.9802770965358976,1.5181019586938873,0.11349090036741774,0.23792732916062795,0.2339966134640272,71.54367916036546,5.249414274733832,-3.321977426418801,0.673354777456499,0.6750362933444163,-0.00018169924921499373,1.2025627749574162e-05,-1.8025764763026535e-05,-1.84419631637514e-05,-4.854391801946358e-06,3.2332522556375465e-07,1.1673709834887763e-08,9.096568618812226e-06,4.448918198630121e-05,-0.0004407818175737064,0.008607904531194421,0.00023736425366427375,-0.0034355612527211324,-0.001632634887968201,-0.003957978358686293,0.032925328467483986,-0.00022696810354619562,0.00013954880182992955,-2.4242379323737527e-05,-0.0001295023788308293,-0.006651640487789621,0.008761947438602313,7.485305947657278e-05,1.9227257199939187e-05,4.382269281878945e-06,1.3369122148134467e-06,0.00018873080907647006,-1.5576392362987057e-19,-2.919381229132007e-20,-8.287023264394563e-06,-9.40879521863662e-05,8.430182350849512e-06,5.978739996739563e-07,-1.2788599761772016e-05,-2.2138846608419912e-07,2.841901348255639e-07,-1.787353468501404e-05,-1.5932746066650255e-06,2.4546939245119983e-06,-0.0004360742878449773,0.0054888157362300615,0.00031741112157798664,-0.003463497731354163,-0.0017453420728359716,-0.003844673576841569,0.03615472861180264,-0.00016104603287821114,0.000246063745212602,-8.242960140552952e-05,-5.667057612029379e-05,-0.00726864779969816,0.007675189797038305,0.0003969271408951479,-1.38009323415859e-05,-4.356361979887746e-06,-1.5168064175458896e-06,0.00042403394413135094,-0.0003817302266204969,-1.0491515994833341e-05,2.2378120917955033e-05,0.055775879223540506,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.6260050984335552,-1.7617283346489836,-1.3232643796241037,0.07205082865404151,0.5226842794756424,0.6773481664144798,0.512279611654861,0.508954391644615,99.99999999999999,0.8582971916754484,-1.2329021915133904,0.7045378694487603,0.8758356853608552,-0.00048503612987632616,-1.0958918616943485e-06,6.356856633835107e-06,-1.3942709527746083e-05,0.0,2.538460055424762e-06,-7.547729233968546e-08,7.01112956270249e-05,2.0504739598337186e-06,-0.0004048134602875536,0.008627785729456668,0.0004267708643373904,-0.0038147742418075015,-0.002964783316375311,-0.003787586438594067,0.03410758550166403,-0.00022552742046841123,0.0004577447101122117,-1.7792617115001866e-05,1.1868247076414196e-05,-0.005727586031491231,0.009100777455453473,0.00014713023794047473,0.00018561603704498993,-5.645744471401652e-06,4.320270211689828e-06,3.3504160759687614e-20,0.0009318185239539119,-2.5440224714652285e-20,-1.3432448016897943e-05,-0.0006259840165934831,7.751457106264052e-06,9.135152658188943e-07,-6.573607459885935e-06,-2.1204887837502002e-05,2.6870540255783232e-06,-1.4647571273309253e-06,2.8809362060675035e-05,-3.27948207120057e-05,-0.0005332594381579738,0.0057043685227147175,0.00031875430638745754,-0.003362468264215324,-0.0021124348137811894,-0.004326228653270886,0.033683919397024836,-0.00018544329673925088,0.000319212341660898,-0.00013782050222556447,-3.0071740191930525e-05,-0.005734521138182593,0.005493270079047444,0.00030154172864781375,-1.7364287642886315e-05,-1.4198283414166234e-05,-8.458427233797677e-06,0.0002645664491166879,0.0005155448515751919,2.935669002320473e-05,-8.295270840788466e-06,0.0567338225924218,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.5273410222872332,-0.6481692553412371,-0.19916842258736195,1.2133080253069428,1.6729374522338771,0.015026714098536812,0.1769521221029824,0.17689030272222356,99.99999999999999,0.23136454457933842,0.3470503148424207,0.7074433905076727,0.5775390759827702,-8.869144214463661e-05,3.5294488705143223e-06,2.8809071241873256e-07,1.6643451314240445e-05,-4.270991776660551e-06,6.852623868701675e-08,1.4485695930677704e-05,6.375422152828858e-05,9.790845357951887e-05,-0.0002840290189737973,0.010058469991931343,0.0007229047910977589,-0.003960728920417039,-0.003316774756542312,-0.004577700513319102,0.03714130378863288,-0.00022536980121529645,0.0005734194659917306,8.441320187475566e-05,5.744511672782443e-05,-0.006698572532055787,0.007948646632583357,0.0002667089061742206,0.0001625997713960579,9.211050949101468e-06,2.8890857873014355e-06,-0.0003173225246443326,5.3646809830510113e-20,5.08388289507616e-21,-2.7266905060536857e-05,-0.00011283354301782962,5.562529646184587e-05,-1.3773429157143363e-07,1.7691613775177913e-05,1.478858066293645e-05,1.4715763300378852e-06,1.1787476278489626e-05,9.19830636467238e-05,4.942134116954638e-05,-0.0005078823038681176,0.006099111615515627,0.000519109664826086,-0.003910039157063497,-0.003118995184315127,-0.004830895782877371,0.03886057001864468,-0.00014963192602224663,0.0008298619616920474,-1.263966896968264e-05,2.020786656409884e-05,-0.006787660235551437,0.00802824671498703,0.00038197407938517117,7.521948125413261e-05,-6.571094712171484e-05,-8.654211477503946e-06,-0.0005378532198750173,0.0003865854624041863,-4.160638495410266e-05,3.174478679471263e-05,0.03170250910334473,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,0.9989111325380935,-0.2113542215227968,0.26379043422220766,1.7686394772058958,2.264677127105311,0.02679880497021219,0.19096976074480712,0.18710836990218713,99.99999999999999,1.4849317748393929,-0.08619485304260413,0.7300477717694833,0.41095622187015957,4.64238445272128e-05,-7.352806161579394e-07,6.499323371152397e-06,-1.473066001106512e-06,0.0,-3.487295897545846e-06,1.3039717604826669e-06,8.896055065336325e-06,-5.825184541118423e-05,-0.0003801676017264611,0.0101152839650689,0.0012486810046460428,-0.0040116699337591245,-0.003290864199886388,-0.003990814607501322,0.035091368056948326,0.00026919304869745957,0.0003991579637251845,4.348632606356888e-05,0.0001723781609953741,-0.00575209958222383,0.010013200730490456,7.017946777366127e-05,9.125836220379055e-05,-8.611837709211689e-06,-5.422890379327347e-07,-2.105217466809991e-20,-0.0009549905961933998,-5.717641380857501e-21,-2.3277032763068813e-05,7.960094681367713e-05,9.411040313804382e-06,-7.40866167344481e-07,-6.232986447892832e-06,-1.9541142735308636e-06,1.7890522229799223e-06,7.845107906593003e-08,5.218434271576362e-05,-4.570397095180967e-05,-0.0005110188703214604,0.008195331222219167,0.0006343771878344364,-0.003698753753519281,-0.0033203792810547854,-0.004607677229633487,0.037970997947122435,-0.00026339709720191016,0.0006576837584799126,-8.047120680175524e-05,8.745168047987819e-05,-0.006582095639270814,0.008208313979426915,0.00025177875988611494,7.068278613155039e-05,8.367122569876884e-06,-2.8462879687425804e-06,-0.00018332969239264773,-0.00047189335229296696,-1.3483230397119472e-06,5.6177851175212665e-06,0.03554367007099548,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.31390813893244274,-0.8382060612555764,-0.38668363246652193,1.0343055368746914,1.5782877827570991,0.2288076786729989,0.29407220770122927,0.29193286588462536,28.517363736334495,0.9329127785329945,-0.35031446392532445,0.7021939559478884,0.7469042736474976,-0.00019818951986609972,-1.9660636938344733e-05,-1.3036739344370108e-06,9.287110545038048e-06,-4.746316707044426e-06,4.023572329394416e-06,1.395357566613734e-05,3.84984082400009e-05,5.677436399546987e-05,-0.0004673911728298258,0.007191471602854322,0.0011354499403597488,-0.003722564643390605,-0.0028428812230959304,-0.004188560615059894,0.03684704313437554,0.00016029467324231236,0.00034766405724985457,6.636523525331298e-05,0.0002519280060727096,-0.005479249845628366,0.007898428082311905,2.432893575965166e-05,0.00021494380360623916,5.115921540361795e-06,-7.181097213434174e-07,-4.6294557836720265e-05,-2.1179530875114166e-19,-2.211400580525627e-21,1.9160310944917034e-05,-0.00033071051134383615,6.517278598929955e-06,-1.4381280298678867e-06,-4.931772620740856e-06,7.5707130983397145e-06,1.633859263331082e-06,1.9401357441873327e-05,0.0001047190071559322,-1.8604184261624805e-05,-0.0005351486667001538,0.005771412874206829,0.0014061897181525398,-0.0038406059700380325,-0.0031032314957077155,-0.004403198395433987,0.03494336295108186,0.00026278319384425753,0.0005492632387236093,-0.0001122823351191302,0.0001324716839594825,-0.005214395737682426,0.007694285679744651,3.007004271255402e-05,9.034059484048564e-05,-7.114655170257592e-07,1.6473193124096783e-07,0.0004911102862257903,-0.0004185033429445382,-2.8740028256731976e-05,8.26092884684232e-06,0.05771270599904222,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.06500196827404761,-1.1085058403810693,-0.6143099762867062,0.7525614806284188,1.2390622144474577,1.155765635557392,0.7242691125670316,0.7160999844233431,13.2132468527637,-0.01775911519397246,0.0837607649099985,0.6609617794194491,0.9353553645487005,-0.000425638503929736,-7.022466122492004e-07,-3.446550505824514e-05,4.614272144385886e-06,9.051027706890742e-06,1.2194435029432891e-05,-4.788455516190211e-06,2.7554693332874123e-05,0.00016552555979232924,-0.0007358381344367873,0.007230840450620307,0.0010191381918922976,-0.0038762345279148088,-0.0026279567110274677,-0.0060808141017423475,0.035537030944145925,0.00018112947288940874,0.0003411502627554491,-2.822159920104588e-05,0.0007497067335761854,-0.005815290433151478,0.011280966951358922,-0.00013805641756960954,0.0003588267764590265,8.316518282189922e-08,2.323987597613091e-06,3.33745737102674e-20,0.000966366791895762,-2.5152066533857653e-20,3.452236209337689e-05,-0.0009604457439893424,-6.101869882371989e-06,6.547673272686886e-07,-5.328022664668414e-05,4.852295749856485e-06,-3.8458553447775005e-06,1.0096909447395494e-05,6.313836830537013e-05,6.391452369905302e-05,-0.0005465450139537259,0.005878069078300408,0.0012826947927320176,-0.003690802149690836,-0.0033295494280639903,-0.005554637368343353,0.0365540318435938,0.00024027973976074884,0.000657055945723224,-0.00019782850665820236,2.2570038777185604e-05,-0.005409001733899894,0.007869683312779728,9.99338056032764e-05,0.00011655511177185383,1.497860455872374e-06,-6.937259200853236e-07,0.00034757546508501773,0.0005939116271639332,-3.1545758801447257e-06,1.3071095189860776e-05,0.0592201855001887,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.6983136103645049,-0.38578165134775044,0.01317634369824842,1.4000321513147966,1.8326683929184777,0.08196568790150009,0.21082941173247755,0.20610700663604306,99.99999999999999,0.10612879210717432,0.6278656815986827,0.6787528418562282,0.6619748111721171,-0.0001805882017183713,5.0919866216688484e-05,6.182970872430569e-05,1.760511547939166e-06,-1.6949427212743375e-05,4.1315111433278647e-07,6.397193599701019e-06,0.00018191412554313357,0.00012132761067007992,-0.0008954239043158234,0.008159255881687526,0.0012846519159075878,-0.004206635286981492,-0.0031780216260616488,-0.005532940165584987,0.035819515758706406,0.00019348253708304785,0.0007527829108638976,-8.009799967517097e-05,0.0007138221124111916,-0.005999525622132261,0.007240243291583819,0.0001216985844549778,0.00025198599118832915,7.053069552744313e-05,7.981871292553689e-06,-0.00019839000037297157,6.134456775194577e-20,6.2462123476587474e-21,-1.94265820203437e-05,-0.0005946416107641218,8.928399212465875e-05,-1.4754079948801973e-06,1.606213210245538e-06,4.3476540021538895e-05,-7.312018060923523e-06,-5.804264615513643e-07,9.43626207924735e-05,8.908311698739431e-05,-0.0007857067837682532,0.004186785030229015,0.0011427128872846303,-0.0036875186573432908,-0.0026851072992687096,-0.006421416333994162,0.03658729629574118,0.00025256225683713566,0.0007781467104168476,-0.000228550242272134,0.00045029763463102303,-0.006502664340545179,0.008386985620519526,0.0001462190860299806,0.00014927317058231025,1.4333876911355877e-05,-4.449709931223002e-05,-0.0005645106719203838,0.00036980020209231965,-4.020646735096558e-05,1.8469063821704603e-05,0.05661168038840149,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.3468757200268051,0.1826237757129969,0.6268543027780861,1.9909317907901922,2.416032880004676,0.43265440313394365,0.39080557250070225,0.3867002851322458,99.99999999999999,-2.692399452849107,3.1292799473335693,0.6640484786414962,0.17312486460640292,0.0003518309332837213,-1.0577357592976604e-06,8.864635988885207e-06,-2.889402644277347e-07,-3.311096821223672e-06,-5.156476466265779e-06,1.5039722161476543e-05,7.618058625673724e-05,2.1012534504095096e-05,-0.0006139458207406289,0.0070627523370039875,0.0018280551320143921,-0.0037317238392924755,-0.0030077077959386562,-0.006810957424270834,0.03456745595861643,0.0001640667806997566,0.000718056809846303,-6.605512874647013e-05,0.0007801934650599544,-0.005182153648349216,0.009216656520647038,-1.5762029166827173e-05,8.309691495776875e-05,1.199755256172017e-07,-3.7621746653537413e-06,-2.3824297813013168e-20,-0.0010501960861902162,-3.467842681733456e-21,0.00011235495336707391,0.00019982356330846965,3.9268483368998837e-05,7.883550076283624e-07,-1.0428718116241628e-05,-1.0798780531609334e-05,-1.4158065404123982e-06,1.4930182984787608e-05,0.00016443391727245148,0.00015208160350713861,-0.0005180720227310438,0.003741152298079535,0.0016125096460538624,-0.003358292455433073,-0.0031653237631728602,-0.007016786446273091,0.03195711743890798,0.0002789336550384354,0.0009074923283465242,-5.789250508658798e-05,0.00026778189044204814,-0.005355648392095633,0.005203310484249605,-6.150794658002138e-05,8.511899608662945e-05,-4.7164822531690385e-06,-3.615983370705283e-07,-0.0003364431439653069,-0.0006891922985409545,-3.564756516244371e-05,1.2733737041594269e-05,0.07636013311610373,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.5783977106479202,-0.5259751458748045,-0.09642978122006468,1.2363221437528809,1.7017990802532066,0.02191298517315519,0.17075317373087825,0.1710755476601822,99.99999999999862,2.316204459140102,-0.9554935459759379,0.655796110351417,0.5941194242792049,-0.0002078389930068181,1.7460843331697528e-05,5.314863243885314e-06,8.6483219662249e-06,0.0,3.2649285200855927e-06,1.8288483079526616e-07,0.00014565471930899634,4.245404258117026e-05,-0.00030671966161040383,0.0048674528790094715,0.0018864608299061511,-0.003467414751170727,-0.003895004132862908,-0.006892625887467385,0.02973980975475959,0.0004716646023318957,0.0002761032822792271,2.3434573531607904e-05,0.0009612004388385084,-0.00460936551581575,0.008917967396188928,-0.0003463426444299106,0.00013770214784098375,8.022943174993851e-06,-1.0701139807792456e-06,8.682224673839369e-05,-1.9626636487737265e-19,1.986466916339791e-20,2.667657006729299e-05,0.00012916284707447677,-2.11925547944519e-05,-5.760464780731333e-06,-2.0169314254661555e-05,-0.0,1.536750788481745e-05,-2.9473211816339036e-05,6.5458658873464e-05,2.8898099301560532e-05,-0.000405460212364312,0.002865655786195326,0.0018073853022003833,-0.003087877936921246,-0.003102819067078861,-0.007661410589034632,0.03424144015069562,0.00030638415667903204,0.0004887718612409536,-0.00013107618323897585,0.0008885936238872817,-0.004540581632406758,0.0071682997785578175,-0.000184118600677378,4.4203065061288154e-05,-1.6822771661571019e-06,-1.3671625715796489e-06,0.0005754320042969155,-0.0004956896179090888,-2.726014148033736e-05,-2.0230630078501964e-05,0.0986490391612853,0.40566356830469275
