Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-09-01,2016-03-01,-0.8644840978884183,-0.3250021326600138,-1.4851230377688291,-1.0471613889954179,0.3823961292040294,0.8738464981910877,0.29104079080670137,0.3241417146144667,0.32121132172240596,51.018530279118664,-0.4594620572295304,0.0004822668510346986,0.7092367275414383,0.22701078755719772,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.9039495904058417,-2.078039908983542,-1.6391308297940042,-0.18620518968553434,0.3187219139359002,0.2800316137283474,0.3284407288679513,0.32351472487720023,84.10607590076482,1.439804517066864,-1.9564906606506856,0.720266777761822,0.7701016816120039,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.1329019731435766,-1.3149438113291676,-0.8442300049530773,0.60827832886898,1.050910641688987,0.0023802525296107604,0.1719729473709137,0.16943117706999994,99.99999999999997,-2.542553340988264,1.669109727806226,0.6995992763549951,0.4622990636042701,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.8491954122672742,-0.32832420873859813,0.09086274052079775,1.5756241267146387,2.072304059984419,0.7326559531770586,0.535028146889946,0.5329410090969706,99.99999999999801,0.6184590741710306,0.4008846770108166,0.7261333558409295,0.11949390213362054,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.3248891713873638,-0.8869615335902954,-0.3945601821618465,1.0423149220701,1.546016614669115,0.058245888957705584,0.20416021213503957,0.20312718753722328,78.13658641616843,0.36114914995443836,0.05813121799382703,0.7245266971828831,0.6320791315941603,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.554283070472293,-1.6911568671580905,-1.2628507184088533,0.17113044625332866,0.6340925432270362,0.5644360874003178,0.45300320097174707,0.4510502172932529,99.9999999999999,0.7811980553676194,-1.102680795273984,0.708717779181968,0.8506910656945608,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.6157416746143596,-0.5449403738320688,-0.08881699256520657,1.3184974956022126,1.788087968525235,0.001168466970815625,0.16764707854314548,0.16596284191637614,69.75461605939606,-0.30237521944544093,0.8230195140472069,0.7015542503920007,0.522534226919485,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,1.0382715610696636,-0.13113239494140827,0.3512646594345558,1.7264578131309822,2.2261330630737635,0.04123492068901443,0.19126202044753243,0.1893269636408222,99.99999999911536,-1.563087821910373,2.13400786303229,0.6928284501605044,0.3804925901764321,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.397009648186582,-0.8453264503201624,-0.32286924550120727,1.0763363383622924,1.534473009060659,0.15621224422546612,0.2575259775453342,0.25692941139790443,99.99999999999999,-4.423632344265223,3.3736369430645845,0.6736376109777827,0.719194168256766,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.11006139422251734,-1.0757752570729953,-0.5876179869186567,0.809470822986736,1.2507848507006933,1.0609123269701515,0.6875672551160015,0.6844547887156435,99.99999999999999,-2.66557075956491,1.9205699482215335,0.6771080622939635,0.9345730355454244,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.7110409756348117,-0.4412479395217069,0.020000291923304814,1.4395854112084085,1.9595636812039912,0.07484007337757062,0.2116253660799395,0.2061578750914233,43.89790433325781,0.6498841808910814,0.2573042237662106,0.7109003705259848,0.6425210074817617,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.3985068043680475,0.26123199828774335,0.6952369609750895,2.1102297942411936,2.5533432563651344,0.5032423816105432,0.43387614085688414,0.42929385573102774,99.99999999999999,0.040214774524013154,1.3717058438109058,0.6962441648278598,0.15487873366478566,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.5844764872363186,-0.5914210709511694,-0.13371793805824947,1.2770758448152286,1.6939127222098815,0.020150249819286682,0.1775267094030645,0.1757187015584547,29.951791093731984,-1.4891340539277311,1.601114215137009,0.6780924507777091,0.5820700880306089,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.30580806242633984,-1.5053238983168562,-1.049362349726158,0.3601782081738126,0.8285524338147746,0.8176893939605451,0.5905941461121699,0.5864170449089887,99.99999999999999,-1.990396273571658,1.0761642210706863,0.6999590898488116,0.9045798660906016,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.506211111608166,-0.6110334670031639,-0.20402367812495661,1.1836338361684273,1.6662724234398971,0.1281694987676521,0.23705614516125792,0.2312824398971758,99.99999999999939,1.5651200315867866,-0.5775683873395047,0.6856137413081118,0.3058047437321175,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.2882609698791283,0.14744875363052137,0.5877400127707516,1.999186267386482,2.4287436158862454,1.2828189574647524,0.7783901369669757,0.7739824626257674,99.99999999999999,-0.37909933640899157,1.5542077255166944,0.689367912341517,0.051759508037990704,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,0.026635895502716986,-1.1001630912455926,-0.6588499685687176,0.739540987741521,1.2164876447634534,0.2949920727395152,0.32490543729533483,0.3217704847207241,46.19468684763949,2.6060185202051374,-1.7163194670548974,0.6622703303360127,0.21467181979104896,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.8042058519103147,-1.8962167086765562,-1.4690368003575685,-0.07917191099336197,0.36743418351301066,0.22920848638833582,0.2954365685800263,0.29736066043461906,99.99999999999744,-1.0565769019761617,-0.06506941214985718,0.6815101911051868,0.23567398449723964,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.1616962183634597,-1.345877536766959,-0.8899973119281533,0.5190843098829571,0.962459436978148,0.4113987748759575,0.38039546148457937,0.3757288952494327,99.99999999999999,0.10817320793112685,-0.2489574880871248,0.6965168343069944,0.1839650803981907,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.14716309744945866,-1.246949999884934,-0.806091844726562,0.5509693570223237,0.9625990991093683,0.4488853958696353,0.41610824846250605,0.40908874979893445,35.691695838786934,0.0857721744163914,-0.19726154164119225,0.6627342981139706,0.15661195336287026,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.31718172798040795,-1.4666147355189367,-1.0494927108596284,0.40077539967170256,0.868072595599677,0.0051343504034735326,0.17226351844313,0.1698989649393412,99.99999997826585,4.118849802056753,-3.135096858863539,0.6810841669989346,0.5430503671897604,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.35148649071687227,-1.4641492083567005,-1.064243313565196,0.3697553630642526,0.7957178558579577,0.9103779714739043,0.6158265667749365,0.6155180158238328,99.99999999993487,2.021073581093877,-1.757262987302166,0.6915184549844103,0.9106365950439949,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.351996547032691,-0.7426138305504654,-0.32308936780705055,1.0504847221369935,1.4783599967205496,0.34334632941550425,0.35523862965169056,0.35131536675366287,99.99999999999999,1.0151343903926182,-0.3416806880497203,0.6770038910029363,0.8058300169428336,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.2518780613131795,0.10368221143152839,0.5690859336684111,1.944077378559159,2.3927210126304943,0.07161986971771488,0.2049740641168302,0.20065137064800045,99.99999999999999,0.17742722139663766,1.1324256503653625,0.680849665403908,0.6514917804533196,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.8890340281052596,-0.2551349843620884,0.21669830292412673,1.5300568696108272,2.04602515983528,2.1583533896952094,1.10663767583375,1.0955498996183712,19.522369436173282,0.480423758522777,0.5620946823233096,0.6528473829533782,0.9800162631407694,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.5631443333103742,-0.5726961121641981,-0.10804158466569863,1.2466726817563907,1.6693657188625992,7.6496343545475805,2.392482122930513,2.3764854768730244,99.99999999999999,-0.9608552649714719,1.2211490092513717,0.6757037669011601,0.9999653765057642,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.866293895841761,0.666518759583701,1.1480776231554248,2.5308246825963487,2.9616054977511284,1.7806704808352363,0.9870093613603578,0.9774729758186265,99.99999999999999,-2.4074401040395497,3.4969114368073226,0.6823793866905683,0.9757822039442997,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.124376166181168,1.9248436631458599,2.4074656094739595,3.829170793260155,4.3273732271551415,0.10475136674562047,0.22837916167880234,0.22481357023237122,29.534659074473186,-0.3785689937521574,3.392837593874762,0.7047290089529172,0.32568465719257467,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.833494213992004,0.5720239014266151,1.0887865763915792,2.560250315323571,3.0578423581470098,1.143331074770928,0.7142059152721912,0.7070903359771056,37.429869263567426,-0.9033081363590878,2.4961135108814125,0.7343823088347876,0.9265275864936022,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.18214544502667598,-1.0851574839089362,-0.5948938333616345,0.9739197114772358,1.470250536275084,2.2929852506555033,1.0981904977498806,1.087747359945032,99.99999999999999,1.5413756188183876,-1.0221994400962098,0.7760701090050812,0.971032815130602,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.5764791689795277,0.29393142076328005,0.7956195645005294,2.3148314524224407,2.8067275470579096,0.004179035082939249,0.18158090881417485,0.18120777882954486,31.9957450929035,0.23346048508617673,1.3746096718932144,0.7456531962747609,0.5481787358255321,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,2.0981775234144164,0.806886551242277,1.3098603856916364,2.8025644685473634,3.3232669055401245,0.15826586534954257,0.25577468896602784,0.25079601924481154,37.03627795723192,-0.9405832286158261,2.7781908586039163,0.7359208760206765,0.30612241650579775,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.5634772177848497,-0.6779020479216442,-0.16596495372985617,1.3020531471583638,1.8411778542762312,0.22659040593890672,0.29251761215601263,0.29101807450649914,99.99999999998182,2.862624238076808,-1.5146139638862364,0.7239029182939379,0.7380106464051595,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.15570776750639626,-1.0181454261389489,-0.5851687944076701,0.8886836639200424,1.4218723849438437,1.3540159016654412,0.7908891063913508,0.7829276035624814,99.9999999999693,3.9053660368291823,-2.640527367255732,0.7118464100179807,0.937054541685152,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,1.031907236229033,-0.20457703219967352,0.25722643770627474,1.7295103649663037,2.201062909141969,0.037041888999250365,0.1899828165221731,0.18731631450027122,47.01437796524973,-1.428646522207332,2.041234741979295,0.7131841387831999,0.4036908702231341,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.6993162243314597,0.4037898343208397,0.9392622880390826,2.4632172793255953,3.000285188966571,1.1552875925042798,0.708783419737542,0.701374032231106,29.402793670424145,0.5832578928670455,1.2539238275417717,0.7620644667518663,0.081616943668823,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.4080350475303134,-0.8517559714449915,-0.35551909578602164,1.1517017390249524,1.6544397483716544,0.004397466230029167,0.17847449913484692,0.17732844935701436,25.63692191222842,0.23057498610153992,0.22512956114594984,0.7382318998643521,0.47044337582467183,0.10517627793511508
