Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.6611807873241707,-1.8167741832225863,-1.3636159114950839,0.05146792445108245,0.5191972155006344,0.6287714980588823,0.4973223322334254,0.4929941482570373,50.2012079524855,0.11001912242034476,-0.731789513228037,0.6946255604147258,0.12741916256452623,2.4247851214749833e-07,2.240183207597001e-06,-6.07412456781941e-08,1.4980866180103114e-06,1.059607289705693e-06,-1.7638446325016712e-07,4.241620798246649e-08,2.948701030043805e-06,1.3024312270686087e-06,6.739232502135627e-07,9.651851605283252e-06,-2.6979072231817175e-06,-2.085423497069973e-05,-6.93659938793734e-06,-9.003992534386879e-07,1.937770770377248e-06,2.4104491011379434e-07,-9.574247084650063e-06,-4.968066970252596e-05,-1.9072867714523365e-07,-7.429428024298935e-06,-3.6198970478711787e-07,4.700128141827078e-08,-1.226095481101781e-05,-6.529492622510912e-05,-9.297565117789654e-08,-1.462050386744458e-07,9.220061620021587e-07,2.0672575593835626e-22,-9.807375452581095e-23,2.7083079691922887e-06,-8.788645112419933e-07,-1.1359774126065931e-06,2.2336456456900873e-08,3.5719652654853414e-08,6.505590970000782e-07,5.70797226830107e-06,1.2427701389021457e-06,6.898241750293074e-09,-2.1459285073997502e-06,3.425368965129525e-06,5.0220102552497246e-05,6.068640901163675e-06,-2.2066259694560843e-06,-3.873580412915582e-06,-1.4027150938877385e-06,8.423037558205685e-06,-2.849321640706728e-05,3.668919984445873e-07,8.384222422947177e-05,2.642770188609811e-07,3.81474175580749e-06,1.2783434363615449e-05,-7.775194729019791e-07,-1.1028621966701818e-05,1.4748315623310336e-05,-8.701154976815374e-07,-3.498953509119288e-07,-2.859943513102726e-06,-3.4408011650637596e-06,9.273708423700368e-08,7.24869712137511e-08,0.21912704697565205,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.033879778714100264,-1.3531005963437985,-0.7861773160401114,0.6553750417518833,1.2077531562192474,1.6463712294684851,0.881936304869869,0.8733425550940123,52.58842550045318,-1.2156726609697286,0.8529182322897283,0.7342814053569383,0.04856684871862762,4.383391521176857e-06,3.342377664749912e-06,-1.4043474883847342e-06,-1.393060669488777e-06,-5.600298849769215e-08,2.510677112689056e-06,-7.949626265314941e-10,-9.011427678233327e-07,1.1167260797336316e-07,-9.102718301306821e-07,-4.183850511512111e-05,4.745053635794075e-07,-1.965423220093445e-06,2.9925481995518274e-07,-3.1005356116347154e-07,1.0307930834465623e-06,1.091772087177676e-06,-1.349279308796071e-06,2.62416555475587e-05,-4.714677823925968e-06,2.3724139665483956e-07,-1.2749366328665195e-07,9.641621548028859e-09,-7.623893603484484e-06,-5.3278599683729155e-06,3.393589422972453e-08,1.1297958312902265e-07,6.214014727278464e-23,-1.3305765691635689e-06,1.628915127684119e-22,1.2853140519972098e-06,5.001881472460404e-07,7.839961027699814e-07,1.2364283207892415e-06,1.3266950324198014e-07,-1.1918977858623979e-07,-1.5826262507434006e-06,-2.5241020408309222e-08,-7.168463157367733e-07,-4.067160818117223e-07,-2.0876361909978284e-06,3.354515783618215e-05,1.7293739424262143e-06,-8.780598045020141e-06,9.174681170029371e-07,-4.584887386109944e-07,-1.0151902285508634e-07,2.1038275653462086e-05,-1.0378678465780866e-05,-3.7955982653753444e-05,-4.12917255900781e-08,9.57389610102687e-07,4.41580745448256e-06,-3.087723321962112e-07,-1.236992625599907e-05,2.0075699862880905e-05,4.459008651926148e-08,-5.5423200917952717e-08,-4.601588535811063e-06,-1.876960454798054e-08,2.5595359917596518e-06,-8.04243310512483e-07,0.20017674532361707,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.35147678458116677,-1.6260827416468138,-1.12245022299339,0.3776226970324656,0.8773812656369955,0.26317650350672445,0.31414444593898994,0.31085374351202805,99.99999999999999,-2.045159902945444,1.170115202665598,0.7411280783585759,0.24808057645173395,-5.470614091150208e-07,-3.936943544994465e-07,1.452359808742403e-05,6.636517457696551e-07,1.9352058367286706e-08,1.442564905761782e-07,7.365413654462678e-08,-5.261398581285606e-07,-1.0451336076897518e-06,-1.8882682764545468e-06,6.46587623058698e-06,-1.7412652142577465e-07,1.3528642052369258e-06,-4.4631683579919917e-08,-5.980712356666174e-07,8.441945167110411e-06,-3.537791733941954e-06,-1.280153662241843e-05,8.404760736634816e-05,-1.1741279142326574e-06,3.852034599255953e-06,9.227911500581554e-06,5.177717277101296e-08,-8.534263012642217e-06,9.800229570155696e-06,3.8003124103578343e-07,-2.1363908885654087e-07,1.8837127001578848e-06,1.243350077803803e-22,7.429605976034928e-22,-6.391132796267587e-07,6.007620356933223e-07,1.496180595009064e-07,-1.570388977041263e-07,-1.056517456435375e-07,8.555130676514038e-07,-3.662654346316679e-08,1.900416010036188e-08,-9.963066191391698e-09,8.110949819413327e-07,2.537348127508701e-07,4.7849191597613685e-05,-8.998298889945747e-08,-1.131461979929168e-05,5.50268065905811e-07,7.039525345581015e-08,9.557975415387084e-07,1.8652051152848647e-05,-1.1117241804757094e-05,-2.6080543635944466e-05,-5.779686034194485e-06,1.6515994036654643e-06,1.417636958989251e-06,-8.239678875333377e-07,-1.9164836644789467e-05,-3.117757255947526e-05,-6.963049117207627e-08,-8.460470345128383e-08,2.5863263982661237e-06,8.83139541780525e-07,-3.619858299552179e-07,6.921723660633782e-07,0.1875308187494158,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-1.0904481186671588,-2.336555856539914,-1.847307886480246,-0.365693072066739,0.03952023520819531,0.5121959469508742,0.437860705303016,0.43749107407313964,99.99999999999996,-4.545189146329259,2.0242862020973424,0.6846646206036511,0.8459466464323742,-0.0006516166787081851,-0.00030328108171736803,-2.5369560462101978e-05,0.00011381859680132615,-1.1139206479459843e-06,-0.00011648930190610251,-1.5829048205120831e-06,1.2384401197314113e-06,7.188590015112056e-05,8.558797314808764e-05,0.07108395141341552,0.0005534096764679085,-0.037664883985086405,4.19912756129697e-06,0.0003341585476776979,0.0019892249268723835,-0.03118566286450305,-0.020983322576677482,0.06839883845164346,0.0005342423170115779,-0.0008296011835573014,-0.0010602495322205184,-0.0010660238904263684,-0.010316581781496852,0.11640830988897131,-0.00021057443405411355,6.951977740816364e-06,3.524827904220922e-19,0.007536829802937579,1.3280795593481279e-19,-3.8852920276766054e-05,-0.0001620161768832954,-0.00048012959581503374,-2.9538450100530195e-05,-3.182492293901581e-07,-2.2313100632809912e-06,-6.004466853342174e-05,1.5684269228042222e-05,-1.3458980834114985e-05,5.897607404051455e-05,-0.0004840319086055568,0.057062863985129844,-0.00017311450121615388,-0.03204385748823607,0.00047051467179305137,0.00017297606418605828,0.0026065803850805177,-0.03566934874855537,-0.01974003014387384,0.04028583691236066,-0.00010058066041023742,-0.0012868090703689456,-0.00022030967086456032,0.0001570326801795135,-0.009851479899228967,0.11574395822554467,1.4342546767384218e-05,1.3731387141280877e-05,0.0027226679150905942,0.0056911987977107175,0.00017081310885499483,2.3234354888467102e-05,-0.3006367773444369,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.32783209443745776,-1.490794173869633,-1.0415080942348869,0.33781072784648664,0.8055320376960766,0.02135756878490668,0.17814884448302062,0.17749467366562652,99.99999999999999,-1.7131718634616935,0.8475018898442993,0.690875362266778,0.5893856811954787,-0.00011051767711727299,0.00022065376674364125,-2.4789744470560532e-05,-4.841884875756105e-05,1.6106291558318217e-05,-0.00011514272754341397,5.504297610952771e-05,-1.2963368980387642e-06,0.00026481131781951517,-7.774217353956843e-05,0.06889026451962128,-0.0023718462255486214,-0.039568862796533204,-3.612521463102237e-05,0.0006492781697784469,0.0015622534796825701,-0.021130162500098675,-0.02277333361552241,0.08275110345196529,-0.0003054889182288233,-0.0003086665083541867,-0.00042731085035809213,-0.00042200997216959655,-0.009575069271787544,0.11950760858271273,3.779758685716036e-05,7.273748849700122e-05,-0.001685969906102465,4.76166460897194e-19,-2.4473692818632823e-20,-0.00013542314491184974,-0.00048152728290445446,3.467881344693365e-05,-7.632417255628919e-06,2.0188794380835852e-06,-0.00014224625424138246,8.573476252530686e-05,-6.499284584541765e-05,-9.641687398155593e-05,4.934268247393457e-05,-0.0001367331294757733,0.05583885299418499,0.0008317197950940027,-0.035702889911653164,0.0006672469404082463,0.0003293984098450312,0.003459677704129005,-0.022855433157371045,-0.020736352599813723,0.04930466200238912,-0.0009802470675343738,-0.0010470414245660883,-0.0003378155756784525,-0.0004954903126907768,-0.009873804940611509,0.11918944521075323,-7.852980186824893e-06,4.989029858272966e-05,-0.004563059524742449,0.003124693589722023,4.7589319012408396e-05,-7.625854233342254e-06,-0.34708758836161274,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.6449101225310014,-0.4660903539763482,-0.005159815417398779,1.327492963107102,1.8168990884026315,0.42467112053044537,0.4010772743671617,0.3972399443812478,33.66584592508812,0.8367125360629212,0.09049061374834627,0.665488473721505,0.16314650235701422,0.0005029589613585387,0.0006680615619328859,-3.191291115264493e-05,0.00015005427346784494,-1.905581109460958e-06,6.35693499054598e-05,3.576618867618834e-05,-9.155426930693412e-06,0.00011823981379445818,-8.763036391946517e-05,0.06852895304032451,0.0012186177605716642,-0.033919606020627366,0.00015846943426685937,0.0012224896145660658,0.0016861609353207127,-0.03249036927471083,-0.022645998747811223,0.07275852334090066,-0.00033192410245582056,-0.0009053569647104639,-0.0011414105964762484,0.0005379484233088946,-0.009698378631627945,0.11670740347046663,1.914189149412955e-05,-2.974926105719404e-06,-1.5341440809079567e-19,-0.00840173930849517,3.656966080358e-20,-0.00014381214135444686,0.0004855148344932198,0.0010686298879241205,-0.0001746701531498832,-2.9585783408720324e-06,4.215658508276686e-06,-4.839632061611803e-05,2.6265389158243414e-05,-1.4055088873519999e-05,-0.00013112281826153417,-0.00021127448515889918,0.059878311427700226,-0.002766256134499458,-0.034401648321085596,0.0007289262835801414,0.0003878849627893174,0.0021074182310115938,-0.031200092343757348,-0.021222689047530288,0.047044637554763444,-0.0010394288113195868,-0.0014101753769617605,8.335462177562735e-05,5.1087554417136116e-05,-0.009120025933556593,0.11235573434366683,3.5744553834718404e-06,-2.3700296162368936e-06,-0.0028962323693587306,-0.00552346198386556,0.00013562778643318944,-8.510565649573821e-06,-0.31243282518869386,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.11686858228623495,-1.0288054019665978,-0.5535478893340848,0.8030587550404578,1.25461253324032,0.20192660241276839,0.2765803798674092,0.2713928582734608,16.988647704797827,-0.17215749664171845,0.2338388238122177,0.6472017151218883,0.7503699320049826,-0.0004975928365852027,-0.0003363439131728144,1.9020128126021105e-05,-0.00024335582278821387,6.64279066062605e-06,-0.00010042231556672116,7.776190833395281e-06,2.3303913785527433e-07,0.00020933117526512576,0.0001661519445298818,0.07178211057134401,0.0015935238486250224,-0.03485822361842043,0.00010883404957970293,0.000955136611334764,0.0006218316233635617,-0.034351653670129656,-0.022425517075905586,0.0657869387687427,0.00039002763651298705,-0.0015100097524742132,-0.0016793519692001547,0.0009820160794808451,-0.008769992478905713,0.10529564134911738,2.58867019852919e-05,-1.226699296447114e-06,0.0012635242965422031,-1.5558380583607798e-18,4.9179172633549824e-20,-0.0002709705208774504,-0.00035098593762994136,9.399873153380032e-05,2.0154830371445954e-05,4.645263978027797e-07,7.476820364782052e-06,0.0001179818499726832,1.849158394673066e-05,-6.947433856709265e-05,8.296220896076207e-05,-0.00026596895148503974,0.06215125917738772,0.0013248376141674536,-0.037201662776753935,0.0005291757792887583,0.0002660618663060476,0.0008607635646496325,-0.03589249259974723,-0.02080154906236797,0.047083764244033204,0.00018921239298306112,-0.0017972663500584534,-0.00045160002028000703,0.00041903220069487447,-0.007542483609416273,0.11563775755234938,2.709519222520847e-05,1.1054886876892981e-05,0.004887039783036561,-0.0033014484003941573,0.00010605578257249322,2.9422455870874423e-05,-0.28225901081577404,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.7368018671497816,-1.8654455489417792,-1.4014451715895633,-0.050986126519448643,0.46362544079867046,0.8719981519488104,0.6058351100518314,0.5990464206518451,15.297087967195466,0.33010015067296516,-0.9550030924514769,0.6565258540142819,0.9086529601189983,-0.000991182680260441,-0.0006647087370931149,6.276195472548158e-06,9.081847126400855e-05,-3.277573910085685e-05,0.0,1.1422044848298078e-05,-6.657761099865403e-08,0.0004871085002233061,0.0001490941370751687,0.07115336085735977,0.0017068503627972785,-0.03337289043661725,4.771221882268054e-06,0.0015144849915460345,0.002088589433809097,-0.031963079653322506,-0.02367067727842386,0.0717812474448723,0.0002500340338340793,-0.0013128810757190021,-0.0021088757788949586,0.0027664596244954664,-0.012478331751503355,0.11833129932672806,-3.2114576317321304e-05,-4.0461438755083234e-05,3.311189753046238e-19,0.008269085851024597,2.3111740835710924e-20,0.0002298727118502155,-0.0013277230343599136,-0.0012744778906053802,3.273012759465803e-05,9.78153405533457e-06,7.519126929582191e-07,-0.00014050769440961222,2.331602793936902e-05,4.3983516053540465e-05,-8.93460727305797e-05,-0.000323085095046146,0.062012330661428146,0.0022327623415418865,-0.032913660346818405,0.0002571768312749358,0.0007571704440716438,0.0016404610621989528,-0.03772088719989916,-0.020757764284898898,0.04511321575255549,-0.00016374105333160036,-0.002095714852048824,-0.0005001583980413232,0.000975438060035043,-0.008271328967309815,0.11899813022027313,8.271554100548836e-06,5.694086353684067e-06,0.0028606213892856842,0.0060120265328027405,-7.148405063387206e-05,3.438018581810483e-05,-0.33393185474663334,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.4070477227783944,-0.736005094070826,-0.27266010460737866,1.0828449391920263,1.4930517995805968,0.058989138999212314,0.19317273761707715,0.1896635127622729,99.9999999998986,-3.333897874789274,2.5970959245025638,0.6525410549236877,0.6367467557563813,-0.0001885482679528168,-0.0002150053284859915,1.9104066894558715e-05,2.1799722165153275e-05,0.00017857018314374859,-2.0749333810703337e-05,2.199100558955093e-07,2.0888659354305793e-06,5.236457280953265e-05,-0.00017151741121889684,0.07789597161256603,0.002816771828564824,-0.034340026873402,0.00017236036061793884,0.0017356764308744995,0.0020121922403225825,-0.04089929336937054,-0.023479092889074727,0.07841310544578942,0.00037847876979049824,-0.001260218109457858,-0.002018801393211272,0.002787430845675622,-0.014812909169645293,0.11357761654255814,6.556251156721178e-05,0.0002268282535599023,-0.0014077500802711419,5.449495447627096e-19,8.045430008102896e-21,0.00017860538280711275,-0.00020328582061572076,-0.0007099730912909707,7.532568366611084e-05,-1.3707181396453623e-05,0.0001266451696727533,-0.00010952167952775912,3.0597478700131874e-05,5.165939731398038e-05,7.77835416198476e-05,-0.00015519778634181543,0.06280162950661165,0.0025078956951220047,-0.03214442030493191,-0.0007689178778023254,0.0007732943295191179,0.0031999721945449116,-0.045659594258660695,-0.0219829480727951,0.05003415357151381,-5.85069729934106e-05,-0.002215707134865166,-0.00026723767203828665,0.0015542301825318765,-0.01371271000393685,0.11276055999593627,-0.00027873858482637374,-0.00018097186581041258,-0.00451380509727493,0.003574821419568329,9.81001090858202e-05,4.096407817536924e-05,-0.3091117829722811,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,0.8798580820842836,-0.19738367001554027,0.22934794019737637,1.564446026477466,2.0040646436427956,0.0019936542051820845,0.16276419607914103,0.15934518644103685,99.99999999999999,0.8218340869815519,0.33459374209417647,0.6708153329317195,0.46918650315336224,6.769105574877384e-05,0.0002399820275768492,0.0001972010646460995,0.00017302523510041919,-0.00014854398193976832,0.0,2.8912584898429217e-05,-3.201535998850403e-05,0.00012257851268932814,-0.00012887634368456428,0.07351307850982812,0.00578941376888442,-0.02884940566034833,9.503318975011369e-05,0.0012131263150311604,0.0008976181782111797,-0.04243714521211391,-0.021524464288311083,0.06733705006832927,-0.0005818250317204914,-0.0011372929369782253,-0.0003594420088826401,0.0022454963776962697,-0.014024435029070853,0.10409701195539167,-3.2218096914263285e-05,-2.6388376955113593e-05,-2.446346969441262e-19,-0.009356222272173762,-4.181170229460082e-20,8.820882026963641e-05,0.00018470319262539275,0.0004317857026444639,0.00012698258727360037,-8.810300013399529e-06,6.870036503317051e-05,-3.776820799694288e-05,7.376933740746316e-06,2.019544952075123e-05,0.00013965266771709772,-0.0006932350439395609,0.06719549054029224,0.002973799980507484,-0.030093938757183445,-0.0009670764128967478,0.0006697220016874934,0.0016434918744416193,-0.04472841718616579,-0.019740851061114086,0.03762204622749518,0.00012347707135082085,-0.0033419346251517905,-0.0018619330151233141,0.0012274726459625322,-0.015437426773444474,0.10187582555103682,2.5438634921866486e-05,3.52956280254458e-06,-0.0032013053016763586,-0.0061819877845848805,-0.00022133649482064066,-8.190565352643595e-05,-0.22225883859516163,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.2833621070316518,-0.8877139747068262,-0.4149309719937244,0.9349710615919332,1.3993222835277785,0.25896342222236923,0.31402748317245494,0.3111398208786484,99.99999999999999,-2.378196305382836,1.8673559436168177,0.6689273213069349,0.779367164422696,-0.0006365425698153232,-0.0005487667241923386,-3.0685354068631065e-05,7.050872716291038e-07,-3.4665721572981244e-06,7.922588922553881e-05,1.2304240845191014e-05,-2.610590899171715e-05,0.00018052230481856524,0.000193381659579986,0.08509300053414036,0.0035296588382650366,-0.02610615242235826,0.0013482520431567246,0.0014500362286035324,0.0009695030773072856,-0.04104193994335357,-0.021509506234541318,0.06543963513403876,-0.00029200476929563686,-0.0030890312137376013,-0.0012302047779547995,0.0022209269085280638,-0.013853841388893966,0.09720713754065696,-1.0065439775932007e-05,1.3312865826739214e-05,0.0014595819857213652,-1.7023275420296052e-18,6.43998359289746e-20,-0.0001707728233674792,-0.0004570882459864315,-0.00011544415108001921,2.552621318880494e-05,-1.463378180846331e-06,-7.89449625557406e-06,6.682306744563472e-05,1.076868278033315e-05,2.4880035004663118e-05,5.886013273320582e-05,-0.0006527785119635871,0.0722637843120376,0.006463764092459979,-0.024604729633317723,-0.0012962957276903319,0.0003247447190878214,0.0016649646311599803,-0.04183617063009225,-0.018898021261502498,0.03702569181516072,0.000145910249147456,-0.0039994515791233675,-0.0002715963222246056,0.0017761918618669579,-0.015242036658102545,0.10553299974723876,-1.0080672035386999e-05,-9.112397564732096e-07,0.0053727095309660695,-0.0037175039073741502,-0.00016899315943759774,-7.81370867397236e-05,-0.22828952302295205,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,-0.04287692105107694,-1.145660627500014,-0.6980254014354956,0.6536873450673285,1.0791780883071533,1.3993572150625495,0.8226304165084795,0.8140916319325309,64.99448076177134,0.11482924469997062,-0.10814853631757419,0.6658188953055983,0.9581554597625945,-0.0010183010222200217,-0.0009198606764689213,-4.079857742818997e-06,4.145672268906269e-05,-9.331436151942625e-05,1.707688190101976e-06,4.794471591862207e-05,6.691040268490897e-05,0.00018433944313821197,0.00015325629051386486,0.08245868091921513,0.004146822067760073,-0.028290129264236078,0.001858343249056153,0.0018560190181830722,0.0009721441626849341,-0.05117861197382343,-0.022063215709490085,0.06530989001945457,-0.00022594554125534357,-0.0028379610454558777,-0.0020891954195249667,0.003279511108470054,-0.013467059370377156,0.10577322036738374,-8.768958721927965e-06,-1.7382643674514677e-05,4.585989616137269e-19,0.009460207252542974,4.7276370021126865e-20,1.919459069934064e-06,-0.0012558582246339173,-0.0012827745386212062,-5.456704503872024e-05,-2.962222472067144e-06,-9.682529091959554e-05,2.7278764476281787e-05,3.1030070729095106e-05,2.3586978436988126e-05,0.00011204969375240876,-0.00043583004204485675,0.07280643425678038,0.004750599609707788,-0.026603914171513084,-0.0027872244244654207,0.0008057608355285014,0.0027091697503316896,-0.050484422606788815,-0.01990061708308199,0.035340647446447646,8.966259665421506e-05,-0.0047685125822027824,-0.0008386713410507938,0.0019647789736356456,-0.015128044447279413,0.10314396297486383,1.3718322018548177e-05,-3.0675794055233e-06,0.003269991774466308,0.006513759201173399,1.480755432505725e-05,0.00018228842007964822,-0.2334032105861597,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.5867303478494587,-0.5106850405989717,-0.058677505191678136,1.2636665738609842,1.7155775541782972,0.15830830818358438,0.2481263185839619,0.24612606948819124,31.881285465183723,0.3492159191836307,0.35974585173397206,0.6584256842862396,0.7218245430249006,-0.0004380222517643634,3.6646105594796986e-05,0.00020530145921717545,0.0003312480382139821,-3.8837358766108885e-06,0.00010923587283498443,2.3060946857445717e-05,2.3984698897791365e-05,0.0007099647533340878,0.000223679770719574,0.07582395324439607,0.003609678468036636,-0.0283698269622315,0.0026630494481461836,0.0018521204387541277,0.0008134279287368606,-0.05236481245181108,-0.022228883039556103,0.06274822337757208,-0.0005035430502720976,-0.0021937749146975203,-0.0018609544819862735,0.0025141212873391623,-0.017628835071185144,0.09732061535823719,0.00014440644085026629,-2.9574953525177736e-05,-0.0014673565273788777,6.023157488131877e-19,6.022190963758028e-22,0.0002123455199838693,-0.0008971428038276653,-0.0007849831810746803,0.0001973233805295249,2.5674827353603642e-05,-1.3152130621906887e-05,-0.0001574506207180571,-2.2107831822653225e-05,5.28190125500687e-06,0.00020061278928941995,-0.0007494356536412743,0.07692437589374365,0.005727290315076553,-0.028736952266563507,-0.0001520241854650896,0.0005403641284793288,0.001500491440728053,-0.06180563644263212,-0.018477151604284894,0.040166289479924955,0.00012501468761681256,-0.003786368226599629,-0.002124981711652275,0.0024070649960987664,-0.015183349368744246,0.0959817405366897,-0.0001522681899131369,-5.9828654841212875e-05,-0.0054876522712248915,0.003551482249311007,-2.9209714652308604e-07,-4.48564078003278e-05,-0.18688976643266778,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.239273441723118,0.1653128124251667,0.5807121395143396,1.8820690593030736,2.378298525508659,0.30267869239453565,0.3289306759366476,0.32283654058749367,99.99999999999511,3.3275719022064565,-0.8883308106026059,0.6347582057512143,0.20160193209358196,0.0005647146806034909,0.00040665770878981915,2.6215718053679913e-05,3.1558065763989494e-05,1.7693155536317666e-05,5.1383475189596215e-05,9.579412142540842e-05,8.260433301731515e-05,7.564159044256483e-05,9.928078529139269e-05,0.08910267752688601,0.006474976064132621,-0.021612362787831973,0.00619839553199825,0.0013182820996411092,6.235950272330618e-05,-0.07266408356524799,-0.01990916062755283,0.04529583163509995,-7.081264319395032e-05,-0.003230894641313214,-0.004788104274223416,0.003678326745883053,-0.01828375724158964,0.08115973347302995,1.869007471726029e-06,-1.4396899309405992e-05,-2.443492461379718e-19,-0.01006960673143496,5.929283869673112e-20,-6.090019213426368e-05,0.00029260212037891434,0.0006474717310864087,0.00013441617768383777,1.6615596581290653e-06,3.8759681403744376e-05,-0.00024170759120188814,5.83887410457871e-05,0.000181105130938349,0.00026612803772785927,-0.00031337417325589113,0.07747930167536433,0.0068103507852187006,-0.02378122604232041,0.001883714374113609,0.00037883173355408644,0.0016497085456423828,-0.06718382208049152,-0.01671212008577891,0.025494661589767077,0.0003636926842548736,-0.0038253423967892003,-0.001760759560278019,0.002537800199903538,-0.0166045287009301,0.08006104506653818,3.499274423378377e-05,1.2599596970825636e-05,-0.003477371602458255,-0.007133081056434255,8.683954312489938e-05,6.371125880303647e-05,-0.1169261741133382,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.4528036419197502,-0.6194436617779092,-0.20149128739935948,1.14226505312212,1.5710646500051784,0.0748703237295687,0.20260791112242607,0.1988252027300274,99.99999999995629,2.064993148244835,-0.8947496279209011,0.6511965307880315,0.6598145838332526,-0.00031564712684276097,-0.0008634884004748379,0.0002885343325012007,7.05888323728129e-05,5.85914209787851e-07,0.0,4.115731083847336e-06,1.1266987126704278e-06,0.00032063777050679603,0.000332585791498925,0.096378294794995,0.008204116051686807,-0.019514363041324985,0.005216478376524877,0.001024691783555286,5.5664991074448306e-05,-0.06546978494652923,-0.01871550295717435,0.0434244438868245,0.000226953015833363,-0.002163566585671782,-0.005927961073621963,0.003027397971275205,-0.021809771902031216,0.074147174494689,1.0644362802571343e-05,-7.765638176612022e-06,0.001642127905462566,-1.9813531489979623e-18,1.878154242556832e-20,-0.00021081754040307542,0.00020719046429863323,7.638559469109381e-05,-0.00010358620164670456,-8.0365538657034e-06,1.9815048973213857e-05,-0.0,4.6841158304563225e-05,-0.0001652459588184648,-0.00027903183537757636,-0.0001417873839749855,0.08086143664223958,0.010034796500841789,-0.019527875748686408,0.0039249887425243215,0.0001184567746238988,0.0006486782623963162,-0.07425236189538963,-0.016375324101965367,0.017082568304231414,0.0011745911096731681,-0.002591891169817943,-0.0052946989170186915,0.0018842202699559001,-0.02009869098239771,0.06748605572328933,2.963041537412001e-06,-2.1273459597885304e-06,0.005731368595154199,-0.004143743939685056,-3.759039707047063e-05,1.1425857830410933e-05,-0.08447370403600954,0.40566356830469275
