Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.4915122891553913,0.9968521874898478,1.0031279799999195,2.55324533515113,0.129201767252574,99.99999999999994,1.2518277234835662,-1.2804816905847287,1.4280632465479735,-1.4541319195251925,-0.6551880330176463,-1.8148672778971227,-1.3448414332581926,0.09797689204556277,0.5469462035370877,-0.900944177595342,0.44915901707756173,0.45150553017070694,0.0005173772804227155,-2.0683365230354855e-05,7.385274669508167e-07,9.285254979573519e-06,9.938595025667998e-06,-1.4222104048770102e-05,4.073726342547675e-06,-0.0001256199282966241,8.15173585462278e-05,-4.969178297700746e-06,-0.00016528051565070623,-0.00045090611924541714,4.10527619661651e-05,7.917090402942149e-05,0.00022081631146119313,-7.714349888775504e-05,-0.002626708235636979,0.009718133018007806,0.0005569849225636028,-0.0013587612799630811,0.0016467594214046644,6.269496764698884e-06,-0.0006964625254108752,-0.00017014017981091078,2.7980004690559735e-05,2.1764823658219677e-06,-0.00024403103530769163,7.563153762644297e-05,-1.1141016329961804e-05,-2.7802826208637007e-05,0.00014151556666645282,7.553220689864403e-07,-1.2589887287704763e-05,1.3167549447625925e-06,-2.1603278293722163e-05,-3.815883657000333e-06,-3.7196498680292887e-06,2.7257085307325965e-05,-6.431234504883199e-06,8.353919123479868e-05,1.2327759247524212e-05,-0.00014831233215448116,1.0318221770463764e-05,9.650166750989285e-05,0.0007455509433960467,-4.176962803885741e-05,-0.0012632083685168768,0.007603458359358353,0.0002576847781670985,-0.0006258619230677702,0.0010027528254816656,-1.2860565595532583e-05,-0.00020869073659349755,-0.00013199125749747075,-1.4930815712137384e-05,9.104176862646854e-06,3.793043356190304e-20,-3.3160495440988265e-05,1.274745888349525e-21,-1.25508091190443e-05,0.4740062164624892
2015-06-01,2015-12-01,-2.156413527355028,0.500614782851413,1.887576101414965,1.9015988002477364,7.059799441238495,0.03130845137073596,99.99999999999999,0.34503757911610394,0.008980196832690494,1.4138941126484574,-1.316989762101528,0.011524393001692335,-1.1615621224791104,-0.699061383329357,0.7109674497433919,1.199012096080402,-0.23878299842401418,0.6688780249319083,0.6726606921374818,0.0002392697930077459,-6.409547885718007e-05,-7.508057601469233e-06,6.789454914822046e-07,4.070406904654528e-05,1.8412104297478783e-06,-3.070286813692616e-05,-2.131084786349671e-05,2.6057828496577852e-05,-0.00010808428008802237,-1.7079659460730073e-05,-0.002468727596614892,8.763726575588486e-06,0.00010942751793591404,0.0012732249473270463,-1.702027554279057e-05,-0.0034705343333102127,0.01593405099161867,0.00023577831274891565,-0.0011138341717238055,0.002700098329772032,-0.00171945726440356,-0.0002582034128240269,-4.037755990709598e-05,-5.226220773367297e-06,-5.092402058994809e-06,-0.0004101396725991503,-8.820583221091556e-05,-4.5700235207209144e-05,2.0326387088927526e-05,0.0006111344560020965,6.6328267093816456e-06,1.2381527305364665e-05,2.296701591633463e-05,1.1358869852191943e-05,6.396934249535046e-06,5.333319035818603e-05,4.5022608522993866e-05,2.584175435696955e-05,0.00020973061558501603,5.42053348640174e-05,-0.0009917694022855883,5.594725110457784e-06,0.0002028019461801853,0.0012254579826966954,-1.1360635865957628e-05,-0.0014786705200704586,0.0073560805432027546,4.577932020246731e-05,-0.0003608913422629736,0.0014536859416043428,-0.0006939498533081611,-6.527903696559807e-05,-5.1627870828123376e-05,-7.675115048837853e-06,-7.902156472927329e-06,-0.0001261032781512899,2.8130847418319354e-21,2.619711897256104e-21,-1.204635951112509e-05,0.406565092541409
2015-09-01,2016-03-01,-0.6225927119171359,0.44785407527275,0.6462971348500941,0.6536945951856007,1.145856324205149,0.2335091653275898,99.99999999999993,-2.390519910495067,3.927911558292621,1.447604030341945,-0.8644840978884183,-0.3292607042934753,-1.5296236302050945,-1.0826084082123288,0.40250162237261794,0.8716261081069239,-0.5531877419298503,0.3572375603882036,0.36046783393783116,0.0010352300881903158,-0.00015290826464494733,5.376607431797461e-06,1.5778354527269146e-06,-1.2207889612436661e-05,1.1328504980497174e-05,3.98035604158161e-06,-1.811505768539785e-06,4.539694168570775e-05,0.0002585375550108402,-1.4677576477493114e-05,-0.0031118180463663844,-0.00043722993929553634,0.00047556168932762904,0.0016813464636335903,1.0489766308264079e-06,-0.0027246332679822134,0.01579618580317484,4.7400475263662105e-05,-0.0024201245563441366,0.0017969773284432426,-0.001255099445871772,-0.00016270902276486582,-1.9986485184488402e-05,-9.580081373709892e-06,-3.5293131006847134e-06,0.0002383998843632268,-0.00020296454875480917,-1.1327619640428532e-05,2.130834411833839e-05,0.000861946892824473,1.6318469832496366e-05,4.334672138208797e-05,-5.56033476584155e-06,-3.824153022494663e-06,-1.2792986218648997e-08,4.902191619140724e-07,-1.1713847330247522e-05,4.050494487509637e-05,0.0002905669056516736,4.600885641429942e-06,-0.0012484371293021576,-0.00019315209716146064,0.0002881226098599458,0.0008047601415669088,2.2207558634995496e-06,-0.001389306875473538,0.008081666074193703,8.681340939786203e-06,-0.0005116133792069179,0.0008279330859772559,-0.0006032043507980279,-5.614586377968263e-05,-1.3458624224209092e-05,-2.812478204512226e-07,-2.5442690499720116e-06,-2.8359735923969884e-20,-5.8273230123739565e-05,5.0691733673868e-21,-8.447941273529783e-06,0.37827920276359545
2015-12-01,2016-06-01,1.4068746136137733,0.3404346466154145,0.6210649106952056,0.6257363767777263,1.1372942032114608,0.7633356759222121,99.99999999999623,0.7052049751584135,-0.6406674878603446,1.4323499001790811,-0.3747694568706272,-0.9079894403698067,-2.048767680305153,-1.6265610618847275,-0.1641566627940177,0.2885512315733876,-1.078206763677514,0.16896092230886195,0.17563386181807272,5.5436831993506874e-05,-0.0001880808909208935,1.1615290734172966e-07,-2.839487896406022e-06,3.9170078255840575e-05,2.4178249598186172e-05,1.7376024189259974e-05,-2.630301920042253e-05,5.564823483052142e-06,0.0001704701784546701,-2.777666409327747e-05,-0.002678986676840474,-0.00039589571063434505,0.00048753625404466877,0.0030271172611308433,-1.1396390268675221e-05,-0.001915987367858593,0.01796130677379074,-1.7837898490772653e-05,-0.0013155563646462154,0.0022978062121004105,-0.0015013441151460025,-0.00010871681767360915,-2.6191795552641864e-05,3.1076912624414636e-06,-9.234924340740874e-06,0.0003010733904269818,3.182259885366622e-05,-7.184509891974798e-05,-3.116523813258908e-05,0.00014453837665899552,9.74952695965946e-06,-1.2947020057477887e-06,1.455389366368991e-06,1.7791756861748726e-05,-6.956810005314891e-07,-1.4059760099610214e-06,5.864882553411021e-05,3.3690626494866846e-05,-9.84419089616335e-06,-1.060972464806243e-05,-0.0012470365409526017,-0.00020525227385144026,0.00023529061071820404,0.001407418620750568,-1.2848462018282922e-05,-0.0011707172460556725,0.008592967262060814,-4.315309422643264e-06,-0.0005562689197540253,-2.1547544548312305e-05,-0.0007282078682179922,-0.0001351633834438804,-2.5685456766516333e-05,4.317825947008621e-06,-6.525480521369385e-06,0.00019624530737190302,2.6142034234775417e-20,2.199997576766267e-20,3.2184001773196514e-05,0.34654883770574907
2016-03-01,2016-09-01,0.2592131020737298,0.3011273866309181,0.34610811251955925,0.34350669268649303,0.0017568072499409553,0.49145672768912574,99.99999999999778,-4.609835252495142,6.762177898428689,1.4001889154736264,-0.181689804921703,-0.16073266264310893,-1.4258381422068576,-0.9261191651401481,0.56045169048056,1.0309770735839958,-0.31129635595856797,0.28586833471114803,0.2923598701162382,-0.00021239559522515396,-0.000164529955611318,-5.397355871485006e-06,-1.4270022956629647e-05,1.5121751589861075e-05,-4.63717601408746e-06,-1.3741268194374376e-05,1.3245690233980077e-05,1.292918974087786e-05,0.00027333535072919296,1.65118853518356e-05,-0.0035573132382657863,-8.80250321407188e-05,0.00024471254897373356,0.0029930898493650544,-1.4266325691925498e-05,-0.002186279933162061,0.020481442019041188,9.911790429076711e-05,-0.0014222934020508022,0.0020968279924612103,-0.0015583580148356483,-0.0002833908842570674,-4.5971254068673256e-05,5.168757855136842e-05,3.453280615729867e-05,-0.0002031491535399141,0.0001550939851572849,1.4237593077273814e-05,-8.231847969083427e-06,-0.00017831307357258697,-1.6734614418061336e-05,5.4746139044988165e-06,-6.39279416301082e-07,-5.971314015853555e-06,-4.334591452677181e-07,9.246677847735867e-07,4.6198033410230126e-06,4.78779587019787e-05,3.83998464291679e-05,-6.878133734700221e-06,-0.001843702626699407,-0.0002348911587668213,0.0001638510564879715,0.0002240548046922082,3.526148785246503e-05,-0.0008200362322679921,0.0076744901624924075,5.078496765265335e-05,-0.0005193829466076286,0.001087092901033339,-0.0008041005502472954,-0.00010743159043784168,-1.6771126337046428e-05,1.4319178250526692e-05,2.936753140589028e-06,4.021895629807075e-20,-1.1050250370610174e-05,1.744867729347903e-20,-3.6381887623021365e-05,0.30179904344337766
2016-06-01,2016-12-01,-1.4203902738815444,0.2786337477483962,1.0478300539449963,1.0598839819496677,2.8866826260755767,0.12332243144538127,82.07289731537189,-0.7199626046540211,1.315497889092462,1.442336398022454,-0.0067578301338855,0.8427541806810848,-0.34710746914303386,0.12811694509516972,1.550258711952908,2.0644761215419556,0.7034373068068867,0.3356939027278808,0.3381422164699451,7.88624746776683e-05,8.085922381773482e-05,6.859278237793395e-06,-8.220353690179577e-06,4.516150241781311e-06,-2.5835858032524704e-06,4.732853879707462e-07,-7.334873440286352e-06,7.974421327607894e-06,0.00012669179635181843,-1.9830185116987943e-05,-0.003833456885287869,-0.000192998518814353,0.0002930534161048624,0.004154673083838453,1.0400550623883932e-05,-0.0018864033595202608,0.019609433539393595,-0.00031278108429010326,-0.0012889294590563353,0.0034619305542916575,-0.0016195658021294541,-0.00010617711950066998,-3.317948303627253e-05,-9.73265539231339e-06,-7.339676268628883e-06,-0.0003839354855749419,-0.00015751496711626702,1.0001383136285433e-05,-3.0193529097309606e-05,-3.6240792188375084e-05,1.6732218837147746e-05,-2.7074777501524895e-06,-6.725013192255554e-06,9.150823376668594e-06,-2.0885163904311922e-06,-7.166268357953683e-08,-1.539845049790692e-05,2.958616971311629e-05,7.539373130869076e-05,1.8867167962337006e-05,-0.0016545667669766724,-0.0002905269665535136,0.00012903342041806947,0.0016103627709423939,1.1547949796563752e-05,-0.0005869663646690029,0.009620349925849609,-0.00014725081108975433,-0.0005179173129840642,0.001560036781539171,-0.0009477566071818669,-5.724138841139812e-05,-2.5883504912939623e-05,8.709088223955975e-08,-2.103225463552902e-07,-0.000245659154064997,-5.8091718947067044e-21,-7.856767099645531e-21,7.423662700275995e-06,0.2783692533938852
2016-09-01,2017-03-01,0.8732489423429968,0.29218039951949626,0.43619157754589916,0.440709574397458,0.3376406514590262,0.6663619617001773,99.99999999999993,-1.969669707163364,3.0404809471926693,1.4062872649527798,0.5662310222083633,0.27569675079661304,-0.9290223006975175,-0.4616462304878548,0.9726155761749551,1.4099894879907775,0.12960655103686491,0.20569092815670692,0.20786277461572517,0.0002367622330855004,-2.6059232718182618e-05,-6.369574899224036e-06,1.1686423495177756e-05,-3.0703023401581945e-06,1.1280668319115817e-05,1.66384847900828e-05,2.8462289128677486e-06,6.767953530159836e-05,0.0002405115495740478,-7.095768942167858e-05,-0.0034935063405334547,-0.00020464138695513567,0.00025121690117309813,0.003831158869425828,-1.5879309536351224e-05,-0.0018981937594310112,0.02216377328409477,0.00010016927228889026,-0.0012289282292941518,0.00433583506123597,-0.0021281381133043025,-0.00028764785024678994,-9.012662132346333e-05,6.563045172883365e-06,-8.975082866497596e-06,0.00019396139363670405,-0.0002442650580067233,3.6517545043337594e-05,8.867701415871931e-06,9.908713949571089e-05,-9.182205520745605e-06,-3.5176257591710434e-06,1.2573677737190587e-06,1.233387621026423e-05,6.777002398348326e-06,-1.9211786839950327e-06,2.7267090459312295e-06,2.8582791927307787e-05,3.459124513605887e-05,-5.189540640248082e-05,-0.0013617938467076647,-0.00012133829472655123,0.00014066277322851393,0.0012750092471376972,-2.1685266267090177e-05,-0.0008852842274441416,0.010154466666829249,8.544778803108393e-05,-0.0004610188728573496,0.0017042379280468852,-0.0006061311256431349,-6.47192338386871e-05,-2.3862897438831432e-05,4.501404189561792e-06,8.47204616376938e-06,-2.994955001278144e-20,0.00015661664304418693,1.2367564496200437e-20,-2.738686726451499e-06,0.2796068872697085
2016-12-01,2017-06-01,1.8144033653241465,0.281005459624986,0.9300606850027054,0.9445403144232083,2.351309137202571,0.8584559778512033,51.30652661047076,0.6433490642881641,-0.6146118461787733,1.395291888527611,0.197006545721301,-0.5696924071282792,-1.7277829230500903,-1.25652298220055,0.14829745913446588,0.6204986022746888,-0.7101951369407722,0.29336328460055894,0.2986613066083891,-0.00010116057307807046,3.0575117450994444e-05,-9.040839392531166e-07,-1.1192872256559234e-06,-7.33229449638493e-06,5.783043390188269e-06,-1.5410528579318363e-06,4.4745945216199825e-05,-6.661234321688974e-05,0.00023848562189570063,-5.372224491142658e-05,-0.003840063438064796,-0.00018642448498920212,0.00027681575217225013,0.0012986094100656718,3.8820070104389895e-05,-0.001756025069249132,0.019817550905712553,0.00017699777305760567,-0.0011685859747545685,0.0025827868808634834,-0.001841631301185083,-0.00033089881982988864,-0.00011499945194702394,5.625827387174186e-07,9.735413906075751e-07,0.0004216548986765083,2.8091744994656026e-05,-4.027772930264386e-05,-1.1466431207741331e-05,-7.639272626371723e-05,-7.327829462771741e-07,-2.244248519154956e-05,-2.2665386897985062e-05,4.30194332725501e-06,-2.424398675595336e-07,5.980628249957372e-08,-2.4015346167001568e-05,3.051481988047797e-05,9.298298308684236e-05,-1.0341225593164463e-05,-0.0016977692296659996,-9.33730516169179e-05,0.00012999671424310897,-9.996223631851199e-05,-1.898955776245682e-05,-0.0008597925215255021,0.009992573117825651,0.0001350621796323685,-0.0002657457006833713,0.0019992145032448083,-0.0006974952357777855,-0.00015638850933617334,-6.263184162894597e-05,-1.4325502989315626e-06,1.2959006194805008e-06,0.00018412697622765552,1.779443273173563e-20,1.5668795654670964e-20,4.644111319398209e-06,0.29000995828323034
2017-03-01,2017-09-01,0.4266000991828278,0.2915592497844244,0.3396231974967449,0.34045047342113016,0.018236031006242277,0.5407871431549112,87.92092424147826,-0.5591918170253612,1.076634159731216,1.4192420701350126,0.6499245207629123,0.5824040960637106,-0.605499347832581,-0.1340363421706895,1.28317691241604,1.7348621721399429,0.4366244711714984,0.46975303170375227,0.4735751107224844,-0.00019791465848298628,1.9665510198199978e-05,7.408740918262866e-07,-3.9853182989068105e-06,5.364838331636369e-06,1.1867401163855383e-05,-3.464981523956202e-06,2.108254663747863e-05,1.8004546734693355e-05,0.0001591928009415196,-1.1095984751359914e-06,-0.003265573821432969,-0.0001556542798499974,0.0002292690409518994,0.0019067766243057844,2.806656912530039e-05,-0.002535113972512456,0.020673187874475734,0.000301666800799236,-0.0013271606750961072,0.004766311444587635,-0.0016694640308011499,-0.00013051024615052116,-3.6359129646138594e-05,-1.5051466361164744e-06,-3.708509630901102e-06,-0.00020891166109291188,0.00014351481888184912,1.6133736037980415e-05,-6.399582868081899e-06,-0.00018050308611478955,-6.3109191704690274e-06,8.481846462497699e-06,1.227278530079231e-05,-0.0,7.865435845965327e-07,-7.022701329497977e-08,3.6490679661386906e-06,2.1904869775688015e-05,0.00018280520792216968,-5.859248525499269e-06,-0.0018362525217671443,-1.6084859303907212e-05,0.00022535638729183417,0.001842047539294256,-0.00010849037745688628,-0.0009549050222156724,0.010763476975522279,0.00010116572602922102,-0.0006558235933724851,0.0015411761122436254,-0.0008389825282730555,-0.00010414630372129684,-0.00010157901580148573,-8.110259006867152e-07,3.5910433483967025e-06,3.1053847222854724e-20,-7.040707365791814e-05,1.1515295931639706e-20,2.73902268562713e-05,0.26084967703806017
2017-06-01,2017-12-01,-0.1439879112352216,0.2958797586544868,0.38721688352025974,0.3956007395396155,0.19348356701420147,0.3806036848868891,99.99999999999999,-0.06171697902805433,0.37905546252187167,1.4266241673885713,0.8352077270444624,1.0551415619893167,-0.14231296654841033,0.34221476398241524,1.784516482120071,2.231388021550684,0.9072016826620732,0.18414008234809448,0.18818271346717536,-5.364400501074706e-05,-2.746915511710522e-06,1.5768855784349502e-06,3.0825905215857484e-06,-6.989941960752135e-06,1.6311075147841963e-06,-2.9043098674425546e-06,-1.302255575316287e-06,-6.276844314508492e-05,0.0005299688143765004,4.881399617564067e-05,-0.0035355490966360427,-0.00011950333738406232,0.0006622264459037767,0.0006731868966471657,-0.00023591823155221184,-0.002511649019508775,0.0226810381878968,0.00044639163604857365,-0.0018477591873287686,0.0026308444537808755,-0.00227482004065991,-0.0003321446761932597,-0.00013552506303133327,-2.946804910685665e-06,1.5353179821233784e-05,-0.0003664868667167502,-7.170797049513499e-05,-2.982398020743207e-05,-2.755198797331085e-05,2.1577185529180967e-05,2.5952411349444477e-06,-2.8125985383433532e-06,4.735170798439749e-05,-3.459479990487221e-06,3.649960219863514e-08,1.2688334411007333e-06,-3.631316329959441e-07,1.2686305527090258e-05,0.00028729750465625564,2.5108366018301755e-05,-0.0014176682272730766,-0.0001031859445479238,0.00022137339074883316,0.0006730575018772292,-5.5762735135955866e-05,-0.0010497964806306954,0.00942131409393005,0.00014655960181960198,-0.0005534510536019787,0.0018797340556102188,-0.0009381991191574321,-0.00011447975805568874,6.698446985167273e-06,-4.109197833242989e-06,2.5926216086032635e-05,-0.00019678003734947136,-3.2474118374668045e-21,3.5293419640611244e-21,3.947928781234775e-06,0.274136102575542
2017-09-01,2018-03-01,1.1578930910678409,0.2650992742186219,0.5375526044800066,0.5441139702848231,0.7970807994041967,0.725118058797755,99.99999999999999,2.6999726468659393,-3.515636040603671,1.4065359743088723,0.7922465951253344,0.3458496867007248,-0.7979859913681286,-0.3578557832746152,1.079751994483046,1.5692165721026357,0.2133000495914139,0.42850321232552463,0.4307263523096796,-7.862696760691388e-05,-9.631705419152177e-06,-4.4353799339614805e-06,2.9216100682600944e-06,-2.9863004947326136e-06,1.4276689453604598e-05,6.628582015104292e-07,1.5397244274051753e-05,-6.154081142965266e-05,1.7233943016850266e-05,-0.00010563419745253845,-0.0031013574491180595,0.00016380161995707476,0.0003459202946911364,0.0011203459493930403,-0.00019589688583635404,-0.0018678705127920378,0.022716351609131245,0.000715176579585687,-0.0012990776331561406,0.0027646763735239806,-0.0018925149048308588,-0.0004023451692908425,-0.00023900195970588754,4.4016571250266064e-05,-4.900202827926797e-05,0.00024745025536674443,-0.00015549859536053424,0.00010026032217945868,-1.7489878299128228e-05,8.201898551309711e-06,2.1110097268189284e-05,-1.104346126719308e-05,-6.171540850017923e-05,-0.0,5.863748029090036e-06,7.242656225278499e-06,1.1743424292698199e-05,-1.3885054319761373e-05,2.0862141421231386e-05,-1.3174006724465732e-05,-0.001430835857445507,0.000124403043360481,0.0001672471404643711,0.0003472611506768422,-1.3619678467429014e-05,-0.001019312211923804,0.010441324036620712,7.228694876851942e-05,-0.00090304085340366,0.0011797921255038489,-0.0007474109936121685,-0.00023417840004632124,-3.2926142360856125e-05,3.3001753329921776e-06,-4.526911083017497e-06,-2.951940712167397e-20,4.672210848711688e-06,6.964529373013293e-22,8.99254066367275e-06,0.2983777229395924
2017-12-01,2018-06-01,2.424122667577677,0.2929982310434869,1.4386472401078259,1.452997417452945,4.541691363993168,0.9414737283829218,46.412968453754786,-0.20494181430812755,0.5647695388799159,1.3417819211604778,1.1400673781712278,0.07450515990413265,-1.0558602986288073,-0.5965914914287717,0.7355960094306293,1.2070555857179048,-0.0719939556176108,0.6319279421384885,0.6388317527370272,-0.0005990143403080644,-2.0395122577624e-05,2.9417680107778318e-06,7.804654262909788e-06,-9.587169890843138e-06,6.298349370491436e-06,1.4596219000277327e-05,8.373189106747112e-06,-8.312126178187593e-06,0.0001374714841408364,6.73981360891877e-05,-0.0033250299785145964,0.0001999303240948256,0.0004245297660701114,-0.00012576691887741692,-0.00011806568184973519,-0.0027686135348660504,0.022640824096299063,0.000657019036704499,-0.0016213672207041267,0.003519278653532545,-0.0018220176248430896,-0.00023722210867422195,-0.00022311937350257834,4.30167538412023e-06,-1.0091159416711581e-06,0.0004678285707738242,7.004558294161639e-05,-1.9304550543574786e-05,3.966077484668236e-06,-0.00037635677171935856,2.1049567502975777e-06,-2.2632889595483864e-06,-1.1201152871984485e-05,-2.439908753139467e-05,-8.151170510812325e-07,-5.450048381773596e-06,-5.704351656644904e-06,2.7666056203130727e-05,0.00011013556639145216,-4.372176313033993e-05,-0.0014472566134353028,5.6047560967994245e-05,0.0002635928411314033,0.0006615293893501667,-6.388349356833972e-05,-0.0009146589053532181,0.010777188491670014,0.0002046918707744876,-0.0003566567062544839,0.002018950234685309,-0.0005581474747706663,-0.00022961298961381938,-4.632332178221384e-05,-5.9184838975893356e-06,-6.9962623946925265e-06,0.0002391152519980499,-1.5224884572009664e-21,-1.5904127697726413e-20,-4.836947603962513e-05,0.2931812009058456
2018-03-01,2018-09-01,0.8113271366093855,0.3728163522404603,0.38822967778630235,0.3890491756839523,0.19229170800785003,0.6356513109309961,99.99999999999999,-2.442036025199129,3.65393534694465,1.3557769781164626,0.9846101138386132,0.7653547216541505,-0.44122396370033784,0.04850471492222851,1.4164076958263807,1.8630142518131734,0.5789465455339204,0.6505301771090343,0.6558680927810808,-0.001212623055867732,2.6074593945411908e-05,8.288858276966578e-06,-3.402398696253687e-05,-7.763717879922852e-06,4.282243052481321e-06,1.395797511080504e-05,2.806066441305296e-05,9.24953393227812e-05,0.00010704398530772972,-7.81342797467838e-06,-0.003212433263166728,0.00023010244561123805,0.0004707213492477761,0.00037661341428338416,-0.00013999144865998805,-0.0025460514285504847,0.021862734084473884,0.0008130882005820912,-0.0012595978954773677,0.005531794702439681,-0.002222579125104714,-0.00041772414078511465,-0.0001275256930800261,-1.9701852894140904e-06,-3.8648519494620214e-05,-0.00016672521604967972,0.0002108219407544411,2.519694651928178e-05,2.1342916860408342e-05,-0.00023634936376293743,1.0036894713311481e-07,5.034781074288962e-05,-5.979574116879202e-06,-7.652886256848639e-06,-7.207257914997723e-06,4.691725284491972e-06,-1.7363799721837172e-06,1.6812952763340712e-07,9.485981900475546e-05,-3.446204245296294e-05,-0.0016490932306766678,7.634663212326352e-06,0.00040478264401856354,0.0005655065004338243,3.7857679772697964e-05,-0.0011288157355577046,0.006764859774755676,0.0004855710395361022,-0.0006993245960053513,0.0010798248418059815,-0.0007718501464219874,-0.0003951793523077709,-9.339174604174517e-05,-8.364080438223431e-07,1.655631268095804e-06,6.160100019936846e-20,1.4239064473022551e-05,5.3228026694753346e-21,-6.030692968046416e-05,0.2954553689007184
2018-06-01,2018-12-01,-1.0459006314279762,0.2930685143961732,0.8223106078408156,0.8250173209647494,1.7928383734690518,0.15681627261509717,99.99999999993746,3.607519473821363,-4.470375864197091,1.3223736392629948,0.6891110180748505,1.3585955909869254,0.2732499524461299,0.6984834623292047,2.0735566616597807,2.5528844161506377,1.2120613337888386,0.21042988473485386,0.2121034248258554,-0.00020491608455535689,4.706810822422146e-05,-1.4722577768158387e-05,-0.0,-0.0,2.9779841071909453e-07,-8.943370380549885e-07,-8.038237611517968e-05,-9.422573600475764e-05,9.032161320953808e-05,-0.0001603409471438377,-0.003369805402158532,0.00015804532716074955,0.0008251030744201123,-0.00098664845479497,-4.622745985454657e-05,-0.0024790275943537238,0.021155683565657998,0.0008924282398343308,-0.0020912560939061907,0.003333493085477728,-0.0016650027258634202,-0.00046850139860832193,-2.668216964281654e-06,-1.7877296284778597e-05,-1.4664915875481254e-05,-0.0003724228522740087,-9.288983813475023e-05,3.984289929543937e-05,-2.2231644570837315e-05,-0.00020003197992906447,2.2417698104458805e-05,5.870272192754994e-06,2.3663645448205493e-07,1.4918494138267344e-05,6.450956597986918e-06,-1.622501248805395e-06,-1.9740815893282153e-05,-5.7647904263806147e-05,0.0001136343701477912,8.569267680123981e-05,-0.001655894809045663,2.452447419924513e-05,0.00043879744729941517,-5.692888978821194e-05,-6.661255610507905e-05,-0.0013477203406134519,0.010163589372385408,0.0004348341049664288,-0.0005136999574599217,0.0015000292668052595,-0.0006707152989740022,-0.0001970702899577269,3.3190421887027814e-05,-2.995104059797479e-05,5.050161650887026e-06,-0.00015445686844195813,-1.456410905909562e-20,-1.126432494134617e-22,5.544383600414617e-05,0.30488054311151563
