Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,0.16187417429490525,-1.4183300227447164,-0.8033553906631331,1.181089047958214,1.80852783085767,1.0534113028791372,0.6256754598529871,0.619768086446293,99.99999999975995,1.9270329436345448,-1.7430149981108207,0.9835026505362717,0.15058202761088368,0
2015-06-01,2016-06-01,-0.3747694568706272,-0.10008087583999718,-1.7586891745129534,-1.0880935941811098,0.9249759223097944,1.6149743801568206,0.07545381654862097,0.2736310149827261,0.270595916496289,99.99999999999999,-0.8866918674525658,0.8140030775843327,1.0074145594900565,0.386146960108267,0
2015-09-01,2016-09-01,-0.181689804921703,-0.0738894337205789,-1.7090388498408908,-1.1206384004162784,0.9230476883068361,1.564606013296895,0.011620920031100145,0.2456746596266557,0.23839027842180693,99.99999999999999,-0.10350707841390737,0.0073257409084607735,1.0033166929710629,0.4663669159555728,0
2015-12-01,2016-12-01,-0.0067578301338855,-1.1610298164491575,-3.088906604597875,-2.3481302888645716,0.06421843344795357,0.9309495567328381,1.3323438183922034,0.7000676406847681,0.6874995244981266,99.99999996402101,2.550011852012684,-4.190923965174628,1.1861958201527845,0.8263453428780738,0
2016-03-01,2017-03-01,0.5662310222083633,-0.6717242899015086,-2.767128741502302,-1.935316711733318,0.4974731602510085,1.2002392903835437,1.5325333547810502,0.7578128342775982,0.7514099321407475,99.99999999999932,-6.628691972177073,6.557809241226966,1.086657642925325,0.8535325830729141,0
2016-06-01,2017-06-01,0.197006545721301,-0.4227342153061704,-2.3781491070696243,-1.5220291872708507,0.7766235811553053,1.6444494808117764,0.3840786108789095,0.402733006954827,0.398299578442071,19.120004713296073,0.3496329886371378,-0.8173656958879124,1.1448610474782468,0.6983259620074118,0
2016-09-01,2017-09-01,0.6499245207629123,-0.15196325331220806,-2.122725934075474,-1.3413875599497151,1.0340486059751939,1.8457404261515609,0.6430240022111513,0.48793176594924437,0.4871480190099758,99.99999999999955,1.2401022722072417,-1.629897788990799,1.1871764784708356,0.7483584484006272,0
2016-12-01,2017-12-01,0.8352077270444624,-0.32994410733862445,-2.3178865747755615,-1.465683406234548,0.8876101608093727,1.7304786628336333,1.3575787971662723,0.6906333065956411,0.6846621131936731,99.99999999999999,1.1048426876884332,-1.6214968651046473,1.1853891426709875,0.829532848001179,0
2017-03-01,2018-03-01,0.7922465951253344,0.5082698765233142,-1.4679037185694899,-0.6413063231323579,1.6587389186750883,2.472561280851732,0.08064277670797092,0.30435569089037173,0.30400318353738875,17.140485672905886,0.1534355987930834,0.3112774579165659,1.1332147342470038,0.604171048408552,0
2017-06-01,2018-06-01,1.1400673781712278,0.4495335482552312,-1.5302161554975386,-0.7208615024495116,1.5789098188167352,2.248852403883308,0.4768369702584546,0.44842679043424394,0.4438289563670447,99.99999999999999,-0.9487331454943052,1.4941374855554805,1.1320518217736955,0.7378041652987066,0
2017-09-01,2018-09-01,0.9846101138386132,0.40227338370646126,-1.5493669099991254,-0.7876329128898981,1.667497856847478,2.486644461328188,0.33911606726100674,0.3937966950230386,0.3847538817387497,99.99999999999999,1.2997190641729257,-1.1409013343589292,1.201130443631533,0.6779036116729911,0
2017-12-01,2018-12-01,0.6891110180748505,0.6345962310056192,-1.2125864952759178,-0.5236646217003172,1.8748309128752094,2.569806540374666,0.002971862009203628,0.27520335317949424,0.2696693474080512,99.99999999999999,0.46597842031081105,0.13232534918528127,1.147498923985425,0.507186854300391,0
2018-03-01,2019-03-01,0.7264280628502817,0.4842612659629392,-1.40275858326797,-0.6706178391662254,1.6658502758387241,2.441127241413288,0.05864475751467539,0.29396887071791894,0.2892280291715201,48.156634715447034,0.9207243298675808,-0.562986956221301,1.1423863341666713,0.579569997703215,0
2018-06-01,2019-06-01,0.5984537326090056,0.7947474345006449,-1.0688321331224728,-0.3355649359144669,1.9783761291977795,2.712673946341095,0.03853121740232376,0.2915322299664754,0.2889354509984669,99.99999999999996,-0.8421973005853295,1.8007322730050912,1.150959052598969,0.42103866222165887,0
2018-09-01,2019-09-01,0.148203431847449,1.0068438027361073,-0.9675844330942355,-0.2098254959503312,2.1053038598860154,2.888940622578924,0.7372632865198127,0.5098078570203373,0.4994864879041983,99.9999999999998,-1.7968998236007117,3.0428273058837214,1.144275944293699,0.23727796458865347,0
2018-12-01,2019-12-01,0.1556449901822354,0.8171757789438643,-0.9909515966080434,-0.2390254303252487,1.906434340863446,2.7065721021036224,0.4376229844795828,0.4144855619780576,0.41571776377612235,19.59741112240638,0.30245771783353864,0.49719413388612377,1.06863326665186,0.2685429475583807,0
2019-03-01,2020-03-01,-0.5164958313734758,0.26698165488435754,-1.1278653422297507,-0.6149677046898829,1.2261698986498983,1.8722407670156023,0.6138369714728934,0.4802995632808375,0.4770298565158881,30.68097076529969,2.003413397976861,-1.4944840672436974,0.8766914048815494,0.1872576827258848,0
2019-06-01,2020-06-01,-1.2829630830706762,0.37583675604238,-1.0988103763728556,-0.5277585875571401,1.2717107096135811,1.8661052168460446,2.751616906241501,1.1855677963941318,1.1739691597355124,99.99999999999999,-0.06574392901834901,0.4399991537131437,0.9043624786597197,0.03450550549476649,0
2019-09-01,2020-09-01,-0.8030999717637322,0.28701072555117124,-1.1710125319376008,-0.6132394692379639,1.2121568333961539,1.7529811353400002,1.1883413324003846,0.6904874136611979,0.6844801427133888,42.205888114191005,-0.13635466599286258,0.41498294481382514,0.8936325049398713,0.1139907471318596,0
2019-12-01,2020-12-01,-0.8171521987560659,0.030866489884475865,-1.514793639146296,-0.8905656390839547,0.942057503893173,1.467510720037379,0.7191356962836241,0.5065586037059001,0.5039141682303717,99.99999999999999,-2.727752554877789,2.4552200452639275,0.8873149858946526,0.1787190666255913,0
2020-03-01,2021-03-01,-0.2455273463734641,0.37900535652754064,-1.0849016773926716,-0.5412568479345448,1.2671009155715738,1.8967648897044316,0.3900410969928346,0.38399582961176465,0.37562771369595715,20.382212344710364,0.4653169655527465,-0.036138933898778015,0.8711254611321662,0.24125809479242022,0
2020-06-01,2021-06-01,0.6026508010152476,0.11872826238119202,-1.3995147176762586,-0.8450429504559268,0.9955753892910018,1.5226597411729637,0.234181023398029,0.3212848538784811,0.3180593303695727,99.99999999999999,-4.748436443008925,4.160474312545817,0.8515378074353023,0.7113033010375356,0
2020-09-01,2021-09-01,0.9379541644552348,0.2051904119879418,-1.3356505191072654,-0.6891121696398648,1.0879640155804726,1.7356527114741402,0.5369427169299482,0.44794475566093467,0.4392135478633887,42.266174378112346,-0.43137341857193906,0.5876564259512737,0.8894935153674381,0.7944952489067405,0
2020-12-01,2021-12-01,1.5194969502536182,0.1361510996984231,-1.4982507988035536,-0.8490993954340096,1.1078772194901287,1.6919191555147723,1.9136457422482758,0.9175736861302415,0.9109573469494029,99.99999999999949,-1.598544466263158,1.6603438985031909,0.9529909115929575,0.9266156101187478,0
2021-03-01,2022-03-01,2.3581675787721856,-0.05885533787244396,-1.5381016150952949,-0.9109701551007677,0.9132229701598381,1.475935625341919,5.841999779585313,1.8893076021613562,1.8717876804067959,99.99999999999953,1.2798026505623823,-1.1807759619032498,0.8976191484984345,0.9947209451804095,0
2021-06-01,2022-06-01,3.3289415700122227,0.1433068258783374,-1.372067663006409,-0.766860265693572,1.0137067583872819,1.625589541527479,10.148268723032967,2.714845233855946,2.6938844054267834,99.99999999999999,0.1683150211482951,-0.024508124361617718,0.8929188230100422,0.9997304474458846,0
2021-09-01,2022-09-01,3.200711551913216,0.20758515437412178,-1.2662377709712058,-0.6912403342239828,1.11930247020315,1.7477607716118142,8.958805631645356,2.481329111161481,2.458951201148171,99.99999999999999,2.3257464180347784,-1.914420297898957,0.9098014907781192,0.9988775602871174,0
2021-12-01,2022-12-01,2.8007230080850043,0.3452269307925152,-1.305295088391833,-0.6009118935010831,1.3439412022745196,1.9205477806000208,6.029460985598801,1.925372225126624,1.9070888946449365,99.99999999999999,-1.55566626491158,1.8437409760715557,0.951717483833172,0.9946490278023801,0
2022-03-01,2023-03-01,2.90276082002201,0.40068321727738054,-1.1304710281463235,-0.5235950182843256,1.3785093244657642,2.0086759615905785,6.2603923301563125,1.9694485902425853,1.949784443732517,99.99999999999999,4.8683477111879965,-3.977822888934383,0.8962293914133694,0.9930332782931749,0
2022-06-01,2023-06-01,1.6964060734045994,0.36288701043896765,-1.170418962891929,-0.572089129757032,1.355289900292371,2.0743388147563593,1.7782730912927365,0.8516072636832344,0.8409495277782887,56.383967656479754,1.5907787114571084,-1.145484623495676,0.9549214895830899,0.9068569068966612,0
2022-09-01,2023-09-01,1.6411246257645118,0.7422010214664385,-1.0975205591224604,-0.3413781795507115,1.739691965706894,2.4460144186507673,0.808063646364239,0.5515137938550783,0.5494616783079214,67.14635870950372,-0.20053246541243097,0.932045306090026,1.057558000805067,0.8070517017067657,0
2022-12-01,2023-12-01,1.7003510972565472,0.7238607195824551,-1.0884726655471229,-0.3650531729448082,1.7345423299365523,2.47497435166583,0.953533457690091,0.6051302001927984,0.5995807550281593,87.82837307351697,-1.6716713560552878,2.4837545168223736,1.0637413104625717,0.8253286117949753,0
2023-03-01,2024-03-01,1.0394923498330932,0.9622889678281493,-0.9555379364919141,-0.21304078473086288,2.073926068327101,2.8603768869812916,0.005960362193001299,0.27068111191937266,0.27016453501630877,99.99999999999974,-1.5296074235553792,2.7043410620922717,1.135528957543955,0.526621703866066,0
2023-06-01,2024-06-01,1.3193296569814272,0.9628254457978692,-1.02404327414905,-0.18623557357232412,2.0656046125526513,2.8638017277196943,0.12709525259161095,0.3182568077700888,0.31912273445963474,33.2571530154936,-0.31064730339889857,1.2860749757456966,1.1273689805240243,0.6330422993317235,0
2023-09-01,2024-09-01,0.8394445411443741,0.6186859191316538,-1.2308443853730051,-0.521067250760437,1.8133775393209093,2.5926611901089345,0.04873436919295508,0.2947331452413522,0.2872635630163005,99.99999999999999,1.9534176072711742,-1.6200886683791835,1.149486567103627,0.5709725229773794,0
2023-12-01,2024-12-01,0.6244731695070449,0.5881638762837973,-1.3101177531880608,-0.5558602915671258,1.686889556422289,2.412493932211576,0.0013183647743717746,0.2553202352853026,0.26175976288896735,99.99999999999997,-0.20028858338750963,0.7952067116737711,1.1107816683879104,0.5187289797136679,0
2024-03-01,2025-03-01,0.34172165348334,0.6840822330068366,-1.2684665122627532,-0.4491737937240238,1.8342884643544526,2.6573573139737885,0.11721076641166442,0.3103564940768132,0.30863315183018514,41.22380108240759,0.3024326593314766,0.33173274223349764,1.1397979317949112,0.3844852670230154,0
