Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,-0.5193618822109756,-2.437542823535405,-1.7050943342184848,0.7661512394438071,1.6144727660136902,0.1191093437541073,0.3302947087815849,0.3284355743517623,99.9999999996836,3.161095183774903,-4.2482254414258565,1.183223201953964,0.3811551426628316,0.11374931616467818,-8.74283787324648e-06,9.045440236798951e-05,-0.0008249442261057421,-5.0022803440868345e-20,-8.734077806288257e-21,-0.0002943419696723253,0.00974928995646365,-0.0001770900526724924,-0.006427134080550759,-0.00028546041664588665,-0.0030310540213359578,-0.7224733025625905,0.00027635055150094856,7.554980617848229e-05,-0.0001268589664981835,-0.00023965258119142924,0.0004163224823273424,0.0002387752535009462,0.008862465264651112,-0.004567742911371711,-0.005016638824227865,0.00010989670442073704,0.0025729367032411208,0.07645806971637052,0.0
2015-06-01,2016-06-01,-0.3747694568706272,-0.845545921628345,-2.8468619306566527,-1.9900152634317285,0.3884409008270577,1.1154126740151167,0.2216304797697747,0.3553735590443175,0.34759049725053426,99.99999999999714,0.6898188051645446,-1.6519508410583268,1.1952621848580278,0.646162079577377,0.1342461117149577,8.69008048319906e-06,-4.20794027663564e-05,-1.8454491140919733e-19,-3.929281244417477e-05,-1.0896240060278493e-19,-0.0003311363937345856,0.015741785075238827,-0.0028073492070439378,-0.008742940510184916,-0.0004730640025789496,-0.0008566935653994665,-1.018364836513386,-7.786787726160207e-05,-3.722840510635633e-05,-0.0005987137101625718,-0.00019908799772128339,-4.7760258866657856e-05,0.0002237121851985278,0.008186250214323967,-0.007456257439932816,-0.007787512154319773,-2.147366230602317e-05,0.0023353844600403875,0.04864232459014534,0.0
2015-09-01,2016-09-01,-0.181689804921703,-1.0716440102007092,-3.0991606188532517,-2.281156128287578,0.11650410655447958,0.9384539189427067,0.7920184874937874,0.5317111743978484,0.5284288323438737,37.19929003373018,-0.762701179289692,-0.14686444070618182,1.1893282513264654,0.7684072386848664,0.1788745255042998,-3.586013272634235e-05,-4.6497694493389025e-06,0.0001266898783833805,-1.2869608952074857e-19,-2.921265734367358e-20,-0.00014204612389497322,0.019241639841107914,-0.006246120225305898,-0.01044796909152896,-0.00013181157612977755,0.0033001349145812303,-1.2184025152286282,8.37720797494514e-05,-1.748209130813319e-05,-0.00024524748745554157,-0.00045386764899063743,-0.0001127535661872288,4.3073271445939706e-05,0.011240656735795981,-0.01819328939801631,-0.005169801587662001,-1.3679564758762871e-05,-5.9953281154526696e-05,0.013774995289435512,0.0
2015-12-01,2016-12-01,-0.0067578301338855,-1.0452412222167886,-2.932769723949651,-2.2670362090345813,0.20079197968901044,0.9942384998056304,1.0784477556320127,0.6174567757414894,0.6109619454027901,99.99999999979808,0.7568486697940771,-1.9458553551971844,1.2017501049444381,0.8015571235559044,0.15682107993818822,-0.0002528598213171808,5.2862344170259405e-06,-3.520896630338381e-20,0.000467747743018314,-1.5987853763844477e-19,-0.0002585027090824837,0.010980198724023497,-0.012319720387980373,-0.0064153217802377935,-0.0005936527018385798,0.0018485780929740092,-1.2179550492495972,5.3751997744643315e-05,1.7668317707598935e-05,1.842553748271959e-05,0.0004698866831747348,-0.00013974269670345843,-5.6849334967617145e-05,0.009776800266455287,-0.023754791284033926,-0.004164152657043349,-0.00014640211108524285,0.0012068521266268106,-0.02390943180636378,0.0
2016-03-01,2017-03-01,0.5662310222083633,-0.6366568383981048,-2.578923621069459,-1.8396382529647466,0.5433687111609664,1.3602309046034118,1.4469392051944059,0.7397804988977038,0.7302718860028649,99.99999999999999,-0.899118665923387,0.42900657738729037,1.188110576448466,0.8447788970066827,0.10390964229141846,4.987152362919413e-05,0.00012680450055855104,0.0005832487367150209,-2.6715555235864208e-20,-5.654755748177089e-20,0.00033649779265440706,0.011638263769601542,-0.019839433528355467,-0.0036976256664645463,-0.000394017214826386,0.0023138319823807997,-0.7185196154473599,3.226461370126861e-05,4.114921200019892e-06,0.0015438326382208095,0.0003897329770667478,0.0003560987204254491,-0.00016900268974913595,0.011318782833962352,-0.02557819834035856,-0.00264571686983617,0.00012472373625341086,0.0008034071720861209,-0.03446132649085468,0.0
2016-06-01,2017-06-01,0.197006545721301,-0.38202534054715725,-2.3086492203210605,-1.6157751309943251,0.7855812279939048,1.5332362421784778,0.3352779253156088,0.4021189214058191,0.39736383694760996,99.99999999999999,2.426561854342896,-3.2176935505763398,1.1535786110025583,0.6967000582631442,0.04596973555847811,4.4675831462767636e-05,5.1305254738061866e-05,8.518989946757698e-20,-9.565696569928223e-05,-4.914732108820459e-20,0.0002040553243882918,0.011722160626276328,-0.019051888336676495,-0.004463369284435738,0.0005647405404154138,0.001213299364597011,-0.37975781332436115,-0.00010404210501462409,-9.228154975899128e-07,9.082005698335575e-05,-0.0005488398514173651,1.058844496721804e-05,-5.315086600798741e-05,0.013874979097117681,-0.04354687262903817,-0.0026387797076714826,0.0019962919636375516,0.0018122478974979233,-0.018157372653192363,0.0
2016-09-01,2017-09-01,0.6499245207629123,-0.1263847674674722,-2.0842576065751914,-1.3287723443744537,1.025612031854007,1.708900508638091,0.6026561109927662,0.47260547316779694,0.4689543772134484,99.9999999989399,-3.2508590002236777,3.559293439869313,1.1285326195291991,0.7480408325134691,0.023477877024891507,3.6419430412476296e-06,5.590168522396287e-07,0.00024270213982390446,6.815804110671534e-20,-9.301000825608397e-22,0.00023721125934275756,0.008237337829644776,-0.017487717023977847,-0.006259668102242857,0.006189673998884935,0.0004400897046720631,-0.12214368715445253,2.601397315073279e-05,1.7746595138919475e-05,0.0001606431412661839,0.0007830052197216241,-0.00016099254891477748,-0.00012033148482970786,0.009558289379614603,-0.0364655157274639,-0.0034757128641603073,0.009317089440077688,-0.00040926737693180456,0.0018148129218661815,0.0
2016-12-01,2017-12-01,0.8352077270444624,-0.17374579835318038,-2.098321001580026,-1.2694336811089066,0.9553476332328884,1.6376944121295898,1.0179872164123316,0.595996171686967,0.588674432637562,37.38705773414852,-1.7588486767693285,1.7871228056012962,1.0915721607671967,0.8127647842071006,0.0009244630280769996,-5.348471572579381e-05,0.00013248350259725385,-9.738764606256727e-21,-0.000272521693733138,4.327676116124827e-20,-0.00020142819579199722,0.009868467292085672,-0.014828951086317146,-0.0024618283851510878,0.01201799453699653,0.0005212503827153806,-0.2867233667934934,0.00024901441640993565,3.792412877737326e-05,-0.00021242547943379624,1.3076295854046799e-05,0.00022850009657169384,-7.112771157812752e-05,0.007916668611785109,-0.02742414023993479,-0.0012797741838969394,0.011988108709996064,0.0004304526423738143,0.02302031085503117,0.0
2017-03-01,2018-03-01,0.7922465951253344,0.5502416126981364,-1.3551941832891812,-0.5329630686008606,1.7819802879025544,2.529099492199589,0.05856641151958838,0.28966171446323613,0.2858318457063512,32.126505220888625,-0.1867350617670201,0.8003215400089073,1.1432056425540873,0.5713162825979875,-0.08320990464387422,1.986491285005086e-06,-2.9426181649670728e-05,-0.00010754678931311146,6.025647461733304e-20,2.6826836512216834e-21,0.00015167761221466743,0.00876161221187636,-0.00024152392717302035,0.0003813885591901025,0.015016705434595374,0.00038790167946066065,0.5395347305092211,-0.0004555387063424532,-0.0002464810375563058,0.0003591968309361538,0.00022981776091730779,0.00021469704609239414,0.00010233562146193438,0.009268671719258029,-0.016108437331393204,-0.00015645500840905221,0.019248503578476836,-0.00032277640019208416,0.05666011886975117,0.0
2017-06-01,2018-06-01,1.1400673781712278,0.4472085340872211,-1.5126699627503135,-0.6963152896901886,1.6401279427368247,2.2669270944304993,0.48005337782542584,0.4324311992113239,0.4238403421877002,99.99999999868018,-1.4188292389390527,2.0748809576490386,1.1338826055307023,0.7242269311327816,-0.02896563965953069,-5.436706566774639e-05,5.258004177009358e-06,5.473773553476335e-20,0.00020582807308734756,4.15612118813088e-20,-0.00015304857179315756,0.0010007638403102318,0.004551089519285744,0.00018313943710848932,0.015915489460975724,-0.00033629029022297157,0.39962724192291144,-0.00031914704054272005,-2.9957471129456158e-05,0.0005107017778393473,0.0004386054112768755,0.00024532454545205646,7.307191550244777e-05,0.00688100522120042,-0.0039623302939607195,-3.836140576862869e-06,0.014533494695308317,0.0002027591439030093,0.0714873964202495,0.0
2017-09-01,2018-09-01,0.9846101138386132,0.46091985384174894,-1.4441427336053883,-0.7206187362970684,1.575825099105546,2.2764140679645317,0.2742514884155833,0.36696779673649055,0.3648077810403217,99.99999999975336,-1.300810847027178,1.9165246992712663,1.1256061327378695,0.6823026827817474,-0.0972240180403959,9.368363076375831e-05,-1.4382860971087378e-05,-0.001666696032167942,1.0211786777875168e-19,-7.70420510988559e-20,-0.0001676343177509095,0.0038689881098218047,0.013248460081914758,-0.0005451315281589186,0.01295031871478966,-0.0002208988340742053,0.38437052048200127,-2.7622061529579477e-05,-7.913578418007385e-07,-0.00032068054237011394,-0.00012895467966210605,-0.00014152067102841706,0.000260657582585009,0.003009321944234164,-0.0012425940467708076,3.69730846968272e-05,0.01555975544646343,-0.0005777148149105161,0.08294780533516638,0.0
2017-12-01,2018-12-01,0.6891110180748505,0.6501004443873059,-1.1491648087853004,-0.38060989855928257,1.8154764877077636,2.5563404337574003,0.0015218248594313533,0.26386946002925415,0.25944831491182574,55.71396122337976,0.6255977821749167,-0.017083370291975812,1.0989297018904445,0.5056312227945398,-0.12552934493872384,-5.127118846368369e-06,-2.8456578185252632e-05,-1.1374013875437722e-19,0.0007864595035677864,-3.853998813231573e-20,6.143460408971583e-05,-0.000531309210944544,0.018825725590131986,0.0005537687906442608,0.002305292292312657,0.00034044530541930745,0.6511588365619372,5.7397690375541626e-05,2.944530794636922e-06,0.00016792232759761,-0.00025714527072646953,-0.00012005978801201962,-0.0002070959194241197,0.0031060211967964906,0.004351528205307172,2.292108889087084e-05,0.004137809639733088,0.0006586436944302829,0.10132452789309294,0.0
2018-03-01,2019-03-01,0.7264280628502817,0.568413431505487,-1.2518992906421393,-0.5609596052347355,1.5997142403411586,2.389735278904714,0.024968623719031396,0.27730020494174795,0.2721762422371261,99.99999999999999,2.0950738989072106,-1.7549339248791456,1.0867343723735265,0.5714906158394475,-0.12060773788801044,0.00038527797358150893,-9.939127174694517e-05,0.00014894271351201542,1.0856934081492924e-20,7.335219972735366e-20,0.0003168989024616343,-0.003142108910008278,0.016792899451782986,0.0013592788764798453,0.005197396035970915,-0.0005716335870418133,0.5181913331660456,-0.00020828217327118864,-0.00022277977496832076,0.00012209753965327575,0.0005479252620692646,0.00014376880357923287,-8.018977171090252e-05,-0.0012007105210944452,0.010452877376099104,-8.635230535369903e-05,0.007189622565134467,-0.0010589085933304053,0.10749351685098096,0.0
2018-06-01,2019-06-01,0.5984537326090056,0.6883616335204963,-1.1461386898352697,-0.4349453956240474,1.8145283201162055,2.544829297324381,0.00808343064631043,0.26761143212943816,0.2657699690392845,99.99999999999999,3.825210965939966,-3.4559637069603264,1.0807198720099187,0.46795217084660007,-0.17361226266515983,1.0214698355952836e-06,-1.013872819086499e-05,-1.3654330449531285e-20,-0.0003438901047181224,5.862193420886253e-20,0.0004438827865057327,-0.003762364420491421,0.013409395769229046,-0.0007290836163226128,-0.013975971729495594,0.0002658606135924106,0.8232007837109061,-0.0001876931038897165,-6.212758650432561e-05,-0.0002995949506039888,-0.0005693215542248082,0.00011885777489594918,-0.00023328142487409327,-0.0032630231539490825,0.01263448314888812,3.697161564755428e-05,-0.003961711186063721,2.9526933913663527e-05,0.11601004762811427,0.0
2018-09-01,2019-09-01,0.148203431847449,0.9844126314793091,-0.8730015229231133,-0.11000443408839759,2.040931601477054,2.817282455203842,0.6992458255489561,0.5013393542124256,0.4941916551822581,38.94972816151746,0.22543399467177996,0.7264881171990061,1.088441202495587,0.2260323835256185,-0.14947220117969776,5.678124233627611e-05,9.879045486583582e-06,0.0002663161672186575,9.076625345563356e-20,4.592293492580374e-20,0.00022497892096649819,-0.008839964604388071,0.018021915450280146,-0.0017199683195514917,-0.011074538371433405,-0.0009577078232447159,0.9696792976888683,-4.846485346453619e-07,-4.455991907654859e-06,-0.00022026601434883489,-0.00012002752951882955,-0.00011945962289115739,-0.00015393805067691744,-0.0034582955230963255,0.01188417136933742,0.0018681174580034215,-0.010005298502764833,-0.0013545932319819708,0.12917353525843223,0.0
2018-12-01,2019-12-01,0.1556449901822354,0.7961875076423869,-0.9420970222227084,-0.18703528574579478,1.8650980278278373,2.5599321587108452,0.41029471667418843,0.3874011014784376,0.39502384855361306,22.30822531971105,0.24980165284190967,0.5306510711081673,1.0269604710978413,0.2709336239140776,-0.10546816418584122,7.727807376361263e-06,-2.305170705435058e-05,1.9943609987042283e-19,0.00017674472778888832,-4.9700637562100486e-20,0.00030421156260928764,0.0001310529845460656,0.016099798283925687,-0.002407717376249206,-0.00869063293855742,0.0009272737440641531,0.7567732036345326,0.00014332601284010963,2.363879918301407e-05,-9.235867977842594e-05,-0.0005547897849113461,9.558891719935422e-05,0.00012494088141418232,-0.007259172844910493,0.012498921530766243,0.0005481441736981613,-0.012513090646436291,-0.002047927100122796,0.13722214178288566,0.0
2019-03-01,2020-03-01,-0.5164958313734758,0.5946741013419938,-1.2099087509934265,-0.4155605441975798,1.5948102300754627,2.354218589980229,1.2346986193709013,0.6913102111623948,0.6800183301920002,14.464674158194178,-0.056431316040243214,0.6520591308881623,0.9903567161757405,0.14047994280856213,-0.11249992918531518,0.000541089602650589,-1.739394930261315e-06,-0.000709112467251337,2.5135813623188913e-20,1.5377137768953562e-20,-4.88933811601739e-06,-0.003682635551319708,0.023088842126207806,-0.0006363657173290543,-0.00784190431586488,0.0008688447869335208,0.47508391331930233,-0.00044825505194194976,-0.00012084851539276981,-0.0011171778607724687,-2.1350756405151716e-06,-4.051475666820618e-05,-1.0778770623300066e-05,0.0028094515044347107,0.009594117013505996,0.0014719514629380997,0.0036451456674443587,-0.0010442327519396665,0.1370444875794215,0.0
2019-06-01,2020-06-01,-1.2829630830706762,0.6524846434902232,-1.1562267112229825,-0.45994510379038545,1.6984807436867264,2.451152560677035,3.745957902249754,1.3652474555922558,1.3549255814050587,99.99999999999456,-1.29806741438824,2.0427734406635043,1.0674072913542032,0.03854435663043743,-0.0952778809209195,-3.254858541620464e-05,1.4103138008378544e-06,-8.257470469701931e-20,0.00011395446333295543,2.1991832884081267e-20,-7.73838549966762e-05,0.002445441841623894,0.021989045575981164,-0.0023657152341021695,-0.009303521208151682,0.00026153075247551923,0.519606034721581,-0.00029200741689374473,5.103130228176688e-06,-0.0002907482261779801,4.991815162268866e-05,-0.000352067449513561,0.000130675575541074,0.0012954607426432878,0.012222844403895042,0.0018197964395769543,-0.008327809233981883,-6.590902690842352e-05,0.1403825767645119,0.0
2019-09-01,2020-09-01,-0.8030999717637322,0.38077450167111415,-1.4036122107258349,-0.6815223842475823,1.437574866638802,2.1454627735405327,1.4015587688506346,0.7261104624708126,0.7158375733403832,99.99999999999999,1.4441785577776418,-1.1738370986621325,1.0633092399022916,0.13652771358721255,-0.02390901677898787,-5.470586880204067e-05,-1.3415619656398226e-05,-0.0006016301657988941,-1.1718265894546427e-19,-8.866698404986727e-22,0.00046536912625990643,-0.003379734896186358,0.026382397965713053,-0.005082673370791314,-0.008187372565104762,-0.0004902143729555108,0.2587363050390678,7.957065260068363e-06,1.0030173912882248e-05,-0.0005613649704043911,-0.00016541504038673215,0.00019164051613746236,-3.518227865496289e-05,-0.0040007716963750325,0.016788397792218947,0.0005064840630073877,-0.009940410819498459,-0.001758407364589651,0.1327943954865855,0.0
2019-12-01,2020-12-01,-0.8171521987560659,0.00756461413384987,-1.7432151047901472,-1.0163338532025565,0.9686688124538858,1.6457394010095585,0.6801578214633004,0.4861423156377386,0.48193059948303435,75.82799535607228,-2.4812498841143977,2.44756920886307,0.9851543528550178,0.21373382555528564,-0.02560935463641943,8.236744162069853e-06,-3.940925078722032e-06,-2.1092528413512335e-19,-0.000651035576402899,-1.4784227270001557e-20,-0.0002891450743304475,-0.0028137526301853775,0.024860607431766026,-0.005064917384268259,-0.0048611495861207365,0.0006282715732798557,-0.10657928990904696,2.5480371024488032e-05,-1.521707215848836e-05,-2.3859168054763254e-05,-0.0007537544282828617,-0.00031327449261512523,-6.079920487249313e-06,-0.0025883131775216337,0.014937668331600915,-0.0006201004458875074,-0.005919857195159224,0.0007319047523796931,0.12341515178354516,0.0
2020-03-01,2021-03-01,-0.2455273463734641,0.18763205974280772,-1.5974360078729533,-0.8833931855136731,1.185826149040592,1.9130941428063373,0.18762707110700128,0.3229921616795178,0.31399878224601946,34.08541553052787,-0.34469910516742586,0.5403633925834869,1.0384627640060007,0.3427914366140754,0.08585884886521596,5.774928424867892e-05,-0.00016588586815050304,0.00044998624075760513,-5.505059150997196e-20,2.732051524537024e-20,-0.00032927700555893845,-0.002973996982098075,0.024031471955938372,-0.006404215496256113,0.015411935015196082,-0.0005728495502586951,-0.050387105978980745,-0.00012610274853117217,-6.74727453996112e-05,0.0008571592295088464,0.0002902635118148621,-4.4166201405175466e-05,3.349906284876094e-05,-0.0034699313196704254,0.015997750618987838,-0.0007298100020242312,0.010028939657034547,-0.0004950258062722587,0.11232761353251398,0.0
