Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-12-01,2016-12-01,-0.0067578301338855,-0.023807643803753796,-2.504120422267962,-1.4607742397908392,1.192881476761349,2.0311968802110267,0.00029069614617722783,0.3144605806517132,0.3121135229241315,28.047460135119042,-2.4053631871474392,2.9864798150518475,1.2480266724137865,0.5109963757725626,0
2016-03-01,2017-03-01,0.5662310222083633,-0.3771802919859888,-2.6723233904781516,-1.7310074300880416,0.9562603583650787,1.7342317783923034,0.8900249077499145,0.5790122609487316,0.5712242446447224,99.99999999999956,-5.573667669859584,6.483116064151615,1.2279998069728926,0.7662848374946727,0
2016-06-01,2017-06-01,0.197006545721301,-0.02812420356472422,-2.257654054421976,-1.2887484623805887,1.3543084936562668,2.1109128098089442,0.05068385427408715,0.3313538094702618,0.3226304418183185,49.56535463903921,-0.963543263694176,1.290526853912585,1.3189374799581015,0.55494149100598,0
2016-09-01,2017-09-01,0.6499245207629123,0.09202772190595394,-2.0995641946481935,-1.2317218034535165,1.4355824492271996,2.2330739727952413,0.3112488381748414,0.407914589990751,0.39874397568276704,99.9999999999994,-1.2521285152729913,1.7517247980300654,1.3135520671664258,0.6608204754059921,0
2016-12-01,2017-12-01,0.8352077270444624,0.20495830421300804,-2.059061911104428,-1.2138064058384797,1.4647131780032994,2.3462038016407365,0.39721433497938136,0.44502751185569167,0.4454118382235868,99.99999999809584,-3.2082855716838186,4.343040219975941,1.2994166068420596,0.6937189530095329,0
2017-03-01,2018-03-01,0.7922465951253344,0.25574631023984623,-1.9590232008351007,-1.0483835819141922,1.5264835075198055,2.44729630909929,0.28783255568220983,0.3995581229050689,0.3995329215893984,30.758122070350836,0.5004666280548559,-0.41468044896278533,1.2836361519951405,0.6660702695196974,0
2017-06-01,2018-06-01,1.1400673781712278,0.6183415728096094,-1.496962405169405,-0.6690263326266487,1.9756945840670592,2.992961666448005,0.2721978159802293,0.39038155780933953,0.3839166806854307,20.281822576602806,0.06167208321525407,0.5632256897847732,1.2981606798289385,0.6466636940849224,0
2017-09-01,2018-09-01,0.9846101138386132,0.5855405720272786,-1.5885557461665758,-0.8021997321688884,1.8032436989075293,2.7617854786260994,0.15925649920150853,0.36083780138276195,0.3657575882792755,99.99999999999999,0.3387910799246362,0.09550602095749668,1.2981640312440963,0.6345727265556189,0
2017-12-01,2018-12-01,0.6891110180748505,0.596378127899311,-1.561712112359484,-0.7143018747203375,1.8702750255093972,2.7448038148400706,0.008599388920308678,0.3121678494016622,0.305931424109238,44.87760193450777,0.6926655047131196,-0.30959160553011034,1.2768775908442547,0.5338046808932122,0
2018-03-01,2019-03-01,0.7264280628502817,0.7970330185761931,-1.340654768453101,-0.5253734035418689,2.052173375188616,2.927164671130043,0.00498505977305791,0.3057190380206438,0.30042670539633365,99.99999999999999,-0.04971424684884242,0.8479807820549177,1.2753065045366654,0.4819104625398609,0
2018-06-01,2019-06-01,0.5984537326090056,0.9920445417947237,-1.1022096501604748,-0.30492161209792085,2.1863189548204263,3.074071484087649,0.15491372507546836,0.3517132298700604,0.33836125063498945,99.99999999999999,-0.16202951284167147,1.1804067524683972,1.2472557759541318,0.38085832733019975,0
2018-09-01,2019-09-01,0.148203431847449,1.1859502044425962,-1.115342335195609,-0.1802990143627851,2.357949822027159,3.1606120768001413,1.0769183640316442,0.6027089177153807,0.5896453142558921,99.99999999999999,-5.510360469707309,7.623690365017079,1.1730010761568594,0.22012908614827592,0
2018-12-01,2019-12-01,0.1556449901822354,1.1223388821144884,-1.0332069889772353,-0.1337461074149229,2.3804004703038206,3.1109037542096893,0.9344970806991264,0.5915628492448124,0.5868469645657435,99.99999999999999,-4.6027803051166085,6.622417117422732,1.186903449248985,0.21877586502007046,0
2019-03-01,2020-03-01,-0.5164958313734758,0.9642901541358581,-0.9709389756403487,-0.23718788226636528,2.248040334257018,3.0354613595500246,2.192727134880849,0.9435438803778875,0.9355035617779114,31.034857682921636,0.9257734489248443,-0.1491005328404168,1.199238690210154,0.10958228097979006,0
2019-06-01,2020-06-01,-1.2829630830706762,0.928731621809809,-1.2149788290839358,-0.35852553695987993,2.15043221671017,2.949377324501933,4.891593467596376,1.5290156178040706,1.5216945695964466,99.99999999999999,-1.999100075430967,3.3910135198695808,1.2359076962867044,0.043299423419687955,0
2019-09-01,2020-09-01,-0.8030999717637322,0.8341206353246946,-1.2152288205545416,-0.44081446282597747,2.015706196338171,2.8536915910817635,2.680491316274997,1.0302789902463907,1.020150087451114,99.99999999999926,2.1393868352515364,-1.8126478560067862,1.2159222466514736,0.09527791369767462,0
2019-12-01,2020-12-01,-0.8171521987560659,0.6207102323844553,-1.438536103862401,-0.5649364310366347,1.8714300554276657,2.6724144697314345,2.06744837088533,0.9177635401882469,0.9054442716177532,73.54311905105435,0.9902476751160175,-0.5757209870742029,1.2200524155245307,0.11755374469425317,0
2020-03-01,2021-03-01,-0.2455273463734641,0.3265005261458179,-1.6975497940969027,-0.8987994860469269,1.5946498756483065,2.465286402512736,0.32721588693893594,0.39450690893659895,0.38642926868545086,99.99999999998298,5.708239899380697,-6.276725077226383,1.1494542173098201,0.32809657516612983,0
2020-06-01,2021-06-01,0.6026508010152476,0.5502290375915464,-1.4766049884276153,-0.6530623018560074,1.7637895764658893,2.584597639749529,0.0027480412804504963,0.2868454581933558,0.28300451588173936,20.09776819602894,-0.3899152964863079,1.041269295804598,1.1805296253923334,0.5091466107057839,0
2020-09-01,2021-09-01,0.9379541644552348,0.2643611270859212,-1.8271347620391538,-0.998329800901484,1.4962170671796549,2.324165138217745,0.4537275799924176,0.4373147591762126,0.4341786957202117,99.99999999998252,-1.0689199303808448,1.5956958027480213,1.242347449019736,0.7055497814486089,0
2020-12-01,2021-12-01,1.5194969502536182,0.06097105774078339,-1.9550634746178424,-1.1202745418373476,1.347123189044115,2.2548597197989833,2.1272977791303616,0.8980182988916152,0.887998408848004,99.99999999828775,5.466392041426925,-6.249844928417577,1.1534460377505367,0.8710487971060061,0
2021-03-01,2022-03-01,2.3581675787721856,0.15374126864299043,-1.8351730288012549,-1.0930007872678413,1.3700699225931392,2.144770081620216,4.859495356789818,1.543068119885112,1.534498292901367,99.99999999970625,-2.6319910118193164,3.3131365088999605,1.185663821452622,0.9660459570551772,0
2021-06-01,2022-06-01,3.3289415700122227,0.6395712013953114,-1.4025628034102138,-0.593844889740843,1.9534852393582467,2.64841333129783,7.2327129795946625,2.003425152767526,1.9899746814837043,99.9999999998987,-1.3180998686700518,2.2788707181437142,1.2249250726109973,0.9849681674604163,0
2021-09-01,2022-09-01,3.200711551913216,0.6536226311950852,-1.5546892252796274,-0.6421675204838033,1.925436011889769,2.7859279537160866,6.4876619700450515,1.861999833577324,1.8427236764476298,59.02316278040697,-0.78537522487368,1.6641598561732578,1.2739191900196518,0.9758330623678487,0
2021-12-01,2022-12-01,2.8007230080850043,0.8097221356397949,-1.2423063233562792,-0.5144001516501314,2.079598208055035,2.8516636806918205,3.9640844740775854,1.3549395714553758,1.351681125141583,99.99999999999876,-1.6779364742355258,2.8988467932181052,1.2451976279181973,0.9451237624639202,0
2022-03-01,2023-03-01,2.90276082002201,1.0703255000450278,-1.2064263357997396,-0.2754948657953355,2.304921608133519,3.2372348052225552,3.3578192018991455,1.241120713631415,1.2272956174607021,81.4178200289854,0.2728533904301227,0.6609052619096277,1.3142183143651953,0.921501537465997,0
2022-06-01,2023-06-01,1.6964060734045994,1.221444106058321,-1.0411608594795765,-0.09874373272366475,2.5013873540573575,3.390828445991367,0.2255888704254472,0.3792204513866869,0.37486695200476705,99.99999999999999,-1.5715591938335396,3.2962028732274415,1.3115468082467066,0.638151976650994,0
2022-09-01,2023-09-01,1.6411246257645118,1.7731679517817343,-0.36494955771447923,0.47131065987034826,2.9940588721682464,3.8064715404519807,0.0174354399456905,0.3023965805968862,0.29868968115170047,25.151513952592463,-0.12464656408708545,1.8999281029879527,1.2410176587359358,0.4674040173742713,0
2022-12-01,2023-12-01,1.7003510972565472,2.492482156175058,0.19162727168743068,1.1270075941029845,3.857189726654783,4.667264649775423,0.6274716145033613,0.5059107308587633,0.4993558264824107,99.99999999999999,-1.9143809144669388,5.086478993292157,1.3492361566840312,0.28097923879079834,0
2023-03-01,2024-03-01,1.0394923498330932,2.3292843343234244,0.18105353715128894,0.9466656032789625,3.6455993662589146,4.566437992098533,1.6635633632555067,0.7655099588377952,0.7619032129060433,99.99999999999892,0.5362453174415333,1.5950413037571853,1.3299868868373055,0.1704222184283808,0
2023-06-01,2024-06-01,1.3193296569814272,1.451743346260732,-0.5805396163287745,0.1942939297120765,2.807729898548244,3.738628133828144,0.017533385108556294,0.31343582170218603,0.3102265618052898,40.294208646863275,2.2604727873524295,-1.3885315635414432,1.2494391705341632,0.4586265847159797,0
2023-09-01,2024-09-01,0.8394445411443741,1.658413315982867,-0.5244981571761839,0.34627675998306684,3.0067263468958414,3.9215060728897435,0.670709854160462,0.5072710204392963,0.5035359716659099,27.287663466631134,0.968286983253316,0.39826217880062265,1.282188987144404,0.26543865622756124,0
2023-12-01,2024-12-01,0.6244731695070449,1.8235896135646945,-0.41321466695833414,0.42734228534115026,3.165150973793997,4.141526625909571,1.4378802464094624,0.7146198937565101,0.7115083820460923,99.99999999999896,0.02262634805054129,1.7878596588355753,1.3615792968693672,0.19123812393126105,0
2024-03-01,2025-03-01,0.34172165348334,1.6570469857514363,-0.6382297006750219,0.2754644664036897,3.033047606337537,3.8524582936040206,1.7300807297061778,0.7828315730545131,0.7749234277413697,99.99999999999999,-1.2442063786112492,3.335109795741271,1.3604503549023756,0.17378469906839142,0
