Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.490230645535761,0.9108333313681193,0.9146775725796124,1.83525203605084,0.07375645632082521,99.99999999999996,4.248745044516168,-3.467895247049001,0.9366215246348629,-0.8644840978884183,0.490230645535761,-1.0098668002635958,-0.44308299436552506,1.5429180295510938,2.2349944869058627,0.0,0.9108333313681193,0.9146775725796124,-6.0258535876313326e-05,1.0466647208705823e-08,8.771308225450062e-08,2.2182190569155273e-07,-5.449214368624296e-07,-1.020557100001944e-08,1.3490957940906304e-07,-6.446045440264235e-08,9.310786336845022e-08,8.921272809582735e-07,2.8872527491779012e-08,3.7102828324808645e-09,-2.1520504021798948e-05,2.9417183614649687e-10,-4.359122975482471e-08,-3.110698100204322e-08,-3.122784088593093e-08,-1.998718510524818e-07,9.860003018505649e-08,7.10884447810021e-08,-2.5651304334601275e-08,5.095719030453382e-07,-8.961024681150906e-09,2.8714990137885505e-08,0.49094718255460534
2015-06-01,2016-06-01,-0.3747694568706272,0.4503225246236936,0.5028947065741374,0.5051223556118976,0.6807767779262245,0.19592289245133426,99.99999999999999,1.6376893834841055,-1.1415281183888466,0.9804311017279331,-0.3747694568706272,0.4503225246236936,-1.1278932925892209,-0.5106805353023396,1.4828755351726493,2.064000190325501,0.0,0.5028947065741374,0.5051223556118976,3.1677546499963964e-05,2.1385148009199185e-08,6.358066981259882e-08,-5.518143347970777e-07,-3.4504199682236254e-07,2.7922054957831695e-07,1.0079877152684856e-07,6.945419641572945e-07,2.685443645054292e-07,2.2061233523724362e-07,-5.5950893951826095e-08,-2.0764462667158606e-07,4.472715693027181e-05,-9.072208554432555e-08,5.2789308262780804e-08,-1.9676502238268216e-08,1.806311195954074e-08,-3.341249360757081e-08,8.670116079089186e-08,-1.4619868046180806e-07,-2.534593951274644e-07,2.2129554927106876e-07,-3.351220918162545e-09,8.306456390609127e-10,0.4570376063965597
2015-09-01,2016-09-01,-0.181689804921703,0.40153021372159436,0.361406359963874,0.3684170676396628,0.3401455901462882,0.28408767433982546,99.99999999999999,-1.8715348781355325,2.2455429727188974,0.9878931276880668,-0.181689804921703,0.40153021372159436,-1.285845302234013,-0.6429771402681749,1.3625418196598789,2.0017244877477323,0.0,0.361406359963874,0.3684170676396628,-3.8951738515584414e-05,-1.371713608029739e-07,5.952710762327364e-09,-1.7474398271911526e-07,4.864588448906768e-07,-7.629587474873597e-09,7.8581970856089e-08,-5.552735750520291e-07,6.551170038612891e-07,-5.393965271514981e-07,-8.878783599120082e-09,-1.5869738838390811e-07,-4.419046091276563e-06,-8.943601542483382e-09,-2.5414431600300515e-08,2.66473574416783e-07,7.01563750774248e-08,1.98139153898908e-08,7.006592642108233e-09,2.122739660158106e-08,-2.684913982669496e-07,-1.0174206167557868e-07,-1.2365276344334526e-08,-1.1350735597639984e-09,0.4227420211684701
2015-12-01,2016-12-01,-0.0067578301338855,0.4277852640194034,0.31553345872976,0.317778959382055,0.1888277006763141,0.328586957783629,99.99999999972545,0.7336902047614283,-0.3000160329742576,1.0094811962984434,-0.0067578301338855,0.4277852640194034,-1.2002132880104401,-0.6091739904217006,1.503423809980743,2.0978237688087207,0.0,0.31553345872976,0.317778959382055,-1.2747526831903928e-05,-3.7086044291528945e-07,-1.068267259706975e-07,5.204479900671572e-06,-7.914623095687426e-07,2.0345051336359664e-06,8.961209071210156e-07,1.3747712973655973e-06,6.013719493435431e-06,2.707098126371336e-06,3.422596712284708e-07,-4.72857727238614e-07,-1.285752190035725e-05,2.1692010019750032e-07,-1.618253520374731e-07,1.1359989799861585e-06,3.6724213727154497e-07,1.7659120237600705e-07,-3.419641970864815e-07,-2.698993370781546e-06,2.553275696359299e-06,1.0950999658224905e-06,3.436095869212143e-07,-2.0917970520170995e-07,0.3778910218680677
2016-03-01,2017-03-01,0.5662310222083633,0.37317987909697814,0.25841722853382665,0.260448551654222,0.03726874385661252,0.5784610120505553,99.99999999999999,-0.11749669297176239,0.48297516271748386,1.0321076878741335,0.5662310222083633,0.37317987909697814,-1.325116808376103,-0.6822001197865892,1.4008116087173836,2.115705493210746,0.0,0.25841722853382665,0.260448551654222,-1.2467010339544472e-05,2.149846057851262e-07,-4.2291211708608414e-07,-1.083061557666457e-06,-4.067678431793843e-06,3.900831283009536e-06,-1.2322574583858765e-06,-1.240599461295857e-05,-8.035917235463739e-07,-7.809041601840497e-06,-1.7460258375185738e-07,1.8470907124807529e-07,5.159342446205606e-06,2.7058062395555646e-07,2.4926478286241907e-07,-5.6336225411062e-06,1.2153041690784615e-06,-1.3021544708843232e-06,-8.719800310653124e-07,-1.067718729175997e-06,4.793027538462254e-06,-9.096509636401466e-07,2.553436762636913e-07,-1.8721687244427387e-06,0.33843793926439664
2016-06-01,2017-06-01,0.197006545721301,0.32523330713651855,0.24654613404281941,0.25057678135421024,0.016442102343035125,0.4584534985138472,99.99999999999999,1.7542461867507038,-1.494828017089693,1.0232746312143124,0.197006545721301,0.32523330713651855,-1.354547233664461,-0.7447687972645738,1.3573533972049632,2.0418733386531667,0.0,0.24654613404281941,0.25057678135421024,9.67516810348562e-05,-3.4438517450013573e-07,-1.2931724316538722e-06,1.1164135609444668e-06,2.0965305302202567e-06,2.31070975223697e-06,-1.2066776144530721e-06,4.696812014045483e-06,5.519601756292312e-07,-3.946624849125691e-06,-1.2625575626083186e-07,-6.04982676590505e-08,1.0182178303632877e-05,3.000306125186017e-07,-4.489774151415938e-07,-1.051019027216235e-06,2.4017930504172624e-06,-4.258141681278189e-08,-7.305744781648974e-08,-2.642711936208614e-06,-3.28647115575671e-06,-1.3561936741245091e-06,-4.538113448377231e-07,3.1245646844589215e-07,0.3201347213326522
2016-09-01,2017-09-01,0.6499245207629123,0.28836640831445004,0.2855275865203007,0.2930287171929202,0.13072426867729486,0.6297227413875133,99.99999999999956,-3.2371372134261494,3.560140333415471,1.0012924449619023,0.6499245207629123,0.28836640831445004,-1.479148730081429,-0.7499060243500691,1.323295492931018,1.9101835126166142,0.0,0.2855275865203007,0.2930287171929202,8.695216226313727e-05,-5.695162490029637e-07,2.432084123650147e-08,-1.2995388284093088e-06,-1.3837529500914482e-06,3.247178795815127e-07,-5.92531981146564e-07,-1.1648790461693941e-05,-8.307259532320157e-06,1.6209461842199008e-06,-5.050545518764247e-07,2.627520221218361e-07,-2.701991812445337e-07,5.529216818471379e-07,9.982697739748626e-08,-1.7614853377879256e-06,2.4363810399005455e-06,1.1730340837621299e-06,-6.048305335767648e-07,-1.8700090556918832e-06,4.8650846384508805e-06,2.2336928157814753e-06,1.944298507297973e-07,-2.0113234429904285e-07,0.30449367927485294
2016-12-01,2017-12-01,0.8352077270444624,0.39694210675802444,0.3106356354798537,0.3148366358340525,0.19207675392505627,0.6700144313077478,54.6185188125544,-2.273714368633961,2.6251357724892124,0.975167169187233,0.8352077270444624,0.39694210675802444,-1.33777070278175,-0.5997227909903563,1.363913773775627,1.9824548290896886,0.0,0.3106356354798537,0.3148366358340525,5.9096774821014225e-05,-2.6347788723897884e-07,4.46995579865348e-07,-3.658886191707164e-06,1.689892430839441e-06,-1.942459535923366e-07,7.953737833566863e-07,4.992757604876475e-07,5.157208209352122e-06,-7.608495628831238e-06,6.930827126504952e-07,-8.626215062940624e-07,3.537133753707001e-06,1.228502494421394e-06,1.548334843868898e-08,-1.7195153358012477e-06,-5.683626579453425e-07,-1.0246351473966442e-06,-1.4430257069366976e-07,-3.0452986999276734e-07,-4.923234344724919e-06,8.376050048939535e-07,-5.114566704465899e-07,5.226595743808489e-07,0.29360226010163526
2017-03-01,2018-03-01,0.7922465951253344,0.30398031630326694,0.32584244027331555,0.33654194546710847,0.23840395903474887,0.676884378838915,40.85870902932487,-0.317234085089229,0.6467471972383955,1.0196371159404436,0.7922465951253344,0.30398031630326694,-1.4272641844618688,-0.675106019022588,1.3946359643317936,2.0302216089130694,0.0,0.32584244027331555,0.33654194546710847,-7.713581961739748e-05,8.403743068578293e-07,-4.609680422721744e-08,2.939820397277451e-06,3.6400564307062224e-06,1.0354168185077917e-06,-3.4442083151821486e-08,-2.7574117463875444e-06,-8.338044493011616e-06,-4.0861653912668385e-06,1.6596960069530576e-07,-9.924915316584865e-07,-2.9728951249785357e-06,-3.803971374037854e-08,-4.034764828416658e-08,-1.1122655849728053e-06,-6.045221579936735e-07,-2.014028289723344e-07,5.672685793211697e-07,-2.7785251888431337e-06,2.2407354179684768e-06,-2.3381117292024174e-06,2.506861322864026e-07,2.3786927030707492e-08,0.28869564789717506
2017-06-01,2018-06-01,1.1400673781712278,0.25572056629640927,0.5157409639429954,0.5189562032130345,0.7820692836731558,0.8052801625468069,99.99999999999808,-1.4397787862235607,1.7206389661146784,1.0012072693067129,1.1400673781712278,0.25572056629640927,-1.472944465584798,-0.7390334936961229,1.318804496818241,1.8636264897384822,0.0,0.5157409639429954,0.5189562032130345,2.6188568586250193e-05,-6.322106494250861e-07,1.0331813737600076e-07,-2.9161038250859977e-06,-1.8844560157430365e-06,-1.7210158451437672e-06,1.0505452208344418e-07,-2.8111341501350245e-05,1.2876045202432799e-05,-2.258584515347687e-06,1.5408744698190194e-06,3.305872261620179e-09,6.709271681518213e-06,1.5276850864854014e-07,-1.9320344513116778e-07,9.565536328149933e-07,-3.9515509449595786e-06,-1.5779752563623793e-06,4.124064325292128e-07,-1.3869217815168713e-07,-4.5218674328265156e-06,-1.5639596980834818e-06,2.4033753926119282e-09,2.9330445826548734e-08,0.2943634790419458
2017-09-01,2018-09-01,0.9846101138386132,0.3267751984663827,0.4031876102530824,0.4031057796111314,0.43274677588278965,0.7439122124527024,99.99999999994753,-1.2059984468003944,1.5383081615710341,1.0041221868255128,0.9846101138386132,0.3267751984663827,-1.343861611311409,-0.7052594888454672,1.3287666838585808,1.974109796052841,0.0,0.4031876102530824,0.4031057796111314,3.80972709668543e-05,-1.9733434470819833e-07,1.0675774803299834e-08,6.7796742212916276e-06,4.44581243437689e-06,2.7661605839782334e-06,1.7546807402336711e-06,-6.276933120003152e-07,-1.7333308806619607e-05,-4.145158532200268e-06,-4.1344204318395965e-07,1.1560173579538269e-07,2.216540893797814e-05,-8.416767467299763e-08,8.252246051957685e-07,2.1369340017029055e-07,-2.8309303979283474e-07,1.4277331190544992e-06,1.163854380827838e-06,-7.988557272747236e-07,4.512349759632738e-06,-3.7845184353532234e-08,-1.812751502002889e-07,3.570762257641711e-08,0.2939445667949256
2017-12-01,2018-12-01,0.6891110180748505,0.2955118546664077,0.2869025971653685,0.29535972862575116,0.15492030143582605,0.6475024987398255,91.12908084444015,0.910231107020607,-0.5808500185301175,0.9813449113843529,0.6891110180748505,0.2955118546664077,-1.330185593989467,-0.6431181187156417,1.3230758158388778,1.9639968366308211,0.0,0.2869025971653685,0.29535972862575116,9.368845369036081e-05,-8.630330708414764e-08,-5.005221802492543e-08,-3.572539665551574e-06,-1.1534044879379718e-06,6.547554844337888e-07,-7.538028557578158e-07,-2.5889704252897614e-06,-5.361401952718346e-06,-2.9573557452160426e-08,3.97048198236085e-06,-1.5250256176298893e-08,3.0102283301889978e-05,1.182323618637767e-08,-4.313041633935433e-07,2.1761085019535996e-07,3.088809083546818e-06,2.3534080647570747e-07,-8.325637176997016e-07,-1.8063553088993998e-06,7.790275764268667e-06,2.408316654787432e-06,-3.2944593392851883e-07,-2.0517040387077712e-07,0.3015697964034039
2018-03-01,2019-03-01,0.7264280628502817,0.3240087069116022,0.30364957390188435,0.30340330906510216,0.16194133803410163,0.6683619093150877,99.99999999999999,1.8334642811287016,-1.489562923947925,0.9718405756035127,0.7264280628502817,0.3240087069116022,-1.296435796295044,-0.689107695950544,1.2682993020331146,1.9435292607772767,0.0,0.30364957390188435,0.30340330906510216,5.5638389027877585e-05,-3.803882710744384e-07,2.0236948145104044e-08,3.2211859639319033e-07,-4.904341929509429e-06,-4.650865702107687e-06,-1.1433686987519955e-06,-1.7287137445967334e-06,1.2832404588075538e-05,-7.991173031677553e-07,-6.345585190128484e-08,-4.448662900799025e-07,1.0573243404307728e-05,6.04036142958774e-08,-8.611303355124e-09,-1.2572441717217378e-06,7.616227565550888e-07,-2.1757814868147676e-07,-3.282419928120474e-07,-1.4793375098103475e-06,-4.1427432127326714e-06,-2.6948443894615775e-06,-2.514224486830745e-07,1.5252522536801199e-07,0.3078131847850466
2018-06-01,2019-06-01,0.5984537326090056,0.2668275352180217,0.28160799219278815,0.28279005962271214,0.1099759347960038,0.6353515039245068,99.99999999999999,2.871523936790323,-2.561074547894652,0.9767625551414829,0.5984537326090056,0.2668275352180217,-1.3869578437562113,-0.7652580267595284,1.2488993501362189,1.874004885948075,0.0,0.28160799219278815,0.28279005962271214,7.394534390232858e-05,-9.292285698702129e-07,1.1343043069381521e-06,-4.144705544009021e-06,-1.1493898715011216e-07,-2.242334667294829e-06,-2.349151547187662e-06,-2.702202349424669e-07,1.052191274505588e-05,5.150812250468402e-06,2.3066578779122055e-07,-1.6111053081613758e-06,2.4745167681779897e-05,-1.5473038234674918e-07,1.210520885683899e-06,-1.580568991765744e-06,6.1666339274487e-07,-6.374851703416391e-07,-1.0481565288107529e-06,1.9370430976171149e-07,-7.936862952337769e-07,2.904409901566532e-07,1.1763022744139089e-08,7.1693957217801775e-09,0.31565169699985046
2018-09-01,2019-09-01,0.148203431847449,0.36535319560608237,0.24755085323756876,0.253184044907443,0.047154019900430284,0.4162421004327642,36.42469084817143,0.32190075186419737,0.040190886306877345,0.9719789511235092,0.148203431847449,0.36535319560608237,-1.3000938668646482,-0.6226205208936046,1.3057577204873025,2.026517056965998,0.0,0.24755085323756876,0.253184044907443,7.419682751597583e-05,1.8295254678792276e-06,-1.614047534658957e-07,-3.190826016182497e-07,4.58280528382716e-06,1.6525424376530159e-07,-8.10898999778411e-07,3.8763555273425986e-06,-4.788539457691524e-06,-3.265963504355958e-06,-3.02051455364059e-07,5.017780964643644e-08,7.227349330731811e-06,8.000399998110175e-07,4.8959236427716994e-08,1.6551857846672114e-06,-6.792629798022152e-07,1.0065355238966107e-06,-4.835588391826436e-07,-1.3700411245488404e-06,6.267288930697551e-07,3.7655525803221753e-06,-5.864156869547397e-07,-1.8003379181234337e-07,0.32921312216773224
2018-12-01,2019-12-01,0.1556449901822354,0.3418239233723879,0.23544888312850137,0.23737018578419675,0.03466259516382326,0.4201847275441692,20.573343127994292,0.4780553611867286,-0.10177674284388431,0.9199356841457655,0.1556449901822354,0.3418239233723879,-1.1972480026134855,-0.529419498153284,1.3055921057903028,1.9689500044953374,0.0,0.23544888312850137,0.23737018578419675,6.0361366363277355e-05,8.412054291898302e-08,-5.323534304705173e-08,3.7533569439059493e-06,1.45214409566993e-07,9.970436196927098e-08,-1.90397981857236e-06,-1.9780462154408277e-06,3.996892226322942e-06,1.0812282183726024e-06,-4.881733010979302e-08,-1.0487165830142218e-06,1.0990115232014628e-05,-2.8223483008443934e-07,-3.827155085194009e-07,-1.3609978955993138e-06,2.389178852183205e-06,-8.36325668970258e-07,4.6701613822501084e-07,4.495170050376355e-07,-2.6472623227499955e-06,-2.3442407594654858e-06,1.7123705538084378e-06,-8.438697660722587e-08,0.344249354911757
