Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.7274577896160301,-1.3673154576455606,-1.0931745545227347,-0.3344292910480941,-0.08990937892048205,0.5280552910792382,0.5307163524698248,0.5254377513858983,47.71298343990576,-0.46576600662718926,-0.5401779202654787,0.38008205632434733,0.030650017019216165,7.168554112621203e-06,6.6161885855863555e-09,-3.4178376391434673e-07,4.237588239012931e-07,2.402779727446307e-08,-2.3452866413335953e-08,-2.0348837707558622e-07,2.3136393198997216e-07,1.6137482320040823e-07,1.2418489323325506e-05,-2.570867949283901e-09,-1.0093906608514841e-06,-1.1607802077091013e-07,-2.838750575817217e-08,5.219519876198029e-08,1.072467270679177e-06,-3.8246772599420245e-07,-4.5222992709448623e-07,-6.617029423829237e-09,-1.6769536163151643e-07,-4.1890708065581063e-07,-4.5204419946172354e-08,-3.382809843661052e-07,1.633536374757186e-06,-9.242925866821e-08,1.928500644039361e-08,2.1427382461767435e-07,1.827619671065951e-23,-6.21342840942723e-24,-1.5009606115703994e-07,4.523569823156085e-06,1.39801337088341e-08,1.7391686141247484e-09,1.4228597414214467e-07,-7.702171079462366e-08,1.5260610279028963e-08,6.888034017594269e-09,1.3772320183911255e-08,1.9823669696959836e-07,-8.483139139523124e-07,1.144249136315928e-06,2.6243605351117595e-07,-1.841035045580632e-07,-2.5506077006196676e-07,-4.319555743421784e-07,-2.485831985658507e-06,-2.340461592695232e-07,-2.837331620920955e-06,4.260485728214471e-08,-7.856514727428909e-07,-8.49144164354459e-07,3.0956433850751566e-07,-4.5802915782174376e-07,-1.039111009571515e-05,-7.257578950363031e-08,-4.2539515865249944e-09,-2.7593367884147965e-09,1.6580808657227136e-07,-1.3875112159989244e-08,2.9021680210195392e-08,0.19593312718010356,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.06543980757169654,-0.683828414624598,-0.4329518501549966,0.30743419757890783,0.5659741300989674,1.5663772886836231,1.0485730186928506,1.039208347554116,44.30077863887359,-0.18821726131872574,0.009080701395185659,0.3741845515847439,0.0008746621257176988,2.658311597740317e-07,-1.26641033745359e-07,-1.0447632857276672e-07,1.261236704084079e-07,6.347353575936529e-08,1.5691261716968774e-10,-1.350195006123168e-07,-3.2985382033891545e-08,-4.0693753060208394e-07,-3.922657520509961e-06,5.221699279518367e-08,-1.2266453759569414e-06,-4.937285990507956e-08,-1.3748603111258203e-07,-1.9734244108573456e-07,-1.0097805837935826e-05,-1.6184930809823136e-06,6.25987989610874e-07,-9.512703893726061e-07,9.978944106600597e-08,-1.4279899465998495e-07,-1.5916404540834307e-08,-2.3685015807655664e-07,7.549844865717825e-07,1.5563734854609254e-08,2.5412981388948175e-09,-5.916083401639125e-23,5.086445248337517e-07,-5.618916028198223e-23,4.3776712520491324e-07,8.689384769443772e-06,1.9269205494570006e-07,-3.7837155192214506e-10,5.646621293581788e-08,-1.2393612031285714e-07,-2.0659558386530657e-09,1.1197028337861176e-07,-3.8323233174244207e-07,2.0660985136050038e-07,-1.5801412888911093e-06,6.516957189122848e-08,4.171163122903847e-07,1.6221104079151635e-07,-1.1503436924327566e-07,1.4443427173977048e-07,2.564037644604653e-06,8.039630108161334e-07,4.052688883949627e-06,-1.6423242412023982e-08,2.4927224530680304e-08,7.900506777666836e-07,1.863167234390932e-07,-5.8881243036285447e-08,1.1728218378617845e-05,-1.3576686464551083e-08,-2.5303914750005518e-09,-3.4127514440625104e-07,-4.304077350758343e-07,-7.934414945539466e-08,1.258277774138973e-07,0.1744921372531778,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.3977241515976553,-1.0475603862485277,-0.7834667116386053,-0.041094616934218425,0.2167580438516615,0.21786484746135595,0.29193387510448154,0.28853052712553445,99.99999999999999,-1.0516422643967434,-0.008396518583327508,0.37422266437485846,0.11226643222148282,2.1562665925224388e-07,1.4518183328689364e-06,7.295807626277041e-08,3.642008190011898e-08,-7.80631235850137e-08,-1.6522267102297463e-09,-1.0477014715477593e-07,-1.478651496767528e-07,4.95658618762934e-08,1.1400471495589798e-06,1.2316070398717124e-08,-2.3320453151609892e-07,-2.6909317813671712e-08,-1.821928000182234e-08,-1.5719360134079757e-07,-1.264216578920778e-06,8.152441265166889e-07,2.0204155059128055e-06,2.3285088408164649e-07,7.044808111871421e-07,5.538505059612384e-07,-4.101608081789949e-09,-4.710914098269916e-07,1.1301177735271839e-05,6.880641760925033e-09,4.625155725073562e-09,-5.77395826304649e-07,-4.870154578785329e-23,5.670085538134444e-23,-3.717296254175883e-07,4.3676351942442325e-06,9.755568249315112e-08,-9.73691737702334e-09,1.0342991093823349e-07,-2.4166685552480955e-08,2.3329606026325134e-09,4.1545811573883535e-09,-3.811763958553989e-08,-3.9184083239470083e-07,3.509218129290198e-07,8.460435290275759e-08,-7.902793399428044e-07,3.0070855012875584e-08,-2.3480589533678417e-07,3.013209969404546e-07,5.561554495484322e-06,-3.776561033806817e-07,4.545852639502629e-06,-8.58692768087365e-07,3.3340894395305177e-07,-3.739832097609292e-08,2.032222115563379e-07,5.248138778421855e-07,9.037083596625575e-06,-1.1343451056064028e-08,8.613384430824934e-09,2.1954358690575748e-07,8.57748704206057e-08,-1.808821695656603e-07,5.8504274787090755e-08,0.16328241135563765,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.930087473926447,-1.5420653384610574,-1.3087078994175745,-0.5552656980069676,-0.3108639240477964,0.3083781000668078,0.3678551426060427,0.36511697646895735,99.99999999999999,-0.9899705374823723,-0.5576488073939964,0.37249207781637383,0.9304055646716377,-0.00018046715452859315,-5.614159177373929e-08,4.125320543076456e-07,3.303241637881059e-08,7.008340612737812e-08,3.3324818929416755e-09,-1.3636962532517723e-08,-9.687623548545783e-07,1.0203822197978993e-07,1.045711996386753e-05,1.0567697679960626e-07,-6.405457100873371e-06,-5.174947663887628e-07,-1.6051230643052729e-07,7.228878619175151e-08,-7.393981140885781e-06,-7.581942201254346e-07,1.0018208495636801e-06,2.7566764786036283e-07,8.491330655890874e-07,1.9241723154825087e-06,4.827333723837425e-07,5.105649165708591e-08,-1.9675103905139816e-05,2.952988395161877e-07,-9.332341273577035e-08,-3.6031875172272313e-23,-2.1414861533162166e-07,-1.0450714606332024e-22,1.0645012585611323e-07,-8.488503777139963e-05,-1.3940142560656683e-07,1.5564198320209027e-08,1.5629587587731746e-08,-2.2185528270218386e-08,-5.474487589867505e-08,6.926333352643732e-08,4.0548525264549596e-07,3.869848420924925e-08,-3.3494769369326496e-05,-7.923566816150734e-08,-5.145539920441263e-06,6.801279918234553e-08,7.951929752817554e-08,-7.40091260917385e-08,1.5477637464889788e-06,1.1878857863641052e-06,-2.500561799442695e-05,-9.32998578562091e-09,-9.170895558884451e-07,3.2518859165472956e-07,-7.773684650200515e-08,-4.073759067372578e-06,-4.850589431698432e-06,6.988720801724319e-08,7.507449935696948e-09,-1.6620290693899934e-07,9.957696619484785e-07,-3.723757347200546e-07,-1.1962620373597733e-07,0.1495109946476721,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.18953099175292115,-0.7947672555832588,-0.5405953290427706,0.1767091267895684,0.4326309959675758,6.148421092206892e-05,0.08547947109014659,0.08565270677410836,50.95791316502806,0.9785138673788929,-0.5437987830073387,0.36135515897569004,0.5074045430292432,-0.000225480630658355,5.2642546587074384e-09,-1.6347299332010356e-08,2.8081306977540493e-07,-4.045427108133846e-07,2.1373715098220116e-07,-3.6219111027273105e-08,-1.588598599411712e-07,1.502496054621225e-07,2.846174446904177e-05,-1.3571927290050315e-07,-4.684358412305059e-06,-5.727532087112222e-07,1.5623685863801482e-07,1.322121241867329e-06,-2.232273099216673e-06,-1.3318764251131067e-06,1.5425355048109452e-05,2.054879227878803e-06,7.366000694959521e-08,8.517468320382066e-07,9.549547689745588e-08,6.137571561522712e-07,6.210144924270279e-05,1.8679934778719996e-07,5.167184525596224e-08,1.1599176220290482e-06,-2.3395801691417472e-23,1.8482875519065925e-23,-6.868019633086002e-07,-5.1918990032495445e-05,5.740729060017313e-08,1.2759806969665784e-08,1.039987399012195e-07,-1.140995798487559e-07,-4.617511443799232e-08,9.378563099094563e-08,-4.762785228844079e-08,5.833267722726381e-07,1.0680059323352325e-05,4.2526943918955536e-07,-2.385233569486796e-06,-1.9078657946349374e-07,2.778863965901328e-07,-2.5830163646213586e-07,1.8690741667708314e-06,1.7692592445868372e-06,2.8738222634494694e-05,-1.4096970867243172e-06,1.3219640892047798e-06,2.9614408433694594e-06,-3.924283562804877e-08,-4.1563296651798055e-06,3.3497137726035e-05,-2.9340796879149024e-08,-1.4111317610861816e-07,-1.1457135473134513e-06,-7.765569738144574e-07,6.579306775485932e-07,-9.037946560971958e-08,0.13447108099018762,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.8305060583967421,0.20014934525639927,0.449793474193213,1.2095047136626602,1.4651310276421345,0.7010108190374272,0.6266462968864863,0.6206347835600403,99.99999999999999,-1.4083719174364009,1.3654647347260525,0.3799827655296955,0.016732010061930577,-0.0002670871631643545,8.98590338512215e-08,-5.4858743200232325e-08,-3.012153203572054e-08,5.210154264612551e-07,-3.1504684330749705e-08,-1.861760547317286e-07,-4.971195016275953e-08,3.283776951695509e-07,-2.8375995745802536e-05,-5.333275444199844e-08,-4.9707349553834946e-06,-4.869526140804896e-07,-3.6619852739212727e-07,-1.019918975312396e-07,-7.459180991974033e-06,7.575054215737455e-07,-3.3061974573706936e-08,-2.1313371602028007e-09,-1.9134109085210112e-07,-1.341564551736372e-06,1.0578008466654558e-07,-3.7186794759564788e-06,3.292196012714308e-05,2.7925670647021567e-08,2.6539948424678e-08,1.1988247318608587e-22,-4.0481322481043835e-07,-1.7704547214057563e-22,4.005058651150444e-07,7.314242950561173e-05,-2.7722338726951545e-07,-1.6072621645311815e-07,-1.7730349458923393e-08,-1.029833435380358e-08,2.0869231832476624e-08,1.8353728750472003e-09,-2.6247291505049347e-07,-3.344210650991371e-07,-7.762024651947079e-07,2.1791251211460414e-07,-7.927702644554294e-06,-8.300371063758554e-07,5.572023598084109e-07,-5.77842968403362e-07,-6.8275635311032e-06,-3.386051248659772e-06,4.559172757253425e-06,-1.438190468996851e-06,1.4946268807059315e-07,-1.4789888370833722e-06,-1.780816933592543e-08,-1.2402092277562e-06,7.2049224630926045e-06,6.064872233370966e-08,4.731717019156961e-09,1.288088084492544e-07,-5.675878666822285e-07,-1.4321490895627353e-07,1.9704013492032894e-07,0.12893300427050874,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.2615969234479869,-0.39472402296407744,-0.13894195602619216,0.6772757348373556,0.9286588710384434,0.09280193412754675,0.18345756046658027,0.18159505162758893,99.99999999998532,0.29443534191885123,0.14316427949588822,0.4041893798526152,0.7726533684298182,-0.00015532587368709646,-1.8599382655894303e-07,4.218598293295759e-07,-3.518023545981318e-07,-4.172279825420623e-07,-1.5791058787188486e-08,-1.0504836765053327e-09,-3.26669572546723e-07,3.230145641500807e-08,8.161275077279648e-06,1.5810886519394195e-07,-5.865513175149885e-06,-6.205138447015802e-07,-1.0573874398110397e-06,7.609632569274771e-07,4.0595382853972665e-08,-7.562850140497868e-06,-7.3508668263174814e-06,6.389060453156996e-07,-2.281194894055412e-06,3.5741523640631684e-07,2.0451533775069368e-07,6.407170548097972e-07,4.005457239406343e-05,6.899213810671298e-08,-1.892829930502787e-09,-1.500606943690152e-07,-1.2795949718241085e-22,-1.249685896136024e-22,4.1641756159748133e-07,-1.5884846331915383e-05,1.0524928722871495e-07,5.3738562586104004e-09,-1.196913979051189e-07,-9.698725490408589e-08,-2.3890491386030063e-08,-2.3718041877939e-07,2.9236542378524675e-07,4.93023457926496e-07,-3.0817805360009875e-05,-3.880294802885425e-07,-1.176168590477196e-05,2.751416021917552e-07,6.67932137471293e-07,5.175442579396271e-07,-3.7335317878552853e-06,-2.513472826311843e-06,-3.248385533398574e-06,-9.6684861716304e-07,-1.1113154932060298e-06,-9.724331889948873e-07,4.3035427187991383e-07,-3.145866388361e-06,1.9171131031848986e-05,-1.1064494995144538e-07,-2.591245005482085e-09,1.4438676567283427e-07,-1.1931773299964776e-06,3.236432398645751e-07,2.7496104891902054e-07,0.1301939255252059,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.5822324507701067,-1.2392133153986695,-0.9833499675245032,-0.1894268050669908,0.13035344297434046,0.6072134136529361,0.5621279172380989,0.5577873641694383,99.9999999994227,2.468909212259908,-1.5735900222790355,0.39912000828012717,0.9690897751960942,-0.00043530839000828936,-2.9903860598378474e-08,1.5214081662550655e-07,-3.1242824492549926e-07,-0.0,-9.672508851694774e-09,-4.029899228342989e-09,8.136601349545991e-08,3.4614190740271635e-07,-1.4789153173256953e-05,6.080643786674187e-07,-3.2391173807633537e-06,6.55941029550139e-08,-1.7236191427285933e-06,2.6992465716944865e-06,-1.1624576300659088e-05,-6.0933571785769746e-06,1.183292110943419e-05,8.296361255848089e-08,1.5806105086196355e-06,-2.8140950458381933e-06,-4.625137768566253e-08,-3.7497040925368523e-06,2.6223484020431123e-05,-2.1229585954009283e-08,-2.6703199113333357e-07,-1.2005930766827817e-22,8.136813937146174e-07,-5.610180229321629e-23,2.40707229147504e-07,-0.00013693460592014873,-2.755318565362776e-07,-1.757665851659726e-08,1.4791729433032837e-07,-1.7934446455738046e-07,-1.5352318733791152e-07,1.2160122045893676e-08,1.5799067581974116e-07,9.495876530206087e-10,-6.070235885581109e-06,3.276002372297816e-07,-1.567582243190745e-06,2.370798993582081e-07,8.796401344693537e-07,-2.975918818186175e-07,2.1775191044960057e-06,-2.2594126449312937e-06,2.478458530956535e-06,1.3323008967214414e-07,-6.23161311286068e-07,1.7694996124187596e-06,5.440129245233758e-07,1.3435878257287197e-06,1.2524568334216817e-05,-3.384959694029005e-07,1.0955579921946919e-08,-7.640602826819551e-07,1.0024748929413601e-06,8.693734662637054e-07,2.168258698930949e-07,0.12072891542514917,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.5453515605384658,-0.10876208987918426,0.14239427420100828,0.9226061777152054,1.1919445519218859,0.010935504010103672,0.10426649291443824,0.10377453339169389,99.99999968742797,0.11420175888417904,0.4972424045870611,0.39215874908406034,0.6079806851581439,-0.0002763084715584224,-1.4532548384977846e-08,4.047007971863939e-09,-5.234787425868511e-07,4.266907937430246e-08,4.2001188927724636e-10,-4.2969816786761565e-08,-5.0451982573594084e-08,-1.4501422126998778e-06,1.2237623990053272e-05,-8.774041060214179e-07,-1.0877247209595062e-05,-3.555988339973219e-07,-4.935657082881491e-07,1.4835508228628168e-06,-3.729425445850923e-06,-4.422855161957105e-06,1.7898280119472425e-05,2.944901181331572e-07,-2.7186134764977847e-07,-2.041813805216648e-06,-8.544438048735084e-07,1.275055708101806e-06,1.8806325340953284e-05,-1.5274414995578128e-07,-1.416843428356364e-07,4.2856718887999957e-07,8.561117142879748e-23,7.67635259206007e-23,2.2569085746858383e-07,-1.2996826827334737e-05,1.0282868661400652e-07,-1.5528189131557166e-07,-4.0482704723331036e-08,5.082657099206103e-07,7.0876098161608e-08,-8.590123873611949e-08,-9.393813189115534e-07,2.574490967029439e-07,-1.3889111531454442e-05,1.2666705082100604e-06,-4.6404595458859515e-06,3.7340082852231565e-07,-1.9598086100039882e-06,3.4181823408230984e-06,-1.1432426340884746e-05,-2.248581796384703e-06,-7.5995748904133066e-06,6.62199587704437e-07,8.583863708168403e-07,2.0784218581786136e-06,2.1402065461498254e-06,-1.9831798315542955e-06,1.0710259840642908e-05,-7.024536592430459e-08,-5.950961611788191e-07,-1.9416227179733466e-07,5.495833397238455e-07,1.0881117197452768e-07,1.0177826356438831e-07,0.11413435452643883,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,1.0395766277543943,0.34641729898168677,0.6217261658747638,1.458467037483642,1.718360170330213,0.04176664757738598,0.1400595473480503,0.13796054649597925,99.99999999999999,-1.5615140906620155,1.69049006824822,0.4137826912635093,0.31028748298187375,-0.0002640129121889746,1.1741167824758071e-08,7.692871953133276e-07,-9.876935712296706e-07,-0.0,1.9592466607045536e-07,1.418823272202108e-07,-3.810023782371303e-07,1.1654229250015864e-06,-9.665298042974337e-06,-6.254513522923629e-07,-6.3861924504013635e-06,-9.611825005146742e-07,-1.7704181002259454e-06,-5.163814486413811e-07,9.894002550446913e-06,-4.242028997882467e-06,-9.800041929368016e-06,9.805091415177144e-07,-3.218158861494852e-06,8.73925285537956e-07,-1.3612539893553734e-06,-9.681867803631232e-07,7.55385616289066e-05,-1.0313916238483002e-07,-1.6638955458739098e-07,-6.637227300334663e-23,-2.0602088920943267e-06,-6.779630210347908e-24,-3.314907625448763e-07,-3.2288226714150763e-06,-7.772558839314205e-08,-2.655632633328098e-08,4.215324296144419e-08,3.787275821916779e-08,-2.5814287136027153e-08,7.142333905371227e-08,7.601220558935168e-08,-1.6416603053211386e-06,-1.5509582036564297e-05,4.1733149075927805e-07,-1.1593953262823543e-06,3.642425849159049e-07,9.205887158793652e-07,1.1357624132416938e-06,1.318881870695928e-06,-4.2703208107773004e-06,1.9197260057783826e-05,-3.7384901937497187e-07,-2.092561194824144e-06,7.080529966719989e-06,-6.162230025974008e-07,-1.515804875117291e-06,7.608370326793016e-05,-2.2194776265779155e-07,-1.673561491835264e-07,1.0611301471416418e-06,-1.3014247681007245e-06,3.682041437596781e-09,2.3419112092154323e-07,0.1182572401056678,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.3293968632542644,-0.4236768167244576,-0.10246804101779611,0.7925485097058161,1.071552658309815,0.21422987429312132,0.2744212726717019,0.27420179315459037,99.99999999999999,-1.503689586392735,0.9990413150036381,0.4372072824719276,0.8488011468006011,-0.00024316381117623232,-1.4724415035070256e-07,-4.2465008882179187e-10,-1.3953262900477854e-08,3.172728770264843e-07,3.1980902918505613e-09,-8.39418802540821e-08,2.4131100014043595e-07,1.840801494785209e-08,3.358186877705897e-06,1.2441400059876781e-06,-6.146085507533051e-06,-2.1543445213857963e-06,2.8440598271159193e-07,-5.074091858923437e-07,-6.6233868366098824e-06,-3.002648571667543e-06,-5.307987209615093e-06,9.346934883389387e-07,5.269664264552092e-07,3.589299377608027e-07,-1.8078993843824882e-07,-1.7662257032461498e-06,4.502079255871718e-05,-1.3298581006206493e-07,-6.277493644103397e-08,-4.581974975193213e-07,-5.371484850274717e-22,-3.426369446623799e-22,8.005923872775762e-07,-5.407978093055204e-05,7.06925658182454e-09,8.829994015516883e-09,1.0347675985396008e-08,-1.5600043860359472e-07,-2.7583334665580944e-08,6.330119842175583e-08,-8.754018391029666e-09,-4.711066602794425e-07,-9.042425349549249e-06,2.523713662848871e-06,-5.018619207187579e-06,-2.373064719181883e-06,-3.2357961599379456e-07,7.146294368631861e-07,1.7592462852678823e-06,-2.485317281396126e-06,-1.059551926302029e-05,8.901617074042531e-07,-6.004278060203607e-07,-4.928184295004852e-07,-8.113173053366677e-07,2.023392228541818e-06,3.650244215876508e-05,5.1914215286876265e-09,-1.1380872643224922e-08,1.735647045101888e-06,-2.914521916504303e-07,-6.599438889263769e-07,-4.2349973849440493e-07,0.11800184686243387,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.020289680204402694,-0.6615443537363064,-0.38618673961924077,0.45091448145320295,0.7595809402090724,1.2539020928638824,0.8841859430560955,0.875151464093444,29.941933124693747,0.7171013290891649,-0.2770722509073346,0.41253657473057637,0.9931940662800901,-0.00024598708672247065,1.6964669698344212e-08,-2.1114613296975815e-07,7.525283459872279e-07,8.890840647036398e-08,-1.2805382332496145e-07,1.4665135183614483e-08,-9.06732241499864e-07,-1.2501007173234288e-06,2.593594993333263e-05,-1.4235397322025122e-06,-6.278218686446422e-06,-1.33833313032279e-06,-1.2107147426123223e-06,4.461114551958832e-06,-8.250025454391422e-06,-5.0009936700383056e-06,1.2005548514111477e-05,1.7133692721992921e-07,1.1336043559332995e-06,1.0799627997758651e-06,1.5550985063092568e-07,-2.5469242916332315e-06,5.5297280249889616e-05,-3.062087972411472e-08,4.050363635397116e-08,-2.5099026089818503e-22,3.696229676562057e-07,1.347431908926567e-22,-2.2534087102886356e-07,-0.00019751088312204088,-9.958755389252743e-09,-4.298029949228197e-08,7.348073220732339e-07,-4.926435231484552e-09,1.1617048907446219e-07,-4.0756888924574714e-08,3.16486691553682e-07,1.5459659532363408e-06,2.93301722145076e-05,-1.0401787801214363e-07,-3.352960135678928e-06,5.945964455444491e-07,4.5547119074742586e-07,3.329019368332486e-06,-5.719678507213132e-06,-2.2920668457734744e-06,2.2408888991212824e-05,5.415706461525513e-07,-1.9884596808568e-06,1.511968143112147e-07,-6.001745298598017e-07,-6.539878906286068e-07,3.8580024193183576e-05,-6.8777655845475e-08,-4.751823583659931e-08,1.2441549805397343e-06,7.361975340085494e-07,-4.717002115859784e-07,2.547612990482997e-07,0.11178508873140042,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.6794550330661594,-0.00899695001691161,0.26695218744075416,1.1243979482699569,1.4362188698992093,0.0931196233212428,0.18227837132764504,0.17873634873121289,99.99999999999999,2.4069643840462143,-0.34036870267722685,0.42643177632847873,0.750559980927796,-0.00021101803519883874,4.902396572003264e-08,-9.746358751922476e-09,9.188689629821117e-09,5.692787886332392e-07,-1.9413159965554165e-07,-2.0516511460915517e-08,6.340015804435933e-07,1.0084915508770478e-06,1.2666699147053867e-05,7.284813334345224e-07,-8.218091339869746e-06,6.317130513430875e-06,2.2142322243324387e-07,1.5058874021433746e-06,2.088937932863466e-06,-9.746769036141236e-07,2.4971271122565112e-05,1.951993264570198e-07,-3.254797639150703e-06,-6.808217882603561e-07,7.245021488865819e-07,-7.964981192941819e-07,9.802370675398503e-06,-2.427941403322224e-07,7.48823339648777e-07,1.3081580584738723e-06,-1.8130638894880404e-22,1.121851094961078e-22,-3.321027349472352e-07,-0.00014419289490061058,-4.213257065975454e-07,2.5271555943355847e-08,1.3414084163294488e-07,-2.0378505205523737e-07,6.366971001538674e-08,-7.311578675393162e-08,4.5473329223986303e-07,-1.5973420316611313e-06,-7.801642806773774e-07,1.0960324703706017e-06,-4.281598315081187e-06,2.519213253673906e-06,7.946922418719176e-07,1.5664114450836994e-06,-1.0538304854527708e-05,-2.29112513578945e-06,1.1729154339233142e-05,-4.14490172961713e-07,1.37905912232361e-06,1.337528351740109e-06,-4.821114923719973e-07,-4.387916969215903e-06,-9.012126607823044e-06,4.159056231229343e-07,1.0418035037844336e-06,-1.5544313353570739e-06,-9.763836316371872e-07,-4.4508942991767673e-07,3.165958722851969e-08,0.11111230859378263,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.3288953264785732,0.5807580229520591,0.8670670063344877,1.7922591460994113,2.082867907539001,0.4093239612796297,0.4196929048406973,0.41677166239570107,58.331577632002364,-0.9053615594583377,1.7482174633578829,0.4560379368382111,0.08442095035136432,-0.00028554335510718853,9.006967770481089e-08,-1.0472435290356463e-08,7.057536857837815e-08,-2.066588498232113e-07,1.9696091026775506e-07,2.837817205403247e-07,1.0233222259304314e-06,2.2383807956695909e-07,-9.415468056805972e-07,2.0246152295756514e-06,-6.3502819860860125e-06,-3.311867602172464e-06,3.428686061219178e-07,4.208229324208288e-06,-1.1084590499117434e-05,-6.648415044694735e-06,-2.594884970333864e-06,1.1083095379084566e-06,-4.6236239006482767e-07,-2.104547822384184e-06,-3.1657913620546376e-07,-6.70866285247799e-06,5.732425226502504e-05,3.4236055395490386e-10,6.904021362230263e-08,1.2479256927853209e-22,1.1992578507999827e-06,2.0387160538102088e-22,5.212789875077284e-07,4.641354195987915e-05,-1.395168901825398e-07,1.2658773228222827e-08,1.4825667701614034e-07,-2.3430660933295816e-07,4.820979028576622e-07,2.109837575577704e-08,-2.0023069625199407e-07,1.6424775692140696e-06,-1.3510267623077815e-05,7.05254119400099e-07,-7.026394529060267e-06,1.3529350673364104e-06,3.213227447264448e-07,-1.4815785972518088e-06,-4.701324780644528e-06,-4.447707900859891e-06,1.2525707569851437e-06,1.1246242061219326e-06,2.4492607844800513e-06,3.057013011299799e-07,4.6249938463739955e-07,2.4225281076673816e-07,3.581432222403003e-05,3.770054863784021e-07,-1.1011789272592208e-07,4.22794327774947e-08,-1.3935915142098035e-06,1.2978922792605998e-06,4.80866418115159e-08,0.11608806616803928,1.2120613337888386
