Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.6932274784886185,-1.2324026012249631,-1.0041508603020894,-0.34678978310152786,-0.12329724312859934,0.5789755683891811,0.5885463322694084,0.582710760892539,43.48459151937545,0.9628223040866024,-1.0049818506557118,0.3268336751833722,0.010591994865047442,5.1863360137841195e-05,-1.193408313115799e-06,-2.3559753535722072e-08,4.863732343227391e-09,-1.0135465353449973e-08,4.474379043167793e-09,-5.833663464002622e-08,-1.8096443440139785e-06,-2.2113488994316123e-07,-2.0329025114987658e-07,-7.353548500894012e-06,-5.994568729482003e-07,-1.6543467184961498e-06,8.83190567787805e-07,-5.324253445466033e-07,2.9009040021714626e-07,-5.07851326465629e-06,-9.101358903625748e-07,-1.2099945575070194e-05,-1.684786056083153e-08,-2.996704456565316e-07,-8.25024356576768e-07,1.068994333291052e-07,-4.7072967454104956e-07,3.237596528200245e-05,-7.785631850821844e-08,1.1928523325573708e-07,8.310399929125592e-07,-4.233135163991329e-24,2.1117416731085688e-23,-9.503642229611851e-08,4.8954792559870014e-05,2.905518874191495e-07,5.472543467082003e-08,-1.4354126398498144e-08,5.029251376848834e-07,-6.051996498484633e-07,-7.551470134937098e-08,9.143238944050874e-09,-3.812774623582802e-07,6.340726133214826e-08,-1.4369413299930925e-05,1.0057543442358031e-08,-3.7020204283075103e-07,8.099092890383364e-07,-3.1978241219497463e-07,-2.324340775465746e-06,-3.656388824684964e-06,-9.052039828658945e-07,4.5669133020084835e-06,2.9557538727477616e-08,7.001461704238008e-07,8.121176293543055e-07,-5.20052098261514e-07,7.601500125744045e-07,7.163391586509841e-07,4.237322700812999e-08,-2.81804463312691e-08,-8.440307538277725e-07,7.740243790356956e-08,-1.0525098061224704e-08,2.4026971885667213e-07,0.21978194876871074,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.036454045756467074,-0.5782510706710088,-0.35734982655937525,0.29623672127181305,0.5285259641321309,1.6397717208353586,1.1023545198156195,1.0944920123728925,99.99999999999999,0.6243203703797648,-0.24213665530552386,0.33088457204945126,8.21045443436855e-05,7.729076564039179e-05,-2.570707725983558e-07,-6.413181282565387e-07,-1.071315051570692e-06,5.724890137561401e-08,-2.0655001546661423e-07,-5.219252240677317e-11,4.167709254667777e-07,-5.076101694373112e-09,1.751078151097268e-07,9.758784828711115e-06,1.1990511718368112e-08,-1.8948948396963992e-07,-1.2887471889228532e-07,9.928913798015658e-08,1.5597165242163471e-06,-2.317552382287765e-06,-2.159798690088141e-06,5.223897109725641e-06,-2.6686750486473245e-08,-5.573466706075764e-07,-1.5141285852169186e-06,1.6647784927953587e-08,1.5550952177561844e-07,-3.5070408391072687e-06,1.4895368585886003e-08,-3.6928623579836525e-08,-1.3119972172775528e-23,-2.4682596608468776e-07,-7.59554156842488e-23,2.4325832199308644e-09,9.764788010761674e-05,-2.4333029164840763e-07,5.4113411276406456e-08,-7.351649069869232e-08,-7.847196249581199e-08,-1.4572114336515355e-07,-1.0122444659687019e-09,-2.2279782364988732e-08,-1.8787507927184938e-07,2.1752138879162358e-07,-9.8118544050691e-07,-1.0212208034293875e-06,1.5836791211429816e-06,-1.531294377584663e-07,2.833082926930359e-07,2.8389117921524677e-07,1.8837138891291717e-05,-1.3818822489115978e-07,-5.95175723520218e-06,-3.256448799722714e-08,-4.965810945806108e-07,-1.169542158151158e-07,-9.507169363840985e-08,-9.297968891866361e-07,1.947411117058288e-05,-1.1158418378041071e-07,-5.840954820907998e-09,6.983938495460694e-07,-2.239778869024169e-07,5.814081484142693e-08,-1.380385924784986e-07,0.2011107753394211,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.37140007414138276,-0.9237122871071584,-0.7145406747238561,-0.040540049167322234,0.18938694212183654,0.2431318544745671,0.3233542089405585,0.3210563741503732,99.99999999999999,1.8314615918534591,-0.9884096382047781,0.3331214756664005,0.07216243487331578,1.1637866235712004e-05,-4.638318343738581e-08,-2.2542548322532006e-07,-6.130192530279692e-08,2.175826115053197e-08,-7.180458037264693e-08,-3.0640796407887486e-09,-4.0308510704304974e-07,-1.5648000539676397e-07,3.314154969321057e-07,2.731571288572979e-05,-2.213410508005642e-08,-8.38353641381228e-07,8.951909911536825e-08,-2.6864938462907554e-07,1.3431298864193536e-08,1.2648170225952211e-06,-6.602527127104294e-07,3.72606849178778e-06,-5.758525148705153e-07,-7.757409489370996e-07,-2.579810861966469e-07,-5.293690012661812e-08,2.1190031428768076e-06,-1.0104456147023814e-05,-1.2855995334521454e-08,-1.0598217843273929e-07,-1.0108040466912362e-07,1.2995737173495154e-22,1.2412189117748438e-22,-7.562878649159867e-08,4.464412539231199e-05,1.389748040091373e-08,5.9331579101339366e-08,-2.0407687523267106e-08,-1.7040995246176063e-08,2.98978578245158e-08,-1.0863373329007203e-08,-3.4138607522026917e-09,1.8749476289980913e-08,-3.763777045267287e-07,-4.414243715597589e-06,-5.496916287066188e-08,-1.8896604239721962e-06,3.628832023106775e-07,-1.1045247894615869e-07,3.183352991470411e-07,-6.430971220334008e-06,-1.8186085763816968e-06,8.798717756527156e-06,-2.0916115393676624e-07,4.6664487825819434e-07,5.060245321694198e-08,1.4211746482222583e-07,-3.2211882446555034e-06,3.802890068464978e-05,2.6760656726966338e-08,-3.318220440420883e-08,-3.916017562332574e-07,-2.4825327183769173e-07,-3.7562165375394264e-07,-1.751727182899791e-07,0.18837627796063103,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.9118985560178935,-1.4477066887593124,-1.221551079496335,-0.5764056861374008,-0.36511186377579874,0.2885076691507539,0.36284051395499684,0.35970325771898193,59.571058010671905,0.9820727415915734,-1.2227278710138647,0.32152488925940564,0.9450555529294699,-2.999129152361648e-05,-1.493839964209688e-06,6.160673245661257e-07,-6.911470590033707e-08,1.1643888823571505e-07,2.1363547472617513e-07,6.187238927855189e-09,2.502833819692768e-08,-5.216859026000324e-08,-1.0299335657252104e-07,-3.821463112959243e-05,6.581302089058936e-07,-1.4825864497838309e-05,3.9978693776041364e-08,-5.904885629581256e-07,2.2639928925333494e-06,-1.754752810336711e-06,-1.0517405417863797e-05,-1.1600085943105218e-06,6.446160115909842e-07,-9.446784124450311e-07,4.853593310513031e-07,-2.606726169932112e-07,-1.082879353121929e-05,8.20616913848222e-05,-1.1390033975285187e-06,-2.545588306680669e-07,2.170327635249824e-22,2.0923432660172764e-06,8.018127204531152e-22,-1.6673710500233389e-06,-7.848235238542075e-06,-2.034567780571551e-06,3.0521904418225555e-07,-1.7310321094045106e-08,-2.79262967389102e-09,-3.018532956133846e-07,-9.468668222920392e-08,1.1659153602930926e-08,1.587010398366924e-06,-5.251898525725112e-08,2.617235023446461e-05,-1.8148649970873245e-07,-1.9166318076162257e-05,4.133362346280246e-07,-1.9363324705040878e-07,5.791183745909849e-07,-2.9703407206033727e-05,-4.886258524198385e-06,1.849659905699546e-05,-5.054448836744525e-06,-1.7547478758717579e-06,1.9053079529808036e-06,-7.037022045383978e-08,-8.265740976784363e-06,6.0012706930325e-05,-1.2328544152490069e-08,1.2763729373838967e-07,1.0704070804388192e-06,2.46402508765947e-06,1.1233974251965282e-06,-6.040484798925982e-07,0.17058573768191373,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.14634490188074853,-0.6950888135672392,-0.47715973257266137,0.18377834194609244,0.4037802969762738,0.0012492621709744728,0.07888966188253774,0.07867182794535373,38.74988014247367,0.128426747057819,-0.18418897211654692,0.3246734292280318,0.4519331539111972,-1.6151670921406139e-06,-9.304746462993874e-07,2.944921735245176e-07,6.781298225922546e-08,-1.0093534894694148e-07,-4.4126599282921386e-07,3.592669386790376e-08,2.639348841020965e-08,2.971334262179222e-07,9.879859104206766e-07,5.9106958067219166e-05,-2.752969836252821e-06,-2.2761462743292938e-05,-4.6771251308942355e-07,2.5532102134137263e-07,1.6579436077092596e-06,-1.1094066764872477e-05,-1.1543406019532043e-05,4.612555378557655e-05,1.5627482281571675e-06,7.262654343470596e-07,3.072235349179814e-06,8.577182643524112e-08,2.9501730476834996e-07,0.00010840655047224823,-3.295264175001626e-07,1.0342944116539346e-07,1.9162853727302835e-06,7.24688984799214e-23,5.057598165229208e-23,-8.874158776460268e-07,-1.6771424163512686e-05,4.546655457022533e-08,-9.286169189030228e-08,1.3659145810037981e-08,5.319163273369584e-07,-1.572937877159662e-07,2.706073497594839e-08,-2.0946024159086723e-07,2.2570354887996765e-07,6.923390933832772e-07,2.3838482130332197e-05,5.752470758013701e-07,-1.8648558655068456e-05,-4.576513249875118e-07,-1.7644501072933904e-08,-1.1163290878711537e-06,-1.1821538198808939e-05,-1.2998466320254263e-05,1.720481055499007e-05,-2.2537343689393344e-06,4.3053848529656026e-07,3.1721558849962796e-07,3.925009288304014e-08,4.958759619549384e-07,9.173581882924242e-05,-4.097415675348521e-07,-8.188318826279003e-08,-7.849326034283639e-07,1.5372094998493696e-06,6.452608708779426e-07,-4.46756460634387e-07,0.15603482285907488,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.867744414392732,0.322523618874443,0.5337186230455143,1.169928976190806,1.396963991560235,0.7647541756820919,0.688164648544837,0.6811909342033603,40.003475678806026,-0.8400634819797038,1.1337732702269212,0.321027488663871,0.00609471747381663,3.6600953344075695e-05,8.700341589821609e-07,1.3296379606239655e-06,1.257881278662121e-07,6.911028593224557e-09,-1.7618133311788867e-07,-2.897234125246116e-07,-1.7827395296505916e-08,-2.9567208975083505e-07,-5.511874163507895e-07,5.149262111530776e-05,1.259934773197145e-07,-1.7998690149497484e-05,-4.19985744816395e-08,-6.951756476150531e-07,5.528694132721353e-06,-2.1250601573522734e-05,-6.9245393582646395e-06,4.0901952827114105e-05,6.222239850706544e-08,-3.460687237989946e-06,3.5486982487389903e-07,5.085426272489039e-07,3.486238899519711e-07,0.00015045585401426192,1.2349455710125118e-07,-1.6949160024709177e-09,1.202326946589214e-22,-5.55184554980933e-06,-2.2400544476337218e-22,-9.04245130798221e-07,1.8204307182701948e-05,-3.8744919526992904e-06,-5.512519372080245e-07,1.9179432202782874e-07,8.189496597111987e-08,-5.637561690095532e-07,-2.007482612183972e-08,-6.020690181271942e-09,-8.198129037592747e-07,-2.4536123254182134e-06,3.3356868061582804e-05,-1.1553511393926743e-07,-2.133420209072373e-05,-7.142266651837021e-07,8.872618597414479e-07,-2.5392631620194966e-06,-4.218253500392185e-06,-1.0936565997200886e-05,-2.52986995848953e-05,2.224187482599587e-07,-5.623417449745255e-07,3.004636225007641e-06,4.2586311196058744e-08,-5.202219736252162e-06,0.00011678636166097628,1.625319155523167e-07,-4.263471322429655e-08,-7.683179225966097e-07,-1.7409899902413818e-06,5.94365580932668e-07,-8.578051293624493e-07,0.15761477444026756,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.30008567718104995,-0.24799666714997232,-0.0383081582922069,0.6077225191356744,0.8468460175789145,0.07083334467970767,0.15973624767176237,0.1592395687194184,28.524454119315198,-0.1532275695044563,0.34877965569436215,0.3201332278363346,0.7948188716434982,-9.900177688158892e-06,3.275190179229001e-07,-9.423271971691829e-08,1.0282386178962812e-07,-2.215923601668546e-07,-2.494288371114306e-07,-2.3278992924877638e-08,-6.243041609541428e-10,2.4054161862583395e-06,-9.5026617689034e-08,5.983893706565881e-05,5.600205349088095e-07,-1.4651120930309348e-05,1.6512597024243027e-07,4.0782895215707737e-07,1.5301788320336082e-06,-6.7703865833561415e-06,-7.002361405185678e-06,1.744185867399877e-05,-3.3549083140911477e-06,-5.66922922124286e-06,-1.2316665506210983e-06,-2.514186026606553e-07,-5.762026350280555e-06,9.398177648966884e-05,3.0569806297422047e-08,-6.209244079469189e-09,1.5776677602696494e-07,-3.487112491939935e-23,-3.638569323852518e-23,-5.659360417781423e-07,-1.461130496778952e-05,-2.489314608660643e-07,-1.9315352602281713e-08,-3.165148050822964e-09,2.0859321274302556e-07,-3.381669227684739e-08,-4.748122116728687e-08,-7.211340776966818e-07,-4.044179943736547e-08,5.119464917333016e-07,2.7146857175981922e-06,7.645075133530466e-07,-2.4473130648269012e-05,-5.082614714695659e-07,-1.1784714734226103e-06,1.0885585359170261e-06,-1.933534133644194e-05,-1.0224770100134174e-05,2.0155753860005785e-05,-3.89072069660151e-06,-8.141469444282192e-07,1.0930825135694924e-07,-4.063726366068232e-07,-1.060324711355925e-05,0.00010829154588206036,-2.561902495893139e-07,-1.3235680626614798e-07,1.1603050519339296e-06,-1.8561839590061472e-06,5.433463220799461e-07,8.261863167601004e-08,0.1630517782882041,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.5726776258701293,-1.1119805219153593,-0.8886595180649351,-0.23443203004622667,-0.024622633276832624,0.5924137239983862,0.5851829347469982,0.5800868354203945,99.99999999999999,-0.02531657233089445,-0.5572433263233176,0.32481676007551913,0.9895822025384543,9.293587320933691e-07,-1.1870195178760538e-06,1.1681918163332294e-07,-3.1637992901357656e-08,8.830644124541932e-10,-0.0,3.741800005676972e-08,3.361677205090459e-09,2.0585876664961253e-07,2.208516782435423e-06,1.8140866623729697e-05,3.238990979728583e-07,-1.3734062341056041e-05,1.148363780809663e-07,1.2898151130192054e-06,-2.055612891375552e-06,1.1160433523039086e-06,-1.4545581564909581e-05,-2.392107743567967e-07,-1.279944537213971e-06,-1.5166065791140899e-06,2.251555607277905e-06,-3.9419489208529595e-06,-7.79734509915155e-06,0.00011421239022029799,-1.6051590012150475e-07,4.704243818401118e-08,5.878053221789741e-22,-5.812466893534291e-08,-4.740854391881909e-22,-9.21149689039799e-08,-8.93149942394488e-05,1.0795202897359594e-06,-1.328263223958926e-07,7.649291449177726e-08,-2.37574298347166e-07,4.759486031454622e-07,-2.811429555016829e-09,-6.830887078364039e-08,5.534488279740454e-07,-7.919146383698103e-07,1.1493973743572904e-05,8.903701462370552e-07,-1.9246569114831855e-05,-2.698014850178166e-08,-1.2819072358454166e-06,5.696689628917062e-07,-8.591365635142334e-06,-9.220755200903212e-06,5.045890902218957e-05,-1.1645679011788173e-06,1.9582138988345553e-06,-1.769016530136141e-07,1.2939407386085608e-06,-7.0961250425355795e-06,0.0001156060076340605,-3.9708557761737713e-07,-1.3365716725096537e-07,5.4683347649913e-07,3.1742329590961372e-06,-9.048633677600149e-07,7.280747041437564e-07,0.15013825526346028,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.5682330142203411,0.018712563541485934,0.24173075565943788,0.9010429303125749,1.1151803535563438,0.00667350224119495,0.08514093971862018,0.08444706658915148,99.99999999999999,0.8482480561042067,0.292383880188744,0.3252397911570005,0.5977668030443917,-1.3143091554735482e-05,1.0434408179404169e-07,-3.8199773392455466e-08,1.5972315437882634e-07,-3.0215706236356295e-06,7.461231624539315e-08,2.01378512521055e-09,-1.0978812880231406e-08,-3.93512273969457e-07,5.744564406703519e-07,1.589266602160394e-05,1.4132176188091753e-06,-1.556493265060178e-05,3.9184276532680285e-07,1.1423260017319833e-06,8.872360851554821e-07,-9.240121585881123e-06,-7.987266541465855e-06,1.890840902766034e-05,-1.232880570299106e-06,2.6273326985144256e-06,3.4005500159845e-06,-1.969628025989372e-06,-1.2161367220425766e-05,3.4337793700901315e-05,-6.166705823437887e-07,-2.3072923529040501e-07,2.3941179989009453e-06,2.3081358475700947e-22,-2.6475226197362246e-23,1.9988075222343897e-07,-8.136349002064762e-06,-9.450830077121755e-08,-7.309844369064062e-07,-1.0505538317463417e-07,1.107347018208187e-06,-1.2336172705018295e-07,-2.5832231430034154e-08,-7.802869950490595e-08,-1.5511228045883067e-09,2.5985308767575003e-06,-8.175330065790648e-06,2.6465993885319863e-06,-2.1793566155668357e-05,7.967860268661622e-07,-2.3457759916160554e-06,-1.4514969863624753e-06,-2.849166372060361e-05,-9.583763444209265e-06,-1.1299117127314192e-05,-8.896192537787305e-07,4.482992232447165e-07,1.2094249686273274e-06,-4.379800107218902e-06,-1.8935501002483956e-06,0.0001500939306042324,5.815126849315837e-07,1.4310414819772268e-07,-3.153999160046551e-06,3.885990336362063e-07,1.7826804068277957e-06,-4.377184908861291e-07,0.15087300412356056,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,1.0655797499358846,0.546046375999302,0.7357122736623672,1.3927849436176258,1.6242584771364554,0.053071268931085915,0.1405516624936981,0.13875316106905594,99.99999999999999,2.7867067064531206,0.17333544589619945,0.31916744166682587,0.23867335538406767,2.844992497544364e-06,-3.7351584034402653e-07,6.838220028972889e-07,7.207498255396129e-07,-9.084311687177273e-07,0.0,-1.4518042251388796e-07,3.3447714478632104e-07,-6.281246396075898e-07,7.812501965053265e-07,3.012232268724091e-05,5.460991592666279e-06,-2.1986429358032474e-05,4.332025049044914e-07,-7.546366208152568e-07,1.6007295351472807e-06,-1.8543350349242058e-05,-1.4940687606687115e-05,5.8204802132684514e-05,7.7726346050453e-07,-3.0025620871100254e-06,9.300184203643009e-08,-9.198403107196615e-07,-8.85437024121853e-06,6.954126915043255e-05,2.008669207855325e-08,1.1426648995429698e-07,-1.3478875031088082e-22,-2.3344516142181723e-06,2.104431299156226e-22,-4.4129322558469864e-07,1.5450557915222094e-05,3.373679738377937e-07,1.8406901453388193e-07,-5.4045968315236344e-08,-3.797912040933305e-07,-8.416977885951508e-08,-5.679285041642742e-08,-2.337207127036868e-07,1.6834137065768504e-07,-3.1317964001870997e-06,-6.911697901135339e-06,1.3821351070728576e-06,-1.1074688832189486e-05,4.802023530094674e-07,-2.4815666712797182e-06,5.603423073049326e-06,-7.95916854622546e-06,-1.299465119090619e-05,2.3842836476494956e-05,-3.4251090624706435e-08,-3.706605485578617e-07,1.1423788456182452e-06,1.8647809225055027e-06,-8.968250055960221e-06,0.00010745538740121525,-2.0860050047160377e-07,-4.567647004226908e-08,-9.447256088149865e-07,-3.0778392399379367e-06,1.3766204048166499e-06,6.434309142907748e-07,0.16306238251821326,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.35539484357558576,-0.1626223948417119,0.04235373535638116,0.6868109284328067,0.9122623818086902,0.19083945283208326,0.2822621172399092,0.27930653457253707,22.298348530321576,0.3182458795777423,0.255645526579353,0.3143766758100211,0.9078622146280122,-3.6535989603538514e-05,-1.6737241673831552e-06,-4.186123615478712e-08,3.39714633886534e-09,1.4055171954404502e-08,3.2117107053600666e-07,8.000235296628469e-08,4.554235691432166e-08,-5.161192276145943e-07,-8.621014028325252e-07,2.277436838249772e-05,-3.4799543355624993e-08,-2.195885365621307e-05,4.445210232677515e-06,-1.6882445641838232e-06,2.2840335924026724e-07,-2.9431363101116746e-05,-1.3348508470549445e-05,6.262873049607399e-06,-4.5136432051303117e-07,-5.289508907206034e-06,6.587542018246932e-08,4.971092271855421e-07,-6.60687149732054e-06,6.62163068029154e-05,2.670288871795516e-07,6.573638393436497e-08,7.184331151894947e-07,-7.509144525264807e-22,1.5649670228961544e-22,3.321965811602546e-07,-2.4224276364534058e-05,-1.4607022338499e-07,-4.2655620624135995e-08,-4.079000071896126e-08,-3.432456348754725e-08,-3.764383991341766e-08,-1.5544232603858139e-07,-1.1171350625592826e-07,-1.1187886173375838e-06,-2.6605445705865088e-06,-2.726006874070905e-05,7.082404390032361e-06,-1.1996448165483094e-05,4.539078789539245e-06,1.5263271701831662e-06,9.773084398038975e-07,-1.2479174966862154e-05,-7.887712892508722e-06,1.9034268513715454e-05,3.61963479963177e-07,-4.216868313456445e-06,-3.7196698104657206e-07,-2.958842187287983e-06,-8.486525619010932e-06,0.00018707353635359278,3.247344890435972e-08,1.1326617900057446e-08,3.2714016045727976e-06,-4.738032748310056e-07,-4.605516734248858e-07,1.5839117678624123e-06,0.1643182565878265,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.09931023984013182,-0.4491870226751742,-0.23193388156441216,0.42315354259060767,0.6448974801047946,1.0831754209871323,0.8633404859704946,0.8556925316134103,99.99999999999997,-1.3986683576041994,0.559090920312987,0.3279139593575068,0.999160105872901,-3.527337843794282e-05,-1.8486624321657477e-07,-6.082299670420965e-08,-3.4493136645555384e-07,2.7709067417422415e-07,-4.323278181986766e-07,-1.6571350398938347e-07,1.3861045739135274e-07,2.128275764916347e-06,-6.287047867443968e-07,6.665921925799987e-05,8.396487509264397e-06,-1.665197256561751e-05,-4.217191772162758e-06,-6.949786422887596e-07,4.487202628776011e-06,-9.984418926284116e-06,-9.503599156458484e-06,4.4322750901166855e-06,2.334121556587319e-06,-1.3490449693043117e-06,1.2593718387846681e-06,3.480808014230159e-06,-9.101150150614745e-06,9.378451269715205e-05,-7.638439641280788e-10,8.792244308630921e-08,8.049459337917109e-23,1.313654533450902e-06,-5.955213795939688e-22,-8.037844607360134e-08,-9.270916307294313e-05,-3.046480047250015e-06,1.1913696658968528e-07,-1.910056933620048e-08,1.6518052707448048e-06,1.1363951375917964e-09,-3.7069896168854e-08,-4.714889223651368e-09,-3.019886035205774e-07,-8.65441986479617e-08,6.363937296558401e-05,2.9358686438529084e-06,-1.82804546879384e-05,6.087845213813392e-06,-2.4793098996508467e-06,4.250779351919369e-06,-7.679244213388397e-06,-8.874271036724746e-06,1.3909621250584424e-05,1.735755258122536e-06,-8.037586865266e-06,5.2527477999527e-07,-2.8536016658189217e-06,-1.0490325389356477e-05,6.455470651275068e-05,-4.405154966193281e-08,-3.070184677261313e-09,7.782417894269537e-07,5.916625708700429e-07,-7.208097002003678e-07,1.6429070886833217e-07,0.16169077764482706,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.7423900481232673,0.2092349621088126,0.42814023959996855,1.0839311916618346,1.2906130900743262,0.0586705602351465,0.14431804325738046,0.1412188030477314,99.99999999999999,1.0183643498273338,0.41484136262321664,0.32777396126122776,0.7612256263398117,-2.672100896758301e-05,8.441122911840791e-08,4.963142724243017e-07,-3.643931458672212e-08,-1.7871351502039666e-09,-4.659984531208815e-07,1.5894304367167017e-07,-5.959499132973482e-09,2.5198351049613335e-06,-1.243962665013609e-06,7.322929004114144e-05,1.4062012383696436e-05,-1.9415636430504325e-05,3.5623952596433645e-06,-5.79921208949871e-07,2.7713764155081045e-06,1.970356671019394e-05,-5.387628131855945e-06,3.2674991398063e-05,3.4326336836551463e-07,-4.888632268669991e-06,2.4046505552614663e-06,1.5295370086872469e-06,-9.180972539450541e-06,0.00016964365163725712,8.786134369720345e-07,-6.108743167527703e-07,1.0745496092949857e-06,3.0015238493561314e-22,-2.3893751826541373e-22,2.45967206637199e-07,-6.366904583934418e-05,-5.509642847006295e-07,5.768245207446346e-08,-1.2434560989324808e-07,3.4010482725594114e-07,-1.810844493753852e-07,-1.6109472506863514e-07,1.1375947354147117e-08,5.41550386413345e-07,-5.149126416146371e-07,-2.0379055473493867e-05,9.431600757987507e-06,-2.102626743516498e-05,-1.1914420111359104e-06,1.790892961519711e-06,2.521902281866211e-06,6.685876207791393e-06,-1.1263640435950886e-05,2.546647765999351e-05,3.014637322002235e-06,-2.4667360816402184e-06,3.6624527442017265e-07,-4.118383718726784e-07,-7.271971213300999e-06,0.00012284017008918293,-4.5824463132623217e-07,1.61906187740817e-08,2.204387352949918e-06,1.1177599533391385e-06,-6.822507068876048e-07,-3.095561071998704e-07,0.1653882600986324,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.381436877720418,0.8562521742511198,1.0544221465196386,1.7069370058445639,1.93501551765678,0.479315095933974,0.515168779929595,0.510336449505596,99.99999999999996,1.8792544168993737,0.7682772101825104,0.3238102489751006,0.01688484275835933,6.584033230634271e-05,3.80624902393068e-08,-2.710243226664269e-07,2.694697948458137e-08,-4.4920404278029344e-08,-1.937625706276468e-07,1.6111897502067043e-07,8.966371779670923e-07,2.0324342771853807e-06,6.880386639281606e-07,4.515568680084187e-05,4.272936994660393e-06,-1.4300743456403259e-05,4.5487029604905735e-07,1.5456615970197522e-06,-1.5566869913894156e-06,-1.5124943319323196e-05,-9.67478113088669e-06,1.0833763212878306e-05,4.326783968706894e-07,-4.420244808052345e-06,-4.285454207038931e-06,1.3608395983861109e-06,-1.4797503139536157e-05,0.00010835360146247586,-2.2567245090928907e-09,1.197758631303766e-07,9.649523116485361e-23,-1.2381939372514275e-06,-3.0095884489767884e-22,-3.3535543924739353e-07,1.5659387324650414e-05,9.856247193072439e-08,-2.2856851687711845e-07,2.0570621386854758e-08,-8.884303793010225e-08,1.6594834546122093e-07,-1.284086790639038e-07,4.677028392016564e-07,-4.3103882579298595e-07,1.7268942723929844e-06,3.929754333202991e-05,3.7020595983013733e-06,-1.1973438034693714e-05,1.497143592439772e-06,1.7883260715619616e-07,2.97767855648694e-06,-3.0489446373392983e-05,-8.62733101884255e-06,4.515322384058291e-05,-1.2802738127454935e-06,-4.863296102933546e-06,-6.37365155968247e-07,2.2785732373403284e-06,-8.99311978371047e-06,0.00011637911345599058,-4.952882100837016e-09,-9.865051272192932e-08,-2.0796953549351274e-06,-1.0946654696986282e-06,8.109987508385441e-08,1.7708830523765934e-07,0.18063980783944283,1.2120613337888386
