Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.4909693538573011,1.228760061806243,1.2397403839723113,2.5515105305811545,0.010187051285690325,99.99999999999999,-1.5774402023572924,1.5597134839528557,0.6671351184950142,-1.4541319195251925,-0.6554595006666915,-1.2204772365856806,-0.9873247340626964,-0.3030622053045042,-0.1004788224843776,-0.900944177595342,0.5478218466492029,0.5526723463492274,0.002236726432433295,5.163601900389896e-07,1.0217257052430801e-07,-2.161763256010109e-07,3.1197246306467625e-07,-5.545539169541065e-07,-8.153791681465113e-08,-5.914041247769689e-07,-3.412702016972752e-08,-1.7751506756772387e-06,-8.89009506908867e-08,1.7472481691067006e-06,-1.8917235701441713e-06,-2.6258277644181034e-07,-2.7978199987914524e-06,1.7793965848298167e-05,-8.802102099176088e-06,1.5269418863540673e-05,1.2793248815824953e-08,-2.4860341197371874e-06,1.3794707849295663e-05,-3.084190490114785e-06,-1.4165748007556164e-07,-5.094603414116145e-06,-7.214875837680512e-07,8.18883773579235e-07,6.560377027578009e-07,-9.330882956646062e-07,-7.123837275776118e-07,4.115230163616763e-07,0.00015134510765238207,1.5152883544363997e-08,3.861004320281843e-07,-4.369897422693833e-08,-2.316119438078293e-07,1.138514299486136e-07,-3.649293068771425e-08,-5.706941201732726e-07,-1.8397204612667199e-07,-9.461899407502217e-08,-1.0432195299710253e-07,1.0871225326414944e-06,-3.03562972399492e-08,-1.1033979391045132e-06,-1.4051596160152836e-06,-9.19913640886014e-06,2.994317448101186e-06,4.571807763280334e-05,-2.522588717038458e-08,-3.061629075261067e-07,7.90923277973078e-06,-1.3752214932280938e-06,6.36867786746842e-07,-1.2796477688024047e-05,-3.1228841172450503e-07,-2.0623857248316399e-07,2.5910358110767577e-22,2.045210405616547e-06,-1.6905333498436375e-23,8.600191781465269e-07,0.49047768378375267
2015-06-01,2015-12-01,-2.156413527355028,0.4554069743825274,2.2200823594767827,2.23499716612856,6.821606333296615,7.5024478052871e-05,99.99999999999037,1.0904593140854688,-0.2907642351402974,0.6714320455434408,-1.316989762101528,-0.011079511232750472,-0.5721243718810668,-0.35369446869019855,0.32221157118878146,0.5426983277929269,-0.23878299842401418,0.8043867522435632,0.8115103939699936,0.0016017499606073755,7.163913740949914e-07,-2.7233091583518363e-07,3.394352602779932e-07,3.2076930665986694e-07,-1.2687561070920443e-07,4.071080515575443e-07,4.836370883110666e-07,-1.0290487109394535e-06,-1.313008837364404e-05,-2.46292675492477e-07,5.189277626832911e-07,2.917491379169118e-07,6.948785418911181e-07,9.6011787089736e-07,-2.6495747445256807e-05,-4.056532757744204e-06,4.232672340652777e-05,-7.14633732563942e-07,-2.9538776209734355e-07,3.123260416698262e-05,7.277974650422136e-07,-3.5612779582735283e-08,4.531221494805004e-05,-1.2222462472270352e-08,3.4594179225751223e-07,5.1340102209190636e-08,4.332778289203629e-07,1.5174933286428987e-06,5.684323093292422e-07,0.00041661484090649807,-2.8391003816089285e-08,-5.830409594573871e-07,-1.3255799771891562e-07,1.0789790945365508e-07,-6.057217931297291e-08,1.1610308307575767e-07,2.6630333109614375e-07,2.9606591273285097e-07,-1.0689824090781279e-06,-3.208270297750171e-08,6.732843305314494e-07,1.721054441880204e-06,-3.6086650306211414e-07,1.454630401321346e-06,2.1946926666468365e-05,8.448638027751433e-07,2.912325029552184e-05,3.328405575240864e-07,2.818729815852059e-07,-3.43456054813382e-05,-4.1499092190737625e-07,-2.888940548994674e-07,-1.8482983128031215e-05,-1.584737899366965e-09,5.652787622535139e-09,7.305895565358576e-07,5.406982553109734e-23,2.6612317794635144e-23,-1.5197818773587075e-07,0.43602787083314054
2015-09-01,2016-03-01,-0.6225927119171359,0.442918964375682,0.7149687510603966,0.7231078685572428,1.135315132316331,0.05929723913539184,45.950815311932196,-1.0013698013886603,1.098196272100151,0.6534542582287837,-0.8644840978884183,-0.3317282597420093,-0.8908601473434246,-0.6722096933414585,-0.0035998130480710115,0.224121850137601,-0.5531877419298503,0.4125217746675034,0.41723820690756397,0.003999007173487451,3.7560950462646754e-07,5.258199987928996e-07,6.368569414637349e-09,-1.2805475340492518e-07,4.9886041536601934e-08,-3.002364870547602e-08,1.2177792394066538e-07,-3.048373271119826e-06,-4.95314603512188e-06,2.823990977050348e-10,2.1744875306969446e-07,5.784450793649707e-07,-1.8085024318659718e-08,1.330062939156176e-07,3.661605720968248e-06,-3.6923522308334022e-06,5.019624356936465e-05,6.920602722017098e-08,-4.797074166294525e-07,-5.814460735403229e-06,-2.98140525718622e-06,-2.7955753964800903e-06,-3.732777102884669e-05,1.0855882329040748e-06,7.108076402516996e-07,1.7537789429228514e-07,1.7022609468548648e-06,-1.054956894333549e-06,-1.1349384587315553e-06,0.0006188024565824831,-6.21689411074499e-07,-1.5076011159071828e-06,-8.7097615107261e-08,4.836041898998798e-07,-1.1887490140875293e-10,-1.6164865361384362e-07,-1.278526723485294e-08,-8.184545044134928e-07,-2.9365821204078645e-06,-3.515023933723633e-07,6.043724624410692e-08,-2.1521431893484493e-07,4.272932312681487e-08,-7.952696073231927e-07,2.299579415419343e-06,-5.707380995323318e-07,4.809468283843895e-06,-2.646087499217565e-06,-1.3560568380818333e-08,-1.6544740401131658e-06,-3.1711215931257525e-06,-5.310620310213093e-07,2.860474519969444e-05,-8.57747754340016e-09,-9.965175322080765e-08,-4.053438717493603e-23,-5.491157015864945e-07,-3.111814720645496e-23,-3.5684110914408063e-07,0.4043897865421123
2015-12-01,2016-06-01,1.4068746136137733,0.3718198780100851,0.6879818153252863,0.6926836290865168,1.0713383056956212,0.9376958687366006,99.99999999999999,-0.16987771735666465,0.4909907110290319,0.6653721077446796,-0.3747694568706272,-0.8922968246724714,-1.445398533260301,-1.2161175651018632,-0.5447643018744197,-0.34322272170109247,-1.078206763677514,0.07923971522594726,0.08038831220245336,1.2671582107621566e-06,7.849162260804957e-09,-2.0272303041844694e-07,-1.9636957088764856e-08,-3.749457915204614e-07,-1.4979647037823476e-07,1.622594608299193e-07,-9.192271725156381e-08,6.039703644070112e-08,1.4645630992916916e-09,1.8706475321122556e-08,-4.7081237468527e-09,-5.15944578342496e-07,-1.0635654635244011e-07,5.4589170674657045e-08,1.5239104908898474e-06,7.722974867191035e-08,-4.8057793490021526e-08,-2.6210359892267177e-08,-4.580547902475406e-08,-2.875270213403197e-05,2.2691913184161696e-08,2.2005095226751585e-07,-4.71229595809778e-06,-1.9936134924420058e-08,3.8316012180304814e-08,-6.894471588914324e-08,-4.658080663900035e-08,1.2492940482152312e-07,-1.2260225717145478e-08,6.094724206911401e-07,-1.214917160546584e-07,-1.3163302524873904e-07,-1.3081242514496686e-07,9.167626381914911e-08,3.769544813671212e-09,2.4313564367409594e-07,-4.716401055216798e-08,-9.274651495991582e-08,8.308971736467643e-08,2.2207096989770132e-07,5.53124153772545e-10,-2.594836698137563e-07,1.7146589527054627e-07,1.3724901221911745e-07,-1.1414506552563325e-06,-6.625543570855019e-08,7.108374652788611e-07,-1.7990205006456743e-07,4.690960159995049e-07,3.651784957595301e-06,-5.3217370737762746e-09,2.4035328272225986e-07,1.6691464772222864e-05,-1.5646846602646675e-08,3.024352515365458e-08,4.821381295217977e-08,1.1095246580585184e-23,8.817739252090972e-23,6.807966358802415e-08,0.37968226031869284
2016-03-01,2016-09-01,0.2592131020737298,0.3364276436533835,0.16115660840886126,0.16240340280020968,0.0059620854313560765,0.446854958488751,36.7732613548553,0.11928358459598133,0.26875002574097256,0.6611078567295633,-0.181689804921703,-0.14308253413187622,-0.6693336424500141,-0.470496223449461,0.19838457742129278,0.411662390559448,-0.31129635595856797,0.2758457531248737,0.27775437812004583,-1.2554944323365855e-05,1.1121335646707028e-08,1.643272159737052e-07,9.086553653387373e-08,-4.4518058695828455e-08,1.6785840644268907e-07,-1.631871021051184e-07,-6.659405073990541e-08,-9.387516486832537e-08,-5.69930062493793e-08,1.4553037189041088e-07,-2.237041075725834e-08,7.615875255469062e-08,-5.972752277977747e-07,-1.255750322251156e-07,-6.015016820241315e-07,1.5169911290350722e-07,2.4703608911210107e-07,1.31998869830044e-07,-1.7013844134165185e-07,-1.0649994420627719e-05,3.591126688064654e-08,-8.839710729030991e-08,1.2727267021114821e-05,9.23630232095721e-08,-5.962232761813531e-08,8.755793248976031e-08,1.648043748486895e-07,-1.1332819318948908e-07,1.3289783370595498e-07,1.4386347349003106e-06,3.281143860809175e-08,3.489072884277743e-08,-1.0669480626974672e-07,9.179043342977304e-08,2.385402432349347e-09,-9.307507069629638e-09,1.7977061836765594e-07,-1.7718890202489335e-07,-2.024358857905612e-07,1.745252249682299e-07,1.1272848705977114e-08,3.215150128823993e-07,-4.877651534254176e-07,-1.874423754509629e-07,2.9093732706174545e-07,-2.1746558773846674e-08,-3.0519076148435594e-07,-3.4605517791180756e-07,-2.098310471805215e-08,4.752323544858021e-06,1.0460541691111716e-07,-7.382620069381643e-08,3.3544852527232887e-05,1.6656018742506427e-08,1.4667586823525624e-09,3.646541364153157e-23,5.2858064353699224e-08,1.3885995208130032e-22,1.6291287143655168e-07,0.3385651502202426
2016-06-01,2016-12-01,-1.4203902738815444,0.3017924309200238,1.3799680515260004,1.3932863811018095,2.965913268717645,0.0032483401835875503,99.99999999999997,1.789761430594124,-0.8229986453170521,0.6354177278523971,-0.0067578301338855,0.8543335222668986,0.33821950839005926,0.550023389805632,1.1882764006389295,1.405699311067953,0.7034373068068867,0.41384573288621235,0.41732979309232926,7.66619959346269e-07,-2.0702794239320987e-07,2.567198486701361e-07,-1.2389840802865808e-07,1.4415954280715361e-08,3.38562487805693e-09,6.749081928246709e-08,2.8991902555102315e-07,-3.6029519063329403e-09,2.09022149893819e-07,3.3147741636069966e-07,-4.97036827263912e-08,-9.061807945631323e-08,-1.6705199305013287e-07,-3.5079341548949074e-07,-4.51185939912607e-07,-9.548799855469091e-08,4.1346532064959097e-07,-9.352980568338524e-09,8.89916855213255e-08,1.1892924605468648e-06,-3.440826416025683e-09,5.28113981900741e-08,1.7508838656701057e-05,-7.994549110903233e-08,1.0843036934437474e-08,2.2621218378708775e-07,3.658386444883495e-08,-1.4134006298780777e-07,1.6244901424423635e-09,3.1748684095393384e-07,-3.61696703666611e-08,-5.949754118394501e-08,1.768128600104e-07,1.1963286231019064e-07,1.5576999161818687e-07,-3.167275540948082e-08,-5.92912036423509e-08,-1.0889258838236361e-07,6.429964439593748e-08,6.352168020745485e-08,2.4944411975373494e-08,-7.784296399542033e-07,-3.4088241679981303e-09,-5.421362840939889e-07,3.2836936120358917e-07,1.2836648053200357e-07,-2.625393794366982e-07,-3.149264707224051e-07,-3.7609543764162344e-07,-9.148510385997552e-06,1.8650263861762625e-07,1.8016558109728945e-07,1.0826079012992452e-05,3.23608923466342e-09,4.434430224568593e-08,-3.3576341797062545e-08,1.577943242770396e-23,-1.8368712293521676e-23,5.041403347918437e-07,0.3191088505228469
2016-09-01,2017-03-01,0.8732489423429968,0.34726147778124394,0.3181163088370092,0.32007729251057043,0.27666281287610117,0.7908069111899676,99.99999999822782,0.055689552020393114,0.30225093814842324,0.6573739329173283,0.5662310222083633,0.3032372899274869,-0.22555057509028664,-0.03737828475764708,0.6246229134289479,0.8385688872530845,0.12960655103686491,0.13735767847344213,0.13846618415091028,-4.635758774659216e-06,-8.54816272445721e-08,-1.629609694590824e-07,2.5122901098805426e-07,1.796133804967111e-08,8.502541629525672e-08,1.0779933007238138e-07,-1.3530604232600343e-08,-4.550684601055288e-08,1.7852023783479885e-07,-1.6804761372949174e-07,-4.108876304056329e-08,-1.0384414433842757e-06,4.398344969092651e-07,-6.384387786395864e-07,-6.683945663682858e-07,-1.8861124869097427e-07,-1.8117156334690398e-06,3.5268789447943546e-08,-6.001801325921207e-07,1.2346841000048353e-05,2.5553845989115605e-07,1.592362349106376e-09,-3.5380032715039198e-06,-1.2050656620716885e-07,-1.9573972092287696e-07,-3.467328019474244e-08,7.140458311013093e-08,4.710087470034609e-10,1.9709021011421066e-07,-1.7075563838021133e-06,9.929479523370017e-10,1.0084133529686573e-08,4.744045564008704e-09,1.1595871657110695e-07,4.4778863906921664e-08,-1.8751298930480945e-08,-1.0182695142840787e-07,-1.2529889547076374e-07,4.652470684534181e-09,1.2886762345944964e-07,-3.743814598266007e-08,-2.42259980470268e-07,-2.9288805757366965e-07,-4.568520135116334e-07,-5.948872114063303e-07,-5.759560094500925e-07,8.758488591770568e-07,-2.9887834571391126e-07,-7.686544188301473e-08,6.327405360388344e-06,2.7272836124150363e-08,-1.1780429722595552e-07,6.156801481054735e-06,2.1224589015061428e-08,-2.8754402215100652e-08,-5.2608806555426175e-24,1.3296941876057533e-07,-3.389824982603338e-23,4.432883723289929e-08,0.3310789718309485
2016-12-01,2017-06-01,1.8144033653241465,0.3257614065839223,1.1186383872109935,1.129919946227103,2.216054881321931,0.9868301894821045,32.167743687046915,0.09814192856735098,0.2714392530937233,0.6335560022527335,0.197006545721301,-0.547314433648811,-1.0797009106161541,-0.8620904182548309,-0.2167996234383392,-0.006545739642189529,-0.7101951369407722,0.30265133138807854,0.3050408081937395,-5.509941487044529e-06,-7.767697690050275e-09,1.9726573761402637e-07,4.487369172269158e-08,1.6510743956117853e-09,-1.7974222575506323e-08,-4.503813855697107e-08,1.2263886684940113e-07,-1.1613106333146604e-07,-2.965985917200966e-07,-2.1433107670031403e-07,-5.877735474021436e-08,1.0813976584546614e-06,-2.592058048619375e-07,-9.7979160175466e-07,-2.8037363371341e-07,-1.337229748991824e-07,-4.589595512861366e-07,-2.4536761428579115e-07,-3.826490384690882e-07,6.562905828741231e-06,-4.846210037727236e-08,6.642268926513082e-08,2.6225150628344823e-05,-1.4360642032501497e-08,-1.3475918458672359e-08,2.238196699475686e-07,2.955676125931607e-08,9.198097035271e-08,2.1932932055963556e-07,-1.8148857286327727e-07,8.74506340950597e-08,-3.5777795769465184e-07,2.7897983337520357e-07,7.75502532130334e-08,-6.881147845242995e-09,1.7813178223481352e-09,9.39816051355866e-09,-4.6922290022237614e-08,2.515008943340916e-07,-1.543233213930061e-07,8.110329456149928e-08,1.3819610847198497e-07,-1.8306993561612463e-07,-1.80876390388992e-08,1.0535693510315071e-06,1.9559345280495494e-07,-6.96798528690405e-08,1.4020815277285033e-07,9.95127742339063e-08,1.1246339567285267e-05,6.940324263050425e-08,-3.770748713871688e-08,-2.1389278219361362e-05,5.425566201708586e-10,5.068853762402525e-09,-4.014035550604347e-07,2.94111780094936e-23,1.1453355648157167e-22,1.79110560887179e-07,0.3329933620621151
2017-03-01,2017-09-01,0.4266000991828278,0.2965934823695958,0.16674997359966057,0.17375634165401538,0.01690172041522254,0.5670165163147768,99.9999999999786,2.4357660739005915,-1.3183485838850952,0.6675401089115349,0.6499245207629123,0.5849212123562963,0.04528833955895555,0.25422402090903184,0.9509442047268576,1.1585540136542698,0.4366244711714984,0.5614027237949388,0.5652844092415902,8.553889969245452e-06,3.0646887629274227e-08,-6.236722428929522e-08,-4.55962160434268e-08,3.286451650667455e-08,-9.179054720975016e-08,2.7241394255085506e-08,2.036728788964325e-07,1.2410157247540253e-07,-1.9693950856590314e-07,2.8574273576897315e-08,8.5081229037735e-09,2.549435108573654e-07,1.2881624663171876e-06,3.355237007780603e-08,-1.5379550659400476e-06,3.974765158890608e-10,-1.2196773145821558e-06,-2.4928787624066255e-07,7.908972920835916e-07,-7.512166077001429e-06,-3.482252039113253e-09,-1.8472404649796356e-07,-4.974122949633126e-05,1.7656693288148236e-08,-5.4219621749446804e-08,1.8773327349488778e-07,3.422495650655985e-07,8.347427284870045e-08,-1.2263049667443898e-07,9.283133359905556e-07,3.2894354638967025e-09,9.255655288814768e-08,-3.543068665972536e-08,-0.0,2.0776002244446487e-09,2.3848600366225237e-09,1.895316484164873e-07,5.4173628642876705e-08,4.32653787898453e-09,4.0838539808299727e-08,2.719955106955164e-08,-5.63203050623467e-07,-3.668225142348455e-07,-9.82189940998972e-10,4.812886688385546e-07,-3.192534649194313e-07,-6.303343065909415e-07,-9.605947256505938e-08,-1.286852757139081e-07,-5.21819831058622e-06,-1.4752689364671487e-07,9.379661286245539e-08,1.7654641259517533e-05,-1.7849418085963376e-08,-3.6661193912961345e-08,-8.795248200434235e-23,-3.4431012321767785e-07,6.474118710698078e-23,-5.605011021046972e-08,0.30380701816533584
2017-06-01,2017-12-01,-0.1439879112352216,0.30712419043794115,0.2728140182799757,0.2749812375415468,0.2035021282759779,0.2441897131174069,99.99999999999999,2.859006499311976,-1.529855229549231,0.6405672262818045,0.8352077270444624,1.060763777881044,0.5326430813289781,0.7303412322646023,1.3979533212601445,1.6169969248000164,0.9072016826620732,0.11583998379681404,0.1172441216372713,-1.7518037646463075e-06,-2.3990212125100165e-08,2.844941720569521e-08,5.80392554491031e-09,1.1552291461131322e-08,-7.749372391087857e-08,-7.015980562813352e-09,-1.0117341543844576e-08,2.5573801250232614e-07,3.675104230431733e-07,-1.2405468769114737e-08,3.3357484487092145e-09,-9.89576895656544e-08,7.506195149126042e-07,-8.181647584155941e-07,1.0548511106840436e-06,2.371254321441419e-07,7.821259574463336e-07,7.686858653484876e-08,1.1397258138944386e-07,-1.8988308434962475e-05,-9.613219107156107e-08,1.1475074904813194e-07,-1.9920884036320313e-06,-1.3938184682888005e-07,-3.427770808462264e-09,5.5839258335681265e-08,1.3688775667596757e-07,4.974733734578344e-08,1.3059111226580827e-07,-6.521416981088996e-07,2.3095205769433157e-08,-1.4416633448468545e-07,2.859133692553139e-07,2.090628863281404e-08,5.56640990492808e-10,-2.268857686657879e-07,1.2099500439149838e-07,2.519612924665863e-07,-3.912270625795041e-08,-4.244749936523507e-09,1.0882409771458918e-07,-2.628433187239489e-07,5.000981317317267e-07,6.190418940954013e-08,-1.008327189495741e-06,1.4057277326560216e-07,5.659782058519563e-07,-2.824343993540466e-07,1.5812931909778944e-07,1.5143874322314034e-05,3.153384446114669e-08,-1.2520722263752504e-07,8.32625940953533e-06,-1.4410336095223051e-08,2.901100833309163e-08,-1.1685324688310097e-07,-4.3058869050961184e-24,-8.801966762270678e-24,8.558326622449956e-08,0.3173177236395174
2017-09-01,2018-03-01,1.1578930910678409,0.3533392359422577,0.5177204128501247,0.523425096033816,0.6473069057974379,0.8964131997502529,64.53401882707301,2.45377980050474,-1.1790071681807943,0.6153134530659903,0.7922465951253344,0.38996966756254275,-0.1266696368252657,0.07679409552148085,0.7001700092260377,0.9251378359109277,0.2133000495914139,0.5111221920123413,0.5160917193771495,4.7348361288975533e-07,-2.9777657725166052e-08,1.3022255835080648e-08,-3.0666848826531777e-07,6.163010517911143e-09,2.6921992227231837e-08,-1.2804601961699301e-08,-1.0692348955839886e-07,5.292797597258274e-08,-1.1355730463624326e-07,-9.62230062548492e-08,1.0671340222978694e-07,-8.418354079019965e-07,-8.870465171780821e-07,3.8135201189804226e-08,-1.1686220674751254e-06,-4.873217682187703e-08,2.6350812104700523e-08,-7.450012411814676e-08,-2.801916346582644e-07,2.051192397465312e-05,5.933462510278954e-09,-1.077344318615748e-07,-8.986581674744316e-06,-1.069816630966419e-07,8.049403397146542e-08,1.2479331650507138e-07,2.593576345754311e-07,-9.361755110931598e-08,-6.299123683616052e-08,1.5228627661187327e-07,-8.702921483125868e-09,-6.100204355351111e-08,-9.402132130339672e-07,-0.0,1.9182607238098564e-08,1.7125104442720861e-07,1.4929390073680936e-07,-4.266080421425012e-08,-1.5536925745481942e-07,1.1093741505236476e-07,3.361077521521927e-07,-2.0701555292377384e-07,1.4671939136785002e-06,1.7473715347374464e-06,1.1605746877123275e-06,-3.456458313226436e-07,2.6387968732553883e-07,9.503005656637876e-08,1.3169452185275158e-06,-6.5377591270139455e-06,-1.0453369156982846e-08,-5.204850197049161e-08,2.8601928104226457e-05,4.814493712133524e-08,7.643291850331827e-09,-1.1045371549385803e-24,5.097726789994829e-08,-7.517076780539022e-23,1.3058977924745067e-07,0.3404273146719632
2017-12-01,2018-06-01,2.424122667577677,0.3309393804607056,1.7120792995862095,1.7279202861176792,4.381416273465809,0.9989810730036347,99.99999376236595,0.17279080176919492,0.2242853343301406,0.6567300717704279,1.1400673781712278,0.093475734612742,-0.4631426821921037,-0.21848939428633407,0.42960641620369855,0.6492200017256169,-0.0719939556176108,0.7553033780454611,0.762883331579623,-2.106831303246139e-05,1.6302890800504794e-08,-1.3781928349141579e-08,-1.377178040177322e-07,-1.2956364281528595e-07,2.206742026153423e-09,-6.153887260322017e-08,6.108993129878534e-09,6.688977494114659e-08,1.3988489766718494e-07,-2.648526254098653e-09,-2.1641570961294358e-08,3.0315493698088927e-07,-1.0559380500515859e-06,2.840147480407425e-07,-4.313598290964344e-07,-4.907529234616311e-08,5.574424306616391e-07,-1.8876305778711852e-07,6.220533520553683e-07,-5.366185287476597e-06,5.711333740346343e-08,-1.258271232610945e-08,7.464951411563144e-06,-2.3589094388682553e-09,-1.986418416254556e-08,3.030193841480572e-07,-2.053232913545932e-07,-1.1273162802842332e-07,-1.9432746386296567e-07,-1.3583005516123374e-06,1.1937682700904759e-08,1.6262858383157418e-08,-1.2886701962408228e-07,-5.989708334164442e-08,3.4587605814613286e-08,-1.193380528940097e-07,-1.2532302960671047e-07,1.8417834631763892e-07,-1.181411412856284e-07,-5.695915570561785e-09,1.4333713409168156e-08,-3.7187248004495846e-08,1.537951588727584e-06,-1.5179249892876511e-06,5.032627366269665e-07,-4.320181137994167e-08,-2.411396371076581e-07,9.767342090920808e-08,2.245292420517983e-07,-3.2997996956055557e-06,-8.599410812636995e-08,6.073436593081752e-08,5.6599567632611225e-06,8.9527619687458e-09,-2.737504633943183e-08,1.1388561850251956e-07,-6.619334203043688e-24,-2.5194063286549333e-22,2.881227795245178e-07,0.3424263266633456
2018-03-01,2018-09-01,0.8113271366093855,0.30635554836446716,0.2993882359844507,0.3025747804189842,0.2549963049345954,0.7778083870934405,99.99999999986103,-2.340445489447751,1.8317849561107622,0.6479689035825469,0.9846101138386132,0.732124319716154,0.18135800622945547,0.4064623399140007,1.067775442231858,1.269456854397479,0.5789465455339204,0.8183164275190783,0.8257820522067892,-2.946508387591268e-05,-4.707260005882173e-08,4.74138104050796e-08,4.2453354503655164e-07,-2.463087229441402e-09,-3.422365950647944e-08,-1.2929083719362062e-07,9.113654127123637e-08,-7.253417158141824e-08,1.052481681835553e-07,-1.0679284437760158e-07,-1.879156809767707e-07,-7.882445110472263e-07,2.3339949342234442e-07,-1.036752603265048e-06,4.931544408989459e-08,3.849334394033237e-07,-1.1016450310957428e-07,2.0267235305949878e-07,2.467212596098893e-06,-1.586239939754837e-05,-5.672549115318717e-08,1.4651884711757862e-07,3.0305215975669347e-05,4.20946859209852e-08,-3.7037889975252564e-08,-1.7742806449076397e-07,2.4880943513938624e-07,2.6440312125051254e-07,1.3260982810861576e-08,-7.344593620206171e-07,6.056358343980184e-09,9.97387059060398e-07,7.24388756095489e-07,1.3238887258040198e-07,6.827193170634585e-09,-8.596335963634946e-08,-4.868949151731635e-08,-2.4674545955928474e-08,9.229747999219694e-08,-2.1536597152105813e-08,-6.844621906474457e-08,4.6939677623935294e-07,-7.111349196350887e-07,-3.3415703339156026e-06,-4.790932119804847e-07,3.9095448681334355e-07,4.0010299625014546e-07,-1.3839945285321898e-07,1.2592217964381717e-06,5.39792084560386e-06,-9.474391783207766e-09,5.243360842276171e-08,-5.2242727792930115e-05,-2.63136051250406e-10,-8.76092504752413e-10,-2.3229679639082084e-23,-2.2160713081702173e-07,1.3919790893866705e-22,-3.511965716465776e-07,0.3322120309555523
