Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.7179037705905775,-1.3386886692372915,-1.0979655957867145,-0.3444685544601728,-0.09462112378805883,0.5420318872836896,0.5305783804693273,0.5263274287876313,99.99999999999999,-0.40612593537630465,-0.5726635625783681,0.37090047664218445,0.026338881235677562,-3.0879155474950354e-07,6.338016649314469e-09,3.310671408539347e-07,-3.624973162732938e-07,2.063234613478436e-09,3.3513297237039484e-09,-1.7842248240214298e-06,-1.7976986129548923e-08,-4.399732606295876e-09,-1.1302436459192323e-05,2.1964092015836578e-08,-5.656603847827252e-08,9.54872302220255e-07,1.5204027217434473e-08,-1.899183639015761e-07,2.2502302507366433e-06,1.1138482380867675e-08,-3.624362087481406e-07,3.267690609993888e-09,5.665688051066827e-08,2.201658736384495e-07,-1.6488223085098827e-07,5.3808533747088746e-08,-5.826187966240114e-07,-4.9503409957345904e-08,-7.613640559205901e-09,-2.2750499815312082e-08,6.4170562723527585e-24,5.363734336555096e-24,3.605786752773163e-08,-5.500076244008326e-07,-2.3124881509929075e-09,2.823216124943893e-09,5.5199112495565016e-08,3.495912564733663e-08,-1.6361388973429463e-07,2.9064793765461506e-09,1.5314139134126534e-08,-7.327242716638436e-08,-1.1453451725922881e-05,4.614519999818842e-08,-6.514883596488071e-08,-1.606546076543311e-07,-1.4110737897800784e-07,2.298279019881727e-07,9.825686689088707e-06,2.812444476055543e-08,3.1816124170255257e-07,8.671701509266482e-09,7.692824004434324e-08,-7.67433081163976e-08,3.0422583577625117e-07,-6.287330413733975e-08,-6.284188663726396e-07,3.558267620722549e-08,-1.8371312915057716e-08,-5.479513322921587e-08,-4.366403898274705e-08,1.1969186521544137e-07,6.353765149399451e-08,0.17823155574935584,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.09505998148386406,-0.7218782431107964,-0.4670031714490117,0.30286931926878835,0.544599748082845,1.4931123887603328,1.0230564141881373,1.013795603759282,36.80771507313064,0.6057670803132681,-0.31808068855607174,0.3759148964186784,0.000951032572450531,1.7443174593097156e-06,1.478085050578334e-08,4.2891659093155585e-07,9.761409311999042e-08,3.0761001964489124e-08,-4.5401712510506896e-11,-1.4840978107695878e-07,-1.3510912827873315e-08,-2.21921257194419e-07,-2.3753424632486147e-06,-2.936652768094205e-09,-1.7547694157485604e-07,-1.1532101571294746e-08,7.268645449380541e-08,3.0786368650992545e-08,-4.496021780941382e-07,4.78088997680653e-08,-4.897049892171542e-08,5.639385824617795e-08,2.7206343644723074e-08,5.34116859071481e-08,1.0936516869373084e-08,4.4116148593508704e-08,-3.900449218429254e-07,-2.093152060052268e-08,1.0773571702305758e-08,-2.8418632049727533e-23,1.3729217947339872e-07,3.338520283536628e-23,-1.2229079128813965e-07,1.412565687992818e-06,5.2341905706176105e-08,-1.1143559889939362e-08,-9.400401487737791e-08,3.633683936293952e-08,-4.3630918227696196e-10,4.27840553028674e-07,-8.205494332383653e-08,-5.528982403757294e-08,-2.0946934839585982e-07,-3.115365385227477e-08,-9.7316150436019e-09,9.399692324229587e-08,2.3302910091531763e-07,3.860872474934544e-09,1.0304611583184407e-07,-5.960850491162842e-08,5.717909544941107e-07,6.12387043413115e-09,-1.8093689615680228e-07,-1.4181518316003658e-07,4.820772168347999e-08,-7.531515037536956e-08,2.0262495636976956e-07,2.3451492366419244e-08,-3.770289408786957e-09,-2.6647860990997747e-08,-6.2489589447106e-09,-4.8120842734725954e-08,1.0844559566073826e-07,0.15727333404776261,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.39801551487465614,-1.040030667240011,-0.7837313278797267,-0.008259785561392938,0.24802679840695696,0.2175929389388671,0.2932296344874201,0.29166948006909765,99.99999999999997,1.4858113986258348,-0.9677895813666957,0.3820342352565216,0.11201991480817808,-1.6758736079534931e-06,-1.7767943452317329e-07,-4.758094183098075e-08,-2.564449766400192e-08,-6.295282318486117e-08,-4.505592154953609e-09,-2.5292846149273904e-08,6.030096362376052e-08,-6.584144983337107e-08,-1.8421281041010846e-05,-6.200782342240992e-11,-9.467627493231982e-08,1.2741648129765562e-07,-6.733903886364673e-08,5.64114995577857e-08,-4.640070344518419e-06,4.068802115303706e-08,2.2137874148472252e-07,8.24391085270264e-08,-2.4906597396500944e-07,-1.639793823225326e-08,-5.313806014964185e-08,6.395627564305849e-08,5.106520567007121e-08,1.0304145170663236e-08,8.977605756653702e-09,-1.0834127098065522e-07,-2.602939451947357e-23,-3.372026967641742e-23,8.925321783317736e-08,2.453055326815798e-07,-2.8187168385959774e-08,-1.0235813364071051e-08,-3.290081489302751e-08,2.1175476025745886e-08,-6.75044566922198e-09,3.11421518751846e-09,2.8047501714649424e-08,-8.29240081132218e-08,-1.0497283456017096e-05,-3.752124838275336e-09,-7.564634961712632e-08,5.484171207219218e-08,-2.1553583902673805e-07,1.3835423229976895e-07,1.201977623793765e-06,1.0898277354958795e-07,2.5745501209138825e-08,-7.652080229345626e-08,5.044013802143369e-07,-6.559623473186285e-08,-1.435192888468656e-07,-1.1140132752655842e-07,2.1266649051973273e-07,2.6090457227996164e-08,9.201890927117699e-09,-1.742348343070745e-07,6.261164752254387e-09,9.853433287184023e-08,-1.2481514345902196e-07,0.1466109555982065,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.9586306475003215,-1.5737021005133924,-1.3303508401402973,-0.5769427350892398,-0.32282629769352705,0.34089388992352415,0.39209377512518323,0.3879570820914265,89.02682452145353,2.4273555052754174,-1.8580149834928514,0.36955667584599816,0.9343225879805438,-1.2715007114318428e-06,-1.1365107375375224e-08,1.077969666213457e-07,-1.5574382121914465e-08,-4.563622420486076e-08,-5.987449236623176e-10,-7.687734812066587e-09,5.5857931845963566e-08,5.751122807598932e-08,-1.4849401707018775e-05,7.680522229855303e-09,2.254532676382156e-08,-1.0158190591356238e-07,-1.314993688420332e-07,3.75833607419063e-08,4.845869894332694e-06,-5.452389319456802e-08,3.456306946709804e-07,5.471986968446982e-08,1.0367642959278774e-07,-5.4212378388683406e-08,2.917345762044787e-07,-1.1047823174911623e-07,-6.571274889229726e-07,-2.5290001575501435e-08,-6.5760121916822955e-09,2.98614877517991e-23,-3.547247842385516e-08,-2.6452021060488055e-23,2.6558003483800097e-07,-1.6594501329411024e-06,-1.2475724685295116e-08,7.841105490318646e-10,9.55652602686662e-09,3.247432674994136e-08,3.110650971760752e-08,7.436698008262611e-09,-2.2300024623533747e-08,6.751314981863256e-08,1.3674163854814282e-06,1.4972478115728837e-09,-8.64377398708041e-08,-1.922869569923969e-07,6.20894547930428e-08,7.402936288201886e-08,-1.8867179382762409e-06,-1.0173800494726547e-07,3.9712960558285074e-07,3.4396461428490665e-08,5.847460587851591e-09,-2.51550171153968e-08,7.091170304854781e-08,4.552543313725489e-08,-6.723822792645576e-07,9.440100976430906e-09,-1.883956113123061e-09,4.146738447564741e-08,-2.0264482205157575e-07,-1.247303998495304e-07,5.2719296757415715e-08,0.13365288304972323,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.1774997469662093,-0.8458562126745972,-0.552026531982384,0.19226331406327776,0.43981815982477673,1.755658567039612e-05,0.08935095206578855,0.08842777518353226,34.09955302050588,-1.6627795699643946,0.434135556564077,0.3658621244251823,0.4968806979426381,-1.061688126312362e-06,-3.855929029880527e-09,4.715704238020239e-09,9.439255120695195e-08,-5.098588252341946e-08,4.27179609607622e-08,2.1836865345226385e-09,2.518580923050803e-08,-4.669764603564847e-08,-7.5816197812073215e-06,-3.923679360928367e-08,-2.5588591162318044e-07,9.988301848831347e-08,-1.0722441010546063e-07,-1.1939095561113307e-08,-7.133668823460017e-06,2.2512309333786073e-07,-1.1793571718954535e-07,1.7090365790867387e-08,-6.871390298305879e-08,7.054494074895717e-08,2.940688216192616e-08,3.6106662770813017e-07,2.702207514304047e-09,-2.3862561214961364e-08,8.765488323836886e-09,1.3695304449010244e-07,2.792888163180703e-24,-1.8857024912526826e-23,-1.1380857799521056e-07,-3.6857781118051583e-07,8.057008720245596e-09,1.650121705666315e-08,-1.1847037797159745e-07,3.825219174412274e-08,-5.554617683409382e-09,-1.610953958581682e-09,-3.9811946976242445e-08,3.101506500016627e-08,7.756903573728692e-08,1.5354832315961942e-09,-2.3436891524569243e-08,-1.0670609469135345e-07,-4.176587649386013e-07,9.348313741730763e-08,-1.5174877842929052e-07,8.699464228311477e-08,8.649613080815301e-07,7.273499443540183e-08,-3.5408333870809857e-07,6.14141863740569e-10,-3.933820820303643e-08,-2.2809811362893544e-08,5.744082484068969e-07,3.6671238806939636e-08,7.246272230205439e-09,4.830977407745678e-08,5.325551926002314e-08,-1.4989917113015937e-07,5.3406636192091494e-08,0.12181110627128998,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.8213832847719619,0.1766405867363405,0.42978288040926477,1.1854194923210877,1.4164214803943154,0.6858177061974999,0.6121943344842945,0.6066829717898138,99.99999999999999,-3.5785482376236906,2.1328834863756923,0.36704379737402004,0.01922346393743036,-1.4535191834806194e-07,-3.959748704732413e-08,-7.248785316249758e-08,-3.0843414605510396e-08,2.4865696314533014e-08,2.4176790236830556e-08,-1.726356354342549e-08,-1.2606427909641934e-08,7.74595785157923e-08,2.4651934989007592e-05,-4.89596596555694e-09,6.737541667049955e-08,3.5209491752771764e-07,5.296783734067968e-08,-4.760130996391713e-08,4.6913956217925626e-06,-7.12618058465503e-08,-3.255034673884451e-07,7.899675327264451e-08,1.5486079369206904e-08,1.1501095616672694e-08,-4.023672293076648e-08,1.2085129260593386e-07,-5.538698510339939e-07,-7.287065272549409e-09,6.010106683661795e-09,2.0925654250713165e-23,1.4545402307076683e-07,-9.945778711942822e-25,3.157603780994448e-08,1.4159445471782797e-06,1.767611226828636e-08,2.073997087088749e-08,-2.337195662817482e-08,-8.52541498640204e-09,7.686472160002411e-09,-3.6717236510667356e-08,1.1076946794452782e-07,-1.2697212269916887e-07,3.797665123124579e-07,4.775942166891536e-08,-1.3798293642505151e-07,-3.40574652341073e-08,4.3555882127732566e-07,-4.020246768375171e-08,3.1206430529295667e-06,2.73450485479551e-08,-2.2012477657223143e-08,-2.3197081467574835e-07,2.1967190050432044e-07,-4.68671279969717e-08,-3.9349410316997245e-09,-4.0454723048350437e-07,-5.474230516735513e-07,4.863975801424698e-10,1.7620037977763177e-09,-9.37216622476161e-08,3.543378367919082e-08,6.29289838428508e-08,7.597121021889657e-08,0.10967129203715219,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.24419144775395502,-0.4097842166831131,-0.16272704642283423,0.6263332355899864,0.8894948793601056,0.10370948751477638,0.19451500555484466,0.1931456290425483,48.45718124425404,-1.1370563657742334,0.6834856378832689,0.38547031776311874,0.7978707473066609,5.861055411901037e-08,-9.119063223500273e-09,-2.3196702065435915e-07,-1.5303240358984678e-08,-1.223584997313604e-08,-3.087658741231949e-10,-1.3307962239810523e-09,-1.373269015559721e-07,-3.7684954807149205e-08,-2.3197043620059647e-05,-2.7651215576261994e-08,1.3220991656932131e-07,-2.27737100678488e-08,1.5692785231335622e-07,-5.4193374585889145e-09,1.960753164478109e-06,1.0040289843712806e-07,1.357748268105065e-08,1.1384485727642418e-08,1.3687122986634227e-07,4.924728114893924e-08,3.4972953997347905e-07,-8.80861812459317e-08,-4.3853729504289924e-07,-1.263537163023199e-08,-5.858741827767396e-10,5.8730589319847036e-08,2.4851182383669832e-24,2.523186340666788e-24,4.239254665335229e-08,1.5742575054920594e-07,4.973816039185892e-09,3.6531735248310475e-09,4.1625397561074644e-07,5.66009320437302e-08,-2.6380728144737903e-09,1.6761496642860876e-08,-1.818497812891829e-08,1.4225449607453668e-08,-6.675903249332018e-06,1.1757526387866642e-08,1.942108380253713e-07,1.2717443449408664e-07,1.1576732306618866e-07,-8.218914085892568e-09,-4.660778078425107e-06,-3.3955481413455244e-08,8.215179419822342e-08,-4.573301676400163e-08,3.109854781354974e-07,-2.9347648708593558e-09,-1.1888433082514709e-07,-3.748916187278176e-08,8.854559607421473e-08,-6.331817757799594e-09,-2.3307225741755334e-10,-1.4297090340833363e-07,-9.618473968182363e-08,2.3027289260758932e-08,8.08219295638977e-09,0.10751393041070778,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.631792558021193,-1.2739542139816362,-1.0420696913513727,-0.2159514031125045,0.01885637756243408,0.6869079543643614,0.6087996721978822,0.603089069030203,99.99999999999999,1.1190350278688146,-1.0741339729103845,0.39735907405977466,0.9783812384203455,2.9294168160069904e-06,1.3774062413393114e-08,1.0860692716582011e-07,-2.3471666533774552e-07,-0.0,2.498544236848609e-09,1.4385171381352624e-10,1.1821029893975935e-09,-5.156305787119575e-08,-1.0695239820051352e-05,3.9036788744048093e-08,-9.786039023429705e-08,-2.0234047560263877e-09,-4.1725293634739936e-07,1.7839704063663454e-08,-4.5951213182031734e-06,-1.4155314794802514e-07,5.775704889287627e-07,-8.194612688713935e-08,1.391276506009031e-07,2.047942177512115e-08,4.604844491200442e-07,3.35496522139415e-08,-3.3469537381174666e-07,-2.5056333942304602e-08,8.122463744895119e-09,-3.156226187019639e-23,7.753346483067188e-08,-3.2378924336325066e-24,-3.9546177645057354e-08,-1.3840870507496884e-06,1.971390204819744e-08,-6.869802026010705e-09,-6.231808817647719e-08,-6.233419120011425e-09,5.0711637553591966e-08,1.1614516717306961e-08,3.564057516396523e-08,8.016848589076917e-08,1.2321237138912088e-05,-4.150586722580739e-09,2.1685328457460255e-07,4.0119133999443704e-08,7.362283487961407e-08,-1.4332678833070478e-08,-8.147555859620221e-07,-4.239995831979287e-08,-4.245136785662164e-07,8.156039810117501e-08,-1.0401800581261635e-07,7.945573883303117e-08,7.808239570398719e-07,-3.565850663095397e-08,-5.224789392795765e-07,-2.8692775698092876e-08,4.531243616218653e-09,1.9038159560988196e-08,-6.770223003135424e-08,2.8141698125389796e-07,5.160982245559417e-08,0.0962200624686562,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.5138614384243325,-0.14475006013996083,0.13158796788638888,0.9127011634870393,1.1833476524839632,0.01851316237547514,0.1118638746389247,0.11037050080901582,99.99999999999999,1.0374439017788732,0.10784664500707912,0.39181373166552147,0.6334397236770233,-1.00457346746643e-06,-9.976602219035539e-11,1.3224631591617667e-08,-9.367919800679747e-08,9.038250292090838e-09,-4.24501137441186e-10,4.832033363700551e-08,6.895397590206429e-09,-1.588851705773254e-07,2.052719293483279e-05,2.8149441231561673e-08,-4.685760297485182e-08,3.445139678447635e-07,1.6660780448074515e-08,3.9595594410855127e-08,-7.6124465653222905e-06,-1.2225927421587114e-07,-4.723840661064902e-07,-2.059321655579976e-08,-3.637314177688948e-07,6.21138306502225e-08,-6.40939073888297e-07,-6.617021009012498e-08,-5.980475836779826e-08,-1.5999227781139173e-08,-3.8490098512684936e-08,2.9564900700211404e-08,-3.730784629196435e-24,-9.504022655046738e-24,1.2432958458153045e-07,-1.0423204284288807e-06,4.732680731714132e-09,4.7896971138142e-09,-4.169669984211959e-07,-4.7454163788290556e-08,1.8350229834811753e-08,-8.751799118547327e-08,-2.746280437913799e-08,-5.089626748234574e-09,1.0187584694383234e-05,-5.034293019963086e-09,2.6625030819751426e-09,-4.622506444138288e-08,1.7004671074325388e-07,-6.538460786233806e-08,-5.463064791311027e-06,2.0174615632941962e-08,-6.249949647338521e-07,-6.988832435022673e-08,-2.2721699282987414e-07,3.7052935686753485e-08,1.4165050237615616e-06,1.1789378393563359e-07,-8.397559033167538e-07,7.08065999314819e-08,-7.482297171704116e-08,2.8212332861234483e-07,-6.108595736161471e-08,1.197530428076547e-07,1.7056231059822623e-08,0.0889054279859975,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,1.0051101681009227,0.3268492019907411,0.5997550344437002,1.4240277295589028,1.7046398919673087,0.028866839476943948,0.12875985188791292,0.12709322975980988,29.6723061640809,0.01894339092279417,1.0062359159864,0.40667856901197946,0.33166546239587413,-2.437451022182582e-07,-6.480972468601971e-08,3.1751379803368857e-07,8.747262259715493e-09,-0.0,1.6425002657190636e-08,-9.545401115712692e-08,8.848358013240524e-09,-5.936193803248839e-08,-2.8627551720030963e-06,9.946228155266733e-08,6.256119032250961e-08,2.6752854069657656e-07,9.78633385911529e-07,3.821437084418688e-08,5.553057128487857e-07,-4.1486251802561966e-08,-4.5460018232863013e-07,5.594081845173515e-08,1.9671526562284006e-07,-4.352962403034724e-09,-4.751169255371961e-07,1.1248987508531938e-08,3.625975033528196e-07,-1.868029473659131e-08,-1.8869106200970696e-08,-2.2332539401537626e-23,3.6392895728886704e-08,1.1680784267187774e-23,-8.475729824243729e-08,-1.7699370105361754e-06,-2.4102796170593744e-08,1.3806004228177912e-08,-1.0254017392504788e-07,1.195635234822561e-09,1.9905689581798817e-09,4.211458528899908e-08,3.6405850885582714e-08,-7.428861605886239e-08,8.298193818788499e-06,-7.812076168531803e-09,1.5849174662729848e-07,-2.2612306691348662e-07,-1.606621178438038e-07,-3.484750398327248e-08,-1.081754975687817e-06,-5.000697141353503e-08,6.482363480618079e-07,3.9377135855565245e-08,-8.608002157563199e-07,-8.742119859232104e-08,4.22201993077988e-08,1.7546144615777586e-07,-5.849869800537928e-07,5.389325655881214e-09,1.9360904869530347e-08,6.841019784337011e-08,-4.436379797000585e-08,-7.301960502299885e-08,7.595318903647847e-08,0.08350501162640546,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.29363225195968234,-0.41989294564958424,-0.1290511395254584,0.7095631529890636,0.9699186844759676,0.24861626321051458,0.3139657577769672,0.3116665329132735,53.74249730487382,-0.650626129230552,0.5629881961565979,0.4124013608273806,0.8853645847566023,-1.2535664225017915e-06,4.3922660233592695e-08,-2.990197032163542e-10,-1.0398942104903058e-07,-8.817455065625762e-08,1.7907197389902057e-08,1.4388521734790822e-08,-2.4585183929782074e-08,-3.404763730776598e-08,-6.868256137127237e-06,-3.015372395479348e-08,-3.8517507956400974e-08,2.287756464897459e-07,1.0329508483521406e-07,2.6358159673284167e-08,-3.770842044359442e-06,1.8397378700548678e-08,-2.11496770796851e-07,9.313133380676195e-10,-3.855983948126077e-07,-3.9595359119012765e-08,-5.854697286875564e-07,1.563018253807026e-07,-9.693510394142917e-08,1.4470941712791969e-11,1.5128473246887436e-08,9.784151480787593e-08,9.978122172233656e-24,1.5861773732734262e-23,-3.866114702018472e-08,2.2829107844865607e-07,6.54582835520018e-09,-3.01674064221809e-08,-1.2566511383537604e-08,2.152816812519305e-08,-1.66417827176219e-08,8.221075528488747e-08,-7.941586354482385e-08,8.382700259606868e-09,1.8319579257295954e-05,3.585543469298427e-08,-2.0948982602390116e-07,-8.113573910533448e-07,-2.0629471941044971e-07,1.8339684607219154e-07,-6.507493479031406e-06,-1.3346853054483873e-07,1.1757496260477861e-07,5.8219844766231025e-08,1.1437898041291051e-07,2.666982007618345e-08,1.150481285851889e-08,2.768059554454635e-07,-2.1269540816102839e-07,1.2820375452966266e-10,-2.1496760632774342e-10,7.396940930529546e-08,-3.581115889878348e-08,-5.182504410773835e-08,-5.680922025269556e-08,0.0817877130559002,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,-0.0019074539385814868,-0.7379254243395791,-0.4554152995106338,0.4241554765607123,0.7049452073139248,1.3041065171722273,0.9148880414757687,0.9057644057463508,99.99999999999945,-2.4626287979179917,1.0445829549472858,0.42518271773530414,0.9963876255711418,1.615300596263185e-06,-3.858586750959571e-09,-1.7760798461462437e-07,-7.250163608735256e-07,-6.171499299663205e-08,4.055656954264436e-09,1.8900235097855592e-07,6.532820215344947e-08,3.629487731040225e-08,-1.2128206938016683e-05,-7.82603536852106e-08,1.1320535469478586e-07,1.0961972460718057e-06,9.078351097138689e-07,-1.2385915641653497e-07,3.1685725214721656e-06,-2.180871968494272e-07,2.7655393224986206e-07,1.4946536121775238e-07,-9.790150492576357e-08,1.2390562578096654e-07,-1.949991062997126e-07,1.1634666611842331e-07,4.614774583622739e-07,1.2737943043139559e-09,-9.356465500984826e-10,-6.459626024902603e-23,-4.800216943221536e-08,2.9318730256742465e-23,-8.09721740615953e-08,1.0228790330362037e-06,-1.356581054510871e-08,-8.76857882941008e-09,-2.6449867734463012e-08,7.732362497064939e-09,4.6863817403068946e-08,1.1035769359389077e-07,-3.016205155738107e-08,7.994989751155875e-08,-7.720007380563677e-06,6.327042134868323e-08,-1.3205190403338394e-08,7.85731254576282e-08,-1.9068332702493854e-07,6.128916785073924e-09,2.974475464178488e-06,5.2918309355053904e-08,-1.4131340130963934e-07,-4.7121476903073714e-08,-7.006976776794961e-07,-4.696869608035828e-08,9.991775702490102e-07,-4.739413982219316e-08,1.1433223302830954e-06,-3.063638386467111e-09,3.261760373134059e-09,7.52483249357287e-08,2.046448504282585e-07,-4.733501242557711e-08,-1.0988063768823526e-08,0.0738420951458988,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.6303377323174946,-0.015240076799093297,0.23501794984566726,1.0700784577143512,1.3439607107769103,0.12550892030864502,0.20708278420908202,0.20423897323752271,99.99999999999999,2.4486550640771934,-0.35932964270835777,0.40727288899521374,0.7941522450604203,8.132535661049544e-07,2.3049296754152e-09,-3.07137648399278e-07,-2.4186364070753688e-12,-6.268121115630926e-08,3.8180558090732774e-08,-1.3931968910096054e-08,-2.356203421650812e-09,-1.0597905541952438e-07,-1.0629884568083435e-06,-6.419222047428674e-08,-8.795702358731976e-08,3.482329362952057e-09,-3.625521231118012e-07,-2.1958466439349865e-07,1.6067914981526134e-06,-5.751634480014652e-09,1.1689059098104044e-06,1.1346147615682671e-07,4.2204527118609033e-07,2.1265574157090972e-08,8.862557910098243e-07,-2.3270617303230986e-08,1.0080365784957703e-06,1.5219320211845926e-08,-5.1983980779557e-08,-1.4918593510970636e-07,-1.888036272370984e-24,1.0292503506397473e-23,6.618073714851988e-08,-9.737595157025812e-08,-6.946674483035924e-08,-1.0117986223302289e-08,-7.072477664785866e-08,-1.112235074063687e-08,5.7178043601348455e-08,1.0254835311795502e-08,-1.0153089270991699e-07,-6.671875676263819e-09,8.064866201243038e-06,-4.9723349547578236e-08,-6.54935116041763e-08,2.280133124535429e-06,-9.598686941296082e-07,-7.480385283083037e-09,-1.2580908876589473e-05,5.1705667050271336e-08,-4.528429823785986e-07,-1.0785426903382817e-07,1.986243463602734e-07,-5.630283649229091e-08,-1.6998611781248777e-06,-6.622363349779524e-08,-3.8404551555373263e-07,2.072890251567554e-08,-4.684703620765732e-08,-1.3501561457133452e-07,8.321568740786845e-08,-2.647583984386835e-07,3.047191191655018e-08,0.0705206474527294,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.260313330824214,0.5554919625446969,0.8108926485213647,1.7356668346105482,2.0282956886126366,0.3262720820902217,0.36895787356780296,0.3675351684283568,99.99999999999999,3.7306078133455247,-0.3652190575164516,0.43603982978717737,0.09683076893150303,-2.46615902757505e-07,-3.235172296926687e-08,-4.029331749765554e-08,-1.3497814146282012e-08,-8.710940628059418e-09,2.4357232009856865e-08,-9.265531058430325e-08,4.300740572704769e-08,5.4654140745058974e-09,2.8856289823256058e-05,2.954783559416569e-08,1.3889321328908404e-07,-3.033726108103696e-07,-5.819602911861988e-07,-2.1634562369680817e-08,-1.2637306096628766e-06,5.206753676431091e-08,4.946458827689611e-08,-1.456339746017532e-07,-1.1189139629862778e-07,1.6335032376133385e-08,2.742573229254606e-07,9.513315985787337e-08,6.493010860963571e-07,2.3679356884120547e-10,-1.4620801442616779e-08,-1.9411185299024337e-23,4.81153648785524e-08,-1.5685266913090403e-25,9.534663254561973e-08,-2.1458195201952427e-06,1.3439404895187644e-08,1.4318354474600157e-08,-6.237902013465056e-08,-5.840675448984526e-08,5.083260129760214e-08,9.880541017117818e-08,-7.71940529288211e-09,-2.6806240529569524e-08,9.997711921926356e-06,6.384731346232886e-08,6.497756015516081e-08,1.52845699728837e-07,2.873062155979861e-07,-1.713065599880888e-07,-5.458793948595401e-06,4.6573645010312686e-08,-6.989096630944982e-10,-1.1628268044966478e-07,-1.1725249296668553e-07,2.5180306027161358e-08,7.73364787413838e-07,8.892006556926274e-08,3.1861669388823337e-07,-3.2980753679916047e-08,1.513198421713431e-08,1.0032637487915535e-08,2.2484922521042273e-07,1.0660682802537203e-09,-8.975610651402066e-08,0.06453996840684749,1.2120613337888386
