Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-09-01,2015-12-01,-1.316989762101528,-0.8633317768809885,-1.9363549601362133,-1.515150878496905,-0.2196063061060473,0.21089626893834312,0.2058055675543593,0.2787017819373427,0.2739632622379017,31.230300903013166,0.3874215294245535,-1.1160193810083119,0.6445589247389325,0.24315388115482506,0.3220999109083586,0.00011430282433677739,-0.0001242617696764005,-0.011012432766604524,-2.452902034896753e-18,2.816712051817469e-18,0.006081292152614649,-0.014137758630084644,-0.011654326234558091,-0.02125883593992833,-6.408747975686132e-05,-0.0003321383451826061,-0.26946867469849767,0.0008074303489459108,0.0005734506655597568,-0.002751793305142083,-0.008625618154557996,0.008237811967168196,-0.0015943578949756518,-0.006719107129165203,-0.029939593148263305,-0.010513578248368382,0.0008705651075485856,5.22067024775245e-05,0.10168480076612037,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.7484227733190485,-1.7979812032657516,-1.3754895893031023,-0.08540751319672735,0.3549652528046013,0.013470231060796601,0.16426917656022802,0.16088689962883665,99.99999999999989,1.3068782658524227,-1.5801321254714018,0.6416149837692068,0.42321192449224065,0.189709056605737,-0.0010689662071409977,6.894388294254431e-05,-2.6958420986967435e-18,0.014546018093721877,-3.7253181042748494e-18,-0.006658535086643719,-0.006824505911440024,-0.024872315409162602,-0.012913399043167767,0.004298523216325345,0.00017728085817579086,0.04260450687541803,0.000364891943648397,0.0004021971001316722,-0.001247791819494462,0.01556503667287772,-0.008142185507004737,0.0016653991141984449,-0.006219873680621632,-0.04395228656809558,-0.007819620788033195,0.004704267902204059,0.0002482406593670445,0.09368477493454867,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-1.2659664723877704,-2.297913599372843,-1.886457760804676,-0.6281479451004551,-0.17603056960875602,0.794232120466663,0.5762844376126444,0.5695720618036413,99.99999990941876,1.6659263608844097,-2.3067074936645127,0.6283565687267292,0.9145288875325911,-0.04281780520261252,0.000526661651420447,-7.933224220737215e-05,0.012313980721462833,8.052978706676197e-19,9.22831006438381e-19,0.006621288016170826,-0.00904869028805103,-0.0422053092912805,-0.007173783383430663,0.005137293829407976,-7.02939804740948e-05,-0.23405454972559242,-0.0009232535810314444,-0.001986134617848842,0.004342347893902697,0.00911955859248854,0.0085424883408911,-0.0018235434721917292,-0.00788166660648716,-0.05328582279289139,-0.005888954920152533,0.009654562534968516,1.250884228416718e-05,0.08522601760287893,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.2926096993603797,-0.7622762079833271,-0.3754254410559786,0.9075873272053931,1.3151782290374263,0.2249600197622294,0.28305083526738106,0.27932720984938525,99.99999999999999,-0.5526200745170966,0.6357365983014827,0.6336128184308615,0.23231937264133928,-0.2950673634274911,0.000331659821372453,9.542767779944491e-05,1.6622125616541888e-18,-0.014284315274722343,-1.98224972903659e-18,-0.006461457256832764,-0.007128714854731196,-0.024635409989244895,-0.006184331452692512,0.011756323000774282,5.399338155376851e-06,0.28715208294413863,-0.0007915874485551694,-0.00010331818463721615,0.002287866334719774,-0.016735724680497235,-0.008348266091545419,0.0018089485119064134,-0.008162488285180009,-0.04685026945084558,-0.0036674498281472024,0.018662115647412422,4.078838410297823e-05,0.09763074683024921,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.2881448897736618,-0.700603940224039,-0.2870803775979155,0.9572662549838076,1.3652421879960592,0.0869676142088693,0.20725079728467713,0.20962565851764442,99.99999999999895,2.808668485382993,-1.402207024164976,0.608694785412254,0.3032090479073188,0.2353287360671975,0.00013536783998459082,-1.6237096759907155e-05,-0.01393749249700304,-2.6548807367263015e-18,2.929942623222042e-18,0.006797783596295991,-0.0060000159574871885,-0.02573815268928335,-0.011474429252367678,0.010223405439884216,4.6685949141640545e-05,-0.14696269451429425,0.00047957374046828056,0.00041637166009428274,-0.004023167695615097,-0.009227084456851883,0.008536722618164998,-0.0019393649046020734,-0.005720033041710007,-0.04609050039578786,-0.007367713296578983,0.015114801291209418,-0.00010171045766397849,0.09459365023757146,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,0.020069765749330552,-1.050280243045168,-0.6078067712806042,0.6797962639588974,1.0858819415903571,0.2982921180569094,0.32075158091267314,0.3200457458177635,99.99999999999997,1.7313961985547852,-1.078264293199699,0.6369854117897734,0.7967689865000199,0.1099095140474954,-0.0002161964449265242,7.01369363770511e-05,-3.3281010622785496e-18,0.01502280919577386,-3.777626611540236e-18,-0.006533751604309938,-0.007358768156895032,-0.03008821032655455,-0.0044159560238026885,0.009701625169800995,-5.2940312390119636e-05,-0.03056191243121884,0.001078302723858109,0.0007887357179871359,-0.0025826642204099873,0.01803698387105583,-0.008595475189726363,0.001782457413612522,-0.004904054892516751,-0.04466185051969924,-0.003312653687279884,0.009483776748366013,5.188645284689085e-06,0.08953404241036284,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.18625340328228213,-1.1870633952731633,-0.7984331479275957,0.44006015090277284,0.828543821498599,0.14688818851022914,0.23834997482035575,0.23414345898208544,99.99999999999997,1.118731690059471,-0.8671931228360185,0.6107476521594835,0.7306306251738723,-0.32310524020480186,0.00029058442171921503,-0.0004900850407579113,0.015086045070781604,8.893596168266117e-19,9.999291681706222e-19,0.006399612492496762,-0.0062426332771383965,-0.027365421585210374,0.0026064343395599218,0.009043886587091085,-1.2721375843240177e-05,0.12942565852614088,-0.0027680745211273363,-0.003068690660559565,0.004023462413211186,0.010247831836859591,0.00817126875911223,-0.001875836898814137,-0.0058870585104451026,-0.03977853108918627,4.291983001429186e-05,0.012083733046169942,-1.979889323981635e-05,0.09257888309606402,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7890084693896409,-0.24898778614258127,0.1611444380260451,1.4234644163281553,1.8295667362925303,0.019344344765602473,0.16114228513317622,0.15907256374102524,49.613294464145255,1.0132204550078217,0.16105792717224623,0.6179834926942179,0.4108221003926227,-0.1189904640847121,-0.0003048323994636155,7.272982819756336e-05,1.8712501318797416e-18,-0.015738964363465554,-1.8669997672936802e-18,-0.006740976043211141,-0.0004976579661337082,-0.02374346995788207,0.0017023645716319749,0.010983732255337159,0.00010197294783256312,0.21252457985108172,-0.001018489065111222,-0.0009737270705544357,0.0027582150830628353,-0.019130687937247273,-0.007806700650102253,0.0018156399281239154,-0.0038827333374230923,-0.030786197762368957,0.0006024976279806368,0.009344718515809858,-2.8351509315204695e-06,0.1019931166789664,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.7816323942586535,-0.3155805179303273,0.15793559049802103,1.4494502625220076,1.839342103291945,0.0028703162831101754,0.15528146835159343,0.1526200460160243,99.9999999999964,-0.1532233971119204,0.8897290538000616,0.6448939057024092,0.5274614772209968,0.015571719143857868,0.0006288063721530366,-0.00014747977647261835,-0.0162824276965965,-2.9674372168906257e-18,2.9980343247353644e-18,0.0061472372899078614,-0.0023825178270000325,-0.01838978670680148,-0.0021646801952210715,0.007706940158369809,8.113032517454348e-05,-0.1458560962954682,-0.00017781218083984536,3.9257383732590266e-05,-0.004465184983913039,-0.010976056615037411,0.008040600151505695,-0.0017981192282441104,-0.0015867720395192195,-0.03188447086774476,-0.0009870336017957016,0.00908362822163367,6.867900925397326e-08,0.0975206263824135,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.33614525626168135,-0.6774154268504062,-0.25566990475016665,0.9641300207986254,1.376552994380551,0.20802843131321683,0.2723417878589585,0.26858407020550273,99.99999999999999,-0.1753574627041853,0.45180012304631406,0.6114454280501165,0.7673636622034523,0.019878087346685697,-7.239177328206931e-05,2.105124352347523e-06,-3.934000077311096e-18,0.0165491565589406,-4.045583458388771e-18,-0.006331051431451359,0.0005887014821559099,-0.01841507672234997,0.0032712248295340683,-1.9663563029767805e-05,-0.00019808937959282994,0.08099889641115991,0.0003909921594288498,0.00019737125588009162,-0.0028120977100925156,0.018263756388985426,-0.008566230505556372,0.0019130778478969063,-0.0019296776318242508,-0.030706106693723097,-0.0002516140560027404,0.0014029144124938053,4.1772645529942975e-05,0.10001119604851008,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.44588161652660374,-0.5583606400120067,-0.13456545224359645,1.0847273156245956,1.426258414036169,0.48189387167012687,0.41282057065596695,0.412950768268633,99.99999999999987,-2.2450434912374786,1.8117122086946609,0.5966204343684463,0.8683391204344417,-0.30695843392950645,0.0011939434571956466,-0.0004984768029883238,0.015147024855036153,9.874389657098996e-19,1.0856811217343207e-18,0.006409009136652867,0.002380007381142537,-0.017792596315431335,0.008045946892258645,0.003253874898657923,0.00027135975199598386,0.07137512732282043,-0.0020251838064809756,-0.0033842514622160263,0.00448364559426439,0.01125998608520851,0.008319067697677936,-0.002040187042672425,0.0009049200222418267,-0.0254374213389895,0.0026016091636227364,0.004775886921427569,-0.00020780548050755105,0.10025030648679135,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2032395623214973,0.18849311463655224,0.6439259240939073,1.8366805432329152,2.2214799280414272,0.04779883574393008,0.17820559939341404,0.17851127884077936,44.834340952514694,0.3019422083605393,1.0394516014362654,0.6004817778223104,0.3472537759331904,-0.2902930400693553,1.0618110177214666e-05,7.296472202647301e-05,1.9482967796181343e-18,-0.017223979107369145,-2.021264631769428e-18,-0.0058652692086001,0.0027319472083018907,-0.007170891158862105,-0.006276039402881891,-0.010557037466754314,-8.260230158464823e-05,0.3309154006568989,-0.0020436642981953765,-0.0005288797064349085,0.0025732212555962548,-0.020185996268935545,-0.00833771764086827,0.001992574687294454,0.0022089319400336615,-0.01728442252849133,-0.0003574882518272333,-0.003133608215272155,-1.1261340650962572e-06,0.11267756474385347,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.1091440342949153,0.10974646289098763,0.4975759866737071,1.6937225052534652,2.0702711573379773,0.17642773471492515,0.2561877240809139,0.2508084132691979,99.99999999999224,0.18384799952197833,0.9954875074151252,0.5940865133664505,0.2426487506418855,0.09157634900151052,0.00020229734045097827,1.3581177404130505e-05,-0.01646331667722797,-3.0969618890833127e-18,3.1027396291469337e-18,0.0063019469273976475,0.005573878364764074,-0.006391725539119084,-0.00961382070804327,-0.008204175338738545,0.0004064609649954978,-0.08129408697644654,7.559373400268419e-05,-7.382304743133108e-05,-0.005152573457432426,-0.011855411673831999,0.008168186449393077,-0.0021832555705203695,0.0027676081062268827,-0.01353647919767499,-0.006991338835835388,-0.007161013911913785,-0.00012854703737369159,0.11298763148440613,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.31369966480870526,-0.7263790059408805,-0.3121407974875174,0.8844874908064047,1.295869591453882,0.170344730549966,0.25832256183245866,0.25647119621450243,28.65935924734952,-0.8575246529750676,0.8068301431449102,0.5838399974040586,0.7645113476464797,0.1643050413192676,-0.0005925950591493094,-4.617716189304957e-05,-4.1306208497254495e-18,0.01753454745931067,-4.166268744503394e-18,-0.005933633103774829,0.000744409732315253,-0.009199527433618727,-0.016457231091012364,-0.006116515755424664,-0.00012556315733601545,-0.006422417310673219,0.0013925266185320804,0.0014095834928457924,-0.00329577793017846,0.02073733373863036,-0.008229362022084156,0.0022230700307069185,0.0041191918970011985,-0.012181299459552614,-0.0071625284404985235,-0.008680746226482454,-0.0007253093759691415,0.10820183621143604,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,-0.16747380924613398,-1.1371665689018668,-0.7594279404793604,0.47078723284096247,0.8484923186672482,0.5866449993722566,0.4731632468373882,0.4712606555264097,99.9999999999984,0.49151234225669305,-0.45309761222002787,0.6078550559653247,0.8897139593031417,-0.32430893955899154,0.0016590721546294435,-0.00027237165308384876,0.01755564565479771,1.079504213896184e-18,1.058679331962969e-18,0.005951519819248795,0.003313163127531072,-0.012356144102696797,-0.004842618558830496,-0.005967064745536129,1.123505255684939e-05,-0.04371032847864196,-0.0021938309303589755,-0.003162355536066085,0.005477187750592087,0.012061678905629388,0.008310667523121484,-0.002212005262883425,-0.000640171957235151,-0.014972524399395481,-0.0103573915545727,0.0024655829381901016,-0.00025369658131796905,0.10618008815129243,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.935204824445492,-0.03972112764100843,0.33457226252062205,1.5113261355175658,1.9057243771069607,0.619371191951259,0.5049239682733968,0.501262957034502,49.7877005926086,0.0589829537869222,0.8963424104001648,0.5824832399525944,0.09240522666914279,-0.22963155980508046,-0.00010049579357261508,-2.385765178691929e-06,2.383162290490197e-18,-0.01766118311041892,-2.1197353417149792e-18,-0.006135976477807898,-0.0006362320149964281,-0.011732415111743614,-0.013205657819647264,-0.005914732734062866,-1.1457277974438874e-06,0.3327907858006136,-0.0017372430887048658,-0.001268779722314686,0.0037777196503339886,-0.022128402024170997,-0.00862421668995803,0.002343233098143546,9.479798727885995e-05,-0.016746407805908886,-0.00720767443170407,-0.005537118364771398,-4.6673956279785716e-05,0.12094068214384343,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.6681371717601584,-0.2874717708384179,0.08007654092756814,1.2705419399781916,1.6575506680457468,0.26264823617849875,0.3123396808004602,0.31046519213426976,59.395255240034146,-0.2559584474423258,0.827633323864145,0.5871078865850472,0.18970306965599573,0.31566918438318187,-0.00031296607707615007,1.3133452589258486e-05,-0.019385389763847426,-3.389695796192057e-18,3.3490071547763016e-18,0.006379893383081184,0.003115393578324612,-0.01641816629742068,-0.02018469996180544,-0.00534669635472368,0.00011951180716530857,-0.17342082727278632,5.8064706576837273e-05,9.346802994588936e-05,-0.006750726535222951,-0.01283460404680013,0.008650717742126805,-0.0023135365215628005,0.0028387072525872465,-0.016936993953142722,-0.008778293463231815,-0.006219097048169509,-7.970905124020268e-05,0.11532991434770247,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.43537036284275443,-1.4288843483634242,-1.0223652622966806,0.13852896049693358,0.5421559138071496,0.006581341644329057,0.13783720319152565,0.13933044369077002,13.474465578639377,0.23390518178765227,-0.5723619081636646,0.558420337984029,0.4460390932222715,0.16086291210994405,8.699248707823111e-05,-1.4437154701485906e-05,-5.090782298887929e-18,0.01882963345161728,-4.161800654093307e-18,-0.006379828141920642,0.0026371251452770605,-0.02152266520085506,-0.018023974819883378,-0.0030027769676461953,-1.4352658085496498e-05,-0.14557543519798802,0.0007122955648791033,-0.00011142424823269834,-0.0038522144096412372,0.02254461733215416,-0.00841086740721304,0.0022485055096120605,0.0018584676979377449,-0.024852623071883517,-0.012785961501323247,-0.0036984653499198632,0.00010632775001119749,0.10661824250879068,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.926592378535132,-1.8804493934141848,-1.524738289311376,-0.3042707456125996,0.035806084549559684,0.12700007905116015,0.2289468853219671,0.22429355495294517,99.99999999999972,1.9057156485068787,-2.0446576808628762,0.5875981396607489,0.27089058269663024,0.007578291739543495,0.0002328662583580919,-0.0002425468125055531,0.020253392894211412,1.1206075471294357e-18,1.0600672841063526e-18,0.005667416103506479,0.0027522852613135885,-0.02898411043246383,-0.02166251086355022,0.010642992887398376,5.463984868538113e-05,-0.0192917977681527,-0.0006909674951837429,-0.0027458177950036838,0.007840670282707499,0.013419024944027755,0.008186537795379865,-0.0021894888875255824,0.0022225025990061545,-0.030412359582205253,-0.009420029025253053,0.006689783982221327,-5.835973959117165e-05,0.10087859048701292,-0.9812332990162709
