Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-09-01,2015-12-01,-1.6024726857608584,0.32851852232377476,1.1578159790767955,1.1689444174625003,3.7287270457001513,0.2534562657141572,28.181937630028074,0.7614615043502015,-1.881237038460847,2.8265716963623206,-1.316989762101528,-0.8342419600803698,-2.0281437928421364,-1.5605903460393558,-0.12483459049845215,0.3447923305686408,-0.9163715906613135,0.32125911329212886,0.3240572758937652,-0.0497046799944303,-2.5307109139395844e-05,-8.800112941732979e-07,-1.3975764948723531e-05,3.60511265243042e-05,-1.948924630082291e-06,3.3125242193093806e-05,-6.715364113478362e-05,5.894257828722368e-05,-5.2302823820450634e-05,-1.3585801800980302e-06,2.512097513540673e-07,-0.011871221967895557,-1.7415784405637486e-06,-1.6282412178307772e-06,1.5752887231773646e-05,8.780626504139187e-06,6.042720414874263e-07,2.217199378890974e-06,6.331910018151609e-06,-2.125623582820336e-05,-2.6060788163614897e-05,3.230818363670716e-06,-2.1001069679424212e-07,0.36918775049516594
2015-12-01,2016-03-01,0.3572872619265865,0.15770883279817366,0.6916357338255006,0.705884127750491,0.0398315493733649,0.5256315282325748,99.99999999999999,1.9003308164970947,-5.355136358262994,2.8994224635311876,-0.8644840978884183,-0.9143787051705214,-2.1105035696443077,-1.6272440246814035,-0.1780006751251263,0.3406404559483794,-0.9538059133700649,0.27275754496500604,0.2766045866462724,0.0008585307994230949,-4.392032634616544e-06,4.168979620136329e-06,0.00029393982595920804,-0.00018988146463358566,-3.403150274795087e-05,-8.001910593832798e-05,-0.00023595516824022217,7.70921100352102e-05,-1.8641494651442206e-05,1.7189833833768187e-05,-3.9751007035087085e-05,9.168486086345117e-05,-2.2359194392380293e-05,-2.092477199835337e-05,5.751364198582162e-05,7.409566158161087e-06,-3.0136518445794756e-05,6.101923114621294e-06,-0.0001234893115779048,7.169308253489426e-05,2.8579113852132822e-05,7.28828909543323e-07,-6.2960382206508005e-06,0.3299336951968323
2016-03-01,2016-06-01,2.45646196530096,0.2764897612980841,1.3053559012840963,1.3153602676217997,4.752278810225158,0.7764716084574628,46.81375056491794,1.0712073546058456,-2.7661373716131035,2.8150474221021313,-0.3747694568706272,-0.9197625078713463,-2.070207641163532,-1.618098589249202,-0.20786683192916555,0.30368204853481184,-0.9888849481958673,0.6677729685557157,0.6760381322482247,-0.004438735045595338,1.7357687562417906e-05,-1.1392059043605189e-06,8.232875290410382e-05,9.885136363112138e-05,0.00013661331331113645,9.74750094826883e-05,-0.00044486772910291,-0.00010492920064436948,-0.0002857670924853498,-1.44873700740571e-05,-1.0442816435112651e-05,-0.003073322522373623,5.713764272256857e-06,7.706184780052767e-06,-8.029535968110833e-05,2.8852165437898238e-05,6.546206162762819e-06,-1.3159689816542972e-05,-0.00015517235558026358,8.045384511817722e-05,-7.444779415008764e-05,9.082865110471011e-06,-1.9265212602156962e-06,0.2943463042220384
2016-06-01,2016-09-01,-1.9380357611535004,0.34668944976581373,1.3391293520175402,1.3545716431216699,5.219969289410304,0.21730743891586587,99.99999999999999,-1.1937058897010477,3.7151794214065545,2.8441553833388946,-0.181689804921703,0.3894914978081255,-0.820042925963327,-0.35136250900563176,1.0975791163923205,1.560100336683836,0.30281913536667204,0.21017801900068558,0.21431974968984832,0.006598600620779712,-1.8043903331207772e-05,-6.0058864589414914e-05,-0.0001143935075854748,0.00020325068280528078,-1.0570249441066539e-05,-0.00012981019387941787,-0.0002578321061186529,-0.00044038940146787534,-0.00013040900493695333,-3.6002186375105995e-06,-1.6268250401427546e-05,0.003307126658671285,7.549433319599964e-07,-2.156954825687749e-05,-3.890185958660472e-05,6.781508928432886e-05,-3.7957845291049425e-05,7.145138624865946e-06,-4.682371661363727e-05,-0.00020956519491637597,-1.9072727218205525e-05,-1.1745498839267985e-05,1.3810901387084412e-05,0.2989249206419933
2016-09-01,2016-12-01,-0.9027447866095883,0.16059386212408344,0.8693377667811887,0.8449366847271647,1.1306890818907511,0.3336406903262414,99.9999999948034,3.508799382754719,-9.359961038042627,2.74882724614617,-0.0067578301338855,0.2590768320495324,-0.8668741307641856,-0.37771855690068645,1.0360209491918297,1.5342589063335317,0.21892836651851155,0.23137183531331385,0.22556321640776852,-0.0032302784072197927,-2.3236757984968942e-05,-9.85373598637171e-07,-7.921682539881403e-05,-0.00022827287618406352,7.074627930974427e-05,0.00010148090999688024,-0.0007016566848203614,-0.0003690237668557369,1.161351031623675e-05,-2.1781328036982286e-05,-3.3820431309025343e-06,-0.0006045762000229151,3.475946736001621e-05,2.1477596702018315e-06,-7.041749688943132e-05,5.8550951324539144e-05,3.558911816578316e-05,-2.426218560363939e-05,-3.886836694131179e-05,5.7762430929228045e-05,6.519418393521916e-05,3.073629206461342e-06,-3.7709830177363788e-06,0.3250314527317524
2016-12-01,2017-03-01,2.649242671295582,0.28642037316015073,1.3715547962358032,1.3763552704896758,5.5829292125659995,0.7800370805464294,99.99999999999999,2.361417446007137,-6.538757233564585,2.906965198393572,0.5662310222083633,-0.02447455232549449,-1.2241512603354714,-0.7487838339759024,0.7279682620381177,1.215640720668111,-0.09607964561553217,0.22046715073874512,0.22674808467579716,-0.000576823897100073,2.8048259653193847e-06,2.466525127368905e-06,0.00036090987116742105,-0.00020255403874394016,-0.00011060156025356406,-0.000125784044000582,-0.0004496385648475947,-0.0004147594568253408,-0.0003012782043053182,7.081427938140284e-05,-9.968676167834157e-07,4.6121315265676434e-05,-4.371624944323422e-06,1.5263149141402407e-05,2.3776961781295126e-05,-0.00010705408242909687,-1.0650123135894784e-05,5.0453651458987935e-06,-5.443404294300775e-05,-0.00011007979712455429,7.54248179637266e-05,1.1391083943131651e-05,-8.987032595627476e-06,0.3010171194686186
2017-03-01,2017-06-01,0.9795640593527112,0.2111910846460171,0.7422531662366336,0.7679661094832264,0.5903970282596139,0.6063810634614762,99.99999999999999,1.2417590845273858,-3.2726831378369,2.8030564908405813,0.197006545721301,0.00491330204462756,-1.1481022903170441,-0.7043316610149762,0.7292722251542293,1.1627804407461348,-0.047884469116876716,0.5578304950770244,0.558428681246812,0.0027858772825267593,8.63676137675345e-05,2.327173370603184e-05,-1.0695078848699691e-05,5.324654686408546e-05,-1.358759220597373e-05,0.00011221163424903888,-0.00039609490473823024,-0.0005145209670061864,-8.817731165433292e-05,-9.953575069319002e-06,-2.3094438057999945e-05,-0.0009856423766344752,-8.898734059353596e-07,-2.386262291835113e-07,7.995775956992363e-05,1.3910506748679638e-05,4.754803145821803e-05,-1.3362454985758338e-05,-4.41948963356236e-05,-3.722900901672658e-05,-4.822968756909982e-05,8.102565974375305e-06,4.1336767039793325e-06,0.27731012114778425
2017-06-01,2017-09-01,-0.1263638609870554,0.27561679999246347,0.7004069670774826,0.7013505333477213,0.16158845180153092,0.4378419857189383,90.30734519547102,0.7328708533409882,-1.7784713817763809,2.8588994886876637,0.6499245207629123,0.7504196860077921,-0.4318461813026503,0.043124480988561795,1.4770519539700389,1.940261734472621,0.6815154860096762,0.17069960874751988,0.17140184065310712,0.0047949580753933125,-0.00011630236030151967,-3.538461363208214e-05,-0.00013805467200582482,0.00013622957068092488,-0.00019265944973713883,-6.113169866247435e-05,-0.0003023059602964602,0.0008138948563883992,-0.0001811502847780798,2.459887335142346e-05,1.100585138072823e-05,0.0035439020484695385,-4.4507271530844186e-07,1.0414482765677575e-05,-1.2138755828134614e-05,8.848106894033621e-05,-0.00010661465714656559,-9.966863885182059e-06,-6.0516263067192434e-05,-8.032023762096116e-05,1.055798889401434e-05,5.899455818362799e-06,8.702579474146372e-07,0.316113550918445
2017-09-01,2017-12-01,-0.1616119614833877,0.27552624877513,0.7336207650970321,0.7378188044255766,0.19108981486802,0.43369608398155496,99.99999999987168,0.8323990099621793,-2.1481080695191204,2.9786641247737533,0.8352077270444624,0.9444922796090919,-0.3021075797551789,0.23646332754025184,1.7467922362052377,2.1892930192671147,0.8756107174153094,0.18815207672657583,0.19389610751805453,-0.002631450898595071,-2.7331740000472747e-05,-2.4440785431619317e-05,6.29152992839904e-05,-0.0002154944033303961,8.998693240889093e-05,0.00015828607513684883,-0.0003133099820749215,-0.000507306524402792,-0.00023201407335809939,-1.0048793121180591e-05,-2.2205169675323725e-06,-0.0011023543682465555,4.045158294802645e-06,2.5194248607007657e-05,-4.8422277556487835e-05,-2.3340450909516892e-05,8.672668614540996e-05,1.935058719387245e-05,-1.8901760971799813e-05,9.619215589419114e-05,-1.9925397272316982e-05,-1.3561911634775574e-06,3.403654944742312e-06,0.32099136053468524
2017-12-01,2018-03-01,2.477398143619069,0.3001406647866882,1.2910837005550917,1.3125633468310742,4.740450129131536,0.7757922600264662,99.99999999999999,-1.3961704557730141,4.289116714719855,2.835526131618176,0.7922465951253344,0.24793222541723903,-0.9561646490236005,-0.44759179280263756,0.9914099961089934,1.4020943936787167,0.17289705922056697,0.27147841719873067,0.2781258686013214,0.0017123454644396977,-4.5908275671573464e-06,-6.067037282201436e-07,-7.084863237357887e-05,-0.00020239444077564187,-6.418257086537388e-05,-0.00012215810509668047,-0.00022779627794703268,-0.00038390349253633236,-0.00016262727712619177,5.7233549967390455e-05,1.8981157866258408e-06,0.0012939596135143098,-1.1557151290130292e-05,-2.476632934317239e-05,-8.263949635945603e-06,6.698097312757082e-05,-1.3460741728554216e-05,-4.835953831332411e-06,-8.963925778475605e-05,0.00011425503574566901,0.00011911979520848478,-9.358408754709976e-06,-3.5027055958152506e-07,0.32062743352940576
2018-03-01,2018-06-01,2.370847191536285,0.39601142606599316,1.1444147854578945,1.1618883641002276,3.899976300580633,0.7496262899946229,99.99999999999999,-1.9672524862103447,5.964090359627427,2.77606037892567,1.1400673781712278,0.6463584368036548,-0.5025923939183704,-0.030506265508419367,1.379204078853569,1.7829831578566822,0.5473555802871566,0.852003231258138,0.8584198074307666,0.0015103388260878697,-1.8028409604946665e-07,5.571438373345889e-06,0.00011373244863197062,0.00012096102071386386,-9.554510701687462e-05,9.672965481390445e-05,-0.0003917848226248892,-0.00011006189044515282,-9.130849184913793e-05,-2.52622433032122e-06,-1.1920957942470778e-05,-0.0009770244955938968,2.1685119829801185e-06,3.610819616296071e-06,2.7224407367305997e-05,4.2480721533241364e-05,3.5209693123673834e-05,-7.979083356991083e-06,-9.268183568567501e-05,-8.52738159101253e-05,-6.535764376372239e-05,-4.878214673899944e-06,2.0200853430470356e-05,0.3033163705691666
2018-06-01,2018-09-01,-0.748192918317514,0.2420617166795915,0.8087968090526946,0.8056499263891387,0.9806042421332507,0.3531238161235626,87.19614211250176,-0.4824614234354794,1.6462408526415613,2.775719195977259,0.9846101138386132,1.2321737725878896,0.03964525306068265,0.5774854808039684,1.9555036638866388,2.3844113630845802,1.1716583434179917,0.17151486844899388,0.17500669991865128,0.007416347946399431,-7.590371900587832e-05,-7.856733972462726e-05,-0.0002754941274752064,0.0001840431638856068,-0.0001176230548960184,-0.00018183259135336416,-0.00015461811467191094,6.742053134593566e-05,8.021286782049068e-05,1.6873628378122305e-05,-5.718598538936716e-05,0.004088920712355371,-5.4665092071959375e-06,1.2394846083789803e-05,-5.904037739920549e-05,4.400655088839087e-05,-4.4447694261519716e-05,-8.530277456525411e-06,-3.2528799409926816e-05,-0.0001506383009425618,-2.4884538122825828e-05,-3.9154709387759614e-07,-2.533003717865044e-07,0.3390913331721742
2018-09-01,2018-12-01,-1.3436083445384384,0.4897111236772771,1.107893611439345,1.1361789117819423,3.3610602725387535,0.2541183805265186,99.99999999999727,-0.23732459763400593,1.1301629514054536,2.740996852603307,0.6891110180748505,1.1474408851287794,-0.007271325846420399,0.4435875104072371,1.8204261016707606,2.2734408855703823,1.0250131042094601,0.2565735482479439,0.2626804102256704,-0.0019125503301911837,1.6834627071937997e-05,-6.199774326976477e-06,-0.00010080103554549473,-0.0001970691453865293,5.794743317072354e-05,0.00012554259797911314,-5.162062599192447e-05,-0.0002659946834441269,-0.00019426685054555875,3.2769409015475475e-06,-6.564206210349939e-07,0.0006224761098640794,3.0016282185867177e-05,1.967906710084663e-05,-3.16013595803001e-05,-5.130284627916656e-05,7.312228230550835e-05,-2.1663289159472834e-05,-6.624082373441827e-05,1.5875554495381597e-05,9.286343611113663e-05,-2.7789671699163495e-05,-1.8897203470195536e-06,0.37456818220625343
2018-12-01,2019-03-01,2.6266663227207943,0.40550022776673156,1.3730746179053437,1.3806822528123552,4.93357882137348,0.7998218428342085,20.59291922820256,-0.5991513431484232,1.9661252445258273,2.6916789328539372,0.7264280628502817,0.17113653911176605,-1.0360656735913794,-0.5707888158080144,0.824913210369029,1.2834311716830484,0.06976148217008316,0.16364881014784027,0.1630384887011391,-0.00017035324108193693,5.032785557793398e-06,-3.458438701356075e-06,0.0002524868327435454,-0.00019249412115159305,-5.206282149884966e-05,-0.000170779090097658,-0.00011072542176759479,7.152979108460045e-06,0.000129234337698941,1.6829854994440604e-05,-7.925184428493259e-05,0.0009503229475147967,-9.401558755869805e-06,-1.5598012793994924e-05,3.1663232816498256e-06,-3.738869538078787e-05,-5.8437926906014904e-05,2.1366242772428044e-05,1.2510051084601298e-05,-0.00010004501109730014,-0.00011335341276412981,2.8723805913895978e-05,-9.493418691221446e-06,0.35629741269327897
