Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.5601505806185103,-1.3400131612298087,-1.0464479738774537,-0.08999069650384296,0.2143326734956394,0.10527143070095685,0.1969984970403973,0.1936791135994826,99.99999999999999,2.946247061664944,-1.941440235405804,0.46545046641712745,0.2505417434481983,0.18914360586148787,0.019526725707886557,0.00302354535855726,-0.05919472904554972,-1.2728131225466137e-18,2.2648506536286217e-17,0.2312013631340497,-0.040030790069567515,-0.016500356390077835,-0.0852641068782729,-0.26132377676243246,-0.08373020916751707,-0.33583910518288396,0.012508711714302932,0.011525505806857574,-0.03660098203632409,-0.024403548886345782,0.2599587805531119,-0.01987166877443319,-0.08075533578826757,-0.07606583616668336,-0.02098834082008385,-0.11661647749554815,0.03473643568657671,0.25223822650377065,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,-0.759419016153728,-1.5270159921542406,-1.208039518425061,-0.2738650751913936,0.016959259212745503,0.07610784652867537,0.1725763843117846,0.1703327625499897,99.99999999999874,1.7368385375621924,-1.5616994589933408,0.46353455632684176,0.717541609643376,0.06284265562641418,0.004968747754169896,5.403822469242183e-05,-5.951618766343591e-18,0.022046251155446162,-4.164690465582796e-17,-0.2228889128265244,-0.07511831853048459,-0.04396815468974992,-0.11783811182263101,-0.128924134167669,-0.027794843119171325,-0.017593984489909786,-0.009126304668058312,-0.005690759616108801,-0.01595966701177592,0.035146676606642,-0.2383521176692952,0.01868851396194654,-0.08581664799887474,-0.09898535787355599,-0.036297758047358186,-0.049043973649828765,0.032911939090603234,0.24524791552677788,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.5521847567044615,-1.332895504516018,-1.0158900135810076,-0.08839898816219373,0.20688637211530367,0.10321937029679004,0.19331786912206775,0.19183220451763142,99.02762123433092,-1.2398211018074057,0.02991072694832754,0.4642278611857624,0.751389032478243,0.49142423409511393,0.007214209334729512,0.0006841239850255343,0.04601556316690593,4.781479798017481e-18,6.348435938430628e-17,0.2140335534878422,-0.12083943702759481,-0.07570462825238872,-0.13042662791579124,-0.0661168822359301,0.10250507843979194,-0.545870127324632,0.004390040680961831,0.008130447325661653,0.016727987344540677,0.02542455674843567,0.23778693917784816,-0.019031935553616694,-0.10741643614606053,-0.2023215295439731,-0.025105475856225176,-0.09884242714840705,0.0018298746733953035,0.23491674733179405,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.5515732835431899,-1.5131118281137872,-1.1390770756579751,0.0700107946768228,0.4987516586872514,0.1717518350646119,0.2513868653293029,0.24826863149640713,99.99999999997728,3.881666837730413,-2.832945106286297,0.5872401811063249,0.7464329323642844,0.2351650387700217,-0.01001671174825665,-0.0007642874650714121,6.7556307567971165e-18,-0.008945572570838587,-4.1591125290023414e-17,-0.11399483256609516,-0.06456115981037092,-0.02669578812519495,-0.05072828671108764,-0.04994491934667088,0.0012660276706518512,-0.12274251396945339,0.00483025043526083,0.005319790123133783,0.009660435738978165,-0.02019569519862471,-0.12151211631972475,0.008368188154876843,-0.05664171904437606,-0.20495613371336485,-0.026873629081659967,-0.038526724224839146,0.0009051944607574956,0.1503848304034039,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,-0.3908468553444607,-1.3305108928727023,-0.958260462627705,0.18729097463360678,0.5986488971487138,0.004402221831046208,0.14052196283030943,0.13823291968921325,32.17743452716436,0.1941506170074792,-0.4952708888021513,0.5730708652319773,0.5404112162590633,0.2032315528616654,0.006489953456529191,0.0014843522727466247,-0.02643188172578538,-8.044336002960639e-19,1.0296873174452316e-17,0.11335445364253369,-0.07657094610674237,-0.0435101941285756,-0.02971577360303264,-0.0751139877852014,0.004480678186671794,-0.3470661558931007,-0.01216782835037358,-0.025774352346042508,-0.010205663136608764,-0.011097773559271442,0.12267515420486522,-0.008772177149771911,-0.06621972546117123,-0.23406643136114308,-0.019942175035781277,-0.07568420997337195,0.0035500372680758435,0.14434547613798482,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,-0.19845814447708035,-1.170889414792361,-0.8173107649695192,0.3739518417740819,0.7440246566995558,0.10031401362006351,0.21077493892618324,0.20940486383042814,99.99999999995175,-0.6211582782494431,0.1532942657770559,0.5852316520636168,0.7127541107337956,-0.13592217786082644,0.0033085932892953874,-0.0004237540821806123,-4.130897875616497e-18,0.014599069889419246,-2.1301427657090908e-17,-0.11326437335103069,-0.06671861720666752,-0.02792247796124269,-0.029430388324125638,-0.02216917898852787,0.007339609567458686,0.31643569547766237,-0.009712622846511164,-0.0013653903477396632,-0.011054296561786619,0.025546206431535455,-0.12245552469029805,0.009091890250578539,-0.07818060680030772,-0.3139103357820287,-0.013822690419345925,-0.042440064071495594,0.011431350846761376,0.1440896777780428,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.5651651212599484,-1.4835212165254086,-1.1094665265483932,0.051970557502405694,0.4524608202793622,0.6039503325533166,0.48259557263462505,0.4767748843143819,45.18801783620621,1.2317417480119157,-1.2446254832915693,0.5677524678645417,0.8987605132612574,0.05565339793869347,0.001379440058580725,0.00017686131949229923,0.03713609477632334,1.6984760776505622e-18,3.0766800351966996e-17,0.1118697596283357,-0.05209881254007523,-0.030586641026850214,-0.04830660739526556,0.007849126312165954,0.0007677273613434103,-0.15765824138617807,0.006414303767709034,0.0052030372739585795,0.0246771324108026,0.015770508892970193,0.12014685533647701,-0.008942067292003305,-0.04715529763669373,-0.26391852846304603,-0.01675609803186063,0.01334316417807234,-0.007565866117909889,0.1448927232450558,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.46683950454671225,-1.4511434446439717,-1.0493590650665732,0.15220123191661206,0.5530237108805902,0.9554633499823594,0.6647761755346929,0.6601109271675197,99.99999999993202,2.471930821817485,-1.920978559503946,0.5872744585374783,0.944307353310214,0.17628853886105023,-0.0018974056003498393,-0.0008339760610718741,9.96745800616268e-18,-0.007845182563352654,-4.11669615403878e-17,-0.1097674844418908,-0.060422402864267546,-0.04161373390934476,-0.020213003120457925,0.021166549793790748,0.0020703310910034833,-0.02658171651810687,0.013290941646727098,0.009590811105827383,0.014237484752716436,-0.020961378241036135,-0.12007440798901016,0.009257684381373274,-0.03833824569928208,-0.24284639209055942,-0.005956311067167057,0.026910698300017546,0.001995661581963697,0.14403458689337317,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.1139875378771372,-0.8116146924294166,-0.4555610910658493,0.7091144222883922,1.053999961726567,0.35029961687212186,0.3595054050322916,0.3564810601346669,99.99999999999999,0.3612758785141435,-0.0872735761857549,0.5644840093974114,0.8497058338612206,0.05562949741253087,0.00433867488424257,0.0014732627392213633,-0.03772540932573108,-6.941626922597249e-19,1.0598625551340763e-17,0.1095986211333909,-0.053354410710989286,-0.048075043012224206,0.005417714452278371,0.021835324132073418,0.0026227093258005896,-0.34456346315587505,-0.033124488988821074,-0.03821121985171709,-0.026549013296363215,-0.013946807888444978,0.11934314410653529,-0.009828302001809458,-0.04586412094396523,-0.23259656630938508,-0.0008464145751190175,0.0330995922544081,-0.003359848950847992,0.13918066168541304,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.17167550646399746,-0.7693670664084954,-0.40264781908396824,0.7670707200016835,1.1604224520329698,0.16432781365471555,0.2494117115912667,0.2464246220860959,99.99999999999999,2.4573388301947783,-1.2417378406381132,0.5717888231585695,0.7574512579274038,-0.2929311932100732,-0.0030849719934492098,-0.0005535334282500147,-5.94507475009141e-18,0.011620500852461354,-2.110626706208897e-17,-0.11317926170081113,-0.006257522418579095,-0.050986476016184584,0.00404924533255444,0.03183448229987323,-0.00415201567156334,0.44047435489090603,-0.012799131818842603,-0.012076632731725639,-0.017545510984773645,0.0279722246579956,-0.12020839212542922,0.009763024551331526,-0.031740594008164355,-0.20246316953758822,0.00011148973911060802,0.029556736011725995,0.002554203571291432,0.14280562895685414,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,0.05910121394776599,-1.0012094958481639,-0.5499661176337084,0.6923995107363715,1.0959181962457578,0.17485369896492176,0.25623491160113915,0.2524824856749553,99.99999999999979,0.5489028298425137,-0.2791818462337452,0.6183237300099693,0.7482253720066064,-0.3076653694986394,0.005608020709425362,0.0004393994236249017,0.049418801222281386,5.482917246151788e-19,3.065280238668091e-17,0.10654175054172839,-0.020112897948411815,-0.024802516466327917,-0.005335808268038079,0.024605223507222395,-0.0017622336031760783,0.2291824401237978,-0.0022699396251286276,0.000520601010088112,0.03772984324531485,0.013833189078380867,0.1153406304124774,-0.008669866456015403,-0.012447872269399881,-0.16219002584656822,0.0003004312680240965,0.03194644525059971,-0.0060700816463065835,0.14638965831184364,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.07031933052291003,-0.9281216329355375,-0.5087873170225996,0.6848557240780636,1.0779147793034225,0.08933348999421814,0.1965150146816476,0.1926247107070428,99.99999999999994,1.6966812155159179,-0.9219352353403653,0.5922274182894038,0.6816867720264372,-0.0795973867960272,-0.0006974364001353971,-0.0002981237307283697,1.0745005781218204e-17,0.004981192870409505,-4.20205319579116e-17,-0.10541975184089379,0.0033952351208702187,-0.012721860066266355,0.008869551283973463,0.0021055102545616006,0.003736418016206943,0.3531337588100093,0.004855761800046817,0.0025664055079972496,0.019374165662760384,-0.020272412523023794,-0.11719059515283091,0.010379324786718182,-0.013988518794582192,-0.14097089859032985,0.00014610050709468658,0.0073071506051595615,0.006358253556776882,0.15715825902249594,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.24539104845442933,-0.6919299061308921,-0.31473489101806723,0.8465947752132463,1.198376383692037,0.004125111988629522,0.14329507476758113,0.13784270329229692,99.99999999999999,-1.7304052343070324,1.2654294538520698,0.5769425165476945,0.5308269820307324,-0.10450588874754116,0.010687148550367521,0.0024049668168758184,-0.04787854796548062,-4.49062147034215e-20,1.083595380119142e-17,0.10644233321275759,0.01750066252728987,-0.016444212389971284,0.02049028658666105,0.009386542750024181,-0.0033556508502730143,-0.19247356130048632,-0.024980710602144594,-0.04321586329891075,-0.03497628341449442,-0.010661169905673642,0.11710305303661919,-0.011073855738448428,0.005932103955951276,-0.12609968505800417,-0.0013934608693299882,0.015996225072859603,-0.009577898673519191,0.15450082123228054,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.18627336669662242,-0.7755752967599894,-0.34266897505800126,0.7861817223473532,1.1594895359274104,0.09575288774213103,0.19422924137944805,0.1914606278491346,41.356453377472285,0.1394571884974402,0.1269720233200623,0.5704492281845983,0.692092015785083,-0.27407149525595154,0.0001087303670425568,-0.0004774074517451917,-6.333452195772779e-18,0.0004710393289589325,-2.152772317945383e-17,-0.10561715677955624,0.019366002380473493,-0.006795160033210174,-0.01606493931753837,-0.03007364233109025,0.0013843894367029828,0.4791913155342458,-0.02615092251003718,-0.006607726296581785,-0.022465894273099748,0.022371279963801984,-0.1184665251867275,0.011247353097960787,0.014090851532850878,-0.10803357175748929,0.00016756593059652941,-0.010247855105604145,0.00025346322182635285,0.1576218045325042,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,0.18619550244720712,-0.775843701538338,-0.39345252667582253,0.7543100085123218,1.1012183897337908,0.26202484460958314,0.3134237695115525,0.31133021570003705,99.99999999995768,0.5466382079163421,-0.1351198107335329,0.5683229522234885,0.8188248453757634,-0.159008863986083,0.0017111091546969377,-0.0001464381538282934,0.0538207929320742,-1.8289576437864749e-19,3.202766505066961e-17,0.10590425772086995,0.040604449165516976,-0.0015563983738328757,-0.02570552846328116,-0.023268837529862287,-0.003029629611835888,0.19757693259129894,0.0010829196732558728,-0.000995447460718415,0.03995772567261546,0.011437319102904268,0.11616466129865982,-0.011556043605062639,0.015969717132289563,-0.07137436786133503,0.00795386761673643,-0.026025321142382846,-0.008792564982456827,0.15974776488608255,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.03213137334402708,-0.9619159724949722,-0.5547704705516834,0.5947253558161278,0.9945923512608944,0.11297347064503986,0.2157702527754039,0.21346329219828444,31.406538977939608,-0.6551401347294984,0.4030065431734602,0.5679211595696242,0.7238784429623973,0.03654534914575478,-0.0069578431117718505,0.00010740062400587655,1.2901786591439672e-17,0.005251734410341432,-4.3641629597181424e-17,-0.10588240043719663,0.0011159695055234196,-0.0047882837880358926,-0.041742571626559526,-0.016560932867017937,0.0040055389829001895,0.19598466369715878,0.01785118421599379,0.018509174508053013,0.022421624711895023,-0.018834266834665044,-0.11821890927878131,0.012281510885695677,0.029554557343426262,-0.05725813750364166,0.002610092232377125,-0.02948707218534554,-0.015797805014099504,0.16226015612327843,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.3069828664382342,-0.7555509605804808,-0.3550638935783586,1.0065210149613772,1.401512095492553,0.003866582704995407,0.16491087254195583,0.15761718063485455,99.9999999999965,-0.18657791703528098,0.4418014249292094,0.6645675183214104,0.5309067138649501,-0.11346084821003247,0.0053593402687412825,0.0016156924042180377,-0.030996460519685857,2.3414969468302284e-19,4.507767665780176e-18,0.04139596547392952,0.017240083006823313,-0.026649015639723855,-0.006034534178947807,-0.01242136966450635,0.000802976307670565,-0.2035068198313154,-0.012675355546591854,-0.017294681454682027,-0.02520226201343697,-0.005976728530459736,0.04720574506783752,-0.0054908172221549935,-0.00794302025059862,-0.04256058377831366,-0.0031381597245010856,0.005615048307682139,-0.0023164451875434347,0.15882604400043973,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.48880915893409765,-0.5378273461547048,-0.16506677916812845,1.1076210864730196,1.5556339728018955,0.32374423991361534,0.34270033262510213,0.33784607870578565,33.356646918010206,0.15860264501737825,0.38483062176577787,0.6307273361242701,0.18760073699701407,-0.4253345579082428,-0.0003045041202356891,3.410265066630197e-05,-4.065296683156357e-18,-0.0015134477782471221,-9.080685505776306e-18,-0.04251266972714702,-0.008144000073301818,-0.029545071949686388,-0.01645489434474444,-0.013507082755735159,0.0003346330324062391,0.5075372124575731,-0.010213564941607581,-0.007374213536919017,-0.015082348365401014,0.01269719821820611,-0.04854337948903292,0.005726209430743099,-0.002799605876206138,-0.05240827417166557,0.00038501754485743925,-0.012327415499777176,-0.0003696785727296659,0.1688056019994985,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.2679479918967789,-1.294873890133946,-0.9061391852044347,0.35826208758282596,0.7935280729956833,0.24025928456038909,0.29350797246111254,0.2912538869489137,40.32211717964274,0.016427920670666334,-0.28097016855241924,0.6286405378393221,0.22123919782196522,-0.18882778480705165,-0.0010028483606331672,-0.00010124422867385942,0.03489030293156893,-5.460698651946294e-19,1.3867062916296845e-17,0.042837127340939966,0.016379620122022,-0.040285566372858794,-0.022014545438646838,-0.011958511773371434,-0.000794469682367055,0.27034488693171566,0.0003435895793765243,0.0005196385990030028,0.02690956186393515,0.007474594264187731,0.048311509740674864,-0.005530719489459048,0.016637225998383503,-0.0530148534495761,-0.00017799832932483507,-0.014926425554785816,-0.0037621497713025056,0.1713065769881203,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.17576605835913003,-0.8672846882024491,-0.43986791392529756,0.7909232597338949,1.2740896737689043,0.23966242743887917,0.30330444779378785,0.2956300531938179,12.641814715049511,0.31810458223817645,-0.013844447311874437,0.5941369848381056,0.20923711702642678,0.09462059751484418,0.00028333164201687874,8.125032257593025e-05,8.07875684066043e-18,0.003423739938872807,-1.8450808104297636e-17,-0.04360723419336947,0.01422816716734526,-0.04247592270184741,-0.01669225311062053,-0.007130830916866681,0.0008335707735650659,0.16112248869570836,0.004518119187669183,-0.00061742707018189,0.01584151391524367,-0.013721117684056414,-0.04889925634793778,0.005772018629077145,0.01081231317978852,-0.06422285229744236,0.0016851853326001753,-0.008610831897509299,0.0016202380100219767,0.17801044079261613,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,-0.00015170292009998587,-1.0221355933763079,-0.6353398392562544,0.6537648794481457,1.0236291347154511,0.12695839020695152,0.23153472179020468,0.22768814113144353,99.99999999999999,1.3043148393709014,-0.8233012312320163,0.6313698518716421,0.28570125707424177,0.23872177618066687,0.0007217639513747602,0.000386052547953826,-0.03740235753210759,3.294632233393724e-19,4.705257487330149e-18,0.04207433668635442,0.014457793158622948,-0.061112747210615936,-0.023482248026083844,0.02411090794119907,-0.0006870286376227813,-0.4177015791603351,-0.004383914276760341,-0.016348513811154108,-0.028905969598811455,-0.006048181699586831,0.04859619093310573,-0.0057957571897171685,0.01344817954177864,-0.08002472556162704,3.150676859982336e-05,0.015165841732651253,-0.0011316796243226294,0.16818417705627936,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.3130571387877269,-1.347058970731785,-0.919407888864081,0.33200909265221057,0.7174932512409878,0.003796704455745174,0.150336812351348,0.14743952166896324,99.99999999999999,0.22740002273839954,-0.4511812170871017,0.6167172148212859,0.45872312165284335,0.07676435142766098,0.00019963442632743415,-0.00026384998779328003,-4.527395673551867e-18,-0.008080172608483994,-9.525949244005302e-18,-0.041997612382524245,-0.15161458198991673,0.008647138854548951,-0.08527475362183455,0.07069854667317227,-0.0013831826828166725,-0.054512707815551634,-0.0014879620618260948,-0.0032531013081395443,-0.017133907859082333,0.00945901384198132,-0.04741858541230769,0.005827677621978327,-0.013865739776548867,-0.04721592168411495,-0.003951675227587565,0.0791524704946853,-0.005820979776371863,0.16405074070741288,-0.23672517471107213
