Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2020-06-01,2021-03-01,-0.374674542625808,-0.200951091213204,-1.212315447559523,-0.8176121076774969,0.3937960053045796,0.7973211699717623,0.030179837570707385,0.16210931565385533,0.15800155260850438,99.99999999999999,0.21268776985745858,-0.3377875456085756,0.5969428005422533,0.3919178002119019,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,-0.2676524991083131,-1.228016387282546,-0.8939404079123003,0.335035381307893,0.7753339293268747,0.2704001532196631,0.31064176876207766,0.3108316481670409,18.039923521107237,0.5948292506912091,-0.6257728057585604,0.5888932038452185,0.8024038829767095,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,-0.13003604541563535,-1.320929341372328,-0.8406239951952458,0.6345000627511251,1.1851687383873353,0.3570831743542395,0.3491871505566841,0.34425925306059624,21.56860769136816,0.4253531092536094,-0.422519579860726,0.7269045970962894,0.7798751252438627,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.20033506132751674,-0.8076735512889095,-0.41438388668143733,0.7813447362606715,1.1506752700788356,0.3772886444250866,0.3757543645665416,0.37456752227129786,86.90267091876058,-1.5262416980169833,1.106387559793225,0.5939030381583925,0.8498023883770094,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.3438443957921917,-0.6546588537093005,-0.2568854035871027,0.8478374318602848,1.2215101175867673,1.1095772299181668,0.7847656238484193,0.7757788461254872,24.474441129172206,-0.7781833134043363,0.7499918767639405,0.5429893849353278,0.9732465805488685,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.2942140525036363,-0.5924097334804991,-0.2528469123227583,0.8270961402471729,1.229016561114687,2.5834596863992316,1.3103840033664265,1.296969070508718,26.601781474580676,1.1284662864766666,-0.3128770896003129,0.5246056979105126,0.9961345949468435,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.32667170379512184,-0.6310500923791914,-0.26433588114988094,0.9126426281667835,1.2791071263550011,2.724320153294875,1.3388328997158943,1.3264001368118188,99.99999999999174,1.8903072860046701,-0.7626123479442912,0.5706595795060502,0.9970013952181539,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.8410082727285211,-0.18188562225547733,0.26493569666310046,1.4226690210459412,1.7980086555043016,1.2248143566551668,0.8057717915823768,0.7982516135230153,42.82675572539818,-1.2142529471160828,1.5358738314888423,0.5711069863872685,0.9729113714955112,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.0873557184969753,-0.16668589005796233,0.3422424382369382,1.793606643795186,2.257835781096161,1.2750958118025169,0.7773942383745985,0.7691352198175533,99.99999999999969,-0.6282333587329353,1.5300755002348372,0.7241792576011931,0.9418274657866723,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,0.4245553917032343,-0.807168486262654,-0.3031029099310264,1.162922427892552,1.6882140308894535,1.753084211981252,0.9342258310176422,0.925539927418446,99.99999999999999,1.7300301188558367,-0.8436969827923568,0.7303549297403793,0.9604979626008473,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,0.6096318817141322,-0.6674391922300597,-0.15977546107947704,1.3313218702357308,1.7939426539094991,0.5286540769191022,0.4435454563130487,0.44467142901906986,99.99999999999999,-1.692961831222788,1.8628513510966536,0.7446658799656567,0.8381693299357085,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.2625888755970585,0.01622228820437136,0.5139625557389738,2.0406397390996522,2.555488842744546,0.051846575996628175,0.2110326248628168,0.20545493903798606,99.99999999997883,3.009499578630891,-0.9841676755787822,0.7448917250970917,0.6163612806437462,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,0.8686105611570214,-0.3867020083005105,0.09510366754750774,1.6580181933942868,2.1727727847632714,0.019975421803164053,0.1926440113722167,0.18914030393583245,28.93208410852082,-0.37643271261222133,1.1621131122392734,0.7558788816976377,0.5701635688483011,0.4266555211098755
2023-09-01,2024-06-01,1.1063814765646107,0.1891298062523678,-1.0827139128229066,-0.5662271671877706,0.9633301654762343,1.4607816652778327,0.8413506266905995,0.5743672659629601,0.5692045709767876,60.984479088580386,-0.017930306307011378,0.20617686966909846,0.760031150415276,0.8831189908075896,-0.26974079755870406
2023-12-01,2024-09-01,0.976749369197094,0.7196970140391326,-0.6774549298280359,-0.15826838164801443,1.484986328913577,2.013372653563103,0.06607591329225473,0.2314002698300653,0.22930245152417716,99.99999999999999,-4.325287630680337,4.058772780771485,0.7757740857278249,0.6364943070635869,0.3693646037087106
2024-03-01,2024-12-01,0.6529068849768116,0.7648537158094048,-0.5207657173990866,-0.02912018621279399,1.5340744897876442,1.9872490870412634,0.01253209293346123,0.18640348564617296,0.18611515965566977,99.99999999999999,-2.8973592756011812,2.94492763710618,0.7531919227596557,0.4463343387020763,0.48366566637261243
2024-06-01,2025-03-01,0.9365620200689762,0.9586407896508907,-0.3271401851234572,0.18344757824315644,1.7093311669361697,2.239422955829625,0.0004874720662512761,0.1837607552423395,0.17977042955446126,99.99999999999999,0.5914519879655168,0.49307412845072995,0.7649046040068654,0.4947762209940484,0.5230920040419917
