Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.0803380893523442,0.40422648183440596,0.4089432964191814,0.45036322268715495,0.2639957527244856,99.99999999999974,0.49319098837903386,-0.60779176467144,1.0388987363627769,-0.8846061718801757,-0.3812878702443969,-1.7323836261373333,-1.1751806244054377,0.3910346254072133,0.9055907507558328,-0.3210343032301388,0.26279387825243683,0.26769571654529284,-0.1727223686976994,7.574858545428688e-05,-0.00019376971365849034,0.0005124263002996514,-0.001811886200995433,0.000302062994841732,0.001657268620085145,-0.007303225576689418,-0.0009295746132351502,-0.001508951313876871,-3.412605681224579e-05,-0.0001246645215981394,-0.1547690183617517,-8.262883587220583e-07,0.00015019516250650328,-5.470955665573502e-06,-0.0005145992217348233,0.0008810550941983506,-0.00020734770689121655,-0.0025909721821405743,-0.00015678043132212182,-0.0010437136477717856,2.3783836569076415e-05,0.00011417421258696536,0.23902520284156886
2015-06-01,2016-03-01,-0.6344418904070892,0.15188958408473247,0.46659034007510225,0.4697578395172376,0.6183171877764825,0.22063148447767345,31.11970176017789,-0.2579092843505306,0.4068714500693417,0.9984011585945353,-0.4835425102155177,0.10620609565334851,-1.1898956821698328,-0.6630399104144027,0.8831174904021193,1.3964751511140379,-0.007711092410200848,0.2894256703377018,0.2905983971974524,-0.02979208912218291,0.0004691388226172917,0.0002733863758931929,-0.001332916596493876,-0.001113029202889706,6.445949837131766e-05,-0.0015554957906264311,-0.011748613679572561,-0.0014465305661514355,-0.002438316487574695,-0.00026242306984289803,0.0006994937653605086,-0.043170369638626936,-0.00038194466308301623,-0.0002826260328316146,-8.709060669749314e-05,-0.0008077001805182034,-0.0011322892256609123,0.00041486741571825715,-0.003407463981214244,-0.00047850291220620294,-0.0007964870787784288,-2.6181333826681286e-05,-8.639992273789135e-06,0.2223474741480187
2015-09-01,2016-06-01,0.4222615617005468,-0.05745653879738015,0.32056567670703234,0.32322341481750866,0.23012945594533915,0.682643271118144,28.357288696278815,0.30269868160494606,-0.3484098933233025,0.9788836466481944,-0.2309070414847625,-0.5906956168582077,-1.8293651301167309,-1.3235588841067523,0.16069809166453294,0.6523337156156349,-0.5476032127601727,0.2696814017708014,0.27123369769388356,-0.09009242590489454,-0.0005686101697973641,-0.0001138020171090559,-0.0005855858953172833,0.001738222401432971,0.00013676759062717698,0.0017628539698720208,-0.013146328578305572,-0.0011748018627362614,-0.003966976741377537,4.8833345880810075e-05,0.0005704256758164668,-0.13521252588064134,-0.00012981236127987818,-0.00010437651255537312,0.00014249650748062386,0.0005337828583555926,0.0010730507675189634,-0.0002886630464486807,-0.006186581778814297,-0.0006039332712657632,-0.0016065029237502884,-0.00011071122100383175,-7.914122096682205e-05,0.20700576117049918
2015-12-01,2016-09-01,-0.1718482538546339,0.33626845898959384,0.34472866423977067,0.3460449414452566,0.2581825938716234,0.2971008047362693,99.99999999999999,-0.1593097468251912,0.5203317977351515,0.9967424360952816,-0.1371437538706388,0.24394378076253204,-0.9681266838056051,-0.5113647852695018,1.0331023006874158,1.4982498603130907,-0.008257563479663332,0.3520000154324701,0.3536047810664562,0.07913294096334182,0.0002571031522004174,0.0001643404190987675,0.0007167117067424331,0.0008069542512252571,3.1175309400865705e-05,-0.0015404445593237496,-0.017452541208150433,-0.003047394394763259,-0.00210145804108772,9.005428648976816e-05,-0.00046472592000331136,0.07400201941623727,-0.0003742923438322916,-0.00044982327945287097,3.419160534854518e-06,0.0006948023476576257,-0.0010689106968622688,0.00030367853817933274,-0.010101952078472634,-0.0005427112278586479,-0.0013791641654263415,0.0001918000363397624,-0.00012627659332548887,0.1764351481202345
2016-03-01,2016-12-01,-0.5393692965385573,0.0581169369768682,0.37047279181051423,0.3745723139214562,0.35698979924044943,0.2770609412320574,99.99999994845166,0.581196589833355,-0.5289584391626047,0.9986903567389562,-0.3244976139693989,0.12361706116717022,-1.0884186341422035,-0.6314923106169879,0.8536058681672191,1.394124619367035,0.08002935843451908,0.17770581361761828,0.18002546960622728,-0.041171013371596676,0.00013606940266632314,8.813680635018316e-05,0.00028404943321986805,-0.002040123184437606,0.00041395587888770933,0.0014993815386104253,-0.017837250675242586,-0.004527941286427906,-0.0031893886639762577,0.0001324282340471446,-0.0002572717835034371,-0.04552142817497883,8.304797638966155e-05,0.00015654862194436388,-0.0006977384941242738,-0.0003552681755110704,0.0009560017709891955,-0.00040393903851690047,-0.008974425858829268,-0.0006376570466009892,-0.0019738782941153567,0.00013390978329827087,0.00021241843684229947,0.15693615951416917
2016-06-01,2017-03-01,-0.1688781930811937,0.16659657219983393,0.27043623381960796,0.27714657654043684,0.11254331814036056,0.37629519451109217,99.99999999999999,1.5503753167078027,-1.382286580898669,0.9808927883675458,0.1182657315096591,0.36987180547042986,-0.8506395797194705,-0.41605610270186866,1.1073639995345066,1.5739180175229195,0.24492437632055442,0.22520302169035028,0.22998812745294106,-0.00719377166521383,-0.00033699237425627234,-0.0006484656462211484,-0.0007134559486205022,-0.0008867165892715052,1.8947041812043296e-06,-0.0016930644955984392,-0.01882855310649999,-0.004225800851590812,-0.002405594803044076,5.860383634143307e-06,-0.000249365428571027,0.0563055917882893,-0.00023672265942270348,-0.0003503050166313358,-4.6834731036120065e-05,-0.0006254796750088833,-0.0011101900369010732,0.00032320687688328043,-0.00916636959423044,-0.001627826485448302,-0.0016418073152555902,1.8996604611298553e-05,0.0003107794510119172,0.15204721490083764
2016-09-01,2017-06-01,0.887756291300216,-0.17535094842856347,0.629348425074736,0.6330783581761766,1.1301970031637447,0.8563236573017159,99.99999999999996,-3.164712576137107,2.8911264544262076,0.9565299092097871,0.211977293329113,-0.5853531364674716,-1.8329873635637732,-1.3255766449262651,0.16481123522695645,0.6132037478538576,-0.453839925146049,0.4510982669094267,0.4537474752211416,-0.09493950420504056,-0.00028674946462482704,-2.929511495436412e-05,-0.0005381753569400902,0.0018578132240549793,0.00015611679551611336,0.0016101590703616177,-0.023829274370961013,-0.005663673920803625,-0.002444509049819994,0.00017146020152009777,-0.00011205889296161153,-0.17075953870224828,0.0002831800007895986,0.00024977780534560907,-4.5748623187781845e-05,0.0007771756802050515,0.001237849801525952,-0.0003981419211416898,-0.00870982713420388,-0.0012209174645332226,-0.0007439312641304631,-3.858593955186652e-05,-0.00013877112492902816,0.1562672913212444
2016-12-01,2017-09-01,0.9416666333898148,0.4420349771617651,0.3255976995790846,0.33006357621243326,0.24963179190518406,0.7002013730463336,58.42832410086748,-2.709700259794911,2.9576148902388217,0.9232332723403618,0.5106385514639378,0.13591480929290042,-1.1041008350800396,-0.5794322339617938,0.8247983723416501,1.263905156191897,-0.19561142357842343,0.17642497567586563,0.1781976307365054,0.12013807554921946,0.00016163498343925393,0.00014735603518480425,0.0005684807806696803,0.0011920369597188075,-0.00015467362873743037,-0.001605711594436387,-0.015681083917750596,-0.003232454074780634,-0.003583613433578539,-0.0002854697299074621,-0.00036391934160940166,0.10433395170337206,-0.000195888111854179,-0.0003178575504808076,-0.0002314428499725143,0.0008485116925464661,-0.0012310961563780098,0.00032605403698091935,-0.008337477230924682,-0.0017514140630365783,-0.0015128108184791224,0.00014258781586670705,0.0002590528266871471,0.1560253337509131
2017-03-01,2017-12-01,0.2440746407710747,0.24400411215051399,0.22949655699062121,0.226933211968667,4.974286318199153e-09,0.49290390394467964,33.287624524361185,-0.48754360356480375,0.7361971149306049,0.9664993692562799,0.7058486844918832,0.7057957880264626,-0.5293071620976355,-0.002252287390565577,1.4808085905885295,1.9435173453015153,0.5227927039135771,0.5092199471687561,0.5173696726220783,0.06130060815330581,0.0004088723763476705,0.00021479175456668082,0.0007639072960152909,-0.001817987150332761,0.00025697979182723497,0.0016562683899942023,-0.01608492885968453,-0.0053154081651738605,-0.0033492222525851197,9.073642141357846e-05,-0.00025182615253638437,0.05357989622514144,3.4644328482524115e-05,3.914166365569127e-05,-0.00017101546825868815,-0.0006474880055373418,0.0011235363468043776,-0.0002745660606522283,-0.00685914793262602,-0.0013870488620039182,-0.001375353110836618,-5.732186649501242e-05,-0.00014863951676833195,0.14575158898627175
2017-06-01,2018-03-01,0.3178843199451127,0.35010577404308585,0.2258140627571114,0.2343783971423739,0.0010382221041877917,0.481872324361148,99.99999999995059,-1.1095421546272073,1.4245243963061378,0.9556091218752457,0.5770491780988429,0.6012152686723228,-0.6227316368298067,-0.1146751842255064,1.3582330362023485,1.7510805527435513,0.33863593814000836,0.16905284190249797,0.1756826141244013,0.0984970622075721,-0.000938813060921073,-0.00088359385445544,-0.0013161503294148544,-0.0013269837382217232,-0.0003074260913207116,-0.001690353042131564,-0.02067093799387528,-0.004545926238064182,-0.002521220091310212,-0.00013290220682269572,-0.0001723830083513682,0.18916453523019047,-1.0947775291542695e-05,-0.00026657826074120083,0.000112171837592289,-0.0014402796430347952,-0.0013229241805130223,0.0003768744928590876,-0.008171162138189957,-0.00196059628664155,-0.0015843238533025173,-9.207779037728434e-05,-1.240370552744234e-05,0.1420793627458909
2017-09-01,2018-06-01,0.8432466593085053,-0.016815695292605907,0.518977551155396,0.5176745783802988,0.7397072538020076,0.8155151731810931,99.99999999999999,-0.33459266731711307,0.2972382375620833,0.9647765821351673,0.4772563274701547,-0.1677904384806787,-1.3613816227862818,-0.9078240030940177,0.5318784738865785,1.0003223235638494,-0.1551786670112243,0.48414924355571465,0.4847730348578212,-0.05367105186578609,-0.00036574952855999873,-0.0002802678048299802,-0.0002812645544410462,0.0026589782943097977,0.0003278623936610986,0.0018259190137562451,-0.016061331765190395,-0.005772673642618637,-0.002371854853503071,5.005986355879141e-05,-0.00010577452143113459,-0.12135235968327213,0.00014291631343485336,0.0003360454048734068,6.770333470994289e-05,0.0006630198789918748,0.0013098273279174644,-0.00023865235266808512,-0.007821334442632664,-0.0009960700857664356,-0.000785121136678419,-7.355097991973741e-05,-7.579124478535737e-05,0.15205025804652442
2017-12-01,2018-09-01,0.4928102756888819,0.42194151489976783,0.22405535012765965,0.2292460190602345,0.005022381255784674,0.525487702775007,74.85837329862272,0.6851142216078687,-0.21746541375960698,0.9449235876357769,0.3692064162161834,0.3160548456243479,-0.8601240591544538,-0.36197664704057125,1.0514120386001249,1.5027246958431486,-0.0004012905504779951,0.16710978751155714,0.17010283634444937,0.1326799166685885,-6.759177220759195e-05,9.150099314756044e-06,0.0012650297273692017,0.001119991025661187,-0.00018408900670439395,-0.0017215439935611419,-0.010593682643375587,-0.0034735976562999885,-0.002121966671861547,-0.0003028563688491197,3.252155230215849e-05,0.13987017687337922,-0.00023344211573263508,-0.000271548315166298,8.503059279555191e-05,0.001427778039125513,-0.0011391903050143135,0.0002446906464464259,-0.00520100182334364,-0.00015203753618447526,-0.0006969357584475704,-0.00012494934554917815,6.315117442701923e-05,0.16860793468311328
2018-03-01,2018-12-01,-0.1125001524645341,0.2680234999602253,0.27512926896245804,0.28251806656582723,0.14479825005467908,0.3535240583287658,99.99999999999999,2.2057231693838713,-1.8272350713272068,0.936315867944205,0.3096180831721362,0.5950108224907058,-0.5707520921234729,-0.12603137064388029,1.2846654331893883,1.7735783273284267,0.39399319752053685,0.39726261253327183,0.39764646591324804,0.054349124550834765,0.00012053757323364081,6.561402729354309e-05,0.0009240502203076396,-0.0023104518471855537,-5.753079550069704e-05,0.0016435472120492581,-0.011905370469294763,-0.002400210897658457,-0.0029151488489614257,-3.062916954150861e-05,0.00026271678540960484,0.05666906432874136,5.189460498113408e-05,5.1603312693853036e-05,4.22389678220486e-05,-0.0005741910998527186,0.001173571474961282,-0.0003626657484649467,-0.005642421714808002,-0.0011770122354567557,-0.0014252728144841236,-9.017411817898569e-05,0.00023651469261064232,0.16814616177463654
2018-06-01,2019-03-01,0.3424932189852588,0.33571797036740925,0.22553264300071718,0.2256621227602433,4.5903993833672385e-05,0.5098329271194249,99.99999997927232,2.504982298026434,-2.0542523206020245,0.9449310734875969,0.4957130017502642,0.490631565286877,-0.7005054689791276,-0.25506035505090735,1.1987548558134582,1.6497780917696272,0.2388430875113201,0.1689814172828445,0.16936095315823296,0.05555634752714125,-0.0008174255969706847,-0.0010113452600577057,-0.0018661561755963442,-0.0012132577849921103,-0.0004092279116924512,-0.0019019169699544885,-0.008460111231914185,-0.002776896986660264,-0.001422875477683481,-0.00042039476730922905,-0.0006031200184024619,0.18522829827295392,-0.00011613667786036654,-0.00032104091968373247,-0.00023820145146048242,-0.0011006031012934406,-0.0012843959522708523,0.00023171521188763183,-0.003749910959594771,-0.0008474509211844065,-0.0010544764884072534,-3.863651425279529e-05,1.1476300657537866e-05,0.16827226188573607
2018-09-01,2019-06-01,1.2817436064006906,0.004648830507062831,0.8291366405940531,0.8384526224210097,1.6309710666147952,0.9108682157268609,57.819177646848985,0.6067043680113506,-0.5800924133701503,0.9384601856658082,0.6980791265353226,-0.2597419553848984,-1.4480247910860204,-0.9806790742706877,0.4058600329844407,0.9328718741161609,-0.2632285782651955,0.6106422539701645,0.6175344601804594,-0.059462490175492065,-0.0006789815050680259,-0.0001734607151757875,-0.0009709552905398801,0.002577812595168436,0.00024106759850546736,0.00170872747053647,-0.006293599231689357,-0.0028208550122178974,-0.003019724927778083,-0.0001838793328620464,-2.655798024598739e-05,-0.13525839545026894,0.00023763552802021057,0.00021657065165649205,3.023182143108243e-05,0.0006563618565382303,0.0013192248889844639,-0.0003900683601481557,-0.002897461266972516,-0.0003364977468709035,-0.0005075423463443698,-0.0005187733917922645,-0.00032825332498247895,0.17462073474597462
2018-12-01,2019-09-01,0.5709816811547104,0.46744095183833756,0.21427959282013312,0.2193803167072315,0.010720682627366385,0.5463877388543624,18.626947754273452,0.35936797993166836,0.1495126853955061,0.8731259736152439,0.3682466372715076,0.29059109028422797,-0.8397320468134926,-0.33475076772485446,0.9843834622360716,1.4484704224589529,-0.0599896235945252,0.16108838065830502,0.1640087929289399,0.15173650015395163,4.0582862381726785e-05,-2.9243349570406894e-05,0.002013152710677441,0.0012476507340810636,-0.00025164052308708913,-0.0019096367420066325,-0.003024859080809104,-0.0006780691745232274,-0.003496289703383239,-0.0004009936584904121,-0.0007568151287823611,0.14508867953989646,-0.0002078775211057734,-0.00024495775439836595,-1.7883056072217437e-05,0.0014541207460061864,-0.001326260733959918,0.00038848865989254126,-0.0009386364551727185,-0.00034757450911587307,-0.001841030801179784,-0.00015326977136018608,-8.259047106292132e-05,0.18068963463792162
2019-03-01,2019-12-01,-0.2812311970216067,0.3809624929119852,0.39184176087895534,0.398752062522638,0.438500482987866,0.22752656884342626,12.80313048265433,0.004859970752545434,0.3666908652611365,0.8466077441282595,0.3691647183324598,0.8658099857826538,-0.28925076249589815,0.20680965692576253,1.5132961752189762,2.0102078952436186,0.5800881160986648,0.2869051696858257,0.2886093105876282,0.08197926720634545,0.00048264205970488056,0.0004618318207816678,0.001200063320790256,-0.002059887329363133,0.00025903325660133804,0.0018254704786788115,-0.00019823431460041553,-0.0013796301154532804,-0.002886654396909126,-0.0008180243174745756,-0.0011128233210671663,0.061571659807290645,0.00011594773000541862,9.180428550779926e-05,0.0005732411747531206,-0.0007248817199584376,0.0013170760374643213,-0.00033928999441762783,7.244344246111491e-06,0.00016673374734144477,-0.001317052400759135,-0.0004114468388798145,-0.0003120910091718247,0.1736805911886196
2019-06-01,2020-03-01,-0.6951804340046644,0.4069050738618294,0.6774142634755513,0.6865224642031192,1.214592466649348,0.12124584736017797,99.99999999999999,-1.2089902477542624,1.5137090707450358,0.920209710861914,-0.0801761132071199,0.7463880176927504,-0.4285820532234761,0.027363141032916122,1.4275249116389113,1.9075295847117324,0.44120921229637844,0.3747448755741841,0.3823728438276484,0.04936797802640465,-0.0007416964118234326,-0.0010230382486497202,-0.0021490357279314387,-0.0014292977107225656,-0.00039979238430778655,-0.0018439121995383206,-0.0072640413319122925,-0.0004520262235042252,-0.0037616765714290515,-0.0005394477752827589,-0.0003945013585583191,0.141637305584476,-0.00019943486615981874,-0.000406877362708591,-0.00017282178972410358,-0.001339147700391776,-0.0011836556321953514,0.0003985986633965518,-0.0019415408112089028,0.0001264470025913902,-0.0013505602135036846,-0.00038486342015778724,2.396624476599182e-05,0.1747405960347984
