,Folder,File,Mean_Parametric_CRPS_direct,Mean_Parametric_CRPS_YOY,PIT_Mean,PIT_Std
14,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_6m.csv,0.9655791242510989,0.5093795204319694,0.4952852524741007,0.3223067081319338
15,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_9m.csv,0.7089066844469006,0.5725421872393618,0.4973422276119548,0.2772616654298671
16,Data_experiments_bvar2,bvar_minnesota_Core_12m.csv,0.5394901803676712,0.5394901803676712,0.5571786813835957,0.459994727509759
17,Data_experiments_bvar2,bvar_minnesota_Core_3m.csv,0.9354242844498102,0.33910685693898884,0.5248056736022781,0.18601865807516607
18,Data_experiments_bvar2,bvar_minnesota_Core_6m.csv,0.6765802669733626,0.42899765691924974,0.5020496047728068,0.40677311612271705
19,Data_experiments_bvar2,bvar_minnesota_Core_9m.csv,0.4952855529941993,0.45509767572810444,0.5452591136918883,0.27071999177466044
20,Data_experiments_bvar2,bvar_minnesota_Headline_12m.csv,0.8204131907395666,0.8204131907395666,0.5098698731501691,0.4536123531395439
21,Data_experiments_bvar2,bvar_minnesota_Headline_3m.csv,1.1968139199718548,0.39522170484265123,0.4990535707899069,0.24943477699888453
22,Data_experiments_bvar2,bvar_minnesota_Headline_6m.csv,1.0199502886433973,0.5513104333106199,0.4642338204182982,0.40356481013897083
23,Data_experiments_bvar2,bvar_minnesota_Headline_9m.csv,0.7708973174074144,0.6289618288993257,0.49807796932594967,0.35156096527356795
24,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_12m.csv,0.455133409814375,0.455133409814375,0.5556239158950323,0.3044593455032538
25,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_3m.csv,0.9203223259714929,0.3393494811116393,0.5266613014537661,0.1926535004333708
26,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_6m.csv,0.6091929596548611,0.3806948697570927,0.523772813560836,0.31116127594654464
27,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_9m.csv,0.502025089991167,0.4542499405816905,0.5443501782500134,0.24487816520202355
28,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_12m.csv,0.6959944303754922,0.6959944303754922,0.5053333674169865,0.3179653980030069
29,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_3m.csv,1.2136342532371147,0.39410014785998854,0.49816847588792856,0.24087699491777664
30,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_6m.csv,0.9240117134362257,0.4939974283509561,0.48832567798721405,0.3086047770473088
31,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_9m.csv,0.7507942523935229,0.6108432522009678,0.5013395147002052,0.2856399880055357
32,Data_experiments_qrf2,QRF_Default_Core_12m.csv,0.532350095955561,0.532350095955561,0.7067337284625679,0.2899217430784043
33,Data_experiments_qrf2,QRF_Default_Core_3m.csv,0.8762920099275187,0.3200247943354178,0.5293680173616847,0.2346273625614009
34,Data_experiments_qrf2,QRF_Default_Core_6m.csv,0.5970218756518806,0.4057216148120242,0.6085278579600212,0.30093986980034293
35,Data_experiments_qrf2,QRF_Default_Core_9m.csv,0.5258570908358483,0.4928804370080751,0.6174726367577689,0.25991394029249815
36,Data_experiments_qrf2,QRF_Default_Headline_12m.csv,0.7741680543496791,0.7741680543496791,0.6122944008871575,0.34067652167372
37,Data_experiments_qrf2,QRF_Default_Headline_3m.csv,1.1640879719183246,0.3931012676555577,0.524920188495563,0.25830346210091243
38,Data_experiments_qrf2,QRF_Default_Headline_6m.csv,0.8794724962402106,0.5063440406377205,0.5441787274146375,0.30767597245400524
39,Data_experiments_qrf2,QRF_Default_Headline_9m.csv,0.7868121152868172,0.6780775378001032,0.5630017160133228,0.306935385010517
40,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_12m.csv,0.5350840221341812,0.5350840221341812,0.7160228282465577,0.28234736539568567
41,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_3m.csv,0.8488441078551543,0.31337580429778245,0.5531643091929673,0.2424989369264957
42,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_6m.csv,0.5981225655767319,0.40696806738004443,0.6063028130036452,0.301258657971902
43,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_9m.csv,0.531818253431,0.500445706312098,0.6338719103743914,0.2578074008275468
44,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_12m.csv,0.7691619124458163,0.7691619124458163,0.6090871098200513,0.3427091885051059
45,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_3m.csv,1.1379871292422283,0.3963234866718134,0.5475297219572433,0.25937206892095055
46,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_6m.csv,0.8831438800213112,0.5075931736367301,0.5426706036285075,0.31155710145930615
47,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_9m.csv,0.7825942220837878,0.6788831261022469,0.5649279921957046,0.30403796528492727
48,Data_experiments_qrf2,QRF_Default_PCA_Core_12m.csv,0.3885096991466478,0.3885096991466478,0.5764328107895526,0.27971085739484364
49,Data_experiments_qrf2,QRF_Default_PCA_Core_3m.csv,0.8720755426900155,0.31538364791961526,0.5150077119159099,0.2274287000110316
50,Data_experiments_qrf2,QRF_Default_PCA_Core_6m.csv,0.5221999286046541,0.3475155797521502,0.5319573769427662,0.2983686651467116
51,Data_experiments_qrf2,QRF_Default_PCA_Core_9m.csv,0.4525455186680998,0.3984836002526911,0.535211493082584,0.24598525900688167
52,Data_experiments_qrf2,QRF_Default_PCA_Headline_12m.csv,0.6212017840233117,0.6212017840233117,0.5090297952660345,0.31305602893730144
53,Data_experiments_qrf2,QRF_Default_PCA_Headline_3m.csv,1.1179223825539284,0.3777809760052252,0.5022136427077599,0.24960244936360473
54,Data_experiments_qrf2,QRF_Default_PCA_Headline_6m.csv,0.8048688321496771,0.454610049754541,0.49247735671328274,0.29459615729802047
55,Data_experiments_qrf2,QRF_Default_PCA_Headline_9m.csv,0.712081356714742,0.6018859262219614,0.49835742166722447,0.2836631730851993
