,Folder,File,Mean_Parametric_CRPS_direct,Mean_Parametric_CRPS_YOY,Mean_LogS_direct,ViolationRate_90_YoY,UpperViolationRate_95_YoY,PIT_Mean,PIT_Std
10,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_6m.csv,0.6115549694512726,0.3737574226686829,-1.533593172864419,0.24489795918367346,0.22448979591836735,0.5330864589842673,0.3271378650233746
11,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_9m.csv,0.47673112505224857,0.42353320395644806,-1.2555546095008532,0.25,0.25,0.6686006979752784,0.29356364863029566
12,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_12m.csv,0.707130320040733,0.707130320040733,-1.7400195512227525,0.19148936170212766,0.10638297872340426,0.5066951473388818,0.3215810953040178
13,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_3m.csv,1.2159900461172155,0.3941771077383896,-2.2517822014600526,0.12,0.12,0.49844379950775175,0.24017698283541278
14,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_6m.csv,0.926828741017807,0.49157646497104013,-1.950302923734507,0.08163265306122448,0.08163265306122448,0.485795474835478,0.3087739835169255
15,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_9m.csv,0.7948823190143993,0.6490836308290665,-1.82877196065573,0.14583333333333334,0.125,0.557955135389791,0.31615364072829083
16,Data_experiments_bvar,bvar_minnesota_Core_12m.csv,0.42048218703088025,0.42048218703088025,-1.2423667899260324,0.2553191489361702,0.23404255319148937,0.695767417783049,0.29937550914303
17,Data_experiments_bvar,bvar_minnesota_Core_3m.csv,0.9071217513257516,0.32973224628027853,-2.043194060005387,0.12,0.12,0.5195976664280665,0.19528201535712195
18,Data_experiments_bvar,bvar_minnesota_Core_6m.csv,0.620273712021812,0.4020746051835942,-1.5892539793416196,0.2857142857142857,0.2857142857142857,0.5762170626007772,0.31953143448095694
19,Data_experiments_bvar,bvar_minnesota_Core_9m.csv,0.4399598641502363,0.41489388428274826,-1.198140438536809,0.14583333333333334,0.14583333333333334,0.5744117027031975,0.29628584325874496
20,Data_experiments_bvar,bvar_minnesota_Headline_12m.csv,0.8188961593307448,0.8188961593307448,-2.0206925596923533,0.3191489361702128,0.2765957446808511,0.5909920849378346,0.3661369120504491
21,Data_experiments_bvar,bvar_minnesota_Headline_3m.csv,1.1945186666614307,0.38096164463407306,-2.233442452072422,0.1,0.1,0.49018946644785105,0.23819986467580442
22,Data_experiments_bvar,bvar_minnesota_Headline_6m.csv,0.9855853221859473,0.5411048173378048,-2.045793245079068,0.1836734693877551,0.1836734693877551,0.5373092093193587,0.33231471619189923
23,Data_experiments_bvar,bvar_minnesota_Headline_9m.csv,0.7233798524328177,0.63576776896503,-1.7336424146126637,0.1875,0.14583333333333334,0.5923807866638988,0.3110586599793484
24,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_12m.csv,0.4519523847672784,0.4519523847672784,-1.3020691947154004,0.19148936170212766,0.1702127659574468,0.5664873234591253,0.3025642787869603
25,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_3m.csv,0.9260691289792454,0.3409512007733312,-2.063879760369473,0.14,0.14,0.5333295345567204,0.19335337002968367
26,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_6m.csv,0.6070929725688257,0.38422196274484316,-1.5236471857661067,0.24489795918367346,0.22448979591836735,0.5356425636909633,0.3113094407658303
27,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_9m.csv,0.5061536967769177,0.45897102934790274,-1.3626892617416095,0.10416666666666667,0.10416666666666667,0.5513161814739372,0.24615545946824638
28,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_12m.csv,0.7023644708881889,0.7023644708881889,-1.7516092696623682,0.1702127659574468,0.10638297872340426,0.5157306729041194,0.3196031833827489
29,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_3m.csv,1.209623521479519,0.394710838221164,-2.2466507555921584,0.12,0.12,0.5059438530134274,0.23814170676025617
30,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_6m.csv,0.9168906740345338,0.4876819185753898,-1.9300923421467486,0.08163265306122448,0.08163265306122448,0.4905554186542959,0.3077898014292103
31,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_9m.csv,0.7565674945127882,0.6187737321472592,-1.7467264118579855,0.125,0.10416666666666667,0.5112061850009929,0.2865766173242103
32,Data_experiments_qrf,QRF_Default_Core_12m.csv,0.5328441942830867,0.5328441942830867,-inf,0.2765957446808511,0.2765957446808511,0.7042701447176738,0.2865185718866194
33,Data_experiments_qrf,QRF_Default_Core_3m.csv,0.8773346156761105,0.3212666182289537,-1.9461180842516281,0.18,0.18,0.5332675858094436,0.23580694458823453
34,Data_experiments_qrf,QRF_Default_Core_6m.csv,0.599921813669648,0.40508389160913233,-1.7172576808627997,0.32653061224489793,0.30612244897959184,0.6011125742752229,0.3024589492012544
35,Data_experiments_qrf,QRF_Default_Core_9m.csv,0.527696925262918,0.4956933293370443,-1.3891657230108112,0.14583333333333334,0.14583333333333334,0.6200261976715106,0.2586493558133707
36,Data_experiments_qrf,QRF_Default_Headline_12m.csv,0.7622616295352229,0.7622616295352229,-2.31851463859947,0.3404255319148936,0.23404255319148937,0.6089674105808258,0.33784369085272703
37,Data_experiments_qrf,QRF_Default_Headline_3m.csv,1.1663367556780868,0.3925928551651132,-2.153755445509912,0.16,0.12,0.5233430036767662,0.26213430754196076
38,Data_experiments_qrf,QRF_Default_Headline_6m.csv,0.8840945573535224,0.5066137054358477,-2.1284637285015666,0.16326530612244897,0.16326530612244897,0.5421968121487577,0.3077106164078078
39,Data_experiments_qrf,QRF_Default_Headline_9m.csv,0.7809879863642651,0.6770457005752353,-1.8606730001684035,0.1875,0.14583333333333334,0.564174877516491,0.3028250207845866
40,Data_experiments_qrf,QRF_Default_Lin_Feat_Core_12m.csv,0.5653290589734347,0.5653290589734347,-inf,0.5957446808510638,0.5319148936170213,0.7289708926839533,0.35543789688748345
41,Data_experiments_qrf,QRF_Default_Lin_Feat_Core_3m.csv,0.7563698407725322,0.31950085753934127,-1.7032301374462853,0.26,0.26,0.5499662293857371,0.28630000574087905
42,Data_experiments_qrf,QRF_Default_Lin_Feat_Core_6m.csv,0.5592477095178882,0.3923816001417967,-2.0734306888095126,0.3469387755102041,0.32653061224489793,0.6064432635466747,0.31308032774844674
43,Data_experiments_qrf,QRF_Default_Lin_Feat_Core_9m.csv,0.523030264656231,0.4991947468950129,-3.0883327554920452,0.3333333333333333,0.3125,0.652511548517033,0.2911337821853609
44,Data_experiments_qrf,QRF_Default_Lin_Feat_Headline_12m.csv,0.8076850505841798,0.8076850505841798,-3.048444231902758,0.40425531914893614,0.2553191489361702,0.6038146922938454,0.3644844341227974
45,Data_experiments_qrf,QRF_Default_Lin_Feat_Headline_3m.csv,1.0679629079004618,0.396655006231721,-2.0879201783943167,0.28,0.22,0.5267197390583921,0.2991677787717193
46,Data_experiments_qrf,QRF_Default_Lin_Feat_Headline_6m.csv,0.8673420733523238,0.5308191760139673,-2.2281737454546766,0.3469387755102041,0.2653061224489796,0.5460579465278619,0.3286445034651578
47,Data_experiments_qrf,QRF_Default_Lin_Feat_Headline_9m.csv,0.8613288319566657,0.7503003903040546,-2.5159167868745276,0.3958333333333333,0.2708333333333333,0.6036501235649756,0.3468389909852914
48,Data_experiments_qrf,QRF_Default_PCA_Core_12m.csv,0.3885096991466478,0.3885096991466478,-2.128965739230138,0.1276595744680851,0.1276595744680851,0.5764328107895526,0.27971085739484364
49,Data_experiments_qrf,QRF_Default_PCA_Core_3m.csv,0.8720755426900155,0.31538364791961526,-1.9634327301374668,0.16,0.16,0.5150077119159099,0.2274287000110316
50,Data_experiments_qrf,QRF_Default_PCA_Core_6m.csv,0.5221999286046541,0.3475155797521502,-1.423440994537579,0.24489795918367346,0.22448979591836735,0.5319573769427662,0.2983686651467116
51,Data_experiments_qrf,QRF_Default_PCA_Core_9m.csv,0.4525455186680998,0.3984836002526911,-1.2605464933983805,0.10416666666666667,0.10416666666666667,0.535211493082584,0.24598525900688167
52,Data_experiments_qrf,QRF_Default_PCA_Headline_12m.csv,0.6212017840233117,0.6212017840233117,-1.8152748882766836,0.19148936170212766,0.10638297872340426,0.5090297952660345,0.31305602893730144
53,Data_experiments_qrf,QRF_Default_PCA_Headline_3m.csv,1.1179223825539284,0.3777809760052252,-2.1318520534572736,0.08,0.06,0.5022136427077599,0.24960244936360473
54,Data_experiments_qrf,QRF_Default_PCA_Headline_6m.csv,0.8048688321496771,0.454610049754541,-1.8683660590386353,0.10204081632653061,0.10204081632653061,0.49247735671328274,0.29459615729802047
55,Data_experiments_qrf,QRF_Default_PCA_Headline_9m.csv,0.712081356714742,0.6018859262219614,-1.6769178395802848,0.1875,0.125,0.49835742166722447,0.2836631730851993
