,Folder,File,Mean_Parametric_CRPS_direct,Mean_Parametric_CRPS_YOY,Mean_LogS_direct,ViolationRate_90_YoY,UpperViolationRate_95_YoY,PIT_Mean,PIT_Std
10,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_6m.csv,0.6148241214220538,0.374959721111711,-1.525446883809834,0.24489795918367346,0.22448979591836735,0.5191745610814793,0.3168580260843526
11,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_9m.csv,0.46006143934870086,0.4252017720091259,-1.2589091180968277,0.10416666666666667,0.10416666666666667,0.5479158103021469,0.25176512975760823
12,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_12m.csv,0.6968476460237609,0.6968476460237609,-1.7191834533532764,0.19148936170212766,0.10638297872340426,0.49872513717640093,0.3164691755104368
13,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_3m.csv,1.2158864392040012,0.39440800825433664,-2.2521630336049454,0.12,0.12,0.49850209526395395,0.23969980019547432
14,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_6m.csv,0.9233806888355973,0.4896693468102799,-1.9434629889094066,0.08163265306122448,0.08163265306122448,0.486115726208304,0.3074824004108348
15,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_9m.csv,0.7089066877786007,0.5725421908025347,-1.6840599036511856,0.125,0.10416666666666667,0.4973422288621922,0.2772616669709529
16,Data_experiments_bvar,bvar_minnesota_Core_12m.csv,0.4526906997653327,0.4526906997653327,-1.282841837752328,0.19148936170212766,0.1702127659574468,0.552129711666378,0.30393695128178466
17,Data_experiments_bvar,bvar_minnesota_Core_3m.csv,0.9196844268310531,0.33929133580187326,-2.0538556889728325,0.1,0.1,0.5242848907967038,0.19220544651002722
18,Data_experiments_bvar,bvar_minnesota_Core_6m.csv,0.6100366646307117,0.38171729009148947,-1.5208133800526278,0.24489795918367346,0.22448979591836735,0.5217800868098351,0.31089009316130545
19,Data_experiments_bvar,bvar_minnesota_Core_9m.csv,0.5035393978778878,0.4525159254502292,-1.3595294357795205,0.10416666666666667,0.10416666666666667,0.5396583971908288,0.24607032156856257
20,Data_experiments_bvar,bvar_minnesota_Headline_12m.csv,0.6924682222779315,0.6924682222779315,-1.6946468687709086,0.1702127659574468,0.10638297872340426,0.5042271996835709,0.31611645470529576
21,Data_experiments_bvar,bvar_minnesota_Headline_3m.csv,1.2180712683535773,0.3961599742283341,-2.2523928908872115,0.12,0.12,0.49793722862801054,0.24093980829494413
22,Data_experiments_bvar,bvar_minnesota_Headline_6m.csv,0.9209585499396845,0.4888913155748134,-1.9491695308582357,0.08163265306122448,0.08163265306122448,0.4875011133405863,0.30874804194155847
23,Data_experiments_bvar,bvar_minnesota_Headline_9m.csv,0.750405323742719,0.6107561790757606,-1.736496002612726,0.125,0.10416666666666667,0.5007546466472219,0.2841718011309963
24,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_12m.csv,0.4541562513732179,0.4541562513732179,-1.3010209978963547,0.1702127659574468,0.1702127659574468,0.554862642819889,0.3041471280474659
25,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_3m.csv,0.9172568632127991,0.33835201450546465,-2.054987338996851,0.1,0.1,0.5268661827371788,0.1914044023244318
26,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_6m.csv,0.6106136073471882,0.38053745819108786,-1.5207471571986007,0.24489795918367346,0.22448979591836735,0.522772545075306,0.3130796451297077
27,Data_experiments_bvar,bvar_natural_niw_hierarchical_Core_9m.csv,0.5001999725951807,0.45131850215390684,-1.3540299891156617,0.10416666666666667,0.10416666666666667,0.5429876015634156,0.24477399939813446
28,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_12m.csv,0.6994812909804164,0.6994812909804164,-1.7198361426103583,0.19148936170212766,0.10638297872340426,0.506698681485771,0.3175381241781607
29,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_3m.csv,1.2112067956599326,0.39502361032137306,-2.250855185466219,0.12,0.12,0.5019474107606241,0.23944847172134393
30,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_6m.csv,0.9179866081641439,0.48985810027143706,-1.9510900557050386,0.10204081632653061,0.10204081632653061,0.48698507288368686,0.3081157791739357
31,Data_experiments_bvar,bvar_natural_niw_hierarchical_Headline_9m.csv,0.7507189411324737,0.6130695850245368,-1.7395156010248496,0.125,0.10416666666666667,0.5021724689835793,0.286405039702994
32,Data_experiments_qrf,QRF_Default_Core_12m.csv,0.5332032818079342,0.5332032818079342,-5.446402765917443,0.2553191489361702,0.2553191489361702,0.6966687465587214,0.29573425709313134
33,Data_experiments_qrf,QRF_Default_Core_3m.csv,0.8659707997100555,0.319758958924354,-1.9281394157954808,0.18,0.18,0.5370804765129507,0.24189461922379124
34,Data_experiments_qrf,QRF_Default_Core_6m.csv,0.6004619424676704,0.40292644894821505,-1.7070771268115423,0.2857142857142857,0.2653061224489796,0.606282126023124,0.3014698364971727
35,Data_experiments_qrf,QRF_Default_Core_9m.csv,0.5303613352010647,0.4959058511126238,-1.4435241895906543,0.16666666666666666,0.16666666666666666,0.6190964718033224,0.2643757178203358
36,Data_experiments_qrf,QRF_Default_Headline_12m.csv,0.7769515402571319,0.7769515402571319,-2.7171350433754156,0.3404255319148936,0.23404255319148937,0.6008718679795645,0.3446491503585184
37,Data_experiments_qrf,QRF_Default_Headline_3m.csv,1.1581346441887157,0.3942250834572177,-2.147118420383603,0.18,0.14,0.5250925591799349,0.2660954246663064
38,Data_experiments_qrf,QRF_Default_Headline_6m.csv,0.8803435980653616,0.5095187813357078,-1.9722699574273166,0.1836734693877551,0.1836734693877551,0.5572433746625041,0.3069340296470566
39,Data_experiments_qrf,QRF_Default_Headline_9m.csv,0.7773023692868547,0.676127250657158,-1.860050683617727,0.1875,0.14583333333333334,0.5786021529130018,0.30534077289259937
