,Folder,File,Mean_Empirical_CRPS,Mean_Parametric_CRPS,PIT_Mean,PIT_Std
31,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_9m.csv,0.5008956910024165,0.4953022120949308,0.5277631579369911,0.2586990693563226
32,Data_experiments_bvar2,bvar_minnesota_Core_12m.csv,0.5497385827012784,0.5453495824604604,0.6847368146205306,0.3508790661127798
33,Data_experiments_bvar2,bvar_minnesota_Core_3m.csv,0.2835840674921566,0.2790458108378386,0.5898221453831457,0.1710205900576496
34,Data_experiments_bvar2,bvar_minnesota_Core_6m.csv,0.35527788172605096,0.35198077086770074,0.596257320804078,0.34798684418988224
35,Data_experiments_bvar2,bvar_minnesota_Core_9m.csv,0.4184718793208373,0.4137546413021889,0.5859063154493321,0.24533431480683732
36,Data_experiments_bvar2,bvar_minnesota_Headline_12m.csv,0.8076393826973968,0.8020595144822197,0.5110330755135151,0.42058287245435344
37,Data_experiments_bvar2,bvar_minnesota_Headline_3m.csv,0.32324207066001825,0.3192935492115652,0.5479422508210579,0.22578651667537883
38,Data_experiments_bvar2,bvar_minnesota_Headline_6m.csv,0.5048946497184661,0.5002518579190082,0.5222736754881693,0.36972174571053645
39,Data_experiments_bvar2,bvar_minnesota_Headline_9m.csv,0.5860377763856416,0.5815857387737787,0.5166219224969845,0.32260892138416136
40,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_12m.csv,0.47225914295821025,0.46766395569764097,0.646606288689014,0.29722410182567166
41,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_3m.csv,0.23688052206687515,0.23368014305650703,0.5404852366828865,0.19631613220643676
42,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_6m.csv,0.3190521175476066,0.31582640965604086,0.5625160311499634,0.3179000318136268
43,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_9m.csv,0.39160561773783603,0.38784750849735256,0.5753525778833464,0.24705783249511723
44,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_12m.csv,0.7034964475069951,0.6967935395324925,0.566812927677273,0.31731760144641047
45,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_3m.csv,0.30931989163099327,0.3058880497702909,0.510193688305399,0.24215474414189583
46,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_6m.csv,0.4694442356050096,0.46531516318709226,0.5168214852819697,0.3119614573013045
47,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_9m.csv,0.588811260715444,0.5830208790379889,0.5334882325271671,0.29315082550197524
48,Data_experiments_qrf2,QRF_Default_Core_12m.csv,0.534743115219371,0.5275296395971963,0.7018906641901678,0.2983295187853267
49,Data_experiments_qrf2,QRF_Default_Core_3m.csv,0.22487160907828638,0.21040724915169,0.5469474160679091,0.2315139209302478
50,Data_experiments_qrf2,QRF_Default_Core_6m.csv,0.3062345700550038,0.30126808758111395,0.6020371204877666,0.3073640822613588
51,Data_experiments_qrf2,QRF_Default_Core_9m.csv,0.3794042727295379,0.3685244251402879,0.6284530423269015,0.2554197904875553
52,Data_experiments_qrf2,QRF_Default_Headline_12m.csv,0.7867465744703475,0.7698748269467535,0.6162157263288487,0.345796409211825
53,Data_experiments_qrf2,QRF_Default_Headline_3m.csv,0.28112275696044586,0.27515201008190054,0.533517488040919,0.2547632203752731
54,Data_experiments_qrf2,QRF_Default_Headline_6m.csv,0.442834703157839,0.4371771925605117,0.53816877420181,0.31881801782102676
55,Data_experiments_qrf2,QRF_Default_Headline_9m.csv,0.5643208206898848,0.5568004791436746,0.561518778034538,0.3119865608660804
56,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_12m.csv,0.540518554844941,0.5325568129991191,0.6964101378101877,0.29777008187417725
57,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_3m.csv,0.22325213603103536,0.21027969049809742,0.5667939902122325,0.24020321875320078
58,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_6m.csv,0.30756428421035703,0.3027168266200481,0.5997143544726682,0.3109325907739673
59,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_9m.csv,0.38795089327768223,0.37783213204106786,0.6497972964535584,0.24932841646068263
60,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_12m.csv,0.781154408366395,0.7652691216621087,0.601406691338232,0.3481472432233102
61,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_3m.csv,0.28112887199048403,0.2757827146823304,0.552742828531386,0.25698440510811016
62,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_6m.csv,0.43782008758485985,0.4328333352488392,0.5396269793042905,0.31600501349035814
63,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_9m.csv,0.5703935425321546,0.5631371881683419,0.5683842903700883,0.3118494838638418
64,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_12m.csv,0.4245400435791388,0.41340865632527785,0.5828326740275983,0.31199974956348303
65,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_3m.csv,0.2260141045234032,0.2112438608522329,0.5458852786200163,0.23619607363484657
66,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_6m.csv,0.2623613697734223,0.25663389395328756,0.5481926913217094,0.30251855597378513
67,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_9m.csv,0.3554334926533287,0.3404862154263646,0.6179529517439839,0.23688415606990848
68,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_12m.csv,0.6901985612891246,0.6749398431344626,0.5602228487709848,0.33392012067653526
69,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_3m.csv,0.26966716157723497,0.26427896020691655,0.5464193402631423,0.24510900038019814
70,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_6m.csv,0.39581342515038326,0.38925550492906824,0.5404755892792793,0.2961346364470214
71,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_9m.csv,0.5174062024686893,0.5090926048944359,0.5652712112448296,0.28495474814018185
72,Data_experiments_qrf2,QRF_Default_PCA_Core_12m.csv,0.4211276329291362,0.40928633027913547,0.6273345786711498,0.2812883013960255
73,Data_experiments_qrf2,QRF_Default_PCA_Core_3m.csv,0.24027718822919794,0.22401995706236466,0.5427495964309239,0.2427574003137801
74,Data_experiments_qrf2,QRF_Default_PCA_Core_6m.csv,0.26226190641965935,0.25678587153173144,0.5549936720115373,0.2987835860780755
75,Data_experiments_qrf2,QRF_Default_PCA_Core_9m.csv,0.34788803583466194,0.3332516711585696,0.5892187319998822,0.24094809642563078
76,Data_experiments_qrf2,QRF_Default_PCA_Headline_12m.csv,0.6651066127454726,0.652401500147771,0.5834557648342862,0.32353873849639375
77,Data_experiments_qrf2,QRF_Default_PCA_Headline_3m.csv,0.27427387027457156,0.26873744919926934,0.5482501491771213,0.243599492128571
78,Data_experiments_qrf2,QRF_Default_PCA_Headline_6m.csv,0.38947619869663413,0.3830289929923521,0.5514208295901698,0.289042579046351
79,Data_experiments_qrf2,QRF_Default_PCA_Headline_9m.csv,0.5169491089884742,0.5092183837262928,0.5726102526538036,0.28696574096496963
