Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-09-01,2016-09-01,-0.1371437538706388,-0.1042786037897869,0.15302825397696557,0.1628529866497883,-0.4311462716730978,0.001080118089836919,0.5938373213573849,99.99999999999942,0.13378318433013783,-0.3585997067447239,0.5949566063960758,-0.1371437538706388,-0.1042786037897869,-1.2023110981006724,-1.0916999701163554,0.2630789213340812,0.6206379839170495,0.0,0.15302825397696557,0.1628529866497883,-1.2023110981006724,-1.0600071328405996,0.24922495573121353,0.594725495802697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006184874485496483,0.0,-0.06028635534952117,0.0,0.035023640716423145,-0.01912059461825472,0.0,0.030723482822057377,0.0,-0.17763665100786546,-0.03606641150784794,0.0,-0.10075087705240704,-0.09279668458854701,0.0,0.0,0.07764946075687765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24516726052479465
2015-12-01,2016-12-01,-0.3244976139693989,-0.1784907206497266,0.14544897445825034,0.1718340751615238,-0.42799015457545186,0.021318012896862172,0.47163817341974257,65.96534760228602,9.999999999999995,-4.912121463580299,0.4611156896652092,-0.3244976139693989,-0.1784907206497266,-1.2023110981006724,-1.000808038367218,0.2766918689188991,0.7882767825331705,0.0,0.14544897445825034,0.1718340751615238,-1.1690306889742605,-1.000808038367218,0.2713007362158776,0.6801206369327452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010026736346977427,0.0,-0.08029588183191533,0.0,0.037253087338402296,-0.021016285654521714,0.0,0.03875624830524204,0.0,-0.18499653914157493,-0.030647033568910513,0.0,-0.11548269591363065,-0.08957402361385468,0.0,0.0,0.06675170679441236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078743298360197
2016-03-01,2017-03-01,0.1182657315096591,-0.2375858085587268,0.252396131763149,0.2404980051979608,-0.7586093300932195,0.12663031856904208,0.735236612523201,41.662046898159744,9.999999999999764,-4.56440302424833,0.4233698498257797,0.1182657315096591,-0.2375858085587268,-1.2023110981006724,-1.000808038367218,0.4003761642766612,0.7897098886906471,0.0,0.252396131763149,0.2404980051979608,-1.1669064075406599,-0.9873822162438988,0.3809827654076512,0.7389182564272204,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016946671468659635,-0.08878136977865377,0.0,0.03771832736708164,-0.020964876621609303,0.0,0.0,0.04720643639987704,-0.2046269633944238,-0.04808981846386584,0.0,-0.1248094080359242,-0.10074039837003837,0.0,0.0,0.07693756026076011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20551137354672938
2016-06-01,2017-06-01,0.211977293329113,-0.436408859321169,0.40070964198419506,0.38091758534233683,-1.0572730907450634,0.4204046029486348,0.8919747907638289,99.99999999999999,4.63967238960686,-2.636197472964433,0.4748745027752993,0.211977293329113,-0.436408859321169,-1.1629725530339918,-1.000808038367218,0.1119886890700527,0.36888219998576033,0.0,0.40070964198419506,0.38091758534233683,-1.1629725530339918,-1.000808038367218,0.10248501335964717,0.2802240527106882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09340118547271456,0.0,-0.008884347879324605,-0.009587232468454589,-0.003792066697345109,0.0,0.0,-0.2545162123028871,-0.07428091947023818,0.0,-0.12376172619918721,-0.10293647730564351,0.0,-0.036682805440857745,0.08328438758691088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881497263285728
2016-09-01,2017-09-01,0.5106385514639378,-0.2375858085587268,0.5955630465275747,0.6010331606820871,-1.9113473882915488,0.559839692931326,0.974910765251422,99.99999999999999,-9.999999999979705,3.3759314644539864,0.3682642456779124,0.5106385514639378,-0.2375858085587268,-1.1539065163562467,-0.8913308118217778,0.0784498666364541,0.3718564600575291,0.0,0.5955630465275747,0.6010331606820871,-1.0979206247403446,-0.8875354250387375,0.0784498666364541,0.26683302414866644,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.007705918743551754,0.0,-0.08172707398981144,0.0,0.0,-0.020057724539379342,0.0,0.0,0.0,-0.3227802719773442,-0.0483004178185571,0.0,-0.07580203071984719,-0.06349137978728249,-0.00596374658839551,-0.02617368945796737,0.11108696055935335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033294845040564
2016-12-01,2017-12-01,0.7058486844918832,-0.2309070414847625,0.8224267108322886,0.8235134432311293,-3.933306942125159,0.8775112901500325,0.9982510326380105,30.052995221892708,-9.99999999999999,2.394405304787435,0.26994688078964624,0.7058486844918832,-0.2309070414847625,-1.1649394802873256,-1.0373178900398905,0.026481898767965095,0.2551637534921269,0.0,0.8224267108322886,0.8235134432311293,-1.1604748430683318,-1.0124911909024732,0.025741847585324388,0.21437461246306,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.011739275891942402,0.0,-0.057013863710676835,0.0,-0.023626109820910086,0.0,0.0,0.0,0.0,-0.23166768336383814,-0.062230238804374116,0.0,-0.09085135425973781,-0.09530558921653111,-0.014537590270549579,-0.028454215211095223,0.16225341268704055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22226546637785213
2017-03-01,2018-03-01,0.5770491780988429,-0.2193919160335511,0.6481301153494005,0.6522975021473701,-2.8814995778924635,0.634318416422805,0.9950900942461648,20.41428137723113,-9.999999963886042,1.9976423645310213,0.22299668694014615,0.5770491780988429,-0.2193919160335511,-1.1629725530339918,-0.9613875482682666,0.0721983425743033,0.2551637534921269,0.0,0.6481301153494005,0.6522975021473701,-1.1602781503429984,-0.9137489674846542,0.0721983425743033,0.2551637534921269,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.006969280084948903,0.0,-0.06027741984400669,0.0,-0.016938643205976826,-0.013382984129693663,0.0,0.0,0.0,-0.22076307218503496,-0.051023136464171844,0.0,-0.07402526788731074,-0.07592177189520631,0.0,-0.020716101117371384,0.11954639697300151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010793638071687
2017-06-01,2018-06-01,0.4772563274701547,-0.4777355470935163,0.660049912991134,0.6669132099556071,-1.831419661758361,0.9120094804826343,0.9311566100739488,17.461527279122944,9.999999999961005,-3.2460024966426517,0.26788816761522377,0.4772563274701547,-0.4777355470935163,-1.2023110981006724,-1.0916999701163554,0.0721983425743033,0.4568114964201154,0.0,0.660049912991134,0.6669132099556071,-1.2023110981006724,-1.0600071328405996,0.0643455130368159,0.2778709238674612,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06683975979763566,0.0,-0.023410586473134633,-0.008604791657619182,-0.014287488309426371,0.0,0.0,-0.255530817883716,-0.05933421623975456,0.0,-0.08644397403386057,-0.07291999922336923,0.0,-0.024411620211680137,-0.03841113402293362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17245884075961365
2017-09-01,2018-09-01,0.3692064162161834,-0.4777355470935163,0.5404969922928854,0.535139426639988,-1.521113125057616,0.7173106892148887,0.8977778800094784,16.34192972235329,9.999999999999995,-3.2514201900687434,0.2706656020380438,0.3692064162161834,-0.4777355470935163,-1.2023110981006724,-1.045092856475538,0.1182657315096591,0.6061568833331499,0.0,0.5404969922928854,0.535139426639988,-1.1669064075406599,-1.045092856475538,0.11399734265072671,0.3676506112872151,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006128711347738847,-0.060776123051873444,0.0,-0.022956212620939023,0.0,-0.049811838574620015,0.0,0.0,-0.2552142981032207,-0.0471244795360079,0.0,-0.07079746365897979,-0.07487140725048598,0.0,-0.02276103760934421,-0.04913775831356643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818437829732601
2017-12-01,2018-12-01,0.3096180831721362,-0.3925293191426426,0.4586923223823682,0.4404204857272915,-1.276082022204507,0.49301097457739185,0.8718403401431629,26.025473503273084,9.99999999187318,-3.8549024577038753,0.33712388102193164,0.3096180831721362,-0.3925293191426426,-1.2045495396440842,-1.0916999701163554,0.1992381548658773,0.5208852935738584,0.0,0.4586923223823682,0.4404204857272915,-1.2025349422550136,-1.0600071328405996,0.16255569613269555,0.41290882660931016,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014092195056556012,-0.050847908635642695,0.0,-0.0047293540772395115,0.0,-0.03168289289299141,0.0,0.0,-0.30905399894207114,-0.023214183724061026,0.0,-0.09460401071723396,-0.056867013366081166,0.0,-0.004682966028826679,-0.02148308093030752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21872828522836849
2018-03-01,2019-03-01,0.4957130017502642,-0.2647019222216329,0.5074871041515289,0.4877186045162944,-1.3656269043971,0.5782308565991862,0.8698220492267195,29.53947892904411,9.999999999999982,-4.356754517676864,0.3976701733026283,0.4957130017502642,-0.2647019222216329,-1.2045495396440842,-1.0916999701163554,0.3939075833012673,0.7058486844918832,0.0,0.5074871041515289,0.4877186045162944,-1.2025349422550136,-1.0600071328405996,0.3767838754441539,0.7058486844918832,0,0,0.0,0.0,0.0,-0.00549958306097629,0.0,0.0,0.0,-0.026381633462180948,-0.02165200092248281,0.0,-0.01322162070656361,0.0,0.0,0.0,0.0,-0.2071179558341578,-0.039986332120570185,0.0,-0.060076935725970455,-0.06322052734108488,0.0,-0.005429574673220472,-0.03514395733722349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21302819896279807
2018-06-01,2019-06-01,0.6980791265353226,-0.3096467326607843,0.6460636126272866,0.6298201068588072,-1.6477561288434175,1.015511407292532,0.9122730065911747,42.42082848697925,9.999999999996819,-4.820578208296513,0.4480317479356449,0.6980791265353226,-0.3096467326607843,-1.2045495396440842,-1.0373178900398905,0.5106385514639378,0.7058486844918832,0.0,0.6460636126272866,0.6298201068588072,-1.2025349422550136,-1.0373178900398905,0.5052010067385012,0.6150361698022427,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.009320004747336852,0.0,0.0,0.0,0.0,-0.015004752348557833,-0.04510596997430438,-0.020953426884737794,-0.05216721143078845,-0.2711325572170156,-0.030190188368572794,0.0,-0.05734485665927705,0.0,0.0,-0.029721548637660238,-0.03347938846078385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25477317206825045
2018-09-01,2019-09-01,0.3682466372715076,-0.0345979297843968,0.29339565083424773,0.27392506372534475,-0.8091044170885702,0.16228374520645905,0.7644162352162966,99.99999999998253,3.4031334168030707,-2.3473586052806703,0.6520423255643594,0.3682466372715076,-0.0345979297843968,-1.1629725530339918,-0.9613875482682666,0.52264543290228,0.7090556938232133,0.0,0.29339565083424773,0.27392506372534475,-1.1602781503429984,-0.9613875482682666,0.5214485381589533,0.7061693854250164,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06004510125861981,-0.015969740812030838,-0.010746836040401445,-0.024422406202199393,-0.02708699954476651,-0.04059152334363316,-0.05710269375546822,-0.03199204029567716,0.0,-0.03437001887352894,0.0,0.0,0.0,-0.024123322906394552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17176255073108362
2018-12-01,2019-12-01,0.3691647183324598,0.1834569913984118,0.21602204777147993,0.19373217843380006,-0.4564350001841644,0.034487359843010934,0.7284403089029232,27.7430698080639,-9.999999999999705,3.514517182754071,0.3444097886539196,0.3691647183324598,0.1834569913984118,-1.1629725530339918,-0.6894260284991738,0.5234366332447137,0.7058486844918832,0.0,0.21602204777147993,0.19373217843380006,-1.1601061671925095,-0.6703048044453581,0.5228986170118589,0.6181760895195134,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08334348959537771,0.03976873161736537,0.0,0.0,-0.019191923026580737,-0.025802006510892518,-0.05759143725211602,0.01736828547735193,-0.03619759337625407,0.0,-0.02382266256468114,0.014296024062539062,0.0,0.0,-0.0333956177759589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246817011522611
2019-03-01,2020-03-01,-0.0801761132071199,0.23932410185505398,0.1520003160682983,0.20923367208581997,-0.45465734745568254,0.10208038742477535,0.36818278071202687,11.456241178735421,-9.999999999998776,2.3508570632120858,0.21798113063741867,-0.0801761132071199,0.23932410185505398,-1.1597876798767892,-0.7617073460971291,0.5275904350424909,0.5982825822619553,0.0,0.1520003160682983,0.20923367208581997,-1.1542160512783806,-0.758651175853938,0.5242278335871475,0.5982825822619553,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606443488377943,0.07441015012746925,0.0,0.0,-0.015969480980711458,-0.0322985937595422,-0.047535394101689,0.042898070323237135,-0.025814376337228193,0.0,-0.013659289424498886,-0.017008840809740543,0.0,0.0,-0.03230941551960921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21054683745358765
