Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-12-01,2017-12-01,0.7058486844918832,0.0195411087692498,-0.9621691838537139,-0.3096467326607843,0.3718564600575291,0.5106385514639378,0.47101808849427823,0.5187096699649713,0.5120510680076333,5.618577493406361,-2.2942016247477786,0.6838880480668608,0.26652419235799985,0.9911623615294061
2017-03-01,2018-03-01,0.5770491780988429,0.0448336693382955,-1.153596981434113,-0.5585614490200008,0.5106385514639378,0.6307461231854047,0.28325334776524835,0.35927116676040677,0.3633268889876731,15.981334236914247,-9.999999999962379,2.3436594454161956,0.2274233164832096,0.9157205865866952
2017-06-01,2018-06-01,0.4772563274701547,0.0754518504213486,-1.0373178900398905,-0.5809704747481667,0.5275904350424909,0.599064758684124,0.1614468377764645,0.2617338631020013,0.2754855987993444,19.801553307672357,-9.999999999999998,2.6602844481077796,0.25859378872321487,0.8408940726837797
2017-09-01,2018-09-01,0.3692064162161834,0.3939075833012673,-0.6627125537181077,-0.07455137962275056,0.5770491780988429,0.7058486844918832,0.0006101476553652327,0.08143451807219111,0.07839181061934183,4.639658666347567,-9.999999999999998,1.2271935868452135,0.08087019141033876,0.5157663674086214
2017-12-01,2018-12-01,0.3096180831721362,0.4772563274701547,-0.1784907206497266,0.1182657315096591,0.5424719676757369,0.7058486844918832,0.028102580951322127,0.08695665710480738,0.07607290265072823,5.23494504544621,-9.999999999999998,1.0616816202978059,0.05947967592315887,0.3167377418901419
2018-03-01,2019-03-01,0.4957130017502642,0.12113070753305695,-1.1629725530339918,-0.8913308118217778,0.5208852935738584,0.5770491780988429,0.14031189514102643,0.27377788330878094,0.32329830235136064,23.334012969659447,-9.999999999999995,3.206031272631156,0.31904187242497395,0.8419747586140716
2018-06-01,2019-06-01,0.6980791265353226,0.2384944634538754,-1.1539065163562467,-0.6049125622189067,0.5208852935738584,0.5770491780988429,0.21121806253968733,0.3689168556973296,0.38577405137896903,9.939574836597362,-9.999999999999988,2.117475965930267,0.1930791746281289,0.9270517906770953
2018-09-01,2019-09-01,0.3682466372715076,0.4485120447570878,-0.6894260284991738,-0.03423629448973736,0.5770491780988429,0.6980791265353226,0.006442535638826233,0.0736498578083353,0.0750804321388221,3.5218357826582642,-9.999999999999998,1.0925582432762344,0.06284617544933441,0.45927588462239755
2018-12-01,2019-12-01,0.3691647183324598,0.4485120447570878,-0.3244976139693989,0.211977293329113,0.5415203961333356,0.6980791265353226,0.006295998210736468,0.055543198184829015,0.060152315187826905,2.534393096047155,-2.9202910688919443,0.7500249522600977,0.09052558363038753,0.3491174921435695
2019-03-01,2020-03-01,-0.0801761132071199,0.3757815177489743,-0.5764100771346925,0.09388239892964381,0.52264543290228,0.5982825822619553,0.2078973612270938,0.3091778830078394,0.2825381599800017,3.2014861046224,-9.999999999999998,0.9407616257875452,0.050132945239831965,0.12304941711343545
2019-06-01,2020-06-01,-0.7581105002145705,0.3411499143932239,-1.0373178900398905,-0.0801761132071199,0.4957130017502642,0.5770491780988429,1.2083734591237,0.7571640596215793,0.7360268005055931,4.343279751544116,-9.999999999999998,1.1789666415387778,0.08354882421489565,0.047308394780230786
2019-09-01,2020-09-01,-0.3137872354086468,0.211977293329113,-0.7581105002145705,-0.5441236332512034,0.4981010897044515,0.6980791265353226,0.2764283396788387,0.3034791234767374,0.26916025512020264,22.484081892373087,-9.999999932546881,2.5952465099009667,0.2416045895080435,0.1764490014442473
2019-12-01,2020-12-01,-0.3564639118141421,-0.09945037924348195,-0.8913308118217778,-0.6049125622189067,0.36917138999385557,0.5208852935738584,0.0660559559244498,0.15344294699776148,0.1486235788759703,99.99999999999999,-7.403157633733811,2.7843875751587945,0.3926425506431927,0.308339792125988
2020-03-01,2021-03-01,-0.374674542625808,-0.2193919160335511,-0.8913308118217778,-0.6513082666900871,0.2363944157873554,0.4776735603197975,0.024112694121390294,0.1260137273901321,0.12669897050849369,99.99999999999908,-2.0422197270950884,0.6617632358958058,0.4235471399201233,0.34721898556477115
2020-06-01,2021-06-01,0.2523476482182651,-0.2078391915756761,-0.8846061718801757,-0.5559402157513382,0.211977293329113,0.48303113658112445,0.2117719275195345,0.2722281429455674,0.26768705041350543,99.99999999999999,0.21720906931965847,-0.262165123742012,0.3733280901458446,0.8753575313171287
2020-09-01,2021-09-01,0.4675283229617299,0.09801269537828,-0.6513082666900871,-0.3000163151732238,0.4772563274701547,0.5921444223601255,0.13654179902839084,0.22558120421445355,0.22347778163912155,18.170380986830942,-9.99999999999977,1.8981221066723233,0.1752805246838114,0.8765842286628501
2020-12-01,2021-12-01,0.8145733248906772,0.2363944157873554,-0.40065173165365386,-0.12710101319887804,0.4856009844630193,0.5982825822619553,0.33429085093190725,0.4563945438821483,0.44660591937472094,4.066073347317925,-0.7446769160189058,0.425214067635263,0.2686382770942528,0.9718032822005557
2021-03-01,2022-03-01,1.3972091141676302,0.4242184147777106,-0.4177928984499912,0.0321955292221787,0.5770491780988429,0.7059102214901002,0.9467109010992848,0.9112068292521888,0.9060209355978797,5.295956707876091,-9.999999998923492,1.1627831597101461,0.07181821933615849,1.0
2021-06-01,2022-06-01,1.9015284854629224,0.32538399878268004,-0.6513082666900871,-0.374674542625808,0.5565132004536011,0.7957239129027904,2.4842314428925247,1.4525403778541575,1.4406193467976818,7.362507555985795,-1.2357299821175833,0.7443719545309221,0.4030909056131963,0.9995692414802327
2021-09-01,2022-09-01,1.9772231732424927,0.429600905174432,-0.7581105002145705,-0.3564639118141421,1.3247702629749725,1.746103698012067,2.3951346846201282,1.1788786978281032,1.170417883185393,9.805077824021058,0.1964291233843886,0.2823182921279259,0.647530615386279,0.9798759173610996
2021-12-01,2022-12-01,1.9477215854952767,0.402144511891489,-1.045092856475538,-0.3964147258455347,1.6751915749162314,1.9772231732424927,2.388808490449648,0.9996882185577065,1.0171073970918352,99.99999999999697,3.4318608388742873,-2.5218902117634463,0.8645131780926489,0.9475395440419305
2022-03-01,2023-03-01,2.2165571229428416,0.4390564749657599,-1.0474232121575786,-0.5723289789584918,1.803498536654491,1.954319371245905,3.159508553558945,1.1882886113037545,1.2008574424594274,99.99999999999999,-2.9121868197268417,3.208324241664081,0.921583784025911,0.9666298695427609
2022-06-01,2023-06-01,1.748596256624424,1.4231618276881797,-1.0916999701163554,-0.0749603893010153,1.9772231732424927,2.2165571229428416,0.10590756753705945,0.3332211240191431,0.36609233711149086,14.8329510311419,-9.99999999996428,5.849707143070925,0.4565141980699067,0.7323643863503064
2022-09-01,2023-09-01,1.3367178992657711,0.40356589050571934,-1.2045495396440842,-0.7617073460971291,1.9244677346550887,2.1849247062313846,0.8707726714529197,0.5465887601120996,0.49672534650710204,99.99999999999997,0.6867512848984283,-0.27837762075074207,1.1433487257007364,0.763852307109703
2022-12-01,2023-12-01,1.490287307731819,0.9448170727976546,-0.656648378366311,-0.0801761132071199,1.9477215854952767,2.183259842193941,0.2975377771991326,0.33014782315895663,0.3131159662534131,34.22931313360153,-9.999999999997256,6.838698451064479,0.5769196298003969,0.7045561027324772
2023-03-01,2024-03-01,1.0099449936324945,1.37220703342118,-0.43876554186588634,0.3677923900544222,1.9477215854952767,2.1849247062313846,0.13123378547185918,0.25107236406310984,0.22232987253470282,10.37353076066089,-9.999999999995945,4.297158942763669,0.2894663419015302,0.3517633767422475
2023-06-01,2024-06-01,1.1063814765646107,1.331045483817217,0.04811908910452353,0.5703988126583681,1.884587120492487,2.183259842193941,0.05047391615479912,0.15633120718942614,0.15663835909696344,10.968235768751441,-2.7536592862445213,2.6416871430822395,0.48551901145104365,0.39179445130272567
2023-09-01,2024-09-01,0.976749369197094,1.3253730683686626,0.30320803336280727,0.8840855157103533,1.884587120492487,2.1443807702146493,0.1215384836240684,0.20416881368285442,0.2075504545516713,6.777648364887513,-0.8311212021591579,1.7059187742858657,0.4443081689056011,0.24625536249156382
2023-12-01,2024-12-01,0.6529068849768116,1.1483961063521342,0.42921291037604,0.9204816366966462,1.6651740067283993,2.0278869879979844,0.24550956849912342,0.3747567357368571,0.36689729556574263,3.325201662690297,-0.10192469377112794,1.2496826617198076,0.32868232744220643,0.0927271557485571
2024-03-01,2025-03-01,0.9365620200689762,1.087329751640187,0.4002718593297327,0.7081784139070066,1.490287307731819,1.9491966648826362,0.02273090888312868,0.12038295553399847,0.12188784556780002,3.6712701965406,0.044588762156039394,1.0962083998605963,0.32994559502854415,0.31223808341187065
