Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-12-01,2017-12-01,0.7058486844918832,-0.078091993123941,-1.2023110981006724,-0.9770202599772126,0.2551637534921269,0.528878077787468,0.6145629860207577,0.6242880022368913,0.6218182854960663,23.02059195116479,-9.999999997263648,2.585874638487832,0.26915010498467984,0.9833124464529471
2017-03-01,2018-03-01,0.5770491780988429,0.1182657315096591,-1.0373178900398905,-0.3619796751591408,0.5208852935738584,0.7058486844918832,0.21048225086425046,0.28761881379672105,0.29099049015218903,10.53648906216427,-9.999999999999998,1.890268236814212,0.1706665891512035,0.8978150436419281
2017-06-01,2018-06-01,0.4772563274701547,0.211977293329113,-1.1649394802873256,-0.7572129780924364,0.5275904350424909,0.7058486844918832,0.07037296595480397,0.19701873248377957,0.23278088104096736,14.91345246462341,-9.999999972132604,2.72760681872307,0.25655233039330644,0.7699692604170612
2017-09-01,2018-09-01,0.3692064162161834,0.4772563274701547,-0.8913308118217778,-0.0744734730173668,0.5770491780988429,0.7058486844918832,0.01167478332199107,0.0887535184810296,0.08719530338566793,4.89589200553795,-9.999999999904169,1.3797707592679127,0.09327675990225896,0.4878780884382224
2017-12-01,2018-12-01,0.3096180831721362,0.4029215472739267,-0.5304140469426954,0.1182657315096591,0.5386646238818571,0.7058486844918832,0.008705536413394112,0.08013093973214608,0.07188600966576023,2.410254492671,-1.1281400205043226,0.6203842739585391,0.18137231677457588,0.3739086739684213
2018-03-01,2019-03-01,0.4957130017502642,0.4485120447570878,-0.14125616197878418,0.211977293329113,0.5386646238818571,0.629165749209637,0.0022279303410716925,0.04551943880337791,0.05383972278607006,2.000000018406098,-0.9694879915207446,0.5886613104564199,0.13293378108995854,0.6314276801840268
2018-06-01,2019-06-01,0.6980791265353226,0.3692064162161834,-1.1629725530339918,-0.6139356052816749,0.5275904350424909,0.5982825822619553,0.10815725959265643,0.30744950868348575,0.32633849198923975,8.02123777011647,-9.999999999999979,2.012200303801171,0.17395945700349214,0.8945599191156335
2018-09-01,2019-09-01,0.3682466372715076,0.4029215472739267,-1.000808038367218,0.1182657315096591,0.5770491780988429,0.6980791265353226,0.0012023493836758657,0.06333698208462336,0.07730570662105184,3.2116660406369184,-9.999999999999982,1.0733969144067212,0.05952201582550519,0.4462108146371987
2018-12-01,2019-12-01,0.3691647183324598,0.402144511891489,-0.3638707480381241,0.1239956835564548,0.5275904350424909,0.6142617043659279,0.0010876667831961834,0.04722167853496921,0.0518910327170056,2.6502503897566485,-2.230902882830518,0.6944435617552347,0.11518186110809978,0.42638874367337426
2019-03-01,2020-03-01,-0.0801761132071199,0.3797065754404194,0.034166746548356386,0.1846803752465931,0.52264543290228,0.5982825822619553,0.21149208731768962,0.35396160424595396,0.3492355551260026,2.000000022137822,-1.1419905394937064,0.5352257076644342,0.09969469895327517,0.05503780079431807
2019-06-01,2020-06-01,-0.7581105002145705,0.2362599837253398,-0.6513082666900871,-0.4777355470935163,0.4856009844630193,0.597808168526015,0.9887726593308915,0.677268912140101,0.6789347454902215,7.780310792754958,-9.999999999999998,1.4864885083605606,0.12363465722718593,0.0422243906362225
2019-09-01,2020-09-01,-0.3137872354086468,0.1259754613376351,-0.7581105002145705,-0.5441236332512034,0.508604894016873,0.6980791265353226,0.19339122944956227,0.23599820585406123,0.21807451166404912,99.9999999922068,-7.068542907228361,3.188403202164664,0.4424442335798406,0.23532704779680166
2019-12-01,2020-12-01,-0.3564639118141421,-0.1251881102137808,-0.8913308118217778,-0.5646743254231978,0.3682466372715076,0.5106385514639378,0.05348849640588969,0.15446954025421003,0.15071858500022164,68.52371854677509,-9.999999999998119,3.1066926763019267,0.3211206034953934,0.29272004335781104
2020-03-01,2021-03-01,-0.374674542625808,-0.2193919160335511,-0.7678522873862811,-0.5585614490200008,0.2362599837253398,0.49635759636359406,0.024112694121390294,0.11982423310327418,0.12609542369879675,99.99999999999795,1.1892673165081358,-0.6451238053576042,0.38402546242967545,0.3134206150893347
2020-06-01,2021-06-01,0.2523476482182651,-0.078091993123941,-0.6627125537181077,-0.374674542625808,0.2630789213340812,0.5106385514639378,0.1091903565703658,0.20585142975072285,0.19603674039152508,51.20540097641058,-2.360499603366566,0.7172576003019254,0.33298996390071867,0.8319917936074471
2020-09-01,2021-09-01,0.4675283229617299,0.21062944073459985,-0.3907521106108369,-0.2309070414847625,0.48721890722897815,0.5982825822619553,0.06599703568954886,0.18053886680841302,0.18409623523175728,24.409305879532315,-9.999999999999998,1.9743307281705316,0.1780966097324518,0.8501670348090272
2020-12-01,2021-12-01,0.8145733248906772,0.3939075833012673,-0.3907521106108369,-0.1251881102137808,0.5823126668181189,0.7058486844918832,0.17695966614696823,0.3529983479018467,0.34226881791102604,9.798039127038388,-9.999999999999998,1.6517180960993185,0.1270909128840332,0.9745936524998224
2021-03-01,2022-03-01,1.3972091141676302,0.4485120447570878,-0.374674542625808,0.07493128916582135,0.5978840747237655,0.7957239129027904,0.9000261295081514,0.8541380893280174,0.8438429323703657,3.334334302953208,-0.6796871807718123,0.5764894324988759,0.24272385761201168,0.9953806556283854
2021-06-01,2022-06-01,1.9015284854629224,0.4906569931066418,-0.21996767230611164,0.2384944634538754,0.7957239129027904,1.4520340608803473,1.9905583679436385,1.161031434677836,1.1484853175997336,2.607067377277169,0.27006551356927117,0.4239039863252642,0.27338294147806497,0.9861794963113317
2021-09-01,2022-09-01,1.9772231732424927,0.6432776760822101,-0.20934273654618965,0.2630789213340812,1.6638460089316354,1.954319371245905,1.7794105893941936,0.7951447670225252,0.8073468630626204,93.25522373708098,9.99999995420855,-4.405396388325935,0.5195550743415216,0.9537103961683221
2021-12-01,2022-12-01,1.9477215854952767,0.8145733248906772,-0.3137872354086468,0.25039662294433995,1.9015284854629224,1.9772231732424927,1.2840249805112294,0.5339761214712454,0.5794904618461628,56.10227316182443,-9.999999999999574,6.463823900630225,0.5392415998959739,0.9036192184299303
2022-03-01,2023-03-01,2.2165571229428416,0.5770491780988429,-0.7581105002145705,-0.045688542068326204,1.9477215854952767,2.1423345032683727,2.687986301206592,0.8982449677461682,0.9220160676455779,99.99999999999999,-8.841913576576788,7.727855475337553,0.7761044176226475,0.9418225156765414
2022-06-01,2023-06-01,1.748596256624424,1.4250946548696852,-0.5592498255169254,0.2630789213340812,2.0278869879979844,2.2165571229428416,0.10465328633788158,0.3029075762680941,0.30442693455817066,16.254736838765496,-9.999999999999998,5.4299818956588295,0.40649176782153906,0.7226609742524649
2022-09-01,2023-09-01,1.3367178992657711,1.4367761798652179,-0.8846061718801757,0.021170354471831177,2.0278869879979844,2.2165571229428416,0.010011659516517626,0.2707797677589098,0.22346485701514318,14.054934159848116,-9.99999999999728,5.481348970314979,0.4152155881919863,0.5452824658799067
2022-12-01,2023-12-01,1.490287307731819,0.6049458903922833,-0.7617073460971291,-0.3155008959783671,1.9015284854629224,2.183259842193941,0.783829425256778,0.4073179913278153,0.40385681702093,88.89139643936342,-9.999999999999998,8.476240051652322,0.7625425370425815,0.7623277305760268
2023-03-01,2024-03-01,1.0099449936324945,1.1924704988721668,-0.374674542625808,0.2334985921448478,1.803498536654491,2.0278869879979844,0.033315560062997664,0.21070339828224602,0.18345725792961914,14.258280450872096,-9.999999999999961,4.559122322603943,0.33502954223370285,0.4353749526479427
2023-06-01,2024-06-01,1.1063814765646107,1.1483961063521342,0.1452933626111985,0.5430111251164327,1.6425105505900026,2.0278869879979844,0.0017652291161826537,0.13792112027210346,0.13436718663408764,20.13415256255314,-1.8899258232107448,2.147477590019917,0.5374820846847163,0.4914196361065224
2023-09-01,2024-09-01,0.976749369197094,1.1483961063521342,0.5014208797336828,0.5918463304566579,1.5550000597198022,1.954319371245905,0.029462602375971456,0.15161007873773757,0.14332983331594507,9.365788779163683,-0.4415952548279794,1.3773359726144891,0.40726098102380925,0.3073597627717405
2023-12-01,2024-12-01,0.6529068849768116,1.078269397196152,0.3018195842394978,0.6741472190689102,1.4250946548696852,1.748596256624424,0.18093326680154842,0.26719216429921855,0.2597384722808849,3.175185022804045,-0.29715742620960417,1.170548448164941,0.3016254104304391,0.13898017697416734
2024-03-01,2025-03-01,0.9365620200689762,1.0099449936324945,0.4002718593297327,0.6529068849768116,1.3371716606561461,1.516241572947763,0.005385060809024026,0.0796560815985452,0.07974115263368439,4.798475794288376,-0.21173092613419758,1.0621891698911305,0.28941013319206377,0.4213319575473339
