Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-08-01,2017-08-01,0.3939075833012673,-0.05111871039433775,-0.6894260284991738,-0.3244976139693989,0.1279552391188154,0.36888219998576033,0.1980484020804469,0.3448526757882746,0.33862986034650594,4.5420879775671965,-0.9631840398004885,0.15830841464851728,0.22370387542457876,0.9686864451287536
2016-09-01,2017-09-01,0.5106385514639378,-0.0402056980780329,-1.153596981434113,-0.436408859321169,0.12874193765942346,0.3439800950722155,0.3034293872534568,0.4588296543786249,0.4506655550078665,6.733344035072362,-9.999999949268327,1.0326079958655976,0.1046546144943986,0.998375339349366
2016-10-01,2017-10-01,0.5208852935738584,-0.0035302097705525,-1.153596981434113,-0.3244976139693989,0.2551637534921269,0.5106385514639378,0.2750116201479718,0.37507029578968065,0.36707780754422464,7.2059657913590005,-9.999999999999996,1.2232796003335897,0.1150156164316814,0.9821787348567224
2016-11-01,2017-11-01,0.5982825822619553,-0.0402056980780329,-1.0505180627234665,-0.4835425102155177,0.23699590770237564,0.5106385514639378,0.4076672841315153,0.49883382890175987,0.49268700802503773,13.124371272582572,-9.999999999999988,1.67677985680379,0.16964412765796827,0.9895298249249681
2016-12-01,2017-12-01,0.7058486844918832,-0.00271541991470055,-1.153596981434113,-0.3244976139693989,0.3411499143932239,0.5106385514639378,0.5020630900535041,0.547973641592754,0.5404758677488702,7.613821073635866,-9.999992606354262,1.2902821996602525,0.12128456369341543,0.9993496670096994
2017-01-01,2018-01-01,0.4828958814294459,0.1259754613376351,-0.4777355470935163,-0.1054813702986656,0.5208852935738584,0.7058486844918832,0.1273921862785147,0.17710576880306952,0.16896608590531195,5.437184261317236,-1.3239360874104018,0.5944997749713622,0.2757399657753948,0.8239850554763115
2017-02-01,2018-02-01,0.5275904350424909,0.1182657315096591,-0.47802589524961636,-0.1784907206497266,0.5208852935738584,0.7058486844918832,0.16754671292224063,0.2329388320584466,0.23013849048337648,4.698672855860751,-0.9684148161841231,0.4556966027090263,0.2796941333252027,0.8865251047032037
2017-03-01,2018-03-01,0.5770491780988429,0.0721983425743033,-1.045092856475538,-0.5585614490200008,0.5106385514639378,0.629165749209637,0.2548743661298257,0.361585724246521,0.36467739024419704,17.63297790645451,-9.99999999735742,2.399731680044216,0.23354670353813256,0.9175329514359708
2017-04-01,2018-04-01,0.508604894016873,0.1328721049976167,-0.8849424038772558,-0.3619796751591408,0.5275904350424909,0.605730495068521,0.141175128744189,0.20239013358322724,0.21227653836020044,10.490444346320354,-9.99999999997024,1.896223821077488,0.16723564941333266,0.8232582051072382
2017-05-01,2018-05-01,0.4485120447570878,0.1239956835564548,-0.8913308118217778,-0.436408859321169,0.5275904350424909,0.599739578923377,0.10531086868689969,0.1916743869789323,0.19497087207114588,14.688079806584707,-9.999999999999998,2.2339325950964826,0.20522872948790405,0.7813638495398832
2017-06-01,2018-06-01,0.4772563274701547,0.0784498666364541,-1.0916999701163554,-0.5809704747481667,0.5208852935738584,0.5982825822619553,0.15904659320270195,0.24544431084663237,0.2604340439272589,19.411119307092836,-9.99999999668712,2.724543418865132,0.2626357688503378,0.8211222135662242
2017-07-01,2018-07-01,0.52264543290228,0.4485120447570878,-0.6627125537181077,-0.006118583571058798,0.5770491780988429,0.7058486844918832,0.005495759237885734,0.08573486718991259,0.10352932181884247,3.3666290878805767,-1.9999909813451693,0.8547119891709168,0.215951549241081,0.6926808410778634
2017-08-01,2018-08-01,0.5386646238818571,0.4485120447570878,-0.6613065813612096,-0.0345979297843968,0.5770491780988429,0.7058486844918832,0.008127487522847792,0.09747653093837905,0.11330901778530351,3.4366412606504952,-1.9690266564029721,0.848033860979748,0.22013929489398124,0.723308600292817
2017-09-01,2018-09-01,0.3692064162161834,0.4485120447570878,-0.6894260284991738,-0.08054437633423811,0.5770491780988429,0.7058486844918832,0.006289382718267909,0.08822733110255868,0.08314284890084091,4.9354491653399375,-9.999999999999998,1.3168303323841526,0.08941041400945612,0.5121167311586027
2017-10-01,2018-10-01,0.4029215472739267,0.4772563274701547,-0.436408859321169,0.0754518504213486,0.5770491780988429,0.7058486844918832,0.005525659546821526,0.06284133319127798,0.06046602263507996,3.393724696715631,-9.999999999999947,0.9732679392441923,0.04910012663129565,0.45660169472173345
2017-11-01,2018-11-01,0.2384944634538754,0.4828958814294459,-0.1371437538706388,0.1239956835564548,0.5770491780988429,0.7058486844918832,0.05973205310846951,0.12699655592174866,0.11897207805160673,3.6131668458779496,-9.999999999901732,0.9290027790983724,0.04368677534720276,0.21405731297417546
2017-12-01,2018-12-01,0.3096180831721362,0.4828958814294459,-0.10706448947726417,0.1273217102288377,0.5770491780988429,0.7058486844918832,0.030025195368900925,0.09399094355500082,0.08491584985604235,3.583274818634117,-8.250475770466855,0.9128969633805389,0.050553582854981925,0.27303396313145833
2018-01-01,2019-01-01,0.4635088793381037,0.4029215472739267,-0.7639188697789031,-0.006118583571058798,0.5386646238818571,0.6139261107053429,0.0036708248066548493,0.07044482388923436,0.08783836497589277,3.8273307234392835,-9.999999999998618,1.1400972195656458,0.0698737085632002,0.6238477588215312
2018-02-01,2019-02-01,0.4265958203488296,0.3692064162161834,-0.9621691838537139,-0.4777355470935163,0.5275904350424909,0.5982825822619553,0.003293543706700189,0.09525874702423344,0.11673724123140047,5.337096703669865,-9.999999999999966,1.4350644178665688,0.10786543100157225,0.6556789590326514
2018-03-01,2019-03-01,0.4957130017502642,0.0784498666364541,-1.1629725530339918,-0.885682114270832,0.5106385514639378,0.5770491780988429,0.17410852392500578,0.27932323876218207,0.33004413093683105,25.9120217976019,-9.999999999999167,3.3378256793962575,0.33364730367872586,0.8441149560339629
2018-04-01,2019-04-01,0.4856009844630193,0.3692064162161834,-1.0916999701163554,-0.5646743254231978,0.5208852935738584,0.5921681430469224,0.013547695517367344,0.1377430923434957,0.1781975401709822,6.887673557078896,-9.999999999999996,1.7004194650314066,0.14168417326620983,0.7624618071986842
2018-05-01,2019-05-01,0.597808168526015,0.2363944157873554,-1.1597876798767892,-0.6658056929032837,0.5106385514639378,0.5770491780988429,0.130619900668641,0.28828342590113315,0.32448860443601973,11.834178108754868,-9.999999999997,2.3405274732105155,0.21899923792290724,0.8754898260921724
2018-06-01,2019-06-01,0.6980791265353226,0.2363944157873554,-1.1597876798767892,-0.6049125622189067,0.5106385514639378,0.5770491780988429,0.2131527721384341,0.38175101384273824,0.3998868150387306,11.379824764464148,-9.999999992385726,2.2609017566037504,0.2100425568742166,0.9272630635518806
2018-07-01,2019-07-01,0.402144511891489,0.4485120447570878,-0.6661019011977707,-0.0341674115764689,0.5770491780988429,0.6980791265353226,0.0021499481040423854,0.06621752245140222,0.07230814310619779,3.6646902629941356,-9.999999999998886,1.1022609908051388,0.06339938811402109,0.49533099452724944
2018-08-01,2019-08-01,0.3797065754404194,0.4485120447570878,-0.6661019011977707,-0.0345979297843968,0.5770491780988429,0.6980791265353226,0.004734192607886992,0.07096867476039667,0.07311656830853921,3.6455035445608597,-9.999999999987862,1.0993336265858074,0.06303174965705981,0.46403571073393707
2018-09-01,2019-09-01,0.3682466372715076,0.4485120447570878,-0.8846061718801757,-0.045688542068326204,0.5770491780988429,0.6980791265353226,0.006442535638826233,0.07758561802321608,0.07989388659677713,3.8369186585283552,-9.999999999999998,1.176182996522,0.07197375772713017,0.4745999625110016
2018-10-01,2019-10-01,0.1650218075520904,0.4029215472739267,-0.6049125622189067,0.1182657315096591,0.5624605225936108,0.6980791265353226,0.056596286159717464,0.15746865503743576,0.13720985330820723,3.307678309405679,-9.9999999999997,1.0032079222108234,0.053774263006326956,0.2388513446471262
2018-11-01,2019-11-01,0.3716808187001597,0.4265958203488296,-0.4835425102155177,0.211977293329113,0.5770491780988429,0.6980791265353226,0.0030156574060734194,0.05367581581048053,0.06215343935274111,2.646538532757193,-2.805133428385104,0.7878231120402801,0.11098468390775815,0.38912793119825007
2018-12-01,2019-12-01,0.3691647183324598,0.4265958203488296,-0.5559402157513382,0.2096352049733596,0.5770491780988429,0.6980791265353226,0.003298331478814676,0.05570269658614336,0.06316821611109256,2.836626318513629,-9.9999999731456,0.8822811706659152,0.03909117009755126,0.38239764486710454
2019-01-01,2020-01-01,0.2362599837253398,0.4029215472739267,-0.1661502742584808,0.21154834158526362,0.570097526039653,0.6980791265353226,0.027776076764459673,0.11325833619686694,0.11418732940503382,2.1759907223961017,-1.5405847847881187,0.6289991479816541,0.11104062878578543,0.19769128750205425
2019-02-01,2020-02-01,0.1846803752465931,0.38680707937084335,-0.43847519370978627,0.1650218075520904,0.5275904350424909,0.6146880926305569,0.04085520452013221,0.12923274561850498,0.12643181761882633,2.739372583689344,-3.1055040484854115,0.7554787489245631,0.09998195794830501,0.20899991164023934
2019-03-01,2020-03-01,-0.0801761132071199,0.3716808187001597,-0.7678522873862811,-0.037385538773460014,0.5211669158664057,0.5982825822619553,0.20417468691265991,0.2801979484750683,0.24392070115945058,3.9310408140313533,-9.999999999999998,1.1117748025229424,0.07076670401995538,0.16445531429151064
2019-04-01,2020-04-01,-0.5441236332512034,0.3411499143932239,-1.0373178900398905,-0.1042786037897869,0.49777570451292125,0.5770491780988429,0.7837092541589502,0.5640123940851655,0.5336350999992728,4.608024970827337,-9.999999999950022,1.229914677660032,0.08981737843507477,0.07707442678663617
2019-05-01,2020-05-01,-0.6513082666900871,0.3096180831721362,-1.0916999701163554,-0.3619796751591408,0.5063223572880027,0.5770491780988429,0.9233794498595361,0.6212928813247658,0.5933668660568492,5.171899463897233,-9.999999999999998,1.3512943301974942,0.10446084556156095,0.07089871807718064
2019-06-01,2020-06-01,-0.7581105002145705,0.3096180831721362,-1.0916999701163554,-0.3096467326607843,0.496626262227611,0.5770491780988429,1.1400443277809835,0.7145297999980329,0.6891794545563721,5.0218010191895015,-9.999999999999998,1.3259337120615022,0.10165666550748259,0.056791606681866585
2019-07-01,2020-07-01,-0.3907521106108369,0.1846803752465931,-0.8913308118217778,-0.5723289789584918,0.4856009844630193,0.6980791265353226,0.3311225457800614,0.31358684420862337,0.28219642586987886,28.8429661479966,-9.999999999999998,3.058439750891013,0.29357212854484943,0.18562262870343138
2019-08-01,2020-08-01,-0.3640190078056271,0.211977293329113,-0.8913308118217778,-0.5441236332512034,0.5106385514639378,0.7058486844918832,0.33177173892090217,0.3293275466264555,0.29362637943800907,6.504937240099427,-0.6337446329847953,0.4210998878373296,0.4465005716727848,0.16979317783221648
2019-09-01,2020-09-01,-0.3137872354086468,0.211977293329113,-0.8846061718801757,-0.49104195609186596,0.5106385514639378,0.7058486844918832,0.2764283396788387,0.30518383385113795,0.2680856239590676,5.601465619469272,-0.36853050674793536,0.30088727416923666,0.432594752056046,0.18015311585889768
2019-10-01,2020-10-01,-0.1251881102137808,-0.0345979297843968,-0.8846061718801757,-0.6049125622189067,0.3939075833012673,0.570499221175642,0.008206580790228346,0.13878719368206946,0.11217510958421037,46.09034410093856,-9.999999999974307,3.06634305675801,0.3085013517043653,0.4245019129860216
2019-11-01,2020-11-01,-0.2078391915756761,-0.07158599935048746,-0.8913308118217778,-0.6513082666900871,0.3939075833012673,0.5568105665606013,0.018564932391554205,0.14802519492143892,0.12115387635554534,78.64564363243592,-9.999999999999998,3.544573591535245,0.3619564590148555,0.39957337261844167
2019-12-01,2020-12-01,-0.3564639118141421,-0.078091993123941,-0.8849424038772558,-0.6513082666900871,0.3797065754404194,0.5726390927585976,0.07749092511526394,0.1770328953580712,0.16598674030597962,99.99999999999999,-9.999999999553214,3.675708040206062,0.3757682225750314,0.2880720928364502
2020-01-01,2021-01-01,-0.0010016226286602,-0.1784907206497266,-0.8846061718801757,-0.5585614490200008,0.3411499143932239,0.5106385514639378,0.03150237991633172,0.13127521310384943,0.1172722834882374,99.99999999999999,-1.76351638215923,0.5769138768480169,0.4094917907002329,0.6383294553879778
2020-02-01,2021-02-01,-0.3000163151732238,-0.23774794977233782,-0.8846061718801757,-0.6049125622189067,0.2363944157873554,0.5106385514639378,0.003877349329698255,0.09931102913072777,0.10002252436648539,75.61119859739854,9.999999999999998,-3.367922062319994,0.3127738533780147,0.42929571551043133
2020-03-01,2021-03-01,-0.374674542625808,-0.2309070414847625,-0.8913308118217778,-0.6513082666900871,0.2363944157873554,0.49635759636359406,0.020669094384340527,0.11386766648104324,0.11823799689547487,99.99999999999882,1.9636849374995466,-1.035935854618301,0.41104974337409117,0.3606550847416809
2020-04-01,2021-04-01,0.0320072592403519,-0.2647019222216329,-0.8913308118217778,-0.6049125622189067,0.18365273281412076,0.4220787497637033,0.08803633836384105,0.16785507793800536,0.16265826956554683,99.99999999999996,2.479978988648065,-1.1842524140962591,0.38045519673782424,0.7553500640336827
2020-05-01,2021-05-01,0.1730495275708676,-0.3000163151732238,-0.8849424038772558,-0.6049125622189067,0.1834569913984118,0.4265958203488296,0.22379129157117741,0.25947853820269073,0.25465017092035663,99.99999999781105,6.248542919409493,-2.4420971123762913,0.35026743691494533,0.8555887742296098
2020-06-01,2021-06-01,0.2523476482182651,-0.2193919160335511,-0.8846061718801757,-0.5441236332512034,0.211977293329113,0.48303113658112445,0.2225382164804934,0.2763567370646618,0.2700531831188836,99.99999999999778,2.3615288433483426,-1.065337999873487,0.3713622810309974,0.8733949864508534
2020-07-01,2021-07-01,0.2190012863472645,0.0321955292221787,-0.6049125622189067,-0.3137872354086468,0.3718564600575291,0.52264543290228,0.034896390895076554,0.11251445268016573,0.11041504551411033,16.22686120733607,-3.371058329572809,0.9891677094998083,0.27278854342966546,0.7026816138006278
2020-08-01,2021-08-01,0.429600905174432,0.0606500638427043,-0.5441236332512034,-0.3137872354086468,0.3939075833012673,0.5281441444844587,0.13612472331938974,0.22725679766881254,0.2256185749151289,38.94630048752341,-9.999999999999998,2.2690411861644533,0.21818191050498872,0.8796150628397112
2020-09-01,2021-09-01,0.4675283229617299,0.0754518504213486,-0.5310995262581208,-0.3096467326607843,0.4485120447570878,0.5770491780988429,0.15372396031970836,0.23377873140901942,0.23391146187663364,43.04426624306164,-9.999999999990605,2.339222508537164,0.22263796775876524,0.8879237555770045
2020-10-01,2021-10-01,0.5823126668181189,0.1846803752465931,-0.5441236332512034,-0.3000163151732238,0.4772563274701547,0.5395570527104435,0.1581114393004229,0.278524334928176,0.2853769484078452,17.36265337583961,-9.99999999995936,1.8559909012753033,0.16690881131829494,0.9336135369680497
2020-11-01,2021-11-01,0.710035299743339,0.1846803752465931,-0.3930349480463534,-0.24219678398365818,0.4781586561036411,0.577789035716733,0.27599779669298163,0.3917903616364948,0.39142792197482307,20.74642742544892,-9.999999999994458,1.9189309008893516,0.1722212496417444,0.9796212339435645
2020-12-01,2021-12-01,0.8145733248906772,0.211977293329113,-0.4777355470935163,-0.2193919160335511,0.4957130017502642,0.597808168526015,0.3631219772537458,0.47120449534473463,0.46594324820700045,17.58504909561984,-9.99999999999867,1.8767101150621783,0.16483442465261722,0.9923588148228195
2021-01-01,2022-01-01,0.7957239129027904,0.4029215472739267,-0.39205516063208096,-0.043523711926525155,0.5823126668181189,0.7297639731694616,0.15429369844363156,0.3193807497631079,0.31060153718944905,5.7703911934945715,-2.395804563973968,0.9602427257315307,0.24123654549927498,0.9563036834031784
2021-02-01,2022-02-01,1.3247702629749725,0.4485120447570878,-0.12785324073557794,0.1239956835564548,0.5770491780988429,0.710035299743339,0.767828464994382,0.8140435738804471,0.8081205311023489,3.2554965433916307,-1.6294386220396246,0.7010899387481547,0.15407743213271316,0.9997512375874582
2021-03-01,2022-03-01,1.3972091141676302,0.429600905174432,-0.31629882402849563,0.0721983425743033,0.5770491780988429,0.7058486844918832,0.9362656461110246,0.9090184726624096,0.9045215234534287,4.939841086557414,-9.999999995189889,1.0994667592811926,0.06471984469914299,1.0
2021-04-01,2022-04-01,1.4520340608803473,0.402144511891489,-0.5310995262581208,-0.08040038593671636,0.6779763242635354,0.8207674400717756,1.1022680650760281,0.9066707865214908,0.8968778970389559,4.062117989878649,-0.4258344085663399,0.4920437766764636,0.3341225467388884,0.9905844456144687
2021-05-01,2022-05-01,1.7347557963353744,0.3691647183324598,-0.7581105002145705,-0.3564639118141421,0.597808168526015,0.8145733248906772,1.8648389923211623,1.2497205566562029,1.2375353244999505,6.510422222207574,-1.3435152139649222,0.8270894194658949,0.40058665298387947,0.9989045155954573
2021-06-01,2022-06-01,1.9015284854629224,0.3096180831721362,-0.6894260284991738,-0.3564639118141421,0.5448061525565736,0.7957239129027904,2.5341787289216127,1.4637991025104045,1.4528295562442535,6.956404960667723,-1.4304276571415262,0.7924828898484437,0.3771474563114238,0.99976977994838
2021-07-01,2022-07-01,1.954319371245905,0.4957130017502642,-0.3137872354086468,0.1730495275708676,1.3972091141676302,1.9015284854629224,2.1275325411332537,1.0202743034379518,1.017281710197394,9.853956434527621,1.9942681754959684,-0.409747757893037,0.4807266683355724,0.9735652373152156
2021-08-01,2022-08-01,2.0278869879979844,0.4635088793381037,-0.9770202599772126,-0.3564639118141421,0.9448170727976546,1.746103698012067,2.4472788668542655,1.2401822367925404,1.22921781196158,7.735179920589177,-0.011939620120439691,0.4162214694442746,0.6354942632285098,0.9825219657539022
2021-09-01,2022-09-01,1.9772231732424927,0.3797065754404194,-1.0377066383616729,-0.5304140469426954,0.8145733248906772,1.7349587613600501,2.5520592802531112,1.2763990877134719,1.2659580622528417,13.41212306154237,0.4618584187167704,-0.036137599016958157,0.6942034826745426,0.9820842709984502
2021-10-01,2022-10-01,1.803498536654491,0.4772563274701547,-1.153596981434113,-0.39369280931802914,1.7347557963353744,1.9772231732424927,1.7589183974221487,0.7928786551075735,0.7972925838727388,99.99999999999999,-6.232704016064281,5.711010130217774,0.8210002342306858,0.9203403634234637
2021-11-01,2022-11-01,1.8810182035837288,0.4280983627616308,-1.153596981434113,-0.5441236332512034,1.6751915749162314,1.9772231732424927,2.1109760638545105,0.9437487616950035,0.9633178831320852,99.99999999999983,1.8830088579447897,-1.2745839644093384,0.9083543925306297,0.9378459995746867
2021-12-01,2022-12-01,1.9477215854952767,0.3797065754404194,-1.153596981434113,-0.5441236332512034,1.6751915749162314,1.9772231732424927,2.458671071757334,1.022224912329653,1.0491165620627052,99.99999999999999,5.908825207472201,-4.617548291739348,0.8468725945720036,0.9454374584662488
2022-01-01,2023-01-01,2.1423345032683727,0.5703988126583681,-0.9770202599772126,-0.022021124512157424,1.887297738887756,1.9772231732424927,2.470981815413552,0.8827674912763126,0.9010422624482135,49.29597634326358,-9.999999999355689,6.91656848284653,0.6050241633057817,0.9531956782801907
2022-02-01,2023-02-01,2.3335967200265983,0.4485120447570878,-1.153596981434113,-0.5658990699888449,1.803498536654491,1.954319371245905,3.553544232935956,1.2948145890976688,1.3028599686967728,99.99999999999999,-4.496422643209786,4.658078974172005,0.9176591940641813,0.9737330707356547
2022-03-01,2023-03-01,2.2165571229428416,0.4772563274701547,-1.153596981434113,-0.5563596130743242,1.803498536654491,1.954319371245905,3.0251672571319213,1.163484887610308,1.1756795347284,99.99999999999999,-7.122642783779316,6.604286967351454,0.8474316956072155,0.9669448851872865
2022-04-01,2023-04-01,2.183259842193941,1.5500262565971037,-0.7617073460971291,0.2501311386559628,2.0278869879979844,2.3335967200265983,0.40098477392782694,0.48426844690436716,0.5292834655425281,11.075479456071298,-9.999999994267437,5.001911505438591,0.3542414448761311,0.8712552180492342
2022-05-01,2023-05-01,1.9244677346550887,1.4520340608803473,-1.0916999701163554,-0.001145463817490341,2.0278869879979844,2.3335967200265983,0.2231935761162988,0.3598355675857758,0.4241099104856376,13.297389719550138,-9.999999999999966,5.643222831701556,0.42900894466411266,0.7811982569038777
2022-06-01,2023-06-01,1.748596256624424,1.3972091141676302,-1.1629725530339918,-0.5646743254231978,2.0278869879979844,2.3335967200265983,0.1234729238839511,0.39565157574596893,0.43449015344659736,22.457203359649707,-9.999999999999691,7.125398091265109,0.5984016092431095,0.7502523518366843
2022-07-01,2023-07-01,1.6721459951614115,1.3927578293139398,-1.0373178900398905,-0.4514496893406129,2.0278869879979844,2.2165571229428416,0.07805774721561437,0.37935728333513413,0.3856408759753014,24.011225309291245,-9.999999999999936,7.081512841267266,0.5928624606471589,0.7245841451387702
2022-08-01,2023-08-01,1.4484577048607503,0.3691647183324598,-1.1629725530339918,-0.7617073460971291,1.954319371245905,2.2165571229428416,1.1648733507691567,0.5865096535763614,0.5437259624504859,99.99999999999999,1.3572864542567076,-1.0594275297745446,1.172338846555474,0.7787142082999821
2022-09-01,2023-09-01,1.3367178992657711,0.4765646537123746,-1.1597876798767892,-0.7573565816319778,1.954319371245905,2.183259842193941,0.7398636058360415,0.5143795806255066,0.44794068167689,99.99999999999999,-2.5524911113324933,3.49212469001615,1.1268593344358244,0.7384997074786188
2022-10-01,2023-10-01,1.516241572947763,1.3367178992657711,-0.9782096488967128,-0.402523049266314,1.954319371245905,2.2165571229428416,0.03222874941227829,0.3525651896244642,0.3495875987595308,30.521081892408446,-9.999999999998435,7.266753070188847,0.6213731749126574,0.7045594019195494
2022-11-01,2023-11-01,1.37220703342118,1.3250716656718176,-0.9613875482682666,-0.3640190078056271,1.954319371245905,2.2165571229428416,0.002221742892867637,0.3078026408884491,0.2801089770935326,26.23769305264389,-9.999999999988837,6.768275281562324,0.5671347482906124,0.6405162289532428
2022-12-01,2023-12-01,1.490287307731819,1.3247702629749725,-0.8846061718801757,-0.13841228323168375,1.954319371245905,2.2165571229428416,0.027395892105039957,0.3201999162318494,0.3066376675004685,26.13383151719065,-9.999999999922522,6.603031087613909,0.5487295199867103,0.6854114603144861
2023-01-01,2024-01-01,1.190673841069323,1.4484577048607503,-0.004699560962277745,0.5703988126583681,1.9772231732424927,2.2165571229428416,0.06645252043123719,0.21009891661540894,0.19437016931527054,7.700046952366422,-9.999999999999998,3.7439039275049373,0.22010573769783834,0.3579072608058532
2023-02-01,2024-02-01,1.078269397196152,1.3824824313675599,-0.35673969998139204,0.5237836710978883,1.954319371245905,2.2165571229428416,0.09254557015977424,0.2437821567650201,0.21697887030386132,8.561138671268527,-9.99999997922268,3.933209148655231,0.24483978774825393,0.338286356889663
