Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2016-02-01,2016-11-01,-0.3096467326607843,0.058968312448130056,-0.4489672740785786,-0.33146888283881476,0.25156356519259127,0.33819010011341843,0.13587705148064697,0.09631552708842636,0.19417420605042482,58.26513590812218,-9.999999999951218,1.851720910309186,0.18365739376857634,0.1220347190632283
2016-03-01,2016-12-01,-0.3244976139693989,-0.035012327688406286,-0.5690418913300108,-0.42736733460916776,0.14488884451026277,0.21832832744206385,0.08380173097318826,0.07737210992321882,0.14641653424607198,30.06869080458853,-9.999999999999991,1.4303281981982736,0.14903055286466324,0.1779966090457649
2016-04-01,2017-01-01,-0.2193919160335511,0.014382704463457685,-0.48257785498590966,-0.36901403998474325,0.22705991198708175,0.322239159663674,0.05465057318852048,0.05992409451162622,0.11150897327168471,99.99999999999999,-9.999999999999911,2.1591215118614904,0.21864942357844824,0.2503473905135532
2016-05-01,2017-02-01,-0.0934193881882983,-0.31105154393327616,-0.8104604376211073,-0.6727364430447165,-0.08660629450763269,0.021505755338518284,0.0473637552142063,0.07059134801953425,0.1521090259266724,79.60661916835522,-9.999999999999936,1.7737373210505596,0.21104674849834576,0.8333080668926554
2016-06-01,2017-03-01,0.1182657315096591,-0.3080693275130961,-0.8188563504565687,-0.6697542266245364,-0.09990024054780045,0.024487971758698324,0.1817615825519362,0.1612400003541379,0.3248903891731216,72.65318085148076,-9.999999999999998,1.6855084327107843,0.20160144431187815,0.9705196399308756
2016-07-01,2017-04-01,0.1239956835564548,-0.22691948742164403,-0.7501818603263637,-0.5304322616898478,-0.04793652226388212,0.059959610924236406,0.12314145722258833,0.133524328134119,0.2674030624194237,28.435407635293174,-9.999999999999998,1.1899177449274918,0.14295492214484815,0.9671763335540555
2016-08-01,2017-05-01,0.2363944157873554,-0.22865456235737347,-0.7439047320668997,-0.584723097576718,-0.033306779517459306,0.07458935367065922,0.21627055207345652,0.18934882903417283,0.3774925487182284,39.51478535996341,-9.999999999999236,1.397604700208534,0.16495645195169964,0.9903242985363515
2016-09-01,2017-06-01,0.211977293329113,-0.20145936974056894,-0.7422760304956268,-0.498831254201916,-0.01526208821297581,0.1169430704109733,0.17092987437019372,0.16123553262726037,0.31938611581534865,58.881529107685765,-9.999999997503561,1.6226850173277576,0.18465467648080697,0.9743897345548158
2016-10-01,2017-07-01,0.3411499143932239,-0.12081967290841847,-0.6722825338368001,-0.4629625640919294,0.04931140513233381,0.12714990769657286,0.2134158995916498,0.188019120038537,0.3739088431202895,19.11872100888586,-9.999999999999924,1.1200806007298905,0.12433088057261088,0.9957712052706275
2016-11-01,2017-08-01,0.3939075833012673,-0.2706429798658333,-0.8724143995264855,-0.6400918375473817,-0.08675031219232762,-0.010683598611157863,0.44162745100571055,0.28843750123216916,0.5739480295787548,20.633195054859108,-9.999999999999998,1.04014032679359,0.1315665924626394,0.9999700439096155
2016-12-01,2017-09-01,0.5106385514639378,-0.1959259692587203,-0.6641012083045885,-0.497489875045277,-0.012902165977739605,0.09860032726484791,0.4992334219440395,0.30372653715089665,0.6039982864162049,22.347955660029786,-9.999999999999998,1.0726361141670335,0.12565278026304702,0.9999974567068025
2017-01-01,2017-10-01,0.5208852935738584,0.3183630024915146,-0.19535921014436458,0.016950160379030743,0.49913032003250546,0.6738194515490799,0.04101527838524158,0.07087018727718791,0.1402626377665621,23.25516939812774,-5.80963886352194,1.3917761057375257,0.18684206852185717,0.8391849622713232
2017-02-01,2017-11-01,0.5982825822619553,0.4037334794679003,-0.11595075753316675,0.08201202186289824,0.5873150134706081,0.7418032329930372,0.03784935339797178,0.06817993901626665,0.132594790183028,25.317615682713512,-9.999999999272054,1.8630206892915977,0.14628656182307315,0.8208962542932001
2017-03-01,2017-12-01,0.7058486844918832,0.5729804836221288,0.05759755998291788,0.27853951347074224,0.7514023621014432,0.9153515505091218,0.017653958802365397,0.048905557516102455,0.09675182554975799,8.84942320480345,-1.8580389725026634,0.9385576385414828,0.2025895065490887,0.7630728226633297
2017-04-01,2018-01-01,0.4828958814294459,0.48880695656696227,-0.0904620657839661,0.1635156887375082,0.6606979733462317,0.8114723702215236,3.4940809281364234e-05,0.02609676969368576,0.05875762465255037,14.861800794990824,-9.999999999872555,1.6332502724312696,0.11381925716820807,0.5203542718792236
2017-05-01,2018-02-01,0.5275904350424909,0.42061118956107246,-0.12390285810144652,0.16105984641543436,0.5921807148726894,0.7429551117479813,0.011444558963773593,0.03772222127398262,0.07740507590410645,6.816669293434739,-2.0169415052832327,0.8016028536787613,0.18495368380648713,0.7086476796298635
2017-06-01,2018-03-01,0.5770491780988429,0.47423615408930403,-0.06028295067157652,0.222167162314633,0.6285095280381336,0.7777341134279261,0.010570517905986022,0.036746785550949894,0.07696030838194093,5.220913510729231,-1.1162442584821677,0.6832824676290561,0.18903106136869094,0.7164794821191355
2017-07-01,2018-04-01,0.508604894016873,0.449185111856363,0.009886602220101015,0.21826002524147314,0.5966418916283871,0.7382422727425326,0.0035307105120024654,0.024742002105495448,0.05327789875314738,3.4412661986012707,-0.4719095084410152,0.5186377963269787,0.1539678539458232,0.6595152783683217
2017-08-01,2018-05-01,0.4485120447570878,0.5569790421208123,0.07297999294125851,0.31517740774465475,0.6970721969244493,0.8358923498827087,0.011765089517102218,0.034338116905852194,0.06046538681131778,4.17638439733525,-0.7916870630563514,0.672364163449048,0.16199562556733554,0.3228897036998741
2017-09-01,2018-06-01,0.4772563274701547,0.5800855345666226,0.1212974377621871,0.343574438015463,0.7245543100514924,0.8589988423285189,0.010573845832088289,0.03438664578612715,0.06158718081826501,3.9737637945317776,-0.7022310841454659,0.6880631346432328,0.15870373148779668,0.31090002401513633
2017-10-01,2018-07-01,0.52264543290228,0.5542180117274687,0.06870635161521416,0.33215043350318624,0.690301815280856,0.8250627282447728,0.0009968277336727476,0.02106249872591266,0.04365997931367077,5.365987665582446,-1.366151433741036,0.7648141054252322,0.15049271895258945,0.4407763566536566
2017-11-01,2018-08-01,0.5386646238818571,0.5445854589174416,0.03343391733007317,0.32040316624248916,0.702997555269214,0.8333026323910742,3.505628751860482e-05,0.021881831014022204,0.04605968329238071,4.372280572441869,-0.8489194713535848,0.6864986295180171,0.16841691972317735,0.508026467193061
2017-12-01,2018-09-01,0.3692064162161834,0.6197515000086804,0.24427530396024705,0.427350281517888,0.7681934659207048,0.8975732751992918,0.06277283901258934,0.08081489303366918,0.15803789319324804,3.1660527894270056,-0.48545438893457316,0.6920561064753715,0.14223535957437664,0.10824620880986265
2018-01-01,2018-10-01,0.4029215472739267,0.5601248110487231,0.14519897233819468,0.3472088332450668,0.7007397746808524,0.8486803805377745,0.024712866141448225,0.046041427736851596,0.0896410716006239,3.846273397435192,-0.9405919218811438,0.6923410127291647,0.13606230099460775,0.1994471215068932
2018-02-01,2018-11-01,0.2384944634538754,0.5444524366297684,0.18123765086044408,0.32787223949884303,0.6928982509990449,0.8294595199876127,0.09361028134990047,0.10208668072435405,0.20231533227346957,4.186292344750759,-0.9101554283343455,0.6816770350653942,0.1430949494615092,0.07744718481306785
2018-03-01,2018-12-01,0.3096180831721362,0.4200052234569116,-0.05227520181728079,0.2040341366163076,0.5915593705214135,0.7594088595843915,0.012185320740250688,0.038114550571782764,0.07284296255784067,4.361737119885309,-0.7115491877660209,0.5530042469446573,0.16748767138973328,0.2763355558526581
2018-04-01,2019-01-01,0.4635088793381037,0.5806183243645662,0.12655533275598252,0.38644499274093025,0.7548327673487185,0.9367236374835738,0.013714622114406038,0.03644122718899623,0.07392346630670218,4.806102204722492,-0.8872999756565092,0.740729564626632,0.1684297131566118,0.2753007549502699
2018-05-01,2019-02-01,0.4265958203488296,0.15123069465125594,-0.38068167533229436,-0.0625443246933759,0.31129597282984867,0.49318684296470394,0.07582595245044053,0.10046205672020937,0.19506397111770235,5.7295279110291455,-1.6177347248862721,0.4351746440232688,0.17276331716055848,0.9417955748924208
2018-06-01,2019-03-01,0.4957130017502642,-0.02420836479867361,-0.6657784934606743,-0.3396530199195794,0.15716074539333177,0.3390516155281871,0.270318227394115,0.21549206439931082,0.426300290755889,18.47309850087281,-9.999999999999998,1.2661101012350673,0.1291116338181473,0.9979995284018849
2018-07-01,2019-04-01,0.4856009844630193,0.3976830301888644,-0.10179367178248905,0.16349273206925674,0.5901227411079523,0.7720174614471129,0.007729566683752389,0.03302129023189135,0.06519376384931158,9.03553611240191,-2.381327485126663,0.8585344948062817,0.18541128420478695,0.650856719823353
2018-08-01,2019-05-01,0.597808168526015,0.37457717753886743,-0.08550109062767428,0.1675964519261655,0.596225170665239,0.7501014919774915,0.04983207533710397,0.06590892467841862,0.12852796713174444,5.976725793238402,-1.0825332292941978,0.6105206475718843,0.19418745036699359,0.8460322727922348
2018-09-01,2019-06-01,0.6980791265353226,0.33969329240508217,-0.16186503060823626,0.128748168089739,0.5438423286513056,0.7171352019612394,0.12844040610522817,0.12299556314990073,0.24388204897703353,6.393473488742686,-1.14612842205361,0.5881185366093564,0.20167726839024575,0.950785123540796
2018-10-01,2019-07-01,0.402144511891489,0.27525078382572365,-0.1059983222480575,0.04370113057819838,0.47858247154655975,0.5774593657877787,0.016102018222428398,0.03933495491489568,0.0778688368275682,5.59269135853384,-0.8795020379247975,0.44347863044394076,0.1782440260010119,0.7441530839635524
2018-11-01,2019-08-01,0.3797065754404194,0.19789972840919007,-0.17531407491345996,-0.02780641476123258,0.4089817552858207,0.5159677512683258,0.03305372962743683,0.0575775471156655,0.11177936318579258,5.446621407282697,-0.7517771170976505,0.3409458591402659,0.18131541389233266,0.829986200075576
2018-12-01,2019-09-01,0.3682466372715076,0.2563738642479728,-0.13222169755290214,-0.00450504448809283,0.4253328977663452,0.5980005939889839,0.012515517343975328,0.04064078309582945,0.08108548784519533,9.365047781793061,-0.9027377826843209,0.42759776957807105,0.20203429542781084,0.73083011952274
2019-01-01,2019-10-01,0.1650218075520904,0.32667554771433605,-0.2074458323311716,0.058357199746209454,0.472386375239207,0.5786918951626745,0.026131931708442833,0.04387340467678985,0.08490656484414491,8.584196721866064,-2.952734919366646,0.8202086953989619,0.168919569514238,0.27756770927598323
2019-02-01,2019-11-01,0.3716808187001597,0.736333052424321,0.16342849481973937,0.4022437511069955,0.8776041960697314,1.0006572303969514,0.13297125156002038,0.10531037165349778,0.20404642894989977,14.313019747985955,-9.999999996948464,1.7975265935266764,0.10688462804612686,0.12002262796486597
2019-03-01,2019-12-01,0.3691647183324598,0.7142923211191059,0.13181091620285706,0.40692150875723493,0.8830853047877623,1.0177308028294767,0.11911306220525698,0.10311450548587647,0.19824451465688833,18.110577110885895,-9.999999999999991,1.9197482839573237,0.12047300723568753,0.12425069521620549
2019-04-01,2020-01-01,0.2362599837253398,0.5445163268727484,-0.020044225393649473,0.25879326059661645,0.7843596607775828,0.9082713131975194,0.09502197309061294,0.09321462533473251,0.18224257634675134,41.9155584120968,-9.999999999999998,2.305503195949907,0.17538590644242047,0.1440236820611281
2019-05-01,2020-02-01,0.1846803752465931,0.38116364650578505,-0.11841959547915581,0.1279390112167076,0.6193980826527812,0.7483787080712025,0.03860567588471321,0.05689705722037202,0.11532381853495853,71.62790355081943,-9.99999999978124,2.334141744051611,0.19465791937263552,0.23077158643736093
2019-06-01,2020-03-01,-0.0801761132071199,0.45306820734136366,-0.09665566115457391,0.1519485277231326,0.6694495711726391,0.8487454806557583,0.28434950539721393,0.18271734423688418,0.3626431328278439,18.66253858282908,-1.5756924146503504,0.8502133089133056,0.25754047337436026,0.04251202265857025
2019-07-01,2020-04-01,-0.5441236332512034,0.4157288298015024,-0.13164289323117628,0.13942684510195097,0.6469757400030196,0.7630409522841939,0.9213167508283459,0.3987244211758645,0.7910627541271927,39.5692496948349,-9.999999999999998,2.1029221956310087,0.1677289093618337,0.0018957130233709226
2019-08-01,2020-05-01,-0.6513082666900871,0.34125865507158415,-0.24002080855050706,0.053073821824875855,0.5892686121626771,0.7561438133875267,0.9851890941754397,0.4118909450735946,0.8171171035971734,58.42789256721346,-9.999999999877351,2.3331747169819175,0.19862467961598665,0.0014928692387601507
2019-09-01,2020-06-01,-0.7581105002145705,0.25140527147946257,-0.3104939215337844,-0.02820609818490083,0.47411483752022887,0.5907314058506519,1.019122093298999,0.4183385360940035,0.8301154000055246,35.96075959137115,-9.999999999999998,1.9196366591288638,0.16626564347118244,0.001806408419062531
2019-10-01,2020-07-01,-0.3907521106108369,-0.05890800517343893,-0.7061167244196747,-0.5427678720542377,0.2784358706826868,0.41378684443545843,0.11012051031354693,0.09530941898758154,0.1772127159834605,99.99999999999983,-9.999999997974594,2.717763465681806,0.2800214082328139,0.19938324999283524
2019-11-01,2020-08-01,-0.3640190078056271,-0.09994185078687462,-0.7417150426947359,-0.5815407672625437,0.18786408880356675,0.30000729898704037,0.06973674485910687,0.07619289768828723,0.13341303635493368,81.72230428416256,-9.999999999999998,2.463217309110858,0.2597048795403041,0.258547447080736
2019-12-01,2020-09-01,-0.3137872354086468,0.08599295754259945,-0.5477318943010445,-0.4223995283268205,0.3639005810318723,0.4559739609895188,0.15982420267613567,0.11202111505790854,0.21511369629968352,50.37229403029103,-9.99999999999996,2.354591180924923,0.2295509177213303,0.15252135767329597
2020-01-01,2020-10-01,-0.1251881102137808,0.29092888717869503,-0.24814255883457956,-0.11247051883022152,0.6433174310506371,0.7422775787169611,0.1731533555189297,0.12927574254521415,0.26368312300507923,99.99999999999999,-4.685902195586133,1.6570698596631452,0.2911097016275336,0.09596018510356678
2020-02-01,2020-11-01,-0.2078391915756761,-0.15088561380151427,-0.6789360448868211,-0.5669240827801016,0.2030278280187734,0.33291834911368506,0.0032437100212774996,0.041958880982470796,0.07716704258817589,99.99999999999994,0.6187397560430911,-0.3519064603093797,0.31444767884065233,0.4357947721333396
2020-03-01,2020-12-01,-0.3564639118141421,-0.12826283016709072,-0.6090698087501665,-0.497057846643447,0.24568168416645825,0.35627408799387306,0.05207573366488421,0.07648028774686894,0.14567237438012384,99.99999999999999,0.9653103255738877,-0.4047839457202556,0.3023920371292168,0.21016025561902935
2020-04-01,2021-01-01,-0.0010016226286602,-0.36109759478668846,-0.8133274819214482,-0.7335600295880504,-0.03088440344826071,0.13624209714171331,0.12966910916443544,0.10810501585023961,0.21789145720845055,99.86445084390114,9.99999814652109,-2.8075874812345942,0.2443849942828323,0.8709722448372346
2020-05-01,2021-02-01,-0.3000163151732238,-0.7499219492912326,-1.1991566285892006,-1.1315368150738698,-0.4457928475258387,-0.2495799137559045,0.20241507961112756,0.15528750949144926,0.31438818849511885,57.31582491245032,9.999999999999998,-2.95223706400735,0.21631858329583967,0.9280343194947263
2020-06-01,2021-03-01,-0.374674542625808,0.14225278476484915,-0.37778515174577776,-0.2702691398907673,0.48629022982602677,0.5946289381709912,0.26721386180324763,0.16960491679605086,0.3483893568329691,99.99999999999883,-1.120890524788981,0.48226402597155343,0.30741066477821144,0.05169510355938546
2020-07-01,2021-04-01,0.0320072592403519,0.05657978704011429,-0.45064753368766786,-0.2766674234614174,0.3314248044793462,0.49820050658951653,0.0006038091224700956,0.037018652074964735,0.06854310661770721,99.99999999999999,-4.290664400750453,1.2439495499103534,0.2770291114803006,0.47224393778765744
2020-08-01,2021-05-01,0.1730495275708676,0.5196005111284483,-0.023689185750152858,0.18084337139851814,0.8202456285663149,0.9362246231519471,0.12009758420472656,0.11143489304855178,0.21953669879269874,74.59399672163691,-9.999999950988181,2.7643048364788476,0.22260120355862473,0.12261034491686996
2020-09-01,2021-06-01,0.2523476482182651,0.42869030010375964,-0.11915018610813052,0.08202487958615606,0.7062961224261297,0.8407636227939694,0.031096730874008705,0.05969981567559743,0.11000743388420924,70.07413833474259,-9.999999999997053,2.6286948057901895,0.21877204470016454,0.27276466394285015
2020-10-01,2021-07-01,0.2190012863472645,0.4252338458595022,-0.11188335281481199,0.12566174321113516,0.6710904263518828,0.8554676170030342,0.042531868602968655,0.06644378414311895,0.1250387340356172,88.81907586570941,-9.999999999955973,2.6713981553549426,0.2234382442009771,0.23322690315978542
2020-11-01,2021-08-01,0.429600905174432,0.1408883877407794,-0.3962288109335348,-0.15868371490758765,0.4470405147361658,0.6166393540858537,0.08335491772287713,0.08080867694475041,0.16180345978765112,99.99999999999999,-6.173352870434409,1.8212352476707692,0.26824603566450894,0.8257550133108456
2020-12-01,2021-09-01,0.4675283229617299,0.3279293459596487,-0.26110852877854795,0.006402729436421922,0.5821607968911526,0.7112973593223887,0.019487874380027605,0.047051579629709295,0.09741184437201178,48.0128681230829,-9.999999999999998,2.2529057675177047,0.1923543621162353,0.7125797118878183
2021-01-01,2021-10-01,0.5823126668181189,0.3345552500628326,-0.2657123043755568,0.046014658739119474,0.5322034917833142,0.668265725774807,0.06138373755725261,0.08706645426437412,0.1715474253233955,34.26696716375079,-9.999999999999998,1.9098187405099896,0.1585625379940121,0.8822807838507584
2021-02-01,2021-11-01,0.710035299743339,0.5935806270607157,0.07029252560918675,0.2649420071891077,0.759917614615895,0.8734153160402205,0.013561690789616936,0.04851009588087531,0.09748483386163224,21.97470497536222,-9.999999989923133,1.8737887398778093,0.13009306993300673,0.7571197447862101
2021-03-01,2021-12-01,0.8145733248906772,0.9782958087148693,0.36370114577446,0.6754281088891363,1.1132218868763797,1.2415005057899786,0.026805051709562835,0.046635819912756137,0.08357750223165551,13.385452482382142,-9.999999999845034,1.9847950615527061,0.10111074923193385,0.2946696814570716
2021-04-01,2022-01-01,0.7957239129027904,1.4243793727773677,0.9046729078308697,1.1349470856695463,1.5953676174274407,1.7087461391109784,0.39520768723011623,0.22471807558492196,0.4450616561701439,10.083422576946273,-2.903894138237945,1.9419414806826825,0.18270981607420247,0.025616012690245264
2021-05-01,2022-02-01,1.3247702629749725,1.3582971284080751,0.7218900532505694,1.0688648413002537,1.5131844500319762,1.6426638947416858,0.0011240507057693754,0.02610135982531841,0.05371518990245662,9.456978481395252,-3.3032655178554213,1.910377899522291,0.17165950179456888,0.4976609930476103
2021-06-01,2022-03-01,1.3972091141676302,1.1777357161444646,0.5677329342993227,0.8883034290366432,1.3862258793526645,1.4781376444513934,0.048168572439834856,0.07623222232384191,0.1506682415077031,14.211208804809441,-4.793013932419496,2.0117043397563696,0.17457177669385987,0.8676216266382972
2021-07-01,2022-04-01,1.4520340608803473,0.9997233910243843,0.3885248252783997,0.6596482519134033,1.2087475264200034,1.292958223048589,0.20458494206554986,0.18482448144271324,0.36624897923513833,19.708136972183638,-9.999999999999996,2.3077483981147044,0.13172647383423103,0.9928837196337201
2021-08-01,2022-05-01,1.7347557963353744,1.0118336430245924,0.3816993251134599,0.702920708251487,1.219448907201101,1.3150915195688158,0.5226164397474977,0.3165776301094384,0.6293344699540839,18.425979896960705,-9.999999999999998,2.3148540128443886,0.13050489179776875,0.9999954839396975
2021-09-01,2022-06-01,1.9015284854629224,0.9389539910803968,0.3235266148293616,0.5946500414643652,1.1493428967950117,1.2297512453766415,0.9265496572357749,0.4361364083841662,0.8687980512278414,18.142927340287127,-9.999999999042476,2.222214005317134,0.1283644712215833,0.99999999999735
2021-10-01,2022-07-01,1.954319371245905,1.239193983705384,0.6230851426007143,0.9562643648953494,1.4723803692833277,1.7139840116859903,0.5114043199049804,0.28766364824213453,0.5689041910677809,5.815758632934947,-0.6524888884427624,1.407003389533527,0.25405019002212054,0.990553053691665
2021-11-01,2022-08-01,2.0278869879979844,1.0359496270800777,0.3474759219101604,0.6756040134181136,1.2754685669890407,1.5325188263051939,0.9839397279847816,0.4263529094177491,0.8458065826440597,42.88615042294873,-9.999999999999782,3.2321419621782352,0.21980408913092153,0.9999495782278578
2021-12-01,2022-09-01,1.9772231732424927,1.0349882306882026,0.3571614328625099,0.6413470184127517,1.2743822606688087,1.5422043372575434,0.8878066869702865,0.3985977808079067,0.7905136097919744,56.74567957791634,-9.99999999889781,3.433754604966906,0.24042949450484724,0.9996998231275592
2022-01-01,2022-10-01,1.803498536654491,0.5686218050194086,0.07747578940160227,0.31257998130819553,0.7961290871370601,1.1542239689069183,1.5249205423337426,0.5405574723124685,1.0701398929490786,4.591371999423079,-0.037961289226887435,0.5775654415186973,0.23809675921312629,0.9978748488016844
2022-02-01,2022-11-01,1.8810182035837288,0.5735227052679668,-0.023829789726484085,0.2614173969070509,0.8174748454484717,1.1248500347456651,1.709544478115983,0.5771392898427926,1.1429999357019662,4.9572725259847905,-0.03771146264550273,0.5769891431980353,0.2501414838553241,0.9983829335137198
2022-03-01,2022-12-01,1.9477215854952767,0.39907661326006305,-0.25156423047641663,0.10440163843095118,0.6653958231986896,0.9768458906204456,2.3983012500294056,0.695936426483888,1.380363841842358,5.938540551240694,-0.07335340354021222,0.41027127907305605,0.27026952112673414,0.9994473581833848
2022-04-01,2023-01-01,2.1423345032683727,1.2961225121094189,0.6894327604128815,0.9892355415510363,1.9292346752921288,2.0118699133674727,0.7160747339812014,0.28312722083704406,0.566803386443269,99.99999999995227,-0.9512693495881681,1.7394884959052046,0.4018189053601775,0.9742003218988691
2022-05-01,2023-02-01,2.3335967200265983,0.9234891345597329,0.3070357164761547,0.6068384976143095,1.546837631355402,1.664535743931121,1.9884034025911932,0.5603065619576216,1.1139338032599793,99.99999999999994,-4.427794005298307,2.7278676153895414,0.3902332130794485,0.9996766730627025
2022-06-01,2023-03-01,2.2165571229428416,1.223840811039365,0.5538146223110729,0.8679035505540447,1.7631381239837896,1.9573553726031347,0.9854856759192405,0.36602301746126314,0.7275391242435503,99.99999999999999,0.15288286569800785,1.1893799812683599,0.41938390096233985,0.9879954648904679
2022-07-01,2023-04-01,2.183259842193941,1.8219669516772417,0.9897874795465951,1.2677864937233634,2.177666690246725,2.393783352105202,0.13053255273791162,0.11290204464401653,0.2302051117497632,44.97854241918803,-9.999999999999995,4.927159801759432,0.31026951933159286,0.8116293260598819
2022-08-01,2023-05-01,1.9244677346550887,1.5606712975815835,0.8575287981256716,1.1114312628516994,1.9693909428329164,2.1997254778174256,0.1323478476273768,0.09572528408309942,0.19812566788329952,63.064191721554806,-9.999999999997613,4.896232270856532,0.3283525901119023,0.7791249171862611
2022-09-01,2023-06-01,1.748596256624424,2.007468456252173,1.2737341338650658,1.5550076323993114,2.4237470760394686,2.6391154287860497,0.06701481574010924,0.0907895527873942,0.17657630521939924,52.96828687853732,-9.999999999999998,5.21821073863391,0.3159678761729463,0.26357920095919446
2022-10-01,2023-07-01,1.6721459951614115,2.276815637204094,1.3784400172478666,1.7020375265625352,2.4017333331773454,2.6757628833955875,0.36562537600802575,0.1485380384926828,0.2962721373671195,21.824462774635286,-9.999999998927457,4.187268658133039,0.20000888554663063,0.1269472166636961
2022-11-01,2023-08-01,1.4484577048607503,1.9730701180681924,1.097942369417817,1.4059008948032434,2.106278205476702,2.380307755694944,0.27521818409133597,0.11769511488350291,0.2319305738471329,31.834887825525144,-9.999999999999998,4.186072330158543,0.23220650483037916,0.17043045000729892
2022-12-01,2023-09-01,1.3367178992657711,1.9184651740657241,1.0440518202731175,1.3901129784795443,2.090490289153003,2.364519839371245,0.3384298917371721,0.1419855469547631,0.28226877902059017,38.71834198810077,-9.999999999999998,4.39505973419774,0.25710990315736376,0.13888353104888673
2023-01-01,2023-10-01,1.516241572947763,2.0219493157481576,1.3343331997643029,1.6496162652806818,2.3091019385647815,2.623754871858755,0.2557403211282701,0.15282150621543972,0.30392589083277277,83.55133792446249,-9.99999999999884,5.01089518782254,0.29960467432937,0.11269596217502001
2023-02-01,2023-11-01,1.37220703342118,1.847941948096043,1.2265608232237075,1.519861428772212,2.1971701702236563,2.5152350551225338,0.22632370904069923,0.15630617127963797,0.3127485244152445,99.99999999998579,-3.108755849821776,3.005573378075084,0.36569147424544807,0.09949371394683984
