Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2022-03-01,2022-12-01,1.9477215854952767,0.7752781187343978,0.16069340343953042,0.5149029364734002,1.234505616379228,1.6122236259252398,1.3746236827502682,0.9040395569966382,0.8938219604434737,44.47206343997152,3.6737815735095847,-0.5269127174956343,0.3633830806410374,0.9943572830647471
2022-06-01,2023-03-01,2.2165571229428416,1.4930828583319937,0.6843516361900215,1.1095306979373616,2.0044885463875333,2.4894904399095594,0.5234150115542071,0.47331423349501145,0.46021297776329795,17.1149167572095,-1.4560993944796372,2.1839220918267546,0.4418525952473592,0.9368390900036816
2022-09-01,2023-06-01,1.748596256624424,2.380194723870522,1.4811190168123232,1.8345139761708116,2.546501235369235,2.7180569257311498,0.3989166238276205,0.33894344011435,0.33538826067117333,22.270130495096627,-9.999999851964134,4.305031780671748,0.19926053481617,0.10472865150483505
2022-12-01,2023-09-01,1.3367178992657711,1.5806233163948884,0.8920451352878427,1.206658635862981,2.0535377397608845,2.2140449441703605,0.0594898525049287,0.16650726464964669,0.17242736939129055,99.99999999999999,-1.511250788716731,2.261805789002081,0.42310726786325603,0.2540377175921618
2023-03-01,2023-12-01,1.490287307731819,1.3675084572000111,0.7936012840145389,0.9941291383958251,1.9272323886637819,2.0492314322673835,0.015074646137912031,0.12224475275899113,0.10036734403963274,99.99999999997208,7.356401864618636,-1.2475936101174403,0.3619171417023208,0.5659469593215449
2023-06-01,2024-03-01,1.0099449936324945,1.066173697860326,0.5196842133107344,0.7499807521771311,1.6398085312460715,1.7831210179004677,0.0031616671791409616,0.1106107942050744,0.11035832909569358,60.478531708622164,9.999999999999998,-1.859957471565222,0.29799811175129476,0.3775253066480891
2023-09-01,2024-06-01,1.1063814765646107,1.356195793058754,0.7921901951694748,1.0845975054029273,1.8349051256997613,1.98153432473665,0.062407192725436,0.1608934235916035,0.16441936013546066,96.99047024562081,9.999999999999998,-1.43992521110952,0.2811452510471137,0.2086425667475776
2023-12-01,2024-09-01,0.976749369197094,1.0782717311406778,0.5269091953319927,0.8508638668537595,1.4615430636183397,1.7143840029897075,0.010306789974604026,0.08955374632353637,0.09169105025956835,7.066488433457173,1.0439806264373372,0.7957292242904729,0.27832060536064174,0.34074308271414766
2024-03-01,2024-12-01,0.6529068849768116,1.367344838414978,0.6486018254055417,1.0028562657240885,1.7283597082816209,1.8778892892804335,0.5104215893129156,0.5192224866471327,0.5153181079371832,43.43370994792562,-4.0355126562331005,2.640777931151527,0.3130900734059593,0.029236388626665718
2024-06-01,2025-03-01,0.9365620200689762,0.9493552832162483,0.35353115354792636,0.5544314896633445,1.219913143736993,1.4525191653270544,0.0001636675819553514,0.08021637030266678,0.0786879658980956,99.99999999985275,-1.9787395832633896,1.5790766028386534,0.33095757450798596,0.5166888205638756
