Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2020-12-01,2021-09-01,0.4675283229617299,0.018236275235054278,-0.5558211546190956,-0.4152581379588759,0.2980105337260774,0.6073924623899594,0.2018633441504294,0.33127609274887965,0.3257946110701076,99.99999999940115,-2.555922791959858,0.8457450653073455,0.3412699154569094,0.9259112331111963
2021-03-01,2021-12-01,0.8145733248906772,0.1479540663987671,-1.4635885595693376,-0.577040644062131,0.3810047919889118,0.4708465212458338,0.44438123579230415,0.6102720684018967,0.603550780501754,5.3476942514297,-9.999999999999991,1.3693232258430923,0.12390108627826363,0.9993106317952749
2021-06-01,2022-03-01,1.3972091141676302,0.43375657475584245,-0.3848143993290588,0.05019035130961613,0.8842731184383712,1.0882250313712103,0.9282407956990223,0.7287060618713069,0.7231307008330081,66.81255031898199,-9.999999999999998,3.6405350261080622,0.3169253298682165,0.993870767978233
2021-09-01,2022-06-01,1.9015284854629224,1.6963206668991127,1.3925944215698678,1.5403062241295409,1.8417709007909422,1.9387953762044439,0.04211024879971747,0.14011897407185553,0.14106434695176465,2.0313386057487746,-0.2231729771464587,1.7210117136962202,0.11256094739272804,0.9107195827224926
2021-12-01,2022-09-01,1.9772231732424927,1.5909189463275388,1.2275512833210476,1.4633902607678035,1.7294659613010106,1.7913963777843902,0.1492309557323602,0.3219713064140971,0.3185802634533733,2.3496225590846676,-0.8988559437544131,1.6940946215052872,0.09480276063749107,0.9927047560434056
2022-03-01,2022-12-01,1.9477215854952767,1.8783703382420347,1.0504610118422577,1.5852175165194873,2.058464406246723,2.1235166273021253,0.004809595495580312,0.05687169598399321,0.0640371216898458,3.8996231894744144,-9.999999858924674,2.4585510884448185,0.05237748848089559,0.6158686090799244
2022-06-01,2023-03-01,2.2165571229428416,1.7571465955228942,0.9915788478589896,1.4099365370596202,2.0961624514170643,2.984830760096832,0.2110580327042742,0.3084157902853336,0.29743103585642133,2.0000000137073246,1.0388559095244316,1.3645586428072891,0.29154712358703055,0.8198842645845739
2022-09-01,2023-06-01,1.748596256624424,1.730858695548156,1.2401677962582385,1.4495766867001738,1.9406336066138206,2.506487322355581,0.0003146210729343378,0.056820047462863406,0.06606804523921929,2.0000000671973983,0.6470899641956953,1.5660899038399059,0.19485987003725327,0.5641038918720722
2022-12-01,2023-09-01,1.3367178992657711,1.7403403492979588,0.8499505708013342,1.2128900394652287,2.0290436104274705,2.2955894086637296,0.16291108216998582,0.22852734437153627,0.21196109995925858,3.90869963815661,-0.3806585991410062,1.8226304338366521,0.3252507060754027,0.1821564552475118
2023-03-01,2023-12-01,1.490287307731819,1.4620759815746431,0.6546905210672321,1.0852780164389104,1.8104151246770481,2.154155449863554,0.0007958789235465582,0.08060692413418312,0.08662865371854253,2.8749499064240767,-0.0891866771682188,1.4974381187003378,0.3092513839723574,0.5270887288797659
2023-06-01,2024-03-01,1.0099449936324945,1.1685141688522256,0.30963402873182455,0.847839695837624,2.386230655072269,3.137339219049969,0.02514418332986579,0.2236123378680932,0.26550815518434395,22.80376652731118,5.400526832782353,-2.0781979525008145,0.6343857028409815,0.3156730316711891
2023-09-01,2024-06-01,1.1063814765646107,0.9922799673491207,0.29177387416281175,0.7088433664171594,1.8219062839532292,2.504771220261757,0.01301915440525255,0.13025142826477748,0.13045012629952338,4.578726139311951,1.142334394935422,0.5356175495635368,0.46497276305862806,0.5063614133060275
2023-12-01,2024-09-01,0.976749369197094,1.443884094150372,0.23490494486426883,1.0370520540673125,1.5667545469691302,1.8381679029707247,0.2182148512571748,0.29269587954122406,0.25310864313446113,2.0000000627910794,-0.45306330250363647,1.5103587705445605,0.24027072073190783,0.14342901486155832
2024-03-01,2024-12-01,0.6529068849768116,1.0526900030637112,0.7766073966287133,0.9270144343537818,1.2669687733281878,1.9153735346328395,0.1598265415072839,0.3370840846725501,0.315117085633051,2.0000000198054098,1.1239258930984657,0.8638791466334342,0.14618174494056824,0.01989040820589316
2024-06-01,2025-03-01,0.9365620200689762,1.0503728813425366,0.47282428739398175,0.8804662933324601,1.183194862647175,1.489784697820734,0.012952912143829619,0.0753043795370861,0.0697796684583487,2.000000009628348,0.13756351006719966,1.0097682522110618,0.16201556556301358,0.29945846203587967
