Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-03-01,2017-12-01,0.8352077270444624,0.6144261987070189,-0.4994576275475815,-0.057384632740166475,1.3223231152782233,1.995659655685635,0.0487444832550174,0.1810471095071398,0.1798154679734268,13.783169550727976,0.7170456869559982,0.17152942421619025,0.6533190888349716,0.6084751760067667
2017-06-01,2018-03-01,0.7922465951253344,0.024133551933136488,-1.267742281109463,-0.7708328559687061,0.7511988952604298,1.5999469682772767,0.5899976471219792,0.4905278649367723,0.49888219086774444,7.751940733927906,1.7949088006968186,-1.2703783990042865,0.657475053006608,0.8359854326403391
2017-09-01,2018-06-01,1.1400673781712278,0.17723313997155538,-1.020475913442631,-0.5468743440292023,0.852365771762553,1.4496596728120918,0.9270497702495435,0.6488089324932541,0.6341815749923446,7.97927466662527,0.5537611793499733,-0.23169142701425532,0.6639874871104936,0.9021869881931991
2017-12-01,2018-09-01,0.9846101138386132,0.44064415075721897,-0.6278874590389449,-0.08828745948772358,1.131255353047145,1.6521414537376504,0.29589896899106877,0.31910304176271126,0.31536961420328524,3.013711653646609,0.4068068791294745,0.24126219551872916,0.4883417198403324,0.8037737026106087
2018-03-01,2018-12-01,0.6891110180748505,0.6143043286215732,-0.9462240180632793,-0.33764959077081946,1.5850728949934447,2.0538849213658694,0.005596040786959067,0.2379221884548621,0.22238154328101148,99.99999999999892,1.5462377642640903,-0.8220824236781643,0.9347272311417387,0.526311371934326
2018-06-01,2019-03-01,0.7264280628502817,0.19102397082377826,-1.0389571439082699,-0.615874722097498,1.1223075314095183,1.8310458651914407,0.28665754175872465,0.33912876568049427,0.34401371988809365,34.107713104534966,9.999999999999998,-5.438999938373386,0.5548413860259611,0.7289090567376211
2018-09-01,2019-06-01,0.5984537326090056,-0.3469754057441321,-1.5565641682166562,-1.1608117261089568,0.49547487576423044,1.1691254350203906,0.8938362556471564,0.598895483332559,0.5862835069959282,38.33847832908189,9.999999999999998,-5.680830893862926,0.5268920094055246,0.8629414536069018
2018-12-01,2019-09-01,0.148203431847449,-0.03721585320830556,-1.2897079995046745,-0.7375899131949026,0.6011859648440421,1.0053074067427579,0.03438031127058717,0.17541252004310476,0.1789047675835352,99.99999999775436,-6.109273673947073,3.6571196536895862,0.605447644507657,0.6195505127251526
2019-03-01,2019-12-01,0.1556449901822354,0.2634539588282969,-0.9750023611121426,-0.5104479388455374,0.9933865530048713,1.5373272122242376,0.011622773720527474,0.1779015974250132,0.18046043945660184,99.99999995379626,1.252061727824669,-0.6388316732726201,0.7309568245941398,0.4335320891935559
2019-06-01,2020-03-01,-0.5164958313734758,0.06304964058250212,-1.166931474149546,-0.717348693585329,0.7766205122331156,1.124749915097123,0.3358729540646771,0.3420354214776667,0.3229877729059131,99.99999999999145,-2.1719638734334255,1.547064609755666,0.698670302764998,0.2242671832481987
2019-09-01,2020-06-01,-1.2829630830706762,-0.6537087300088729,-1.8458850503225044,-1.5536701210022485,0.022713917113392768,0.5415247161991485,0.39596104084722866,0.3573294766204617,0.3443946263982032,99.99999999999996,0.2818235291654339,-0.9173319067287076,0.7477057081716357,0.2209027343700184
2019-12-01,2020-09-01,-0.8030999717637322,-0.6165660777394777,-1.7196510318184366,-1.3022240243294014,0.20431161274328957,0.642023616702492,0.034794893619851795,0.21775342959255234,0.19944677342998596,99.99999999999426,5.4139459024243415,-4.372603824039884,0.6968888436141719,0.3870798145229966
2020-03-01,2020-12-01,-0.8171521987560659,-0.5164958313734758,-1.5700960567587072,-1.1769611560283444,0.19449955504906286,0.5385967711670304,0.09039425124769503,0.20157833601882574,0.19808691654617325,58.57424743339664,9.999999999994346,-5.377119091643551,0.480425952774847,0.3384374818187394
2020-06-01,2021-03-01,-0.2455273463734641,-0.5552737250776651,-1.4851409632202017,-1.2555356974244702,0.21981750525734967,0.8344874948152281,0.09594281912036635,0.2361322680840607,0.22003541281377875,32.96604613250569,9.999999999999998,-4.8911738244001075,0.42829986847699414,0.6738937882313926
2020-09-01,2021-06-01,0.6026508010152476,0.05498146964137968,-1.1311989155635693,-0.6727187978164295,0.8675776851754691,1.3760889244371022,0.29994169652749947,0.33113508172143563,0.31927901068770104,99.99999999999578,3.9052876507436136,-2.775290048773695,0.7269044261848394,0.7560150862909845
2020-12-01,2021-09-01,0.9379541644552348,0.13853438633590898,-1.0515344713694752,-0.5589390574462172,0.6341434322124282,1.1889290795080496,0.6390719816483522,0.5694321309129027,0.5614754129342395,6.636727521206238,0.16275227014104915,-0.0178676822570478,0.5553521294554091,0.9130688782209022
2021-03-01,2021-12-01,1.5194969502536182,0.919746474711669,-0.27288986992853204,0.3138005680000334,1.719090113103583,2.0327528684115137,0.35970063291279414,0.35004787157053985,0.3372143142770507,99.99999999975167,-4.485922853579712,3.7989071737257816,0.6320688757499188,0.8054400010052853
2021-06-01,2022-03-01,2.3581675787721856,0.15323574148240482,-1.0081734525488881,-0.4273151331952718,1.0341062593067953,1.8810317358725195,4.861724407094089,1.6607377171762734,1.6447559718417248,18.19088090381202,3.4963617215983978,-2.032243358875003,0.6355598780189574,0.9874866693218748
2021-09-01,2022-06-01,3.3289415700122227,-0.06119802235398092,-1.3347653515416447,-0.7269463575797275,1.1535037169007571,1.712311720438925,11.493046455728889,2.675545278010918,2.653572717534956,50.00571610502871,9.999999999999588,-6.426636466082318,0.6476505244932564,0.9977097036676448
2021-12-01,2022-09-01,3.200711551913216,0.1770603118360637,-1.32654352296182,-0.7347334655233517,1.5580645589654551,2.5019192060548257,9.142466821620102,2.2581845633716804,2.244888209153134,18.712752050184957,9.999999999999998,-5.581992490241857,0.5676143171275875,0.9784019793074311
2022-03-01,2022-12-01,2.8007230080850043,1.8177602990759212,-0.23917840837066584,0.3790973692187727,3.6395625295485345,4.43039753516512,0.9662156873024754,0.6414465147035561,0.6131069306623145,70.8264223170269,9.999999999966468,-9.41767315096422,1.1147286964573389,0.750644950884493
2022-06-01,2023-03-01,2.90276082002201,2.454310405552995,0.00248963262992552,0.6711747171599393,4.182742582787746,4.552798649713807,0.20110777423743126,0.44680887239221956,0.4154064556348609,99.99999999999999,-2.5710468891149207,6.065159993537948,1.4297112528050382,0.6406974937052464
2022-09-01,2023-06-01,1.6964060734045994,-0.1961441158234489,-1.582031015485352,-1.038068779759982,1.7848617809403498,2.893815562834412,3.5817462187471216,0.9742908507460271,0.9479885654819232,25.914813490107225,9.999999999990635,-7.779148028194826,0.7795887126471474,0.851544514617457
2022-12-01,2023-09-01,1.6411246257645118,0.056510506503482105,-1.7155803287051794,-1.0088412973128518,1.574265341811376,2.683219123705438,2.511001906961409,0.8402960207799804,0.8446784514028939,75.09142791355534,9.999999998083215,-10.107318904555846,1.0296593791146615,0.8425514387178742
2023-03-01,2023-12-01,1.7003510972565472,2.3147075206949363,-0.057762763920532256,0.575405460428332,3.511201070083777,4.458540572869651,0.3774338150200093,0.4608777606347425,0.38178869970249757,99.99999999999959,0.11727930381013668,1.9674372845960175,1.4025403879523268,0.3793431657762535
2023-06-01,2024-03-01,1.0394923498330932,0.8612472499284429,-1.2437542079262618,-0.49081034992362027,1.9834758426162944,3.1233770424350142,0.031771315640018775,0.3582805233604768,0.3004717911895362,99.99999999999999,-1.2192270156989917,2.4652134139546864,1.2583421380055981,0.5353647991468486
2023-09-01,2024-06-01,1.3193296569814272,0.9591730214863148,-0.8086484055170426,-0.10549572237061958,1.7295803333002622,2.659876706880304,0.1297128020911593,0.27317433150119075,0.2973529337940648,43.01192510608397,-0.0995253807497495,1.008909321620743,0.9766515200730478,0.6610322649942678
2023-12-01,2024-09-01,0.8394445411443741,1.0844928328973324,-0.6340014981415983,0.08590127597898342,1.558949408572463,2.4035510402853784,0.06004866529104302,0.2266490663164195,0.19465198109279694,5.9165958231530045,-0.19815827495434754,1.0644502637659798,0.7584683337442051,0.46575497765524476
2024-03-01,2024-12-01,0.6244731695070449,1.8158079735010713,0.2807441400760169,0.9477506499143757,2.28720409594132,2.645809544990829,1.4192786152074852,0.7148180039564497,0.7047632516386962,6.15899827809071,-1.1656596855414025,2.5056890057076715,0.6389236654718828,0.09781679776861316
2024-06-01,2025-03-01,0.34172165348334,1.2348538166960132,-0.3834320715486461,0.3726224228781058,1.9788492969799196,2.3292717339362814,0.7976850609649491,0.5282494916641219,0.535862716208378,27.12230504399238,-9.99999999965504,6.085617543799114,0.4784992186927737,0.1603395343816069
