Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.4721658091267973,1.356519680483524,1.3626265926940564,-2.619554528778551,3.041211718657971,0.03561620822776024,99.99999999999999,1.0206488361245758,-0.4330014854643989,1.0642565466565765,-1.316989762101528,-0.009059491886365179,-1.196959484581317,-0.6664382768123608,1.0689948223689072,1.3673808230509898,-0.36318384873146314,0.9543801477357511,0.9576826178154323,-1.0790342110712192,-0.7244935675879548,1.0006382944572678,1.263005132079815,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03858350899450271,0.0,-0.021303844435153978,0.0,-0.023989643380543765,0.0,0.0,-0.030142918050922597,-0.011988120940266377,0.0,-0.02632825979107379,0.0,0.0,-0.02756821322914134,0.18539646473730975,0.0,-0.06609306109017317,0.0,0.0,0.0897316924957641,0.0,0.0,0.0,0.0,0.0,0.44303522180550114
2015-06-01,2016-03-01,-1.3185132642611563,0.47233615084033187,1.235609325078629,1.2549504471896653,-2.3240720507815573,3.2071416275693423,0.06960260339263598,41.75760889993982,-3.4456250708368805,4.354962589745143,1.0970979261574254,-0.8644840978884183,0.47865296343769786,-1.042713669218287,-0.2827535485310228,1.479397976843355,1.854965522089902,0.12440085030744896,0.6776297703088735,0.6924175918009087,-1.308908286326833,-0.5640373863594463,1.1734097877490688,1.5129581699360803,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07263027153312074,-0.025300326243730475,-0.03775644110793544,0.0,-0.03932211121581762,0.0,0.0,-0.05858876663141435,0.0,0.0,-0.04432529487481078,0.0,0.0,-0.03672341670852145,0.2807129437302021,0.0,0.0,-0.04009194925516051,-0.015193573274401184,0.0,0.0,0.0,0.0,0.0,0.0,0.5615553579550423
2015-09-01,2016-06-01,0.4037588471555627,0.3818629706743811,0.2759519326061338,0.28389459347058726,-1.0787885855451507,0.00047942940687916287,0.4837361576176727,99.99999999999578,6.547258612360698,-6.526816684264558,1.0630373880971735,-0.3747694568706272,-0.39119136423151346,-1.6513520887668776,-1.2380012853732756,0.7545900788630711,1.0569383079786083,-0.6775885922372993,0.210648976487157,0.21385027201431217,-1.4757502565069025,-1.1461540649186353,0.7642103098723642,1.0785124260231986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10006824740848101,0.0,-0.030071888587782918,0.0,-0.04242872567978807,0.0,-0.036732239570883896,-0.050446398991558616,0.0,0.0,-0.028875638062468803,0.0,0.0,0.0,0.23847629914187418,0.0,-0.0654349190683929,0.05928238517149043,0.0,0.11157406717279561,0.0,0.0,0.0,0.0,0.0,0.32658827655757705
2015-12-01,2016-09-01,0.2919044886913487,0.249481324465961,0.32592403691813376,0.3205763094835244,-1.2506652509366878,0.0017997248628942165,0.5235406571235929,25.568451117552854,9.999999999913488,-7.727616054061247,0.7843068869090323,-0.181689804921703,-0.21350717809074388,-1.7701341100774923,-1.2343938072900684,1.0764177976899099,1.6543723636534224,-0.4006181714402146,0.31304890123792034,0.3058792626442378,-1.1042112744789723,-0.7183303339395647,1.478137337742868,2.077423328833454,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12027737463459899,0.0,-0.03595529131166331,-0.02389756059081619,-0.07212194553277719,0.0,-0.029800706448737967,0.19930420895266884,0.0,0.0,-0.03618755074197187,0.0,0.0,-0.023019152844135693,0.26398915919118665,0.0,0.0,0.0,0.0,0.0,-0.20475854818350608,0.0,0.0,0.0,0.0,0.3322060866103128
2016-03-01,2016-12-01,-0.1281061941540429,-0.3036615129426915,0.2874266068682468,0.29525306887488356,-1.1201290435441482,0.030819669954984037,0.5604696598792245,27.528802228074046,9.999999999999998,-7.255643433281185,0.6869640520029897,-0.0067578301338855,-0.138424319225372,-1.3079408281334177,-0.9264020553252372,0.687520243843398,1.6228461589527399,0.08932181548164664,0.3653923842650564,0.36689285615575506,-1.7810660585478626,-1.37645915686792,0.16444727875591103,1.1303439916496052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1810962441145781,0.0,-0.08905331836165661,-0.03395953363882628,-0.14114145966931854,0.0,0.0,-0.06406906668905203,0.0,0.0,-0.05736771418062025,-0.0602045292949843,0.0,0.0,0.19638379009311968,0.0,-0.05009472021423455,0.0,-0.1518797547988327,0.0,0.0,0.0,0.0,0.0,0.0,0.32882103792629225
2016-06-01,2017-03-01,-0.0638459588225022,-0.6429383365028702,0.37273721197262866,0.36501932481218524,-1.1960948585142885,0.33534798188750203,0.7201658677626759,25.498961043976404,9.999999999995277,-6.348722399893025,0.5606697563979495,0.5662310222083633,0.13191173894808733,-0.9514580626428066,-0.552999028200496,0.9298948922131903,1.6706989559299024,0.61411549132524,0.4340359418307166,0.42995322153131105,-1.1876464943286003,-0.8336574721965877,0.591143076983611,1.1856810800774953,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19373539678774454,-0.03913232541015466,-0.09390418589133423,-0.029365930040274546,-0.1390655800470421,0.0,0.0,-0.07063361813130707,0.0,0.0,-0.0883813442027886,-0.055164995753851656,0.0,-0.040656131498212886,0.0,0.0,0.0,0.0,0.0,0.0,-0.16893032351071793,0.0,0.0,0.0,0.0,0.27603149477055794
2016-09-01,2017-06-01,0.9086873146795682,-0.2810981804367192,0.6834895476549411,0.7125290342622465,-1.6601332412344403,1.4155895243891092,0.8380154074906274,29.581250063889236,9.999999999999998,-6.683127289358934,0.6371731303863182,0.197006545721301,-0.6953325756159145,-1.6930954602699444,-1.43831485365844,0.0636437863413164,1.0220800684664457,-0.4845089402883751,0.4861556034311604,0.5050901745166575,-1.6533508915463457,-1.3985702849348414,0.09352315768286691,1.0348365605246879,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17113440590981072,-0.013262483311805906,-0.0699406955572632,-0.019297728267551807,-0.10059886534134471,0.0,-0.025282128575396325,-0.04730715551759672,0.0,0.0,-0.034479819273298705,-0.049861570556887634,0.0,-0.04966630056413896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997329724383756
2016-12-01,2017-09-01,1.1674809565537458,-0.0562330869756285,0.8441310454448013,0.8723657704690698,-1.9305062883211124,1.4974760603310113,0.9139280711689298,12.500320454190964,1.042133477557966,-1.0224133664034978,0.8326553012146009,0.6499245207629123,-0.2678610118841185,-1.392800716178133,-1.0810250866208015,0.2553609444756688,1.1074578790837284,-0.2256861966523971,0.4212370683356165,0.4245130442139281,-1.11023393522391,-0.7888601368015776,0.5117865852133324,1.2460710698258992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667842414259256,0.0,-0.0690148615234654,0.0,-0.10430780410348561,0.0,-0.03999854283497479,-0.03329068697288373,0.0,0.0,-0.040103376419920934,-0.02254894444185801,0.0,-0.06150085798660169,0.09839062077972964,0.0,0.0,0.08567946795363836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29724614000011934
2017-03-01,2017-12-01,0.2305294122940893,-0.3001181642080297,0.36699897869734893,0.3566736307302295,-1.1106913390279862,0.28158685044757226,0.7449851120608201,7.669176999446135,0.7187661533778845,-0.9938560150143582,0.8334791465166855,0.8352077270444624,0.4372220446678732,-0.728879836194718,-0.3265742803719718,1.0092551985271037,1.995454743560021,0.6623106678238955,0.7728521091389342,0.7998140528501698,-1.4070534276846387,-1.014550006854049,0.3103457800587859,1.0468809389987028,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15712442330814771,-0.008158621197470572,-0.05885162218612089,0.0,-0.0987813387624046,0.0,0.0,0.0,0.0,0.0,-0.011752736384893442,-0.026276922374871184,0.0,0.0,0.08836137954668914,0.0,-0.05617315764960609,-0.036272360425496905,-0.17593203513005443,0.0,0.0,0.0,0.0,0.0,0.0,0.2408436736643471
2017-06-01,2018-03-01,0.7298074403828754,-0.1649831539335622,0.5598935964499102,0.5677046358626323,-1.6118758041214942,0.8006502076771636,0.7853872111792113,4.250922984272138,1.5146815277792693,-1.5998051034139023,0.8467298673280003,0.7922465951253344,0.12115364938800613,-1.1246249237991,-0.6714805758231357,0.8529796862547394,2.3048861447331777,0.24489101483817777,0.4455343420804905,0.4546608965896956,-1.0237785939255684,-0.7154707227397417,0.8019801666261133,2.0785820075668258,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1226944421427943,0.0,-0.03296856202888334,-0.023042410931738293,-0.06635519037395207,0.0,0.0,-0.039562448121203436,0.0,0.0,-0.029000149707234996,0.0,0.0,0.10259563427197171,0.0,0.0,0.0,0.0,-0.07147111997332344,0.0,-0.12088349591646794,0.0,-0.018967218637134613,0.0,0.0,0.2573662496271985
2017-09-01,2018-06-01,1.5622111245573225,0.1951026230090728,0.7859334290796138,0.8369441879766172,-1.8502362080872874,1.8689856550055004,0.814812207424024,18.090732093653425,9.99999999955637,-6.597938130950423,0.6692980659332922,1.1400673781712278,0.11473600201004075,-1.2401774852283332,-0.8081342925346567,1.3187730703033471,2.213150324276114,-0.03159096524676386,0.7818775857178754,0.8120254585629371,-1.497786912753245,-1.0436793476544786,1.0367132243059842,1.9316905738731016,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1648034386820329,-0.020284651325200284,-0.07723702005449136,0.0,-0.10183485911970651,0.0,-0.02518877699948504,0.0,0.0,0.0,0.0,-0.03730841477142813,0.0,0.27332641604268487,0.11363390644930087,-0.019926916716171594,-0.05020060208428222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049269802698851
2017-12-01,2018-09-01,1.3666841389459468,0.4184161785603398,0.5603218763251167,0.5710070241236497,-1.5840605072900036,0.8992121246938791,0.7714659975222833,6.169957953762052,1.8856137811420262,-1.4705526496117707,0.9528721178678029,0.9846101138386132,0.27340914354940793,-1.0141664869004252,-0.4475573892093187,1.3090785516581604,2.2125874131615366,-0.040402990370846936,0.3682572485803676,0.37284803314444454,-0.895127850577646,-0.34276330892094004,1.4018326909665717,2.3062400220321995,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09671438255068114,-0.011236029560861078,-0.049769260433560676,0.0,-0.07106035226818093,0.0,-0.019326349654374488,-0.03241870588709494,0.0,0.0,-0.03149574743088581,-0.027797460810579298,0.0,0.2596085783269134,0.08301883997903131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41560704885061345
2018-03-01,2018-12-01,0.0930153095601108,0.16172935062144225,0.3308285326616396,0.3092006461412598,-1.2300825150824939,0.004721619438978346,0.47838347935577363,14.030552761709728,9.999999810021215,-6.218368192966768,0.624209407921893,0.6891110180748505,0.7406465488708491,-0.7501664027325103,-0.15651195431664888,1.9755232005045364,3.0290731056179077,0.6193495359047674,0.41593509803253503,0.45168282414950783,-1.5014393061010265,-0.8623338116071784,1.2234502512525933,2.1293161500781546,0,0,0.0632906170426182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16719635130351188,0.0,-0.038801346807344136,0.0,-0.04270488818476097,0.0,0.0,0.0,0.0,0.0,-0.022248073880154026,0.0,0.0,0.286383271736519,0.12537310300358268,0.0,-0.10230504698631944,-0.03132024797344047,-0.21629647751746484,0.0,0.0,0.0,0.0,0.0,0.0,0.3075547914917181
2018-06-01,2019-03-01,0.1782883532882806,0.1541491460925451,0.3334243277544522,0.3220882387477117,-1.2681190165323917,0.0005827013240386489,0.5273708303678619,11.971782539236536,4.320304391781481,-4.373235598251834,1.0066037899515239,0.7264280628502817,0.70832365745348,-0.7984787061345422,-0.3236597927772422,1.9299541161324818,2.8374530874069492,0.5927117978840712,0.32376566878487745,0.31884090955509453,-1.0182043150739695,-0.6757077595883949,1.5430981166513609,2.4533838928341822,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07886361287526508,0.0,-0.023988777858270992,0.0,-0.04612816736774531,0.0,-0.025696766344959154,0.0,-0.06342833089508541,0.0,-0.011777672392834032,0.0,0.0,0.3696749471268408,0.0,0.0,0.0,-0.05830971135642663,-0.032438088260909825,0.0,-0.1819429839017103,0.0,0.0,0.0,0.0,0.30704831021891105
2018-09-01,2019-06-01,1.047335949584512,0.7115267778943963,0.36278187968853126,0.3706681107988308,-1.2885499573059875,0.1127677997912016,0.602305401803628,13.817381816326552,0.8068331751045754,-0.4062110333592447,1.33183147123751,0.5984537326090056,0.3465968538414188,-1.3562363491279061,-0.8138440860717466,1.2295375812482412,2.222675340133762,-0.1870482295793785,0.2816261132883913,0.28368374567912985,-1.3925809263579838,-0.7616213026356771,1.1862619200620372,1.9887946862641364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0610921133901141,0.0,-0.04936364516187916,0.0,0.0,0.0,-0.027525125546816437,0.0,-0.12567521521976957,0.0,-0.02366241794105367,0.03889308430422774,0.0,0.5020073818721154,0.09197636613941772,0.0,0.02807164300729789,0.0,0.0,0.042696578202712866,0.0,0.0,0.0,0.0,0.0,0.2952002416282577
2018-12-01,2019-09-01,0.6454740239760781,0.9128857285709557,0.31089262881820445,0.31223394788685455,-1.0976506656323297,0.0715090197543381,0.4054220154561635,6.429237765929426,0.47724291152895865,0.36908099055824645,1.1201235421294784,0.148203431847449,0.3487622102936072,-1.3247870343304768,-0.4958292622993632,1.1407001707698152,2.0738214835785307,-0.3359020861346096,0.4383777564969662,0.4600431312087854,-0.7807413240927817,0.05686440495569619,1.6229667113175308,2.4378120103017666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01508635728934199,0.0,0.0,-0.027985289637267444,0.0,0.0,0.0,0.0,-0.03293699659575347,-0.07726127370227037,0.0,-0.053782866655464175,0.0,0.0,0.5460022154689961,0.14178785414922437,0.0,0.0,0.0,0.041933003683306935,-0.031247665623215976,-0.024023913301394747,0.0,0.0,0.0,0.0,0.44548701807413654
2019-03-01,2019-12-01,-0.6680287873306174,-0.0562330869756285,0.3970418185621126,0.4057510406403415,-1.1795736419895837,0.37429397897285144,0.2769535971038159,99.99999999999999,-2.9467275256376904,3.0511862303760244,1.0429227929815115,0.1556449901822354,0.6144917654484772,-0.7345239233384149,-0.2126149691552115,1.3650558263222479,2.0116637072161048,0.6566665806801986,0.28230119589072283,0.2863952499550573,-1.6536947890243958,-1.1159867743949086,0.43189318625546824,1.072825095810321,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02882202068965866,-0.0060873443501023305,0.0,0.0,-0.007251910420458627,0.0,-0.010712639243027556,0.0,-0.0850692307935559,0.0,0.0,0.0,0.0,0.0,0.17479176045545183,-0.025314312915065917,-0.10073498736784839,-0.04021646585728931,-0.2776049315768361,0.0,0.0,0.0,0.0,0.0,0.0,0.3507889957827624
2019-06-01,2020-03-01,-1.3083110653550278,-0.104940585220703,0.7740377285301681,0.7796045521326088,-1.7182292826341474,1.4481005124587154,0.1032763295365968,99.99999999991483,-3.800902094025063,3.391742863922937,0.911257857207893,-0.5164958313734758,0.38603202872726783,-0.7438490523387742,-0.45163412301851835,1.0163740169368936,1.5364975748293492,0.4647374676427951,0.382195658200286,0.40216802774582616,-0.9970058543888705,-0.6966200201851009,0.7364558330839761,1.2174181472217678,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522889015846903,-0.010715896232642685,0.0,-0.014643946475195475,0.0,0.0,0.0,-0.031356409468089416,0.0,-0.05351117997865244,0.0,0.0,0.0,0.0,0.0,0.16410149557944623,0.0,0.0,-0.045654280372337465,-0.2588556928629399,0.0,-0.22217557853830713,0.0,-0.014041995705059748,0.0,0.0,0.34668400867460597
