Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.8435705021447859,1.244773847882862,1.269054204884456,-2.4630007207996685,3.8022893483350093,0.07613392130741219,7.173928513141571,-1.3466298194902644,2.1412188946230293,0.9743844975598825,-1.4541319195251925,-0.479158926522949,-1.8745657279133354,-1.1589955691780673,-0.039147127985206254,0.2491796012380476,-0.900944177595342,0.5652764489263885,0.5758371542352656,-1.691569122966449,-1.1994819501201732,-0.11923728034978984,0.16639369364298745,0,0,-0.028601453883595578,-0.03738897007978025,-0.04101806508812169,0.00892995150783928,0.0,0.007135436086018354,-0.06974359867430088,0.03701256695683424,-0.03247010281119487,-0.03273963486767201,0.43391467291243246,0.5985397000863268
2015-06-01,2015-12-01,-2.156413527355028,0.8435705021447859,2.0144679989273504,2.0238679718068595,-3.175488083044884,8.999904177253939,0.0322005368655844,56.71729017497432,-9.999999999999483,10.505829201955871,0.9789499042849574,-1.316989762101528,0.18300225264837877,-1.0993156840783946,-0.6750083050078182,0.6252809633698674,1.2194393895098798,-0.23878299842401418,0.7309001637969137,0.7331323590375142,-1.3929872586227587,-0.9809964941021043,0.317751273990634,0.7200242685463897,0,0,0.0,0.034932062524374904,-0.0023240442049248986,-0.24937505308598798,-0.0005402512533909665,-0.0027068322653440485,-0.06339371948116274,0.01250143477122381,-0.02015459758891605,0.002759230518323463,0.5907857891445106,0.5410864830660798
2015-09-01,2016-03-01,-0.6225927119171359,0.9499888942974266,0.82265375469845,0.8656360677709716,-1.8162438491538146,2.4730129082043737,0.1627179356276486,46.886152265683556,-9.999998385565485,9.864550227425472,0.9045430708817813,-0.8644840978884183,-0.07819329478113701,-1.5268092922478438,-0.9329041872214283,0.39371345262475543,0.9050346460040437,-0.5531877419298503,0.4537624571768387,0.47297312110897305,-1.4656500055536092,-0.8708204511816469,0.40694164358235646,0.6889051845078225,0,0,0.010613190049502985,-0.026755520126971827,0.037945239081993536,0.0,0.004279726992362121,0.012931288722370843,-0.04895232607363802,0.024890005011850572,-0.03373671255303638,-0.006263811077487307,0.5238489887283858,0.45118882554209416
2015-12-01,2016-06-01,1.4068746136137733,0.9227610958198796,0.38061598919206147,0.37996720005712,-1.1174412611052111,0.2343658981107786,0.7014715270746982,8.51595071394061,-0.9872973306438397,1.8936173785039623,1.0379585387800208,-0.3747694568706272,-0.6168262157675741,-1.7671218302239389,-1.3666637798626091,-0.12155640976496684,0.07580051015700917,-1.078206763677514,0.16001903401267276,0.17274072785409714,-1.2176530942937716,-0.8622263967348651,0.36220514863316566,0.5595620685551417,0,0,-0.02839977858480605,-0.01843765210015455,0.008420914120165534,0.19030754710244002,0.0,-0.003233149278430214,-0.06905204318137263,0.025030998309138967,-0.021819794148515054,-0.01659771540644683,0.4623577153877634,0.394184053600097
2016-03-01,2016-09-01,0.2592131020737298,0.6731366553124118,0.31045259888265075,0.361571548151122,-1.1755398771191647,0.17133270792573607,0.4127442162904847,38.970727817734485,-9.999999999999943,8.565952750318168,0.797217282271846,-0.181689804921703,0.02527197169763795,-1.2849179062765614,-0.770294849047648,0.4645287465839587,0.7321992288376045,-0.31129635595856797,0.21985393435737102,0.20183417365451473,-1.763508062327812,-1.2271751191734879,-0.014620374835889299,0.2489117029935352,0,0,-0.009233039522243938,-0.06784536785566342,-0.04863917552620015,-0.009121662560128103,-0.0023790723187254725,0.0,-0.09994907317201328,0.03394033253500475,-0.025568557941768374,-0.05583923858094352,0.5559643155730022,0.40180719468209114
2016-06-01,2016-12-01,-1.4203902738815444,0.00484259442492525,0.8793811625587428,0.8842617472133687,-1.7749796689438226,2.0312887289010866,0.14792886690446763,99.9999999999965,3.7632517319140844,-5.08321447753982,1.3537291042237998,-0.0067578301338855,0.7058586040193493,-0.44639105964253467,0.014522240260461672,1.3803906124978838,1.8535610856402762,0.7034373068068867,0.2709545384207502,0.2733592553056273,-0.6657662810519769,-0.23067435214132337,1.0849845102044424,1.4778989575658568,0,0,0.003104164142369692,-0.03330832160999502,-0.010339256211878511,-0.4385060883074227,-0.0020060900541549755,0.0,-0.14363069682674906,-0.020470789635528643,0.042638070460808024,-0.06150949244343529,0.34913531240459245,0.3197357825063193
2016-09-01,2017-03-01,0.8732489423429968,0.793149602859522,0.3112952808308983,0.30279207982734385,-1.137438505534908,0.006415904185688946,0.5750926736039637,34.30445974727794,-4.933865915477731,5.924087517389379,1.0626546305696414,0.5662310222083633,0.5261813524666259,-0.8440149992811286,-0.19716963623430672,0.9914036006470006,1.587828938970759,0.12960655103686491,0.15069292187113142,0.14953356020555184,-0.7005713446921359,-0.15742506751070806,1.019414544917655,1.3367211426014871,0,0,-0.0016813100343842091,0.014343691220770735,0.004449660967249974,0.002514774235938101,0.0,0.0015918745856639408,-0.09617573402287707,0.015974289252540207,-0.009084821635773874,-0.05651050243931731,0.5931081664278106,0.3246195143019009
2016-12-01,2017-06-01,1.8144033653241465,0.8435705021447859,0.6245091939538457,0.6298951746397712,-1.4741973269421695,0.942516448229035,0.8274266052438104,8.279420489511006,-0.5417216170637932,1.373076607122241,1.0517116230793682,0.197006545721301,-0.28840988586837923,-1.3258118470703906,-0.9986521531258674,0.26290554392316423,0.4438121368937509,-0.7101951369407722,0.1717692236069602,0.16405525365911994,-0.994277768740835,-0.6873718840297229,0.5292212586148287,0.7178189284113401,0,0,-0.0057482078754492365,-0.0038715591051917213,0.0011066081342099854,0.27948825290292795,-0.0017716860551702225,0.0,-0.10122236981260037,0.008598464893719716,-0.028142360710447283,-0.006555514455284114,0.3145472507107458,0.38714162351732534
2017-03-01,2017-09-01,0.4266000991828278,0.2592131020737298,0.2837396982423755,0.3209897220589197,-1.10023604852599,0.0280184068012012,0.5333304605583993,99.99999999991319,-3.0283049221984926,3.8720621927390515,1.1678215597351471,0.6499245207629123,0.5662310222083633,-0.5369970791464951,0.00955228091390481,1.211627565819029,1.4801200559676708,0.4366244711714984,0.4725087888408464,0.46846802668901255,-1.0883067545892335,-0.686957992888626,0.4929716192335531,0.7785445026889626,0,0,-0.014358096310221039,-0.09028328414238306,-0.006790946820524259,-0.008186631781447042,-0.0011816390405157973,0.0,-0.17201407535330207,-0.05362268619600668,-0.03935901187658592,-0.09016888198753496,0.39981843443058196,0.3353599211516686
2017-06-01,2017-12-01,-0.1439879112352216,0.3043187341653208,0.33016727124072004,0.40396093812609823,-1.2280756109148405,0.20097884831028764,0.41688528750728143,99.99999999999999,-9.999999999530795,10.826538476572454,1.0663466688214724,0.8352077270444624,1.0593610497447337,-0.17100508101544065,0.21828661611564826,1.577175317281032,1.9454779676884473,0.9072016826620732,0.15891144620757114,0.19764581869925774,-0.21499522793204662,0.2208483625753956,1.52635990830413,1.8197766939525786,0,0,-0.0037073281078362605,-0.036233313586566174,-0.00369710973766411,-0.47457694926650884,-0.0016129720244724907,-0.0039720275456266154,-0.11189527079174233,-0.00750453258683192,0.0,0.008301315594008743,0.5944635057583975,0.34475341646016333
2017-09-01,2018-03-01,1.1578930910678409,0.6731366553124118,0.38773856193286244,0.3674285460311589,-1.1519922088737689,0.2349888020063074,0.6898625414631734,25.57531681435625,-3.7314030348094986,4.491718082473322,1.0349834139423617,0.7922465951253344,0.5498683772476198,-0.687644128003928,-0.11347613767975773,1.0750970992015496,1.2656932062626685,0.2133000495914139,0.346653940023718,0.3450726172566657,-0.8609841941545172,-0.38440960279019976,0.7568365615625933,0.9715282713792643,0,0,-0.026320894450766692,-0.050034056912463716,0.01962600849139952,0.0077831271931617825,0.0,-0.0030330092119014067,-0.11098019383510282,0.004338580273127941,0.0007750847746764156,-0.05509718972143709,0.5285818213602304,0.35749737735148757
2017-12-01,2018-06-01,2.424122667577677,0.8732489423429968,1.10593856165622,1.1284925802126928,-2.269825520217709,2.405209311623294,0.9419802190564162,6.151215046804723,-0.9151413976766883,1.732538834669879,0.9669815721214311,1.1400673781712278,0.3646305155538876,-0.8812020311507851,-0.310776954041625,0.8352077270444624,1.062898811327723,-0.0719939556176108,0.465978748992663,0.4711142875772177,-0.6910135749384061,-0.1752613507162449,0.9362845385236795,1.1632541538227696,0,0,0.0277137429111063,0.011360635599966156,0.002895209802618585,0.3376737325601835,0.0018769237390532166,0.001053027055429978,-0.11131833949907487,0.016386862424937847,-0.004692696544182461,0.0,0.23243216814564832,0.3578676761473103
2018-03-01,2018-09-01,0.8113271366093855,0.4266000991828278,0.32241528916287376,0.31129483280429504,-1.0997543158933207,0.1480148933270159,0.6325063006866228,7.190372071637031,-0.16381234052237162,0.6143195607842048,1.087018062189652,0.9846101138386132,0.7922465951253344,-0.394675004784073,0.1549960270782833,1.353949640181451,1.6226720142447169,0.5789465455339204,0.6412727098540922,0.6517564769028228,-1.1459479081525892,-0.5810264813087249,0.5864265431519607,0.8661269358768617,1,1,-0.004747671606896102,-0.049808175123924894,-0.04206312554298923,-0.016408544390014,-0.0021538672115806456,-0.020495233922611208,-0.12665801151993403,-0.020821357440534427,0.0,-0.04847615740455555,0.3519660728901125,0.4062661704557554
2018-06-01,2018-12-01,-1.0459006314279762,-0.7987016828574056,0.3469497257929697,0.3538470588393697,-1.1829411413759292,0.06110732017439559,0.3962571597249842,27.33199085170372,9.999999999999998,-8.524516155156075,0.7730999598680359,0.6891110180748505,0.8127104923601358,-0.03237629265067099,0.23843978347084516,1.6871105688451102,2.105164258040393,1.2120613337888386,0.1828303085224642,0.1972537039881107,-0.416445487223438,-0.09620879765051885,1.2681778766505551,1.692919776290349,0,0,0.0021992175626082133,-0.020580355065277414,0.0,-0.5700657255670161,-0.0010594453400181163,-0.014251943928034947,-0.08729629171047915,-0.03820229638064998,0.0038998716713812094,-0.061495213006459694,-0.6042115691140654,0.5923620680206056
2018-09-01,2019-03-01,0.641528989091178,1.0012949583220632,0.3727640425792411,0.379528694584304,-1.3418666030070638,0.12943155261663825,0.41141817921417895,99.99999999992012,-8.08201684906239,11.251438201922845,1.26841881415325,0.7264280628502817,0.9063110474657243,-0.4568896919467357,0.09436721234612477,1.5557873471380823,2.1407086278227183,0.40566356830469275,0.17969941209625231,0.1809397153150457,-0.4521546868865109,0.05902442069059788,1.5125116859518783,2.0974329666365144,0,0,0.015581335563212886,0.02788545961025763,0.02841036151723395,0.009708320186901391,0.0,0.013044300586501268,0.08177978380475316,0.03913283210219763,0.008494370983705148,-0.02686121380654871,0.27562113733563287,0.528498270438216
2018-12-01,2019-06-01,2.242808096645988,1.023497309426169,0.727829860974156,0.7341193845491759,-1.5908836366557695,1.4867187958306143,0.8658009055016034,6.171309535355024,-0.9680982742434004,2.0967253225513343,1.005318365820461,0.5984537326090056,-0.011201661000903584,-1.2129293857801304,-0.6403457022277514,0.5212808976089816,0.9352720722199059,-0.5229503157139881,0.1354847127668899,0.131503762902576,-0.5773426115629946,-0.09699815032389482,1.0303094763151586,1.262078192983347,0,0,0.0,0.04072630410209538,0.004838093104788639,0.24777252851413817,0.003167207291211338,-0.009331930884610571,-0.016501124347001316,-0.03270905734011274,0.005310597920756397,0.0039098814831533815,0.318133954114882,0.45818085546686843
2019-03-01,2019-09-01,-0.3451221253962799,0.7963935390636223,0.5740671190421949,0.6221855139602697,-1.5265067884974728,1.303058012207332,0.2236708706510208,12.026186575120754,-1.6689528524610648,2.525975416957784,1.1127165718700804,0.148203431847449,0.7189612640774001,-0.6528570557724045,-0.08887059234048422,1.1284427393969843,1.5328258283344274,0.320764494545589,0.2649917001541001,0.25509066098704714,-1.5720279214583854,-0.9876967817422084,0.20714734427689058,0.5579111631885422,0,0,0.011740291755684171,-0.03786244957131124,-0.02229623469974407,0.00249450547154005,0.0016024525858157057,0.00702038610552467,0.0,-0.02117964078525639,0.02825562575285725,-0.0571672081139086,0.49186854508807076,0.39191726547435
2019-06-01,2019-12-01,-1.9315181162815165,-0.7987016828574056,0.7276446638744348,0.7472408839347563,-1.5159896480891037,1.283273071835723,0.1494476403316695,29.0771536013237,6.139958804993474,-6.584543300568342,0.9408809872584667,0.1556449901822354,0.7220532068942909,-0.12303357811651594,0.22045987072765172,1.495465298410803,1.9291236518371946,1.1214040483229937,0.20830242407549354,0.21087696809422776,-0.40004070304471284,-0.02906743968069138,1.1824431615322832,1.5926653119516927,0,0,0.0,0.026794879376791488,-0.0013535582678467772,-0.5481459230122203,-0.0026367090869313064,-0.016458665511041193,-0.08643260575958796,-0.033673969028630284,-0.009709576829371297,-0.027458053245885468,-0.63036043916849,0.5307329376758074
2019-09-01,2020-03-01,-0.6878695373506716,0.8351418634402918,0.9408244965844906,0.9629973523329609,-1.9449388058478738,2.319563726939253,0.13292389131362198,12.42231724532648,-0.8286088056270022,1.905233242527878,1.2511792330440754,-0.5164958313734758,0.24500986902200594,-1.073505240293482,-0.4610180788832352,0.8716701506248297,1.285661325235754,-0.17256106269813998,0.5622274385157944,0.573513920980748,-0.9041856593427156,-0.320922047590272,0.9910163799944215,1.4055077820035677,0,0,0.009275827644958113,0.02829400004999661,0.012811419097536941,0.0007015361035186962,0.003565228306797477,0.0,-0.03095636887349327,0.04476446431558985,0.034517497012280185,-0.050618381740578394,0.2929795770881197,0.48980706443556604
2019-12-01,2020-06-01,-0.6344080498598359,0.37014150598349,0.6073478049298787,0.6423959150722803,-1.5329051273717438,1.0091198101450234,0.23752182144053616,99.9999999976643,-1.904617780181743,3.0349358490224883,1.3910486914919902,-1.2829630830706762,-0.7806883051490132,-2.046508445710593,-1.5208897680949462,-0.07175408330297728,0.24630227564808016,-0.9657590581407582,0.36240136433745884,0.3773081691321013,-1.8466956830007408,-1.3956093908284153,0.012910499624371588,0.2988283104211971,0,0,0.02920949836571792,0.0623742145620403,0.0022143487403346873,0.39417939520864953,0.0,0.004567420459338871,-0.11033077747563529,0.014467327404375362,0.004216199691700778,-0.07523450833590693,-0.4958580568466002,0.540336444209475
2020-03-01,2020-09-01,-0.9183304061767928,0.641528989091178,0.8723534886210557,0.8777606860159951,-1.8204251982434234,2.433161333005759,0.1366992591987109,29.419820663843932,-0.8908783539259416,1.6321557295351314,1.2495473957013281,-0.8030999717637322,-0.023170274129746815,-1.2448789462706777,-0.7681507380686909,0.5201291931185458,0.8371998483673544,-0.3439347686753358,0.3050132630747222,0.311193461414138,-1.3629045823123764,-0.9533079643471843,0.317999564935949,0.6089116748113959,0,0,0.015390433091164762,-0.11925792727885676,-0.04336976935985348,-0.026953780848576178,0.0,-0.023246336999920663,-0.05940099142631199,0.03344665675376679,0.003743817575475497,-0.04257342844143578,0.38033175343410464,0.5234185625916211
2020-06-01,2020-12-01,-0.999896347652296,0.225861790070958,0.6873467084599741,0.6716600557599046,-1.6524395676096038,1.5024830121947799,0.1888543053946905,48.72269994059708,-9.999999999997485,8.909406472512659,0.8686915062627107,-0.8171521987560659,-0.20427312989443897,-1.3954107886074318,-0.8831871546512104,0.3311884194821425,0.6296971696246878,-0.31720402492991795,0.30620492845961184,0.2999845489752577,-1.4581162630582511,-0.9385129836603987,0.2681761503830878,0.5044546665286932,0,0,0.0,-0.01128944162160977,-0.004114590568667781,-0.4767120094130842,-0.006593676557260393,-0.013058276261947785,-0.08486146197538871,-0.012839544183605988,-0.02007959356466622,-0.06133002767463821,0.5478584394886631,0.368881972403164
2020-09-01,2021-03-01,0.4272757134298643,0.8475587712249322,0.3132544788417235,0.33462612356431115,-1.1324856098798817,0.17663784866957236,0.37670626819684705,4.272707291659224,-0.8064203301071254,1.6237403993280046,0.9831584912891584,-0.2455273463734641,-0.03538581747593028,-1.5374990979605263,-0.760157508984264,0.44803647957367687,0.6948420707461267,-0.45916520308839637,0.15633309982923443,0.16691442710592402,-1.3790442564401117,-0.7528294160096334,0.4372534198258292,0.6757216415329911,0,0,0.017907662558818836,0.031037339094609123,0.012124431698670154,-0.004391385048461928,0.0,-0.0041885903967035345,-0.04677371644682661,-0.0488458942409859,0.08135626317323255,0.0012909315674503041,0.4003530756480244,0.4076886536171047
2020-12-01,2021-06-01,2.205197949682791,0.559758165917934,1.1653033942965998,1.1826073340955157,-2.2195558228764365,2.7074720819961398,0.901983273267483,7.963765566803049,0.19222035633288212,0.1337184780006917,1.2671471418668403,0.6026508010152476,-0.22006909086718096,-1.5806975613959828,-0.9284848626959352,0.394056801011633,0.8870308405153793,-0.499948173826148,0.33550029110820323,0.3401657498872494,-1.128614552427809,-0.576585112362779,0.722288624623786,1.1063146573613105,0,0,0.0068913112698174754,-0.006090421692061698,0.0,0.4539045734417076,0.008846108662500471,0.025989441356866365,0.13606040024129504,0.08940837306846375,-0.01361877421515056,-0.06319534587524844,-0.3887044641313308,0.3102669637910749
2021-03-01,2021-09-01,1.448632615480605,0.0591421221248111,0.8622169271014245,0.8534199311727256,-1.8269317715336229,1.9306838311261274,0.882025938825942,19.740080170029504,0.4718624321129793,-0.4687235117893646,1.1136979005046477,0.9379541644552348,0.24320891777733772,-0.7599836936030613,-0.29556510749005205,0.8001303277185734,1.1709149709513151,0.21363785671493218,0.8702262125160419,0.8822815634814696,-1.260849589925428,-0.7840068375634259,0.2987320782479941,0.5862864215206327,1,1,0.03759994004710288,-0.11216526830323019,-0.041247149137583726,0.01681766887679867,0.0,-0.013773485012086991,-0.11166051052299088,0.056508440860593555,-0.05833227004487612,-0.08886831945698555,0.16501986606603383,0.20924320875203561
2021-06-01,2021-12-01,0.8337959508244452,-0.5234773541769044,0.7137297558182348,0.7347893053732868,-1.699601494257736,1.8421908244692868,0.8167543428465471,37.75387166252199,9.999999999999996,-8.53930948793057,0.8093212696695687,1.5194969502536182,0.8408602977529434,0.024392211163881683,0.3924038379006234,1.6408026290808841,2.0717845352306696,1.1025989748413956,0.6061450811624818,0.6044722395420992,-0.31363706112275125,0.054374565613990455,1.2937802257434576,1.6779697729895555,0,0,-0.03363278671533945,0.03979852754327513,-0.007613731067192542,-0.8248166314442267,0.0,-0.023564479686390367,-0.11272971436785115,0.0788903872108081,-0.06539607030224599,-0.010806968476339846,0.0982064838124437,0.3381876293161547
2021-09-01,2022-03-01,3.267702542063766,1.0346402060033455,1.7070241730937408,1.7268390779449885,-3.4828432536353864,4.9865673967316235,0.9839606042360151,6.609139978403923,-0.8757193403821874,1.8779948487758749,0.9417068549751858,2.3581675787721856,1.2416364107419753,0.24100909917637026,0.6018868173058608,1.6809666616528496,2.1825386956741966,0.7243163077403025,1.1108471460677476,1.1232480450742344,-0.0008189762340737789,0.34264585877954007,1.4116730840970675,1.7380532305247742,1,1,0.017106410215549896,0.041597992923166294,0.02463677338331469,-0.03539843257230913,0.003086762696294376,0.0,0.2017951508031418,0.06596862631110681,0.03201890257975506,-0.022872823991885793,0.24343715792482543,0.4632636857303861
