Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.2582709902375413,0.8108060474808629,0.803286500981938,-1.8800240592389865,1.2605789879127314,0.052617133586815204,99.99999999999999,8.074240248074762,-5.09467587310633,0.6698855764134553,-0.8644840978884183,0.2582709902375413,-0.958853948047622,-0.4353856468247485,1.2843128749296715,1.4416923543279836,0.0,0.8108060474808629,0.803286500981938,-0.8982933085984434,-0.4196905268152306,1.2684037516680764,1.431921644486538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01931016997462055,0.2778822527537103,0.045874794490011035,0.0,0.0,0.0,-0.02579641515884671,-0.3144062877399065,-0.020411549047666133,0.025453465182853324,-0.052106032535436754,0.0,-0.020002525370592265,-0.0273142774860618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884077351240973
2015-06-01,2016-06-01,-0.3747694568706272,0.240724629207012,0.3645955520748765,0.3738896647382361,-0.9462867777053816,0.37883296999654836,0.22887839297703472,70.5620202205034,9.999999976025956,-6.177516403476247,0.6377194938599214,-0.3747694568706272,0.240724629207012,-0.9944769528806852,-0.7172365744956721,1.2564661056226,1.4146179432990458,0.0,0.3645955520748765,0.3738896647382361,-0.9643398907919137,-0.716876678061066,1.216444194257377,1.392511422506235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03447265812901885,0.3293872269918501,0.05924789926028514,0.0,-0.01645188858704849,0.0,-0.024245611019898566,-0.2620137740621805,-0.020713195923806417,0.0,-0.054963309809468154,-0.04825698426232215,0.0,-0.04295215486470743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561590796133273
2015-09-01,2016-09-01,-0.181689804921703,0.1929340451854333,0.2597158806909238,0.30013741681343753,-0.8542234748965609,0.1403430290690941,0.3571922106749206,73.06993181723026,9.999999999904848,-6.842449229516718,0.6960138650065236,-0.181689804921703,0.1929340451854333,-1.0593668734477646,-0.8799085592074718,1.2606552819093997,1.4416923543279836,0.0,0.2597158806909238,0.30013741681343753,-1.0593668734477646,-0.878928453655844,1.2578066420343765,1.4101594730520763,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04545465773500412,0.3653059035002407,0.045013620768498186,0.0,-0.02470410638336064,0.0,0.0,-0.25262704486282855,-0.026136455798858545,0.0,-0.06357279602899497,-0.06287081298124016,-0.013185116405590648,-0.055679372927104974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326844884039677
2015-12-01,2016-12-01,-0.0067578301338855,0.1727226403368753,0.28736930841246533,0.33947549661242316,-1.0528909745377568,0.03221323928040564,0.4265540098040011,38.15537260075103,9.999999999976374,-7.375773533670077,0.7521056813889435,-0.0067578301338855,0.1727226403368753,-1.36920640375493,-0.9944769528806852,1.4146179432990458,2.405688254116113,0.0,0.28736930841246533,0.33947549661242316,-1.36920640375493,-0.9702533095942022,1.4146179432990458,2.3981485891339847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05390457164827596,0.3654183726871477,0.033176210757135255,-0.016639770951943567,-0.03024158149147989,0.0,0.0,-0.30066525876679523,-0.041632044625661536,0.0,-0.1131792663729724,-0.043638598558615876,0.0,0.11524977007701978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258779379231317
2016-03-01,2017-03-01,0.5662310222083633,-0.6765578337878164,0.5945013754940707,0.620247715264736,-1.5812862928064717,1.5445241405882932,0.8290106267194296,14.87705818813239,9.999999999999542,-4.8173974060239635,0.427507279045557,0.5662310222083633,-0.6765578337878164,-1.4124469369917847,-1.289450236838064,0.9625097526955658,1.406147598913865,0.0,0.5945013754940707,0.620247715264736,-1.4124469369917847,-1.2858832126134632,0.9519762722010319,1.3922253128563151,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10666004831398847,0.24309399245780303,0.0,-0.028906119984050016,0.0,-0.0445304648452674,0.0,-0.49694612677761035,-0.10294938816070107,0.0,-0.15404633712439247,-0.08896200126370751,-0.03607730037071767,-0.09931018043851948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23873614103333482
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,0.5691294308703192,0.6024018251278963,-1.6174924382215106,1.1267623864709762,0.8591637975413857,7.831241768578531,9.999999999998407,-3.2270094546589783,0.2368471372348503,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.316989762101528,0.24353204697189612,1.2862505868377008,0.0,0.5691294308703192,0.6024018251278963,-1.4124469369917847,-1.316989762101528,0.2279219936201967,1.119284480856886,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09338636708155265,0.0,0.0,-0.023940366803233797,-0.0142993598540615,-0.016398846793758633,0.0,-0.5587628560899502,-0.123378289689036,-0.02192929067302674,-0.1265906650915181,-0.07382700617163393,0.0,-0.09100113632083198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790300866801853
2016-09-01,2017-09-01,0.6499245207629123,-0.8319374868382745,0.9632401421945389,0.9672241332173737,-2.4160203746599453,2.1959150095718196,0.9485275205861095,10.050937114549809,9.999999999999961,-3.1857618472729134,0.23644918945628934,0.6499245207629123,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,0.006155956875424066,0.619055639357935,0.0,0.9632401421945389,0.9672241332173737,-1.4124469369917847,-1.2946958606977716,-0.0065045676193682634,0.5683668791198834,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13868811363850728,0.0,0.0,-0.024697186906439936,0.0,-0.04185078985271572,0.0,-0.659792048945847,-0.06041690009905734,-0.01792058766038838,-0.10033324705266568,-0.06994392470841417,-0.014432697770683678,-0.08023539401555017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763734038119946
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,1.0534009276619212,1.0714162478860019,-2.8954204849243927,1.6284916868780097,0.9797524865007323,15.557370070839166,2.8124354395530005,-1.9501759248528714,0.4809870212687502,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.1085700697735391,0.4846008376159005,0.0,1.0534009276619212,1.0714162478860019,-1.4022834113305294,-1.2747177260280296,-0.11127568772246428,0.3121731540769878,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051957933169597244,0.10108155349039127,0.0,0.0,-0.02274151041133894,-0.03263063362384189,0.0,-0.45810575096957057,-0.0639043342338768,-0.024503442022446757,-0.06618416752957611,-0.05965970519256004,0.0,-0.043764887814438186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28145484276216093
2017-03-01,2018-03-01,0.7922465951253344,-0.3387727644032168,0.7883392106558716,0.8071409399149749,-1.9828762656996999,1.279204791628374,0.9418365935221574,42.60983725420366,9.99999999998926,-4.821263396184712,0.4413689280279808,0.7922465951253344,-0.3387727644032168,-1.4022834113305294,-1.0188088444693657,0.2826642049170047,0.956100706888563,0.0,0.7883392106558716,0.8071409399149749,-1.4022834113305294,-0.97803951490258,0.2662543141493676,0.8072990260993587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06936388201236818,0.07826257803513127,0.0,0.0,0.056928321415445654,-0.02754563574898672,0.0,-0.4173037688236787,-0.055689849762684915,0.0,-0.08234463861857788,-0.07075244698803206,0.0,-0.05932535916648594,0.05881194207752911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495499751894915
2017-06-01,2018-06-01,1.1400673781712278,-0.3636926942755636,1.1264391975961228,1.1518605400414461,-2.595197790548845,2.2612943554851794,0.9410406148456686,5.626475030973076,3.266562830052285,-2.1112149835189324,0.46681209902110443,1.1400673781712278,-0.3636926942755636,-1.4124469369917847,-1.2747177260280296,0.3483109044570831,1.2598662859139655,0.0,1.1264391975961228,1.1518605400414461,-1.403299763896655,-1.216378346489801,0.3483109044570831,1.2038359468448243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04251564116396526,0.12027544551407295,0.0,-0.009278167360275659,-0.04228189431035669,-0.012390098721781873,0.0,-0.4026155399150152,-0.06679408107305747,-0.01336477877945885,-0.04813876641953105,0.0,0.0,-0.04940946709118989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20282029504499519
2017-09-01,2018-09-01,0.9846101138386132,-0.2031045228923389,0.6666698926236183,0.753050177897884,-1.7495481483897637,1.4106660583049375,0.8167513011794454,9.43253060578991,9.999999965039093,-4.30612838493655,0.39970578159495723,0.9846101138386132,-0.2031045228923389,-1.4022834113305294,-1.070500922765255,1.2070272739361467,2.5968421091281613,0.0,0.6666698926236183,0.753050177897884,-1.37251410451249,-1.0535307007622443,1.025774815809512,2.5968421091281613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05708155544757335,0.14229112807842909,0.0,-0.013680080383256688,-0.04474659396601569,0.0,0.0,-0.4084893688717142,-0.07060962909982207,-0.021567915400809785,-0.07243174424350554,0.1506792778454181,0.0,-0.05736766976335924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498996283598705
2017-12-01,2018-12-01,0.6891110180748505,-0.1125489196984297,0.4631392514322213,0.4892191438095911,-1.440756992664861,0.6426586558306596,0.7409276213949314,11.029392504667255,9.999999999991624,-4.622696412837736,0.43929428624400585,0.6891110180748505,-0.1125489196984297,-1.36920640375493,-1.0593668734477646,0.7444016630963723,2.8154768605752167,0.0,0.4631392514322213,0.4892191438095911,-1.36920640375493,-1.0480426945717198,0.7131962917719964,2.6187055842728655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07006099324662822,0.1285811067953539,0.0,0.0,-0.04314400170228572,-0.032491863600189956,0.0,-0.429727382297692,-0.0353132256320306,-0.015971971356086856,-0.0934411252044845,0.18038169531366482,0.0,0.0,-0.021115473887140183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31975431511908964
2018-03-01,2019-03-01,0.7264280628502817,0.1390800673278569,0.40307744114009564,0.4007161891918857,-1.3085874957619184,0.3449776678442103,0.7168898885713308,15.509462940380105,9.999999999988345,-5.029053653915707,0.49909007139475753,0.7264280628502817,0.1390800673278569,-1.36920640375493,-0.8784672275139016,1.1007326913034632,2.5968421091281613,0.0,0.40307744114009564,0.4007161891918857,-1.3222114262668683,-0.868958699368573,1.0319512341802308,2.5680572742779084,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029828811720639007,0.16156436656946752,0.0,0.0,0.0,-0.014155806700178214,0.0,-0.28274906554695434,-0.03166289793758264,-0.02336173644829796,-0.06695042368053473,0.16991615996673498,0.0,-0.03591009637947711,-0.01608900068276805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083073798880865
2018-06-01,2019-06-01,0.5984537326090056,-0.0027760399989418,0.37596613283119784,0.37852369665986196,-1.292656624529846,0.36147723947020416,0.6760686774649917,16.32479385482608,9.999999999999998,-5.611647695100196,0.5540458267569202,0.5984537326090056,-0.0027760399989418,-1.4022834113305294,-1.042713669218287,1.2564661056226,2.8701671976548937,0.0,0.37596613283119784,0.37852369665986196,-1.3743002629215724,-1.0264583883890206,1.1599687364867237,2.820945894283184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049547759474994756,0.08102187254415422,0.0,-0.021087070139917327,-0.08765513494177343,0.0,-0.0528825495709704,-0.2583301415335618,-0.029018295297898622,0.0,-0.07461775836581402,0.20566892081492785,0.0,0.0,-0.027508786609280404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111806625761869
2018-09-01,2019-09-01,0.148203431847449,0.3287202016363011,0.2738720360365651,0.2761917520496871,-1.0303868960846652,0.03258630417500143,0.45470274518242276,25.21467946732581,9.99999999999999,-6.26022012745327,0.6457043775872943,0.148203431847449,0.3287202016363011,-1.316989762101528,-0.8644840978884183,1.3767004909632372,2.8154768605752167,0.0,0.2738720360365651,0.2761917520496871,-1.2794572215306972,-0.8423524023743205,1.3174175047465582,2.6187055842728655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834062858553982,0.0,0.0,0.1418819222101564,0.0,-0.014402045760269117,-0.05679303461345324,0.0,-0.0764832501720599,-0.08049364553746774,-0.04280841438267691,0.0,-0.047690206040664616,0.2260457364046812,0.0,-0.04144568949256417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339249457606159
2018-12-01,2019-12-01,0.1556449901822354,0.47459515277825653,0.2189028952059455,0.25241268078305407,-0.7961294705253437,0.10172920622002833,0.38466848224069505,42.10712175670364,-9.999999999999993,5.8620026415103945,0.5425010869478447,0.1556449901822354,0.47459515277825653,-1.2842046129783569,-0.42675000649105843,1.1400673781712278,1.363885478886186,0.0,0.2189028952059455,0.25241268078305407,-1.2756664147230623,-0.41692712190844977,1.1178668809030616,1.267208042948958,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512475205533951,0.2069918662588053,0.0,0.030834490757736508,-0.04214189130116395,0.014375723738539126,-0.0790617825847847,0.05119975423966169,-0.03261464888744555,0.0,0.0,0.0704508105069609,0.0,-0.02239462336569218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25183070136029984
2019-03-01,2020-03-01,-0.5164958313734758,0.4848448453607101,0.534265523750757,0.5567199394174693,-1.4535361977592933,1.0026831508824774,0.1443705907329133,18.074989196043486,-9.999999982836039,4.092289907262135,0.36512441149125613,-0.5164958313734758,0.4848448453607101,-1.2747177260280296,-0.46280815553132704,0.9995623370159555,1.2227942030554215,0.0,0.534265523750757,0.5567199394174693,-1.2021366744260569,-0.447921468496017,0.9965418785814459,1.2227942030554215,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023701647822721578,0.05629125262939252,0.2124685255417186,0.0,0.03604200004542912,-0.03582150398633622,0.0,-0.07149543857252773,0.042218946972534,0.0,0.0,0.0,-0.025193030121641376,0.0,-0.03425646781340518,0.02186188457489324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30643032391337466
