Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-12-01,2016-12-01,-0.0067578301338855,-0.3747694568706272,-1.4022834113305294,-1.1847158003524427,-0.0586184480718898,0.2428007357186449,0.1354325574134229,0.2941945647442941,0.30571999907695385,99.99999998226949,2.545047184571566,-1.8354033618580767,0.5163659812664185,0.8309599232048352
2016-03-01,2017-03-01,0.5662310222083633,-0.2564214525124342,-1.2858438704345154,-0.8644840978884183,0.0797176157235846,0.4867471564167387,0.6767570941642523,0.6217336688704638,0.611152970258362,33.32802997868457,-4.0291456314941145,1.5033850321674254,0.4425562700918088,0.9689291216085415
2016-06-01,2017-06-01,0.197006545721301,-0.181689804921703,-1.1289546816820817,-0.6019467785728735,0.436851062708854,0.5662310222083633,0.14341092599032904,0.22188320512109094,0.19642830177463544,31.65650883855288,-9.999999999659767,2.8422505694407736,0.29340493397439354,0.75932956508276
2016-09-01,2017-09-01,0.6499245207629123,-0.0553795839522308,-0.958853948047622,-0.4409159687146946,0.4616509554026038,0.5662310222083633,0.49745388012802944,0.451271271894001,0.45338800416769437,15.740186044057904,-9.999999999999998,2.17219516143341,0.21253121631118643,0.9637339991482238
2016-12-01,2017-12-01,0.8352077270444624,0.1921028933845825,-0.8644840978884183,-0.3864252379637667,0.5662310222083633,0.7839586945014965,0.4135838270767018,0.48353626157002333,0.47695134443894394,21.250965651245778,-9.999999899567426,2.9225712347153974,0.27475061826483743,0.9462963288633488
2017-03-01,2018-03-01,0.7922465951253344,0.3483109044570831,-1.2858438704345154,-0.8319374868382745,0.737483965559349,0.8352077270444624,0.19707889744909723,0.3361746595808412,0.36736263397725766,13.855799944107256,-9.999999999999998,3.125096919013432,0.2849729090012105,0.856244991994622
2017-06-01,2018-06-01,1.1400673781712278,0.6261429008439734,-0.838544366284819,-0.00770413346649684,0.9942800292209064,2.258248506046634,0.26411836839609165,0.3994373731513938,0.3703587512430293,2.524673249849074,0.22946135116422442,0.41584723919178873,0.46667272383512526,0.838619361535373
2017-09-01,2018-09-01,0.9846101138386132,0.7177819672507191,-0.3537236079400063,0.2768308201559257,1.2227942030554215,2.3370752334964,0.0711972598115307,0.18251295231376166,0.18228752127511816,2.8410565884900647,0.41090625295505856,0.5131434479863679,0.4600534573133337,0.6866829991195817
2017-12-01,2018-12-01,0.6891110180748505,0.7922465951253344,-0.1139828783088469,0.4097442302168163,1.1741669666975874,1.99794781790617,0.010636947253536285,0.10962625288696498,0.11102818755367697,2.140224013107191,0.17932138858598054,0.7159244882970961,0.33967143129955873,0.4014315329256283
2018-03-01,2019-03-01,0.7264280628502817,0.6891110180748505,-0.8644840978884183,0.08890240246920203,1.1400673781712278,1.441815486002529,0.0013925618307715358,0.1144525049138804,0.13721491626060126,2.6815230882645182,-0.16214088310166602,0.7221686609368215,0.4645688100739585,0.5676946258735934
2018-06-01,2019-06-01,0.5984537326090056,0.643933185816703,-0.8651832543696925,0.019646394764095045,1.1005087854901063,1.2227942030554215,0.002068380664071139,0.10554206919946581,0.12038004122833519,2.735805246567165,-0.47507233638459073,0.8288505589851481,0.4172517411745512,0.488761604391175
2018-09-01,2019-09-01,0.148203431847449,0.5662310222083633,-0.8319374868382745,0.1727226403368753,0.9177682180202318,1.1741669666975874,0.17474706630295236,0.2466022001852661,0.2159013021525525,2.971684153454453,-0.4841876390384587,0.7052780945200205,0.3718611326288288,0.22109128650681126
2018-12-01,2019-12-01,0.1556449901822354,0.6261429008439734,-0.4409159687146946,-0.0067578301338855,0.9846101138386132,1.1741669666975874,0.22136828393706076,0.27013832001856514,0.253268357274693,8.125401664459684,-5.315316657291945,1.9486195290843666,0.24516082144818507,0.19521698472171423
2019-03-01,2020-03-01,-0.5164958313734758,0.5585301005328169,-0.5086755397637255,-0.0622277864657405,0.9177682180202318,1.2227942030554215,1.155680754270993,0.7286119977965954,0.7182772313784737,14.097662275948489,-4.63156888977847,2.151987117459257,0.3472988848897911,0.044186785589483746
2019-06-01,2020-06-01,-1.2829630830706762,0.1556449901822354,-1.3334229500451045,-0.8937732956292094,0.7055158022535757,1.022566321621708,2.069593188428455,0.9231703634695032,0.9394679391891919,35.22007226007262,-9.99999999999832,4.644070466150028,0.4521133933936622,0.04928675903519728
2019-09-01,2020-09-01,-0.8030999717637322,-0.3526159316805,-1.3352121227305958,-1.1853891956280123,0.3287202016363011,0.643933185816703,0.20293587036971114,0.267078241148652,0.24470466460486776,99.99999999999999,9.999999999983947,-5.8589720129270395,0.542802082108261,0.27642714607566216
2019-12-01,2020-12-01,-0.8171521987560659,-0.6871428685417236,-1.4022834113305294,-1.1847158003524427,0.148203431847449,0.47867801641231233,0.016902425942781914,0.16378869085804762,0.16631728940410595,35.66370999309604,9.999999999999996,-4.268842201152869,0.36345217881767466,0.3497059609048559
2020-03-01,2021-03-01,-0.2455273463734641,-0.44749373981516344,-1.3334229500451045,-0.9658451806147994,0.4408190455398532,0.784373089532688,0.040790424079847294,0.1949902677431242,0.16665485288161033,57.9522589451525,9.999999999998963,-5.143680657932309,0.4720061266619204,0.5928116586631191
2020-06-01,2021-06-01,0.6026508010152476,-0.0553795839522308,-1.2846644170222188,-0.8319374868382745,0.5662310222083633,0.9853408028889226,0.4330039875404477,0.3718166637991153,0.38792951699134726,93.68353381307881,-9.99999999998932,5.319377124170443,0.5339052407410901,0.8412280954816209
2020-09-01,2021-09-01,0.9379541644552348,0.6380997417830159,-0.8644840978884183,-0.0027760399989418,0.9846101138386132,1.2227942030554215,0.08991267479608973,0.21430090698994175,0.2095437396828023,4.777533857677711,-2.6702889799234755,1.5162736081739356,0.3184596146017687,0.7951082378437417
2020-12-01,2021-12-01,1.5194969502536182,0.6587826015050702,-0.509066554344213,0.197006545721301,1.1400673781712278,1.406147598913865,0.7408291901416372,0.6061606816682096,0.6011770215427416,6.02186586613218,-2.144371409414335,1.5503204637336425,0.37501706226976206,0.9805362040331271
2021-03-01,2022-03-01,2.3581675787721856,0.737483965559349,-0.8324987807878115,0.020534215129714532,1.1779179086043599,1.5212344029914782,2.626615374136615,1.3673970494084398,1.3520823823345376,5.495517656105368,-2.097362082852211,1.7516024269283623,0.45714204430110195,0.9992081812831893
2021-06-01,2022-06-01,3.3289415700122227,0.8352077270444624,-0.5164958313734758,0.30839578544485846,2.12806754495789,2.87951252830565,6.218708479562754,1.8534036759057169,1.8354718551641633,9.028167335481854,1.096741824459406,0.057695104854925745,0.7868899423386737,0.9852189024309439
2021-09-01,2022-09-01,3.200711551913216,1.6353432914510968,0.17149667991240405,0.6970073482569354,2.9000177529360904,3.393871196534448,2.4503777908622015,0.8632396771773625,0.8935609150607758,99.99999999999999,-5.746847820246477,7.447309820916887,0.9776070061913044,0.9117170284071509
2021-12-01,2022-12-01,2.8007230080850043,1.754579439406001,-0.5170272359548855,0.32849728988320237,2.951998389086441,3.3758471710235938,1.0944163662884405,0.5844944668269346,0.6203384279084937,30.030471018432156,-9.999999999361645,9.329232411065151,0.7467622973463877,0.8122205841436951
2022-03-01,2023-03-01,2.90276082002201,1.5212344029914782,-0.926836457039304,0.04772959098655606,3.200711551913216,3.3758471710235938,1.908615240953219,0.6658557715767531,0.7369635309455994,41.350265693717105,-9.999999999995772,10.86296436156451,0.9103269873203121,0.8276817592009894
2022-06-01,2023-06-01,1.6964060734045994,2.516122242548846,-0.3772862401579944,0.6317233088966709,3.200711551913216,3.3758471710235938,0.6719345979565193,0.47112150388924084,0.3584229839099261,10.580122250664283,-9.999999999191928,6.760440523204934,0.4399989620208843,0.3303911763878374
2022-09-01,2023-09-01,1.6411246257645118,0.4867451790817156,-1.316989762101528,-0.8171521987560659,2.8007230080850043,3.3289415700122227,1.3325919069236785,0.6408022074330858,0.5663799736700066,54.019637678220505,9.999999999997957,-9.77670538613758,1.0429985679466731,0.7304463141386905
2022-12-01,2023-12-01,1.7003510972565472,1.3741567478289696,-1.0200040857068118,-0.3621661166895753,2.5329904478508247,3.3162070796102228,0.10640275359848061,0.4147683099041465,0.4181774300052899,99.9999999999999,-1.0144573014020923,2.409608053918972,1.298956370143002,0.6806265793165145
2023-03-01,2024-03-01,1.0394923498330932,1.3805561304565561,-0.9592035096759809,-0.1125489196984297,2.5329904478508247,3.200711551913216,0.11632450245316961,0.3035380233956989,0.30012599232419707,52.415774756041735,-9.999999999999998,9.608481716034378,0.8236607471047963,0.40400189613867954
2023-06-01,2024-06-01,1.3193296569814272,1.3869555130841429,-0.5458051147981813,0.6712774819355724,2.340450008740525,2.9034849786707135,0.004573256413625204,0.1552423331546764,0.1953526340156569,4.277140659444245,-0.3659817318167783,1.732842231520711,0.6998767907711212,0.4255988057832657
2023-09-01,2024-09-01,0.8394445411443741,1.358551915838202,-0.3377547969836487,0.8990002210226755,1.7003510972565472,2.87951252830565,0.2694724664615183,0.3418630750592538,0.31074419668320397,2.74529954164397,-0.2898390614657952,1.5210320182697983,0.5231389355437918,0.21333493548398622
2023-12-01,2024-12-01,0.6244731695070449,1.2705079047654166,0.05290755829792109,0.7280746060621013,1.6353432914510968,2.5664581167862264,0.41736087916035447,0.36741865139661345,0.355382320612812,2.33529789888986,-0.1278406560811238,1.253591772264282,0.40521721516659137,0.14519353822043762
2024-03-01,2025-03-01,0.34172165348334,1.0535954686373472,-0.14511884383192603,0.4007502535066543,1.5423491477590368,2.135734953750124,0.5067643287019216,0.4143377163889568,0.4184307416575751,3.0269692631822416,0.06580873035790889,0.971181803593666,0.4846502871600779,0.12904451263889669
