Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2018-04-01,2019-04-01,0.7055158022535757,0.5182549193299302,-1.2842046129783569,-0.7292960177253744,0.9942800292209064,1.1765983285154769,0.03506663827334327,0.10793621382983865,0.24982339078576685,33.74507011997686,-9.999999997488947,5.336140439800288,0.4941212233823372,0.6799698736640477
2018-05-01,2019-05-01,0.6322662977493287,0.2822467594397082,-1.36920640375493,-1.042713669218287,0.9846101138386132,1.1765983285154769,0.12251367719847994,0.147908678788439,0.3292098109204773,99.99999999999996,-3.6196809587221375,3.232124523383222,0.8610141827306755,0.7238766648699841
2018-06-01,2019-06-01,0.5984537326090056,0.22887884201945313,-1.36920640375493,-1.0593668734477646,0.9177682180202318,1.1765983285154769,0.13658559975427967,0.15808273477978652,0.351554264886997,99.99999999999999,1.885021942060421,-1.6621972498656055,0.8927031764165761,0.7359700508513047
2018-07-01,2019-07-01,0.3113255498014666,0.5984537326090056,-1.1289546816820817,-0.3526159316805,0.9284475653895896,1.1741669666975874,0.08244259336235953,0.08976819690981182,0.15808464788248816,8.572490624509483,-9.99999999999895,2.6534395606338426,0.20981420351031269,0.3965572007642229
2018-08-01,2019-08-01,0.3174001393662529,0.5662310222083633,-1.1849262363760582,-0.44302085546684455,0.9177682180202318,1.1741669666975874,0.06191680825598408,0.08980914914696243,0.15796825778086404,10.189704348165858,-9.999999999999648,2.9678250914009316,0.24695247822113675,0.4385730849573617
2018-09-01,2019-09-01,0.148203431847449,0.4846008376159005,-1.2842046129783569,-0.8465746829585185,0.7999883305150668,1.1741669666975874,0.11316321460774421,0.1164769972862574,0.17941181337144,15.539292957612703,-9.999999999999998,3.681162734446143,0.3315441748503009,0.41853903100090795
2018-10-01,2019-10-01,-0.2534318795290424,0.4349066326462036,-1.042713669218287,-0.3747694568706272,0.9177682180202318,1.1741669666975874,0.47380990734363126,0.19975589382680736,0.3709789337319168,12.953704081366816,-9.999999999999998,3.0843185815022696,0.26329974571157455,0.18189569814613932
2018-11-01,2019-11-01,-0.1312755129699638,0.5088548883534827,-0.8321995683590133,-0.0586184480718898,0.9846101138386132,1.1741669666975874,0.4097669306985166,0.19440787750843327,0.3752158301666,10.32841097864646,-9.999999999531045,2.5886741508487434,0.20193873481581967,0.1547706055336612
2018-12-01,2019-12-01,0.1556449901822354,0.5984537326090056,-0.9287868932180786,-0.1365505759725101,0.9942800292209064,1.1741669666975874,0.19607958236957768,0.11967788380143302,0.22110033162782652,8.100153618136597,-9.999999999999998,2.5461479095511255,0.19415580060194704,0.28001253808751025
2019-01-01,2020-01-01,0.2020869064148556,0.4782534289033968,-0.49798322953989266,-0.2031045228923389,0.9112888980970624,1.1400673781712278,0.07626794814341392,0.08869435127127112,0.17001200735318364,8.39881897795944,-3.154184721929275,1.6801058299546203,0.3726400493371311,0.3110781693346723
2019-02-01,2020-02-01,-0.0622277864657405,0.4709368766531163,-0.8371791172530507,-0.2031045228923389,0.7999883305150668,1.1400673781712278,0.28426455799864403,0.1467976434721817,0.2846241140699005,9.515123215546565,-4.758855906792583,2.0314549256640646,0.3260053583018745,0.20007018820529385
2019-03-01,2020-03-01,-0.5164958313734758,0.436851062708854,-0.8784672275139016,-0.2534318795290424,0.8352077270444624,1.1400673781712278,0.9088703004564249,0.30832584019184933,0.6036312158746026,13.619930800405154,-9.999999999999998,2.8990836889236316,0.24214068629165292,0.08529400552527801
2019-04-01,2020-04-01,-1.0686614325932986,0.1937651969862841,-1.0593668734477646,-0.4409159687146946,0.7055158022535757,0.999223894844814,1.593720995071665,0.45328122992870207,0.8959076730970805,19.53614561335826,-6.696783797095504,2.7703752340298884,0.3789252143099546,0.03739700764843018
2019-05-01,2020-05-01,-1.3334229500451045,0.1937651969862841,-1.0435463294297609,-0.4409159687146946,0.7055158022535757,0.999223894844814,2.332303636433166,0.5729985274239304,1.1389985663809095,23.76312120689608,-9.999999848772397,3.473367563645385,0.3237921135511271,0.020403709075973057
2019-06-01,2020-06-01,-1.2829630830706762,0.1937651969862841,-1.0200040857068118,-0.37497371195597745,0.7264280628502817,1.1005087854901063,2.1807264131199884,0.5614658893056139,1.116062681578588,28.493750211400094,-9.999999999999524,3.6977162184647576,0.3447990180292806,0.01969059862094254
2019-07-01,2020-07-01,-0.9241423325602404,-0.4409159687146946,-1.36920640375493,-1.2829630830706762,0.3113255498014666,0.6503674248000197,0.2335077187153878,0.1343286676312906,0.2518563598512197,49.87338603628361,9.99999999999726,-5.287603230765396,0.4733947610681797,0.26996868798352647
2019-08-01,2020-08-01,-0.8699316401613366,-0.3526159316805,-1.36920640375493,-1.2829630830706762,0.3174001393662529,0.7055158022535757,0.26761554224102996,0.14294506733055828,0.26231298203924824,66.65290172802156,9.999999999978924,-5.728305014306135,0.5253038262848955,0.268939869543026
2019-09-01,2020-09-01,-0.8030999717637322,-0.3343203979214948,-1.36920640375493,-1.2829630830706762,0.3174001393662529,0.7269808579857345,0.21975428885170964,0.14266954238072657,0.25205092882575925,99.99999999999999,9.999999996775914,-6.075144971089867,0.5653309927920849,0.27961980950875653
2019-10-01,2020-10-01,-0.5719581954572561,-0.8132290888069882,-1.4022834113305294,-1.2829630830706762,0.1556449901822354,0.5984537326090056,0.05821164397777778,0.09264216431127856,0.14856367439521956,17.97680582493825,9.999999999999998,-3.6690780252873436,0.29224175270963537,0.581227239266536
2019-11-01,2020-11-01,-0.6871428685417236,-0.8132290888069882,-1.4022834113305294,-1.283161727855905,0.14053980565099136,0.5984537326090056,0.015897734940780825,0.08230154637809921,0.13650841407614714,17.819555489431472,9.999999999999998,-3.624164637993539,0.2864302596806707,0.5149573253934006
2019-12-01,2020-12-01,-0.8171521987560659,-0.8030999717637322,-1.4022834113305294,-1.2829630830706762,0.148203431847449,0.5984537326090056,0.00019746508344407383,0.07596702234120697,0.15106701151254454,20.669505375295625,9.999999999999998,-3.788881372699998,0.3065897096803503,0.40152401416809247
2020-01-01,2021-01-01,-0.5458051147981813,-0.6871428685417236,-1.4022834113305294,-1.2747177260280296,0.197006545721301,0.6891110180748505,0.019976360633270202,0.08478831127429401,0.14845508531205054,20.270086244330432,9.999999999999993,-3.8653805286295064,0.3184224814098733,0.555298516874025
2020-02-01,2021-02-01,-0.5053076904073528,-0.8171521987560659,-1.4124469369917847,-1.2829630830706762,-0.0126722259627065,0.5629096060269577,0.09724699738725062,0.09016987322267975,0.1655309219186785,15.32852490269791,9.999999999999984,-3.3592652077908687,0.25748755493174563,0.6506560525554366
2020-03-01,2021-03-01,-0.2455273463734641,-0.8030999717637322,-1.4022834113305294,-1.2829630830706762,0.0691109647832309,0.5984537326090056,0.3108872325845962,0.132503905399595,0.24753136663004027,18.000846051906112,9.999999999999611,-3.621594029357215,0.29050660875334744,0.7459328117236512
2020-04-01,2021-04-01,0.327327003179434,-0.5458051147981813,-1.3352121227305958,-1.2026514336572764,0.3287202016363011,0.7839586945014965,0.7623596954440762,0.2622848684544104,0.522834015119902,22.594452417908162,9.999999999999975,-4.177988826516996,0.3597009080602904,0.8725225456314236
2020-05-01,2021-05-01,0.5494415705694422,-0.5458051147981813,-1.36920640375493,-1.2747177260280296,0.4176335578055301,0.7999883305150668,1.199565301808766,0.33650422608920666,0.6824949348727307,22.829338079010896,9.999999998512736,-4.290965327317916,0.3721685112696767,0.90987866875536
2020-06-01,2021-06-01,0.6026508010152476,-0.5364645188999262,-1.36920640375493,-1.1847158003524427,0.3318547140876256,0.7839586945014965,1.2975837120654488,0.3654584630069563,0.741891596306609,24.19040264731462,9.999999999999897,-4.204148289770134,0.3634086163923404,0.92839173774607
2020-07-01,2021-07-01,0.6764859192915473,0.197006545721301,-1.275129993880162,-0.6871428685417236,0.6499245207629123,1.022566321621708,0.22990046967931585,0.15566388188493346,0.33393153846195894,29.815449712098133,-9.999999999999998,4.150293816517579,0.3979257144714218,0.8142358351499781
2020-08-01,2021-08-01,0.8777327879214702,0.23895311354267254,-1.2747177260280296,-0.6445258751024736,0.6891110180748505,1.1005199807807742,0.4080394723994828,0.2239931598069738,0.4556098645946593,29.75792651830995,-9.999999999999995,4.193404052172416,0.3994282642177596,0.8854294357468268
2020-09-01,2021-09-01,0.9379541644552348,0.3287202016363011,-0.8647564750020642,-0.44302085546684455,0.7934852727876913,1.1076487472377379,0.3711660214520619,0.20061909416110907,0.40394074734578583,22.34863081632859,-9.999999999999998,3.547492198613492,0.3198460687049536,0.8892533339511499
2020-10-01,2021-10-01,1.2342155415947964,0.5769153008785999,-0.844229402431984,-0.1415426462266751,0.9846101138386132,1.2227942030554215,0.4320436064455699,0.24048739283158976,0.4716115340136253,6.312074970173009,-2.0110552961709947,1.4601719903417596,0.439446237393962,0.9333991841478896
2020-11-01,2021-11-01,1.5212344029914782,0.5662310222083633,-0.8644840978884183,-0.2455273463734641,0.9379541644552348,1.2296399649859069,0.912031457307179,0.39394910406126027,0.7712733292384888,9.267312838310918,-2.8098274543512103,1.8273887846846364,0.46428050099781926,0.9839490090144039
2020-12-01,2021-12-01,1.5194969502536182,0.5662310222083633,-0.844229402431984,-0.1431940564061484,0.9379541644552348,1.2231364911519456,0.9087159295719811,0.38379051797382585,0.7518164653449197,5.248705617123021,-1.406758285749955,1.1835237422596006,0.4507460968974852,0.9806979329426375
2021-01-01,2022-01-01,1.6353432914510968,0.7922465951253344,-0.4356621629192458,0.2020869064148556,1.2342155415947964,1.5212344029914782,0.7108120393554149,0.293313034111992,0.5795629557431268,3.0590298899634725,-0.1640330128426518,0.8683245758529649,0.4393642907891551,0.9319542526658053
2021-02-01,2022-02-01,2.12806754495789,0.7839586945014965,-0.3394649227670809,0.2781209507543458,1.2227942030554215,1.5194969502536182,1.8066286018752078,0.5613684977140537,1.1130181484117376,6.647804333427404,-2.3622959328611426,1.6968553807400797,0.36186354837122,0.9996064466816043
2021-03-01,2022-03-01,2.3581675787721856,0.436851062708854,-1.0435463294297609,-0.5164958313734758,0.9846101138386132,1.390055142418145,3.6914571548977384,0.8427393101282813,1.6756821185283746,34.24793610101057,-9.999999999999226,4.83511991968576,0.4460189569203804,0.9998865080964136
2021-04-01,2022-04-01,2.516122242548846,0.42627009522586684,-1.136655101751511,-0.5070977929619325,1.1005446104202434,1.6353432914510968,4.367481997670467,0.872010381720309,1.7258034920838068,14.54974680623039,0.1065698885450387,0.24284375157245444,0.7747603321707219,0.9931028573710704
2021-05-01,2022-05-01,2.9000177529360904,0.2855677366635056,-1.2829630830706762,-0.6919578614943552,0.9942800292209064,1.5195838228905112,6.835348887587719,1.105132215221268,2.1923075702502874,99.99999999999999,-0.021484148610689383,0.24703323603766986,0.8422948869627899,0.9989954962406447
2021-06-01,2022-06-01,3.3289415700122227,0.240724629207012,-1.2842046129783569,-0.792608094681313,0.9177682180202318,1.3965272328099128,9.537083873476295,1.3455975827886513,2.6704782318922664,99.99999999999997,1.8337878799146003,-1.3405851044814792,0.8255232941674395,0.9998027969961507
2021-07-01,2022-07-01,3.3758471710235938,0.7055158022535757,-1.0188088444693657,-0.1312755129699638,2.516122242548846,2.9000177529360904,7.130669619037159,0.9208360396207741,1.8369711043859882,62.74396722962784,9.999999999998618,-7.760667604987061,0.8566636618166352,0.9741193647610846
2021-08-01,2022-08-01,3.393871196534448,0.6985114111487611,-1.0744641509812556,-0.2537750145865622,2.397310848580414,2.9000177529360904,7.264964372674377,0.9572571748693606,1.909542709120205,62.25512645558214,9.999999999945835,-8.033381333200882,0.8764502050372662,0.9751654548706856
2021-09-01,2022-09-01,3.200711551913216,0.6764859192915473,-1.193214181084916,-0.5053076904073528,2.3581675787721856,2.9000177529360904,6.371715044384264,0.8884855945320198,1.7772924162642858,51.14160180563132,9.999999999999998,-7.776475509440927,0.8433005724496823,0.9667076192346907
2021-10-01,2022-10-01,2.951998389086441,0.9846101138386132,-1.042713669218287,-0.2537750145865622,3.200711551913216,3.393871196534448,3.8706166255826226,0.5188543370935786,1.0723365750963205,99.99999999995553,-0.2783337447055656,1.6310619299828626,1.4291694487873396,0.884492269557959
2021-11-01,2022-11-01,2.917243992996088,0.8777327879214702,-1.0686614325932986,-0.792608094681313,2.9000177529360904,3.3767483722991356,4.15960595562492,0.5580359172626167,1.1602924107679404,99.99999999999999,4.515044141899884,-5.291428055068435,1.4031371539211446,0.888925513894454
2021-12-01,2022-12-01,2.8007230080850043,0.7444016630963723,-1.1289546816820817,-0.8030999717637322,2.9000177529360904,3.3758471710235938,4.2284574738558565,0.5462509786369404,1.120459525116917,99.99999999999999,6.633900838283726,-7.954051847753583,1.3443396044587206,0.8795156517085134
2022-01-01,2023-01-01,3.229808402472667,1.2227942030554215,-0.9557837731025608,-0.1312755129699638,2.951998389086441,3.3758471710235938,4.028105996662446,0.5227035061373153,1.11830749876048,81.36361214866167,-9.999999999999703,12.345545337054478,1.0816518914235949,0.9086393418786893
2022-02-01,2023-02-01,3.3162070796102228,0.9177682180202318,-1.0593668734477646,-0.6871428685417236,2.917243992996088,3.3758471710235938,5.752508972785092,0.6943818398050913,1.4687011889138395,99.99999999999999,1.9646670014853191,-1.754314115163371,1.4471023876196103,0.9313452907352417
2022-03-01,2023-03-01,2.90276082002201,0.7177819672507191,-1.1289546816820817,-0.8465746829585185,2.9027739513456896,3.3758471710235938,4.774132587057747,0.5799647767028616,1.2366743176741466,99.99999999999999,8.434637154513071,-9.9538045039633,1.2872085014827468,0.894386731552166
2022-04-01,2023-04-01,2.5329904478508247,2.3581675787721856,-0.9557837731025608,-0.2534318795290424,3.229808402472667,3.3758471710235938,0.03056303555288698,0.23777547563272702,0.4572011359399088,19.700822915773788,-9.999999999997195,9.339501989559553,0.7341628602927232,0.6870960268301195
2022-05-01,2023-05-01,2.135734953750124,2.12806754495789,-1.0208367459182854,-0.38184741704737124,3.200711551913216,3.3758471710235938,5.87891575872262e-05,0.2611582362567305,0.3967422695658798,29.135761006631284,-9.999999999954797,10.677590563957109,0.8864880777685161,0.6132567853330415
2022-06-01,2023-06-01,1.6964060734045994,2.12806754495789,-1.0598316014050413,-0.4592554988597824,3.200711551913216,3.331286850062789,0.1863316260235524,0.2631733115143625,0.352792901798593,26.020783437035952,-9.999999999996882,10.417717153061485,0.8587997442384381,0.49163529892892815
2022-07-01,2023-07-01,1.5923594934867502,0.6322662977493287,-1.2830251595660602,-0.9556221849475576,2.90276082002201,3.3289415700122227,0.9217789445012947,0.3305142712963826,0.5060937301859307,99.99999999999999,8.457553648077859,-10.961421905148736,1.395196165755751,0.6684274494485645
2022-08-01,2023-08-01,1.5423491477590368,-0.2031045228923389,-1.3334229500451045,-1.042713669218287,2.90276082002201,3.3289415700122227,3.046608516390361,0.4147643870552266,0.6462412689455155,33.45530984821252,9.999999999993086,-9.674553863125407,1.0049492377775788,0.7364102029250007
2022-09-01,2023-09-01,1.6411246257645118,-0.0622277864657405,-1.3334229500451045,-1.042713669218287,2.90276082002201,3.3289415700122227,2.9014094402506196,0.4118546588951701,0.6660356365673136,39.92456203151956,9.999999999966281,-10.177762426069165,1.0623587056097392,0.7444352588638025
2022-10-01,2023-10-01,1.679259210593731,0.6026508010152476,-1.1317427376155995,-0.8030999717637322,2.9000177529360904,3.3162070796102228,1.1590856675751113,0.2926401926563127,0.5244383810882691,99.99999999999999,9.999999999949907,-11.297443639661122,1.2117429408633835,0.7062296013864701
2022-11-01,2023-11-01,1.433345965490851,0.6108532201865913,-1.1889245208247523,-0.8138567863988406,2.90276082002201,3.3162070796102228,0.6764943160781377,0.2685072675090254,0.4415213167802608,99.99999999999999,9.999999999998868,-11.498205430005417,1.231645806770707,0.6472629427739849
2022-12-01,2023-12-01,1.7003510972565472,0.6026508010152476,-1.275129993880162,-0.8171521987560659,2.90276082002201,3.3162070796102228,1.204945940368237,0.3041783526281892,0.5447653258169926,99.99999999999999,9.999999999999975,-11.581411521266034,1.2382459006195277,0.7108108552535224
2023-01-01,2024-01-01,1.2705079047654166,1.5923594934867502,-0.9956935474601191,-0.3526159316805,2.90276082002201,3.3162070796102228,0.10358844516244646,0.18918903497071324,0.3285740071075944,46.88614035486599,-9.999999999999892,10.802724674826607,0.9263314196434187,0.4383813877478252
2023-02-01,2024-02-01,1.16163982851738,1.5923594934867502,-0.9672767692280936,-0.3343203979214948,2.9000177529360904,3.3162070796102228,0.1855194297913266,0.19506971662532732,0.33642855227526397,47.89393147918051,-9.99999999905744,10.665412269617304,0.9148711395250588,0.4117617141113746
