Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-01-01,2018-01-01,0.737483965559349,0.4529077532855474,-0.3780767824628304,-0.0446377210034931,0.7907655060116703,1.323067113090293,0.08098362059210382,0.19009371726517726,0.189452083076809,4.1277156230352245,-0.6408045348315812,0.6880118929256508,0.3740873431813451,0.7777424397519144
2017-02-01,2018-02-01,0.6261429008439734,0.3287202016363011,-0.8644840978884183,-0.3387727644032168,0.7839586945014965,1.323067113090293,0.0884602620039775,0.20029308381727992,0.2121342969730673,9.69916323444993,-1.6836066717486244,1.1639018693499954,0.5033351604432146,0.7340243091888339
2017-03-01,2018-03-01,0.7922465951253344,-0.04811709981562545,-1.2842046129783569,-0.8799085592074718,0.5662310222083633,0.8352077270444624,0.7062111397748226,0.5649770087383783,0.5807790593265203,99.99999999999999,-7.297626581840513,4.3663249282120615,0.6114427968707056,0.9123488399251568
2017-04-01,2018-04-01,0.7999883305150668,-0.0126722259627065,-1.316989762101528,-0.8431633658290139,0.6587826015050702,0.9284475653895896,0.6604171800547641,0.4896386796928093,0.5126347801652782,99.99999999291731,2.7564579258531308,-2.0734509907066743,0.7359805153058674,0.863708477507483
2017-05-01,2018-05-01,0.9942800292209064,-0.0553795839522308,-1.316989762101528,-0.8937732956292094,0.6587826015050702,0.9592188758781954,1.1017853035267802,0.6890299445777183,0.6969677122687756,8.232545072951222,1.415949205779347,-1.1053701726181318,0.6820645801185691,0.8969446122270219
2017-06-01,2018-06-01,1.1400673781712278,-0.0446377210034931,-1.36920640375493,-0.9561392670435679,0.6651392110480595,1.390055142418145,1.4035261720105856,0.8005279589567345,0.7944283038755798,7.055212345912309,1.5376901363126798,-1.196821135909598,0.6867468454020191,0.9059838834709958
2017-07-01,2018-07-01,1.2227942030554215,0.5662310222083633,-0.9561333347309197,-0.2031045228923389,1.0316270634208182,1.5602526647227761,0.4310752104440069,0.46289373457585825,0.4620183304717563,3.4503309701921507,0.010457734074639926,0.47562721777367056,0.562351806350171,0.8654382868592476
2017-08-01,2018-08-01,1.1741669666975874,0.5627347946489891,-0.9944769528806852,-0.2130174515134086,1.0611374242639242,1.7660628565201038,0.3738493010160666,0.43828653699148123,0.4414089409946886,3.7507989079879462,0.11893144940262991,0.3764444771184278,0.600294460386543,0.8460966387515185
2017-09-01,2018-09-01,0.9846101138386132,0.5627347946489891,-0.9561333347309197,-0.2031045228923389,0.999223894844814,1.441815486002529,0.1779787849413472,0.29802553950251853,0.3123198849481143,3.8974853202754063,-0.08940251472991305,0.5255884364089247,0.5745426887759725,0.7906108411172896
2017-10-01,2018-10-01,1.1005087854901063,0.6543535611339912,-0.8431633658290139,-0.0027760399989418,1.1741669666975874,1.7660628565201038,0.1990544842202554,0.2804458682367749,0.2946818534949781,3.0033007182430715,-0.04597568694185265,0.6434362336833036,0.5080463445647893,0.7953312471410656
2017-11-01,2018-11-01,0.9177682180202318,0.6499245207629123,-0.8324987807878115,0.030639412440486014,1.1741669666975874,1.984247781688264,0.07174024616047062,0.18206670854938323,0.191448594350896,2.7615066451805093,0.005242548720539601,0.6373758744589488,0.48290078714548196,0.695491581427176
2017-12-01,2018-12-01,0.6891110180748505,0.6499245207629123,-0.8319374868382745,0.0018850169205606147,1.1741669666975874,1.984247781688264,0.0015355815715785428,0.1346899962381353,0.14067480992760342,2.809445784251729,0.025573881410158848,0.6021845664665929,0.48964869262978217,0.5543799541561671
2018-01-01,2019-01-01,0.5585301005328169,0.7839586945014965,0.002296303915176847,0.436851062708854,1.1741669666975874,1.984247781688264,0.05081805097869578,0.1431330087240288,0.14007194836767572,2.2019467924940472,0.46381405123773656,0.5941037408487088,0.3159661888738289,0.2864010819581029
2018-02-01,2019-02-01,0.5769153008785999,0.6891110180748505,-1.1889245208247523,-0.1125489196984297,1.1400673781712278,1.4416985109117109,0.012587878957181055,0.15170558017417737,0.155960052478,3.3635773569817142,-0.3258823774430433,0.802667234814816,0.5696860052692938,0.48336901563227963
2018-03-01,2019-03-01,0.7264280628502817,0.436851062708854,-1.316989762101528,-0.9599725452583704,0.9950710477207315,1.2298217371918407,0.08385483901090844,0.2959290374268153,0.33661094971260425,99.99999999999697,-1.5594180839400131,1.6322215864843508,0.9204779797750237,0.7178412633678334
2018-04-01,2019-04-01,0.7055158022535757,0.4782534289033968,-1.2858438704345154,-0.8132290888069882,0.9942800292209064,1.331809595111156,0.05164818634075611,0.23755009543202046,0.2726980752387948,58.690420909310234,-9.999999999429434,6.451522917811469,0.6115920306392957,0.6882311868867244
2018-05-01,2019-05-01,0.6322662977493287,0.3108673621044833,-1.36920640375493,-0.9658451806147994,0.9846101138386132,1.2227942030554215,0.10329727583363951,0.2808682939232029,0.3080984936201958,99.99999999999986,-5.268211677152131,4.534299009947132,0.8288928911558279,0.7065974284151835
2018-06-01,2019-06-01,0.5984537326090056,0.197006545721301,-1.36920640375493,-1.042713669218287,0.9284475653895896,1.1765983285154769,0.1611598438600516,0.30815489120108247,0.336224034473957,99.99999999999999,0.9433023535234286,-0.7887245451034197,0.8951614850113514,0.7253746104982405
2018-07-01,2019-07-01,0.3113255498014666,0.5984537326090056,-1.1317427376155995,-0.38184741704737124,0.9464280351384954,1.1741669666975874,0.08244259336235953,0.19864593968165964,0.16408080259244576,8.326448647493002,-9.999999999864519,2.677118186221368,0.21010882768975098,0.38776190267892496
2018-08-01,2019-08-01,0.3174001393662529,0.5984537326090056,-1.1847158003524427,-0.4123045879872222,0.9177682180202318,1.1741669666975874,0.07899112227466268,0.19107978798824993,0.15859976878944923,8.611980070918614,-9.999999999999934,2.7063655133589077,0.21568582793414767,0.4069719065167543
2018-09-01,2019-09-01,0.148203431847449,0.5525114159036448,-1.319600594184198,-0.926836457039304,0.7999883305150668,1.1400673781712278,0.16346494597158512,0.25007646569912695,0.1815082695537824,16.494583101350813,-9.999999999999961,3.8612857743157423,0.3517591111872641,0.4322059843225294
2018-10-01,2019-10-01,-0.2534318795290424,0.4616509554026038,-1.1847158003524427,-0.4540715109156323,0.7839586945014965,1.1400673781712278,0.51134346081388,0.3960743150385799,0.3536716046564276,10.90381835331471,-9.999999999999998,2.843321119406459,0.24113917822187603,0.19186322038707446
2018-11-01,2019-11-01,-0.1312755129699638,0.560632447590903,-0.8874755505987153,-0.1125489196984297,0.7999883305150668,1.1741669666975874,0.478736625887498,0.39529711133905726,0.3651733099154577,5.954699345414153,-3.9132020467224664,1.7529032306753591,0.3062729878945276,0.16209571152117958
2018-12-01,2019-12-01,0.1556449901822354,0.5769153008785999,-0.8789176436681423,-0.2031045228923389,0.9314190493598312,1.1741669666975874,0.17746867467421143,0.2310522498249796,0.21149652386858248,8.45030614482903,-9.999999999999998,2.550448503672608,0.19694682447497192,0.28841227765171146
2019-01-01,2020-01-01,0.2020869064148556,0.48591701609361765,-0.49798322953989266,-0.1312755129699638,0.9177682180202318,1.1417723575975443,0.08055953116025809,0.18527744865639406,0.17701596664693578,7.468693740780789,-2.7533503352592574,1.5479429644263751,0.37160114441756725,0.29430281709524536
2019-02-01,2020-02-01,-0.0622277864657405,0.4176335578055301,-0.8319374868382745,-0.1312755129699638,0.7922465951253344,1.1007326913034632,0.23026690972583086,0.26756942694253766,0.26617422588881723,8.575558850014184,-3.9732562561692264,1.7614560920022904,0.331445923447417,0.20473772001759824
2019-03-01,2020-03-01,-0.5164958313734758,0.3683252603760678,-0.8784672275139016,-0.2534318795290424,0.7922465951253344,1.1007326913034632,0.7829083644048542,0.5884866313185557,0.5747387831946993,14.59590639602293,-9.999999999999998,2.8759898905533445,0.244302604112657,0.08772783515703092
2019-04-01,2020-04-01,-1.0686614325932986,0.1995467260680783,-0.9557837731025608,-0.46280815553132704,0.691735783543446,1.1007326913034632,1.6083519336952803,0.9074163422863829,0.8997272142019698,36.42223081558613,-9.99999999989544,3.9513341325682663,0.37293378417714,0.03308298566979494
2019-05-01,2020-05-01,-1.3334229500451045,0.1937651969862841,-0.9944769528806852,-0.5164958313734758,0.6587826015050702,1.1005087854901063,2.332303636433166,1.1302549063497977,1.1227281141255963,40.35085623054722,-9.999999999999998,4.11011428051169,0.3917216688901245,0.017300692655021283
2019-06-01,2020-06-01,-1.2829630830706762,0.2020869064148556,-0.9606350982892751,-0.5099267864212855,0.7055158022535757,1.1007326913034632,2.205373471270978,1.1117777962950666,1.1038187150364442,31.59934065692393,-9.999999999903366,3.9053042774357714,0.36647709603984946,0.021046999767043637
2019-07-01,2020-07-01,-0.9241423325602404,-0.3760460511540664,-1.36920640375493,-1.2829630830706762,0.3174001393662529,0.6602990223335579,0.3004095336912758,0.2952983557918222,0.2862474890050393,99.99999999999999,9.999999999999835,-6.019273502245025,0.5550038014216399,0.23949541822913395
2019-08-01,2020-08-01,-0.8699316401613366,-0.3526159316805,-1.36920640375493,-1.276036983154853,0.3287202016363011,0.6602990223335579,0.26761554224102996,0.2923946149961372,0.27207785262220197,99.99999999999999,8.250589136592591,-5.288006627820461,0.5875602341226962,0.25363805457015814
2019-09-01,2020-09-01,-0.8030999717637322,-0.3526159316805,-1.36920640375493,-1.2747177260280296,0.3287202016363011,0.6891110180748505,0.20293587036971114,0.27634301019132695,0.2437424155104678,99.99999999999999,7.168318530605263,-4.784881832086995,0.6070885930361873,0.28484468823404824
2019-10-01,2020-10-01,-0.5719581954572561,-0.8030999717637322,-1.4022834113305294,-1.2842046129783569,0.2020869064148556,0.6322662977493287,0.053426520754113006,0.19886108925374082,0.15159978459240245,30.735774558700378,9.999999999999686,-4.533342343511142,0.38726357675592454,0.5312584578114816
2019-11-01,2020-11-01,-0.6871428685417236,-0.7167073150330161,-1.4022834113305294,-1.2842046129783569,0.2020869064148556,0.6322662977493287,0.0008740564963364991,0.19378285309924892,0.15773949758220554,33.48364450008592,9.999999999999998,-4.68007257554517,0.40485134105230847,0.4427516251611159
2019-12-01,2020-12-01,-0.8171521987560659,-0.7167073150330161,-1.4022834113305294,-1.2842046129783569,0.2020869064148556,0.6322662977493287,0.010089174666137,0.19105596185906623,0.18188925667136327,35.000294411149234,9.999999999999996,-4.689645942346623,0.4060140067484661,0.360310535609348
2020-01-01,2021-01-01,-0.5458051147981813,-0.8030999717637322,-1.4022834113305294,-1.2829630830706762,0.197006545721301,0.6503674248000197,0.06620064342092329,0.1705934659700563,0.14981525760115105,16.973801809119927,9.999999999699215,-3.6537026960215684,0.2951795693871832,0.5647281862548429
2020-02-01,2021-02-01,-0.5053076904073528,-0.8030999717637322,-1.4022834113305294,-1.2829630830706762,0.032893916660448226,0.6442327525640132,0.088680242835437,0.17889868246488339,0.15909265172426726,15.575394400602143,9.999999999999998,-3.4281744824628015,0.26782576911446904,0.6249892514822821
2020-03-01,2021-03-01,-0.2455273463734641,-0.7167073150330161,-1.4124469369917847,-1.2829630830706762,0.16226283906848457,0.6985114111487611,0.22201056286601642,0.2599876515682792,0.2395605205642297,17.415026360854522,9.999999999999945,-3.6911283956415746,0.2992416304788973,0.7275777635649592
2020-04-01,2021-04-01,0.327327003179434,-0.5053076904073528,-1.36920640375493,-1.1289546816820817,0.295944286929273,0.7839586945014965,0.6932805329643623,0.51222076148715,0.5058850333993891,25.259280040075726,9.999999999999998,-4.188636815159479,0.3641636511754541,0.8732049504319751
2020-05-01,2021-05-01,0.5494415705694422,-0.5053076904073528,-1.36920640375493,-1.1289546816820817,0.3186781256734538,0.7912266472368397,1.1124960035310951,0.6690083065448444,0.6718266256307104,21.107116997557192,9.999999999992635,-4.049393528299557,0.3497674367827609,0.9111163255464229
2020-06-01,2021-06-01,0.6026508010152476,-0.4864714355665711,-1.36920640375493,-1.1289546816820817,0.3287202016363011,0.7839586945014965,1.1861872462169831,0.685534801378858,0.6939471042498733,35.1637718720649,9.999999999999993,-4.680411615175949,0.41824174785638024,0.9223954466223357
2020-07-01,2021-07-01,0.6764859192915473,0.32635727848284724,-1.2747177260280296,-0.7942867950145001,0.7281970072837322,1.1005087854901063,0.12259006511454773,0.27744596383517206,0.3027350438477861,24.702824256222577,-9.999999999999998,4.039756342420143,0.38074510465821126,0.7847276957015101
2020-08-01,2021-08-01,0.8777327879214702,0.327327003179434,-1.2747177260280296,-0.6918731799803303,0.737483965559349,1.1005087854901063,0.30294652787749676,0.4027663079667608,0.41731283325506563,22.53258976113888,-9.999999999955223,3.873182729964236,0.36095728451952097,0.8703078702462775
2020-09-01,2021-09-01,0.9379541644552348,0.44475441895843737,-0.9258779133346093,-0.3807750778492823,0.9177682180202318,1.1400673781712278,0.24324598895810579,0.36157842058334155,0.36680469864103304,16.647597414645393,-9.999999997618879,3.417521781763013,0.30061554080520503,0.8592168071786053
2020-10-01,2021-10-01,1.2342155415947964,0.6026508010152476,-0.844229402431984,-0.09955111140284235,0.9942800292209064,1.1976103536149196,0.3988740215433128,0.4532521837330374,0.4552249348016902,3.3935697736342405,-0.5105713582939372,0.7916438753942687,0.44079833881702,0.9126857675681292
2020-11-01,2021-11-01,1.5212344029914782,0.5662310222083633,-0.8644840978884183,-0.21821903469101736,0.9942800292209064,1.2227942030554215,0.912031457307179,0.7511023624317554,0.7326197135402447,4.188491703291632,-0.61436698792985,0.827590749196446,0.49577112803645473,0.9609602435876333
2020-12-01,2021-12-01,1.5194969502536182,0.6026508010152476,-0.5719581954572561,-0.0591959422149059,0.9945803834547354,1.3633448857839348,0.8406068613732285,0.7017892231259287,0.6883694378291298,2.815544657642158,0.002281539394029265,0.5433337202365046,0.42446120750148497,0.9444119726251282
2021-01-01,2022-01-01,1.6353432914510968,0.7409428143278607,-0.3405725990265872,0.19648792992369832,1.2606552819093997,1.5212344029914782,0.7999522134782724,0.5999029198256283,0.5926043469467781,2.983566524221634,0.08662141121310113,0.7158332138821235,0.4465895671319222,0.9241982708091923
2021-02-01,2022-02-01,2.12806754495789,0.737483965559349,-0.4431937420572883,0.19648792992369832,1.201639769525399,1.5194969502536182,1.9337226912928585,1.1448122918596253,1.1352195257157622,5.915971730500794,-2.7871158988860207,1.816487968653775,0.3534686702208095,0.9997939222045561
2021-03-01,2022-03-01,2.3581675787721856,0.3174001393662529,-1.0716760950477375,-0.5719581954572561,0.9846101138386132,1.236720408261538,4.164731741739447,1.7034975214845793,1.695305312484976,44.509519342241184,-9.9999999999989,5.321956320526468,0.4993928032753637,0.9997126970583514
2021-04-01,2022-04-01,2.516122242548846,0.3113255498014666,-1.1936264489370483,-0.7172365744956721,1.1005087854901063,1.5212344029914782,4.861128456349782,1.7816030758915253,1.7653222308619074,99.99999999999999,-0.14468224158863408,0.3910042768414674,0.8563941297000014,0.9950739318842905
2021-05-01,2022-05-01,2.9000177529360904,0.1556449901822354,-1.2829630830706762,-0.8171521987560659,0.9846101138386132,1.406147598913865,7.531581860945227,2.29324626215664,2.276514275922844,99.99999999999834,4.785032753812897,-3.705351860580545,0.798469930342416,0.9986753255828823
2021-06-01,2022-06-01,3.3289415700122227,0.14364174958765297,-1.2830251595660602,-0.8699316401613366,0.8352077270444624,1.2342155415947964,10.146134945996796,2.806206646793263,2.788120002044959,99.9999999999983,5.071205574905649,-3.854281408244174,0.7691199951251374,0.9998194989140526
2021-07-01,2022-07-01,3.3758471710235938,0.6891110180748505,-0.8699316401613366,-0.0622277864657405,2.416320671615359,2.9000177529360904,7.218551155561813,1.8102294485184027,1.8160909542494952,36.79973777969119,9.999999999999998,-6.455752056998274,0.7253739070356126,0.9704379927892381
2021-08-01,2022-08-01,3.393871196534448,0.6764859192915473,-1.0188088444693657,-0.5164958313734758,2.397310848580414,2.9000177529360904,7.384182744976477,1.8765085277853701,1.8872923438582003,53.292161689038096,9.999999999999993,-8.068897861291205,0.8784719451901756,0.9697020719515114
2021-09-01,2022-09-01,3.200711551913216,0.6122983167264895,-1.0188088444693657,-0.5458051147981813,2.3581675787721856,2.9000177529360904,6.699883076089817,1.790927831551998,1.8027017301025607,36.70150664685513,9.999999999993483,-7.175463602731801,0.7766947571232033,0.963714068422964
2021-10-01,2022-10-01,2.951998389086441,0.9846101138386132,-0.9556221849475576,-0.4276348579934498,2.9000177529360904,3.331286850062789,3.8706166255826226,1.032775174257391,1.0775762014783108,99.99999999998045,-0.9083648208199957,2.5101055754936574,1.4025439178578445,0.889210630771453
2021-11-01,2022-11-01,2.917243992996088,0.9177682180202318,-1.0598316014050413,-0.7167919965470411,2.9000177529360904,3.3289415700122227,3.997903374715301,1.122952306394243,1.1823815027834472,99.99999999999999,4.683361300262842,-5.4872115005287165,1.3888293219822319,0.8933490063203495
2021-12-01,2022-12-01,2.8007230080850043,0.7264280628502817,-1.1849262363760582,-0.8132290888069882,2.885168838351415,3.331286850062789,4.302699519826321,1.1076531497844073,1.1588499708389473,99.99999999999999,7.799976005645125,-9.279705186584865,1.3059089364810648,0.8841356648784877
2022-01-01,2023-01-01,3.229808402472667,1.1374498290005253,-0.958853948047622,-0.2467920716783566,2.951998389086441,3.3758471710235938,4.377964399982376,1.128974367687622,1.1963325988017672,99.99999999999999,-9.277273058207145,12.276901437644376,1.1708628685217697,0.9157027636739121
2022-02-01,2023-02-01,3.3162070796102228,0.7264280628502817,-1.1889245208247523,-0.7942867950145001,2.9027739513456896,3.3758471710235938,6.706955355650087,1.4652652575061884,1.5495751329444905,99.99999999999999,5.547554278365214,-6.782799024762916,1.3949286079127527,0.9321510244873764
2022-03-01,2023-03-01,2.90276082002201,0.6938112146118058,-1.1889245208247523,-0.8784672275139016,2.9000177529360904,3.3758471710235938,4.879458359241897,1.2442809867429752,1.3041286001482484,99.99999999999417,9.999999999268757,-11.491740002289312,1.2300839289975642,0.901736358842904
2022-04-01,2023-04-01,2.5329904478508247,2.258248506046634,-0.9672767692280936,-0.2534318795290424,3.200711551913216,3.3758471710235938,0.07548313458633735,0.5109703500356504,0.5011418937374773,25.754224492839462,-9.999999999999998,10.147340326554719,0.827284804107954,0.7100611911174892
2022-05-01,2023-05-01,2.135734953750124,1.984247781688264,-1.0188088444693657,-0.44657317379796496,3.200711551913216,3.3758471710235938,0.022948363299299585,0.5186544776917669,0.4132161255264535,34.422706327109594,-9.999999999990742,11.151124525618794,0.9411911536842102,0.6291627269018181
2022-06-01,2023-06-01,1.6964060734045994,1.984247781688264,-1.042713669218287,-0.7167073150330161,3.200711551913216,3.3758471710235938,0.08285284902765828,0.5268427183180275,0.3591318164924909,33.46995507993208,-9.99999999999992,11.25055202648482,0.9517457001852785,0.5129685715562046
2022-07-01,2023-07-01,1.5923594934867502,0.3174001393662529,-1.2842046129783569,-0.9658451806147994,2.90276082002201,3.3289415700122227,1.6255213546593557,0.7190989165764065,0.5416045928483045,99.99999999999999,9.999999999999998,-12.650667162592011,1.3389999018072845,0.686567041599851
2022-08-01,2023-08-01,1.5423491477590368,-0.2534318795290424,-1.3334229500451045,-1.0593668734477646,2.9000177529360904,3.3289415700122227,3.224829497967829,0.8847494370437087,0.6891314427420653,26.05510592357711,9.99999999986959,-8.813764298214556,0.9078415555841687,0.7545166376268082
2022-09-01,2023-09-01,1.6411246257645118,-0.0622277864657405,-1.3334229500451045,-1.0188088444693657,2.90276082002201,3.3289415700122227,2.9014094402506196,0.853799021988528,0.6871211486952423,34.22932504022912,9.99999999999644,-9.617795025235091,1.000825708997988,0.7541555351963959
2022-10-01,2023-10-01,1.679259210593731,0.9379541644552348,-1.1889245208247523,-0.8371791172530507,2.90276082002201,3.3162070796102228,0.5495331714303978,0.5653685671473792,0.5244960225078422,99.99999999999999,9.097926573794444,-10.677432726234867,1.2646459417343974,0.7027163786244384
2022-11-01,2023-11-01,1.433345965490851,0.9078434761883525,-1.1889245208247523,-0.8371791172530507,2.90276082002201,3.3162070796102228,0.27615286626312247,0.5302471888519187,0.44302632137791553,99.99999999999999,9.999999999999218,-11.504123850217407,1.2317350678652463,0.6484480152629792
2022-12-01,2023-12-01,1.7003510972565472,0.8945108430092663,-1.275129993880162,-0.8371791172530507,2.90276082002201,3.3162070796102228,0.6493785153653223,0.5942650543072379,0.5531375366638761,99.99999999999999,9.999999999940288,-11.64264921105982,1.2425317081096625,0.7140691202964758
2023-01-01,2024-01-01,1.2705079047654166,1.5423491477590368,-0.958853948047622,-0.3343203979214948,2.8701671976548937,3.3162070796102228,0.07389766139231642,0.3491363000061114,0.31207968071695047,54.88493495259638,-9.999999999492521,10.806282614590838,0.9334409072159728,0.45384819339017113
2023-02-01,2024-02-01,1.16163982851738,1.5212344029914782,-0.9557837731025608,-0.4622692996343074,2.8007230080850043,3.229808402472667,0.1293082579912078,0.3715717271868483,0.31479946606559345,65.59234868249438,-9.999999999999998,11.122248272870973,0.9738205315766575,0.44544432105780324
