Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,2.581621228068798,1.2015982252338913,1.2684364185500112,-2.3021633129368104,6.824976499216183,0.1920032242381289,14.042474816172655,-9.999999999903176,11.630672638088852,0.9371115694745743,-0.3619796751591408,0.29113672426825943,-0.965597725403633,-0.5202646391436971,0.6006057925715957,0.7393963973044038,-0.35426858274894,0.24651223848520334,0.2774906778337264,-0.9923098224684868,-0.578732477875807,0.5071313156671309,0.6459219203999389,0,0,-0.17869839142416524,-0.10105932021623222,0.2653142099912069,0.030338449089235997,0.14682031128148462,0.7763074312503475,-0.12387341164896057,0.0,1.5664506733053198,0.12829412376636432,0.22576679708768083,-0.1540396444134833
2015-06-01,2015-09-01,-2.1904128510406906,-1.146325498309153,0.8940268833757711,0.8168704822227069,-1.8468699572285596,1.0901184001339501,0.2577270982983146,26.884154643985728,9.999999999993403,-14.388769841253726,1.3460449387310465,-0.6613065813612096,-0.4002847431783252,-1.0080130698215228,-0.8065918859629839,0.5740649927077791,0.8411710067194988,-0.11370336860103691,0.17528138236058363,0.17220591801705584,-1.1009668169589457,-0.92412441700423,0.4300864496025161,0.7062595569837081,0,0,0.005466249508734089,-0.017945595741613782,-0.03239506551969903,-0.4976982433472669,-0.21109189492694086,-0.5493608216611146,-0.06347530334819959,0.0,0.1818960120386326,-0.32057964949373785,0.18865189048430753,0.17020692369774526
2015-09-01,2015-12-01,-0.0330302539186533,0.860168108157211,0.7660941011214106,0.7849518444383728,-1.905057998777791,0.7978033140150068,0.3020030661712236,86.03193004363384,-9.99999999999951,18.92119202830527,1.7709041723349903,-0.8846061718801757,-0.6613065813612096,-1.5797800129119466,-1.3170799091242316,0.02834365912153536,0.21731637165283146,-0.8763486084005123,0.16579448461062568,0.1804770023352676,-1.6363862755592873,-1.338549613491438,-0.07574619674526317,0.09047381239123597,0,0,0.03758947455737846,-0.08228943768438621,0.08287646057813408,0.0,-0.1577150782938093,0.6251495229655045,-0.17843387683312298,-0.029434848675401803,0.7800556472235596,-0.7110223386658167,0.21000824579380803,0.283384337191363
2015-12-01,2016-03-01,0.3201174337380763,-0.9931052262324158,0.6068370745540758,0.7647644288560341,-1.8350934495850781,1.7245537546599747,0.6053292886744597,29.101330066321477,9.999999999999968,-14.127948967547585,1.3676099055664697,-0.4835425102155177,-0.8118481752081408,-1.2795495795279477,-1.196192851561939,0.2121121437896889,0.408610243856522,-0.5635718686500368,0.13573409589229335,0.16236526827193293,-1.0804517702826586,-1.0052350165328683,0.40063077552569126,0.5959968570807561,0,0,0.1787647818465597,0.0,-0.01678531011926423,-0.014553791457105225,-0.40033263794832835,-0.6052712305255071,-0.04825034961366799,-0.031791937522345465,0.1059557586780806,-0.07350474470249288,-0.024470374016691852,-0.06286539085165305
2016-03-01,2016-06-01,0.9796975052822176,1.1369057610849609,0.5131665819509245,0.625650006345148,-1.7007315173112572,0.024714435692540785,0.461689981211156,80.39602562084899,-9.999999999017371,18.095727355843415,1.6848466029393514,-0.2309070414847625,-0.19160497753407668,-1.1264337163482363,-0.7981130354135324,0.4388796462674661,0.49635069470124193,-0.4758314178053169,0.2706748989772828,0.2655882344826485,-1.6154569708308548,-1.298527640147165,-0.06260343743693352,-0.004912083809482937,0,0,-0.04368402929657589,-0.06824198789836733,0.2682210101016474,0.07666787616561505,-0.16067036056969797,0.6384352034800342,-0.1175947435109324,0.0,0.7186235281193412,-0.2548420779274822,0.18279738173420254,-0.10280603931282366
2016-06-01,2016-09-01,-1.815359700584196,-1.932390006175666,0.4167775317748277,0.3973648657086538,-1.4606754032093408,0.013696092426832876,0.49872462447257637,7.246772511937075,9.999999999999998,-7.734462415938464,0.565936817801287,-0.1371437538706388,-0.16640133026850634,-0.581199038341218,-0.52177158277944,0.38690010970885425,1.1473319819663117,0.31669617127541017,0.11017089125058732,0.10259029959304133,-0.5000076605175608,-0.43742761565877686,0.4648645299759835,1.2014819240398942,0,0,-0.01059083583296468,0.06148985535539906,0.0,-0.40363443811757166,-0.10706204120636201,-0.35290531508978346,-0.03714755745488881,-0.0199005914142231,-0.6543876904759919,0.024899278831072236,-0.024216679682862122,-0.40893399108748935
2016-09-01,2016-12-01,-0.7824456943136937,1.4867919407898,1.5003065270850602,1.4913722887036394,-2.448740032260753,5.149439444570097,0.13653502729615008,28.68233933898955,-9.999999999999686,13.872579334513004,1.2043115096281887,-0.3244976139693989,0.24281179480647452,-0.6664456883217751,-0.22329629928439232,0.8075806757045001,0.9647787896623683,-0.12888619039097549,0.3969966631214442,0.39537504632057124,-0.6358909627296732,-0.1749321474808525,0.8363502744917817,0.9731695072176806,0,0,0.0,0.05075901658401253,0.09550186523614285,0.009067014023943276,0.18056691995491037,0.7075672554788434,-0.15638491554718006,-0.05746442520097174,0.9967005507447071,-0.36080419443307454,0.24164029873517692,-0.22035744478670988
2016-12-01,2017-03-01,2.0911708156543085,-0.0047179640414896,1.231599078483909,1.3191732624020565,-2.2049218527185808,4.392749776854742,0.8115698595486,97.78291102090598,9.999999999959456,-18.484655613845412,1.8438207741158237,0.1182657315096591,-0.4057064634142904,-1.1424681647673296,-0.9521301851640906,0.37115704003580774,0.5503474029166178,-0.404526972403918,0.1829898516769171,0.22056769748492985,-0.8638075304373238,-0.6961466224142576,0.6079922024930368,0.7844159936603581,0,0,-0.010099340021463454,0.0,-0.027365983610916716,-0.010132189588443351,-0.04161291485884372,-0.4878979994273326,-0.07106970448225947,-0.013338272403492024,1.005786333679024,-0.016379617958818864,-0.008609366112564243,-0.3239989092563792
2017-03-01,2017-06-01,1.3545437525600337,0.7031114483968537,0.5958227389551909,0.7016623840055156,-1.7657866796637829,0.42436404690734986,0.6059053143317226,99.99999999999999,-3.453861917701359,8.358598091468377,2.198001278369157,0.211977293329113,0.04911921728831814,-0.8335919398930081,-0.6357876085478332,0.7014878471795605,0.8515057796535607,-0.12665864481089528,0.6943130440220242,0.6842893054825706,-1.6539500473222364,-1.4635246532955506,-0.13843288278830457,0.007201272837518102,1,1,0.0,-0.06322692400637292,0.37328645259299176,0.05861373174301566,-0.23476907203801045,0.7849745946475845,-0.10082983207202428,-0.05297339463612938,0.3800650485504367,-0.3763261494554507,0.19550033237479705,-0.2612033393039844
2017-06-01,2017-09-01,-0.6207146680448972,-1.146325498309153,0.547571790526614,0.6677405226938753,-1.7678672156388782,0.27626674489108044,0.518484296481321,22.024234014894734,9.999999999999998,-13.396300580321114,1.249063879938701,0.5106385514639378,0.3792358438978738,-0.22849248274532397,-0.019138770729743015,1.3685046084270347,1.6340313067541246,0.6658172184751621,0.13733163377686253,0.16848317905919036,-0.20499654556461522,-0.029155960235272005,1.3487639148571304,1.6146208076004065,0,0,-0.017781373578335646,0.07502072804928346,0.0,-0.6703298009537457,-0.34162737416212213,-0.6648678235253833,-0.10426837259838061,-0.021647326007171168,0.25176931666443014,0.15871556191316347,0.06560436860618216,0.12308659728292624
2017-09-01,2017-12-01,-0.0016051622019119,1.152727611006199,0.8697148811472981,0.8590646707750802,-1.9552747794513774,1.3324841513023282,0.24792712564086347,58.02731206189525,-9.999999999996062,16.504103401263624,1.497078840350233,0.7058486844918832,0.994431877793911,0.13936872612516626,0.5106385514639378,1.6206370608891518,1.799914955095705,0.7062499750423612,0.15875483886042788,0.1723196549618587,0.026232354211286512,0.39103056994906993,1.4693616223072297,1.6065601010575654,0,0,0.0,-0.07272482657145721,0.08562470006596505,0.05238216016379203,-0.18106656426430656,0.517450537963894,-0.15361123620906894,-0.031126991547957727,0.9803143397859041,-0.17692936369014228,0.13744073541145493,-0.005025880101878044
2017-12-01,2018-03-01,1.5759727900821474,-0.14920732690129054,1.0442093386390008,1.1514192322485746,-2.113469289731102,2.9762464360349887,0.780455914570084,41.2960284581189,9.999999999999998,-14.746958000026224,1.443618536459874,0.5770491780988429,0.14575414885298343,-0.5548852117851055,-0.3891238871896334,0.8708243418871221,1.1379303558988418,0.18305598057830608,0.2263117929940771,0.25505237039778617,-0.468287567150556,-0.3197306905123151,0.9078076008276346,1.1871537334550997,0,0,0.017292260655210445,0.07389308703034149,0.0,-0.018710941932805564,-0.2649077894702384,-0.3487862408489676,-0.10746549684316895,-0.0430113599405876,0.6401106724570401,-0.024192716532510174,-0.12201164423155411,0.04858284275594979
2018-03-01,2018-06-01,0.9553723500452804,0.9796975052822176,0.48267334561565894,0.5190685468165944,-1.627714485346099,0.0005917131773010896,0.4443909793454906,99.99999999999999,-6.963450790639035,13.68879390930306,1.783622331746215,0.4772563274701547,0.483337616279389,-0.30111972215234317,0.14400313106541773,1.1172910949047044,1.3320782200121783,0.23841323995883457,0.6074894296284753,0.6019854791993317,-1.231604807392186,-0.7890705916579144,0.17005463050765163,0.2899929613424658,1,1,-0.0690049553764817,-0.14418030455682743,0.37697690069901274,0.040874807963231286,0.19565855344696506,0.5344350276743933,-0.10285183985479995,0.0,0.9122681273585144,-0.38912116914385086,0.18150001519032521,-0.5568576581182643
2018-06-01,2018-09-01,-1.052914313060782,-1.2841372129205553,0.45892474833500774,0.4863197599125101,-1.5903769337603981,0.05346402941956269,0.5273534170627117,12.069113773702382,9.99999999992465,-9.453565675994998,0.8050236822188694,0.3692064162161834,0.31140069125124015,-0.26187470673910707,-0.053529736135171646,0.9876551135808174,1.5058598656292332,0.632434994481379,0.1139373289401065,0.11920978697355093,-0.19659164489171488,-0.032198359093982276,0.9634005035054424,1.4851167697779741,0,0,-0.01934133510951895,0.04957660060295105,-0.031759912313930376,-0.4733049313999478,-0.0525442333243385,-0.30703631408636844,0.0,-0.010350142769224968,0.14934008271584023,-0.056439435965010006,-0.06325191417753843,-0.46902567709346915
2018-09-01,2018-12-01,-0.2399584943781008,1.9978358844596755,1.1417028920202816,1.1316075070598424,-2.183623019451619,5.007723681957949,0.1991307213594761,37.95822659725168,-9.999999999962851,15.812636799768237,1.3990112920329236,0.3096180831721362,0.8690666778815803,-0.1989293605413911,0.173996283188238,1.3090197743381462,1.4813841295987729,0.36960770676666144,0.2937495538284208,0.29080379810005835,-0.15657101210236124,0.20782731835946677,1.3207096228207962,1.4787764165842177,0,0,0.029262524973270247,0.1260604910413385,0.05020180455234697,0.06386764820091481,0.20087595218095738,0.6255948100276698,0.19690621429510582,0.09281986928983786,1.1478458878624698,-0.139185916480554,0.0,-0.3964134014836819
2018-12-01,2019-03-01,2.32035246439466,0.0859592870675385,1.2238301089210453,1.2927399929514727,-2.2284004504060135,4.992512870885989,0.8110666052759933,49.68329674546019,9.99999999983145,-15.417406927098144,1.5562975950270914,0.4957130017502642,-0.06288529258151598,-0.7703398449649512,-0.6087084334002846,0.7423003424745112,0.9682954658275733,-0.08437511434840061,0.21883401013723158,0.2496937334041076,-0.6103383777338678,-0.4280924905193011,0.8884030815503688,1.1045296461364271,0,0,-0.009100047842293957,-0.014191991712458297,-0.05410162717800098,0.02186019281611348,0.1376624319412629,-0.40145306920333224,-0.06999367117819427,0.0,0.7322715012993305,0.045786814383881415,-0.04032462128719522,-0.26245662497157485
2019-03-01,2019-06-01,1.7648368491855138,0.7031114483968537,0.6678856573920214,0.7671113799486592,-1.7682273162152244,1.127260826679841,0.6738830546280035,99.99999999999999,-2.3747887024920846,5.80038208329542,2.09659150923565,0.6980791265353226,0.43264777633815754,-0.4267215346065001,-0.2212035071369911,1.0835453710618559,1.350534894292288,0.2568699142389441,0.9119779378540748,0.9172850605245063,-1.350069620441614,-1.11437904674686,0.10105553200062883,0.27889728043973455,1,1,-0.2765728107088015,-0.05683975677392764,0.3781414644875989,0.0,0.2050357520411984,0.4793969712892702,-0.07684315159594951,-0.03574646090413702,0.4977246655196679,-0.5029151525031947,0.10101125828832645,-0.009281330743197924
2019-06-01,2019-09-01,-2.3722442701160418,-1.815359700584196,0.48311975798550055,0.47294458825697994,-1.2849890938277824,0.31012042378266924,0.3195437947139464,7.610677799634636,4.489213018922869,-6.093835795253291,0.937050866468857,0.3682466372715076,0.5074677796544691,0.06341249518388992,0.26961354095620393,0.9856249746027714,1.4841004087140952,0.9613077048005181,0.09220322362444566,0.09171809024659958,-0.12450731229069599,0.0784667759250901,0.7928585594734644,1.1898515516223,0,0,-0.011097482105535508,-0.04197035101935508,-0.006756050244502543,-0.46718025999658885,0.13867962268767955,-0.2786356011468043,-0.028196761234826898,-0.023982368299221058,-0.5004331454401385,-0.07339676690393473,0.0,-0.5223905368809684
2019-09-01,2019-12-01,-0.2362861701342922,0.7031114483968537,0.7476909423994841,0.6805185039379141,-1.8250288764717244,0.8824678857019883,0.2882307123114623,99.99999999998755,-1.0804515789496276,3.202750627121767,2.0881848972428245,0.3691647183324598,0.6040141229652463,-0.1386449880511621,0.2241984560108607,1.2875524703828134,1.4809068410420068,0.42823626086603284,0.20851384275368398,0.19508530834854268,-0.07071640001705681,0.27751885538536686,1.3341057946072752,1.4560576802458498,0,0,0.0,0.04246500462892372,0.005815081439395555,0.02000335279284253,0.04486758474353491,0.4667827731870828,-0.016188918921916828,-0.004600765981175314,0.9744079075989069,-0.5471072645152161,0.13380333027685704,-0.4171366368523815
2019-12-01,2020-03-01,0.5229891382363405,-0.2399584943781008,0.6058066363710818,0.6378412776032126,-1.76148361160508,0.5820890901119805,0.6590745936648039,34.62675786860988,9.99999999997895,-12.991001128835107,1.2559590599150403,-0.0801761132071199,-0.27091302136073026,-0.9178566928483178,-0.7552067267636353,0.31186930614737207,0.6924993102133166,-0.21092339776620506,0.16715517219786458,0.17864995516208465,-0.949190785554066,-0.7954045038804125,0.26681999532760514,0.6064638317240686,0,0,-0.011574902046562086,0.0,-0.07537322571575424,0.06661674450099273,-0.1754244214025503,-0.31892575608510326,-0.061590577450755114,-0.015886300673209064,0.8328022718236779,-0.1659620145376679,-0.026611145210883952,-0.28802916758028557
2020-03-01,2020-06-01,-0.9469006988442884,0.9796975052822176,1.274783950910691,1.2777100114381268,-2.2013022874963735,3.711780640143478,0.15675720514504785,99.99999999999996,-5.526220982642482,11.716856855311752,1.902461115237183,-0.7581105002145705,-0.27646094918294395,-1.0887220798745245,-0.6526332510953523,0.3410607472819358,0.5722796545498454,-0.5213853255034984,0.1307939853571328,0.15008573931513233,-1.716815745241321,-1.276425283943448,-0.31094644382563613,-0.07656209365318745,0,0,0.006554935955015845,0.0,0.5267770990309657,0.06642248513626653,0.05714635085626151,0.36708595151479106,-0.08719899085955773,-0.009068057210124936,0.6601058754147764,-0.4563683714621179,0.12800011370911613,-0.27975988680317526
2020-06-01,2020-09-01,-0.5949512108923471,-1.4584285437418745,0.5694017726548611,0.6402736966507352,-1.7915473771366957,0.7455931043449334,0.6159403305794289,10.510787790015977,9.999999999866215,-9.646433753062146,0.8154522190440534,-0.3137872354086468,-0.5296565686210286,-1.059359133906046,-0.8500054218904651,0.2289437648349768,0.7898249426349757,-0.16504943268556005,0.13740515426353347,0.15265623611164944,-1.0365190319737927,-0.8195238198548402,0.23200548152158953,0.7960982862646747,0,0,0.0,0.09089205527252867,-0.0072166479442473674,-0.5025254201688154,0.2152466371056199,-0.33956240391197007,-0.012789557269825506,-0.01601709302589745,-0.48022245684150305,0.1147864366041954,0.12914174750432125,-0.6501618410662808
2020-09-01,2020-12-01,-0.4069928757562735,-0.45961970381291906,0.6019509647601795,0.6863710514882869,-1.8235255428939678,0.002769583031303734,0.4454855573601973,56.98886532891064,9.9999999988173,-18.184670129440114,1.8024089099521303,-0.3564639118141421,-0.36962061882830355,-1.1117885866664068,-0.87726749886059,0.603075316815449,0.7979548873009001,-0.2547156928750738,0.14784207801210325,0.17233465201546883,-1.1244183759994453,-0.8995967393579001,0.5525423257696003,0.7015249320646605,0,0,0.0,-0.02533411696163307,0.07495939189804324,0.03719310221442005,-0.0588919495469046,0.4286585526130685,-0.04331964455720651,0.03765577254139091,-0.938805362541415,0.09400775411049618,0.08864936575898474,-0.15439256934216353
2020-12-01,2021-03-01,0.4501466149896771,0.0859592870675385,0.49611164832112503,0.5266986882881567,-1.6599052107465615,0.13263240981906732,0.56405487978424,41.34742678666912,9.99999999998101,-13.430107176293658,1.3453445462511022,-0.374674542625808,-0.46572137460634266,-1.1721671855781324,-0.9652846177491625,0.15819411064397215,0.4838591314478702,-0.4872111963732273,0.12726666145905957,0.12891727804164807,-0.9558629612483838,-0.7756389043533751,0.3000049115999626,0.6389425066754046,0,0,0.0,0.05909611377170578,-0.05151301632673692,0.10211406855278869,-0.053199283226819216,-0.2769275200455096,0.12299721226067052,0.028805562034378562,0.6855299962351428,-0.23901379720440807,-0.052705411325302876,-0.2392246376583711
2021-03-01,2021-06-01,1.5611880645320042,-0.0047179640414896,0.8029033466354845,0.8681157939874539,-1.9035347194208376,2.4520616903228114,0.7239174757668106,98.86964791061683,9.999999999999979,-17.145536900646327,1.7356177392928207,0.2523476482182651,-0.1391288589251083,-0.8415558669547041,-0.6400115074569612,0.6015390427143608,0.834232744591823,-0.1379493679147359,0.3638024075535974,0.37201458602467236,-1.1127218320211854,-0.9088023948090331,0.2916220163835878,0.558010646683922,0,0,0.012039983006066332,-0.044441510538794304,0.3218108066120752,0.03548258276494793,-0.1349179356867831,0.3753739247744999,-0.044195191524910964,0.0,-0.3482649452341823,-0.1297568751619327,0.03305476194538417,-0.08090356499785978
2021-06-01,2021-09-01,0.2657714880815121,-1.673912761919638,1.1155401080421394,1.1575070729610764,-2.283199750888543,3.762374989702524,0.8511089903952358,5.983101972580881,2.88753419530505,-4.734665201309981,1.0312373818049891,0.4675283229617299,-0.017392739538557522,-0.4647119605852533,-0.28387053826355313,0.47128938937479603,0.9811735670400169,0.40108545094135195,0.43093384632132914,0.444164298654335,-0.6439216235492031,-0.48137082530921305,0.24390832130664652,0.7123670710801138,0,0,-0.015430608245601583,0.022243750275667384,-0.05074998224032591,-0.5630508471506864,-0.0814739701039399,-0.3189722431695912,-0.00731914235857511,0.0,-0.48250375014861263,0.08782742655977842,-0.015980035081359666,-0.24850336025639164
2021-09-01,2021-12-01,0.9811871319595156,1.5759727900821474,0.5685221855687759,0.684519998482301,-1.7203729158265206,0.35376997910837227,0.367958264498523,61.84636005941298,-9.999999999998845,16.71401719253457,1.49664687187725,0.8145733248906772,0.9632697394213352,0.03261984366016435,0.46752832296172997,1.505743407996274,1.6629415219541421,0.5692765419007983,0.12728855303637568,0.16632292857729722,-0.24528160805017407,0.1946167860824346,1.2278419562859355,1.3850400702438037,0,0,-0.017837484151679583,0.003955055417038222,-0.10889948228790007,-0.015510780513154502,0.08395085501881029,0.5063217299954831,0.1999174516931613,0.0,1.1642186969923491,-0.11070639013986996,0.18683945368887758,-0.3162763156309676
