Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.7444016630963723,1.0083271913302378,1.001166129793774,-2.1280870898561095,2.588513391899609,0.04873413076362573,99.99999999996241,8.176122092812793,-6.010436396225466,0.8074500665404671,-0.8644840978884183,0.7444016630963723,-0.8894435959207446,-0.4123045879872222,1.406147598913865,2.397310848580414,0.0,1.0083271913302378,1.001166129793774,-0.8876723551309182,-0.32239797115802993,1.4022682258346784,2.343098795004801,0,0,0.03342835725918223,-0.042400336546203864,0.0,0.0003447759538641737,0.0017047104310935668,0.0050115434433554516,-0.15347597431539892,0.10087428619127567,0.06351300826890995,0.04259816965344592,0.274841367078056,0.4179617556787922
2015-06-01,2016-06-01,-0.3747694568706272,0.240724629207012,0.393334436537249,0.4143554694281743,-0.9296984334417688,0.37883296999654836,0.18530708509572566,11.25873037961632,2.368618301378658,-1.3522106023397202,0.6672558091095908,-0.3747694568706272,0.240724629207012,-0.958853948047622,-0.5116272810817967,1.2070272739361467,1.5060999722089186,0.0,0.393334436537249,0.4143554694281743,-0.955945361257564,-0.5096200969855083,1.1900490318702583,1.4482439346231675,0,0,-0.010165175787431768,0.05805252592104873,0.0,0.0020618938269278925,-0.0005757892487328886,0.0019074593517930116,-0.08337178985699624,-0.03127603259923239,-0.016709469248147566,0.050149367815347574,-0.10301471204803125,0.37366635108046686
2015-09-01,2016-09-01,-0.181689804921703,0.1937651969862841,0.25037010365451584,0.26902934113843086,-0.7405579061474947,0.1409664584577266,0.331891979499411,21.06382190637066,4.5248019565794415,-2.8547020917096617,0.6576593706039839,-0.181689804921703,0.1937651969862841,-1.042713669218287,-0.6493408680551054,1.1007326913034632,1.441815486002529,0.0,0.25037010365451584,0.26902934113843086,-0.9993006245144453,-0.6405467575066132,1.083868319866582,1.4319339576539925,0,0,0.000621334500764098,-0.03655902189846062,0.019037488830996967,0.0,-0.0009468347757057049,0.006653943929880869,-0.03910846343861291,-0.050227841777829865,-0.045025596468240135,0.07517190322138775,-0.12510124821669785,0.38924953307880156
2015-12-01,2016-12-01,-0.0067578301338855,0.4964943384396569,0.307371264931283,0.3236919599845679,-0.958262776806106,0.2532627451739731,0.2791271772132628,71.42743700924166,-9.999999999999968,6.804784999648172,0.6288876026630382,-0.0067578301338855,0.4964943384396569,-1.0188088444693657,-0.5086755397637255,1.3633448857839348,1.5060999722089186,0.0,0.307371264931283,0.3236919599845679,-0.9969101420395532,-0.49357674890966047,1.335956000352258,1.5060999722089186,0,0,-0.0032149329792292604,0.017229121112771008,0.0,-0.005979705986561308,-0.002418196168080065,-0.0005653814534137269,-0.07743514633691029,-0.0033550567418525077,-0.0329984413321969,-0.012976502303605331,0.36540463848837934,0.25280394214035595
2016-03-01,2017-03-01,0.5662310222083633,0.5088548883534827,0.21049268742976598,0.24277796412937885,-0.8083234555201877,0.0032920207361331767,0.5154902177343916,99.99999999988735,-6.494427669070306,5.820487437198847,0.8122440864595849,0.5662310222083633,0.5088548883534827,-0.9944769528806852,-0.5271239230016711,1.4004426385032964,1.5060999722089186,0.0,0.21049268742976598,0.24277796412937885,-0.9624162485309283,-0.5271239230016711,1.4004426385032964,1.5060999722089186,0,0,0.025541722249875182,-0.0524408763449673,0.0,0.004502076696192708,-0.0032852748039004353,0.010223783611340739,-0.002799705838614941,-0.008578256322796993,-0.025230937057465434,0.061094637502564386,0.3542542130110316,0.14557350565022323
2016-06-01,2017-06-01,0.197006545721301,0.4850888531055197,0.23135518123383814,0.26553416479643355,-0.8527194878644578,0.08299141582781547,0.40850138451380397,99.99999999999852,-2.6219198360589226,2.7411574012203768,0.8879318002233497,0.197006545721301,0.4850888531055197,-1.042713669218287,-0.7172365744956721,1.3633448857839348,1.5060999722089186,0.0,0.23135518123383814,0.26553416479643355,-1.042713669218287,-0.7172365744956721,1.3561172506324262,1.5060999722089186,0,0,0.03010041877911609,0.03713431843348471,0.0,0.0058834423827833745,-0.0046316515107531885,0.0005974642003705455,-0.05320587836206658,0.020799005273043885,-0.02531528890497626,-0.006525237021831867,0.3155675521802521,0.16468470765609688
2016-09-01,2017-09-01,0.6499245207629123,0.060762004928660546,0.3524509088435257,0.35181834359071507,-1.1394376173945246,0.3471124700641449,0.7331834149964768,11.564292555920497,3.5845193722513846,-2.417568413401791,0.675139155537515,0.6499245207629123,0.060762004928660546,-1.1889245208247523,-0.8644840978884183,1.0235390304512926,1.5060999722089186,0.0,0.3524509088435257,0.35181834359071507,-1.1349516655963487,-0.8499860000880233,1.0200880686876772,1.438362406274631,0,0,-0.004202172963933906,0.0593205481169874,0.017668241982118596,0.0,0.0003312869684869574,0.006527741775645992,-0.15062399092387838,0.04066706599284461,0.0458538136252828,0.044076367738546014,-0.13494948831109144,0.13609259092765189
2016-12-01,2017-12-01,0.8352077270444624,-0.0553795839522308,0.5354454385047255,0.5659053160832973,-1.3908464113994068,0.7931457585083207,0.845613298326526,41.8719321240342,9.999999999999961,-5.540502715662861,0.5439881614927871,0.8352077270444624,-0.0553795839522308,-1.2842046129783569,-0.8644840978884183,1.0192760776844734,1.406147598913865,0.0,0.5354454385047255,0.5659053160832973,-1.2756664147230623,-0.8499860000880233,1.003909775155204,1.4010131345443533,0,0,-0.01567889723821601,-0.005413418781607794,-0.0007145904908299635,0.0015937183804189546,0.00043813809540493853,0.0,-0.11911631908870181,0.02730264455080591,-0.01800178601055538,-0.019491899169441614,-0.07364516581826304,0.16734799161875497
2017-03-01,2018-03-01,0.7922465951253344,-0.1125489196984297,0.5459024737132225,0.5639341062503226,-1.501539948679802,0.8186549236452003,0.8337067907869333,13.86479029732291,9.999999670294576,-3.9155354490444623,0.3690767618442769,0.7922465951253344,-0.1125489196984297,-1.2747177260280296,-0.8874755505987153,0.999223894844814,1.4308360100597106,0.0,0.5459024737132225,0.5639341062503226,-1.19750384134508,-0.881349890901042,0.9637247976887903,1.4086164400284493,0,0,0.0407048130314063,-0.06587769370372522,-0.01071359750511652,0.0,-0.0022542559271605256,0.010831889712117043,-0.12014951052584752,0.02722875794020809,-0.03748649795875887,0.038265446118327495,-0.13218313739406742,0.13908486651418736
2017-06-01,2018-06-01,1.1400673781712278,0.4964943384396569,0.4249974888749286,0.3948772354315954,-1.0446044572081763,0.4141862574693341,0.7964543947208375,50.41500598719291,-9.999999999968392,6.733620808730271,0.6258483796558074,1.1400673781712278,0.4964943384396569,-1.2747177260280296,-0.7172365744956721,1.323067113090293,1.4345992081671677,0.0,0.4249974888749286,0.3948772354315954,-1.1435309861166765,-0.716876678061066,1.323067113090293,1.4166160697858587,0,0,-0.0378894626018361,0.008222214772643071,-0.0013412112522255826,0.011826524118028363,0.0,-0.004748439546103168,-0.21590591424828165,0.01020623983391142,-0.016604553104473938,-0.006157368781052183,0.6202566314988198,0.12862967775022682
2017-09-01,2018-09-01,0.9846101138386132,0.1921028933845825,0.47822184142492385,0.47450907692450095,-1.281509777386825,0.6280676944717736,0.8067676967815779,62.89549464296644,9.9999999999983,-6.481859833640123,0.6623075818440753,0.9846101138386132,0.1921028933845825,-1.131953173639215,-0.8319374868382745,1.1976103536149196,1.4416985109117109,0.0,0.47822184142492385,0.47450907692450095,-1.0516376196603798,-0.7539408664453049,1.1411348958442695,1.4319222601449106,0,0,0.04841054258193409,-0.01852893047720843,0.004748845978323896,0.0,-0.004337775862299276,0.004984389509118169,-0.21133419735617254,0.020525886644649965,0.03534353207993895,0.025331081919111396,0.13415285057764845,0.15280666778953783
2017-12-01,2018-12-01,0.6891110180748505,0.4616509554026038,0.22785111403150066,0.24400002663105316,-0.7080958433001823,0.05173808011086241,0.6405016693077303,39.33112335790543,-9.9999999999815,5.706597339656117,0.5258154648571526,0.6891110180748505,0.4616509554026038,-1.1289546816820817,-0.5271239230016711,1.2826484574151031,1.4146179432990458,0.0,0.22785111403150066,0.24400002663105316,-1.0663256542711963,-0.4994802315458031,1.2248225468309777,1.406994633352383,0,0,-0.014113664654738881,0.006563479978980117,-0.0028904093697324036,-0.010100787488258033,0.0,-0.004307417020099955,-0.16575577146081955,0.05093394973279374,0.001780436088691273,-0.0033498726017373295,0.40312907392554764,0.1997619382719772
2018-03-01,2019-03-01,0.7264280628502817,0.436851062708854,0.3058896054615525,0.2915111749165263,-1.0115427647977784,0.08385483901090844,0.6863046967415249,72.67360688969883,9.999999999991612,-6.866883387905281,0.7103774111415951,0.7264280628502817,0.436851062708854,-1.0593668734477646,-0.8431633658290139,1.2826484574151031,1.754579439406001,0.0,0.3058896054615525,0.2915111749165263,-1.0228646473672056,-0.8355297681153111,1.21604551574559,1.4638032446952507,0,0,0.02707665402749332,-0.04056748109532566,0.01260132568879734,0.0002454452343119695,0.0,0.002719839574153002,-0.19453576240743398,0.09815079551584707,0.052388250224950354,0.1122271914220051,0.152314477664465,0.21423032685959043
2018-06-01,2019-06-01,0.5984537326090056,-0.0067578301338855,0.3787391958364598,0.37656308766565916,-1.1560243713828742,0.36628103567769243,0.747346502902658,33.80656974719441,9.999999999999998,-5.741517601772545,0.5651949083157835,0.5984537326090056,-0.0067578301338855,-1.316989762101528,-1.0188088444693657,0.999223894844814,1.5082962205854435,0.0,0.3787391958364598,0.37656308766565916,-1.287483127890674,-0.97803951490258,0.969900127034563,1.4391682737027713,0,0,-0.017572526497025977,-0.0037838751336047687,-0.004558608755734147,-0.011055179104070252,-0.0027217265918033084,0.0,-0.21434973830232026,-0.027182374273550785,-0.05426308473772765,-0.018260393167961603,0.10739762788467411,0.2395920485452391
2018-09-01,2019-09-01,0.148203431847449,0.643933185816703,0.31698202902697115,0.33552016779561095,-1.0292934364941746,0.2457479889704171,0.340710894895409,96.0717600602558,9.999999963057743,-8.010054414892215,0.8561498019844819,0.148203431847449,0.643933185816703,-1.042713669218287,-0.4540715109156323,1.4325730251426338,2.8154768605752167,0.0,0.31698202902697115,0.33552016779561095,-0.9645058485820339,-0.44512574221899465,1.4203635694889942,2.6187055842728655,0,0,-0.007466219078994175,0.06428309891522511,-0.00396523905732124,0.0,0.0009604714738870035,0.004733749390606144,0.04099712783431772,0.1036368263733388,0.08120881461936413,0.013822517053207622,0.11931909951550307,0.22640293877756879
2018-12-01,2019-12-01,0.1556449901822354,0.9894450715297598,0.35302779004916696,0.4089631614066673,-1.1240450015491543,0.6952225756551382,0.2567940401180349,19.46599898641116,-9.999999999999998,5.158810674657557,0.4336324777590425,0.1556449901822354,0.9894450715297598,-1.042713669218287,-0.38184741704737124,1.3741567478289696,1.754579439406001,0.0,0.35302779004916696,0.4089631614066673,-1.0211993269442579,-0.3619700069978988,1.3741567478289696,1.5704803897061115,0,0,-0.033715407649893336,0.024967536869926837,-0.0024369478516790277,-0.005652955949071413,0.0,0.00407837510405786,-0.09465134965686434,0.07424767683199908,0.051396163934190164,-0.013383895211052599,0.7506048471867067,0.2339910279214401
2019-03-01,2020-03-01,-0.5164958313734758,0.436851062708854,0.49242622462929886,0.5110573069532426,-1.2093188001953612,0.9088703004564249,0.18649320470356934,99.99999999948116,6.789208519424489,-5.468462038887407,0.8479044646710874,-0.5164958313734758,0.436851062708854,-1.2747177260280296,-0.792608094681313,1.1820592708980726,1.984247781688264,0.0,0.49242622462929886,0.5110573069532426,-1.080901958705791,-0.7413554609550772,1.153504783843818,1.6044931669163405,0,0,0.04534202303298636,-0.04394206255438104,-0.005593146308352661,0.0,-0.001933929375871779,0.00997452317718396,-0.09533927844386836,-0.04224959741772904,0.012594602138748827,0.05076035573577867,0.13128396253601568,0.3759536101883434
2019-06-01,2020-06-01,-1.2829630830706762,0.2826642049170047,1.0299602735824485,1.0216472428834187,-2.1331151493773364,2.4511888048916606,0.04752875098622436,71.19597560762591,9.999999999999101,-7.221520792174693,0.7410969077396907,-1.2829630830706762,0.2826642049170047,-1.2842046129783569,-0.8319374868382745,1.1741669666975874,1.754579439406001,0.0,1.0299602735824485,1.0216472428834187,-1.2756664147230623,-0.8213784669894164,1.1509792464996627,1.5309479189286255,1,0,-0.043545534620405675,0.049306981719351925,-0.0035607805673185046,0.0021110816028027876,0.0,-0.0018502360350613253,-0.18147332821954837,0.013800597441320995,-0.05695052895037457,-0.0033041094215915056,0.18145320842934834,0.32667685353848064
2019-09-01,2020-09-01,-0.8030999717637322,0.3200228757188839,0.6782502068273585,0.6925301628738549,-1.433788244010759,1.2614049305374595,0.12636504656281497,36.58441377209472,9.999999999999998,-6.4128836250929675,0.663920181845119,-0.8030999717637322,0.3200228757188839,-1.2842046129783569,-0.7167073150330161,1.3869555130841429,2.5664581167862264,0.0,0.6782502068273585,0.6925301628738549,-1.2756664147230623,-0.7167073150330161,1.347730440150157,2.4142255754009945,0,0,-0.05317233914762168,0.06495721985232339,0.009541596983823758,0.0,0.0,0.011714802901966533,-0.12677176491465925,0.08351272512764882,0.10415759928632298,0.1358537533333667,-0.1286468012861917,0.21887608358190433
2019-12-01,2020-12-01,-0.8171521987560659,0.0380079860937243,0.5145192057772499,0.5331177933489065,-1.1379346225368934,0.7312989417523275,0.1583187901945777,15.862402093288276,4.99084590826819,-3.38822578088364,0.6692454917918175,-0.8171521987560659,0.0380079860937243,-1.316989762101528,-0.8874755505987153,0.999223894844814,1.5602526647227761,0.0,0.5145192057772499,0.5331177933489065,-1.316989762101528,-0.8734578125404191,0.9960790721544984,1.4536592038745553,0,0,-0.0009599235064058631,0.034936210014233554,-0.0020252909352680907,-0.003011143280463719,-0.0041919172405135725,0.005910065364061075,-0.19069548757933522,0.042117621760022275,0.047333871518700964,0.0,-0.12289538454116197,0.2314893645198549
2020-03-01,2021-03-01,-0.2455273463734641,-0.1279526276012355,0.22194156746668084,0.23324132760873884,-0.7981193352877224,0.013823814494368647,0.45194091504007183,13.883703345170765,9.999999999999755,-4.3230815844740755,0.4090422873639673,-0.2455273463734641,-0.1279526276012355,-1.36920640375493,-0.958853948047622,0.9284475653895896,1.754579439406001,0.0,0.22194156746668084,0.23324132760873884,-1.3250311249161517,-0.958853948047622,0.8358309056098951,1.4730918813428744,0,0,0.0016822078818262923,-0.0655443606132204,-0.0011526234061298712,0.0,-0.0016458363944516386,0.008769597747603356,-0.19544671347537731,0.008279328864815269,-0.02569728336506378,0.0909457247384986,-0.2062210378619745,0.2580783682822385
2020-06-01,2021-06-01,0.6026508010152476,0.7055158022535757,0.17138431288602002,0.20187610060012953,-0.6078959117763694,0.01058120847976124,0.457331597990866,27.797202772578462,-9.99999999999587,4.9178566057874145,0.4191637401486896,0.6026508010152476,0.7055158022535757,-0.8371791172530507,-0.2224174976528381,1.323067113090293,1.4308360100597106,0.0,0.17138431288602002,0.20187610060012953,-0.8156240916515944,-0.20928467481569865,1.323067113090293,1.4162397499751123,0,0,0.010733526594148515,0.025517618798251752,0.0,0.0019492157829100103,0.00042430977475083065,-0.001059922653212055,-0.016603461148823273,-0.08922472841873287,0.03283834673371432,0.005134269298437431,0.4877137874269076,0.24809284006522342
2020-09-01,2021-09-01,0.9379541644552348,0.0380079860937243,0.5972613998620137,0.5965836723368392,-1.6392224593201887,0.8099031239474879,0.8788592796380228,4.643705520503769,0.7789701719014818,-0.5384328796874621,0.6263559241204868,0.9379541644552348,0.0380079860937243,-1.2858438704345154,-0.8319374868382745,0.7444016630963723,1.390055142418145,0.0,0.5972613998620137,0.5965836723368392,-1.2832511618070601,-0.8051935001715407,0.6861807012142863,1.3660159114473556,0,0,-0.01991160912292757,0.03152013194460295,0.012794863096697518,0.0,-0.0013885466794377008,0.0062107119766312965,0.08810509392151439,-0.05504782035042272,-0.024952355619685923,0.000781452061849125,-0.23051422352114045,0.23041028838604338
2020-12-01,2021-12-01,1.5194969502536182,0.4448794079972007,0.6676521973342371,0.6993196508578311,-1.6288561102674541,1.1548028621252233,0.8338252432659226,33.94550605412887,9.999999999999998,-6.3675649308989595,0.6698292092894444,1.5194969502536182,0.4448794079972007,-1.1847158003524427,-0.8047206304906531,1.4146179432990458,2.8154768605752167,0.0,0.6676521973342371,0.6993196508578311,-1.075659507782885,-0.7964841061403019,1.4146179432990458,2.6187055842728655,0,0,-0.016633646188501872,0.020895891437542682,0.0,-0.012165856158621039,-0.001473354639690727,-0.006325917220586484,0.29191498080696104,0.1979573779072682,0.027703754337786737,-0.016494339579760355,-0.21285215018870268,0.17235266748350533
2021-03-01,2022-03-01,2.3581675787721856,0.4782534289033968,1.6052060173853755,1.6210868949734412,-5.435306137518916,3.534077210876891,0.9990824403270593,13.263090261450918,-2.032937167392102,1.6525271604932563,0.5976010907320223,2.3581675787721856,0.4782534289033968,-0.9944769528806852,-0.3387727644032168,0.9942800292209064,1.406147598913865,0.0,1.6052060173853755,1.6210868949734412,-0.9624162485309283,-0.28277387231748463,0.9877044867609469,1.4010131345443533,1,1,0.042264288873135825,-0.05513477428950727,0.005281112018906093,0.0007726185907658834,0.0,0.010587387394801563,0.03250832907482151,0.321506474954133,-0.04963972127086457,-0.009903140740727661,0.0273521288736107,0.15265872542432174
2021-06-01,2022-06-01,3.3289415700122227,0.5627347946489891,2.5252301429879327,2.5409522444747883,-13.356546962859543,7.651899924065459,0.9999997994236327,14.975132474196903,-4.1557074845613124,2.7784092835206016,0.545778636630663,3.3289415700122227,0.5627347946489891,-1.0435463294297609,-0.3747694568706272,1.0759321450727557,1.3869555130841429,0.0,2.5252301429879327,2.5409522444747883,-1.0212825929654052,-0.35029170599278814,1.0237705349177548,1.3294559530896775,1,1,0.00291121300870358,0.04483669520028106,0.0,0.003920183080862511,-0.0014223101153721385,-0.0016108718314360756,-0.1137163877995232,0.35994660127096106,-0.026727719539145284,-0.005021436276666977,0.20028780765221735,0.09933101999810724
2021-09-01,2022-09-01,3.200711551913216,1.001339158414449,1.8327875994311198,1.8516462393201756,-4.211735597545362,4.837238925284496,0.9890613053822858,3.81706137881795,0.15909244772852568,0.8439356564313927,0.5728543822169042,3.200711551913216,1.001339158414449,-0.2455273463734641,0.2822467594397082,1.4146179432990458,2.5968421091281613,0.0,1.8327875994311198,1.8516462393201756,-0.1058198294247325,0.3129013251827217,1.4088581091171228,2.5680572742779084,1,1,0.0038172413468086364,0.011178197052314024,0.003892314181717516,0.004882051947106435,0.0006750966969378824,0.0,0.22444403727051648,0.12373282333071589,0.031743215653805425,0.03347596326300277,0.3872657653047369,0.17623245236678708
2021-12-01,2022-12-01,2.8007230080850043,0.6288726174202175,1.614914670479539,1.6262252457874486,-3.2222200188784793,4.716934119430787,0.973117077572077,8.317635897679953,1.1882131824240598,-0.392761384668348,0.8196654155208788,2.8007230080850043,0.6288726174202175,-0.9556221849475576,-0.1431940564061484,1.4308360100597106,2.8154768605752167,0.0,1.614914670479539,1.6262252457874486,-0.8493465734456034,-0.13508944686954286,1.4118071826357381,2.6187055842728655,1,1,-0.022244968800133012,0.029140622861989818,-0.0018303387260843462,-0.005502241711205065,0.0,-0.008220678680612143,0.20252088365369125,0.21682725415313783,0.013456014863754839,-0.006224613638844188,0.04633971117818728,0.16461097226633517
