Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2016-05-01,2016-11-01,-0.3096467326607843,0.1656706422259094,-0.28068298659926194,-0.07726244806522387,0.3465720806449833,0.4637955398855038,0.2259266068691777,0.1637173373427604,0.32430228388615767,5.686937603428429,-1.6515503414527863,0.45300537320977635,0.17224023660307688,0.05063887990019715
2016-06-01,2016-12-01,-0.3244976139693989,0.21383491848715347,-0.26284747935518815,-0.02136051518346982,0.4232681709413689,0.5390291092017645,0.2898019155010851,0.19838238053097154,0.3919681169487475,4.732063378332065,-1.0664891987654332,0.41767004234657384,0.1814810726652054,0.03633275575111071
2016-07-01,2017-01-01,-0.2193919160335511,-0.04920140840570597,-0.6532413340483153,-0.28085429912991156,0.19974817971677183,0.3600717010623257,0.02896480888662361,0.059941121973331915,0.11912868049984715,9.483056559749068,-2.249740641287055,0.47235324167154674,0.21091536576031514,0.22521988241970117
2016-08-01,2017-02-01,-0.0934193881882983,-0.2244418704478186,-0.7830698720282071,-0.50281062053273,-0.01923070721019049,0.15191663191961258,0.01716689085744631,0.04114838083954522,0.0832617916705529,9.958753891671197,-2.756321161655828,0.36208608321708224,0.2035674572918917,0.6974533083781507
2016-09-01,2017-03-01,0.1182657315096591,-0.27696756124775157,-0.7888797034674343,-0.5086204519719572,-0.028017973125273765,0.14610680048038538,0.15620935570386513,0.12407037287577896,0.2479916986027362,4.294900045798579,-0.19929426331276123,-0.205726709575321,0.2203629693256759,0.9241611031307594
2016-10-01,2017-04-01,0.1239956835564548,-0.2484803415869693,-0.690854055524219,-0.5342645248567064,-0.0469250198774378,0.019087681995669237,0.1387383893066447,0.14823341088929642,0.29356740734023173,13.060710506545304,-5.78247615948667,0.595450300586922,0.14656936429764464,0.9864474747675516
2016-11-01,2017-05-01,0.2363944157873554,-0.34835164263710594,-0.7820897849884713,-0.6110861918699028,-0.16050961016949805,-0.05268643699309261,0.3419279528429436,0.24992723706464512,0.49607014521113973,8.558381921639223,-2.624889949703531,0.09091279911650517,0.16466786922291282,0.99967810589848
2016-12-01,2017-06-01,0.211977293329113,-0.4222448192670655,-0.8552019444852327,-0.6640589348399962,-0.23409597976110064,-0.11833340346063248,0.40223768810595967,0.2682999136676525,0.5319277131470562,10.587622470653194,-2.0812068823648135,-0.041844825503605784,0.17782333276195048,0.9995698000464349
2017-01-01,2017-07-01,0.3411499143932239,-0.2538103186703504,-0.7372032645577846,-0.5565836024999242,-0.05448298845532085,0.07785492637143898,0.3539776789270627,0.23758141651158737,0.46599291664096093,9.89960857448877,-0.49347832410302056,-0.14316772531020913,0.2379307751414837,0.9884097936043783
2017-02-01,2017-08-01,0.3939075833012673,-0.0008738675574826438,-0.41829263538999983,-0.30118765313602214,0.15916731830351288,0.3092321122981889,0.1558523939421396,0.14574909262376975,0.2891587242531928,8.890648275296048,-2.5590587337513937,0.4900941057976695,0.18571632252873407,0.9793424573595697
2017-03-01,2017-09-01,0.5106385514639378,0.2313700161276726,-0.18498190031987916,-0.07053771457658708,0.3810563978938586,0.5363013517514756,0.07799091482886279,0.09770694690879632,0.19627763898028053,5.917564556986419,0.0792121922714154,0.19221876690983747,0.1970138177132477,0.9098020871412135
2017-04-01,2017-10-01,0.5208852935738584,0.6153265448004954,0.05798212612333975,0.28750902166699355,0.7722827520035263,0.8561964474408887,0.008919149933252773,0.03563278284675155,0.05993083287474084,4.765813079610276,-0.5600531070711983,0.6977579185763322,0.2082936443453743,0.40645208004201616
2017-05-01,2017-11-01,0.5982825822619553,0.922998472327472,0.4829993937642592,0.6517367085260557,1.10946439423648,1.1928464887008685,0.10544040926104073,0.10172470554170457,0.20310010367275724,29.080762275799454,-9.999999998267587,2.267320305776391,0.13320110412767794,0.1016885988783801
2017-06-01,2017-12-01,0.7058486844918832,0.9645657490688954,0.47624014000063775,0.6996901162061394,1.1890025092013563,1.3067131798423928,0.06693451950334588,0.0773990636170866,0.15715121074063731,9.101486069640861,-1.8557600501097573,1.369566781894975,0.2091628857868333,0.16030604824494724
2017-07-01,2018-01-01,0.4828958814294459,0.9053275015202528,0.5191213833471271,0.6756080575950002,1.140893541591033,1.3310146448039397,0.1784484736525438,0.15179540371158795,0.3006588764535485,99.99999999643647,-2.7359952297481116,1.522985138323084,0.22371915176868226,0.035348784423442095
2017-08-01,2018-02-01,0.5275904350424909,0.6501124356904673,0.28751877822865346,0.4368373150890461,0.8810946769658584,0.9914087848783724,0.015011640642782719,0.04015155251964967,0.07906067351594731,99.99999999990537,1.5467897157729644,0.29411188541295563,0.22892862526899735,0.2987161886058287
2017-09-01,2018-03-01,0.5770491780988429,0.5047180363493733,0.17879897948562107,0.29220004769723307,0.7216428893118243,0.8618144024739132,0.00523179406678187,0.03312229504186756,0.06401316855945159,62.908286158127915,9.999999999999998,-1.1462139041289154,0.16319729042967782,0.6454152241053537
2017-10-01,2018-04-01,0.508604894016873,0.4213161726153545,0.017560372591892137,0.206344199360187,0.6335023188955651,0.7881896598091467,0.007619320883911923,0.03389562277800008,0.06667972025147446,9.007903607541325,-0.648112355994301,0.5585395517408649,0.20915885859527675,0.6610250800357986
2017-11-01,2018-05-01,0.4485120447570878,0.40519830214101193,0.04088022425164328,0.21491064831152396,0.6457694113234167,0.8022397971278583,0.0018760802994116648,0.02873896485031817,0.05329976044236209,99.99999993265058,5.643973322410037,-0.7343594421720092,0.2033381668516049,0.5581250189729772
2017-12-01,2018-06-01,0.4772563274701547,0.5223403692381653,0.1540760758214153,0.2767299564106587,0.7165436731468748,0.9314871278953847,0.002032570822139726,0.02982158492145218,0.0561862885906555,99.99999999999348,1.6170129362203987,0.12435562936376929,0.23323539933811818,0.45734353135370215
2018-01-01,2018-07-01,0.52264543290228,0.05603249411964528,-0.3038547322930345,-0.1963191369788504,0.2657703807519214,0.39299468087214895,0.21772763463936687,0.1720578799796075,0.3419420695410535,99.99999999999999,-5.676767917101946,1.2789655967318285,0.2145420496232546,0.9819472014821996
2018-02-01,2018-08-01,0.5386646238818571,0.22290200542426503,-0.11882313742036121,0.005982854250862868,0.41375673767470955,0.5421247281712902,0.09970603121519486,0.10797435255511596,0.21486662539434065,99.99999999999999,2.470464860642209,-0.2925215478436609,0.20513364408434323,0.9346090150403443
2018-03-01,2018-09-01,0.3692064162161834,0.2623536549518879,-0.06587034669853703,0.06706555537991044,0.45826253137743844,0.5826682895372586,0.011417512589804528,0.0356127332450526,0.06686686216788368,14.142368312994929,-0.5521761716777518,0.37069253560747983,0.18570739835523853,0.7068870152374118
2018-04-01,2018-10-01,0.4029215472739267,0.5280626997390465,0.11536441642559625,0.2976433880972178,0.7074516610511901,0.8001313414053821,0.015660308040298363,0.040034846617378564,0.07903080700403269,22.787658702958147,-9.99999999999923,1.6345919688518022,0.1085136458406996,0.2679375693147058
2018-05-01,2018-11-01,0.2384944634538754,0.6386844319370937,0.20579699245699246,0.3965485862632825,0.8361884329634943,0.9375479670855338,0.16015201087459927,0.13717544692063,0.27213248110515686,8.265293651613943,-1.582031461106349,0.9427699685041411,0.18618075196675998,0.05935764515274881
2018-06-01,2018-12-01,0.3096180831721362,0.46149255664125044,0.06028040454622241,0.23858098599871713,0.7169069197209939,0.8111973439198619,0.02306585569152069,0.04967045872157438,0.10026604045522791,23.63917825839688,-2.3560423397677015,1.0082222306291075,0.22305329911455485,0.24956714977498673
2018-07-01,2019-01-01,0.4635088793381037,0.8347851073579596,0.4457251210222193,0.5903651746382983,1.0682649902802686,1.2263174637644614,0.13784603749265206,0.12808382940497318,0.254421041142711,9.343200126117189,-0.5723912284711392,0.9612361852793398,0.20778349599672938,0.06046509550847107
2018-08-01,2019-02-01,0.4265958203488296,0.42402712718118707,0.030307356609286185,0.23726465399187685,0.6850763228999974,0.8129485824977345,6.598184589493373e-06,0.02798436550702366,0.053960687001796,17.560585567863953,-0.8180293262569722,0.6176723576526228,0.22247903041936368,0.48870651658732656
2018-09-01,2019-03-01,0.4957130017502642,0.21234193680272728,-0.17599799358360446,0.01473895453111318,0.45084036297328867,0.588486055515635,0.0802991604495012,0.09035501337639595,0.17866627333583604,24.36771528764165,1.596527789925541,-0.13889412398157477,0.21589569727935862,0.8871716198281879
2018-10-01,2019-04-01,0.4856009844630193,0.08493334405339148,-0.3258367312730579,-0.17914379945535813,0.29879243175732206,0.44591960696291455,0.16053455807141884,0.1496150316066511,0.29734957281210406,57.24204201620681,-5.999400465722431,1.2648643368070343,0.19788024982487684,0.9743697891256798
2018-11-01,2019-05-01,0.597808168526015,0.01807543219128882,-0.3868716244499262,-0.24699222227730866,0.24586097295830855,0.3896266269534361,0.3360900455781492,0.23211699319259638,0.4596265258325999,54.99747285593896,-4.853003322115902,1.0616557520403287,0.21524715896458727,0.9959976649890465
2018-12-01,2019-06-01,0.6980791265353226,-0.0032689501516482977,-0.4389993649433848,-0.2648253562784739,0.20945578092285544,0.37297401638606686,0.49188912467251317,0.2953148437290616,0.5843908065376501,7.6508121576145065,-0.47412699817591136,0.08903745006799518,0.2205343557598923,0.9958240561129024
2019-01-01,2019-07-01,0.402144511891489,-0.08473911859240157,-0.5895460790145686,-0.3712512831744086,0.13440267596679045,0.27785244141138055,0.23705566963317368,0.18438155776892592,0.3672633599005787,77.45375971350965,-9.999999999878684,1.9037081361095831,0.1992914960426988,0.9831772094315457
2019-02-01,2019-08-01,0.3797065754404194,0.13183635445721542,-0.3558127321282294,-0.1722437501947391,0.3358361552933813,0.4596933728568313,0.061439646450262383,0.08485944949105646,0.1702899514183991,31.37332202932341,-9.999999999999998,1.6486016185175725,0.15235292947155232,0.8842011894652243
2019-03-01,2019-09-01,0.3682466372715076,0.5145624184277637,0.01697817999015694,0.2319113413091518,0.6954156396947901,0.7992457732375593,0.021408307815365443,0.04187656369473753,0.08226157005372631,15.030947436788006,-9.999999999999998,1.578800563546047,0.10560564767940872,0.29603811752555187
2019-04-01,2019-10-01,0.1650218075520904,0.4991231666607714,0.05808049245471736,0.24213693433094202,0.7658481887171379,0.8210689201772878,0.11162371815826781,0.10629187060697051,0.2110818108657108,18.235640789037642,-7.969831272267305,1.7313413229743688,0.1506749351224236,0.12322830784401882
2019-05-01,2019-11-01,0.3716808187001597,0.9732955046401575,0.5322528304341034,0.6428503515130783,1.2263045764008602,1.3237860197360303,0.36194023033868217,0.21934085942092327,0.43196013463679755,20.947629208169324,-6.19709618545651,2.137901150857524,0.18547398484420743,0.032105788374956375
2019-06-01,2019-12-01,0.3691647183324598,0.9434255420173319,0.49915687700238465,0.6497131128567684,1.206543363380499,1.3155421477080709,0.32977549361922776,0.2092677152675,0.4132601804661059,12.306084637468183,-1.8073625079058973,1.3839185750019118,0.23799812236074686,0.03370340782618255
2019-07-01,2020-01-01,0.2362599837253398,0.7083365124869161,0.2885183115573762,0.3471518056116514,0.9829555353191433,1.123199881232174,0.22285624900757936,0.15701019198929891,0.311348848134023,96.14966040115557,-9.999999548673545,3.0069270611855505,0.2297952595079821,0.06248622375179996
2019-08-01,2020-02-01,0.1846803752465931,0.3295024655138752,-0.11920805567252424,0.016095828438421833,0.6032318538435284,0.6926185862308056,0.020973437829384805,0.04636008259199246,0.0910457411661929,29.818692911390944,-9.999999999999998,1.9794900781354385,0.16389981208292018,0.31307628782485003
2019-09-01,2020-03-01,-0.0801761132071199,0.036721486129470016,-0.41619468664483605,-0.25333530189810904,0.3094680210016607,0.43078515189908995,0.013665048730657907,0.04249179915293214,0.08373002508909588,18.833020298164794,-3.381830767368652,0.8452234704497213,0.23587124702239215,0.3409567469545928
2019-10-01,2020-04-01,-0.5441236332512034,-0.1783589640830882,-0.5760943897628117,-0.44650246128826687,0.10296495938687045,0.23292967360994332,0.13378379321166076,0.12020737856598493,0.24196962643557587,51.73407407983409,-9.999994257438876,1.743807758501965,0.1895624435125241,0.0962669584410294
2019-11-01,2020-05-01,-0.6513082666900871,-0.2645690990661897,-0.6651620875236954,-0.6088465437663135,0.03721315899267985,0.18279534127198827,0.14956718377442504,0.12694472933267104,0.2528996224841223,54.74688992920362,-7.101602843206246,1.4034295012374896,0.23212778619144808,0.09514504649434635
2019-12-01,2020-06-01,-0.7581105002145705,-0.2871957370560603,-0.7031177376446998,-0.5735258091701549,0.014833066854035293,0.1144680821348385,0.22176071416063578,0.16531293764427918,0.32661235167389385,69.04870640381755,-9.999999999619808,1.803035923416244,0.20715666925992668,0.053962658510771144
2020-01-01,2020-07-01,-0.3907521106108369,-0.5431797711064799,-0.9416553624597013,-0.8294031597795124,-0.2766592117490891,-0.1518510169913574,0.023234191684174985,0.05007768191422607,0.09618417201209659,99.99999999779705,-8.680915168964434,1.3905225224863647,0.2221522419759567,0.7240637466899715
2020-02-01,2020-08-01,-0.3640190078056271,-0.5176834962037531,-0.9544322425329099,-0.8363535307613148,-0.28259085377942983,-0.14726091517126072,0.02361277499465779,0.0573603585170704,0.1136772147273088,99.99999999999999,-9.99999999999839,1.6610075936619846,0.22056564881349128,0.7603163466347461
2020-03-01,2020-09-01,-0.3137872354086468,-0.2347987408974359,-0.633997042134685,-0.5110758794427837,0.02230044061613065,0.16734777613555796,0.00623918226514759,0.03836882081057824,0.06820613316759294,99.99999999999999,-1.5273600058294057,0.1482309919074651,0.25416195944271713,0.3883731361498179
2020-04-01,2020-10-01,-0.1251881102137808,-0.1213519844222013,-0.750167533190428,-0.438258909875902,0.11517019064284018,0.252950929906294,1.4715861088821385e-05,0.03715149016502355,0.06740520627726572,42.22113091168423,-9.999999999999998,1.7726879143397518,0.1904796891087025,0.5286416635514964
2020-05-01,2020-11-01,-0.2078391915756761,-0.38803614097609973,-0.7834478826513838,-0.6770882897733337,-0.14484438994479282,-0.01105621547758423,0.03247094057321884,0.058152443344727044,0.11651629587492324,68.42940209815555,-9.999999999999998,1.636724865000898,0.20278098169265235,0.7708191987423786
2020-06-01,2020-12-01,-0.3564639118141421,-0.015770549645153675,-0.4267094696294077,-0.3209376705563341,0.26184879984014137,0.36590787145357995,0.11607196702600953,0.10090713663124917,0.20528960208293856,78.69919110443116,-9.999996776182606,2.067518487253072,0.20836944170384317,0.12042467129255549
2020-07-01,2021-01-01,-0.0010016226286602,-0.03456619790213056,-0.44285391178552835,-0.29511751100414063,0.18180529446541183,0.35961209249305615,0.0011265807132884577,0.0317173898468988,0.06050349140507079,15.985839082462176,-0.09120952804520954,-0.03209470433418984,0.23219292797298816,0.5882250877849573
2020-08-01,2021-02-01,-0.3000163151732238,-0.05802508977355547,-0.4511970378390964,-0.3006270363533164,0.17067100491245063,0.3687638511567668,0.05855975317043308,0.07023659081417769,0.14582980726016512,12.248290481168555,-0.8688157764417108,0.1482160934155153,0.23048856524174272,0.1669980553138012
2020-09-01,2021-03-01,-0.374674542625808,-0.16119342811570722,-0.5852797480051803,-0.4199830245822837,0.06532683223711544,0.2330073576093481,0.045574186252474766,0.05962384551200382,0.12194134681767237,14.750551144413887,-1.1766130209120718,0.1092079662942662,0.23198497259098907,0.20709983422470069
2020-10-01,2021-04-01,0.0320072592403519,0.3495712305607795,-0.035405106308305456,0.13079717658214385,0.5748390101713037,0.770811140297277,0.10084687588080135,0.1032389990759924,0.20654282718260616,5.733095538165501,-0.023817399651311338,0.35366057656983013,0.20423706026438265,0.08775707883002055
2020-11-01,2021-05-01,0.1730495275708676,0.4187994264085191,-0.008944007930193898,0.1687770014539428,0.6365633584231576,0.8085579609031086,0.060393012778715935,0.07033921168070628,0.14271750780679163,9.08033606268858,-0.27054109748424604,0.4718375406630485,0.22332302278401145,0.16230634070696776
2020-12-01,2021-06-01,0.2523476482182651,0.38111315070458573,0.029741784236323454,0.14218114171524754,0.5858597053172296,0.7877807796008507,0.016580554630554644,0.03962895956364506,0.07704072908648184,32.83996157413579,3.3740296748890595,-0.36004725341916116,0.21361198038771126,0.30874044726575933
2021-01-01,2021-07-01,0.2190012863472645,0.13992832188783266,-0.2549759139154686,-0.15312954563666725,0.38982176597996965,0.5305028692613751,0.006252533708402572,0.0349089636456171,0.0697800555330508,99.99999999999761,-0.7094706220016791,0.3035431458429845,0.24311170376788135,0.6415035860280687
2021-02-01,2021-08-01,0.429600905174432,0.24375508356676834,-0.19051289776961333,-0.047134666262735436,0.4627207957276749,0.5949658854072304,0.03453866940902755,0.06285808560928777,0.12586243968319355,99.99999999999676,-2.3260409021396695,0.7622274348044623,0.2328835778763019,0.8150774672965074
2021-03-01,2021-09-01,0.4675283229617299,0.32621039113052586,-0.0686422551040437,0.018950570854469717,0.5481301100027478,0.6872431545021271,0.019970757857048837,0.04692036361530102,0.0941237777511872,99.99999999999966,-1.515137517716991,0.6742114211486003,0.23715631133243398,0.7404034198068309
2021-04-01,2021-10-01,0.5823126668181189,0.809087110720875,0.44443509203718884,0.5503997570675088,1.0188729378925556,1.1152474185605827,0.05142664840740429,0.06438471919637999,0.12775777112717748,99.99999999999301,-7.22087857562027,2.1803137486838566,0.1911186394864999,0.1675457566110684
2021-05-01,2021-11-01,0.710035299743339,1.0719545191809345,0.703808843990724,0.8394489051740919,1.2607635497444656,1.393696407042234,0.13098552139831843,0.119514801246023,0.2381393478378416,99.99999999999999,0.14156775382796566,1.0296645849035126,0.21369223948713212,0.052127829957410304
2021-06-01,2021-12-01,0.8145733248906772,1.076415432349057,0.7248362090114693,0.8385281932095947,1.279614869219611,1.4413438780480012,0.06856128923824564,0.07997758504782893,0.16140869902659796,7.44751071989155,-0.047305222890892444,1.0808346849193815,0.1952319744147085,0.11466467473256577
2021-07-01,2022-01-01,0.7957239129027904,0.7543618142261028,0.4290935049023617,0.5397920549962016,0.9830071233161928,1.201917419528172,0.0017108232069400428,0.029398083405817517,0.05609278978249603,14.604849661760857,1.101940644760306,0.515523181674172,0.2194768609023815,0.5590971909988988
2021-08-01,2022-02-01,1.3247702629749725,0.9102274576821525,0.5891809735600546,0.6870389711842932,1.1163706868608618,1.3102556670748093,0.17184573742004083,0.14606867560889605,0.2898845433894961,95.1341811161951,9.999999964847092,-0.8375778639067755,0.17438241234145596,0.9615913525617523
2021-09-01,2022-03-01,1.3972091141676302,1.0259571605172102,0.679018183353107,0.7860442352079022,1.2584894694042243,1.4046535565009444,0.13782801308925358,0.1321400352640293,0.26245555623186007,99.99999999956438,9.999999997532955,-0.8663641622865818,0.18696153419369918,0.9433442736779523
2021-10-01,2022-04-01,1.4520340608803473,1.2855430007395374,0.8950176403807166,1.0426165631365851,1.5622508344197144,1.6609700491215351,0.027719273106810757,0.049196946366022225,0.09456162081156447,99.99999999996895,-5.5920186905859115,2.5639485027836586,0.2256321797048893,0.738588038365787
2021-11-01,2022-05-01,1.7347557963353744,1.2463647197497476,0.8609429573852729,0.9982452359063165,1.5117508131365116,1.6144333680869023,0.23852584368846752,0.1776240466690485,0.35316813759143867,99.99999999999169,-3.010103554388795,1.9759493805502655,0.24087328246550152,0.9775852758141318
2021-12-01,2022-06-01,1.9015284854629224,1.1379686582432331,0.7514147388723984,0.8885104863435438,1.419694684093223,1.551700034885723,0.5830236097437618,0.30816377832753206,0.6105513534116255,12.631665723466359,-0.6902166367329535,1.320962147530945,0.2413397932909765,0.9972279711814934
2022-01-01,2022-07-01,1.954319371245905,0.6639455699788477,0.25463100156579177,0.38566110825617006,0.8777252850234714,1.1303209868214168,1.6650645469963952,0.5785297451633601,1.1511790025285937,99.9999999999721,2.2781564408374346,0.07796509820951181,0.25249851165955506,0.9999975640122719
2022-02-01,2022-08-01,2.0278869879979844,0.8098293682072413,0.42742240060442144,0.5263627549837411,1.030131192356369,1.2335811001163357,1.4836643651302905,0.5497570049969411,1.0941337082598293,99.99999999999919,4.074892824450111,-0.1446518041803267,0.22953138373808993,0.9999966233583267
2022-03-01,2022-09-01,1.9772231732424927,0.8239631090286581,0.4716549828260286,0.5278403713064825,1.0927421929046908,1.2961921006646575,1.330008775710498,0.5046758415835233,1.0033883234233905,99.99999999999997,9.391756102930172,-1.2457227246829354,0.2187404858117253,0.999906304809237
2022-04-01,2022-10-01,1.803498536654491,1.5248984418977667,0.9763764831474493,1.2211526120219567,1.8169295070185978,2.1317524981115206,0.0776180127984557,0.08645006508644419,0.1640342338219528,99.99999999995059,5.290599110175598,-0.05542916150013613,0.29819566743263576,0.8020291231830298
2022-05-01,2022-11-01,1.8810182035837288,1.9832894454216614,1.435182715874081,1.6752031710729782,2.272652907965727,2.5905587308381524,0.01045940690707289,0.042936973357153345,0.0857658166394943,99.99999999939169,4.736347377243905,0.5346237294506837,0.3030915277541763,0.3853229219704418
2022-06-01,2022-12-01,1.9477215854952767,2.195945130429789,1.6604908747875253,1.816673156125768,2.517300029711917,2.8667645317743977,0.06161492825985572,0.07314201860430204,0.1382974791384775,51.050956639172846,9.999999999999998,-0.2605102045071594,0.24182803971665925,0.24796653282904643
2022-07-01,2023-01-01,2.1423345032683727,2.003045673011025,1.5367335416932644,1.6977998959733647,2.4001299904225117,2.7481431081278274,0.01940137823446026,0.05030704608882366,0.09788611949175696,28.872017450517365,9.999999999999954,-0.007671630758672598,0.2001027126373394,0.6430942850494497
2022-08-01,2023-02-01,2.3335967200265983,1.7258142163348165,1.2596879034488726,1.420754257728973,2.102667210464084,2.4710974698834356,0.36939957179385086,0.2038607652199639,0.4030413789795287,23.018810206391034,9.999999999999915,-0.059481020052994826,0.17695353143575418,0.9390120052073307
2022-09-01,2023-03-01,2.2165571229428416,1.9308871799249419,1.4451434120380284,1.628681952026671,2.265952508390484,2.5579802069091473,0.08160731634385007,0.08714270877601245,0.17103620352302645,25.619139685844168,6.158713957510313,0.47666516419775073,0.23242424751577284,0.8069710677353354
2022-10-01,2023-04-01,2.183259842193941,2.2314591966961217,1.744368182491254,1.9034480856189244,2.5398729733329506,2.7901071049462285,0.002323177774426899,0.035376454492535084,0.07270117046585325,99.99999999999878,9.283354319267536,-0.11497571740768157,0.25115542391464524,0.4472916432784079
2022-11-01,2023-05-01,1.9244677346550887,1.869941427682635,1.338036859956322,1.541879786110707,2.188264702993295,2.417177850207258,0.002973118152054259,0.03913804552276595,0.0786176802525318,99.99999999182596,2.8978774053455516,0.962257867480087,0.3121587847381385,0.5685585309234364
2022-12-01,2023-06-01,1.748596256624424,1.5490085170944141,1.0625411605133301,1.2595567096544125,1.8718243333803515,2.1791095504610016,0.03983526577069906,0.06131603993256782,0.11885586641285824,99.99999999690372,7.966992157456125,-0.7308830381958802,0.2867144675500644,0.7127798775700191
2023-01-01,2023-07-01,1.6721459951614115,1.705873251343034,1.1865647850791348,1.3914250523076905,1.9715420375423314,2.1898084419147565,0.0011375278095407879,0.030959738629306854,0.06778783424869332,12.67220307564044,1.0230678843120034,1.4141307171455588,0.270446297555881,0.4655882839590786
2023-02-01,2023-08-01,1.4484577048607503,1.793378618296062,1.3196972613779323,1.4910988350493461,2.055717918954878,2.264158545378603,0.11897043652504981,0.11069262737015666,0.21675476055664886,23.541979437191742,1.434505149473483,1.3894220407879911,0.27789808929457444,0.11052671648859382
