Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-12-01,2017-06-01,0.211977293329113,-0.34051311992195543,-0.8853369485825946,-0.6383278809196193,-0.161804077434053,0.1026376729028029,0.30524565673433635,0.4509093544743522,0.443983911763827,5.528691491124307,-0.3944918384945885,-0.2740563669316946,0.2115422422874933,0.9855881661493066
2017-03-01,2017-09-01,0.5106385514639378,0.30885749465592094,-0.1219825333119306,0.03683606153548746,0.520135968593602,0.6693207067401171,0.04071559488656012,0.12422727153523246,0.12365150673713288,29.08662674238408,-0.2747677325777231,0.36895742619107286,0.23599696528789937,0.807116757315645
2017-06-01,2017-12-01,0.7058486844918832,0.9205572430189127,0.40829847714211276,0.6849608706518491,1.1260301249094893,1.3188331523405785,0.046099765104754865,0.1221968270747225,0.12447187326948578,15.699464842248572,-3.079558510868925,1.575568931905815,0.20968820321812273,0.21014829393345777
2017-09-01,2018-03-01,0.5770491780988429,0.4324278361977278,0.0871895153758605,0.22483654016962556,0.6823473773234324,0.85166001061181,0.020915332533279242,0.08561770239647504,0.08332393674019252,99.99999999994021,4.063308479883263,-0.4542337746058071,0.220615774590546,0.7153609611494014
2017-12-01,2018-06-01,0.4772563274701547,0.4299692145091035,0.019100807280332643,0.17532651761084067,0.6462367444995861,0.822764854999083,0.0022360710521912115,0.060610267718351624,0.0591659199934878,78.09580167630168,-9.999999893122045,2.2956403997544097,0.1855405568083091,0.5733102352057045
2018-03-01,2018-09-01,0.3692064162161834,0.234152272450001,-0.14808068280756337,-0.007519463078697997,0.4719919995959617,0.6368835067780229,0.01823962174841666,0.08744253411244533,0.08395344547010174,99.99999999998569,-4.831366871731891,1.3403863781950955,0.22733877931743088,0.7074621918028656
2018-06-01,2018-12-01,0.3096180831721362,0.3354172785882267,-0.13349255737131793,0.07304660749044478,0.5685240567406781,0.7297134026942147,0.0006655984841176247,0.05781989649204243,0.05879272533398306,21.716699218720013,-1.3537868463558795,0.6563651932991782,0.23847987044732982,0.4675732439400945
2018-09-01,2019-03-01,0.4957130017502642,0.13239901155878653,-0.2971475730602083,-0.12647333947860973,0.39830576042118354,0.5457656964119979,0.13199705546885315,0.2354421617485349,0.2324359735507834,37.51249094855504,-1.9774147009662193,0.6239900537370755,0.2418454811064329,0.9261676543357806
2018-12-01,2019-06-01,0.6980791265353226,0.05249025621271142,-0.37781886642443424,-0.19321041692220264,0.3242248054223942,0.47715322831951235,0.4167849894844252,0.4930016841207386,0.48810442275183585,53.67968206736053,-6.948242493107515,1.4995726060700718,0.20288285304369696,0.9975534043492806
2019-03-01,2019-09-01,0.3682466372715076,0.5886318771593226,0.10273762936839348,0.35762302836041626,0.8390424578074077,1.0351507437250653,0.04856965396040979,0.1501195134608506,0.14763029302892902,4.315619481470846,-0.3500268288567252,0.6921227575242566,0.213121647132681,0.16606932329988508
2019-06-01,2019-12-01,0.3691647183324598,0.8508650722166541,0.36839984500663325,0.5122539598974385,1.1408664226132008,1.319597527593897,0.23203523093215803,0.3305667240002534,0.32657389177642393,29.535571264142465,-6.166081851956285,2.2828365870707787,0.227902800931844,0.07049082391047916
2019-09-01,2020-03-01,-0.0801761132071199,0.02072831838351663,-0.4063401585421653,-0.3358304444995729,0.29113938233859926,0.5000675103802632,0.010181704314629447,0.08413609006621899,0.07863341461973765,99.99999999999999,-1.2844946960297021,0.3817299089940609,0.29342392872605244,0.38820374008617964
2019-12-01,2020-06-01,-0.7581105002145705,-0.473371005306801,-0.8278871566676305,-0.7498810310804923,-0.19071540466646342,-0.025244467163590523,0.0810765799603317,0.16766551765927906,0.17306124294611192,88.52724643226888,9.999999999999854,-2.611669058199602,0.2127547384744937,0.13610182189504985
2020-03-01,2020-09-01,-0.3137872354086468,-0.3096703469883223,-0.7205305969218803,-0.586649192447112,-0.08490725056694598,0.07853288786472229,1.6948770265401813e-05,0.061643245624470516,0.05956155120973672,29.912001359354004,-1.1073740687566083,-0.0474120335992194,0.2477446956917877,0.5162680057953573
2020-06-01,2020-12-01,-0.3564639118141421,0.2092280383280476,-0.18747714650456637,-0.09710567474384457,0.4234926763937258,0.6494987222026266,0.32000738245567373,0.4035299305815239,0.3974898524271106,26.50962573485462,0.8458415837450761,-0.03320052674431545,0.2494059545008672,0.017971001828562008
2020-09-01,2021-03-01,-0.374674542625808,-0.26258183372902844,-0.6560745145993301,-0.5393852173434353,-0.060033966817600204,0.15679487070047848,0.012564775387818168,0.0766929108666418,0.07475748457606124,21.907951107259525,-1.1745992572265331,0.0005179921188971681,0.22251206204423654,0.3166537274416624
2020-12-01,2021-06-01,0.2523476482182651,0.3352972670939315,-0.038471444723777004,0.07077236157143729,0.5706208594696179,0.8046390188995445,0.006880639271618308,0.07303430270265449,0.06644354326761985,99.99999999973582,6.654580244304902,-1.1896247963964917,0.22651224980403148,0.3903245768846485
2021-03-01,2021-09-01,0.4675283229617299,0.38429297265244755,0.0014103833856882741,0.11181697761847825,0.583561077883828,0.7533956511884339,0.0069281235411089515,0.0663896719107486,0.06775690792080627,88.24048817142034,-9.99999999298741,2.262829259667368,0.1875432980367774,0.6446674348185202
2021-06-01,2021-12-01,0.8145733248906772,0.9931491543628232,0.6409844954097136,0.7323542139957901,1.212058617036602,1.444707781805059,0.03188932687166497,0.10774229876972748,0.10314499919662522,25.10979351159803,2.7129105147938923,0.384070542928538,0.21885655847170868,0.23027833184133545
2021-09-01,2022-03-01,1.3972091141676302,1.0713646795597098,0.6971761048201033,0.803838460180508,1.2568207941963345,1.435791288253372,0.10617459556495527,0.22955267809349544,0.22853986449521693,99.9999999998119,5.143271795909155,-0.048362180007923423,0.2130357036124549,0.9287929694322095
2021-12-01,2022-06-01,1.9015284854629224,1.2709132182868121,0.8591004476316845,0.9980115698036591,1.5238829220311385,1.7440948788093271,0.39767561519559697,0.47391983718716785,0.47073092898949037,76.97556758290496,9.999999999999998,-0.8195300955182087,0.20813343580511592,0.98241613856501
2022-03-01,2022-09-01,1.9772231732424927,1.109725449656018,0.6616165411641406,0.8569641865571256,1.4064987567412015,1.7183724574615473,0.7525523004277157,0.6716885071780374,0.6663777143361846,5.870852516380569,1.3906637359996863,0.7543384848601965,0.2437012754085732,0.9803967790591981
2022-06-01,2022-12-01,1.9477215854952767,2.0159710179057826,1.432714519519664,1.6137101795916573,2.3931456260060777,2.577186355369464,0.004657985024356206,0.09082659332753104,0.08719046420470825,99.99999999999999,2.424687332158795,1.1617592914462127,0.34844871585611875,0.4314889425749761
2022-09-01,2023-03-01,2.2165571229428416,2.1068656129649064,1.478604538175347,1.7677132214305278,2.4675108713404446,2.727527518103007,0.012032227361239456,0.10387059857880875,0.09881475929951286,99.99999999404866,3.7271680020071614,0.8508194189363433,0.3316293034002376,0.6426085414370433
2022-12-01,2023-06-01,1.748596256624424,1.5933830497472217,1.0194106313193028,1.2325303937137284,1.9124115095829,2.137497560023764,0.0240911395891052,0.11780006179160404,0.11396291467373043,16.007615741761654,1.0120539339619794,1.2529961209440479,0.30783190063213234,0.7091878013855549
2023-03-01,2023-09-01,1.3367178992657711,1.5474200520257515,1.036793494691675,1.265885372192351,1.7833756831292522,2.04839063043267,0.04439539717769011,0.11552667082388378,0.1131737766219006,6.293742251390538,0.603286748119277,1.3642323354590062,0.24798506429551728,0.23897539635761955
2023-06-01,2023-12-01,1.490287307731819,1.6734785543115551,1.2547781684426975,1.4492359949066724,1.9041474346868097,2.1870194560580303,0.03355903282343766,0.12311960906899591,0.11942321612736737,5.816386314190436,0.2280597441322669,1.6351453714572115,0.22122097063963364,0.20025762603574349
2023-09-01,2024-03-01,1.0099449936324945,0.958898918236925,0.5646542680131321,0.7418230758093185,1.2029791538644932,1.4361942310464355,0.002605701813290165,0.06269823408090557,0.05861867933310658,7.457348871490883,0.6426025742314819,0.8214864120706186,0.220002372063479,0.5718805962138838
2023-12-01,2024-06-01,1.1063814765646107,0.8966839459864319,0.5002780653677426,0.6653534067587459,1.1680267836401725,1.3981940955346883,0.04397305433058626,0.11928938544934846,0.11963599833597742,8.163730767326612,1.0034171084095487,0.6679806732758644,0.22795392146767082,0.7820901743895387
2024-03-01,2024-09-01,0.976749369197094,1.415311040987473,1.027061502098697,1.181062351435925,1.665977539469241,1.8915188337770286,0.19233633996357208,0.32411182341632927,0.3218897755381716,12.814235635937637,2.041825612182241,0.9778319785003476,0.20954888286792994,0.020334382622755998
2024-06-01,2024-12-01,0.6529068849768116,1.155596821203403,0.65117724819555,0.8747670273233397,1.420116133538826,1.590119455944107,0.25269717198349445,0.35481048189814834,0.354591391352328,99.9999999999526,-3.4726278906536905,2.0794948180734134,0.2646332530321071,0.03743609795635474
2024-09-01,2025-03-01,0.9365620200689762,0.6092625615210303,0.13637009955026125,0.3012294916775846,0.8880808862244054,1.0508088718189943,0.10712493556577853,0.1996519838209012,0.19784568683765794,99.99999999999999,-0.7474845961599244,0.8210572441654895,0.27128205034545155,0.8793343754006979
