Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2017-04-01,2017-07-01,0.3287202016363011,-0.09830971345937756,-0.5811289823570291,-0.40351530116293444,0.2168011899937014,0.5063124689275493,0.18235454838662254,0.13543527734106117,0.2679299372598674,93.14463826047272,9.999999999999998,-2.6490819459979944,0.2545000426158409,0.897971762189919
2017-05-01,2017-08-01,0.4616509554026038,0.10202002916493336,-0.3595584892909127,-0.16395885979992642,0.38741785465449,0.6111470538344884,0.12933440310656477,0.11078928120433985,0.21921200112732944,51.64787983583776,2.915793655596859,-0.6857791157111294,0.2712113109979626,0.8841438021752571
2017-06-01,2017-09-01,0.6499245207629123,0.22966275254766022,-0.24878620461290435,-0.05227891253047878,0.5075595979370299,0.6763420480714519,0.17661995382341025,0.14343350558310586,0.2842177060717229,18.316906779079968,0.1571578078473478,0.17793864129582632,0.2746531662023724,0.930698227071507
2017-07-01,2017-10-01,0.6587826015050702,0.6219334617017402,0.15159996873235132,0.34555922966234576,0.9685518115367855,1.1403237857593878,0.0013578591042453544,0.036168640219818124,0.07102689910793215,21.011391158395767,1.4319370140601284,0.22672261155103673,0.28929149697368706,0.5169553374352983
2017-08-01,2017-11-01,0.7839586945014965,1.0374955340674397,0.5289619524088358,0.673966278203796,1.3427649298108681,1.6597792977228902,0.06428092901708682,0.07748101200396514,0.14926894152007475,35.59533793419927,3.043611487128274,0.09914352535745086,0.304032361325007,0.2177107997391014
2017-09-01,2017-12-01,0.8352077270444624,1.0732018645116161,0.5688070940104721,0.7209735126602426,1.342790833094795,1.590482317452071,0.05664120946873445,0.06952854571139622,0.13514519386488147,92.76906364970394,9.999999999771562,-1.4134351724755796,0.24645991361172803,0.22673635529458694
2017-10-01,2018-01-01,0.737483965559349,0.9866498873865956,0.5084082415281972,0.7054273656947911,1.2575193904243562,1.4068984902844135,0.062083656600021575,0.0723289363865169,0.144349527655903,99.99999999999676,1.5215139874234873,0.5498873860554988,0.2816302519072311,0.19596535520360264
2017-11-01,2018-02-01,0.6261429008439734,0.606895342794989,0.14043487963675116,0.33412398352144085,0.9120499048574331,1.0364690003396846,0.000370468490849023,0.032715468198450455,0.0640581849572843,20.669361544086907,0.7227265818838023,0.41022984453394773,0.2629842967981765,0.5349271949718372
2017-12-01,2018-03-01,0.7922465951253344,0.8710697934278158,0.39053924211572233,0.5783198979273425,1.1576278324832083,1.2920776647594494,0.006213096590632308,0.03752959409503433,0.07153039793211893,19.261801207718577,-0.5425814791711592,1.0115635931859692,0.264060706584817,0.3917379150932129
2018-01-01,2018-04-01,0.7999883305150668,1.0665982753009766,0.6327638703794121,0.799043379560549,1.338733209359964,1.523417020953525,0.07108086265874589,0.08133347121350443,0.15767277499406682,7.934155287349006,0.8172113718029222,0.8571190075417272,0.23499525393330192,0.1466488985001313
2018-02-01,2018-05-01,0.9942800292209064,0.8112469519634206,0.3554635325777351,0.5003216007476634,1.0772668968706056,1.3658517912263002,0.033501107370344785,0.06119661893989184,0.12131496538929196,12.188487214343798,1.6807050642083803,0.3508982077313836,0.2560321402211152,0.7568144788375621
2018-03-01,2018-06-01,1.1400673781712278,0.8228592323397561,0.4192372581946769,0.560121141260582,1.1505808538926523,1.4585780403154376,0.10062100778184023,0.09204063708216674,0.17795067202662312,41.55050017289621,7.968236110097935,-0.9258323329335405,0.21999612688659753,0.8295123782963971
2018-04-01,2018-07-01,1.2227942030554215,0.9134210465164315,0.34241154553025144,0.5706986070558487,1.2180638192606434,1.5114997297751565,0.09571174998689841,0.09844351927319349,0.19423217428797987,15.629833521722754,0.394177435579403,0.7698388349272398,0.32242971891813593,0.8312217310366433
2018-05-01,2018-08-01,1.1741669666975874,0.8781176950040044,0.3144499001001595,0.5458198972402799,1.1973946597039504,1.5211744796762938,0.08764517127030091,0.09257636235091474,0.18107316993429537,9.762884088862258,0.5931348870192611,0.6804266227396695,0.31149712536516666,0.8151672806798975
2018-06-01,2018-09-01,0.9846101138386132,0.7816117455712972,0.2805671958451603,0.46745056140266394,1.0637988188696816,1.269198418220894,0.04120833751919284,0.06864992348282532,0.1373177013935842,12.333329754032507,1.6123113179472153,0.314880087622151,0.2653399699118138,0.7787655547002451
2018-07-01,2018-10-01,1.1005087854901063,1.032532872191303,0.5775594314051309,0.7660249206932782,1.3143363773983614,1.5652476953357217,0.004620724788806433,0.035411229422216944,0.07231347776014968,8.891888177930399,0.8431639765534382,0.8043168926965092,0.2530316140581452,0.6117417909205414
2018-08-01,2018-11-01,0.9177682180202318,1.1104290929098157,0.6629660516041205,0.8381318571278461,1.3615407537915636,1.54089937809168,0.03711821271321992,0.053895477195637226,0.10394112537390766,8.51660220124788,0.7231918488231689,0.90558084065205,0.2415256396198821,0.2501113044620945
2018-09-01,2018-12-01,0.6891110180748505,1.0778086157892768,0.6205672696765419,0.7920393486942418,1.3966624137521748,1.7034200214751813,0.15108582246896593,0.12531456633503468,0.24787683680493025,14.895678319032157,2.4982072867699796,0.3906896207235358,0.2667583773824228,0.08535859793388745
2018-10-01,2019-01-01,0.5585301005328169,1.0072853849585701,0.5600364746562456,0.6892568366408929,1.285683398776818,1.5302829025823508,0.20138130530003864,0.14020804039853685,0.2789231018727165,17.679973116059262,5.088721882721628,-0.15125003723053176,0.21625706335049968,0.052667292156787116
2018-11-01,2019-02-01,0.5769153008785999,0.48250233668309706,0.015618699089960941,0.2103960387502506,0.8143267538741272,1.0491724588682008,0.008913807808181299,0.03986825421608729,0.08115078553068633,9.229426693093528,1.275705350319787,0.13007253272964434,0.2683644260406145,0.625720697591647
2018-12-01,2019-03-01,0.7264280628502817,0.24682729020065075,-0.20944164628355377,-0.01991655225562089,0.4864503805043117,0.793856954391484,0.23001690112612302,0.17641016344279223,0.347706860939054,5.0887494503189235,0.7228599577809475,0.05083854986925843,0.2271009468387853,0.9441916769097808
2019-01-01,2019-04-01,0.7055158022535757,0.36271757663554194,-0.09456696890423544,0.08798338324414423,0.6213246789165423,0.8155708206602212,0.11751062348687237,0.11771551544781235,0.23143372876466925,32.95980578339417,1.0116205608072482,0.07734236646999772,0.26111096741887047,0.9065891911721906
2019-02-01,2019-05-01,0.6322662977493287,0.2622140149003762,-0.23910697088222393,-0.04597978474613429,0.5618092637877199,0.7150174311836774,0.13693869204172116,0.12009073357228285,0.23937531634513412,99.99999999998819,1.0547332096176982,-0.04844238966451723,0.2872642891833683,0.9016582468812135
2019-03-01,2019-06-01,0.5984537326090056,0.3332484685725421,-0.1267201778670195,0.034360201373718535,0.6105251468998283,0.8461930623665461,0.07033383207265032,0.08351922332075519,0.16924839068394393,45.18960436183069,5.060629847598937,-0.9583701333077309,0.24981616713875102,0.8292737518766836
2019-04-01,2019-07-01,0.3113255498014666,0.22646751682871924,-0.3279291570712246,-0.13095545227620464,0.4604810533670512,0.7087653239014977,0.007200885760003877,0.041216737446740453,0.08624553953024418,9.87227248134006,-0.5532870467140656,0.36633162419085247,0.2865025465253796,0.6427274552850459
2019-05-01,2019-08-01,0.3174001393662529,0.297938395756951,-0.2656774554294006,-0.04215337086712956,0.5087000485296218,0.7613913201661915,0.0003787594643142019,0.03289687618881976,0.0677527337505754,7.851498563452174,-0.6369526444884641,0.4537634494431103,0.2619430106747713,0.5523663871454673
2019-06-01,2019-09-01,0.148203431847449,0.40759012390644345,-0.10253021133695439,0.08141825335475561,0.6675974410400919,0.8578339796813717,0.06728145601730762,0.07748198975312827,0.14838295102478344,9.379528988152408,-0.4502909574511519,0.5218830347952788,0.2689595195093962,0.1948159741884882
2019-07-01,2019-10-01,-0.2534318795290424,0.40974728117663817,-0.0978856825226414,0.15076257610960053,0.6389259576569266,0.8279687279528147,0.4398065991942908,0.2509068775613086,0.4966605897848233,11.324728457881381,-0.5949921700415228,0.5484912677819009,0.2467573693151587,0.015155889685708959
2019-08-01,2019-11-01,-0.1312755129699638,0.4874770148602219,0.015465747175500366,0.19202892926212156,0.7411613750754649,0.944641166629935,0.38285469069624467,0.22387151191759494,0.44353487289879845,10.112706536346137,0.8038962403814123,0.2439175902587808,0.26432607206658226,0.018166523880242903
2019-09-01,2019-12-01,0.1556449901822354,0.6860704648330604,0.24080829922993274,0.4208875323086634,0.956984844173018,1.1700871585694883,0.28135118415855304,0.19006626507030377,0.3749407784885499,7.914134354289959,0.30184523217946374,0.5978137033101797,0.25622104120670963,0.034213441261716486
2019-10-01,2020-01-01,0.2020869064148556,0.3362531344388566,-0.06022486949553274,0.024810455581420143,0.6677343794607489,0.8442420693336135,0.01800057674218824,0.050634796364154265,0.09622280885405957,99.9999999999996,8.543716740375732,-1.801006783887458,0.2504809625910549,0.31047628881791467
2019-11-01,2020-02-01,-0.0622277864657405,0.10006088629585186,-0.32616953413635486,-0.1988900250098542,0.3776943449567835,0.6099535907721084,0.026337613306719212,0.05295264949633676,0.09907936658689635,89.8771268296636,9.999999980361583,-2.1988074981094745,0.22818702591892487,0.29279977209862523
2019-12-01,2020-03-01,-0.5164958313734758,0.013873486152067294,-0.4089384006436587,-0.28507742515363876,0.2719596480136621,0.5265081449806381,0.2812916129725103,0.19329630852598076,0.38317691507564017,99.60036300724263,9.99999901237606,-2.2673834362798626,0.22716794560957448,0.021403966579064876
2020-01-01,2020-04-01,-1.0686614325932986,-0.1334977508556522,-0.49732810833357455,-0.3910311339461172,0.13108658195320433,0.37941606175235965,0.8745311116411101,0.40703040876411595,0.8088211189713947,67.8516827195237,9.999999999998872,-2.1385777695863304,0.20078584478656125,1.0701198442018936e-05
2020-02-01,2020-05-01,-1.3334229500451045,-0.6621869908653979,-1.018830415013913,-0.9297165872950188,-0.40206367955967104,-0.10733483570536162,0.4505577128959007,0.27077644010499546,0.5365851466243555,43.043870872437985,9.9999905037862,-2.5287061630942738,0.1856638642875993,0.001668178342694477
2020-03-01,2020-06-01,-1.2829630830706762,-0.9597878553253754,-1.322266642237,-1.2159696678495426,-0.574634383490418,-0.35262008954264523,0.10444222782822705,0.10711745618571121,0.2174432988593825,17.485597520403918,9.999999999999996,-2.476095765801918,0.15019686315629796,0.09837955102746611
2020-04-01,2020-07-01,-0.9241423325602404,-2.6490510415573896,-3.1778457558511723,-2.966213649035697,-2.3457414907008776,-2.1185871620092263,2.9753100543742117,0.7747752907537915,1.5428822344082183,99.99999999999999,5.376471277613991,-4.195956065781684,0.2868905666915979,0.9999989127215658
2020-05-01,2020-08-01,-0.8699316401613366,-1.594854360063203,-2.0559892841032665,-1.8467039499957703,-1.277874985416084,-1.047196377166102,0.5255129498299198,0.27202385556439246,0.5396332419781493,56.94352783406556,9.999999999997426,-3.752158280682788,0.21494796043863024,0.9828196808030268
2020-06-01,2020-09-01,-0.8030999717637322,-0.7100413530877547,-1.2225220710895743,-0.9982801506813737,-0.40649711023863233,-0.24202835102767117,0.008659906509880974,0.0434773444869125,0.07967627422619072,99.99999999999999,3.686934970141674,-1.769655871215578,0.2853329875932441,0.3822365162637199
2020-07-01,2020-10-01,-0.5719581954572561,-0.38800382332881905,-0.8880467569358659,-0.69926600765652,-0.09799946520193492,0.1311651932448532,0.03383921102516751,0.055569178925012355,0.11558149524224719,10.907837396660936,-0.7529681741141595,-0.16527613244414294,0.28411260042356196,0.26836493514569026
2020-08-01,2020-11-01,-0.6871428685417236,-0.23963023638325037,-0.8075785106194595,-0.5490688701087947,0.047167298057679274,0.22120457733669285,0.20026755594140494,0.14449268331807966,0.283752662933631,19.496517642338095,-1.658577621082476,0.2336224110305596,0.28585730530445336,0.08751151022673459
2020-09-01,2020-12-01,-0.8171521987560659,-0.40075901705735095,-0.8454160624495843,-0.660531472314363,-0.10442881686225558,0.08433581191233208,0.17338328176517906,0.14617789555729047,0.28717504221043066,8.730396356206148,-0.39471456500753893,-0.2754194034746523,0.2644506361023609,0.07476860236022283
2020-10-01,2021-01-01,-0.5458051147981813,-0.4633408926709288,-0.8716437842367659,-0.6907016542129274,-0.18575190991647794,-0.021651456889185627,0.006800347931052835,0.03807848625376129,0.0729927350316283,8.217884893518198,-0.025080941952870764,-0.45103726168427954,0.246060280650263,0.36429431531126655
2020-11-01,2021-02-01,-0.5053076904073528,-0.4433953057310023,-0.8714011086667819,-0.6834211884499037,-0.1627468441605492,0.11453088096163633,0.0038331433763124025,0.03626728217231968,0.07230671642937075,8.509483259997351,0.48474196499809735,-0.5663142496156796,0.2620634373733664,0.398094526074516
2020-12-01,2021-03-01,-0.2455273463734641,0.08151860484178952,-0.46670930024475965,-0.2069179868880151,0.33585101041268794,0.6077465576242007,0.10695905420629004,0.09389232459204674,0.18613788993470828,4.978719658202065,0.03211155590834694,0.04789181885497092,0.25277711188467283,0.14222623285393646
2021-01-01,2021-04-01,0.327327003179434,0.6921042791292393,0.24989665926895377,0.4868038460639754,0.9639924213037232,1.2432151280738832,0.13306246104936045,0.12400180736948448,0.2436912207490133,5.3203882640655475,0.3142138532916104,0.6179790489173539,0.23148626588113688,0.07799130103467894
2021-02-01,2021-05-01,0.5494415705694422,0.9713218900617213,0.5372277658183378,0.6950857406123077,1.2963940428578957,1.462372127729569,0.1779830039749075,0.14376079068214306,0.28312222575744495,36.18388448839898,2.5657636177804752,0.28767762955395765,0.26378231556555215,0.058250289956675735
2021-03-01,2021-06-01,0.6026508010152476,1.152698287510718,0.6203223994903246,0.8287516610512928,1.4365642574389175,1.6510519081537285,0.3025522373999846,0.18676795000770757,0.3688012769599204,25.529561323367822,0.9080127263122336,0.8586296188591084,0.2958314856983373,0.039862786216700696
2021-04-01,2021-07-01,0.6764859192915473,0.9886023005023015,0.45928940930009876,0.6786538743664936,1.2799007761590677,1.4799400330175732,0.09741663542009679,0.08989610216488239,0.1816902542893367,9.55958416252143,-0.17945201660332807,1.0309741807980215,0.28884110201037294,0.1637044364311713
2021-05-01,2021-08-01,0.8777327879214702,0.7433083784028431,0.22696751643245605,0.4315644487872916,1.0450034686559277,1.2341003633254513,0.018069921874431565,0.05035190923539459,0.099903561889621,99.99999999999388,1.06281307583942,0.4065098141319465,0.30163103921412654,0.6888295205202604
2021-06-01,2021-09-01,0.9379541644552348,1.0021185631844594,0.469020254626885,0.659817464749862,1.2874554018585425,1.4566933182825927,0.00411707006428291,0.03867215168285625,0.07277537914501597,7.520303302390682,-0.2725755865679159,1.0696607224330594,0.27563391663906955,0.42535012171928854
2021-07-01,2021-10-01,1.2342155415947964,1.2369548901333092,0.7837630280874743,0.956706042609242,1.505075820491551,1.678978857900094,7.50403041545202e-06,0.03517443818717617,0.06475064996045776,18.27018241219545,-0.5445028487922269,1.3788112080559303,0.2690214770858764,0.5056968339610571
2021-08-01,2021-11-01,1.5212344029914782,1.5228319597468114,1.0550581547495472,1.2802454562890357,1.8434221808769484,2.030963188130758,2.552187586510871e-06,0.034487018533256496,0.06671690775810979,6.255621220946991,0.02751840142597062,1.5363350215510867,0.2618442540718586,0.46695449617075
2021-09-01,2021-12-01,1.5194969502536182,1.638981973263957,1.1297151663781506,1.3487016164736683,1.962693150230983,2.1373418066081324,0.014276670723781195,0.046868287228390315,0.0917214044330816,11.092696712056933,-0.09563716943370243,1.6733376595328548,0.29186673067346686,0.338287890715257
2021-10-01,2022-01-01,1.6353432914510968,1.60419049320567,1.0662170129881636,1.3074262119454196,1.9231234845621548,2.1467956990579014,0.0009704968385202619,0.03529356709724592,0.0743837803852073,14.961690103978004,0.3389955439288622,1.4941931555897228,0.300493655140195,0.5487452671557581
2021-11-01,2022-02-01,2.12806754495789,1.7747539746695482,1.2398331793049506,1.4728817632414417,2.0758583658938345,2.272175505871652,0.12483047894989509,0.11437604078838776,0.22772272732817192,11.498017209864214,0.5385027887782985,1.6002209903156852,0.2911526196830784,0.876538136501083
2021-12-01,2022-03-01,2.3581675787721856,1.6664409044428612,1.1330458139917559,1.3554740516871022,1.988716809692753,2.178981420354149,0.4784857919787073,0.261126674512788,0.5170881304143673,28.570725598894967,0.2401697603434537,1.5875751654972505,0.3115016243218786,0.9823793229079474
2022-01-01,2022-04-01,2.516122242548846,1.8642274057714125,1.2519063143805491,1.4992230156748478,2.2117553926558795,2.4512624493821136,0.42496687821707674,0.23237907952020717,0.4626221290811544,99.99999999996426,0.8569452977074843,1.5522619375733193,0.3570978759144891,0.9643196560461562
2022-02-01,2022-05-01,2.9000177529360904,2.255270582429557,1.6725106162472851,1.8758972811645545,2.602554422090226,2.898490558883394,0.415698913876181,0.2321804286900394,0.46543743319862196,99.99999999990972,7.328174214219153,-0.0781118996307397,0.3147399387452188,0.9607069759350704
2022-03-01,2022-06-01,3.3289415700122227,2.1467130718969827,1.6204016070223912,1.7723807808919965,2.5374267042627654,2.78575511316273,1.397664221755816,0.4913934660303207,0.9748205362495272,65.73893409761398,9.999999999999998,-0.5442290353453857,0.26653745301655934,0.9976517905984618
2022-04-01,2022-07-01,3.3758471710235938,2.5187358846818704,1.8355850019504503,2.1103552599630433,2.8173481494993577,3.0475490060167463,0.7346397571743638,0.3452407061485523,0.684618328638462,61.06699802713247,-9.9999999999975,5.193498381484,0.2675543866687162,0.9969532800645542
2022-05-01,2022-08-01,3.393871196534448,2.710679820523165,2.0616344249211247,2.2641163046672315,3.034883344639325,3.280139078153841,0.4667504562561907,0.2551003125234701,0.5096453340511541,99.99999999999999,-9.999999999802585,5.7320321794433005,0.3031317167313512,0.9783585107066112
2022-06-01,2022-09-01,3.200711551913216,3.185874384262762,2.6461560945193767,2.6834056425159956,3.585012411929741,3.827771592683005,0.00022014154388767728,0.05003427760369668,0.09096600453301554,99.99999999999999,6.93322967364098,0.7821235398088305,0.34293452286377746,0.5358825132538175
2022-07-01,2022-10-01,2.951998389086441,2.769051525879327,2.2413221404262496,2.386463714578012,3.225882473626395,3.514564171340529,0.0334695547573225,0.06557704695094482,0.11985046903642901,58.75849542540526,9.999999999999963,-0.027972363396726742,0.2793443283331093,0.6699419117430785
2022-08-01,2022-11-01,2.917243992996088,2.8844985227680677,2.3434918120802184,2.4594362965768966,3.4169104879486163,3.6237582696571966,0.0010722658204541653,0.05329568615208786,0.09511191873642821,72.4387193324416,9.999999999999998,-0.2029836748141064,0.3081292908629457,0.5264458880193041
2022-09-01,2022-12-01,2.8007230080850043,3.1610022937923343,2.7002578734325713,2.8137227161414593,3.6425036966266697,3.8509390652035584,0.12980116370978395,0.11860602481102507,0.24313665393026065,32.282261091090085,9.999999999999998,0.9004006211670683,0.22660010354621432,0.12288816692734944
2022-10-01,2023-01-01,3.229808402472667,2.879085628682814,2.312133397664654,2.541385696688068,3.2995792350195847,3.602183694198244,0.12300646405484829,0.10199251211870901,0.19802853335384776,99.99999999999991,8.715100217169944,0.05085643240761699,0.3253749146178313,0.8016888826048223
2022-11-01,2023-02-01,3.3162070796102228,2.2287693314723533,1.6643200513206038,1.9334308145551393,2.6280018918374193,3.02317623500713,1.1825208560751603,0.4249728596324045,0.8421377248347319,27.133916078792414,9.999999999999998,0.13354029018974833,0.20785333991812144,0.990084658526763
2022-12-01,2023-03-01,2.90276082002201,1.8395822956976886,1.2627726459864315,1.5767172588150495,2.1962277773589225,2.5057630375992606,1.130348574584442,0.42482049306489394,0.8407393223451666,45.11068088566083,9.997828256724834,-0.4974682407700819,0.23269443609804794,0.99437382783938
2023-01-01,2023-04-01,2.5329904478508247,2.8084874680545973,2.2776240987286513,2.4490531442395174,3.2265757239651016,3.523604805172983,0.07589860814115786,0.08773874387946788,0.17532351682642155,49.107986751260604,9.999999999999998,0.1543317068282838,0.2651644279827071,0.21193579945474916
2023-02-01,2023-05-01,2.135734953750124,2.200129483675525,1.670425624132461,1.8541668159922988,2.7553328795838326,2.9407256437573146,0.004146655484313359,0.04990065849977933,0.10171397854075137,66.85560172984593,9.999999999999998,-0.6586412108627961,0.28878149768524886,0.38990345811847604
