Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2018-06-01,2018-09-01,0.9846101138386132,0.8211009839379602,0.25759407236983123,0.4523193917138659,1.1370231025183133,1.4074900682372617,0.026735235560868625,0.11042884503505555,0.11077545352789425,99.99999999999999,1.0840845109768564,0.44941437823922925,0.3425450326945875,0.6813760450850433
2018-09-01,2018-12-01,0.6891110180748505,0.9098588290262417,0.38545223148762475,0.6182773659689098,1.1866303020997164,1.4801902149932475,0.04872959603983114,0.14129785896460084,0.1357810207915641,12.35974278785599,0.2587000048653884,0.8377085328666092,0.29120744731957643,0.22516174263304756
2018-12-01,2019-03-01,0.7264280628502817,0.2375553619458446,-0.29275964582552116,-0.12118648659528608,0.5024533489028534,0.6776780497463286,0.23899651768959923,0.3505782630854725,0.34436516217315,25.874049692078998,-2.207581506006704,0.8524309256212417,0.2775508472913795,0.9603272532175603
2019-03-01,2019-06-01,0.5984537326090056,0.27346520175573896,-0.26344114414773834,-0.053045652100283114,0.5508242751695326,0.7801929025953969,0.10561754518616463,0.21095417993488338,0.2080550161347071,51.46739539932726,-1.554451044644571,0.7279805699105985,0.2990077624134973,0.8691417358226966
2019-06-01,2019-09-01,0.148203431847449,0.3742723654652224,-0.25238935626565273,-0.028526005863371395,0.601068148226041,0.7942087151328386,0.051107162747077245,0.12161648179063962,0.11564728845133534,47.126599143177934,-9.999999999999998,2.507536869897169,0.21589171590626277,0.282976359125905
2019-09-01,2019-12-01,0.1556449901822354,0.41060580878761943,-0.044004029933278566,0.03383281690518847,0.7243552803535879,1.0152556193789,0.06500501902392752,0.15222575825290788,0.14481297420929226,89.91929914807541,9.999993638982179,-2.2113440942766065,0.2598445420043257,0.22392343401696
2019-12-01,2020-03-01,-0.5164958313734758,-0.3270976807337098,-0.7719053051159792,-0.6548137537301433,-0.0353086672742029,0.163789616553899,0.03587165946576348,0.11721478030019665,0.11040135392298037,99.99999996947471,3.8983794768577047,-1.4523238328145407,0.2846192436606729,0.27337233457443905
2020-03-01,2020-06-01,-1.2829630830706762,-1.2653901820637468,-1.8010451526563438,-1.583610538089855,-0.8400848713158178,-0.5732291608749625,0.0003088068497993414,0.08823230200086601,0.08435999361692363,67.39196842628805,9.999999999999998,-3.905943385389264,0.2651769256260984,0.4544257551419192
2020-06-01,2020-09-01,-0.8030999717637322,-0.839405156504482,-1.41052057854125,-1.1414842722334093,-0.5374904090216999,-0.34198764529992376,0.0013180664390599751,0.07561311644701474,0.07411619831951424,99.99999999999972,2.2069503166221307,-1.5135908367217747,0.3005472572665825,0.5592321361733275
2020-09-01,2020-12-01,-0.8171521987560659,-0.4885858574799461,-0.9582032624018014,-0.7869283688577041,-0.24513687792880529,-0.025051107219991042,0.10795584061957565,0.1960880355237606,0.19430252692929872,15.711168391770135,0.7808172285782627,-0.7132808606204551,0.2614355067573152,0.12120581180112078
2020-12-01,2021-03-01,-0.2455273463734641,-0.19089286003582595,-0.6609648983940686,-0.5015810534202065,0.07491943926511757,0.2501356183238497,0.0029849270973775696,0.06747829767340492,0.06745500669655957,25.7392652278054,0.17846933582389443,-0.24565521029537457,0.26911685398286633,0.4293619580710607
2021-03-01,2021-06-01,0.6026508010152476,0.8329870327168165,0.3199905035818217,0.531460948191889,1.125404725176014,1.3551643362790722,0.05305477963447884,0.1505965421159501,0.1453361940125072,99.99999999938676,2.240046438007359,0.19278139731834265,0.29093183114236937,0.2030855411424522
2021-06-01,2021-09-01,0.9379541644552348,0.9031394409385254,0.30890342028690354,0.5125997655534051,1.205163109085437,1.4343819864508576,0.0012120649735449217,0.07586740371385879,0.07614605136200983,99.99999999998623,-2.1676668270517343,1.5699595806644757,0.3106828537884604,0.5545343107757503
2021-09-01,2021-12-01,1.5194969502536182,1.6683994480530484,1.1111900447355423,1.3937553791424402,1.9571214227402853,2.2040679910916268,0.02217195385090932,0.09729922603434345,0.09744952401431367,14.482970982363632,0.12754532302531207,1.625370657746869,0.2909824742922436,0.3141645954054376
2021-12-01,2022-03-01,2.3581675787721856,1.7000553972730112,1.1521013955606418,1.3417270988171919,1.9823096463671468,2.1627861845848986,0.4331116434376022,0.5176143271609819,0.5119389259015027,35.56585322814506,-3.8993569839279267,2.7710024378707643,0.2759603056510783,0.9912612756930436
2022-03-01,2022-06-01,3.3289415700122227,1.9610200402182834,1.339167231237312,1.5357543505663593,2.385054267342685,2.5493315676223895,1.8712093116737913,1.1623036844105792,1.1572534641329841,99.99999999999999,-4.1323871168803405,3.4244523099880295,0.35085863702536135,0.9999433371897575
2022-06-01,2022-09-01,3.200711551913216,3.213395119068069,2.5157170472892876,2.7673509103125067,3.804564033399668,4.004584317432448,0.00016087287577166225,0.11429576783769115,0.10843429391794496,99.99999999999999,9.99999999999701,-0.5712742760273011,0.37661650024095794,0.4959777072115069
2022-09-01,2022-12-01,2.8007230080850043,3.464666459211173,2.7964644086361856,3.070565024149883,3.8929101833594255,4.312535823034639,0.44082090629332704,0.45620785088084054,0.45556567329883235,55.24872684656939,9.999999999999998,0.35036053595759703,0.3096010910344111,0.04556152380528218
2022-12-01,2023-03-01,2.90276082002201,2.2096957631131415,1.491776712822542,1.757039983281072,2.5953443007394896,2.9703605552265517,0.4803391731080932,0.499764072965352,0.49627003391532226,99.99999999769274,4.490347478567677,0.40396094549006156,0.394566056159774,0.9524531170039128
2023-03-01,2023-06-01,1.6964060734045994,1.5062157983184297,0.8464943208484916,1.0712416753221916,2.1045131370048016,2.290952429601174,0.036172340737352905,0.15105734363466125,0.12950394112249614,99.99999999999999,9.999999993142108,-2.2327456323707855,0.37602939810460356,0.6323650115396265
2023-06-01,2023-09-01,1.6411246257645118,1.5220712533177343,0.9119395401379792,1.1317791278490432,1.996449231730312,2.2810146851857205,0.014173705490951118,0.11032607144183852,0.11097090309570684,54.58690792007323,9.999999999999986,-1.503428457961216,0.3013373717607003,0.6061451791544983
2023-09-01,2023-12-01,1.7003510972565472,2.142993714583743,1.4990818376208312,1.755555155871857,2.5376434677085413,2.8942126910659254,0.1959324866742703,0.2655020074184224,0.2622663600030691,56.20176076284698,9.999999999999998,-0.8113884297426764,0.2919536553803999,0.13258508111984818
2023-12-01,2024-03-01,1.0394923498330932,0.684719442339562,-0.03938159514936235,0.25289362032770435,1.0744138937188872,1.3571160458837288,0.1258638158914137,0.23297214696759677,0.22565462633564543,99.99999999968037,5.488948493839887,-1.4686040282453636,0.38659047438540456,0.8141018210789533
2024-03-01,2024-06-01,1.3193296569814272,1.2660651580900701,0.6934761839412429,0.8778573947873709,1.6643081638895332,1.8478325658108674,0.002837106842147381,0.09370358653710287,0.09166491014881428,99.99999999999947,1.61175013137736,0.6583640274893124,0.36773103897101883,0.5713109726733497
2024-06-01,2024-09-01,0.8394445411443741,1.2372967374994608,0.6611979890826576,0.8935966177666326,1.5505837529584237,1.8212246706966861,0.15828637014456648,0.24092518347799088,0.23572525956621215,55.99238793409691,0.2685915237168339,1.1307114390504533,0.34515967430453437,0.1345358498034983
2024-09-01,2024-12-01,0.6244731695070449,1.112215256617723,0.47300060748361794,0.7329509037843125,1.5170351054472846,1.7929600519275533,0.23789234353908031,0.3200797167614926,0.31573235571480573,99.99999999989895,5.899985740918596,-0.9721805721392205,0.3531632465166102,0.0927270465584843
2024-12-01,2025-03-01,0.34172165348334,0.2254311970539462,-0.2817621058772892,-0.050694270140487774,0.5251494645077073,0.7209886684748792,0.013523470256556733,0.08937029542990695,0.09028747020067235,12.39388426783575,0.6113045406736265,0.03931805581017931,0.28596393658008,0.6612029759867987
