Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.3868269120618587,0.7733015726167501,0.7474484492815853,-1.6793390518660452,1.2956268814880811,0.10882623406266922,99.99999999999957,0.9286774144749723,-0.44751385806448585,0.9959043028287384,-0.8846061718801757,-0.03091411918374476,-1.0709462164079753,-0.7851856433567228,0.9170981711644544,1.2112487009490636,-0.3210343032301388,0.5091327750839608,0.4934792370801483,-1.090307070616543,-0.8781418327812069,0.8236236942599895,1.1168176218575354,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1857207447761298,0.0,-0.12045938696708221,0.0,-0.12235159213935065,0.0,0.0,0.0,0.0,0.06049236271058999,0.0,0.0,0.0,0.0,0.0,0.0,-0.06441186911999919,0.052356200355408965,0.04597261178029909,0.15754780995494508,0.17866641861539936,0.0,0.0,0.0,0.08747092796179291,0.2972641736859851
2015-06-01,2016-03-01,-0.6344418904070892,-0.1238220485051992,0.38534501259306225,0.3548166832136285,-0.9996631301299416,0.26073262294391114,0.25021571955878724,31.106612828934868,9.999999999999954,-5.998246828037763,0.5922779146479945,-0.4835425102155177,-0.10057762878910026,-0.9797011377783882,-0.6180831268202347,0.8879888118357824,1.326780625367707,-0.007711092410200848,0.2369550694441721,0.22278801160319678,-1.0965184845581533,-0.7190084002133048,0.7681535822128277,1.1685456276139512,0,0,-0.03333281477681772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15624805318032384,0.0,-0.059579446410920146,0.0,-0.0920471736646683,0.0,0.0,0.0,-0.022513833454415412,0.0,-0.016296586561183934,0.0,0.0,-0.0353492702237272,0.0,0.0,0.0,-0.05501371613331947,0.0,0.20281874606294784,0.0,0.0,0.0,0.0,-0.11427340966236234,0.2580135094995913
2015-09-01,2016-06-01,0.4222615617005468,0.2905104651915735,0.22822563386545464,0.26419414561209636,-0.8812145224620909,0.017358351431316803,0.5362906882995959,99.99999999999979,-2.5051721475528543,2.705388100052754,0.9438869274188715,-0.2309070414847625,-0.32972036386649256,-1.5178962085133918,-1.0926183112477617,0.5310790964966117,0.8335053704882989,-0.5476032127601727,0.17943774295919152,0.2101858923275428,-1.5911303449366088,-1.1108650919854952,0.44448600363228497,0.7206976626694884,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22828160384981055,0.0,-0.09542328954854346,0.0,-0.11208439383884405,0.0,0.0,0.0,0.0,0.0,-0.03518071324894767,0.0,0.0,0.0,0.06098834663098363,0.0,-0.03236084548311981,0.0,0.05106115228510262,0.23326222181013256,0.16578750624671712,0.0,0.0,0.0,0.08822390678407818,0.19451817740382488
2015-12-01,2016-09-01,-0.1718482538546339,-0.3319772802315768,0.19735189107462592,0.19631384469149699,-0.7073306118648833,0.025641305088427675,0.5651815827009153,4.901499825542349,0.8663535093813809,-0.9419151579278474,0.7026733725359848,-0.1371437538706388,-0.25724052365334593,-1.2093891705699633,-0.7658932160797604,0.47595244342333004,1.1767547650994636,-0.008257563479663332,0.147860467029985,0.1445503030968316,-1.0184313355408925,-0.5749353810506895,0.6208555086103964,1.2720155827384254,0,0,-0.0072251462205287775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300714763549173,0.0,-0.05014117277859128,0.0,-0.08148696998608994,0.0,0.0,0.0,0.0,-0.011740525000287655,-0.02755263581578279,0.0,0.0,-0.006055837065726442,0.0,0.0,0.0,0.0,0.07119711078709087,0.0,-0.15557217260931813,0.0,0.0,0.0,-0.05113917123003584,0.07074638732318489
2016-03-01,2016-12-01,-0.5393692965385573,-0.1238220485051992,0.3255829897006106,0.3162547030631228,-0.9848738920891908,0.17267951534809722,0.30542188438311946,87.67645178594522,9.999999982287145,-7.85562433208117,0.7779000490351892,-0.3244976139693989,-0.012837177944380329,-1.143771561433038,-0.6536716030554466,0.9431186774231826,1.3699312380317075,0.08002935843451908,0.18189546069407014,0.2105283084330288,-1.6450343399437628,-1.1099608693436902,0.43290748137492213,0.8220759948386466,0,0,0.03825868856812767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2513385135294624,0.0,-0.10860831081535223,0.0,-0.16830736483207923,0.0,0.0,0.0,0.038859466771656304,0.0,-0.05137998854024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1099391430948797,0.14221306425016553,0.11657550214203316,0.0,0.0,0.0,0.11767895601040014,0.11216559456444138
2016-06-01,2017-03-01,-0.1688781930811937,-0.5384367365095954,0.22349707135118965,0.23675392457756914,-0.7406885365546079,0.1365735170209219,0.684624080221751,4.297788037567391,0.8868393672660639,-1.0466135809761976,0.5797499003186853,0.1182657315096591,-0.15890317606164217,-0.9562072307697456,-0.5471225887780484,0.4628975283713856,1.1406242805665376,0.24492437632055442,0.14284954117266763,0.15157730334413372,-0.8782428105026163,-0.44575847601193525,0.48956984139862947,1.1096691934185618,0,0,-0.017747336541352438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13244804458336226,0.0,-0.06657661749290698,0.0,-0.0834550814189201,0.0,0.0,-0.028929493523770496,0.0,0.0,-0.03546170591344644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033663054048486345,-0.13017990329270532,0.0,0.0,-0.018527482822913166,-0.04877029209724129,0.05732227522550942
2016-09-01,2017-06-01,0.887756291300216,0.1900581101072163,0.39207771579193423,0.4098632691091902,-1.1196228351498978,0.4867827520400199,0.7694403939351351,81.29933820408475,9.999999999992253,-6.60040070450972,0.6801788041085228,0.211977293329113,-0.31129634256563676,-1.2114755777461461,-0.998855023633638,0.44185997909993424,0.8828569847873324,-0.453839925146049,0.27842032708665343,0.2902731514819501,-1.0556591904978734,-0.9562451065326236,0.47160218497088713,0.8959147605831513,0,0,0.037269163638421365,0.034853596456775604,0.0,0.0,0.0,0.0,0.0,0.0,-0.21696605106959493,0.0,-0.0902676112574965,0.0,-0.11594957715445006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028457451893516686,0.0,0.0,0.0,0.04883371699254054,0.14182379069737322,0.09950619998941879,0.0,0.0,0.0,0.12067246677176298,0.10182496314894861
2016-12-01,2017-09-01,0.9416666333898148,-0.2229301552163202,0.7620471425203151,0.7705256483458585,-1.8548318743902144,1.3562856800317227,0.9229718468882099,39.714858689726526,9.99999989730013,-5.056694151034676,0.4794047411749394,0.5106385514639378,-0.3628090399906636,-1.1213153373000218,-0.8227674676725805,0.2866665378664939,0.6974475554554438,-0.19561142357842343,0.3753319738741736,0.3800770246023097,-0.8666414271784273,-0.5720139408957436,0.5276394658775017,0.9093848943919177,0,0,-0.016162124990332316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12013041368476005,0.0,-0.04855350891872075,0.0,-0.0713788780227213,0.0,0.0,0.0,0.0,0.0,-0.03354256248860408,0.0,0.0,-0.015453177933737081,0.0,0.0,0.0,0.056891548562209536,0.046358068328550044,0.0,0.0,0.0,-0.009758085720080663,0.0,-0.07432089633318895,0.06311987598506541
2017-03-01,2017-12-01,0.2440746407710747,-0.4047624221164151,0.3439011090917622,0.35962296817554906,-1.0674577469827264,0.42098953417646434,0.7804409297670493,8.68134923030205,2.577732240183745,-1.8306037415697791,0.5576698425225987,0.7058486844918832,0.21922088732626577,-0.5207507872183825,-0.13824584007906537,0.8444157810463035,1.4184926081595604,0.5227927039135771,0.928536384684186,0.9366545303889298,-1.2955871749721457,-0.9471794487895693,-0.030522996254912362,0.5502226553740373,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19793761491185466,0.0,-0.09573709301208351,0.0,-0.09976136508699533,0.0,0.0,0.0,0.0,-0.017905637286917932,-0.015527776732876919,0.0,0.0,0.0,0.0,0.0,-0.023983102448592246,-0.061105746998400406,-0.14642754344586503,0.0,0.05298096001618159,0.0,0.0,0.0,0.10209077493718852,0.09855172285380089
2017-06-01,2018-03-01,0.3178843199451127,-0.4262166123826461,0.4654412920281352,0.48153001940762785,-1.3569236987594464,0.5536861974910399,0.8564885522148193,3.4426927717834523,0.2500486430656222,-0.592882041420802,0.5730232098623046,0.5770491780988429,0.018973478853023806,-0.8624956689502916,-0.5024271966142635,0.4811795207204206,1.03947828228773,0.33863593814000836,0.35625715579371675,0.3683315595546355,-0.8725128584558206,-0.47911339075393755,0.46240157037794005,0.9601357033338142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10654610956782787,0.0,-0.04031575174412631,0.0,-0.0581748596400906,0.0,0.0,0.0,0.0,-0.006513623339947082,-0.02832417357128017,-0.004583128923487556,0.0,0.0,0.0,0.0,0.0,-0.0070912454141570935,-0.06824121051808694,0.0,-0.12501835137811837,0.0,0.0,0.0,-0.048290890035875514,0.0668827317503514
2017-09-01,2018-06-01,0.8432466593085053,-0.052863143659583445,0.47703867472304196,0.47282250492350886,-1.310664879090286,0.8030127789755068,0.8163303727105815,16.665975880283508,3.170718163095974,-2.2596629161091717,0.711000924111255,0.4772563274701547,-0.19482602475591188,-1.0808825807328226,-0.7149687301536645,0.5106385514639378,1.0829538073833689,-0.1551786670112243,0.4527258306738131,0.451839722384823,-1.1762092371436061,-0.8446681853881266,0.37089212026417684,0.8163287816257683,0,0,-0.04170277981686319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24412646118680453,0.0,-0.1067137043930261,0.0,-0.1263059775742462,0.0,0.0,0.0,0.04364305060389403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03589611174144733,0.0,0.0,0.07686901898478819,0.06214552491116442,0.039962484401698445,0.0,0.0,0.08876583488128947,0.19049597726996925
2017-12-01,2018-09-01,0.4928102756888819,-0.11697887618253111,0.3099382997265692,0.32005924414491177,-0.9955592572058498,0.37184280974005723,0.7235636321879755,31.463769959573607,9.999999999999973,-5.029585147158752,0.4965922056236563,0.3692064162161834,-0.08813544768737633,-0.8767498989509903,-0.5609452055966635,0.6654159279246841,1.184611038028649,-0.0004012905504779951,0.2052232700872821,0.21411132531119167,-0.8109597630921783,-0.4845954744780059,0.7049097460079654,1.1628799664081941,0,0,-0.0037076370441675153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09537731460418125,0.0,-0.03703125166670238,0.0,-0.05658776755854491,0.0,-0.011819125765899304,0.0,0.0,-0.006339137935748125,-0.028156899923507717,-0.002908723375799338,-0.010803536834647857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10244872372602212,0.23820124225268946
2018-03-01,2018-12-01,-0.1125001524645341,-0.0538957711165484,0.22405957309059843,0.23151582739656207,-0.8427736568875395,0.003434473513180134,0.46556533324362653,26.982396734797323,9.999999999999904,-5.555700554471026,0.5461355195628675,0.3096180831721362,0.35357136918312554,-0.619154188544524,-0.2174297566948481,1.1638681299187326,1.7751017807690084,0.39399319752053685,0.5278727685565208,0.5328788730257157,-1.5136589599871986,-1.132369435910375,0.1824267381160491,0.8259391990891894,0,0,0.049620160191404084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19235627598161237,0.0,-0.05297542390956496,0.0,-0.07563690680538519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08504696551512601,-0.10701772221562235,-0.17865546643984476,0.07814237392278946,0.20146988662724544,0.0,0.0,0.0,0.13375429659040675,0.17480627241876148
2018-06-01,2019-03-01,0.3424932189852588,-0.4262166123826461,0.44403108226749377,0.44430312511228937,-1.3651874215023516,0.5909148048416727,0.8300491391783386,4.360897424991655,1.507312216576004,-1.264363341629124,0.5320069995977602,0.4957130017502642,-0.08081937177566445,-0.7407300053150798,-0.509823620518457,0.5031014998557737,1.0323558902336494,0.2388430875113201,0.31909969653787545,0.3189925275032122,-0.7110465409080278,-0.44495632143311775,0.5077786173388147,0.9751507223628669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10823057359930553,0.0,-0.03585081684949937,0.0,-0.035697711690113224,0.0,0.0,0.0,-0.04259992454072732,0.0,-0.008346525985015951,0.0,0.0,0.0,0.0,0.0,0.0,-0.053640587079008636,-0.028176246919152367,-0.027261887071680157,-0.1832795662075533,0.0,0.0,0.0,-0.09551632592798068,0.1923835534873905
2018-09-01,2019-06-01,1.2817436064006906,0.3178843199451127,0.6222547030050086,0.6203902156830124,-1.4774535292919542,0.9290247240866558,0.8528356344595666,99.99999999853725,4.653387601989948,-3.974739072735035,0.9061231922777744,0.6980791265353226,-0.024815338306361012,-1.2335215740184147,-0.8082436767527845,0.6298304007686717,1.1153669826222234,-0.2632285782651955,0.45708594691626886,0.4551961088278908,-1.1352790399146429,-0.7945510912664489,0.6257962404731356,1.0893661093099989,0,0,0.05850361593100496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1867355071964614,0.0,-0.06643629057724205,0.0,-0.06210515124294658,0.0,0.0,0.0,-0.12141950946926794,0.0,0.0,0.0,0.0,0.06791510250543578,0.0,0.0,0.0,0.0,0.0,0.06704389451163563,0.07210121001413682,0.09206043163426277,0.0,0.0,0.15293508673297576,0.24402143710157892
2018-12-01,2019-09-01,0.5709816811547104,0.1693617698356556,0.27937937734554424,0.28440185184139344,-0.8696712997033237,0.16129855316792543,0.7002183653737903,99.99999999999889,3.1077969502880602,-2.3330674044056883,0.7935968868724705,0.3682466372715076,0.06703170378221651,-0.852036588693128,-0.6050047220821142,0.6462603514478359,1.0186926856622591,-0.0599896235945252,0.16059105101522447,0.1747159188844049,-0.6246529421479583,-0.4046763418353265,0.8053539514084384,1.143453418030926,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059575957902884474,0.0,-0.02465901354771517,0.0403580623347744,0.0,0.0,0.0,0.0,-0.09535287068277042,-0.01825525098651528,-0.03134340200984283,0.0,0.0,0.10644228846497548,0.0,0.0,0.0,0.0,0.08719219191088659,-0.024175351060950402,0.0,0.0,0.0,0.0,-0.11040660144602692,0.2991376747617246
2019-03-01,2019-12-01,-0.2812311970216067,-0.1516044914680492,0.20683124872173855,0.20629471892705029,-0.7153084605829211,0.0168030827926687,0.4165466055318389,47.86875936874892,9.999999999999998,-5.832722510479874,0.5687020495031302,0.3691647183324598,0.4663847474976279,-0.43457907521974093,-0.00466712707583028,1.206145939197345,1.640107177386251,0.5800881160986648,0.5238731407780526,0.5306397594850423,-1.318512620603742,-0.9667462709877483,0.20300078687992032,0.6689588598739871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07116106383315084,0.0,-0.061352721880014484,0.0,-0.03900480287744624,0.0,0.0,0.0,-0.06073684063616998,0.0,0.0,0.0,0.0,0.0,0.0,-0.02739346875807786,-0.047699431556358377,-0.09927445769301517,-0.14398530782911384,0.0,0.07423335228684524,0.0,0.0,0.0,0.0753090916436816,0.24946115966477084
2019-06-01,2020-03-01,-0.6951804340046644,-0.3834325647159649,0.24914139392540077,0.2500792440562318,-0.6208385002899046,0.09718673400604412,0.2758484933550587,34.81043164429895,9.999999999965045,-4.672511193472885,0.432802710386552,-0.0801761132071199,0.15363478875940478,-0.5307808330718089,-0.27288561012746015,0.7587193686905636,1.2561301633379274,0.44120921229637844,0.12857362393520105,0.122388063221708,-0.6385154913193538,-0.4440053353264623,0.566375708916123,0.9671795199075441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03443915474659103,0.0,-0.017034982952001836,0.0,-0.01575613169197538,0.0,0.0,0.0,-0.026567834134192548,0.0,0.0,0.0,0.0,-0.016447259785174584,0.0,0.0,0.0,-0.045292479231071915,-0.20325377048517046,-0.01695996091701251,-0.23800164878083097,0.0,0.0,0.0,-0.07444128132127036,0.30476193932932655
