Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-06-01,2017-03-01,0.1182657315096591,-0.04283227372123827,-0.6766413549815775,-0.4161141676720881,0.4636005523612281,0.880621659783524,0.025952567289374236,0.11845178627917614,0.1228782726323063,6.124619713148571,0.9868889635655578,-0.4328819055892497,0.39685768878463584,0.625848653245844
2016-09-01,2017-06-01,0.211977293329113,-0.49271281229801284,-1.1846902682474791,-0.9799319188835476,0.25220208884784157,0.8360619544511394,0.4965881449687698,0.3793485501251307,0.37104002343269854,24.758605964622244,9.999999999998431,-3.7880261032340323,0.3328300376054514,0.8316123838071774
2016-12-01,2017-09-01,0.5106385514639378,-0.2956921255925948,-1.0543609284612288,-0.7591832922284603,0.42820271007109056,0.8230361718870096,0.6501691607624462,0.46732420618697584,0.46849024574158066,47.57723206791869,9.999999999999861,-4.129706009372693,0.3865204836369859,0.890828821398565
2017-03-01,2017-12-01,0.7058486844918832,0.42037279944482364,-0.447500291839642,-0.0941475792799018,1.1488505270122573,1.5194760348252088,0.08149648094340196,0.20544292758708335,0.18092010993645627,71.24815086807143,9.999999999999998,-4.113260135157758,0.4549593234168223,0.6599149632155513
2017-06-01,2018-03-01,0.5770491780988429,0.05087928809821568,-0.7127869587898681,-0.41899971446008866,0.6028943504844619,1.0362866363675178,0.27685475314327224,0.3204405289797607,0.3051511024503854,7.861165835512744,0.3709981884861139,-0.11196428342312768,0.47469252236530757,0.8349598355601904
2017-09-01,2018-06-01,0.4772563274701547,0.08323457294761022,-0.7831010808585991,-0.5597056394151423,0.617260972954941,1.0829538073833689,0.15525314303702428,0.2352416155131568,0.24174756887799362,99.99999999999999,-0.18131429224680481,0.1852730697821676,0.5879033041088798,0.7505780523089142
2017-12-01,2018-09-01,0.3692064162161834,0.23801194940835652,-0.7312516336519082,-0.3954472804254614,0.7107367804066901,1.0875543460130686,0.017211988120989986,0.1634487321904163,0.15466724951443334,99.9999999999994,0.846652552388761,-0.2872440114955203,0.5656583797711044,0.6216859683692797
2018-03-01,2018-12-01,0.3096180831721362,0.35357136918312554,-0.6495502936114228,-0.22458160741705058,1.059810415995699,1.4819488340840834,0.0019318913511638326,0.16545707683995622,0.1514360877085505,86.50101052899127,9.999999999999998,-4.760669225937378,0.5092279484553336,0.4760129027411161
2018-06-01,2019-03-01,0.4957130017502642,-0.11244433239205875,-0.9629359624261369,-0.509823620518457,0.5031014998557737,0.9448954995576342,0.3698553430710971,0.3430814221663398,0.34351120322404693,11.119102281672207,2.0376660322728672,-1.0115377790651492,0.4473886786957748,0.8477474469756734
2018-09-01,2019-06-01,0.6980791265353226,-0.2355599404893383,-1.1889324919867938,-0.8268004469152324,0.4354270197661765,0.828319845675729,0.8716819074746791,0.5812712137403808,0.5805805135575098,66.65391080274841,9.999999999977993,-5.047383739541402,0.4813237061935089,0.9067039408018599
2018-12-01,2019-09-01,0.3682466372715076,0.16325895179138958,-0.7897844832904476,-0.5235007262458389,0.733523179127804,0.9806201517507773,0.04201995119849578,0.18934192461079577,0.177597815356238,99.99999999999484,-3.25084232446213,1.9190285940231258,0.5534185828134387,0.6725818161634551
2019-03-01,2019-12-01,0.3691647183324598,0.38628335559893756,-0.6210434909916351,-0.14965119183907305,1.0479828440644212,1.541395820899183,0.0002930477418612417,0.15052392027078343,0.13955569228618808,66.75919514117793,9.999999999924242,-4.0839095711788955,0.44598095801254206,0.4825530122688702
2019-06-01,2020-03-01,-0.0801761132071199,0.08694062954743842,-0.7825917075711786,-0.4351393961041339,0.705467624640832,1.1476119454140974,0.02792800570889322,0.15947944288341562,0.1550177841164986,4.807101053796565,0.26686053958098216,-0.02376018694101937,0.48730403633450026,0.35325240811723035
2019-09-01,2020-06-01,-0.7581105002145705,-0.27636489625360033,-1.386056894551806,-1.0564502201850345,0.3026388367169728,0.7855344933584085,0.2320788269357199,0.26703233410014376,0.25639174112484114,99.99999999274894,4.405281410549245,-3.1264589631946005,0.6302383300760795,0.2627315847342758
2019-12-01,2020-09-01,-0.3137872354086468,-0.042848414094676116,-0.9354201509340854,-0.6064506353659381,0.5874822603008837,0.9353040749950023,0.07340784489500374,0.19603108514700934,0.18972060959461323,99.99999999999977,4.447765475364845,-2.517194745973172,0.5568441322413681,0.3147635199261556
2020-03-01,2020-12-01,-0.3564639118141421,-0.08615891951624371,-0.8824001015059757,-0.49886114274536897,0.6117493946524377,0.9940316493601651,0.07306478886116691,0.19176713270914844,0.19497858312955962,19.381023470443054,4.157316974026627,-1.9945444363516662,0.4584590202856203,0.291261893325477
2020-06-01,2021-03-01,-0.374674542625808,-0.35042854331210904,-1.0963546347697628,-0.7628171684485707,0.2916172044110432,0.6563338043227951,0.0005878684827198911,0.11787304702350762,0.12256559614698781,36.73866247017782,9.999999999991182,-3.6275318933787686,0.32825689251248696,0.455500870451336
2020-09-01,2021-06-01,0.2523476482182651,0.1501358048472845,-0.6946807397187981,-0.38704580970216895,0.66364797105809,0.9428106212178378,0.010447260925293871,0.14072513645159643,0.13245424272064882,99.99999999999973,-9.99999999999765,4.39714593959278,0.4248213793722356,0.5880652729318832
2020-12-01,2021-09-01,0.4675283229617299,0.13666502101976613,-0.8593838715391654,-0.42428897432920104,0.6045017561032927,0.9387856607584544,0.10947052457193909,0.22761193895613818,0.22369496787963358,91.37426962280011,-9.999991024252976,4.268491314674021,0.41569801410511614,0.7677325581306331
2021-03-01,2021-12-01,0.8145733248906772,0.3589123302466745,-0.45103521490261755,-0.23875076615595958,0.7554212345550759,1.0738443585479374,0.20762694203996188,0.3039103888707606,0.3028638433122998,99.99999999942936,1.1185420913813673,-0.22523279149463069,0.4804897721181517,0.8480658851091883
2021-06-01,2022-03-01,1.3972091141676302,0.06775626074286839,-0.6532464749989586,-0.3405533269684291,0.6545554284774546,1.087747447217979,1.7674448894792412,0.9996478629767763,0.991044545210224,34.7917558814126,9.999999999970273,-3.1504158135748233,0.3203432589065213,0.9833038391217276
2021-09-01,2022-06-01,1.9015284854629224,0.07184505232307178,-0.7256040930782248,-0.4596491217171206,0.8250562788018664,1.1199391862226626,3.34774146550643,1.4125179598167934,1.4040389263723112,99.99999999999999,6.799184358453919,-3.574938796094373,0.5444957136590599,0.9959779360446279
2021-12-01,2022-09-01,1.9772231732424927,0.11863813817898361,-0.7325092417713286,-0.33945846018461623,0.8704902543724911,1.2990701207359832,3.4543383325620254,1.4254989851859279,1.412590411888069,14.490106632506018,3.348059733781049,-1.5687015794863528,0.5046839887734621,0.9875697993210534
2022-03-01,2022-12-01,1.9477215854952767,0.5053726521647484,-0.5286284768431848,-0.11585176055808333,1.4953202579861,2.284521329696609,2.080370445479713,0.9068691312060613,0.8947656461752174,44.83323847975683,9.999999999999998,-5.049258582656131,0.5603511719630048,0.9297329449467739
2022-06-01,2023-03-01,2.2165571229428416,0.8111279413066441,-0.3065152196620069,0.10828494983723402,2.1471655298991976,2.626542777680907,1.9752311845945918,0.7944005288789613,0.8009060084898411,49.46629291944924,9.999999999998515,-5.3510150952024675,0.6263810658786746,0.90169727943941
2022-09-01,2023-06-01,1.748596256624424,0.3885132362992038,-0.8369427488754688,-0.4379137109869369,1.4640782953144968,1.8740639500525622,1.849825822176973,0.8186571029144512,0.8449201527981476,99.99999999999999,1.6621367403790128,-1.045000738688792,0.8975021545413788,0.9206120132491661
2022-12-01,2023-09-01,1.3367178992657711,0.9198345378112371,-0.6605534131578494,-0.2193913007481214,1.7572087406207488,2.050880808685207,0.17379173705763162,0.3426695477035053,0.3283740679621518,98.90844883848033,-9.999999999999037,8.111665118659076,0.7273975573936645,0.7234484794027153
2023-03-01,2023-12-01,1.490287307731819,1.9997855365718742,0.20637232787184,0.7089588613869431,2.597931091417127,2.799093593914481,0.2595884451911532,0.3231554212679403,0.24915637698048027,20.335922141790693,-9.999999994959923,6.191757533169378,0.42887368061608866,0.3432988220822219
2023-06-01,2024-03-01,1.0099449936324945,1.2756909952134965,-0.1624561947581381,0.16985591442280068,2.0331142179343504,2.1639978853979613,0.07062093735628994,0.2670433861209932,0.19917998516092264,87.78685367045111,-9.99999999999995,7.645797705966676,0.648684298471188,0.43799085002001886
2023-09-01,2024-06-01,1.1063814765646107,0.8511819064644044,-0.5087815947098839,0.12430964512080678,1.336717899265771,1.5653448158838401,0.06512682057933013,0.1951845776587918,0.20586787089614186,16.2266077203718,-9.999999999913703,3.7372234726838998,0.2879541717102848,0.707521906270502
2023-12-01,2024-09-01,0.976749369197094,1.2906343214816207,-0.36132107423362914,0.24047841331773517,1.7479601645961296,2.1067069679967965,0.09852376327065962,0.22880037676963375,0.1943733293648084,24.25943914565358,-9.999999999999998,5.350858416833761,0.4123408366792445,0.3968711334515607
2024-03-01,2024-12-01,0.6529068849768116,1.3793655706185957,-0.061349432114976565,0.5091384632455842,1.9175706498277127,2.2158628553269994,0.5277422219443885,0.41971986850891235,0.40370599679464264,24.212880143194607,-9.999999999999998,5.122426369845846,0.3733172772697342,0.17611963178991408
2024-06-01,2025-03-01,0.9365620200689762,1.1304767695303752,-0.03745191100419376,0.4287907583408633,1.857054349333179,2.2443462236684475,0.037602930058677174,0.20778939411404193,0.19520690805302582,99.99999999999999,-9.999999999999456,6.904229669111918,0.5717431010526083,0.37103783446709854
