Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2019-12-01,2020-09-01,-0.3137872354086468,-0.10788893217616997,-0.7266349860493015,-0.523222882660157,0.5874822603008837,0.8701370823570083,0.04239411127401298,0.18442559255719837,0.19491294459311853,83.99300837126157,9.9999999894027,-4.171859067301952,0.4153213023626096,0.2736011522432481
2020-03-01,2020-12-01,-0.3564639118141421,-0.0801761132071199,-0.8824001015059757,-0.4493039862278003,0.6516926040412512,1.0238062635929523,0.07633494765911449,0.20488368539872817,0.2095844437906912,16.66033815500377,2.5399209777030745,-1.2956309319704604,0.492660639199614,0.26447407178483034
2020-06-01,2021-03-01,-0.374674542625808,-0.36561136510204756,-1.160520360114785,-0.7581105002145705,0.2916172044110432,0.6604964233166682,8.214118682719674e-05,0.12402043792113135,0.12970078523610845,44.641307206656876,3.053258954258194,-1.8425040305264664,0.5036298607421864,0.440923994448767
2020-09-01,2021-06-01,0.2523476482182651,0.19893538502393504,-0.713133641479966,-0.4037869218080807,0.6098756040584016,0.8925162995650644,0.0028528698595403864,0.1245601481800055,0.12693255772320372,34.1427697939485,-9.99999999999999,3.393928325111295,0.32068538533566676,0.5739599238494412
2020-12-01,2021-09-01,0.4675283229617299,0.21400179812669506,-0.7191992901775812,-0.42888844065132037,0.5640689995360937,0.8595594858614496,0.06427569879492954,0.20933063934774548,0.21054653379395968,45.93707686509706,-9.999999995070041,3.5283050120731265,0.3382988093501446,0.7678622167175839
2021-03-01,2021-12-01,0.8145733248906772,0.4300468101416044,-0.6984875498350362,-0.32758004711600097,0.8524840730210345,1.1203288620829532,0.14786064054506895,0.266506307256208,0.27443310509376706,41.00299911512614,-9.999999999999691,4.026222146257283,0.3636721983227875,0.8099963799675473
2021-06-01,2022-03-01,1.3972091141676302,0.1743134559557547,-0.5887832925424163,-0.2943462771259674,0.7576688115820573,1.1069782654629101,1.4954737908734563,0.8747379436473975,0.8682843696929439,10.988380870204026,0.3934037732308569,0.01563875778267721,0.5079866758189313,0.9760817948840681
2021-09-01,2022-06-01,1.9015284854629224,0.3527528376727318,-0.7445813315620775,-0.39772673994825414,0.9376041062648737,1.2218504563803059,2.3987060071879247,1.273412010968117,1.2625645917986041,99.99999999994175,-3.1473616349491405,2.218104943468581,0.6095465190734045,0.9956995642196251
2021-12-01,2022-09-01,1.9772231732424927,0.4283527635681849,-0.5034321852973012,-0.18974270308431684,1.0388095857122082,1.7224520868275306,2.398999545964658,1.190055180410309,1.1856756327437616,24.45590586711892,9.99999999999859,-3.286459013877529,0.36092198383429436,0.976169659251253
2022-03-01,2022-12-01,1.9477215854952767,0.9133374892841495,-0.28561121952052726,0.11512117223748675,1.9333049174189654,2.427369631978759,1.0699504584945105,0.6399816160236271,0.6275336232296401,79.7684198137471,9.999999999917797,-5.627636487668275,0.6530860656572377,0.8756235730362535
2022-06-01,2023-03-01,2.2165571229428416,1.2619881828773494,-0.033316980394886175,0.3685243936907945,2.371771691265945,2.7297020008708373,0.9112018613377573,0.5160170595478825,0.5265691465816257,99.99999999999999,3.9072964452399357,-2.083709201387744,0.8725896773363845,0.8295742525168193
2022-09-01,2023-06-01,1.748596256624424,0.8688784717198583,-0.7174919002587421,-0.2267176700990916,1.6192928636376003,1.9772231732424927,0.7739033810773956,0.5691625544767396,0.6082321267280234,94.40858445535696,-9.99999999999982,7.704044861203828,0.6907368870924104,0.8822604966300802
2022-12-01,2023-09-01,1.3367178992657711,1.2227072932772918,-0.36425607554422257,-0.0022847270913465556,1.849718306187853,2.050880808685207,0.012998418277860281,0.24164289850527365,0.22209636187220316,33.11996692223069,-9.999999999998956,5.978628421916174,0.48692263693573223,0.6399353127985418
2023-03-01,2023-12-01,1.490287307731819,1.8915271801041023,0.20637232787184,0.6761822438370721,2.597931091417127,2.799093593914481,0.1609934351813261,0.297958791123883,0.23522747519496015,27.04802567469569,-9.999999999999998,6.750871093524979,0.4924615835600146,0.37434318387136445
2023-06-01,2024-03-01,1.0099449936324945,1.1262783816961441,-0.16133723062434768,0.184940764338748,2.0331142179343504,2.2617411345524197,0.01353345717836771,0.25135431886405313,0.19563985955464924,99.99999999999999,-4.061946359383,4.290133239871262,0.7810944961745642,0.4516345644965562
2023-09-01,2024-06-01,1.1063814765646107,0.9828083449122005,-0.4829875991372345,0.19958303800349236,1.336717899265771,1.5702050747829643,0.015270318866383914,0.16533713968831346,0.18195306846481563,15.85157908926581,-9.999999999999998,3.655825330802334,0.2745698307153566,0.6783104957037804
2023-12-01,2024-09-01,0.976749369197094,1.3005359357658897,0.08021497875865713,0.3948374005816823,1.8364227560731616,2.1015617926630976,0.10483774069040916,0.22507364595137677,0.20165527952202142,36.48031630918608,-9.99999999999998,5.511737506265192,0.4216323383646952,0.33825691967571386
2024-03-01,2024-12-01,0.6529068849768116,1.3908112257035476,-0.005418561788497089,0.4023938408298733,1.8622612272600314,2.2054534945303756,0.5445028160633589,0.3910275941090682,0.37144041394605937,37.35208942984469,-9.999999999999998,5.743185277495111,0.44201372900942315,0.19406564240630167
2024-06-01,2025-03-01,0.9365620200689762,1.0493713313018738,-0.0872800303680421,0.26405729112326526,1.84503273955654,2.240075782067663,0.01272594070084076,0.20353387297852799,0.17548950574705463,99.99999999999997,-1.1200777311423564,1.8532658869142649,0.7143371636294615,0.436696773183998
