Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2016-03-01,-0.4835425102155177,-0.602498107059183,-1.1376820528646552,-0.8839830271438673,-0.2706786700368265,-0.06739602394400168,0.014150434020432647,0.0891023726989854,0.08624783422404872,99.99999999759837,-3.8298142549549055,0.519470312101389,0.28972852084878103,0.6427863580503603
2015-06-01,2016-06-01,-0.2309070414847625,-0.40265756074192305,-0.8352002152170428,-0.665660905219077,-0.19583030461491036,-0.041908311173039225,0.029498240865104282,0.1147220130281596,0.1117069570764017,55.47100116025767,-9.999999996638099,1.265615415397792,0.16723477670790993,0.7978491198784173
2015-09-01,2016-09-01,-0.1371437538706388,-0.1813136264158018,-0.6476057331252983,-0.4692538304456715,0.02292967079910796,0.07966815192844906,0.0019509776406559439,0.05861369286263023,0.06007610802783614,9.26449382343837,-3.9896304027274647,0.46986730274425376,0.1605842968640583,0.5968927861344376
2015-12-01,2016-12-01,-0.3244976139693989,-0.03721393364730485,-0.7195900400675757,-0.36631106556141607,0.20772946866010816,0.32004003215356963,0.08253191297940714,0.16308128341916042,0.15797313445197406,18.88300061242519,-9.999999999996586,1.4156653900274379,0.14439533153242176,0.195364652620922
2016-03-01,2017-03-01,0.1182657315096591,-0.3869976888002605,-0.983230844733312,-0.6518750357093774,-0.13479437187145346,0.007552001117915319,0.2552911239032784,0.36514176345376437,0.3605882797383431,13.83716240263415,-3.042624813271521,0.3357202866002161,0.2282454576123805,0.9809247965523904
2016-06-01,2017-06-01,0.211977293329113,-0.1777767255232603,-0.8506854309291596,-0.45211404655404563,0.11949505479742284,0.19560130793564356,0.15190819521157614,0.26026341152910315,0.2602925945828746,19.80723253171089,-9.999999832819308,1.3198152509435968,0.1466553841914323,0.9466139120668291
2016-09-01,2017-09-01,0.5106385514639378,-0.12775119501334392,-0.6729062036550542,-0.45386884379913206,0.13877802319921645,0.37773012527868066,0.4075414684073279,0.4972927277860535,0.49298121675145995,53.064763045943124,-9.99999902419169,2.104100837191236,0.22320173032426935,0.9910367522062141
2016-12-01,2017-12-01,0.7058486844918832,0.08588757477004352,-0.41848987839471175,-0.24187209322256845,0.3503654766364774,0.45535282883712425,0.38435177756753497,0.47493816622962814,0.4729352728702447,43.29754308050123,-9.999999999999998,1.9466575984528656,0.18367837923355265,0.9958347575437829
2017-03-01,2018-03-01,0.5770491780988429,0.024213733851247532,-0.5307943725705261,-0.29579540057480314,0.29817241654749277,0.3942368356539907,0.3056270284164361,0.4183738304443625,0.41683481772405656,43.097685367503466,-9.999999999999998,1.8622084952301639,0.1823529559683036,0.9910664562877315
2017-06-01,2018-06-01,0.4772563274701547,0.5177480263839365,0.01817287693951508,0.24827458714289383,0.7199211430141013,0.8097236292009253,0.0016395776809243576,0.06403286447706133,0.05660571278468285,15.605297522110407,-9.999999999999998,1.6108305647728713,0.10722366107357308,0.43296534070278675
2017-09-01,2018-09-01,0.3692064162161834,0.4732459923854231,0.0034505332929771204,0.22309305311657424,0.6675970515101656,0.7284309980061783,0.01082423340947503,0.07694937116901804,0.07090036376590167,13.281806282773072,-9.999999999979538,1.4112014611391914,0.09098021412412216,0.31135059082176386
2017-12-01,2018-12-01,0.3096180831721362,0.545450914361707,0.03116320055128602,0.23385684471067594,0.7094127241165071,0.8173171308310099,0.05561712426688861,0.1274800233156372,0.12298583855114564,13.097893973626128,-9.999999999999998,1.5413753314403051,0.09939620248573862,0.2060675418925572
2018-03-01,2019-03-01,0.4957130017502642,0.09959381198506723,-0.4387054697311588,-0.2495674768043734,0.3217371139520179,0.41587549045423267,0.15691041250023616,0.2917228347420189,0.2917924818543798,17.638421647677053,-9.999999999999998,1.3981988315277283,0.12858744538512235,0.9751465191486423
2018-06-01,2019-06-01,0.6980791265353226,-0.08042324408605478,-0.6231878177808556,-0.4739629911498103,0.12809960627034261,0.26715240223102626,0.6060659410631044,0.6701114844367165,0.6662516167112704,18.270591759740327,-9.999999997530473,1.306974337304236,0.13760301221618373,0.9999958041747309
2018-09-01,2019-09-01,0.3682466372715076,0.2253992344492095,-0.1905777394544047,-0.05943112067882256,0.3926110801496494,0.5099641007863274,0.020405380493075893,0.1039237184159148,0.1032077862825899,5.076380380888885,-0.3130399935712615,0.2620945036439378,0.19343532986420348,0.7950381042569442
2018-12-01,2019-12-01,0.3691647183324598,0.3346508790755897,-0.1560040301289372,0.08260972475443407,0.5308089339897215,0.6650118341015088,0.0011912051002490656,0.05627443787279356,0.05719575253516174,4.521706771583693,-0.6951797481148665,0.4656930534762114,0.19713930511883665,0.5905914237967681
2019-03-01,2020-03-01,-0.0801761132071199,0.2701142804801028,-0.5630666297430365,-0.07838981297906078,0.5093672810020184,0.6591313613461596,0.12270335990954948,0.21618968693736246,0.2080935306779384,10.969038870531953,-9.999999999999998,1.4861813721209718,0.11777314770192877,0.1574300980488282
2019-06-01,2020-06-01,-0.7581105002145705,0.2266049541068288,-0.5504408785549324,-0.27012270623793716,0.5608957091243897,0.6888731378632453,0.9696645259793998,0.6923989102260114,0.6918176771316918,55.91373616719353,-9.999999999999996,2.9190533327204466,0.2737737498007436,0.01717904696377055
2019-09-01,2020-09-01,-0.3137872354086468,-0.01872812466660101,-0.7157724427868433,-0.3830764576730271,0.30632280995466077,0.4789683785737656,0.08705987883188683,0.150398934281621,0.15626174213165187,99.99999999999999,-5.65875192703186,1.8532856288436228,0.3358603043775584,0.23977345118068222
2019-12-01,2020-12-01,-0.3564639118141421,-0.05061621803706565,-0.6072986383120496,-0.29583461023498064,0.33165106486420676,0.5181106836963493,0.09354281178875631,0.19728241665063584,0.19408280091368982,99.99999999929632,3.607027604370425,-1.1798075153458019,0.31646609753118,0.15982306770467572
2020-03-01,2021-03-01,-0.374674542625808,-0.033697594563395716,-0.5357353919526868,-0.313264881094542,0.4156433761425212,0.6846421764474546,0.11626527910995701,0.24222040584770216,0.24286107820047922,65.5744279392416,9.999999999999998,-2.625095926795048,0.26271582100697355,0.12019610898874035
2020-06-01,2021-06-01,0.2523476482182651,0.9411056001678888,0.4380747197147419,0.7410905893888897,1.372227073105777,1.585527246480115,0.4743875163738401,0.5804883528736551,0.5769278707437373,99.9999999999996,6.583899468026725,-1.018463386941498,0.30736297296576603,0.009140485443098024
2020-09-01,2021-09-01,0.4675283229617299,0.2955094216834301,-0.2883221074770131,-0.09478061106108154,0.5787838211965219,0.7183232884041478,0.029590502396993464,0.12457357413817356,0.12923606406109334,57.89177291300297,-9.999999999998264,2.620264020380111,0.23501526901786285,0.7493951203926518
2020-12-01,2021-12-01,0.8145733248906772,0.6794437911881708,0.10082817211008177,0.3621841826151275,0.9714982943420052,1.1256853265741054,0.01825999087865683,0.0940664206621308,0.09245354163561192,37.53081304227426,-9.999999999999996,2.641246689606268,0.19392707519877653,0.6708746648606565
2021-03-01,2022-03-01,1.3972091141676302,1.1121459852395665,0.48114340099372765,0.7026615111603467,1.394296434472031,1.515187437510288,0.08126098747425782,0.19366196190383905,0.20229927920368876,31.627870124078644,-9.999999999118678,3.0577923697682237,0.1966019206142208,0.8666885413497755
2021-06-01,2022-06-01,1.9015284854629224,1.1064047418952392,0.4365821580792262,0.6871556857761468,1.3396250924914774,1.4297126680092693,0.6322217675850869,0.6899227045649903,0.6862836341999821,19.570203103775256,-9.999999997675788,2.6294346790921344,0.1525404093276914,0.9999813180998474
2021-09-01,2022-09-01,1.9772231732424927,1.0393698490401635,0.3199732226787798,0.5863480785154984,1.342073786936292,1.8122560214906467,0.8795688577173593,0.7459732676369452,0.7380896349582017,5.55843890886816,0.36363848011899913,0.8712467894743655,0.3466399978885959,0.9783519668848853
2021-12-01,2022-12-01,1.9477215854952767,1.250044627489236,0.5429542929786028,0.7930236595825457,1.6690107588226748,1.9163583058607312,0.4867531377325627,0.4877842914717161,0.485795768822194,72.22404048772542,-9.999999221338344,4.4948291074764795,0.32289321601305954,0.9627913205966175
2022-03-01,2023-03-01,2.2165571229428416,0.3985334357905872,-0.23439108689034832,0.034368584769867816,0.9803358941192846,1.4894535437308187,3.3052101270466783,1.4525295321078835,1.4370910943708517,7.939971428201607,2.4547723593772566,-0.5383298139867986,0.38110667540945276,0.9912889670577888
2022-06-01,2023-06-01,1.748596256624424,1.3662271492295877,0.32455123504383343,0.7456314015707677,1.8020611895612988,2.120198370693631,0.14620613428992388,0.2362876321824874,0.2487332059347513,45.42284149348457,-9.999999999999998,5.0374061466632085,0.3674297963685694,0.7891720852173454
2022-09-01,2023-09-01,1.3367178992657711,2.0093641926612413,0.977726831574188,1.353885455224301,2.3313772349512414,2.685512633599224,0.452453036018665,0.3757299255245417,0.37283426724843827,25.555062260696193,-9.999999999962899,4.715076449330083,0.2732407338417585,0.12901176640459996
2022-12-01,2023-12-01,1.490287307731819,1.6812634366106343,0.7895832034011359,1.1905213196832432,2.147092580496434,2.514449330974503,0.036471881801537834,0.16784095263109758,0.14453578375834253,99.99999993814737,-9.999999895712604,5.730655548882214,0.40395646333976987,0.35341632328392614
2023-03-01,2024-03-01,1.0099449936324945,1.370181081422861,0.5470036251113162,0.8591845716786475,2.000418654437448,2.402037184622947,0.12977003894650865,0.23768641927979672,0.24698380347038001,99.99999999999996,-0.1589115672304742,1.5081095472062807,0.5256218446090707,0.21630678923984814
2023-06-01,2024-06-01,1.1063814765646107,1.3177700020892766,0.7446129881960362,0.9766971978161565,2.053663938341119,2.176148844445216,0.04468510872349234,0.1717017376625743,0.18632159525414235,40.566977801262134,9.999999999999998,-1.77902086767082,0.3160440805939458,0.2561193742925834
2023-09-01,2024-09-01,0.976749369197094,1.4646417290157414,0.9938803089820202,1.1510672948977154,2.1182899400741797,2.3020776008541963,0.23803895476940853,0.36839413559010525,0.3657503201307617,26.970593304970105,9.999999999997765,-0.9612412340335773,0.24592851566993562,0.06844153690682413
2023-12-01,2024-12-01,0.6529068849768116,1.1668337554340678,0.6672138278152011,0.8327417831063116,1.4671511069109213,1.910940611250843,0.2641208281779894,0.32806151266849903,0.32418346827665523,6.169756493825142,1.122472713139276,0.7830844149379887,0.29604843606511655,0.06257901400727406
2024-03-01,2025-03-01,0.9365620200689762,1.3049687245923614,0.8107729896749891,0.9361932692048276,1.6230275698182046,1.9580669773298005,0.13572349993778085,0.21137142969466197,0.21273533325284275,40.08609599269444,9.99999999999857,-0.9497042855764473,0.22121311026699786,0.13451055730449263
