Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2018-04-01,2019-04-01,0.4856009844630193,0.2282463968011299,-0.2338540473864268,-0.11833270899665094,0.4547034901444499,0.5138635243845973,0.06623138379062112,0.08119155540607101,0.16940006647076092,15.334327331741974,-9.999999999999998,1.3776475103836217,0.11301842648869702,0.8995956748343408
2018-05-01,2019-05-01,0.597808168526015,0.10151755999586776,-0.4558350662581928,-0.24733991951482415,0.3379989647420296,0.41038167478741716,0.2463043681152239,0.19645056393889998,0.3898102604941212,14.140125517423755,-9.999999998638415,1.32884496249684,0.1210650996207277,0.9956736626984829
2018-06-01,2019-06-01,0.6980791265353226,-0.10465678308335337,-0.622702375995849,-0.47344503850154196,0.12740796441821445,0.22399266578535565,0.644384940591323,0.34812724056430794,0.6920287099086623,17.282168874899778,-9.999999999999998,1.2808516699374806,0.13761088426170925,0.9999981542740416
2018-07-01,2019-07-01,0.402144511891489,0.24611676543495875,-0.2595291784989211,-0.008033326766764715,0.442353605599469,0.6904133113302926,0.02434465766430328,0.05442231464744483,0.10740184992041746,12.218025427574718,-0.9019866282576131,0.44421651255870587,0.23712413133882385,0.766599009782314
2018-08-01,2019-08-01,0.3797065754404194,0.06902962711820312,-0.4680767198922766,-0.1787178304457758,0.26764740326819947,0.5099837685816553,0.09652016621880503,0.10989817507071477,0.2119379380246604,8.734781453807326,-1.1827976748959788,0.3364010105459704,0.2306038026629228,0.9137116374181435
2018-09-01,2019-09-01,0.3682466372715076,0.19496674445166556,-0.343291101062855,-0.06483929696542479,0.3867096816802533,0.6192286698192611,0.030025921255655938,0.05863851826808801,0.11516969031475616,4.859822788563682,-0.9164609130240505,0.38732094512389276,0.21219637427999904,0.796934959667877
2018-10-01,2019-10-01,0.1650218075520904,0.34515097130518146,-0.19518868446018622,0.09403028146564996,0.5299235157624638,0.717004230209427,0.0324465156343879,0.053002440507288764,0.10081115158219432,9.429175476247,-2.278366061046158,0.8136523335560304,0.20459724151181313,0.25724164970492014
2018-11-01,2019-11-01,0.3716808187001597,0.5411907952003494,0.006759725215520207,0.27715343402637593,0.7154297777845458,0.9358702481653083,0.028733632133094874,0.0449032837790079,0.08775407154237666,6.606483679557238,-1.116688568151749,0.7465494452578064,0.19896353936654837,0.267881642044907
2018-12-01,2019-12-01,0.3691647183324598,0.3993310604646433,-0.14906151870511775,0.16852288771249935,0.600541147067557,0.7879632655093716,0.0009100081976359493,0.027169938586548724,0.056090794239574214,6.846558560067442,-1.3467923998665503,0.683714611669386,0.20325129733116268,0.4475009570605326
2019-01-01,2020-01-01,0.2362599837253398,0.21172857085776808,-0.47185560290205064,-0.07425995697520094,0.3823010977610144,0.5081155082795759,0.0006017902172792629,0.029771938352855496,0.06262220232872363,4.591736346624445,-1.7956647156610805,0.5687119330275053,0.19479813136922014,0.5650017495168558
2019-02-01,2020-02-01,0.1846803752465931,0.422894433943549,-0.38912273660460706,0.11722930035256734,0.6255638495877704,0.7400678544681193,0.05674593776087675,0.07071876682739862,0.1339149371319057,8.39241487744228,-9.999999999999998,1.4199979990499154,0.0963879307782546,0.2318476073589923
2019-03-01,2020-03-01,-0.0801761132071199,0.412906601449805,-0.3856928718758912,0.026055210256651418,0.6130376966501827,0.7206871889712794,0.2431305634934424,0.1580721204590715,0.30532193927837736,8.287341439393606,-9.999999997070356,1.4357964548550948,0.09918498125884942,0.09925947003601124
2019-04-01,2020-04-01,-0.5441236332512034,0.282708442636725,-0.40808323230931376,-0.08448280503727545,0.5506142372203682,0.6549247792072741,0.683651281717141,0.30899546083980495,0.6146528401125,16.791275437643623,-9.999999999999998,1.7993720521949077,0.14882223141762793,0.023035288360992445
2019-05-01,2020-05-01,-0.6513082666900871,0.31034498010101297,-0.352224032836298,-0.04610102667579419,0.5778933200130325,0.6905474075277613,0.9247769670638645,0.3742472100139786,0.7417983880497916,24.570396926585616,-9.999999999999241,2.0471493978048203,0.17271453344362442,0.009791834664219998
2019-06-01,2020-06-01,-0.7581105002145705,0.4580964397544501,-0.32764223696054895,0.07087048741507207,0.726594609514521,0.8707404719179996,1.4791593208288087,0.4891784656195379,0.9684060133196168,20.841895740014376,-9.999999999999998,2.2057804212350227,0.17398856403029828,0.005149170012844761
2019-07-01,2020-07-01,-0.3907521106108369,0.12670827175188035,-0.7487356151340077,-0.5455027523249694,0.4019314467743361,0.5189987203032257,0.2677652473149696,0.12686683396973206,0.2425502289033978,41.36282667668094,-9.999999999999998,2.7294246578106645,0.26899212362224045,0.17247510117329481
2019-08-01,2020-08-01,-0.3640190078056271,0.1399472395838628,-0.8136195874759427,-0.4883351888768299,0.38402026890567015,0.47111106493290755,0.25398197850784454,0.12412939380566128,0.23026433282431943,24.517205207877094,-9.999999999960835,2.240381075186642,0.21834306857817157,0.18004829873892672
2019-09-01,2020-09-01,-0.3137872354086468,0.25853019706121527,-0.6898319857386461,-0.3645475871395334,0.5077744372434552,0.5949009982409902,0.3275472435088952,0.14351736563407583,0.27581980929590383,27.222636773130052,-9.999999999999952,2.4672814841454387,0.22942563449800252,0.1468142626814406
2019-10-01,2020-10-01,-0.1251881102137808,-0.00604935084771091,-0.5532898164690092,-0.4152674214254013,0.4354107820195202,0.6516697940180656,0.014194043983286303,0.061367826106515644,0.1214463148149932,99.99999999999984,-2.372308689020029,0.9309294706179859,0.36835681223529876,0.3163724427992845
2019-11-01,2020-11-01,-0.2078391915756761,0.14248252323733185,-0.40475794238396645,-0.26673554734035854,0.5800153341713568,0.8002016681031083,0.12272530386952647,0.12484983476018711,0.24882082152862048,99.99999999999999,-2.6951894958072744,1.1847389063849956,0.36413966204242576,0.13987785853776866
2019-12-01,2020-12-01,-0.3564639118141421,0.2439335462711352,-0.4193401101097134,-0.12587063203734383,0.5577373036674994,0.7745760399960161,0.36047710767526236,0.19327485219400756,0.3907122765683206,99.99999999999999,-9.864501589522115,3.1581068134042907,0.29600119242164225,0.0641512750834135
2020-01-01,2021-01-01,-0.0010016226286602,0.25416080747016073,-0.2982369054923204,-0.08174813804728032,0.691026228233846,0.8693482620074962,0.06510786573393569,0.09385528368549392,0.18753739702736313,99.99999999999999,-6.108539340060325,2.3411165277114527,0.33064103838666464,0.1960270026221823
2020-02-01,2021-02-01,-0.3000163151732238,-0.2008950664317073,-0.7676343487145161,-0.5387327816002294,0.1831421786488239,0.42223958554679264,0.009825021952077588,0.04883930040194554,0.09386157213251711,99.99999999999999,3.79227555835303,-1.4581854669677843,0.33259048143834097,0.378422229786133
2020-03-01,2021-03-01,-0.374674542625808,-0.0575450662478012,-0.6329588057209214,-0.4040572386066348,0.3659320404410593,0.5685867686783972,0.10057110478778879,0.10533767520135442,0.20746857173754457,99.99999999999996,0.9672154486736855,-0.37142838491327196,0.35234324129602373,0.16443182962249836
2020-04-01,2021-04-01,0.0320072592403519,0.47084265248985435,-0.06791016226861135,0.17682135090967943,0.8848330578626976,1.121538416877427,0.19257650236844545,0.1508674778453816,0.2998921813928013,85.90938369511291,9.999999999999979,-2.1887858042021677,0.2668994716494431,0.07540356614414488
2020-05-01,2021-05-01,0.1730495275708676,-0.15989996289593478,-0.6957758886825651,-0.45104437550427434,0.22688995073798224,0.47663006969363725,0.11085536320210333,0.10468137492189293,0.19785911684518961,48.84184779301485,9.999999999999998,-2.438963453139805,0.2264381597823016,0.8317945012084602
2020-06-01,2021-06-01,0.2523476482182651,0.5177975261540197,-0.010060731878395401,0.30780922933105614,0.9657337786024768,1.1572469269436283,0.07046363769610704,0.09680274301415152,0.1921985112973691,99.99999999999069,7.337418119391854,-1.633180792616406,0.2995148141571143,0.16685071287403247
2020-07-01,2021-07-01,0.2190012863472645,0.3133405569653309,-0.20966013390811966,0.0657515824503348,0.7164208174275758,0.8237635845334434,0.008899897980748767,0.047404333341868596,0.09888130740667114,99.99999999999999,-6.660234280177022,2.267810915578541,0.2855571651740435,0.3291998691536322
2020-08-01,2021-08-01,0.429600905174432,0.7460381361856117,0.10700022635546436,0.39526327629549757,1.079456950267109,1.194260069674855,0.10013252117002268,0.09358877683970464,0.19059278182209435,88.24910850025529,-9.99999973885319,3.333296408658202,0.25746200373918526,0.17098654333299637
2020-09-01,2021-09-01,0.4675283229617299,0.6948442126422707,0.030543399268348814,0.318806449208382,1.0030001231799934,1.1178032425877396,0.051672513701255786,0.0655944657209079,0.13286299725368922,44.23326397612,-9.999999999999993,2.8365959379030645,0.21313029465612568,0.24926872504826886
2020-10-01,2021-10-01,0.5823126668181189,0.7539734212917599,0.3263299196001844,0.560730512666156,1.0996214661150328,1.2330754361145546,0.029467414626459673,0.061231996161656504,0.12709095850181837,51.286423743683514,-5.6239574536950325,2.168706863867905,0.24258612087829254,0.2291150763302783
2020-11-01,2021-11-01,0.710035299743339,0.6395822193489682,0.21294622881926983,0.4528410129791036,1.0091739165716291,1.1248035594277308,0.004963636537055677,0.0382322051330401,0.06611988433252627,99.99999999999856,-9.006062280848663,2.8278481832766023,0.23617210007093553,0.521341988846984
2020-12-01,2021-12-01,0.8145733248906772,0.5895806262856292,0.12869634709591438,0.3698295507330318,0.9294208411015159,1.0612801548219508,0.05062171442558197,0.05844944383740341,0.11040924210800339,53.48480980678192,-9.999999999999998,2.686660471412048,0.2037877210420763,0.7401077576494954
2021-01-01,2022-01-01,0.7957239129027904,0.4067714592693781,-0.08772848025858337,0.1670781317652228,0.6601140150973617,0.7928209520147772,0.1512840111874518,0.1333332317360942,0.2645552501553225,11.834918698386142,-1.6610891134667929,0.8033717259232154,0.23155875588055153,0.9483132547896514
2021-02-01,2022-02-01,1.3247702629749725,0.6434200663907363,0.14427849416740346,0.4000556232682353,0.8940151954328499,1.0305332144493728,0.4642380903853772,0.2733753923486162,0.541443813780797,15.497885782616692,-1.3413461326329132,0.9813890416831474,0.24828852048025787,0.9956840590062487
2021-03-01,2022-03-01,1.3972091141676302,0.9692961594307277,0.44996762115084277,0.6162594259511733,1.2267263064636296,1.3587313457163281,0.18310949683166636,0.15583040247253735,0.3118956247361964,84.65823052589019,-9.999999999999998,3.1440505262183644,0.21889236264107412,0.9589552512329994
2021-04-01,2022-04-01,1.4520340608803473,1.3416526115812673,0.6849642073993074,0.9798749702155778,1.566459439996383,1.7489209322240171,0.01218406434936537,0.046375110225732256,0.09531729679230093,28.715862299107325,-9.999999999999998,3.210196540248038,0.18670250347245868,0.6650642708462497
2021-05-01,2022-05-01,1.7347557963353744,1.2787147580598006,0.6400354368486809,0.9207040513824456,1.5234949812530942,1.6859830787025505,0.2079734285914633,0.16637952595188102,0.3285323265800726,38.36608576840184,-9.999999999997037,3.269456903966843,0.1991513018063892,0.9600195097755146
2021-06-01,2022-06-01,1.9015284854629224,0.966439886958848,0.32776056574772827,0.6046622455931585,1.1764958741174754,1.368940405443384,0.8743906870523142,0.40617151177152994,0.807337134673064,34.88508343880392,-9.999999999999984,2.9017215465595503,0.19411264281978555,0.9999807013436038
2021-07-01,2022-07-01,1.954319371245905,0.9421813363843938,0.17810559085384625,0.502665046686646,1.2068395850742304,1.3298968086742189,1.0244234016133218,0.4477551514507573,0.8891515560259152,26.332416994687648,-9.999999999994678,2.9238617377735086,0.20005208234133798,0.9999899693574346
2021-08-01,2022-08-01,2.0278869879979844,0.7454726583918907,0.0675324034158078,0.3058045774878875,1.0043737594488764,1.1233203649164727,1.6445865127790467,0.5860904653151248,1.1668725492838588,21.68805675184445,-9.99999999999993,2.491408797355284,0.1757365193068567,0.9999999999951299
2021-09-01,2022-09-01,1.9772231732424927,0.7637690696077852,0.07064183394863743,0.37416166637203485,1.0721078206312935,1.2211577703776104,1.4724708616279114,0.5284300919617599,1.050227100152347,53.78809025396088,-9.999999999999998,3.337204133743084,0.25798822782495967,0.9999874718802628
2021-10-01,2022-10-01,1.803498536654491,1.1646119016417078,0.4992660752998467,0.7215086683610634,1.4862059906143978,2.0261323428000324,0.40817613239795714,0.23275205742527927,0.44757338914994665,15.070047218649698,1.5902167571352486,0.4930690921592217,0.3914033244621251,0.9281503651519153
2021-11-01,2022-11-01,1.8810182035837288,1.0670720360352268,0.39486339817999916,0.5933978394226189,1.3831613433627443,1.9737789385076985,0.6625083636668941,0.30880148893905135,0.6084951160275255,37.78149425738712,9.99999999999972,-1.7916141913664634,0.2781476831226018,0.9591767044204756
2021-12-01,2022-12-01,1.9477215854952767,0.9716608688080681,0.3006358939309228,0.5445251471425411,1.2884234166101667,1.8795514342586221,0.9526945226599474,0.38054355326379125,0.7553124721548753,39.07777250199794,9.999999883383799,-1.819454595492375,0.27282652809461816,0.9797111638348456
2022-01-01,2023-01-01,2.1423345032683727,0.44112579304944205,-0.28316621729116953,-0.060118597150337294,0.8793901140682228,1.1909723585194358,2.8941110757247572,0.7336229412919915,1.4595519544208926,99.99999999999999,1.3435978069512082,-0.15834044164652278,0.4368386274689051,0.9998791547959079
2022-02-01,2023-02-01,2.3335967200265983,0.10778935927703381,-0.5275447196205758,-0.3296136561932905,0.5987754706166546,0.9562995992962748,4.954218407166942,0.974510151763029,1.9393218420684253,68.53191338832488,9.99999999999997,-3.2471511235884245,0.3351612818098088,0.9999544761815364
2022-03-01,2023-03-01,2.2165571229428416,-0.09631260151693599,-0.7316466804145456,-0.5337156169872603,0.3870541590510801,0.752197638502305,5.349366362322647,1.0237604777279319,2.0387231803464756,93.13728247086873,9.999999999999998,-3.59506545220705,0.34971102204928006,0.9999905476973465
2022-04-01,2023-04-01,2.183259842193941,1.2306796938304316,0.42770326923345614,0.7547475163018404,1.8591662045110162,2.3108997130530593,0.9074089390562453,0.3031192268263903,0.6077927577388539,98.0264914830627,9.999999999999991,-3.103484641742844,0.43710489242794814,0.9415313102994878
2022-05-01,2023-05-01,1.9244677346550887,1.0710250440242817,0.2680486194273062,0.6164108873414333,1.6995115547048663,2.1512450632469093,0.7283644261911514,0.26117424143649187,0.5207293750291584,82.95075081298744,9.999999999841119,-3.1369353740822854,0.42429632053111366,0.9182942528606889
2022-06-01,2023-06-01,1.748596256624424,1.1170586753350653,0.31302954324091914,0.6924815086297471,1.746213691498312,2.197947200040355,0.3988397165808133,0.1735159039909729,0.3494238414119725,99.99999999999999,9.999999999807534,-3.2160778278213478,0.4371782887956193,0.8499077437762451
2022-07-01,2023-07-01,1.6721459951614115,1.3451615429761379,0.3037256915555169,0.662537937201184,1.6929988301333294,1.8930416360830087,0.10691883197090349,0.11401757068620202,0.252855586800968,34.16953926091607,-9.999999999999979,4.317589951592391,0.30326499614759417,0.8224517806919066
2022-08-01,2023-08-01,1.4484577048607503,1.1246002972234965,0.08316444580287552,0.44246042713801437,1.472437584380688,1.6724803903303673,0.10488362048152237,0.1157205430614072,0.25519220782052526,37.5900499797,-9.999999999999998,4.180449212751439,0.31254151422997933,0.8237272497746828
2022-09-01,2023-09-01,1.3367178992657711,1.5697365533738799,0.5905895447104186,0.9713483717194384,1.970802459064151,2.1130010317397203,0.05429769316235442,0.0836822902870198,0.14143130992894387,42.404981084041694,-9.999999998897275,4.742203555131301,0.31921654169079416,0.3484451978777997
2022-10-01,2023-10-01,1.516241572947763,2.004854689369264,1.0798753248996014,1.4682458910812757,2.2921323834071465,2.4018163153717964,0.23874277753913115,0.12439897013940164,0.24117281351880077,16.05787069544941,-9.999999999976882,3.8494498655429377,0.1882007019559983,0.17925216291360854
2022-11-01,2023-11-01,1.37220703342118,2.0406720956951467,1.066031492217153,1.4378130493411074,2.349444542411378,2.459128474376028,0.44684553948093825,0.18417264640302156,0.36585163148800254,18.102070023215575,-9.999999999992557,4.068655215073294,0.20691583862202043,0.1127423433922167
2022-12-01,2023-12-01,1.490287307731819,1.809698779238607,0.7648391992994732,1.200402207577067,2.1184712259548384,2.2281551579194883,0.10202368813013162,0.08335773958136738,0.14506520621582109,21.03647764825756,-9.999999999999998,3.993675517660784,0.22441553595035263,0.3073378055353622
2023-01-01,2024-01-01,1.190673841069323,1.683206282285859,0.9433616943441395,1.2509827525392385,2.1061520513821357,2.269591642978403,0.24258820565072042,0.15012100621997287,0.30845153005765674,74.57281331570918,-9.999999998206295,5.00607081305009,0.3296844292358753,0.13231661859301946
2023-02-01,2024-02-01,1.078269397196152,1.4744340341021562,0.8464516726445779,1.0422105043555359,1.897379803198433,2.0608193947947004,0.15694641953486627,0.12085849754745041,0.25060350543619553,99.99999999999999,-9.999999998198794,4.83176483941053,0.3324597901317671,0.16193106179457042
