Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,1.963732658968098,0.9150964710401941,1.027977104361635,-2.0906586908489975,2.1495350003962646,0.3135308989822905,99.99999999999999,-6.240705665045576,17.779458297271578,2.5424047852362364,-1.042713669218287,-0.6761813547837114,-1.8173368411207669,-1.5630089078450204,0.049262557784945926,0.3808120005772686,-1.167114519525736,0.20563061224084572,0.23144688687090725,-1.875351095986563,-1.5850957216550252,-0.01909397012669345,0.24553375057510388,0,0,0.0,-0.20096793518132597,0.5452906461681525,0.03337200984565644,0.04278487765652053,0.2776301759178557,-0.0362578515690517,0.0259604021118771,0.959263692618221,0.04917990956783586,0.3047777322980135,-0.03730100046565646
2015-06-01,2015-09-01,-2.710354368949197,-0.5156316360427127,1.4830745041952793,1.4584090588114222,-2.1778492742991813,4.816807874336508,0.13729104282975385,22.460876224421227,9.999999994802938,-13.769841693742299,1.3246795376854488,-1.4541319195251925,-0.9054512362985712,-1.6250865654081181,-1.4062024497584424,-0.20619101790853023,0.4398337500227889,-0.776543327287893,0.19840479902827468,0.19325266170623223,-1.9310747545024043,-1.6898262809214302,-0.5121792070028164,0.05922004799936384,0,0,-0.014276456809583702,-0.029553201679810806,-0.02858154819107172,-0.401268730637731,-0.03398959898632481,-0.26726013489003064,-0.0022216774790508875,0.0,0.20708696578808172,-0.31947457892902054,0.28547640102266136,0.08843092474916825
2015-09-01,2015-12-01,-1.6024726857608584,0.7453886205475158,1.313075454913673,1.261836875347492,-2.1508054390795204,5.512452713660065,0.19237732794569068,44.66947032229448,9.99999999999628,-17.513707848588172,1.7955677889456236,-1.316989762101528,-0.7300244355244345,-1.6991069104607348,-1.3363870923570147,-0.05096496782677207,0.557197460452219,-0.9163715906613135,0.36759255600999624,0.3565669403331695,-1.613942158913293,-1.2745205685763346,-0.027052215447895246,0.5523242141358149,0,0,-0.03868738566154229,-0.1980284998545017,-0.07699358502242451,0.0,-0.055698181211640385,0.28565857107872283,-0.013722706970320298,0.061597761081748074,0.6118479094412209,-0.40959360828760827,0.40374807684879005,0.1752602691050711
2015-12-01,2016-03-01,0.3572872619265865,0.0834288439847341,0.6060341913790973,0.5981223444605793,-1.858934374420338,0.07499843307761431,0.5657930105942515,41.74687166134088,9.999999999999998,-16.614196196863706,1.6441106993346748,-0.8644840978884183,-0.9329487023738814,-1.80234915149029,-1.5925368204697143,-0.3015265492284591,0.26391244471262065,-0.9538059133700649,0.23818132202009415,0.24374272478161296,-1.3185875930921576,-1.09044320626613,0.1822350091696734,0.6718413374868112,0,0,0.17313801095653553,0.16818973716157723,-0.023267355436416177,0.13908146260096255,-0.1734302985804022,-0.2646335830335461,0.0,0.029175371377452953,0.20217419868477313,0.015536586582106188,-0.06420764338821315,-0.11832764294009582
2016-03-01,2016-06-01,2.45646196530096,1.1545891680473377,0.8689494987033184,0.9488692155770481,-2.078907770863422,1.6948727802289714,0.6703953435093852,82.46814731748029,9.999999999790573,-20.69064840038586,2.182191603891974,-0.3747694568706272,-0.7002376561840329,-1.6664735404331665,-1.3895031196360819,0.12498595438419358,0.5590415719071373,-0.9888849481958673,0.4794902322315799,0.4798296362825853,-2.1191926060326427,-1.8680932756873325,-0.3830092480900265,0.013529693765361304,0,0,-0.04551160987476058,-0.19492355362458294,0.7335844992191454,0.07670295731726419,0.0,0.22953191411359616,-0.06325114332054387,-0.022365617310244668,0.6331138889312571,-0.2345078985049311,0.1805350334267196,-0.13831930232558143
2016-06-01,2016-09-01,-1.9380357611535004,-1.5930251195189982,0.5382439911163919,0.5438560008446162,-1.5773286640217203,0.11903234284105092,0.38364709404356123,8.861050932379396,2.446838458921053,-5.514898812540258,1.641327738740468,-0.181689804921703,-0.0954371445130775,-0.8130451982930562,-0.42448191181287953,0.48993767478169303,0.9550984995082779,0.30281913536667204,0.1341511422760645,0.14938777046394025,-1.047056423785841,-0.7083165757170384,0.20557846956839754,0.671263835604119,0,0,-0.13765719308126298,0.15340148196852255,0.0,-0.5686175730538262,-0.02387313989431717,-0.3370810276400491,-0.04056330586502468,-0.0505974562139133,-0.4295372551659453,0.010986404580392906,-0.0727748476975853,-0.0967112074559893
2016-09-01,2016-12-01,-0.9027447866095883,1.1545891680473377,1.1138542523524633,1.1545395422072517,-2.056895047067153,4.232623000984305,0.22973703703190568,58.76147799854468,9.999999999999659,-17.974189200333036,1.8807417922890264,-0.0067578301338855,0.5075756585303459,-0.45866022571878773,-0.18238382440083356,1.084334989353053,1.692497417632044,0.21892836651851155,0.30074271082926685,0.30750351918826885,-0.4179360331967007,-0.14216732243142616,1.1240795580766516,1.7001494286536842,0,0,0.0,0.010247041887026066,0.007017048571289042,0.012343870339322278,0.18065851207218914,0.2916547578127268,-0.04797282704522693,0.05048656440312151,0.7368661693514703,-0.2777559306068277,0.2247253789384071,-0.03368141767616023
2016-12-01,2017-03-01,2.649242671295582,0.3572872619265865,1.4720702164049553,1.4742024198257608,-2.3966166343591495,5.253059598535799,0.8373324533917443,48.14193377717212,9.999999999999883,-16.242889045321455,1.63149363629225,0.5662310222083633,-0.006757830133885548,-0.9020495477763645,-0.6743743839946496,0.5561997185260736,1.0373801951072181,-0.09607964561553217,0.21328744050719564,0.2125374674510024,-0.592543051791429,-0.3696468837071606,0.833701655544683,1.2398694748713708,0,0,-0.027007631165140263,0.1600938640068505,-0.05339801570868316,0.07048614424630956,0.054296525838499414,-0.2601657801671602,-0.01568051099625775,0.014218718050227341,0.6192456231602521,0.0,-0.06639174032218388,-0.13840993501612728
2017-03-01,2017-06-01,0.9795640593527112,0.6758501606736189,0.6380586328413427,0.6726675116216818,-1.9057872733691332,0.09224213225085393,0.5698985868541198,49.86590122288114,9.999999999692003,-17.66746399837185,1.8080813186569442,0.197006545721301,0.12107807105152801,-0.842957236886388,-0.46789997081257795,0.7609865143554551,1.265508073027837,-0.047884469116876716,0.49838787986574257,0.5034826872846218,-1.4818634130021913,-1.1637030075286632,0.062485227970494585,0.5058269347707645,0,0,0.0,-0.18006369610641051,0.8788818233500715,0.04160748523457206,-0.10812809426980609,0.2774025592462761,-0.06224767800557752,-0.00896440950802102,0.3260311058524613,-0.4327468828153519,0.159578746382056,-0.2155007986866509
2017-06-01,2017-09-01,-0.1263638609870554,-0.0053706441626388,0.5836322150917437,0.6320799603594673,-1.8281576034918616,0.014639358517520289,0.5009779862028023,34.347725527696596,9.999999999898641,-15.893731457010093,1.5623836434156337,0.6499245207629123,0.6801728249690164,-0.1670277521105491,0.06600430182546191,1.3518465099028936,1.924718178760454,0.6815154860096762,0.1472325298854168,0.15724218130291928,-0.1628944757115125,0.024556799131811857,1.3024025208591503,1.7819594650186226,0,0,0.18656029640086824,0.1811970637113855,0.0,-0.5372536367249253,-0.1209258171786838,-0.34367364807440537,-0.0741474717394548,0.022079535910957945,0.2758538053334228,0.3073112624365346,0.04458349532772946,0.053044470433931915
2017-09-01,2017-12-01,-0.1616119614833877,0.7453886205475158,0.668996994412677,0.7444115695519483,-1.8113802553396947,0.8226500558043978,0.3719916836545838,42.19008231772656,9.999999999999998,-15.742304785764224,1.6240016993385138,0.8352077270444624,1.0619578725521883,0.19912217554274292,0.47499254597509477,1.6815537412075976,2.2758102874059105,0.8756107174153094,0.14751362486453504,0.16253285085439337,-0.04835570356464425,0.19353279557208225,1.400093990804585,1.854995335436276,0,0,-0.014796186043387326,-0.18894318865335838,-0.048726111750408224,0.05451543403423131,-0.008617846229427073,0.25754425757003707,-0.07211193069658889,0.0,0.7024559523804134,0.04420726127270071,0.19241422262527524,-0.17255324396197214
2017-12-01,2018-03-01,2.477398143619069,0.3572872619265865,1.3038892888874003,1.2925803177585917,-2.269303798517574,4.4948701506708755,0.8231869298053025,63.74640916367286,9.999999999803219,-16.57722989457846,1.6773270140190333,0.7922465951253344,0.2622188747022136,-0.5831655218530685,-0.3369306250657901,0.8352077270444624,1.2084685199231198,0.17289705922056697,0.2651031579371211,0.26442818167064436,-0.48208871037385137,-0.21863706766794527,0.9362845385236795,1.2932081833972107,0,0,0.041873430215126184,0.19491203347390912,0.0,0.08162246281919992,-0.09668654081405342,-0.24327401887706823,-0.06458924757610415,0.021829543696573694,0.4703055829418769,0.05690606992588069,-0.08693257417373697,-0.018679479705017318
2018-03-01,2018-06-01,2.370847191536285,0.9795640593527112,0.87518585079006,0.8979497502700847,-2.048243712304999,1.935668753898536,0.705159661226672,43.96804243674074,9.999999994270304,-15.859633148489127,1.6731561754996924,1.1400673781712278,0.7922465951253344,-0.09137532681249283,0.1514611919678721,1.4471012664363125,2.020924631400689,0.5473555802871566,0.7407764418981369,0.7437523451096992,-0.8010596064166098,-0.5775685444809255,0.6856129495226787,1.236796322234328,0,0,-0.06296423634316825,-0.24943554966227724,0.8008864715779964,0.026458817690612424,0.17960148540955087,0.18821192612488183,-0.06875663632598265,0.0,0.6473607799361935,-0.3958310398014568,0.20305619229607003,-0.28902415154970856
2018-06-01,2018-09-01,-0.748192918317514,-0.8059238106387312,0.4953890355198834,0.532588913035101,-1.6638018074470442,0.0033328559282039746,0.5149199723461831,15.568519396402905,9.999999999999998,-10.842101692152621,0.9813422580086901,0.9846101138386132,0.9701773907583089,0.32311510529776644,0.4940697511806924,1.5710915521483848,2.0836603877986803,1.1716583434179917,0.23544441844584318,0.2363662275301219,-0.06095408927500057,0.11078796107952364,1.16510021654323,1.628963695198395,0,0,0.0,0.14104803424529352,-0.041257623089237375,-0.5617540269325277,0.05726068892550196,-0.21139607824425236,-0.035890278786044026,-0.061352068255533056,0.3027727137642124,-0.11504942920129903,-0.03099459166150097,-0.24931115140334448
2018-09-01,2018-12-01,-1.3436083445384384,0.8375158895127299,1.288116397977254,1.267965690528103,-2.1250836134744167,4.757302924365296,0.19283433375226827,39.44392577626382,9.999999999999504,-16.44423082901045,1.7089431943710511,0.6891110180748505,1.2343920765876426,0.2939448894252017,0.623700913290115,1.8904197270440015,2.5729396243124647,1.0250131042094601,0.296354242839524,0.29336713899046557,0.2998430415083763,0.5808971853497198,1.8471440658577976,2.4627422410357354,0,0,0.0,0.1869042670422793,-0.3136726192104448,0.0303169718137334,0.17610313835362496,0.21369157605169903,0.0714354157382281,0.016079662612564993,0.6729531382987833,-0.11550711216565712,-0.04344599040573283,-0.05734255861634843
2018-12-01,2019-03-01,2.6266663227207943,0.3572872619265865,1.366722504617495,1.3712649660097167,-2.33549227531199,5.1500813215712,0.8238982758080438,43.632241090352736,9.999999999999998,-15.498556781193654,1.5700371511983513,0.7264280628502817,0.1590832976517298,-0.7006477989170534,-0.35571430585479297,0.7320721499939786,1.312964174920861,0.06976148217008316,0.13947563067496516,0.13853577399491873,-0.1752611900104295,0.15676027303967993,1.2377254423844946,1.709040142661688,0,0,0.07110481305575865,-0.10410325384382906,-0.10764272151956805,0.08331288979759993,0.16040642056342347,-0.22252101841676694,-0.051022660599066835,0.0,0.4960433192621767,0.03712573113950807,-0.044678647307424,0.03926238979477459
2019-03-01,2019-06-01,1.8589498705711804,0.9795640593527112,0.7576370954803794,0.7745690270122502,-2.0011850526593946,0.7733194049723653,0.6357540499793192,65.04074295352355,9.999999997643382,-19.161755679847467,1.9986107485574738,0.5984537326090056,0.37860727980438824,-0.6412625989340448,-0.26690190647400414,1.0725958132017155,1.607285316079743,0.13371626496621047,0.7797180904737332,0.7862454363986625,-1.5209138804156286,-1.1828605996377526,0.12522643108798065,0.688114450393762,0,0,-0.1708200082548166,-0.18043427611868113,0.8602554299750249,0.0,0.18838705692577196,0.13780623883649123,-0.03476654590918904,-0.036507571645139,0.44831538750420463,-0.48190205528825486,0.15173137417023108,0.0974990291570679
2019-06-01,2019-09-01,-2.5491941213637404,-1.2752792203178487,0.7564292505822777,0.7496868608852436,-1.7179204502832324,1.622859175106764,0.2507920970622982,8.259904481682005,1.0498637505872093,-3.221639214389899,1.7400839637965368,0.148203431847449,0.4666821571089219,-0.39808577214337504,0.015092681101247507,0.971849117325263,1.4064979895049918,0.7855019621883841,0.11198792192806654,0.11762940679072503,-0.5643183980553701,-0.23592567808794748,0.6747032572980132,1.1040350580875122,0,0,0.03294050630060409,0.0,-0.00970316850357349,-0.3447467459198197,0.14369797989865943,-0.18919340587187172,0.008577355673392684,-0.01340096425320313,-0.3721732628272911,-0.18510679687011683,-0.01911441446727939,-0.32705630347734954
2019-09-01,2019-12-01,-1.3138421111992926,0.3572872619265865,0.9490535705128975,0.9407648811148261,-1.8153007552506983,2.792673381724094,0.22669419632633225,17.57103880131318,9.99999999994274,-11.013336061944566,1.1021423040663567,0.1556449901822354,0.5734273334637052,-0.27195706309157686,0.08348734654184398,1.1407720986622572,1.7747047364687765,0.4841055179820586,0.3116655777086462,0.3121501652132269,-0.08148401637106059,0.20333380330965767,1.2352429649827774,1.8291998494119253,0,0,0.17143056764043318,0.145237986009058,-0.169361386482843,0.0,0.07869801959949874,0.12101020610962036,-0.06231946828720384,-0.010828933834614363,0.6292058397607874,-0.44402645602208024,0.19434067817470868,-0.29609979074077847
2019-12-01,2020-03-01,-0.0618969635020505,-0.3596458341625919,0.5169335353470197,0.5707748470079972,-1.7114387627539367,0.08865438997962781,0.5272543410578621,62.8740810466907,9.999999999999998,-16.504291447590635,1.6217962965419976,-0.5164958313734758,-0.5909330490386111,-1.3495648286181883,-1.1001922138162818,0.11183850682501273,0.3837014286730779,-0.5010215904979631,0.13138523011672015,0.1413466195883936,-1.2058344853682001,-0.9763730637312097,0.20153537238975247,0.4161971420153949,0,0,-0.007834856040189409,0.0,-0.1241209262558273,0.19999555248654405,-0.12160057997729838,-0.18762131991917919,-0.056031649049802214,-0.02560888516493251,0.4801583195349982,-0.38866207548270754,-0.054890027330574666,-0.073429386963623
2020-03-01,2020-06-01,-1.2069191362176213,1.1545891680473377,1.3846294474142489,1.3514971810526974,-2.203644064566908,5.576721471112361,0.17285087454927509,69.42962086362539,9.99999999616885,-18.242354192231065,1.9241396646080042,-1.2829630830706762,-0.6925860070044365,-1.6199642061159203,-1.3771276873355554,0.0361857750139194,0.49233575209726155,-0.9812332990162709,0.23434129732962367,0.24740898184529803,-1.7789637102491707,-1.5554726483134864,-0.20322952908198444,0.1218831792379305,0,0,-0.05431432811612871,-0.1118667344896261,1.070873509965928,0.062162052847295285,0.10391785966442746,0.13938760101638056,-0.042498726569522915,0.0,0.549151718414588,-0.5255355355780993,0.17321158789522884,-0.20989983700313333
2020-06-01,2020-09-01,-0.6297416761359642,-1.064681367721576,0.5402368675381068,0.5906507694361505,-1.723881746369168,0.18917253531658715,0.5569718748444551,6.202020851444076,1.0097609116669548,-3.0281860906020817,1.9816990728125248,-0.8030999717637322,-0.9118348946601351,-1.582162547081456,-1.3232531449670404,-0.2350025621400853,0.18786249384259435,-0.6456645527297411,0.14497024730108182,0.15958897770713398,-1.6448680215322753,-1.3851712149462614,-0.3053436082552033,0.09466673356875768,0,0,-0.02624134499498469,0.15964022507165482,0.0,-0.591153822854766,0.15502917443592937,-0.1628357532869541,0.02375476915488206,-0.04020558158814155,-0.43182913735700285,0.1526821531943895,0.19401046601811878,-0.49753251551470146
2020-09-01,2020-12-01,-1.3700510191686277,-0.4364462320403106,0.7997589940012859,0.7262117663714718,-1.8887246868801144,0.8716178985489103,0.31835543869745503,9.548072169420227,1.2972465545833483,-3.2998777157008927,2.3017974155343945,-0.8171521987560659,-0.5837510019739867,-1.4111374383156239,-1.0714098047707843,0.1776399201776968,0.7873400629055283,-0.474639443963909,0.19950615269299876,0.18115430691663645,-1.3551232852037831,-1.057649252548437,0.17644401614900218,0.7465505555077201,0,0,0.02365407736034138,-0.07456418035322027,-0.11857408582075195,0.03820287266399417,0.006730484549993809,0.15423031089070974,0.0,-0.11944679771265371,-0.6103627756619074,0.2454600114056689,0.13040415501331837,-0.11218030437580359
2020-12-01,2021-03-01,2.2246024460283564,0.3572872619265865,1.1336794320759207,1.1543240403467663,-2.1961308054997333,3.4868659967770266,0.8008456948648833,20.021254377219897,4.98276351328493,-7.938397933414598,1.6267300777586378,-0.2455273463734641,-0.7123561423989067,-1.5327461726648117,-1.1975723461998378,-0.14939859373894748,0.331781882842197,-0.8016779578805533,0.13851769387836751,0.13586716266822155,-1.1360227998905437,-0.8267374667981144,0.1768008355420069,0.5839024336819315,0,0,0.09572950928395685,0.11355962901298458,-0.052540392659766746,0.2509065395851306,0.016095950537746595,-0.1153661982244791,0.06069456703795663,0.15562123044894924,0.4700757456898975,-0.4041166231411344,0.0,-0.23337269564465524
2021-03-01,2021-06-01,2.185793453337226,0.4976034012297958,1.0862981327980876,1.1085358473864853,-2.1886954433169006,2.849985652034487,0.7514651335060764,25.004611932471754,3.8649746258879007,-8.289554433373205,2.2144361637927954,0.6026508010152476,0.1806032879883901,-0.8167288265146233,-0.4244373483330434,0.8003958288745672,1.3410332166148287,0.05620243768094113,0.6138674183154581,0.6240098343485944,-1.2475220760535422,-0.8877917260228163,0.27793619395540836,0.802702042727663,0,0,0.01822875441908056,-0.06903865698728291,0.8740584090199274,0.05027071952722377,-0.10308077512180415,0.1920883652413741,0.0,0.09733775317983165,-0.33377281526088126,-0.16277512165827474,-0.018708015705112005,-0.04700521542428655
2021-06-01,2021-09-01,0.7114717776239843,-1.064681367721576,1.1504480610703562,1.1719466535452367,-2.237777675114594,3.154719995720927,0.8340825270854635,5.086856203330395,0.7888277609136991,-2.547324305144757,1.607780196759745,0.9379541644552348,0.49391587811884463,-0.30041873759785176,0.056660999634772224,0.9313966086759606,1.4223968878731341,0.7600862200492386,0.5509356637457213,0.5620851980584732,-0.5268417429186467,-0.26379936549138705,0.5834536025171816,1.0753394422724405,0,0,-0.043114404495269154,0.05965813873408421,-0.061205503346808424,-0.5247136941238268,-0.03279072174235987,-0.05318716589116126,-0.03283490318447786,0.08013442183404178,-0.3778068950487212,0.08324168447070873,0.0,-0.162062324927786
2021-09-01,2021-12-01,0.9561201240249062,0.9673552161846288,0.5878544821915712,0.6961427845952238,-1.8404250965906803,0.00012622729583746083,0.5165052542157699,48.168719352725574,9.99999999999996,-16.58862196834052,1.7335228728821737,1.5194969502536182,1.5223057232935489,0.6417360121477422,0.8845725309281072,2.145873542081933,2.7182363047483973,1.2804669192473916,0.19781126707923274,0.20531409723994887,0.3790718629553602,0.6219083817357252,1.883209392889551,2.4217593215966513,0,0,-0.06310239173151677,-0.1558769757853915,-0.4254645426765031,0.0,0.061634604425990024,0.14382434507969952,0.1835939343907438,0.24319324611185533,0.9101135911530244,0.05829357848035638,0.15977266721953895,-0.14862684048316835
