Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-03-01,2017-06-01,0.211977293329113,-0.08096726069814353,-0.41568584263488395,-0.30273155866954415,0.1996070346986436,0.33200794741785755,0.0858165117342282,0.1622551479918304,0.16490042948423925,99.99999999999999,6.414539473403782,-1.430099608429427,0.21333084362197866,0.8665956865833383
2017-06-01,2017-09-01,0.5106385514639378,0.4295092014912823,-0.00010033619245441994,0.17819207538609283,0.5935462629536368,0.7198598749980308,0.0065819714269856125,0.06884560937989526,0.07155938617425558,47.55915570748911,-9.999999999999998,1.9097384772562394,0.14959456854339312,0.6940872754298244
2017-09-01,2017-12-01,0.7058486844918832,1.0264050545363417,0.6821562023264091,0.7823514518961925,1.261861696473318,1.4138316757983904,0.1027563863760798,0.21460095951115452,0.21820786705311657,99.9999999999995,-2.0451539314579796,1.510376772113199,0.2290840938249571,0.07849008487669985
2017-12-01,2018-03-01,0.5770491780988429,0.44745282034631617,0.013582744186476203,0.19064953170055587,0.7094447588363345,0.8363532371840142,0.016795215942720904,0.08147342299525709,0.07914850494455446,99.99999999999999,-6.576211972175411,1.94105390871284,0.22429687532637746,0.6805779597319814
2018-03-01,2018-06-01,0.4772563274701547,0.5047511606707527,0.03473453163728912,0.20299716921917443,0.6960999383052182,0.8473079008617359,0.0007559658527287049,0.060297253083135646,0.05552693021513648,84.6947481238443,-9.999999998563375,2.3583238186108657,0.1869279109630671,0.49062771987308645
2018-06-01,2018-09-01,0.3692064162161834,0.5106086291128826,0.08330637013648112,0.2567131498172772,0.683870697635548,0.7486902707248753,0.019994585812083458,0.07428938994866467,0.07184089993934242,41.17232564732259,-9.999999999999998,1.858362904883684,0.13663122781456005,0.29882484256420766
2018-09-01,2018-12-01,0.3096180831721362,0.6033396865505093,0.1311656490951294,0.3295660619677398,0.8656407422206168,1.0160589781307543,0.08627238029116233,0.18074704947993983,0.178211359384536,99.99999999930428,-2.9211082696562833,1.325443905365889,0.24767949108573062,0.13052811099610126
2018-12-01,2019-03-01,0.4957130017502642,0.05269874564769661,-0.3706754112691195,-0.2023020869959672,0.2669373060323375,0.4157262822536565,0.19626163111011136,0.3341868679181618,0.3307842794035395,27.25431552559945,-1.8432871863885103,0.4536806320451508,0.2202993998402429,0.9789065258038658
2019-03-01,2019-06-01,0.6980791265353226,0.45601520036231025,0.04901990740058654,0.19239420428050447,0.673526602855457,0.7881275784686479,0.058594944354293556,0.14799626205308178,0.15043226562591172,67.91922522175621,-9.999999999999998,2.1952265491365357,0.17326645243538885,0.8680840006575917
2019-06-01,2019-09-01,0.3682466372715076,0.7057295572026356,0.2780232264020863,0.4316236213359418,0.8840296349872179,1.0091290570094467,0.1138947212452402,0.21364994024399,0.21367069834102137,36.59825577888828,-9.999999999999998,2.0978955586081227,0.1386090677325214,0.08593825441548542
2019-09-01,2019-12-01,0.3691647183324598,0.7209196121633247,0.2982307677983662,0.423291299734613,0.9732283671985241,1.1495233502707267,0.12373150533396303,0.2111796646325924,0.21540881413846927,97.82783999158411,9.999999891233758,-1.3788842246842505,0.20749544845376097,0.08580333212289776
2019-12-01,2020-03-01,-0.0801761132071199,-0.1293511497878983,-0.48266822449268093,-0.38658215117579076,0.1125308429547085,0.28492700963596496,0.002418184222720894,0.05755944596870333,0.05786456549786634,58.09034376475343,9.999999999999998,-1.7655863634078874,0.16208059441600517,0.5987315395139832
2020-03-01,2020-06-01,-0.7581105002145705,-0.5884546866251992,-0.9058465015071474,-0.8672311365695888,-0.3582859118209629,-0.19059792189220515,0.02878309508467151,0.09341142533262055,0.09158747168416759,52.052341183718426,9.999999999999998,-2.1787843996490888,0.1561147502061305,0.23972652331428584
2020-06-01,2020-09-01,-0.3137872354086468,-0.1946884155455335,-0.5497590940296513,-0.46350433843942396,0.015078551362624038,0.11790179556430957,0.014184528892786303,0.07716975748652195,0.0680782190472012,99.99999999999997,3.0124354193859544,-0.881219846435272,0.21898566084401586,0.336954417235824
2020-09-01,2020-12-01,-0.3564639118141421,-0.3413932852867507,-0.6729547205746698,-0.5612580642744776,-0.10650945158105787,0.06013152613759276,0.00022712378392811288,0.05426285102479337,0.051933299933777426,82.8083600068971,9.999999999999917,-2.054402979270264,0.17136641515373136,0.4604289973590223
2020-12-01,2021-03-01,-0.374674542625808,-0.25017559360355146,-0.5665747777935781,-0.5035196370543815,-0.003494760505200034,0.14267567043438323,0.015499988307646437,0.07604736571321849,0.07200475291588035,43.31564505916485,9.999999999999588,-1.7764544243147393,0.14965255622789614,0.3121441521801774
2021-03-01,2021-06-01,0.2523476482182651,0.49591103972565576,0.15302662186439575,0.2266051864588473,0.7917483736880564,0.9561956000569727,0.05932312568258245,0.15620396517652627,0.15749631848890958,84.6178642670513,9.999999999999138,-1.5174775416172468,0.20203366744641568,0.14681798787520975
2021-06-01,2021-09-01,0.4675283229617299,0.46760985057728943,0.08368762727961165,0.18925949905700268,0.7546836465403008,0.8485478436063307,6.64675209882055e-09,0.07291327196036095,0.06136483476061959,99.99999999999999,-3.8142827823198644,1.4404195601302132,0.2515955521436135,0.48356251461782074
2021-09-01,2021-12-01,0.8145733248906772,0.9380887546306789,0.5167401813612769,0.6706866038135462,1.153700407203178,1.3193539600817508,0.015256061383857277,0.07911390223892745,0.07406284260323295,99.99999999999999,2.383631970225473,0.3674146528581152,0.23164339699864026,0.3249498405008334
2021-12-01,2022-03-01,1.3972091141676302,1.1664912773737535,0.7063670349563149,0.8851943617631928,1.3857538544547334,1.5167546473360118,0.05323072021484592,0.14313854875470425,0.14727712482754296,52.63260579685876,-9.999999999999998,2.8653242115821187,0.16977302564533803,0.85676350426536
2022-03-01,2022-06-01,1.9015284854629224,1.376589977572457,0.8601515380147804,1.0197599204304422,1.6147934238720019,1.6870567979428561,0.27556043706626815,0.42790899179709646,0.4271029677391695,30.422136702216456,-9.999999999995772,2.9021893369118064,0.15345668290060727,0.9963233500672318
2022-06-01,2022-09-01,1.9772231732424927,1.9355118769515498,1.4327513210504244,1.5590886804264317,2.177451682999019,2.27777432734012,0.0017398322382708308,0.06995448697214562,0.06987789398329092,45.4088182762304,-9.999999999999998,3.742526144452201,0.18227903287293648,0.6044066277637359
2022-09-01,2022-12-01,1.9477215854952767,2.442564208160684,2.022877623427902,2.1179520384036024,2.6699325896181088,2.7546211160771774,0.24486922120637883,0.3305318862763779,0.3324339697982095,99.99999999999999,-9.636369018290337,4.350697600494697,0.19990820627669312,0.035785044114629766
2022-12-01,2023-03-01,2.2165571229428416,1.761403629967513,1.3665289725902596,1.515201674592795,2.0334001951576024,2.201037013565269,0.20716470216764238,0.3026594714011458,0.30066073808110383,99.99999999999928,-2.7516822203047964,2.46843007332387,0.24820850424576263,0.9586290689177288
2023-03-01,2023-06-01,1.748596256624424,1.5229395274161617,1.1779748557112932,1.2636966389688178,1.8278169776845845,2.0173067517359993,0.05092095943697102,0.12523725328244614,0.12202800228220576,52.68626490287429,9.999999999982949,-0.2790350924299836,0.1809779114630374,0.7810190250016891
2023-06-01,2023-09-01,1.3367178992657711,1.508802471694829,1.1360397481857945,1.2819516441490344,1.761495497549716,1.9249401800034893,0.029613100068091654,0.11491907914860806,0.11121333150375043,99.99999999999349,7.253782622872102,0.010499606355275902,0.20781075685261707,0.2090478238334819
2023-09-01,2023-12-01,1.490287307731819,1.7070808701522473,1.3579544239859418,1.4896123651892197,1.9484763442441189,2.126958121594967,0.04699944870694012,0.14221875608291634,0.13844120212618008,60.30266611029443,9.999348518260188,0.08664242532511005,0.16205546018446756,0.14033614291467716
2023-12-01,2024-03-01,1.0099449936324945,0.8138617509742172,0.46494616708390774,0.5384769161148033,1.1133248603764656,1.22568240549474,0.03844863805138484,0.10599004663543546,0.1025146217806597,99.99999999999963,-0.9486334118447702,1.0763414647741332,0.24767647955177743,0.7520969452765984
2024-03-01,2024-06-01,1.1063814765646107,1.1772364704536775,0.8218703847720832,0.9518581583232505,1.4507628599274385,1.607817500865527,0.0050204301590196935,0.07230051277147831,0.07230533645765813,99.99999999999999,1.5646525173047867,0.8399524295356853,0.23421328081754045,0.3341187446897266
2024-06-01,2024-09-01,0.976749369197094,1.2248734780679347,0.8966291659880277,0.9756849734440445,1.4692964196027123,1.594223724023371,0.061565573402948805,0.16507058181135295,0.1651073466317203,99.99999999999999,1.9790036433419231,0.8156588215139192,0.21379102021061064,0.1101643346536822
2024-09-01,2024-12-01,0.6529068849768116,1.0264986818515593,0.6387930374157866,0.7689286176467407,1.271326328921155,1.3754662271079272,0.13957083069210277,0.2566797445879553,0.25720482905456893,99.99999999999915,-5.548032921123204,2.238686057745527,0.21635635936936928,0.058499759033199206
2024-12-01,2025-03-01,0.9365620200689762,0.5065104635755664,0.14511929567793458,0.2740112691967878,0.8004233619041757,0.9573397220297537,0.18494434124240441,0.2686652068569614,0.2708438664393293,99.99999999999999,6.390969336300594,-0.9212689631936692,0.22678531431411666,0.9386226110825039
