Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2016-01-01,2016-04-01,-0.0345979297843968,-0.24564981836926236,-0.5856689676732785,-0.4285089970578504,-0.043460356152744684,0.05895903473924946,0.04454289967523851,0.05931340429894286,0.12039966022164734,17.210599456491742,-0.8686746836155292,-0.062453784990707396,0.19296594782453821,0.8439077989457786
2016-02-01,2016-05-01,-0.078091993123941,-0.20745967018675904,-0.5452033050051988,-0.40751879389843904,-0.0036025477091072844,0.11879485053127592,0.016735995868629578,0.040772076545159595,0.07866957739295422,13.543716615340745,-0.08283227024586691,-0.19002586205046104,0.19191142793421842,0.7426078636140935
2016-03-01,2016-06-01,-0.2309070414847625,-0.4015099104993629,-0.7505801030208277,-0.588927865374683,-0.20267331286069984,-0.048555890246881006,0.02910533891601291,0.049212117765823266,0.09743740778725175,32.56067545297991,0.6925976250222988,-0.5338306326855814,0.1992470685440964,0.7887432079656254
2016-04-01,2016-07-01,-0.0341674115764689,-0.14507500856149136,-0.5212867733288613,-0.33168848111080074,0.06861254012876672,0.21466011417453829,0.01230049506899216,0.03343099282201184,0.06642709855872858,53.39574533024664,-0.435167226714164,-0.04889466109306128,0.1966382553678357,0.6948688995681527
2016-05-01,2016-08-01,-0.0035302097705525,-0.1931901723236722,-0.4681180436005832,-0.35127538866922414,-0.005298770835214128,0.14181671842914234,0.03597090139565077,0.05439855196555236,0.10877641354546685,22.573024141084904,-0.22541688635300913,-0.1428643059233343,0.17967847337894136,0.8379017246429812
2016-06-01,2016-09-01,-0.1371437538706388,-0.21459038118101637,-0.5225586341092971,-0.4177224990051799,-0.038593602308484465,0.11145812759619034,0.005997980081752521,0.028497305081633232,0.05719391423692415,7.25940043026076,-0.409723609390025,-0.14595512533792596,0.16994394443935845,0.6771634211022224
2016-07-01,2016-10-01,-0.2647019222216329,0.09284347742983368,-0.18783130611990906,-0.08916838471295185,0.2180212093801135,0.3220243546103809,0.12783871281192696,0.12716361169705706,0.25097772817639175,6.460943346799472,-0.9781758442882132,0.22504694032178554,0.13853776431692516,0.03722410768911305
2016-08-01,2016-11-01,-0.3096467326607843,0.18519882229276563,-0.19883725667888186,0.0035163934336791547,0.33928783250943617,0.45001566170686225,0.2448721232572868,0.1982257551602594,0.3928220310285726,4.92271864008946,-0.6145670729273511,0.28774125839954257,0.1460339961385162,0.01622483023263531
2016-09-01,2016-12-01,-0.3244976139693989,0.2229184076683337,-0.14655738811145014,0.022675365044930673,0.3910671357237874,0.502123799660355,0.29966430074568257,0.2187638413006632,0.4333116469707094,5.6472309353950445,-0.10245740198361442,0.23300679975838623,0.16020780642965854,0.00902058401286976
2016-10-01,2017-01-01,-0.2193919160335511,-0.08351110644095616,-0.4393846109080286,-0.36587114264877574,0.13105360229458363,0.21410198785737636,0.01846359441553904,0.04261626621320528,0.07964609105646735,99.99999999999999,-1.6522320628713143,0.26401995017945784,0.2150534613249828,0.2800488017163111
2016-11-01,2017-02-01,-0.0934193881882983,-0.2866925256690238,-0.6645967245789786,-0.4825239179579359,-0.10287280191118953,-0.03814422254523653,0.03735450567164342,0.055475074998285384,0.11496219646675832,39.88064857335664,-9.999999999999998,1.0220193255861287,0.1292718680454008,0.8475892834379809
2016-12-01,2017-03-01,0.1182657315096591,-0.2601262392129047,-0.6137106958445866,-0.45993602844686876,-0.06380972657204154,0.01555859058640141,0.14318048350730558,0.1355515776193224,0.2685495649827583,50.2867085577934,-9.999999999999998,1.1791856354621175,0.14213086383498127,0.9800207710629479
2017-01-01,2017-04-01,0.1239956835564548,-0.19407400902818317,-0.5854398649849353,-0.41654860917018155,0.001213795966872766,0.11102386216634486,0.1011683293408861,0.10665209223715699,0.21284581426377147,84.48478867930913,-9.99999999647273,1.5161937928829907,0.17030602965359135,0.9410281559219034
2017-02-01,2017-05-01,0.2363944157873554,-0.13719036104571014,-0.4891865600355718,-0.34019848586578216,0.06702612539967401,0.2292006981522191,0.1395655854814114,0.12767626886445882,0.25592203106630274,99.99999999999989,-1.5304540597580172,0.19424620291785338,0.21291336476013206,0.9579835145267253
2017-03-01,2017-06-01,0.211977293329113,-0.056958038945317924,-0.4316616995316025,-0.266508787103211,0.17062471832346127,0.3024288511730635,0.07232621294555855,0.08281387949388952,0.16665348016782436,99.9999999999992,0.6100421032846653,-0.18929403767568392,0.21942799290632548,0.8857280715151514
2017-04-01,2017-07-01,0.3411499143932239,-0.08031331657908147,-0.5212823522395595,-0.3743559601791182,0.04413762093157292,0.15992219814686204,0.1776312550616148,0.18524572659321964,0.3677319210677031,49.449198319540244,-9.999999999999998,1.3226303385281017,0.14446790101550472,0.9960897148228152
2017-05-01,2017-08-01,0.3939075833012673,0.057351098112211396,-0.3341024029844988,-0.1872914781001429,0.2262204932313292,0.3383770454086896,0.11327026772281121,0.12833095140133266,0.2541519964434183,52.016580662227625,-9.999999999999998,1.4768885304732742,0.14284488699703746,0.9751171940340201
2017-06-01,2017-09-01,0.5106385514639378,0.2895221289271426,-0.09673780212875904,0.06903079712245375,0.4762281272954336,0.5687993764772887,0.04889247231547055,0.06938977891609983,0.1407474982036369,50.95754871940413,-9.999999999999964,1.7138962455131406,0.14188796676774362,0.8838891396574865
2017-07-01,2017-10-01,0.5208852935738584,0.8240779622020042,0.48680321347660005,0.6104801937935385,1.0026989139826767,1.1334169773723932,0.09192579430985667,0.1036522214437195,0.20540547624436117,4.8633610857150344,-0.3559100310584783,0.8844806893805521,0.15904431233446772,0.06753442536081392
2017-08-01,2017-11-01,0.5982825822619553,1.0955879139567433,0.6529623814049106,0.8724658811718786,1.264506295293538,1.4303787756847424,0.2473125929320631,0.18342746044786562,0.36478804044000324,7.995873903133499,-0.43090096587687454,1.1755672270833202,0.19624785970925204,0.023388293275071775
2017-09-01,2017-12-01,0.7058486844918832,1.179489966754506,0.7436539523150205,0.9577875742176863,1.3571070331060695,1.5236851246525305,0.22433606426338154,0.17247515221385112,0.3425391395898687,11.367259695110008,-0.7089228157042843,1.3249032433288652,0.20570447195336133,0.028002739931540347
2017-10-01,2018-01-01,0.4828958814294459,1.0579139244250193,0.6837482822108925,0.7795105258272238,1.2571632770624799,1.3871509043406243,0.330645749770459,0.2181379074751126,0.43308426026711216,99.99999999999994,2.6985496846654287,0.44241112038972835,0.22095235758819912,0.005942037833942112
2017-11-01,2018-02-01,0.5275904350424909,0.6271300033854015,0.2370705349645194,0.3635744185519112,0.811746858666325,0.924146401474263,0.00990812566589296,0.036747949915581835,0.06297231377358904,99.99999999999999,-9.999999999999579,2.337617616320543,0.17197625369682776,0.34530583435818596
2017-12-01,2018-03-01,0.5770491780988429,0.528856629503716,0.12035111330153647,0.2577466528396606,0.7263037475171377,0.8574701427334048,0.002322521740093667,0.031379862040096886,0.05893184195620188,99.99999999999999,-6.800555503890956,1.872539629292905,0.1991565448824511,0.6118819140662008
2018-01-01,2018-04-01,0.508604894016873,0.3784837176735536,-0.008259457157797634,0.13417558449361966,0.6013529832716644,0.764919666733237,0.016931520532969233,0.04137963639530534,0.08633190714604475,99.9999999997206,3.14761301886175,-0.34733606931571054,0.22735799135157475,0.7214584383612612
2018-02-01,2018-05-01,0.4485120447570878,0.4379838307959325,-0.010044253765205013,0.1950662912205947,0.6306943528274546,0.8578053534308445,0.00011084328921186485,0.029207591276418237,0.05824066477171484,39.85449776517914,-1.3270366891583305,0.7328677274141598,0.23669823684042823,0.5525343249678515
2018-03-01,2018-06-01,0.4772563274701547,0.4880795119220336,0.03523192160398603,0.23649408302859776,0.689806767874483,0.8978763552436422,0.00011714132167939336,0.02798814577868205,0.055201658274167884,60.97254240335134,-0.05439123599816255,0.4904987587718845,0.23446963203373458,0.4992596089529223
2018-04-01,2018-07-01,0.52264543290228,0.2514684875271662,-0.2562167016104375,-0.006930641134651694,0.37873276631771624,0.6025877773029804,0.07353693570297747,0.10012541465211709,0.1934965047653808,7.334224053203869,-0.8531864113607803,0.4032898786343172,0.1952814063609169,0.9231728845796333
2018-05-01,2018-08-01,0.5386646238818571,0.25380598714682634,-0.14868895935075677,0.05245014279414484,0.41304269693660167,0.5987998085398321,0.08114444292254021,0.10322014902269694,0.20116274020087385,4.883362447695948,-0.40513433590840753,0.31623522605885956,0.16523218475754886,0.9404899654906969
2018-06-01,2018-09-01,0.3692064162161834,0.46161470931238213,0.06369102843797303,0.21749156257827806,0.5874127657942072,0.8102221797277345,0.008539292632952973,0.029518764066165014,0.05442417980691781,5.064990947182637,-0.36508955217529704,0.5043463434963729,0.16862539272499724,0.34979652987149645
2018-07-01,2018-10-01,0.4029215472739267,0.758078304841403,0.3662716585877283,0.5261630570350121,0.9391067053320867,1.0732976750457455,0.12613632244584316,0.11943341175739099,0.2363293425990158,22.86712630600342,-3.2402924598114873,1.3530113082292397,0.1821575341325115,0.06297883865237203
2018-08-01,2018-11-01,0.2384944634538754,0.8989972339606354,0.4695738627845394,0.6541366853638014,1.0984906115029887,1.2534414720941722,0.43626390984710567,0.2644297725319782,0.5237441496118008,99.99999999999999,-9.890514919699264,2.7444033394390486,0.18600987829002943,0.004759083432060329
2018-09-01,2018-12-01,0.3096180831721362,0.7922333254010088,0.36265036920540084,0.5425396178603384,1.006410386244357,1.1465179785150337,0.23291747203163335,0.174887693863492,0.3483896256148609,79.8333865826618,-9.999999999999998,2.6730395241037326,0.1868493243265467,0.03164619905761568
2018-10-01,2019-01-01,0.4635088793381037,0.9164659571243483,0.5130621013862957,0.6707846033111657,1.1037130553035117,1.317446267999097,0.20517011431665405,0.1577222063706581,0.3135566857972954,99.9999999979556,-0.8472963161696966,1.0939142391242183,0.22629969373794667,0.029022782711298555
2018-11-01,2019-02-01,0.4265958203488296,0.4317054300765051,0.044079706301414834,0.21169879687993998,0.5989611134686221,0.7472258584865532,2.6108111569155998e-05,0.024349362644343977,0.049088631805033284,37.15048825814054,-3.8364778583051797,1.1410909184522087,0.18812603975988565,0.5238671932467794
2018-12-01,2019-03-01,0.4957130017502642,0.14003877569101864,-0.2606876918010597,-0.08233649193984563,0.31427636949415394,0.47813512432957594,0.12650415508284332,0.13375356491553972,0.2640723848329086,45.53006838741046,-4.032639837497066,0.8870779710516693,0.1874653535764545,0.9719970625036021
2019-01-01,2019-04-01,0.4856009844630193,0.19160450920126326,-0.21096665149686356,-0.08902385825461157,0.4140155385040467,0.565124174903743,0.08643392746633634,0.09995241576683542,0.1981027705214266,99.99999999999999,1.705652355646202,-0.237177286633778,0.239584979148447,0.8988559756432626
2019-02-01,2019-05-01,0.597808168526015,0.2489982273872311,-0.17400991118725528,-0.03190741732129787,0.4581639768167225,0.6525146784278959,0.12166837503724191,0.12327470030331557,0.24368896946084956,99.99999999999937,0.8020930587429547,0.03463326197995275,0.2428329534420665,0.9320838520726541
2019-03-01,2019-06-01,0.6980791265353226,0.35471615876108586,-0.08068383101566762,0.08855131653750806,0.5619227994826854,0.7790707625497237,0.1178981276387315,0.1192371264160763,0.2362509405370335,99.99999999944,-0.10163373732903801,0.36452880304887403,0.2418112794581704,0.9293035527150009
2019-04-01,2019-07-01,0.402144511891489,0.2216908961796964,-0.23439456065056208,-0.008391127284210764,0.4228585374820018,0.5607228662220916,0.032563507423459315,0.059110170844073724,0.11715169288072441,33.368129161922305,-3.798029814843586,0.9756284811679973,0.20040185072684424,0.8171015724679753
2019-05-01,2019-08-01,0.3797065754404194,0.23372988585242993,-0.2393670011103648,-0.003792707806080875,0.4405933639331163,0.5582174152139157,0.02130919390306824,0.04762587890061907,0.09443960036131263,9.28641851748009,-1.3773365814858658,0.5125891894248981,0.20192078062823315,0.7668608777403644
2019-06-01,2019-09-01,0.3682466372715076,0.5664568308904299,0.11182206939857764,0.3109102112457419,0.7650372895303373,0.9223615762728272,0.03928728085445066,0.058309152082080686,0.1128866186226113,13.355347270679363,-1.2572616813752613,0.841990800008665,0.22069638461407884,0.21623310485393835
2019-07-01,2019-10-01,0.1650218075520904,0.711373644852312,0.25985667370438215,0.4629771733990945,0.8819589788115749,1.0189143250157684,0.2985003301213279,0.1994695561422907,0.396775785943862,41.77812101162239,-9.999999999999991,2.1584643646973145,0.14499746502056352,0.019226325080273342
2019-08-01,2019-11-01,0.3716808187001597,0.8508320003144778,0.4588019967800445,0.5523616378933165,1.075863640290363,1.1876676328348648,0.22958585484239727,0.16525344143209533,0.33051201277381154,99.99999999999999,-1.9344789857866351,1.2908929207656088,0.23560953989008437,0.029549235993145143
2019-09-01,2019-12-01,0.3691647183324598,0.7950851046716956,0.36836911165190145,0.4677444474028694,1.0155062652157212,1.1711022966177325,0.18140817549936386,0.13163360620731532,0.26657023130425334,99.99999999999997,4.286649699271553,-0.26248423480015914,0.23832996140235302,0.05317789107615525
2019-10-01,2020-01-01,0.2362599837253398,0.5294958193967059,0.18098978298916002,0.2658485525720131,0.7453038028390129,0.9117559165783983,0.0859872553218844,0.09020485770423116,0.18503045981064695,99.99999999999953,0.7926339918649408,0.34763863838869197,0.2269402844910205,0.10002249339265246
2019-11-01,2020-02-01,0.1846803752465931,0.16550510700213117,-0.17348102693686762,-0.10194595435248599,0.3769439011463316,0.4987598385234851,0.00036769091224706966,0.029536299940186726,0.05331609002358695,99.99999999999999,2.2079313812371844,-0.3266961212111265,0.21646850462651804,0.5582182634150477
2019-12-01,2020-03-01,-0.0801761132071199,-0.07215169162059709,-0.42065772802814294,-0.3178800356352145,0.13591589883861133,0.3145324458851073,6.43913417982532e-05,0.02787888145551745,0.05229599055277711,99.99999999999885,-0.6566569128270485,0.07493069849124748,0.22191335682750077,0.48384752812269394
2020-01-01,2020-04-01,-0.5441236332512034,-0.008717651102237878,-0.35928166311257925,-0.2498287733819904,0.1872715228002999,0.37331902784054627,0.28665956572089835,0.2016002028887347,0.4001577932824161,99.99999999999952,2.94123630350648,-0.6498781475118832,0.2119568013291111,0.007302663408937192
2020-02-01,2020-05-01,-0.6513082666900871,-0.34609086642471176,-0.6882641873732798,-0.5903905257848958,-0.11742160884638508,0.03171594913082565,0.09315766142475436,0.10314609219756468,0.20745744502550423,99.99999999999534,2.401681219815721,-0.8415699400412389,0.20907383326495257,0.06800011836555314
2020-03-01,2020-06-01,-0.7581105002145705,-0.3919763167561445,-0.7513639602474402,-0.6419110705168514,-0.14812058069893297,0.0010169772782777642,0.13405424029676832,0.12037615150979444,0.24174917824709288,99.99999999999996,1.8573962121160341,-0.8211796119979757,0.22639599499744542,0.057144257090749884
2020-04-01,2020-07-01,-0.3907521106108369,-0.9127534776555892,-1.2395491028489634,-1.158171573692366,-0.6836913926822028,-0.5103454295374057,0.27248542719659025,0.199437776124381,0.39764388554268026,99.99999999999235,3.102935883222666,-1.635257322737157,0.22908072222299905,0.9847842829664318
2020-05-01,2020-08-01,-0.3640190078056271,-0.6461515168642045,-0.940657409958293,-0.8592798808016955,-0.4145540694265808,-0.21145373664673528,0.07959875266768822,0.08967137923453515,0.180053240800306,47.516194839351584,9.999999999998945,-2.180794396086362,0.15174021855896566,0.8871648630685025
2020-06-01,2020-09-01,-0.3137872354086468,-0.35705487519582135,-0.6256431484367955,-0.5596137253415001,-0.12187086920790158,-0.017381646123627803,0.001872088652752692,0.02905636957937247,0.052933029580512596,99.99999999593884,9.999999999643212,-2.043868081683988,0.16759408609541668,0.5940262406550922
2020-07-01,2020-10-01,-0.1251881102137808,-0.20003277881104878,-0.5875966624975295,-0.4435265475608395,-0.0001913564893119002,0.13145484387303702,0.005601724417434873,0.03406679147728628,0.0680455695790171,99.99999999999999,2.284618654442879,-0.7054146978874208,0.2098938496145377,0.6786880734826574
2020-08-01,2020-11-01,-0.2078391915756761,-0.04227569949793519,-0.3840277336537631,-0.27771124487222487,0.15624370745684507,0.284420506303217,0.027411269908976174,0.04440335482150009,0.09035242523797146,99.99999999999999,6.494966163510526,-1.2689515649069563,0.1859457114335865,0.22821565002512811
2020-09-01,2020-12-01,-0.3564639118141421,-0.20275019257494797,-0.5492779356056463,-0.41944933971063314,0.0200421175482296,0.1364427594537002,0.023627907482345802,0.04303251105649989,0.0867747421740521,95.68062754172837,9.999999996774317,-1.9178581299427504,0.1698532192063389,0.24391536870575067
2020-10-01,2021-01-01,-0.0010016226286602,0.07233586973589823,-0.20594279162832407,-0.07963330205522468,0.30712357082487607,0.42511740405418624,0.005378387786321666,0.03264540711788365,0.06614675316508903,99.99999999999999,9.282641173131875,-1.3559184200369063,0.15659591030750888,0.2886096017484859
2020-11-01,2021-02-01,-0.3000163151732238,-0.3324938923394747,-0.610772553703697,-0.4844630641305976,-0.1014136860374607,0.019617544346247656,0.0010547930185897806,0.025130387751734307,0.045851987448975604,99.99999999999952,5.0112848870627005,-1.230658976193599,0.1830096508338673,0.5227947437572309
2020-12-01,2021-03-01,-0.374674542625808,-0.21758077280025034,-0.5270746209507191,-0.4007651313776197,0.029106286576503493,0.12090787588423668,0.024678452518005295,0.04810460709131162,0.100636760087684,81.12312289390275,9.999999999846894,-1.8075833484090944,0.15944080595651297,0.19728751842366224
2021-01-01,2021-04-01,0.0320072592403519,0.4004423393138925,0.06679571460564127,0.16824526777702253,0.6241495884240376,0.7676119879268057,0.13574440822879627,0.12798775007444504,0.25623974083971907,99.99999999999956,3.4650946391833073,-0.3088652820032339,0.20344965889347075,0.03742801738524181
2021-02-01,2021-05-01,0.1730495275708676,0.4200397420728983,0.07715084595140098,0.21119270772683407,0.6319652864248511,0.7770106765317855,0.06100416605975913,0.07891570929290971,0.15766639355934675,99.99999999999999,-1.4129676289210868,0.7355093561447651,0.21687965922454144,0.12408805513633618
2021-03-01,2021-06-01,0.2523476482182651,0.6614070169799291,0.23460731145871527,0.42183112991222416,0.8870774780020425,1.0364667301867299,0.167329567171691,0.13887221343776368,0.2782316021300362,99.99999999999267,-6.014343030173157,1.989125118816158,0.2201983819577048,0.05247744646515832
2021-04-01,2021-07-01,0.2190012863472645,0.5328948461318994,0.03509392004808953,0.24896064331294881,0.7507734276269584,0.9068588321370274,0.09852916687427017,0.0925481067350324,0.18266785038092878,99.99999999975266,-8.31109226523015,2.3590216394650683,0.22090725593015414,0.13210883309378169
2021-05-01,2021-08-01,0.429600905174432,0.3460871599404074,-0.11074809229953253,0.06887586847953175,0.6088932345945945,0.7248366759822922,0.006974545643013567,0.036560631071588245,0.07403309924443287,99.9999999999977,-9.01241143954491,2.2642849309792057,0.2136657407169562,0.6494173010137758
2021-06-01,2021-09-01,0.4675283229617299,0.5254379649631717,0.09812532051121231,0.2547682598325469,0.7528936637681211,0.8686143264956527,0.003353526636735156,0.029810020226724448,0.05856992979075538,55.400597794862264,-9.999999999999998,2.196649936916718,0.1671308108179071,0.41744720936063584
2021-07-01,2021-10-01,0.5823126668181189,0.5767196301623354,0.23409007858990333,0.32933869106979413,0.7609433370826885,0.9146567050420896,3.128205903293764e-05,0.026644539886159925,0.05115119691372601,80.18279227075101,-9.999999999999957,2.276720475814698,0.16986628270712764,0.5188327870238819
2021-08-01,2021-11-01,0.710035299743339,0.8750510284703097,0.524882665808116,0.6239938894777368,1.0850114685785315,1.2808847297860702,0.027230190727293175,0.04919272801321884,0.0952540648259887,99.99999999872631,4.636030282528668,-0.15865059832150089,0.2205389185264219,0.24787131163340023
2021-09-01,2021-12-01,0.8145733248906772,0.881687318820779,0.46717354717470094,0.6510850323147963,1.0874691934116072,1.251859131216671,0.004504288181249735,0.032935434630406574,0.061244660169977067,99.9999999977481,-4.2956464147739455,1.8394178763072797,0.22372689467544649,0.3973972721166285
2021-10-01,2022-01-01,0.7957239129027904,0.8780866488261605,0.42491070080844673,0.6035262648856019,1.1400243029042354,1.2496429438965517,0.006783620268782794,0.03635105446917853,0.06997325126009338,98.93883349923384,-9.999998586159965,2.890108143247934,0.2000842668747389,0.36249256419417764
2021-11-01,2022-02-01,1.3247702629749725,1.0003090975656628,0.5898856904754151,0.7631197966661628,1.211592937871309,1.3694661868508895,0.10527504785876743,0.10917035363572747,0.21652857239050471,99.99999999999257,-5.698065530990652,2.209315783011456,0.2121793110447258,0.9301113921541879
2021-12-01,2022-03-01,1.3972091141676302,1.091114220015866,0.6460183074730246,0.8398315012519006,1.322278114688284,1.433845559704503,0.09369408422577964,0.10032975256356431,0.20053934033713253,78.60542802133999,-9.999999999788292,2.8393965597732453,0.17405908465855052,0.9265370714464398
2022-01-01,2022-04-01,1.4520340608803473,1.0950115087721066,0.6574903699680139,0.8598208401494472,1.3404398073892132,1.4397314451885812,0.1274651027138814,0.12005768899805208,0.23934824708573607,51.04467350069956,-9.999999999999998,2.7467322612675096,0.16347341650012542,0.9517663330093306
2022-02-01,2022-05-01,1.7347557963353744,1.325835045653128,0.9517074968412638,1.104027121849219,1.5888992642032207,1.6791955099108353,0.16721618033853186,0.14034043746406397,0.2823542656097377,99.99999999999999,-5.464426940256513,2.512199948794668,0.2152528301591882,0.9643461038369182
2022-03-01,2022-06-01,1.9015284854629224,1.2400075259265932,0.8051256434208813,1.0043972627972249,1.489101231973894,1.640187087358834,0.43760997990586564,0.26472727888015374,0.5251169055971622,99.99999999999962,-6.946513680949341,2.7544673203963996,0.21648576299241037,0.9981597906028943
2022-04-01,2022-07-01,1.954319371245905,1.5343282377417342,1.0036673148466235,1.2029962596311439,1.7892497250103503,1.864753082951001,0.17639255222211825,0.1562950694095052,0.3133471896410275,37.12440783606094,-9.999999999999998,3.226440609991584,0.1697443972489573,0.9723649755426333
2022-05-01,2022-08-01,2.0278869879979844,1.6001783998799723,1.0909156348944236,1.2807047970367247,1.8477753707782951,1.926190375220763,0.18293463634990328,0.16065688507466686,0.32255724226792887,44.580576412537056,-9.999999999999998,3.379957112951909,0.17906820704543747,0.9735838141899014
2022-06-01,2022-09-01,1.9772231732424927,1.9975346554129505,1.4653388495922908,1.7070264345368606,2.3136456350693173,2.383819094660952,0.0004125563079608231,0.03542735180575436,0.06416691606696447,81.31457994443667,-9.999999999999998,4.117561421175578,0.2104365360514855,0.4577337067402346
2022-07-01,2022-10-01,1.803498536654491,2.046428162736434,1.6255805832164405,1.7688753558184054,2.2880456134735514,2.4057401712729245,0.059014803228312596,0.0666965304337798,0.13466218427238516,99.99999999788616,-6.602895959489467,3.505470044922296,0.22275108165416888,0.1850547122772534
2022-08-01,2022-11-01,1.8810182035837288,2.3867873761651044,1.8953732935182774,2.0848479204962893,2.63952812568916,2.742383682858746,0.25580245593364925,0.17527453053044414,0.3502235789578354,55.37434888452345,-9.999999999999998,4.228178647405883,0.1836882017124098,0.04031789732512625
2022-09-01,2022-12-01,1.9477215854952767,2.628637912698496,2.155411224353129,2.383638175080578,2.896048572829841,3.0208118572810854,0.46364704465192125,0.27511958741614945,0.5451702501477981,99.99999999999335,-5.285862989462359,3.8418381065625895,0.22747058223595884,0.004494515836659346
2022-10-01,2023-01-01,2.1423345032683727,2.280418886024508,1.824155819125787,2.0358307765791537,2.5661948886899317,2.711314937389705,0.019067296761142882,0.045519435775850506,0.08930797216417437,99.99999999999973,4.383277387271921,1.1927357282945203,0.2473323436444416,0.2965452151936441
2022-11-01,2023-02-01,2.3335967200265983,1.8422155905758366,1.4021294077480952,1.6077043262519943,2.130139272469764,2.3103934117226395,0.24145541438030627,0.1672068417721894,0.3343041530259487,99.99999999999999,6.938012105717508,0.18779044546524004,0.23903799862174385,0.9560435358422684
2022-12-01,2023-03-01,2.2165571229428416,1.7764381387993975,1.3767283525837986,1.5593965150499738,2.0104117269446466,2.201265191082234,0.1937047202034572,0.15382164127205555,0.305642828439731,99.99999999111132,4.916381505046727,0.6898493216146686,0.2212302712077288,0.9616912643101097
2023-01-01,2023-04-01,2.183259842193941,2.3300197378274055,1.8681945638617279,2.0957616816459743,2.6311787800019344,2.771383226780584,0.02153846696634542,0.05208256701745735,0.10439531947253262,99.99999999999999,-6.532124923403328,3.8923598283862026,0.23460288843613278,0.2569726949672528
2023-02-01,2023-05-01,1.9244677346550887,2.0276592205811923,1.5517703580656814,1.7799692474231321,2.3512799628462067,2.4729597245479127,0.01064848276763724,0.0423824101245692,0.08544473257087801,99.99999999999999,-5.323272979522342,3.3575413665690967,0.2446292125002909,0.3155358048990445
