Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,2.2887556505175155,1.1814790295794737,1.200719272846162,-2.2544764631002474,5.380544253518473,0.1850232922835299,18.8149451428177,-9.999999999804187,12.405884265032837,1.0236523151100267,-0.3619796751591408,0.21792032988043886,-0.8968247775912761,-0.4002913453046125,0.5821982833465356,0.7575078400831714,-0.35426858274894,0.240367181094966,0.2523674090447695,-0.9850162767621916,-0.4910455460991576,0.4879165425626235,0.6477330646778156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27580000774931396,0.0,-0.24056070601251373,0.0,-0.17230688250230566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06188108527355096,0.0,0.0,0.31468147176294187,0.35386575181168184,0.9199179003997647,0.7944813253270242,0.07418265128317307,0.0,0.0,0.6326273762381428,-0.17421431531463055
2015-06-01,2015-09-01,-2.1904128510406906,-0.8987471129202618,1.0345830421156001,0.9569955456127935,-1.9319338219825473,1.6684003790341924,0.2173843943235115,33.054917119001445,9.999999999998842,-15.000038162235027,1.4368511775595862,-0.6613065813612096,-0.33839014683110236,-0.9726381027638275,-0.7996680992175875,0.574684750667931,0.8443951101364533,-0.11370336860103691,0.20023364659825504,0.19259089649720476,-1.078868579742787,-0.917326846490905,0.45591862382179127,0.7075759728235568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11529440589175473,0.0,-0.08347093051104146,0.0,-0.10297143296286042,0.05627225197003194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12070037307799626,-0.10036330821201833,0.7459842234402673,0.24581353068866735,0.0,-0.2383442975836532,0.0,-0.5455350320983453,-0.6401373386815586
2015-09-01,2015-12-01,-0.0330302539186533,1.006447859581705,0.7921012404459928,0.7771046155579965,-1.8842267947484266,1.0805147484462638,0.2699755391131272,84.33158281098804,-9.9999999999998,17.541532024724855,1.622396757494603,-0.8846061718801757,-0.6247366435050861,-1.4763462251348614,-1.1246249149586163,-0.01703239888373176,0.09583350410604652,-0.8763486084005123,0.1676948014165882,0.17295384538524258,-1.4925735349137348,-1.1419084812707574,-0.09130367118880402,0.022599367682829552,0,0,0.0,0.07987850534438942,0.0,0.0,0.0,0.0,0.0,0.0,-0.3214603864790759,0.0,-0.2328203144180936,0.0,-0.32367237981801017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0811434785489984,0.15167402394001012,0.19890753209527232,0.589772274605857,0.9055509964562685,0.0,0.0,0.0,0.5799313333432962,-0.5401702469392105
2015-12-01,2016-03-01,0.3201174337380763,-0.8987471129202618,0.6529536144153358,0.7328787523266145,-1.8523774436625866,1.4856307831006361,0.6775772214605336,13.636607372311937,9.999999999861664,-9.69446689055795,0.8823565633237973,-0.4835425102155177,-0.7882586468801023,-1.267003273161471,-1.188069115730812,-0.04224331822904048,0.40890935945441653,-0.5635718686500368,0.12021385163517287,0.13429296196217352,-1.0654819215319922,-0.983104812408108,0.13384320287189752,0.5662442310389573,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10351155277330248,0.0,-0.07160959225054885,0.0,-0.09379091168709443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421545585309618,0.08329904280084899,0.0,0.18461867335598398,0.0,-0.4114299857773854,0.0,0.13751614737736226,-0.07031505726123291,-0.43464525202747223,-0.3610331832083825
2016-03-01,2016-06-01,0.9796975052822176,0.860168108157211,0.5141905940474365,0.572112160046525,-1.705089314922475,0.014287276777067523,0.5006883912402991,90.89321127648738,-9.999999999999998,18.58930613145285,1.7559239104956277,-0.2309070414847625,-0.26078939076601415,-1.1617961484218675,-0.9539048391812521,0.38220362385740714,0.49664981029913646,-0.4758314178053169,0.3037458216010154,0.3023079159322773,-1.5966627989724458,-1.4224392849392264,-0.13595646218433227,-0.004882172249693441,0,0,0.0,0.049987390244338625,0.0,0.0,0.0,0.0,0.0,0.0,-0.17041481589535848,0.0,-0.1746546940712435,0.0,-0.17357403190584314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09097390214414623,0.0,-0.08041964234576174,0.5641714172794791,0.9279795679081846,0.07282108936165892,0.0,0.0,0.8368449063877648,-0.901599176661862
2016-06-01,2016-09-01,-1.815359700584196,-1.823171759518516,0.34697773238234064,0.32985989194725945,-1.227683999709881,6.102826479328926e-05,0.47558204594114906,4.238048952421694,2.154270590254423,-4.0882635175985484,1.0230936382303093,-0.1371437538706388,-0.13909676860421882,-0.5776135299450759,-0.374997992568904,0.38690010970885425,0.9922518068118519,0.31669617127541017,0.09782820811231828,0.09233808282222919,-0.4742581653821329,-0.29703357230177474,0.4335213692654133,0.8296274965577208,0,0,0.0,0.0,0.0,0.0,-0.006652028822420859,0.0,0.0,0.0,-0.024062555370250642,0.0,-0.014716032838142679,0.0,-0.027651218678839063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041644460658706084,0.0,-0.016107600753292234,-0.21114803377399521,-0.38183690276503246,0.0,-0.20403946976360068,0.0,-0.23916275294882494,-0.7394396244628231
2016-09-01,2016-12-01,-0.7824456943136937,0.9796975052822176,1.1813825322990879,1.195302671959594,-2.1637584354184134,3.105148655882116,0.17370800961002228,70.52503237254092,-9.999999999999995,16.63331477546778,1.5359243560145424,-0.3244976139693989,0.1160381859295789,-0.6764894031511481,-0.3375320893579746,0.6980246320587433,0.839327897887987,-0.12888619039097549,0.3151539067321235,0.31929176146786425,-0.6399197652311456,-0.27878799053789716,0.7276067893034674,0.8690701037589399,0,0,0.0,0.0,0.0,-0.051989726972284635,0.0,0.0,0.0,0.0,-0.3368507881650225,0.0,-0.30518856649953174,0.0,-0.23555761760700558,0.0,-0.0343818933175164,0.0,0.0,0.0,0.0,-0.03548777348607108,0.0,0.0,0.0,0.0,0.0,0.0,0.15746868514807105,0.5819194327585363,1.0637864069695167,0.0,0.0,0.0,0.6758914025457494,-0.49991205609222417
2016-12-01,2017-03-01,2.0911708156543085,-0.6639842255790285,1.6679563230447823,1.7052737668084277,-2.5997615091845048,7.590879301233471,0.8870694346958956,21.617281181693738,9.999999996381476,-11.046343920904905,1.0294667286075547,0.1182657315096591,-0.5705230287986751,-1.1118546896403325,-1.0167182275091946,0.14453707856629805,0.42610883828698354,-0.404526972403918,0.2454694975439252,0.26392124205877826,-0.8470309648106054,-0.757673026640127,0.31260036569082494,0.6711132561651799,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09918224283395512,0.0,0.0,0.0,-0.04995176812191394,0.0,0.0,-0.033297406010475455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878260070882884,0.3616885338326141,0.3041947661297734,-0.033628424102356,-0.02889631867143275,0.0,0.04240459789554995,0.0,-0.4998945832058075,-0.7362039811998541
2017-03-01,2017-06-01,1.3545437525600337,0.0859592870675385,0.6664906425130859,0.7526003160574698,-1.7759612491460002,1.6093065460888796,0.6698281362352321,99.99999999999999,-1.7174225515612427,4.081166179292541,2.13118064034794,0.211977293329113,-0.10516882304401065,-0.8649268447657832,-0.6382203053982245,0.6312581638709455,0.8282157305096405,-0.12665864481089528,0.7826093765748834,0.7817667638222724,-1.6760718323608665,-1.470681057141489,-0.22019357285885546,-0.02727145384684892,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22869064267480096,0.0,-0.1199761771681502,0.0,-0.1692365531395938,0.0,0.0,0.0,0.0,0.0,0.0,-0.057961192942452916,0.0,0.0,0.0,0.0,-0.07256121987598763,-0.21805999222931938,-0.08347023632774257,0.0,0.7326226777773831,0.1546461467643237,0.0,0.0,0.6514826536171509,-0.5028361767332716
2017-06-01,2017-09-01,-0.6207146680448972,-1.523998394534587,0.5698896974542098,0.5917529604286811,-1.7284094395090706,0.8159214905411007,0.7052267832148202,7.090406853506363,9.999999999999998,-6.710252313430725,0.49267186897206705,0.5106385514639378,0.2848176198415153,-0.1999801930514432,-0.019138770729743015,0.7458465769096811,1.3401625291543016,0.6658172184751621,0.14665478807637042,0.15217765033481845,-0.19170675847526206,-0.029155960235272005,0.729148101803421,1.1937479935597657,0,0,0.03896461907454829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03920421816109441,0.0,0.0,0.04241421782181382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04281884805756119,0.0,0.0,0.10210095198287443,0.0,-0.12757825205631504,-0.1344540991488149,-0.5822341854754476,0.0,-0.25761245539007127,0.0,-0.2688937337197288,-0.3403200875199126
2017-09-01,2017-12-01,-0.0016051622019119,0.4504806836468589,0.5497931197274529,0.510060255559131,-1.6410068353265297,0.20438161201679858,0.37173253785455473,99.99999999999999,7.742873863176159,-12.879840659709302,1.7418736216542687,0.7058486844918832,0.8188701459540759,0.1371032258157623,0.3839683574341457,1.4942894084181788,1.67843208754892,0.7062499750423612,0.1170178451803503,0.1247934314593996,0.015704963483305797,0.26849809149541526,1.3215282817506477,1.5351144345443224,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36577471563134734,0.0,-0.14448268924188523,0.0,-0.17606406629956078,0.0,-0.08996205892388619,0.0,0.03620439715073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955633699068512,0.0,0.05775991672392058,0.34885746085112096,0.5558113538482745,0.0,0.0,0.0,0.6305691508436444,-0.3528817286834765
2017-12-01,2018-03-01,1.5759727900821474,-0.5132484446793484,1.2528901212098098,1.3090253084107601,-2.3049306749388787,4.364845367778349,0.8354938443779512,18.391762863339085,9.999999999999517,-10.368554929618075,0.9650028440052512,0.5770491780988429,0.05474386940846898,-0.5163165193103092,-0.3852828857911491,0.7043845309993024,1.0637092970692201,0.18305598057830608,0.27088369742089974,0.2853108065550829,-0.4436158810116262,-0.305392505478025,0.693270932787221,1.1113523655044828,0,0,0.0,-0.020320951206445677,0.0,0.0,0.0,0.0,0.0,0.0,-0.0911423809155253,0.0,0.0,0.0,-0.03443248921839956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317121310215367,0.0,0.21327173092751164,-0.0536847907128108,0.030186155597138664,0.0,0.10736491555530284,-0.050069147016235854,-0.5201262596896047,-0.12746644110243327
2018-03-01,2018-06-01,0.9553723500452804,0.860168108157211,0.49385378597434354,0.5153155779200199,-1.6629771612234268,0.009063847673482032,0.5082810494993406,99.99999999999999,-9.999999999999488,18.102437365720526,1.7143041564524786,0.4772563274701547,0.4534552669981373,-0.44755149065771604,-0.10018306971631913,1.0650886967817463,1.206627328237797,0.23841323995883457,0.6749669855273651,0.6735432165486952,-1.3508374515661532,-1.0024216789361302,0.13201497405841423,0.27355360551446495,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2608443441172361,0.0,-0.10346224921640221,0.0,-0.1752136770784488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07282934140782697,-0.26416527346255836,-0.059054243997983535,0.28596825604004095,0.8867737398737651,0.17321531232875148,0.0,0.0,0.7349194540871307,-0.28513952489202155
2018-06-01,2018-09-01,-1.052914313060782,-1.4511396899781204,0.41287266083678376,0.4213612988563744,-1.4887949972105292,0.15858345082095615,0.5891079204317391,8.77262539251,9.99999992609505,-7.355842357561171,0.5713658958590829,0.3692064162161834,0.26965007198684887,-0.22463789930995404,-0.0526823933493894,0.702638932914823,1.3241644992677342,0.632434994481379,0.09983149273361272,0.10210829788967099,-0.1928679641487996,-0.00851586656102982,0.7239703099560124,1.2272442607266745,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03286736805976154,0.0,0.040536364204260274,0.0,0.0,0.0,-0.019560106339534877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07475492318105495,-0.10586644451622162,-0.15105571144942553,-0.12968943774356487,-0.45453044833839795,0.0,-0.23077373195515355,0.0,-0.3226587413168999,-0.1851637237639987
2018-09-01,2018-12-01,-0.2399584943781008,0.7031114483968537,0.6512635361096463,0.6232166553101486,-1.7257345238759199,0.8893809169655559,0.322969603075082,99.99999999999999,5.855151642688496,-10.460605369686391,1.9005961903836366,0.3096180831721362,0.5453855688658749,-0.24360503472894635,0.04189330445422018,1.20126165204839,1.350568913297316,0.36960770676666144,0.16779693241535612,0.16160932175206383,-0.22240457685201018,0.0772201648588406,1.2115688653827308,1.3563603141619658,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18563251970478023,0.0,-0.1470065282493585,0.0,-0.24553963041996527,0.0,0.0,0.0,-0.060223401313579075,0.0,0.0,0.0,0.0537005801185943,0.0,0.0,0.0,0.0899837074403061,0.0,-0.0470383191059669,0.4284032031917205,0.31449790533876204,0.0,0.0,0.0,0.6749970732953557,-0.17303062219423476
2018-12-01,2019-03-01,2.32035246439466,-0.1193928880553585,1.4426914935345772,1.4542956705443955,-2.3911326682371707,5.952357384801465,0.8538201996255008,35.96402539639481,9.999999998459122,-13.51030995427343,1.3314415160185722,0.4957130017502642,-0.11422333636224025,-0.7917028315848151,-0.6210318125890346,0.5441996719286728,0.8530121272083271,-0.08437511434840061,0.25836155695628055,0.27683614394861233,-0.6133825436663352,-0.46193821262843215,0.7011133187267455,0.9942336935884708,0,0,0.0,0.0,0.0,-0.0314156000331674,0.0,0.0,0.0,0.0,-0.1679762677610603,0.0,-0.06653783395301788,0.0,-0.11420337700744115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30389993502970114,0.8005485475665063,-0.1579538421209315,-0.1294252889470476,0.0,0.0,-0.02904391263055297,-0.36354132337994316,-0.16374392481840394
2019-03-01,2019-06-01,1.7648368491855138,0.8472553533907856,0.6479560763487394,0.7483091806917981,-1.7325859736317553,0.8419558014248907,0.6777439594124326,99.99999999999999,-1.8864792844990206,4.6454054712776465,2.0195869024581277,0.6980791265353226,0.4686837525866405,-0.36568189174657206,-0.029711460338344153,1.090650011129802,1.229052026745503,0.2568699142389441,0.9179460054733223,0.924385183061543,-1.315363568466054,-0.9859268685340672,0.10365403527558203,0.2637741816100103,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25431516371842094,0.0,-0.16284260980851908,0.0,-0.1860255834327304,0.0,-0.06137294525147741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1952303444476993,-0.12627287834052509,0.4091802064976365,0.7285463786491471,0.15710162878256095,0.0,0.0,0.6627017039481452,-0.12421503948733148
2019-06-01,2019-09-01,-2.3722442701160418,-1.313302445420561,0.6248374179147472,0.6193478558656302,-1.322671803517138,1.1213577880893941,0.20936806946561135,6.067040017365251,2.9717479662842416,-4.457678595344672,0.9842007053064548,0.3682466372715076,0.6329820934453778,0.11583320892025739,0.34745876155440314,1.0413370632350372,1.486965179323347,0.9613077048005181,0.08749356713161893,0.08626753839916194,0.015580280407734329,0.16241722840875453,0.8438099509268897,1.2932401207439068,0,0,-0.013731029112117321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236371405147446,0.0,0.09475978970696732,0.039264226860483836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10143015589731305,-0.09246049389471984,-0.08877141153922208,-0.5212282285943632,0.0,-0.27517026698951846,0.0,-0.2448894055103143,-0.14200918450191893
