Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-03-01,2017-06-01,0.211977293329113,0.02276185218974547,-0.8645998371743069,-0.5670774631772416,0.6128297658182014,0.8417538446794468,0.03580248316556546,0.16612438899540796,0.14957363985640393,99.999999999998,-3.2235989375437497,1.6996664572440734,0.5170603732794163,0.6355460619199718
2017-04-01,2017-07-01,0.3411499143932239,0.05006646510485879,-0.4895123415476379,-0.21240993095617,0.26145068716321157,0.42496057319665326,0.08472957444961222,0.20337983564155154,0.20126538251071197,3.997946221655091,0.05818616260908037,0.020314010161035487,0.1917875868725887,0.9068259506336246
2017-05-01,2017-08-01,0.3939075833012673,0.23639441578735543,-0.24262888808748584,-0.03308872209908387,0.4477786378457082,0.6112885238791499,0.024810397940265662,0.1087534580704807,0.11207642120988216,3.4945255775412822,0.3036367423051998,0.14619328467618428,0.18617468955208805,0.7999300821966709
2017-06-01,2017-09-01,0.5106385514639378,0.21002427859553308,-0.1984795462254496,-0.0193001693556063,0.662778272333294,1.1886099223887392,0.09036894105219968,0.17585212306465617,0.16253358841425167,5.165679766087504,3.044229818214881,-0.4577747280822063,0.21286818453057715,0.7712460779459451
2017-07-01,2017-10-01,0.5208852935738584,0.6874480022632135,-0.18707445598372896,0.2487251227790921,1.1449566067566863,1.3692084089427186,0.027743135925934963,0.14041491324635483,0.13448563001622357,99.99999999999999,-9.99999999980794,4.428302140968765,0.37176754855102084,0.34952686107244996
2017-08-01,2017-11-01,0.5982825822619553,0.9371262163412553,0.22018624234183548,0.3832163589812865,1.2751138754370395,1.469256057797214,0.11481500835606653,0.16840921244034907,0.15585003955997043,65.8714177999891,-9.999999999999998,4.027546987212743,0.31641313421264283,0.2820673773187675
2017-09-01,2017-12-01,0.7058486844918832,0.8820278371415746,0.09405871993708459,0.3839683574341457,1.4331897021079736,1.6643484537798514,0.03103909382836327,0.1314844239296293,0.13638857654172848,99.99999999999999,3.290243150589822,-0.669988769250483,0.4683422595396727,0.36223693972299853
2017-10-01,2018-01-01,0.4828958814294459,0.609693121115118,0.249298788436203,0.39607237864673905,0.9325878754798289,1.432312889764109,0.016077539991905775,0.08784470347205897,0.08877939124909888,2.5364516527353986,1.0056393078986579,0.39197658648565076,0.1929507273332105,0.28527181079799746
2017-11-01,2018-02-01,0.5275904350424909,0.16481115943172142,-0.22141218389295503,-0.05627429252186289,0.5982825822619553,0.9874309280807125,0.13160880281267465,0.2065888770200836,0.20091841787401385,4.079046987147434,1.6712016950397846,-0.2378632256354422,0.236053335214255,0.8227645241599489
2017-12-01,2018-03-01,0.5770491780988429,0.13962229665649417,-0.4912243834821828,-0.3096268341788999,0.7058486844918832,1.056753500916061,0.19134227660837863,0.29093047782257575,0.27768708528258096,20.71494755628155,9.999999999999998,-2.228922759474506,0.22989616625053214,0.832192011500305
2018-01-01,2018-04-01,0.508604894016873,-0.1633147428379722,-0.8880994959937992,-0.7065333758779602,0.19423456168690123,0.47263090278422126,0.4514759983911471,0.5193719206326266,0.5200851166236843,99.99999999999925,-8.952966219594297,3.0333359809381957,0.3635655637774874,0.9653643160936054
2018-02-01,2018-05-01,0.4485120447570878,0.04270577761715799,-0.6801174379964969,-0.3838687268423513,0.4533248559623394,0.5862449567652596,0.16467872645004406,0.24154647014404126,0.2475413148643091,62.5390438107792,-9.999999999999998,3.210953071132824,0.31535427128668525,0.842447278060822
2018-03-01,2018-06-01,0.4772563274701547,0.30861717839227865,-0.4650181645525997,-0.12728603071795414,0.9268013592278025,1.1932876152793703,0.028439162601710095,0.12709230982650807,0.12399849372971244,99.9999999999987,0.3495861036580945,0.19632408711064203,0.48538872575731346,0.5900042269799948
2018-04-01,2018-07-01,0.52264543290228,0.24814853570926942,-0.23332845313417394,0.009273026630460146,0.46809359921325094,0.6789970965810355,0.07534854656859025,0.17615210687462587,0.1812329160546577,2.6250040845818194,0.405579772664682,0.14986325232857564,0.18262461632803725,0.8685990552625239
2018-05-01,2018-08-01,0.5386646238818571,0.3193870224768247,-0.15985102061950585,0.041786655514020166,0.5338267102660693,0.7393290223373933,0.048082666477944264,0.14489206804355673,0.1469416776364968,3.6072751841394393,0.26669185182593685,0.2415208233089787,0.19549918700916097,0.8444780156142522
2018-06-01,2018-09-01,0.3692064162161834,0.2139568040014695,-0.21303950139888173,-0.053529736135171646,0.6565460495169262,1.155227698394956,0.024102442092819042,0.1057775224275336,0.10438913241917296,8.689984956808324,9.99999999996282,-1.082040596061218,0.12659084332807466,0.641222629132951
2018-07-01,2018-10-01,0.4029215472739267,0.5243706194762776,-0.31511082651771716,-0.0108961600390316,1.1768263659109657,1.4850493310825996,0.014749877138811844,0.15455065417148312,0.14595210707200668,99.99999999999999,1.0510439518747268,-0.01884007437896796,0.5468769083174789,0.3892264322764385
2018-08-01,2018-11-01,0.2384944634538754,0.6404061478114009,-0.10145772608334702,0.28915481325348935,1.1803312826385692,1.4088502877161346,0.16153300202310325,0.27101171436169186,0.27846841027385,99.99999999999855,-5.094303150399412,2.8416413581342974,0.4189418214942468,0.15605944081859102
2018-09-01,2018-12-01,0.3096180831721362,0.48222787767837616,-0.26739512063391757,-0.00039560957991097156,1.0579958260356292,1.325149067735118,0.029794141159486393,0.1355720629702964,0.13971981783443188,99.99999999999993,7.772448263549114,-2.767931959075119,0.41828320236683497,0.3499589857248126
2018-10-01,2019-01-01,0.4635088793381037,0.5862285826802704,0.15071931454420096,0.37078938093495495,1.0331921056629945,1.6955605696443499,0.015060125588389414,0.10836809665292453,0.1197880756248772,7.851553213885889,9.999999999999968,-0.750031638673781,0.13151823167198043,0.32601616927951754
2018-11-01,2019-02-01,0.4265958203488296,-0.0640655844382998,-0.3844795907358467,-0.2584026458862354,0.30918661067333986,0.7677513270685614,0.24074861414767923,0.29487894653184693,0.28582646734177697,3.44942030136503,1.8030143410956143,-0.4615774850318993,0.21519364935040897,0.8729700036056884
2018-12-01,2019-03-01,0.4957130017502642,-0.12780879827021252,-0.7680347902118179,-0.5955982311701469,0.3238597094977536,0.7154243503120661,0.3887794351007754,0.41918374212681403,0.4165117036011914,25.189507279846126,9.999999999994728,-2.635759012205003,0.2445657441957708,0.9056772662334838
2019-01-01,2019-04-01,0.4856009844630193,-0.33574611041720104,-1.2540726269896219,-0.7967642022244092,0.17310632752245436,0.4377998667506766,0.6746110502681778,0.5450045377083559,0.555501195125525,89.59526990933882,-9.999999978525258,3.700474364556092,0.4006513075282555,0.956484237250707
2019-02-01,2019-05-01,0.597808168526015,0.14812490610935924,-0.9127366064228148,-0.4331932679061623,0.45494284767881865,0.7385727785204743,0.2022150364976869,0.3526373234096082,0.3562705360828785,32.27898730572397,-9.99999999999304,2.915268316034841,0.28412859707854693,0.9089928355217447
2019-03-01,2019-06-01,0.6980791265353226,0.2564686236884661,-0.42813651203654324,-0.03887356980451517,0.9046790934935376,1.1933367803344197,0.19501983622465338,0.23113357491593986,0.2084338034603426,13.649342520712244,0.7307598321987008,0.03173465164899523,0.4241273148078216,0.781645947673006
2019-04-01,2019-07-01,0.402144511891489,0.2637855395258626,-0.1414268553335596,0.0495350592009558,0.49323977601787306,0.6972481119409839,0.019143205234072168,0.08337011216578734,0.08569030342572587,3.552366766400079,0.23373226027738092,0.21739189444876475,0.20739245689960878,0.7147524576813089
2019-05-01,2019-08-01,0.3797065754404194,0.4722938547351063,0.031824078660669275,0.23443961603684116,0.6653044368629679,0.881531781335454,0.008572404287192359,0.07087626231951209,0.06849561117131611,4.225091142093753,0.14458369988902955,0.43794749862003923,0.205838347551859,0.3410658981541349
2019-06-01,2019-09-01,0.3682466372715076,0.598522782305988,0.11583320892025739,0.3097714195391177,0.9013180812059929,1.3695425286466723,0.053027102971941055,0.14041806854729746,0.13502888237419855,5.722222542370288,2.07304702724402,0.07285720130734596,0.23424988324649457,0.20774998856814492
2019-07-01,2019-10-01,0.1650218075520904,0.49921803735344383,-0.36923160960480317,-0.12112929606322703,1.1524356464897245,1.4884860433961755,0.11168712001343904,0.2286642795178527,0.22553165924871563,99.99999999999896,1.0849458828880247,-0.0811262122476474,0.565420139979173,0.25772040971105664
2019-08-01,2019-11-01,0.3716808187001597,0.7816182597979449,-0.03926487871392936,0.4029817106332878,1.3042983270225683,1.5324204110345576,0.1680487056138001,0.26077745609217756,0.271720285228736,99.99999999998724,-0.6027049143878728,1.0889302061926083,0.4416319291781765,0.15607936564066016
2019-09-01,2019-12-01,0.3691647183324598,0.44972608263291747,-0.11936695189413982,0.17995995430792888,1.2291728523801628,1.4004183733725917,0.006490133417951058,0.1293636457016184,0.14481293278075869,60.68324089715243,9.999999999999998,-2.99011748331838,0.35386962952467865,0.33816279866240706
2019-10-01,2020-01-01,0.2362599837253398,0.38827083331938184,-0.02896306340536725,0.09711388144424404,1.0031827619410494,1.2940315279580665,0.02310729839430247,0.13108096901619373,0.14030286687090926,17.09883956093891,9.999999999999998,-1.6788184799525212,0.20796426998535822,0.3046894869468953
2019-11-01,2020-02-01,0.1846803752465931,0.06839539034846354,-0.4390675847930403,-0.30112400916397775,0.6741388267395145,1.1507548537242047,0.013522197712758218,0.12356908937669246,0.11584862332862753,13.261264324978363,9.999999999999963,-1.949457186822813,0.19872820938847086,0.5833120143439265
2019-12-01,2020-03-01,-0.0801761132071199,-0.25435708168801696,-0.8479262251667841,-0.7242441469447733,0.3691647183324599,0.6625014733816492,0.030339009780943258,0.14954223086672883,0.13642134037540815,25.87978635034211,9.999999999931052,-3.0384621697171577,0.275584293910549,0.6332363970188692
2020-01-01,2020-04-01,-0.5441236332512034,-0.43001625770520135,-1.4717631234326234,-1.0461052029620888,0.08934650552019363,0.23625998372533985,0.013020493153996343,0.15131867091343607,0.1254637263229746,72.53129279760043,-9.999999995360225,3.549387452827263,0.4023312512986764,0.4590171967390517
2020-02-01,2020-05-01,-0.6513082666900871,-0.25040306014916247,-1.1942313216608547,-0.8533563318777304,0.10905032342099097,0.38120773709735545,0.16072498463162146,0.19493919631737477,0.1903147588809731,72.40418441891188,-9.999999999999998,3.2406053360566602,0.3560998001727032,0.2552400591470378
2020-03-01,2020-06-01,-0.7581105002145705,-0.34560746340428494,-1.1443351943307256,-0.7169967490819218,0.1390441829974165,0.4334890498170374,0.1701587553777078,0.25068315583677314,0.23755931165059713,10.224301211217874,0.11704388989445101,-0.4119253439483234,0.4024890067687875,0.17361959286590478
2020-04-01,2020-07-01,-0.3907521106108369,-0.6356509619701356,-1.0472338781964208,-0.8289706684916638,-0.3011798576830037,0.1830129549539795,0.059975447397103865,0.13979314529143425,0.13322098711030256,2.8534733160544152,0.9247369469961585,-0.8420156601017741,0.2231907526811004,0.7628328126783754
2020-05-01,2020-08-01,-0.3640190078056271,-0.4388700171017667,-0.8837565307228611,-0.7375020451612535,0.4179116416642259,0.7193967069352823,0.005602673592650774,0.12301367320378913,0.11260279464420868,14.290513595583526,9.999999967561658,-2.573592471897911,0.21511325826309308,0.5082823773803112
2020-06-01,2020-09-01,-0.3137872354086468,-0.31171038399300244,-0.8723771499219746,-0.7581105002145705,0.2289437648349768,0.7138284222603097,4.313311802663911e-06,0.12067506442726757,0.11238321719220892,24.16843827906416,9.999999999992099,-3.01410807683107,0.2664825054449342,0.5010593215227821
2020-07-01,2020-10-01,-0.1251881102137808,-0.03218033406908738,-0.7866440099113525,-0.405036853545937,0.5851107779472287,0.8315534974762542,0.0086504464233814,0.13386132856196103,0.13073910603946037,99.99999999999747,4.086856495493363,-1.917722006812956,0.4713205560295749,0.3884761086411405
2020-08-01,2020-11-01,-0.2078391915756761,-0.03317273047098723,-0.7632574949904036,-0.38704580970216895,0.5388611136945652,0.7327038058585701,0.030508372634835787,0.13958667137227798,0.14401447015161153,99.99999999999989,7.47357055794262,-2.934872637325212,0.3921600001966343,0.31460567881019674
2020-09-01,2020-12-01,-0.3564639118141421,-0.2551169834255518,-0.8215969417922687,-0.5029919994331777,0.3247450333504709,0.700158682445462,0.010271199893802057,0.12556241318356673,0.1352385208705299,36.083273262472346,9.999999999999876,-2.9853309588450707,0.2793525236369271,0.3278909640137181
2020-10-01,2021-01-01,-0.0010016226286602,0.019027024517281832,-0.39008414975301164,-0.2570136184512073,0.3281481630537004,0.8706497465239771,0.00040114670649665194,0.07845122663415156,0.07530467271050144,5.32837107815592,1.7521753316983153,-0.4693459916429631,0.2553301529976126,0.4969316313647866
2020-11-01,2021-02-01,-0.3000163151732238,-0.3568745375170934,-0.8381273034448355,-0.6712155478871615,-0.02083874812210952,0.42914674466167924,0.003232857448104914,0.08607850403940823,0.08594951936603382,5.050139461316987,1.2394946223557608,-0.7459425470101555,0.28517071047867143,0.5871488924692144
2020-12-01,2021-03-01,-0.374674542625808,-0.49546875985289063,-1.099402451478504,-0.914680966887893,0.03558150754034983,0.40731624028627456,0.014591242915503622,0.12270819051811988,0.11641137593492121,28.997277707311877,9.999999999999998,-3.1678843018658354,0.2649753350970403,0.6000692549371944
2021-01-01,2021-04-01,0.0320072592403519,-0.0010016226286602148,-0.8670842446136362,-0.5073648266766247,0.44291955689299556,0.7317915640203407,0.0010895862822423968,0.13007972243732185,0.11183406680515579,76.29228068639159,-9.999999998280053,3.653513656942707,0.3647196229529527,0.5333047767329662
2021-02-01,2021-05-01,0.1730495275708676,-0.04104628855365888,-0.9717207854333321,-0.5607504869007407,0.44383836887167405,0.7324996886142188,0.04583701848202706,0.16079499995833296,0.1540932267067851,73.87144267131464,-9.999999999991587,3.715306975706205,0.3748552798442626,0.6781263640686017
2021-03-01,2021-06-01,0.2523476482182651,-0.1387397586951611,-0.7431134197314426,-0.4663556843479526,0.38484333599884124,0.7138556182477848,0.15294935984626779,0.20265672906131785,0.19537679140645708,26.97798883274382,2.8224610404217425,-1.2226753298477282,0.4019318056012166,0.766531381459791
2021-04-01,2021-07-01,0.2190012863472645,-0.13164755694390357,-0.5965955728414363,-0.37777889717203195,0.11844387285027125,0.5785239757442264,0.12295461130143415,0.24598016176689702,0.23972094716671347,3.783553465372794,1.1103904559135844,-0.42712951591182086,0.2178027130069549,0.8784935497846199
2021-05-01,2021-08-01,0.429600905174432,0.02193892353479221,-0.34226361306534336,-0.1726831879344637,0.23123515337593048,0.45624316436217105,0.16618829127435802,0.29047467108875963,0.28716960111909917,3.49432967792613,0.502250323495493,-0.08389508209004234,0.17974582117742194,0.9381346400272159
2021-06-01,2021-09-01,0.4675283229617299,0.06709649608893647,-0.3023459535700823,-0.1919756165876585,0.4225752727082366,0.7950786484618888,0.16034564797268283,0.2589329942406574,0.2536646432535065,8.828130980361607,4.019356582903432,-0.8020112633349241,0.2051776862900907,0.8726426054719787
2021-07-01,2021-10-01,0.5823126668181189,0.13561741481327158,-0.5318542279907135,-0.30444381368554824,0.7132376130549289,1.042697046137441,0.199536648163674,0.27065550727961396,0.25164685217212934,46.27211064987606,9.999999999999998,-3.0835139316849802,0.3216213744059563,0.805447573937372
2021-08-01,2021-11-01,0.710035299743339,0.47916144820554507,-0.13801663083965465,0.2521388422370805,1.0072211034160894,1.3019777252312181,0.05330273532389532,0.14432837817221966,0.12304764904475533,17.387928079457634,2.613430681490163,-0.3949410312726417,0.3496758719122545,0.6701376232836116
2021-09-01,2021-12-01,0.8145733248906772,0.568097050890426,-0.03588750991590839,0.2400447955860941,1.0422810454054945,1.369076006561265,0.06075055364504695,0.14098310708846368,0.13181622725369432,84.4074664674137,9.999998663755571,-2.6463266301111963,0.32564152582853695,0.6770242509054047
2021-10-01,2022-01-01,0.7957239129027904,0.5768474896655995,0.1866899878642414,0.32043285589358206,0.8865693335114777,1.1477260968940093,0.04790688864910593,0.14289418332275924,0.14176996945064377,4.437250430225385,1.1640774333248483,0.2759410393938992,0.2247848945362823,0.7917750183742669
2021-11-01,2022-02-01,1.3247702629749725,0.5880800443095247,0.17192431147172726,0.31153499460305767,0.9378954774315496,1.2553371142613254,0.5427124782773454,0.5384921856787406,0.5326057147273122,10.079679689297846,2.3971514843823334,-0.057578416038702285,0.26214524536656153,0.9668503453901605
2021-12-01,2022-03-01,1.3972091141676302,0.4533169137225457,0.01160035407634652,0.10897560361424752,0.8146568420549727,1.2514569175669794,0.8909324860610636,0.6976963540194712,0.6898315650302576,15.084370036218916,9.745214327230673,-1.2353868573132811,0.17006915282993396,0.9726574851376312
2022-01-01,2022-04-01,1.4520340608803473,0.6386615655818773,-0.24908648786101661,0.17084890629697472,1.127557820270031,1.4418096671022276,0.6615748161080596,0.5708070200533863,0.5740822542151519,99.99999999999999,-4.522989442342146,2.7501524044900565,0.4688270554894786,0.9580184308101529
2022-02-01,2022-05-01,1.7347557963353744,1.1177952600132546,0.17223192614434168,0.6024880170061309,1.5485626917687112,1.8112518015221903,0.38064030337887766,0.42202146499028226,0.42724015844004143,58.36565007198932,-9.999999999999027,4.615090006468396,0.35107926173838566,0.9272195188519435
2022-03-01,2022-06-01,1.9015284854629224,1.0065108074841511,0.3209473674180785,0.5664932796682828,1.5914803577407168,1.9617864733551649,0.8010566438945116,0.5655664139519386,0.5645746422279916,99.99999997735796,4.259541655295173,-0.8894258944795395,0.46020160005661426,0.9501826978630135
2022-04-01,2022-07-01,1.954319371245905,1.0833898856149826,0.5680971439080196,0.7721365784304267,1.350698207759482,1.540786036785316,0.7585181689413432,0.7180425753462178,0.7074343223451426,3.582871897253171,0.5365535235318399,0.9051793005275088,0.244181781431639,0.9792717612330892
2022-05-01,2022-08-01,2.0278869879979844,1.3247451491731788,0.8338046761950716,1.0339109597766516,1.6927403657423845,2.127639380421087,0.49440844550592894,0.5094835761891583,0.5009527302950834,4.131982138785667,0.8302039696910749,1.0768016981897088,0.27267016930664445,0.9501322809094066
2022-06-01,2022-09-01,1.9772231732424927,1.4540860148088974,0.9780127196512112,1.1491208828259936,1.9052895518759883,2.5302580564669164,0.27367248653397663,0.3209272493278306,0.30716748864695453,7.184758631906373,3.629579024029057,0.46462750840847256,0.2640977717310066,0.856859413681275
2022-07-01,2022-10-01,1.803498536654491,1.45526522121866,0.7867189867707403,0.9750931642954264,2.0617235635437394,2.495229850843117,0.12126644197943083,0.21251741613046443,0.19666739867055238,38.89845854804789,9.999999999997815,-1.8440734733428519,0.32977064612883705,0.7299249785083639
2022-08-01,2022-11-01,1.8810182035837288,1.8295621903552384,1.1107256008715494,1.3885774615924547,2.5019497169274096,2.7350583250311367,0.0026477212973705865,0.12545610191341838,0.11687307932489943,99.99999999999999,6.449813100559659,-1.0408981470857492,0.4526083778523853,0.4959580593365405
2022-09-01,2022-12-01,1.9477215854952767,1.8740639500525624,1.1093745842670977,1.4211425559536934,2.5897173999431367,2.706403124484116,0.005425447259011803,0.14379939967519137,0.12297962655363509,99.99999999998418,0.2515409746190049,1.8109369959464605,0.5237239887647834,0.5035833201875531
2022-10-01,2023-01-01,2.1423345032683727,1.6610583165461268,1.1944646116159419,1.3163941498233633,2.229490579518778,2.6341183988332517,0.2316267679059061,0.2905872001901941,0.27597803152238637,13.10552696000797,9.999999999999998,-0.19934959695108556,0.18251480540441517,0.8323299799386956
2022-11-01,2023-02-01,2.3335967200265983,1.2056056222307987,0.7281722520804834,0.872655979539072,1.7631982199833196,2.1678260392977933,1.2723639167065732,0.8250136545078234,0.8233285369314944,12.4026035831932,9.999999998923991,-0.5480473031207602,0.17215738863821142,0.9734719960423309
2022-12-01,2023-03-01,2.2165571229428416,1.2740389642377892,0.5665844118543539,0.7598663277136986,1.8326372585695694,2.18901600856638,0.8883404794887624,0.6579201032083707,0.6640032924212169,41.29633078100227,9.999999999999998,-2.061022814202629,0.3294458543923019,0.9543697963719355
2023-01-01,2023-04-01,2.183259842193941,1.5978332191596945,0.4073203218339927,0.8713978466901473,2.0453300230049543,2.2113069852734313,0.34272433095728166,0.3840448754026553,0.4029674966136953,20.184026358958118,-9.999999999990859,4.445461655515519,0.28388977975230956,0.9070398822893402
2023-02-01,2023-05-01,1.9244677346550887,1.750478848445347,0.6081944557847185,0.9076222889513375,2.27953015349307,2.487275095405561,0.030272132524506418,0.18629742529414603,0.16899164632107821,26.513918722188492,-9.999999999999998,5.224874218108416,0.34631152776589913,0.6370779424713866
