Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-03-01,2016-06-01,-0.2309070414847625,-0.18764951505376715,-1.0880226729105935,-0.7624127923826052,0.3483201572930916,0.49635069470124193,0.0018712135929282606,0.14388126921201405,0.12168037560205097,46.990141433849026,-9.99999998199319,3.3266487016514934,0.34678953386237354,0.44677729318607473
2016-06-01,2016-09-01,-0.1371437538706388,-0.11077359923925556,-0.5776135299450759,-0.3737401457915013,0.38690010970885425,0.9445423384628238,0.0006953850552830624,0.08842947287644062,0.09177475495972659,8.005766464771913,9.999999998045087,-1.4504017853954776,0.1295688715616276,0.4598618012486777
2016-09-01,2016-12-01,-0.3244976139693989,0.046891671708237936,-0.6764894031511481,-0.22329629928439232,0.5956633112339738,0.8259881849295603,0.13793000151614535,0.25122287426129564,0.24640983403064412,99.99999999999999,-0.6608374137089995,0.38483081901844207,0.4474647509197318,0.1801735023172135
2016-12-01,2017-03-01,0.1182657315096591,-0.47155186669058935,-1.0895333986794054,-0.941183670644552,-0.1440658392635159,0.29925352313160747,0.3478847991467098,0.43897709527573764,0.43251408396421864,19.66161916407244,9.999999999999874,-2.6199768737383424,0.2039676847265327,0.9199135296606733
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.8260311446995106,-0.6541969246772333,0.6460122341491575,0.8282157305096405,0.02652275293170932,0.17760881941557488,0.1574432646552379,99.99999999999999,-4.770787714255761,2.500826458701271,0.5201281871470924,0.6421906888861139
2017-06-01,2017-09-01,0.5106385514639378,0.21197729332911308,-0.17965727740509863,-0.019138770729743015,0.6983857623795785,1.1886099223887392,0.08919854711067639,0.15675110730608674,0.1481766887990191,4.965024521989719,2.9097645297753125,-0.4386232341154459,0.22570751071477482,0.7411599743369135
2017-09-01,2017-12-01,0.7058486844918832,0.8820278371415746,0.15864676228218855,0.5106385514639378,1.4307994766673104,1.661124350362897,0.03103909382836327,0.13063930567609294,0.14342284747346037,99.99999999999999,-0.20218103768158802,1.0028128257049937,0.46126623504623054,0.33012843729005725
2017-12-01,2018-03-01,0.5770491780988429,0.13845398203260473,-0.5074432288274755,-0.3536007176623279,0.7058486844918832,1.0345459128709322,0.19236574601238193,0.30495198171365745,0.2884158917918325,23.20486593669611,9.999999999999998,-2.425814819017848,0.2480371191286783,0.8344318792074467
2018-03-01,2018-06-01,0.4772563274701547,0.4534552669981373,-0.38596594969010123,-0.010004970875304053,1.0382127046193013,1.206627328237797,0.000566490479592627,0.12435485365051387,0.11647103785330248,99.99999999999999,-6.091399912729056,3.251672529893031,0.45529061248942165,0.5050153223819949
2018-06-01,2018-09-01,0.3692064162161834,0.26965007198684887,-0.21303950139888173,-0.052520994723526115,0.6565460495169262,1.1329874445616008,0.009911465676309747,0.09489774694833476,0.09511241895566525,4.728084752374087,1.9147235578658173,-0.2689002902330838,0.26004236470610714,0.6232545341773723
2018-09-01,2018-12-01,0.3096180831721362,0.5747429832747564,-0.28259734995546004,0.10264268109153113,1.1248235363834347,1.3244820820871972,0.07029121265442434,0.16654701265789798,0.1702632698043281,99.99999999999999,-7.175151995471636,3.715601528929671,0.43653853717469765,0.2976341723751875
2018-12-01,2019-03-01,0.4957130017502642,-0.09263267782806395,-0.735911399609801,-0.6087084334002846,0.48897728845636457,0.7952568513822238,0.3461506386784848,0.3686016107003109,0.35885743118260033,32.48606202349837,9.999999938397035,-3.100182588302707,0.2976223767698752,0.8664005127544476
2019-03-01,2019-06-01,0.6980791265353226,0.4957130017502642,-0.36911203358919376,0.004979037558928978,1.0362472231437392,1.2279402420600416,0.0409520484605218,0.17248670704528615,0.15018975661811937,99.99999999966109,-4.2446745261358885,2.5135795225815682,0.475017123744915,0.6618392581338681
2019-06-01,2019-09-01,0.3682466372715076,0.6366277475078785,0.18487055797171692,0.34911644969524147,1.0413370632350372,1.6650882003360437,0.0720284203317071,0.1639611673230414,0.16375869514571983,4.82543431628727,3.063176185993135,-0.12651501717920063,0.2297540573280687,0.1984756143304254
2019-09-01,2019-12-01,0.3691647183324598,0.5082656193005519,-0.11604706813139742,0.2326248372876094,1.1270230390363025,1.4004183733725917,0.019349060650134975,0.125480165720115,0.14193824282602288,40.606186953984796,9.99999999934997,-2.3831113711835523,0.2935136169212905,0.3164474489253191
2019-12-01,2020-03-01,-0.0801761132071199,-0.25435708168801696,-0.8343568222976661,-0.703606212523411,0.31186930614737207,0.6698311619203318,0.030339009780943258,0.13964451847725146,0.13361847560270174,19.32621606062958,9.999999999999998,-2.614282827187461,0.2317659659666522,0.6472954506955045
2020-03-01,2020-06-01,-0.7581105002145705,-0.34560746340428494,-1.1473672733316362,-0.7169967490819218,0.16638303580531766,0.4496264873341539,0.1701587553777078,0.25648492858828437,0.24899627250329326,7.860731121918055,-0.27088696691203684,-0.2260647862633424,0.41636794314628484,0.1783415322058545
2020-06-01,2020-09-01,-0.3137872354086468,-0.2594595415789769,-0.8567435965298742,-0.7107719310181579,0.1883255020775465,0.6132633752674366,0.0029514983168503527,0.10566100648328558,0.10403459333308529,25.33325215836413,9.999999999999998,-2.79905006158593,0.248705730168204,0.47045221300800233
2020-09-01,2020-12-01,-0.3564639118141421,-0.23322587110818915,-0.8483672400807141,-0.5398913561200231,0.24824241092881683,0.6607683974847091,0.015187614677042117,0.116987327429173,0.12240868418689105,10.95347636958577,1.382393885987944,-0.7319683071770289,0.37949563858577445,0.3421119163353692
2020-12-01,2021-03-01,-0.374674542625808,-0.5462827389068003,-1.1377643377204372,-0.9457644903239846,-0.046001984076848856,0.316964082991511,0.02944937303081559,0.12920129291495047,0.12826040449653778,19.528199059487832,9.999999999999998,-2.7193588663075157,0.21273669776930215,0.6632749132287524
2021-03-01,2021-06-01,0.2523476482182651,-0.11319389173323202,-0.8215408167601801,-0.5189489665483826,0.4415113583108088,0.7409284870311339,0.13362061743011197,0.19248376430386133,0.1875118870336856,99.99999999999999,7.724050190975523,-3.189892212664693,0.4043283631791611,0.7445419405610396
2021-06-01,2021-09-01,0.4675283229617299,0.1153408092999797,-0.30739823900482566,-0.1919756165876585,0.4379118860295628,0.9238781548549291,0.1240360447792455,0.2327672416555422,0.22979277173031865,6.208479400858953,2.6571922249994193,-0.5834472826951266,0.23798590877297496,0.841665537329026
2021-09-01,2021-12-01,0.8145733248906772,0.5946764392282589,-0.0355941191608089,0.284100878655849,1.0104857541971768,1.4270675515913211,0.0483546403240307,0.1244500887718568,0.1255405323318501,14.715124995161037,1.1302836047225928,0.19108492003321467,0.3895894088768882,0.6644940108355264
2021-12-01,2022-03-01,1.3972091141676302,0.5790379935151968,0.05050038588185757,0.16212468775513855,1.0479955924147217,1.2821247872419228,0.6694039826696586,0.5959503109443182,0.5912558779271757,31.7730623022474,9.999999999999998,-1.8771074254801796,0.24152931709763728,0.9628247807649782
2022-03-01,2022-06-01,1.9015284854629224,1.1695112775845562,0.38142379819611893,0.6785864866794888,1.7314615996595784,1.981388832266131,0.5358491926300393,0.4882005878004936,0.4892388308040887,99.99999999999999,2.9528270731532866,-0.28990002465642206,0.48854209776713636,0.9266015114775508
2022-06-01,2022-09-01,1.9772231732424927,1.6339883635405172,1.13165420893111,1.2420245459135337,2.1256302371524427,2.5302580564669164,0.11781013459115133,0.21416788752419866,0.2070268330319495,10.294142839585604,3.7150706747209608,0.46829388165079966,0.3015699337359971,0.7834868125907679
2022-09-01,2022-12-01,1.9477215854952767,1.8445048025821809,1.1093546811250121,1.420307336852943,2.438111718072178,2.700280364759511,0.010653704274929163,0.12387013163979144,0.1177746842736213,99.99999999995882,6.282176546195488,-0.9043948164711157,0.4412121788400652,0.5596722943934622
2022-12-01,2023-03-01,2.2165571229428416,1.249962574518193,0.5675427161954172,0.7795039896467237,1.9404166650533448,2.1899363840276322,0.9343050210442502,0.6486237317648913,0.6557612549946873,33.96291112231338,9.999999999999998,-1.8549286739268256,0.3091051811084104,0.9513093088178447
2023-03-01,2023-06-01,1.748596256624424,1.5377359307572114,0.5474896493220616,0.827688345878471,2.2165571229428416,2.4156057155678923,0.04446207702482709,0.19376690832924698,0.1700546147101488,99.99999999999999,-9.990106918320556,6.531823510121054,0.49771832633731067,0.6315519322932734
2023-06-01,2023-09-01,1.3367178992657711,1.4654045115935599,0.7609842009442147,1.0122877814226108,2.1428690773842796,2.577529024645573,0.0165602441924026,0.15343958029066673,0.15250141008245457,28.20300030538141,9.999999999999998,-1.6934638782336433,0.31804533514184496,0.3613317306682849
2023-09-01,2023-12-01,1.490287307731819,1.6148156984411965,0.6277709230266515,1.0495161753993578,2.057389570118584,2.2861237482194596,0.015507320092667374,0.148740420488953,0.12407102893157518,36.74692636050256,-9.999999999999998,4.8017295586901705,0.3188322352198125,0.42363033143900286
2023-12-01,2024-03-01,1.0099449936324945,0.5964832656933261,-0.12432297128303738,0.19969351445080363,1.3034484479335293,1.4946918167502241,0.17095060047044286,0.23964078379104578,0.2149890571249522,71.79831240596901,9.99999999465281,-3.2169020374102675,0.38505895221205194,0.7551045943239078
2024-03-01,2024-06-01,1.1063814765646107,1.0692858145695538,0.03472235795459522,0.4687737663813252,1.5381638478431547,1.704179866822031,0.0013760881388515068,0.1290746958071063,0.11607661111332093,16.79228618220046,-9.999999999999893,3.4774071000891067,0.23608384568078494,0.5287188202539977
2024-06-01,2024-09-01,0.976749369197094,1.2209436071120905,0.5972468056498049,0.7985526854880511,1.702465506940154,2.149982291925583,0.059630825830885914,0.16236411067906206,0.15564647456986166,21.77449168833465,9.999999999999993,-1.1769395114365462,0.23574300274316498,0.2816087131302027
2024-09-01,2024-12-01,0.6529068849768116,1.048593977784762,0.2985534014620761,0.5481663299850581,1.543851631583859,1.7282751597877954,0.1565682754148075,0.23933591100391183,0.24161156577077525,84.77136082580525,-9.999999999820018,4.633030475647051,0.3558609179497361,0.19127466321597916
2024-12-01,2025-03-01,0.9365620200689762,0.24927057703871824,-0.4241666763850782,-0.18643639660385242,0.8656160531369712,1.1374553068831617,0.47236952766261425,0.37714991128090436,0.38268151913987025,99.99999999999999,9.999999999998375,-3.7247321038795858,0.4032103727131135,0.882508110166847
