Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2016-03-01,2016-06-01,2.45646196530096,0.7469313891037999,1.1072456678599503,1.1228405965446828,-2.1601249518545407,2.9224947909529946,0.7652794364771787,91.01116644634229,9.999999999995534,-19.478454626818646,2.0006981648345046,-0.3747694568706272,-0.8021521009199173,-1.7212028812945945,-1.4790467983127442,-0.12347832536132586,0.2543177445549105,-0.9888849481958673,0.6156828363369367,0.6116977741335511,-2.15053663057056,-1.9506608031727737,-0.6425037287613091,-0.2484154653924266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1313427182544407,0.0,0.0,0.0,-0.22743157309618242,0.0,0.16041387417613875,0.0,0.07215551952319256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18125390201671238,0.0,-0.11799647852634276,0.24713424100877107,0.5406452527055097,0.2664610143020856,0.0,0.0,0.3743724645879768,-0.25622630530619633
2016-06-01,2016-09-01,-1.9380357611535004,-1.1999643277224692,0.6043117512674616,0.6113640818326791,-1.6171257863213462,0.5447494408469371,0.33917906492654737,15.980651690516574,4.794927581487955,-8.435310259827133,1.4943695522524323,-0.181689804921703,0.002828053436054745,-0.633678858985043,-0.42448191181287953,0.5914664273785064,1.021599368624989,0.30281913536667204,0.1245660349999253,0.1334972048828331,-0.8603922370436212,-0.6920810135167805,0.2818037832612885,0.6779139225157899,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02076091071789472,0.0,-0.018533613476988342,0.0,-0.11507889531489603,0.0,0.0,-0.08022673248005413,0.0,0.0,-0.01740162056284279,0.0,0.0,0.0,0.0,0.0,0.0,-0.053749402583162416,0.0,-0.12303323504743778,-0.34693214575001113,0.0,-0.10456645136304318,0.0,-0.13493986583546103,-0.1847414545906775
2016-09-01,2016-12-01,-0.9027447866095883,0.4346715513147359,0.8574512578944248,0.8815367585116399,-1.8567327541023144,1.7886824609469103,0.2656345637420486,52.96560919085944,9.9999999999969,-15.738873060604302,1.6112113128124284,-0.0067578301338855,0.3275962543471955,-0.45866022571878773,-0.20004708063829924,0.9865989177853862,1.4353054438291935,0.21892836651851155,0.23396607367715302,0.23764698210381646,-0.3945343027918941,-0.16030251191470057,1.0125316709839962,1.3462111181278325,0,0,0.0,0.05735629482386758,0.0,0.0,0.0,0.0,0.0,0.0,-0.07055127416866258,0.0,-0.18571415863080057,0.0,-0.1438586083972761,0.0,-0.272027925284622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186724978023382,0.0,0.0,0.0,0.08236534503473437,0.19936228651781746,0.5678330673837373,0.0,0.0,0.0,0.3282948529038822,-0.19025557864817574
2016-12-01,2017-03-01,2.649242671295582,0.0482846865704544,1.8150685988086326,1.8224115260678673,-2.6386029056448854,6.764982438305396,0.90075246809236,51.75922516757512,9.99999999999716,-14.794258622624975,1.4487891157831148,0.5662310222083633,-0.08400847397291858,-0.879431837813458,-0.6298029254944807,0.43317278962478056,0.7127913378567996,-0.09607964561553217,0.25855878594880105,0.2673532351312736,-0.5781439725837163,-0.323090465199845,0.6900306379199285,0.9819934458423951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06265128696911337,0.0,-0.08012244154937603,0.0,-0.11021148970529297,0.0,0.04724753975282693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04095133656610411,0.0,0.12745944053548874,0.37180349875673524,0.16163445232171042,0.0,0.0,0.0,0.15463395743284822,0.0,-0.17486724848453591,-0.4275930720869411
2017-03-01,2017-06-01,0.9795640593527112,0.0879364010547334,0.6477359684983334,0.7138813147068647,-1.8656567512656046,0.7949998810419353,0.6317192471879425,34.97699372271728,9.999999999999758,-14.505554444436964,1.456333925025257,0.197006545721301,-0.025900368853193367,-0.7751855162964283,-0.5577121534032338,0.6968154287414129,1.1698338889658089,-0.047884469116876716,0.5774516273913977,0.5736547255261916,-1.426954580650932,-1.2542224272057645,-0.014851847670212354,0.3798609052109153,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12657604266845873,0.0,-0.13901329498577053,0.0,-0.17070363479183792,0.0,0.20031321358598944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11352103426856344,-0.1423708090817048,-0.22184544363765335,0.0,0.29362210571285313,0.4845799556970661,0.0,0.0,0.3433798339319783,-0.3199284484391649
2017-06-01,2017-09-01,-0.1263638609870554,-1.0264098349981765,0.6024655007554965,0.6170077681767155,-1.7443555641608712,0.8100827553336276,0.6737135682017594,7.167996339994448,1.5430605458019868,-3.6254277044513494,1.6384718738639708,0.6499245207629123,0.424913027260132,-0.25498250834203884,0.00489956988435114,0.9120285239598402,1.3465827553738814,0.6815154860096762,0.16722386567243533,0.16653349428886394,-0.2417625981181093,-0.03896459231679909,0.8385301180393366,1.2910834937569362,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04500221379070932,0.0,-0.04746008555899227,0.0,-0.09767253122748976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659774631276274,0.14967935394706725,0.0,-0.070935893189269,-0.13419580716207777,-0.4143576839685561,0.0,-0.26475325732910854,0.0,-0.1635187692790828,-0.034790693752721175
2017-09-01,2017-12-01,-0.1616119614833877,0.0879364010547334,0.5294415570686322,0.5765312409121315,-1.7008335539976533,0.06227438524545751,0.4693636199489928,20.688865424648306,9.999999999997573,-11.88463975678232,1.171420351414559,0.8352077270444624,0.8975948176789927,0.11954813634167394,0.38189135032453697,1.4886716777786475,2.0919877947259913,0.8756107174153094,0.17033528900777992,0.17054228766850843,-0.13941668440089927,0.12881949122853686,1.1781700447065315,1.8105280443229788,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1442499887245035,0.0,-0.12111609483146205,0.0,-0.18146518290472094,0.0,-0.43297443737457475,0.0,0.08487845808814061,0.0,0.0,0.0,0.0,0.0,0.06455309884764081,0.0,-0.09505310581977017,0.0,0.0,0.23467476594815836,0.3191561207545978,0.0,0.0,0.0,0.40815746598841207,-0.048624698917184864
2017-12-01,2018-03-01,2.477398143619069,-0.3596458341625919,1.7853287393517807,1.7914389033827527,-2.6790384283086386,8.04881853186719,0.8935043416628796,12.974539173964542,2.855622162300796,-5.284063828580153,1.6844300455777372,0.7922465951253344,0.082985600679919,-0.5981285238021838,-0.36533086161768225,0.5835590498102228,1.0383036820551084,0.17289705922056697,0.369814498894648,0.37505436189835123,-0.49649704058091393,-0.26393608759589327,0.6846358612894399,1.0860213642190195,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1388903207003571,0.0,-0.07774373564113599,0.0,-0.11930741650910971,0.0,-0.28390744286227093,0.0,0.04908938316162215,0.0,0.0,0.0,0.0,0.04871953919480765,0.0,0.0,0.08510975418273353,0.0,0.060052698436976915,0.0,0.0,0.0,0.13397633580939142,0.0,-0.09281365877458657,-0.02393097046066322
2018-03-01,2018-06-01,2.370847191536285,0.9673552161846288,0.9452650774786083,0.9748622809423492,-2.065416169429788,1.9697897248764937,0.7400031694542184,47.90334624432682,9.999999999999996,-15.517098835024148,1.6214721641009806,1.1400673781712278,0.7891943843333138,-0.045378196635432744,0.14673740884694197,1.412762203121698,1.7905582730379344,0.5473555802871566,0.7977096598199578,0.7949029330312115,-0.7743768703823779,-0.6013233219993417,0.6614892997531818,1.0392853696694182,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10163619718797005,0.0,-0.11983169296004155,0.0,0.0,0.0,0.07205276472520272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08307830312633802,-0.10661582736029407,-0.10703640047599124,0.12166892969480787,0.5022398552303999,0.47230639573789934,0.0,0.0,0.3587191759010112,-0.041433483994057635
2018-06-01,2018-09-01,-0.748192918317514,-1.064681367721576,0.4751075517264345,0.4818536493482156,-1.5922893607328454,0.10016493860618755,0.5815997251597251,7.471585592265478,1.390682042655101,-3.534660561508698,1.6662739870525978,0.9846101138386132,0.9054880014875977,0.2351603490662767,0.4443572962384401,1.3587768828330127,1.8239377075595975,1.1716583434179917,0.2842523039040157,0.28450162656908246,-0.1489088455064903,0.07652366386593101,0.9747076882602457,1.4398685129868305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01562816258926935,0.0,0.0,0.0,-0.005535661163241112,0.0,-0.12116984845820547,0.0,-0.11134007140711391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05173630880981178,-0.06047392446011188,-0.10876734327218797,-0.32929372181719574,0.0,-0.2975651579239565,0.0,-0.10548781100018048,0.14231664317969808
2018-09-01,2018-12-01,-1.3436083445384384,0.12018125601951365,0.8576304252404882,0.8769374079788848,-1.852157450780096,2.142679994701609,0.26612746818793187,35.94466280889231,6.727897700782218,-11.912423373715164,1.759183285322222,0.6891110180748505,1.0550584182143385,0.17646986608923487,0.4872527753455813,1.6270038985630286,2.0616103520859523,1.0250131042094601,0.19535666334706886,0.20192460469475432,0.20284916014234736,0.44397711415937735,1.5774185197775665,2.001074334438077,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10269989743905401,0.0,-0.34273905886678707,0.0,-0.22627382221965825,0.0,0.0,0.0,0.0,0.1393479421872018,0.062005213470351275,0.0,0.09291340836329477,0.0,0.0,0.15886401285506846,0.07685708229298827,-0.1263835829903731,0.0,0.0,0.3812993506070829,0.006990607759398609
2018-12-01,2019-03-01,2.6266663227207943,-0.1499898892500795,1.7263611731442727,1.7250059508758584,-2.5828860569271637,7.7098197194764415,0.8841253228760371,16.55921461721132,2.051107391709015,-4.250146154069275,1.9659681125853021,0.7264280628502817,0.03226400985756328,-0.7362084199907492,-0.46799884669379566,0.6717522765236517,0.9817635265507717,0.06976148217008316,0.15016033786386937,0.15444098572837464,-0.19172928212995008,0.04774381947419223,1.1459340251638426,1.4811062930543173,0,0,0.0,0.0,0.0,-0.060960938267638744,0.0,0.0,0.0,0.0,-0.051000347549600755,0.0,0.0,0.0,-0.06001442459088925,0.0,-0.21149241988578685,0.0,-0.04865708348825723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042444761915353735,0.0,0.44472801301554715,-0.07830781355042853,-0.07971646934277458,0.0,0.0,0.0,-0.11040794506931015,0.14828430139441315
2019-03-01,2019-06-01,1.8589498705711804,0.33969715742490075,0.980413059280669,1.0150505642746268,-2.1263563960622887,2.308128806402332,0.7314261177248256,37.54846650835614,9.999999986659345,-16.050737172567036,1.61591816497285,0.5984537326090056,0.21864055432243568,-0.6490190548332109,-0.40404406389766834,0.922295306586296,1.3769189577169882,0.13371626496621047,0.94065199547357,0.9437814775089406,-1.5612091102099424,-1.320502417146632,-0.0270578013896777,0.43360503813492085,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1434850294149132,0.0,-0.1208777881556739,0.0,0.0,0.0,-0.3350054323319328,0.0,-0.2534650604046064,0.0,0.0,0.0,0.0,0.0,0.0,-0.12521143810449423,-0.15767419752282308,0.0,0.0,0.2045572697753407,0.3118841984121192,0.8626602995453467,0.0,0.0,0.31674270884885175,-0.22042837322231382
2019-06-01,2019-09-01,-2.5491941213637404,-0.9173727511907259,0.9875544316313547,0.9948350379915895,-1.8007231927458163,2.662840984153334,0.1564404939353393,14.593946148749136,3.9493522518896778,-6.451783339453465,1.3653775258018908,0.148203431847449,0.5561587743907026,-0.020467939972448224,0.15439135417717864,1.0160150001385482,1.43778132632999,0.7855019621883841,0.11668284398209283,0.1182515986198286,-0.28766764394845623,-0.10946551832570833,0.7246367106214037,1.160774201401793,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03213367990270766,0.0,0.0,0.0,0.0,0.0,-0.09913480065852659,-0.023243716933958727,-0.012331116842091008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02975092144521787,-0.06144325136191029,-0.057272690416879685,-0.27620501036575057,0.0,-0.2880701114055135,0.0,-0.010555638480671092,-0.027231813377498897
