Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-04-01,2016-07-01,-0.2031045228923389,-0.5358941823224939,-1.2280319239081905,-0.8907180533519466,-0.024404009554679373,0.3676017129418341,0.11074895742363851,0.18714150966622944,0.18488725809523893,2.7764462916115287,0.2516226746868417,-0.5980164243095211,0.32481432830825424,0.779671668588181
2016-05-01,2016-08-01,-0.1431940564061484,-0.24731843258658526,-0.9233478569766973,-0.541219948568461,0.11340624444402536,0.4528051125524939,0.010841885714965124,0.09467530802734485,0.09531654894034478,5.157217683273433,0.6198985985026302,-0.4472570453098536,0.3311097721158589,0.5967022481455166
2016-06-01,2016-09-01,-0.181689804921703,-0.02437935834347371,-0.5469435040573201,-0.3736115091182769,0.5249888875079908,1.0252293235057053,0.024746576602641932,0.13816676088519078,0.14067272524540614,9.744459865489059,3.55058764534523,-1.2419917857081288,0.34140334806566625,0.3314194418325994
2016-07-01,2016-10-01,-0.2130174515134086,0.011087297842138355,-0.8417607934860082,-0.3383194340312201,0.6084384234163132,1.036890883713415,0.05022293868371252,0.17900560635493554,0.18662625996667953,99.99999999997539,1.305825893861362,-0.6050961893773903,0.5229508347235134,0.2887037319329456
2016-08-01,2016-11-01,-0.3387727644032168,0.04129896717719461,-0.6728444052234739,-0.3117300271614631,0.5350351005968257,0.7812622047808304,0.1444545211465323,0.24430829828887157,0.24112499951476346,11.072993027462054,0.5855534664028723,-0.19275875814544002,0.42274962589538273,0.17857128641616327
2016-09-01,2016-12-01,-0.0067578301338855,0.37050629171844207,-0.41980254058113786,-0.20004708063829924,1.0248713903107998,1.4820504369911702,0.14232821763700784,0.25033483544965374,0.23529183599635228,40.044663024122734,9.999999999996058,-3.5364552622116547,0.3879764839389842,0.24916900660976077
2016-10-01,2017-01-01,0.3483109044570831,0.2543091393484076,-0.4030822595179415,-0.12272287234509349,0.7536027778250227,1.241631956064365,0.008836331843546609,0.1113693687610967,0.11201540605486349,27.84600703373318,9.999999999999664,-2.434258597484812,0.26798560022228324,0.5627839976082873
2016-11-01,2017-02-01,0.643933185816703,-0.09278828738521483,-0.8391259138787308,-0.5059969000184239,0.4011392700884464,0.8236499535011965,0.5427585290768041,0.4652083488061808,0.46232142915283575,8.132519576254534,1.263106012137697,-0.6013779035841087,0.40841812511527353,0.9142791072085433
2016-12-01,2017-03-01,0.5662310222083633,-0.006757830133885548,-0.8528595616898427,-0.5215554336404082,0.4742726637638306,0.7872133494752108,0.32831622490848744,0.3811933067546173,0.378652098755838,13.049094582840018,0.6675782975884094,-0.3631796368496851,0.47145449506697634,0.8817242515405443
2017-01-01,2017-04-01,0.436851062708854,-0.02067490360415647,-0.8253794547261027,-0.5056945674985582,0.47831946922025637,0.8482193416948114,0.20933000985065398,0.26706908048186706,0.26241295711933177,99.99999999996936,-0.9261846420491289,0.4591497832203089,0.49770408864638327,0.8109733775538639
2017-02-01,2017-05-01,0.4782534289033968,0.2529116676931231,-0.6569319841525222,-0.2388637765369807,0.6851336180221601,1.0926397118605102,0.050778909345348,0.16237122192205825,0.15868805531605026,99.9999999998903,-9.214406127705661,4.125643018125812,0.41943083952062316,0.6777971836014258
2017-03-01,2017-06-01,0.197006545721301,0.04294341061070739,-0.896427707237102,-0.5580451302428352,0.7580585546754115,1.2369463098170108,0.02373544960010502,0.17344650187953156,0.16490720075327903,36.858341113151525,9.999999999999972,-4.053073370709074,0.4052357335764729,0.6010562806737764
2017-04-01,2017-07-01,0.3287202016363011,0.11787796612203755,-0.4627241872776189,-0.15828181070416392,0.4425895852169681,0.7858395954917248,0.04445444827665218,0.12176279545731025,0.12006918849979024,4.340676247027388,0.3448298106575271,0.03360591507220726,0.28607384767924715,0.724023843446805
2017-05-01,2017-08-01,0.4616509554026038,0.47378203031263055,-0.299630997322442,0.12789415593568165,0.7607740250231597,1.134621705178418,0.0001471629784726803,0.07949234338783585,0.08176378598462569,4.516042659473351,0.2907106104173726,0.3576277985277009,0.3126530653562388,0.5095750122139462
2017-06-01,2017-09-01,0.6499245207629123,0.35048053700039716,-0.19151441295806038,0.005084841524727213,0.807886182047127,1.333794850151282,0.08966669941156542,0.1786805854910061,0.17389542853129789,12.941916736853921,3.910472100833751,-0.9300719540203324,0.3222491385440563,0.7400302560205879
2017-07-01,2017-10-01,0.6587826015050702,0.468226955193618,-0.35983951187887897,0.1362825467047024,1.108006308761325,1.6254284507037475,0.036311454341175255,0.13896731456052083,0.1298326738348869,18.17695750812344,2.332849062186448,-0.5555294749526802,0.46520321559932376,0.5872444520448861
2017-08-01,2017-11-01,0.7839586945014965,0.7773928167327249,0.009119449918681966,0.4569683202419128,1.353291276123656,1.8602302069566437,4.311075087444912e-05,0.1151466247878859,0.1149451397950379,11.359187505306101,1.265839452172808,0.2557002751816869,0.446971714408152,0.45738953597165316
2017-09-01,2017-12-01,0.8352077270444624,0.9620876751915475,0.1980221251780101,0.47359594774611224,1.4897262087405494,2.093329075497995,0.016098521241806985,0.13407829698173349,0.12678116633265868,20.81621576212678,9.999999998579128,-1.8460394892375531,0.2722031775332767,0.4356032636423147
2017-10-01,2018-01-01,0.737483965559349,0.6073002957708518,0.09745424553457838,0.2928955522650156,1.0874129679478983,1.493681053223117,0.016947787879600495,0.10813655908017215,0.10551933394300425,5.71606310713445,1.5365347906228994,0.09537836228418162,0.3301798910855294,0.6093930832405402
2017-11-01,2018-02-01,0.6261429008439734,0.11305466022308863,-0.39042537499880825,-0.19874725571842333,0.6590910862386713,1.0695448577915108,0.26325954266343493,0.2909614822078782,0.28717878152645787,6.297087907197613,1.6720795648762232,-0.48076661628084205,0.35730342404401866,0.8395260903829218
2017-12-01,2018-03-01,0.7922465951253344,0.2622188747022136,-0.5046915330167323,-0.2494087223861463,0.7447890418350444,1.0703082009446696,0.28092938441692983,0.3549189011495748,0.35685372597994564,45.900669674713164,8.335592898476522,-2.814807822687277,0.36026440691843603,0.869681500720979
2018-01-01,2018-04-01,0.7999883305150668,0.3336471616461445,-0.4564323890509314,-0.13794307590107024,0.737483965559349,1.1020523307046837,0.2174740857820327,0.3070084964173595,0.30647305438258454,99.99999999974241,1.4061025780595753,-0.3330114927425503,0.44812580439608957,0.8640138058456579
2018-02-01,2018-05-01,0.9942800292209064,0.4008011396336997,-0.3764660649498097,-0.06107671688955206,0.896277523577016,1.2418704645730905,0.3522171923856639,0.3574621645818296,0.35418223169744517,99.9999997858541,-1.906859977255797,1.322374223754694,0.46797563124256947,0.8860989613098207
2018-03-01,2018-06-01,1.1400673781712278,0.6779121985008629,-0.2563736199810762,0.12154282395158938,1.3711975428353895,1.7905582730379344,0.21358741009614726,0.27938278126856486,0.2769188637264613,91.92734501392916,9.999999976516929,-4.323808018038177,0.49816310519147006,0.7668180161982798
2018-04-01,2018-07-01,1.2227942030554215,0.663345591142317,-0.04681543441149105,0.3379806844639788,1.0916822983327488,1.4853376357444452,0.3129827493714995,0.3587410183816068,0.349286379386339,7.171886208412707,0.34412080024051345,0.547533904627288,0.36616333162022696,0.9030811863884068
2018-05-01,2018-08-01,1.1741669666975874,0.990056996831834,0.23299807649586057,0.6215130430581084,1.3405824047368675,1.7856397565035147,0.0338964810039686,0.13189362642144656,0.132648505184943,7.158678442865652,0.5576060580231548,0.7622216810404532,0.3653710658346674,0.694679736165488
2018-06-01,2018-09-01,0.9846101138386132,0.8406233944087127,0.2351603490662767,0.49522769893304275,1.3810373157961742,1.8239377075595975,0.020732175372184882,0.128945210983752,0.11945621351600391,18.102513069862702,4.845787900360938,-0.8557411172540074,0.35131003423469914,0.5929463012878933
2018-07-01,2018-10-01,1.1005087854901063,0.9942999855753865,0.17723541112957264,0.6140278533252008,1.628019689391813,2.0182663340961824,0.011280309179325002,0.1151071115220662,0.11955172465039338,11.314216765235193,0.8743681134475433,0.6393652922840165,0.4790772081088326,0.5261544557025285
2018-08-01,2018-11-01,0.9177682180202318,1.1353368068752534,0.3403176901717764,0.7767997387178484,1.6844471088264257,1.9072159737091532,0.047336090856365434,0.15619473470798242,0.15969265463058502,8.248640635531322,0.47542198111648026,0.9554623964633744,0.42554592500515,0.28731941696596996
2018-09-01,2018-12-01,0.6891110180748505,0.9702207933003137,0.24166091201153428,0.44439425056745907,1.5048033723743082,1.848855066757693,0.07902270572731045,0.17641930457270305,0.1702646314773918,19.374443664240165,3.807033482773456,-0.7162975046055301,0.4289660740774096,0.3051690546322558
2018-10-01,2019-01-01,0.5585301005328169,1.086474388864378,0.27041425746080283,0.6568930483077472,1.5758361222059527,2.0322768677656677,0.27872517158191845,0.34717583337398866,0.3391697523335713,8.345921747386184,0.6428656085575722,0.8015716352407938,0.45045089786148357,0.12366977705580529
2018-11-01,2019-02-01,0.5769153008785999,0.46597040151201696,-0.25912933105258773,0.03177332951672429,0.9177682180202318,1.2344250722817502,0.01230877069546121,0.12208565325370298,0.1168787448889496,6.823240821816474,0.36915685078914673,0.30039450531728545,0.41386276216097595,0.6066384432564065
2018-12-01,2019-03-01,0.7264280628502817,0.05044164921166328,-0.7787817559501421,-0.4101413220773508,0.6401137915494459,0.9551189074687767,0.45695763142400136,0.43813548310971684,0.4389912142090272,11.864280146422017,1.5602235250600527,-0.7105682083924847,0.46371093435102345,0.8944971032424249
2019-01-01,2019-04-01,0.7055158022535757,-0.032835015363774644,-0.8960142443599305,-0.5165118172338126,0.5408598954395913,0.8834453727868841,0.5451619298762097,0.45611844609033364,0.4528074405096212,99.99999999999999,3.7779231352626788,-2.0207867868279696,0.5304154090804588,0.8976904942335434
2019-02-01,2019-05-01,0.6322662977493287,0.017449368737754156,-0.8413772758764625,-0.4784414452318586,0.48092841156821786,0.7443930807002415,0.37799985619922355,0.39049510190382714,0.3864134034951556,16.38680744823362,-2.204332386682175,1.0081102701430422,0.43435021306463495,0.9094041747050747
2019-03-01,2019-06-01,0.5984537326090056,0.2778614206261576,-0.623292130248756,-0.28629923672949076,0.7912858995894003,1.3769189577169882,0.10277943050250773,0.22528685390321684,0.2231158016380836,20.956521166515614,3.6573677831098976,-1.6175884828061289,0.49978307343976813,0.7242338797094483
2019-04-01,2019-07-01,0.3113255498014666,0.11749170921664387,-0.634086610230078,-0.2591289478781603,0.4026674911906447,0.7388890378614121,0.03757155775586247,0.13399181847786462,0.1373447477070632,3.975118258554924,-0.24790000997823555,0.1909353462383771,0.3398646970610775,0.7178431297964077
2019-05-01,2019-08-01,0.3174001393662529,0.3947823376319271,-0.48512495944388334,-0.09283343481527595,0.786998971730696,1.101343347557101,0.005988004608428114,0.10986562310511012,0.10979322551334898,4.199746387598824,-0.44331222018896116,0.5879631478124457,0.3843500030855178,0.41538085656526413
2019-06-01,2019-09-01,0.148203431847449,0.3631961805816708,-0.400355146488085,0.0027666423889627367,0.845862507854811,1.4048514980931515,0.04622188200829623,0.14886665288120907,0.15739409503694785,4.176297953963348,0.0768844160191946,0.3583510345552134,0.3933332549063589,0.28396769340398365
2019-07-01,2019-10-01,-0.2534318795290424,0.19464942594487056,-0.6789318852317372,-0.34447579839621395,0.7920949858270632,1.2053482984354602,0.2007768563152061,0.26912643894780214,0.2605814811858539,36.425123239178305,3.6987568274737543,-1.651117615531929,0.491133262177658,0.20381408702042103
2019-08-01,2019-11-01,-0.1312755129699638,0.4428776735477591,-0.2438988813173283,0.06569605104135345,0.9495800696476486,1.3621988919259032,0.32965188158845504,0.410321669311125,0.40107601637310225,9.15805780702378,0.9718497100423938,0.08026377804695468,0.38749559418458407,0.06792153788968924
2019-09-01,2019-12-01,0.1556449901822354,0.48276285694139887,-0.286303763105078,0.07252269281175222,0.9776798557929567,1.4565979982775423,0.1070060987530658,0.19581361038128414,0.19796735895046724,8.761655415212166,1.7119039962816065,-0.29592748647551714,0.43477999097539793,0.24740925309858372
2019-10-01,2020-01-01,0.2020869064148556,0.32006603171153003,-0.3514829145965237,-0.10811213809933662,0.8887417504069184,1.1838576521951083,0.013919074005768403,0.1263490994919081,0.1269544225215784,58.436831391520116,9.999999999999998,-3.1483048746162576,0.3468243120598945,0.38644714690100723
2019-11-01,2020-02-01,-0.0622277864657405,-0.11097275264915218,-0.872831467174251,-0.5431407027197145,0.49851238094996736,0.960113938473306,0.0023760717282219485,0.12884292158552504,0.12406882377097811,16.354033404996684,2.8680387210937353,-1.414373178175788,0.45871094226196046,0.5112808597207459
2019-12-01,2020-03-01,-0.5164958313734758,-0.4790374902342798,-1.1956084765391184,-0.9286034304646584,0.09169020738610811,0.4378579577375419,0.001403127320900383,0.12628596266494213,0.11669136035496433,49.13342912579672,9.99999999999643,-3.978432013011209,0.3460615301434181,0.4843791269827076
2020-01-01,2020-04-01,-1.0686614325932986,-0.5281652688424288,-1.472798934884345,-1.1305004986381206,0.12070395513837084,0.4039651187243365,0.2921361030294071,0.33883938096299304,0.3471568947566307,99.99999999999999,-4.8899586903520005,2.2112854185141777,0.5505525237589427,0.1659499396512256
2020-02-01,2020-05-01,-1.3334229500451045,-0.5584542708266582,-1.5557021913616076,-1.2009375169421688,-0.11757878333646943,0.1751320970865491,0.600576453769583,0.43562885755584385,0.44002429280644645,99.99999999999999,-9.467218138264274,3.500867202482519,0.43559136906215984,0.10319879343182792
2020-03-01,2020-06-01,-1.2829630830706762,-0.7417744391337244,-1.6199642061159203,-1.3571028646172323,-0.15739133646803782,0.2619693937345069,0.29288514832631674,0.27895474525403174,0.28770133296578054,47.029748662001246,9.999999999999998,-4.89787380238556,0.40638655436473836,0.1972886426753671
2020-04-01,2020-07-01,-0.9241423325602404,-1.1476765619047313,-1.7044197876853093,-1.4770594201281462,-0.859807449195138,-0.41276893674746146,0.04996755168863549,0.15546607157138265,0.1574313090066047,3.0871917868578143,0.6434549783063208,-1.3727596577879746,0.26234320615945145,0.7814847582925583
2020-05-01,2020-08-01,-0.8699316401613366,-1.0761290294626136,-1.5712107153015076,-1.4057970700025457,-0.4089431814962907,-0.028778889684222264,0.042517363354662364,0.1363327509003204,0.13041443976088335,9.39892648655528,4.386132251045671,-2.4122202561981565,0.3053303812364487,0.6306627096794566
2020-06-01,2020-09-01,-0.8030999717637322,-0.8327127823091196,-1.4210312394249547,-1.2611757369139553,-0.1495691889511132,0.37215751357900073,0.00087691854839701,0.12508054710138147,0.12127097163455783,12.463810453125465,9.999999999886471,-3.043047330568469,0.21765606388145903,0.505058990811672
2020-07-01,2020-10-01,-0.5719581954572561,-0.3593849032297314,-1.1501320662306025,-0.7430801877833737,0.30548996199524237,0.5542267835469517,0.045187404568448636,0.16617010224124523,0.175152576121493,99.99999999361542,7.628781468148944,-3.8092339406059574,0.4578018849505492,0.30317978197189904
2020-08-01,2020-11-01,-0.6871428685417236,-0.2915862702495886,-0.9396964837305788,-0.6729600761500193,0.32395934576106744,0.6235550577104254,0.15646502245244542,0.28956615951861914,0.2925240335069596,85.18706570696393,9.999999999999778,-4.0374938742437605,0.38165204827197086,0.15028816727127006
2020-09-01,2020-12-01,-0.8171521987560659,-0.3684817427408227,-1.0912399954559593,-0.8105415300985186,0.14471009194085827,0.6322617644366701,0.20130517810092632,0.25263053254289475,0.2541699347236357,13.364541443295419,4.497764167432004,-2.072005865058177,0.36251408737096064,0.1793396424340159
2020-10-01,2021-01-01,-0.5458051147981813,-0.4939300138883773,-1.059687420965498,-0.8204827503995205,-0.13556929405531548,0.2775755864116728,0.002691026094402344,0.08073355387069721,0.08165695721418612,3.9553033917944327,0.8460559382981788,-0.7652367634617298,0.2865899470187935,0.4507437270215626
2020-11-01,2021-02-01,-0.5053076904073528,-0.7906799294628897,-1.4074519700819188,-1.1046194545299315,-0.415337677904315,0.027782074686037772,0.08143731482357049,0.16706925343340756,0.16678693991327612,4.615250031168788,0.807317789759751,-1.0483480807937062,0.30631385358146723,0.7752803734294698
2020-12-01,2021-03-01,-0.2455273463734641,-0.7123561423989067,-1.4171891420647675,-1.1441907126727102,-0.14501137720035473,0.21614410842818854,0.21792912479856427,0.26794551652463117,0.2640367094664211,73.39563252287564,9.999999920786303,-4.532429416331893,0.3823599303501021,0.8053421269680752
2021-01-01,2021-04-01,0.327327003179434,0.1637198244949012,-0.8074337722154823,-0.5428752193692219,0.5779575224892142,0.8621835492661036,0.02676730891711264,0.16759953374561345,0.1695158573859191,80.54174589295117,-9.99999999822557,4.205585574095704,0.4111409346140278,0.6847446896761951
2021-02-01,2021-05-01,0.5494415705694422,0.26966098881109346,-0.7286952499649678,-0.4673611599092631,0.6524105979514693,0.8476582466803337,0.07827717392904007,0.2228450442153099,0.23508421318125866,77.12421059576667,-9.999999991503751,4.1872142046539595,0.40120038094619975,0.7818852842880478
2021-03-01,2021-06-01,0.6026508010152476,0.24332097709596212,-0.5244164159610599,-0.2863103171112158,0.8650734211532729,1.272579514991623,0.1291179223578647,0.2252617812846532,0.22359498365419023,33.83848845653538,9.999999996752331,-3.2472332282882586,0.3445432155842063,0.7396217991380023
2021-04-01,2021-07-01,0.6764859192915473,0.15563739645951813,-0.4496784124042641,-0.1922583323929139,0.5769981555984849,1.0376300453455165,0.27128318373630683,0.33368470828324515,0.32449459238512385,6.0862482206234345,1.1951441840114758,-0.2563394669712685,0.3300233902473705,0.8840596215890414
2021-05-01,2021-08-01,0.8777327879214702,0.34992826590150017,-0.22979463576895398,0.00593673285784746,0.6314008787383181,1.1087253708676796,0.2785776134647291,0.38641500476593016,0.3760404317335902,3.4934244781169874,0.19951928798829016,0.2608424141298221,0.2823762485052481,0.9278112310479731
2021-06-01,2021-09-01,0.9379541644552348,0.5196412714043142,-0.0884570180709866,0.12278768970830356,0.9799343739953059,1.4123655841908445,0.174985676492631,0.25937692154672387,0.2488779633488083,24.052243139179293,9.999999999998902,-1.9258033484316437,0.2406532765867322,0.8144603702784008
2021-07-01,2021-10-01,1.2342155415947964,0.7693974165288608,0.08778462857276004,0.324301782188563,1.249186324671836,1.6291265642528252,0.2160558893898117,0.3016913040357778,0.2934823259858069,17.467728045810322,1.9158596995822479,-0.0595455313710992,0.4142990967583973,0.8484329759017569
2021-08-01,2021-11-01,1.5212344029914782,1.2631258605523499,0.5815130725962491,0.7997556528650307,1.8159208203842745,2.133119525711935,0.06662001968005128,0.1813097207132616,0.1694448021743065,48.17273113307564,9.999999999999998,-2.1270369942617333,0.3361246775029769,0.7021901903642194
2021-09-01,2021-12-01,1.5194969502536182,1.2429694469348718,0.5234585240324252,0.8614914720905809,1.826915282581698,2.250594841977893,0.07646746009169932,0.16139675693623182,0.16250686334532796,8.824188385812953,1.2132419169128974,0.7335994364552856,0.4270927701450597,0.7007547590543215
2021-10-01,2022-01-01,1.6353432914510968,1.2326164338003487,0.33731279456500585,0.7525436749918235,1.7369015112702613,1.9373433401864393,0.16218892187324593,0.2432715549203118,0.23402436190634873,7.54455188694313,-1.4055406812087792,1.8435142106386824,0.4047504524618338,0.8160393164240456
2021-11-01,2022-02-01,2.12806754495789,1.161380494471409,0.2159683344398644,0.6268465792160782,1.6363229678390212,1.9584187482491573,0.9344838535782524,0.7162800362945636,0.7103910547175026,6.758377966749676,-1.1422815559288,1.6866843574771297,0.429423235126156,0.9803039459801622
2021-12-01,2022-03-01,2.3581675787721856,0.799499208138954,0.11040536281472957,0.34783515456231484,1.2253549796885128,1.6274750007494392,2.429447089612453,1.2744785556151172,1.2610761568773352,11.679745677648313,1.3138841847412006,0.20838468711593142,0.4371115801408575,0.9944706037093458
2022-01-01,2022-04-01,2.516122242548846,1.29933582841808,0.2192838806329569,0.6284004423378349,1.951537223682287,2.320879544106713,1.4805691776132082,0.8827864027292306,0.876900736604312,99.99999999999999,-9.999999999979002,6.589095291777121,0.5268405086435812,0.9774957378545189
2022-02-01,2022-05-01,2.9000177529360904,1.692312052296252,0.5483967677314361,0.9905740001594054,2.336453601989419,2.713855767984885,1.458553059357963,0.8851325810648718,0.8739446242479544,62.13251111066985,-9.99999999081329,6.6347631024385425,0.4918800001962975,0.9776749033452268
2022-03-01,2022-06-01,3.3289415700122227,1.8519040662900998,0.7512142577907888,1.2149488546310039,2.5379613172794357,3.0736987223073164,2.18163978740168,1.085484045874503,1.0753945358472525,27.133201825604502,1.4916590739493125,0.8915396219825599,0.646314474837338,0.9776191291922535
2022-04-01,2022-07-01,3.3758471710235938,1.9524480585998205,0.9899793533600487,1.4781798635739634,2.453569383737725,2.8278936590703907,2.0260650332487855,1.1532696593190257,1.140456364803958,3.7496600222946075,0.1810833510000422,1.8399937503785193,0.42474701014496924,0.9824738117484394
2022-05-01,2022-08-01,3.393871196534448,2.255345521516716,1.3057101268901583,1.8169769900931776,2.7733409807724207,3.188717136934205,1.296240712674582,0.865329036201691,0.8578408365235991,3.2273291781608258,0.017908246282534932,2.2440093307228848,0.4017477459486656,0.9695034987942278
2022-06-01,2022-09-01,3.200711551913216,2.8849032836758326,2.0387736814555524,2.423772578426675,3.390103656612453,4.436021848531059,0.09973486228709517,0.21416475603158697,0.20528537361156032,3.911854828317677,0.7222352011683683,2.5131396406608766,0.46503118486160383,0.7220483865577556
2022-07-01,2022-10-01,2.951998389086441,2.8328267872654855,1.8743446926500873,2.2304682030290124,3.3782424963159197,3.9177438954023813,0.014201870680572347,0.1433903238828909,0.14203414926137545,4.28477946616281,-0.09176024640888797,2.8683894181727396,0.49274020458265455,0.5992858313612716
2022-08-01,2022-11-01,2.917243992996088,3.126404174867048,2.3321510747249974,2.6050072620709948,3.748014188396631,4.1485342911144585,0.04374798168029301,0.1590153045797292,0.15479005990498662,8.747188848110332,1.1837976086171291,2.515561103488403,0.48954203391648365,0.35213037734367636
2022-09-01,2022-12-01,2.8007230080850043,3.042208284137793,2.113138282786764,2.418342386393789,3.7676245446992773,4.478903875481333,0.0583151385502915,0.18389729704196794,0.18931109412924882,7.219635217415208,0.5738727558921121,2.6865338552893667,0.6020110577101493,0.34820690952104627
2022-10-01,2023-01-01,3.229808402472667,2.6017587923973906,1.7318776923767487,2.136932283830543,3.1465870508576246,3.7302646069589454,0.3944463127157067,0.3973897675971742,0.3765007086710416,3.891754306765694,0.43282083833191626,2.4015850325099413,0.46102675395050197,0.8568354737858533
2022-11-01,2023-02-01,3.3162070796102228,1.950556942509607,1.0751375574948032,1.434939310080896,2.480640481756545,3.0637571883453636,1.8650002969629307,1.0092441567645651,1.003137867179624,4.738703068986411,0.2889703255601467,1.8285373246227674,0.4878127882874056,0.9735550012585764
2022-12-01,2023-03-01,2.90276082002201,1.3885047311423815,0.46940377370763275,0.7903905838751335,2.1045723194635713,2.8429648127308305,2.2929715027090296,1.1247816467784695,1.1166177541306448,11.773057358175594,2.998324922840821,-0.2472201103409153,0.524859560515218,0.9688489303725093
2023-01-01,2023-04-01,2.5329904478508247,2.3855206885255775,1.1717489787102409,1.6361407501906413,3.0909343252668364,3.3866386036451424,0.021747329915446333,0.18764310207261442,0.173611975877057,81.61362395619462,-9.999999999999886,7.728461164853519,0.5332469136188361,0.5912930010793256
2023-02-01,2023-05-01,2.135734953750124,2.2816722179676674,0.9314946543651281,1.328934419512656,3.0577699664339137,3.3162070796102228,0.02129768508730107,0.22400839885051824,0.1845881272618689,99.99999999945574,-6.058102968843284,6.537069583833424,0.713879642881679,0.46673165707726144
