Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-06-01,-1.042713669218287,-0.8784672275139016,-1.8058454266253854,-1.5429840851266974,-0.2067942340223896,0.23312716443549597,0.026976893612552073,0.16756962785637988,0.1614361976504334,99.99999999962891,2.7425241138943566,-2.555366366377681,0.6077867600533097,0.3989435113855647
2015-06-01,2015-09-01,-1.4541319195251925,-1.0730485401740708,-1.74406190398253,-1.5038443744674446,-0.2851875748548488,0.2631955032621258,0.14522454201767093,0.27966868051179916,0.2898606503187032,17.989116345757775,9.999999999999998,-4.040123867634292,0.3001971629138597,0.19294188895794517
2015-09-01,2015-12-01,-1.316989762101528,-0.8093856996210569,-1.647439805445572,-1.3421843469968806,-0.19813409370974722,0.3268311020894643,0.2576618842466781,0.28641217381395384,0.28642916413581593,28.214044363726043,6.140706560561743,-3.6136115011712593,0.4460901609260199,0.19536689133641597
2015-12-01,2016-03-01,-0.8644840978884183,-1.0670367242452627,-1.826742109304238,-1.5693170975542792,-0.46023157555916683,0.019676493239273674,0.04102756644405544,0.15885582356540415,0.16143054048449357,11.992288506464522,3.1237849332654553,-2.497531642245552,0.4439048249146636,0.6473048248558821
2016-03-01,2016-06-01,-0.3747694568706272,-0.8175745595691453,-1.6664735404331665,-1.4826043152866397,-0.10542637136951072,0.4488844373051386,0.19607635897584513,0.2979076870096809,0.2798174629440119,36.67360817407994,9.999999999999998,-5.050805229359147,0.4168905320648017,0.7542817891908783
2016-06-01,2016-09-01,-0.181689804921703,-0.02437935834347371,-0.5702107636010645,-0.37476945687062724,0.5534841035357729,1.0511937678854002,0.024746576602641932,0.13979017370777122,0.14248167864729705,10.893610921564548,9.999997472237103,-1.9717742601739288,0.1914424197668057,0.3409833306346211
2016-09-01,2016-12-01,-0.0067578301338855,0.3250860677415979,-0.459952057127646,-0.20004708063829924,0.9636282643768012,1.2641543396699266,0.11012037255719423,0.2128699346798547,0.20094973796411808,12.984861830319572,2.1836836886793556,-0.7925748240676048,0.49253166350411703,0.2771054434274652
2016-12-01,2017-03-01,0.5662310222083633,-0.006757830133885548,-0.8271478603997906,-0.515055092772343,0.5561997185260736,0.8159223987651564,0.32831622490848744,0.36023632424390295,0.3597231136052224,95.85638257793254,9.999999999952712,-4.2193145426064165,0.41812735775710025,0.8626015570567194
2017-03-01,2017-06-01,0.197006545721301,0.08267214909682963,-0.725473061354176,-0.5380463192337537,0.7580585546754115,1.195318223633901,0.01307235425148193,0.15666242681799958,0.1493611130729697,88.08452569811269,9.999999999999993,-4.707249940805031,0.4773815226726928,0.5754870818737807
2017-06-01,2017-09-01,0.6499245207629123,0.2856210976903917,-0.2860030906849609,-0.025729866687203784,0.7817018449655322,1.0913362873040366,0.13271698406235594,0.20358119162183264,0.19367069467153866,6.515099744853488,0.7323820439217894,0.0458884797584112,0.3641341404776336,0.7842966297866032
2017-09-01,2017-12-01,0.8352077270444624,0.9157955682675301,0.19912217554274292,0.4566352702584986,1.4884708147382852,1.9013354965344398,0.006494400152994356,0.13123824194939399,0.12161860452194584,9.127642223332186,2.840395992653319,-0.27946424125868174,0.3988712498343969,0.4568227865096664
2017-12-01,2018-03-01,0.7922465951253344,0.19795523008316884,-0.5594208738781602,-0.2529156971150002,0.6664713970314651,0.9789864809968573,0.3531822265636804,0.3880874997495439,0.3865440817270785,99.9999999999996,7.0128002914686896,-2.814587852949375,0.42527759690856076,0.8929493841137882
2018-03-01,2018-06-01,1.1400673781712278,0.7679361351315528,-0.23642943353570522,0.1283801331303458,1.3711975428353895,1.7905582730379344,0.1384816620462537,0.2699520530320602,0.26367076269625933,88.47232499214938,9.999999988960397,-4.389835434632909,0.5074139797533324,0.7484430691895931
2018-06-01,2018-09-01,0.9846101138386132,0.9054880014875977,0.3218957039939996,0.49522769893304275,1.3810373157961742,1.8244392727437115,0.006260308662886722,0.11810141875756132,0.11438363538798814,11.564391446980405,2.5840436074458215,-0.13184041620140652,0.393010756780074,0.565409010658661
2018-09-01,2018-12-01,0.6891110180748505,1.050071275072062,0.22128390394122732,0.5995373161845841,1.6270038985630286,1.9951931283249014,0.13029230713149295,0.22205421653103563,0.2174784769689314,11.69363871229723,1.7165795352794857,0.2142731289191412,0.47138086445279587,0.23710248206076315
2018-12-01,2019-03-01,0.7264280628502817,0.038170516923319305,-0.7052173817301721,-0.3764903146826981,0.5633358199809813,0.8588940192698352,0.4736984495254048,0.44491762089838,0.4427056186458524,13.151242521652426,0.40632020885835024,-0.13899162955940333,0.449474932274719,0.9179321640137751
2019-03-01,2019-06-01,0.5984537326090056,0.37860727980438824,-0.5151266712135616,-0.20218582116839912,0.9575582275144435,1.3769189577169882,0.04833246281077284,0.17637407399178281,0.17296242990955915,99.99999999986618,7.4875400342594425,-3.432264360270441,0.5051100006773658,0.6592403746764552
2019-06-01,2019-09-01,0.148203431847449,0.4544670131791051,-0.06304127593184117,0.10907131770343514,0.8748237776700307,1.129024155900734,0.09379738125009193,0.18509018519396955,0.18991223230962037,7.131277671171435,0.6659426769501573,0.23135745606701147,0.33188662817617537,0.18247633491795112
2019-09-01,2019-12-01,0.1556449901822354,0.506089618245742,-0.1934830742552407,0.05652367801536329,1.0544578273614214,1.444021024661879,0.12281143733856942,0.19353701138624768,0.1945713922939918,20.52190086325206,9.999999999999856,-2.1995979780694443,0.26225698275337056,0.2529175452560079
2019-12-01,2020-03-01,-0.5164958313734758,-0.520341423456383,-1.2760004543982184,-1.0302222336281375,-0.09035959990830733,0.36438503233657826,1.4788578468118887e-05,0.1221537525585145,0.11507038225172739,17.36066485920618,2.7533510217975805,-1.7501788689539415,0.4294207064374172,0.5272030940398684
2020-03-01,2020-06-01,-1.2829630830706762,-0.8963090096600457,-1.6740983871027737,-1.4274850958690521,-0.25882311087723764,0.2619693937345069,0.14950137248503326,0.22330124331554085,0.2326280288574352,30.72958370290841,9.999999999772887,-4.471702787623289,0.3526994443158008,0.2474199725303546
2020-06-01,2020-09-01,-0.8030999717637322,-0.7745724617404193,-1.4407373204992524,-1.2281878018112948,-0.27695710395682155,0.1602784710625471,0.0008138188281302172,0.12096884786273127,0.11403996184648177,29.396498635634405,9.999999999999998,-3.6897290324327816,0.28839392246850876,0.4772672370558734
2020-09-01,2020-12-01,-0.8171521987560659,-0.49011368483942164,-1.1549020173285562,-0.8936148911207198,0.10533582313492218,0.49785303633157485,0.10695418958480714,0.20879289991167213,0.21477830153628596,29.333791327376915,9.999999999553472,-3.453061776794033,0.29542951521606164,0.22451085395057685
2020-12-01,2021-03-01,-0.2455273463734641,-0.6303675692538313,-1.3820646603368036,-1.1211380358369105,-0.1010603679088895,0.2238009617206771,0.14810199714661074,0.22037634108819468,0.21881983263021315,99.99999999999999,5.097013057148245,-2.9951577932883238,0.46621190436650795,0.7658737037779266
2021-03-01,2021-06-01,0.6026508010152476,0.2655814100591236,-0.48531045221322344,-0.27483251132833786,0.8800444002291742,1.299405130431719,0.11361577431953236,0.21998735558383575,0.2083826775448022,64.99126237205688,9.999999999999876,-3.8774249130295324,0.41227024725886313,0.7239584482560195
2021-06-01,2021-09-01,0.9379541644552348,0.5730379904698601,0.032785172869687074,0.1921015871506171,1.0049772348874164,1.379435755954006,0.13316381403612423,0.2129382107719439,0.20877792357452318,12.877494860538187,3.216633105161567,-0.4953898053819475,0.32720639906261595,0.7932077929306548
2021-09-01,2021-12-01,1.5194969502536182,1.302451019511075,0.6417360121477422,0.8845725309281072,1.8454714032691832,2.115587944632836,0.04710893605189686,0.14262950398142593,0.14096434276169398,8.975862919399225,1.0156952514352382,0.8787903887365309,0.42463871920500995,0.6645970070172211
2021-12-01,2022-03-01,2.3581675787721856,0.8331554118594653,0.23102840564780192,0.4255860098826503,1.2998536587666365,1.6859481225706883,2.325662109231831,1.2251114295569976,1.213111041430264,8.799632285081243,1.8505688916438015,0.12312548930588145,0.37785211917257244,0.9916490394725169
2022-03-01,2022-06-01,3.3289415700122227,2.0535580194840364,1.1743490662590084,1.474759422318062,2.8372374725619736,3.392702440414741,1.6266032009578828,0.875024844886746,0.8770642343279877,42.57430768979743,9.999999999999872,-2.453199525751236,0.4478364674053798,0.9525235030468426
2022-06-01,2022-09-01,3.200711551913216,3.211429432647739,2.446454613853506,2.570699141633437,3.879424593927272,4.551273195596828,0.00011487296743945356,0.1562765050031919,0.15466296551010017,27.52225497381116,9.9999999922314,-0.6804415659262953,0.3843352245239395,0.49688239229578834
2022-09-01,2022-12-01,2.8007230080850043,3.0761499662157465,2.2851929790344228,2.555392085786284,3.8270881437415305,4.4352505720205215,0.07586000926515364,0.19863076518575878,0.20299842741395963,26.8347145339582,9.999999999999998,-0.45219000724802655,0.3513474114481793,0.3005534322064359
2022-12-01,2023-03-01,2.90276082002201,1.5137225206183658,0.6735838349606206,0.9804259800344717,2.3677912755190387,2.8007230080850043,1.9294273972101683,0.9672464272340953,0.968600199146681,50.09012807398507,9.999999999999993,-2.8603900495455292,0.4389689586273826,0.9700885863364528
2023-03-01,2023-06-01,1.6964060734045994,1.6273772694938238,0.5982933484284383,0.9139963617814716,2.415165270911472,2.904296028298442,0.004764975769352308,0.17523703020504663,0.16970839229332446,99.99999999999999,6.245134445096999,-2.460569314086948,0.6577282446132722,0.521268635559961
2023-06-01,2023-09-01,1.6411246257645118,1.55297445446827,0.7938271711658108,1.049997786290735,2.1736852885565723,2.7719733355533016,0.007770452699556773,0.14449572512723882,0.13704096098714724,5.404801290740618,0.4818440842002004,1.3118420857197992,0.517756075687402,0.548952755493314
2023-09-01,2023-12-01,1.7003510972565472,1.9432388406711354,1.1244945463491973,1.401464967146282,2.668564768501369,3.298942190549159,0.05899445590103083,0.1878192205926026,0.18711949011816123,31.770534865455637,9.999999999999968,-1.830504626021968,0.3751437627048087,0.3313584537153064
2023-12-01,2024-03-01,1.0394923498330932,0.33317505161258865,-0.4748603717358746,-0.1924023430253996,1.1737866924561935,1.6782255964498727,0.4988841257655132,0.4030998666716364,0.3831811405228934,30.735131587905354,9.999999997300732,-3.45859872251301,0.3809764613222118,0.8283299080395701
2024-03-01,2024-06-01,1.3193296569814272,1.0394923498330932,0.19071829052029088,0.5030183108295319,1.7099147367948928,2.2254837938388228,0.07830891847203102,0.18711560030980773,0.17520706851063172,99.99999999999999,9.99999991631386,-3.8281120789920524,0.4904593383268933,0.6460118846980735
2024-06-01,2024-09-01,0.8394445411443741,1.3193296569814272,0.5976721311349742,0.7569885454159042,1.9156780934197926,2.450178366770217,0.23028972440194195,0.30478230923883864,0.2944229020547175,8.617944324049466,2.0887670339685362,0.36401160393125126,0.44047044646566635,0.15680289646265547
2024-09-01,2024-12-01,0.6244731695070449,1.0473342836974098,0.3597501534740787,0.5982803843874009,1.794675633956544,2.33599782249998,0.1788115218943168,0.2744327012031515,0.2853679515562862,22.77961508155096,9.999999998251932,-2.006980539727101,0.3053576839397325,0.1800599778326114
2024-12-01,2025-03-01,0.34172165348334,-0.12789503496133392,-0.8234860956696011,-0.5411783121655525,0.4451394456480351,0.9136780534235278,0.22053983406574193,0.27765576572291994,0.2711677791265993,24.684817243743485,9.99999999999908,-3.013718400648548,0.28536927943835505,0.799310781858886
